station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-08-12,1.4998,1.3795,1.4752,0.98,1.4627,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-12,1.2114,1.2333,1.3413,1.0,1.2482,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-12,1.208,1.1356,1.391,0.99,1.2322,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-12,0.5437,1.0,1.0278,0.79,0.7424,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-12,1.3222,1.2667,1.3119,1.0,1.3055,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-12,1.2286,1.0667,1.2569,1.0,1.1927,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-12,0.9508,1.0,1.0887,0.97,0.996,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-12,1.8662,1.7459,1.6576,0.99,1.7818,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-08,1.0931,1.2236,1.3543,0.94,1.1862,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-12,0.8991,1.0,1.1107,1.0,0.9734,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-12,1.4904,1.4216,1.2569,0.97,1.4115,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-12,1.1154,1.0,1.1543,1.0,1.0947,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-12,1.1043,1.1333,1.1974,1.0,1.1342,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-12,1.1233,1.1257,1.3177,0.89,1.1697,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-12,1.3452,1.1225,1.1711,0.9,1.2419,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-12,1.2456,1.069,1.2775,0.98,1.2065,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-12,1.1596,1.0351,1.2314,0.97,1.1442,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-12,1.1404,1.0,1.214,0.84,1.1209,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-10,1.3908,1.1118,1.1307,0.94,1.2487,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-12,1.3361,1.0,1.075,0.99,1.177,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-12,0.8867,1.0,1.1974,0.99,0.985,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-12,1.092,1.0339,1.2676,0.99,1.1181,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-12,0.634,1.0,1.0444,0.97,0.8049,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-11,0.9164,1.0,1.17,0.93,0.9956,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-12,1.0537,1.1054,1.0,0.82,1.0525,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-12,0.9895,1.0,1.1325,1.0,1.0262,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-12,0.87,1.0345,1.1289,0.98,0.9697,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4807,1.488,1.2237,0.84,1.4135,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-12,1.6187,1.2191,1.2343,0.95,1.4091,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-12,1.1347,1.0,1.0966,0.97,1.0901,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-12,1.0,1.0678,1.3215,0.99,1.0899,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-12,1.1225,1.0339,1.2397,0.99,1.1273,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-12,1.1805,1.2108,1.3504,0.97,1.2287,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-12,0.5819,1.0,1.0,0.3,0.7628,Provisional,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-12,1.0285,1.0333,1.1759,1.0,1.0648,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-12,0.8437,1.0,1.1759,0.89,0.9565,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-12,0.9207,1.0,1.0,0.99,0.9595,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-12,1.2366,1.1333,1.2747,1.0,1.2192,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-12,1.4643,1.1594,1.1742,0.81,1.3071,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-12,1.1654,1.0,1.1114,0.98,1.1084,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-12,1.2233,1.0716,1.0375,0.96,1.1357,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-12,1.2573,1.2667,1.3554,1.0,1.2835,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-12,0.9133,1.0,1.0739,0.98,0.9728,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-12,0.869,1.0,1.1107,1.0,0.957,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-11,1.2113,1.138,1.3444,0.88,1.224,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-12,1.1289,1.1356,1.2917,0.89,1.1693,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-12,1.3955,1.3426,1.3441,0.93,1.3692,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-12,1.558,1.7667,1.3109,1.0,1.5398,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-12,1.2749,1.1333,1.1722,1.0,1.2122,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-12,1.1272,1.0,1.1122,0.99,1.0903,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-12,1.1133,1.0,1.0887,0.95,1.0778,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-12,0.9486,1.0,1.0887,0.97,0.9949,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-12,1.0594,1.0,1.2346,0.88,1.0849,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-12,0.6834,1.0,1.1107,0.96,0.8486,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-12,0.8714,1.0333,1.1325,1.0,0.9709,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-12,0.9028,1.0,1.037,0.79,0.9588,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-12,1.1594,1.1035,1.2186,0.98,1.1595,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-12,1.3213,1.1826,1.244,0.95,1.266,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-12,1.2724,1.0703,1.2569,0.97,1.2148,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-06,0.9248,1.0,1.0,0.3,0.9616,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-12,1.2892,1.1405,1.2216,0.97,1.2336,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-12,1.088,1.0,1.075,0.92,1.0621,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-12,1.1368,1.1405,1.3087,0.97,1.1785,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-12,1.2898,1.1461,1.3413,0.95,1.2646,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-12,1.5557,1.4216,1.5747,0.97,1.5257,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-11,0.2477,1.0,1.0,0.5,0.4977,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-12,1.2873,1.2667,1.4097,1.0,1.3116,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-12,0.957,1.0,1.1491,0.96,1.0128,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-12,1.0542,1.0358,1.2239,0.96,1.0895,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-12,0.906,1.0,1.1325,0.97,0.9819,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-12,1.8718,1.6676,1.6128,0.97,1.7521,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-12,0.9852,1.0,1.1481,0.96,1.0274,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-12,1.1122,1.3581,1.2811,0.96,1.2112,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-11,1.0226,1.1946,1.1968,0.82,1.1058,Medium,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-12,0.8023,1.0,1.0965,0.98,0.9166,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-12,0.9449,1.0,1.3215,0.98,1.0422,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-12,1.102,1.0,1.2569,0.94,1.1115,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-12,1.0395,1.0,1.0887,0.94,1.0414,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-12,1.4491,1.3333,1.391,1.0,1.4048,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-12,1.224,1.1667,1.3588,1.0,1.2414,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-12,0.808,1.0,1.1471,0.96,0.9303,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-12,1.099,1.1142,1.1759,0.93,1.1216,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-12,0.9069,1.0,1.2216,0.97,1.0012,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-12,1.25,1.2667,1.2917,1.0,1.2644,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-12,0.82,1.0,1.0887,0.99,0.925,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-12,1.0008,1.0,1.1759,0.99,1.0418,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-12,1.3524,1.9333,1.8406,1.0,1.5972,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-09,1.094,1.0,1.0887,0.93,1.0684,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-12,1.3899,1.483,1.3799,0.98,1.4101,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-12,1.1012,1.2,1.2038,1.0,1.1505,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-12,1.1088,1.0345,1.1856,0.88,1.1081,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-12,1.6954,1.5521,1.7772,0.98,1.678,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-12,1.8072,1.9661,1.3368,0.98,1.7117,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-10,1.2162,1.246,1.2811,0.97,1.2396,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-12,1.0535,1.0,1.1107,1.0,1.0537,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-12,0.9711,1.0,1.0739,0.96,1.0032,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-12,0.9775,1.0,1.0965,1.0,1.0117,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-12,1.2846,1.2667,1.0836,1.0,1.2268,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-12,1.5339,1.533,1.7865,0.93,1.5932,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-11,1.0507,1.0,1.0776,0.99,1.0443,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-12,0.8744,1.0678,1.0222,0.89,0.9558,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-12,0.8944,1.0,1.1759,0.98,0.9849,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-12,1.2342,1.0,1.1528,0.9,1.1512,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-12,0.7686,1.0,1.0333,0.95,0.8839,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-12,1.9101,1.8,1.8622,1.0,1.8701,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-03,0.8199,1.0,1.0592,0.89,0.9186,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-12,1.0712,1.1757,1.1974,0.97,1.1274,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-07,1.2654,1.0,1.0375,0.91,1.1353,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-12,1.9503,1.9832,1.6829,0.99,1.8876,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-12,0.9071,1.0667,1.0831,1.0,0.9874,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-12,1.1231,1.1,1.2397,1.0,1.1452,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-12,0.9469,1.0,1.1107,0.71,0.999,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-12,1.6247,1.8667,1.3005,1.0,1.591,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-12,1.6785,1.8476,1.5419,0.99,1.6831,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-12,1.2302,1.2333,1.411,1.0,1.2739,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-12,1.9666,1.8971,1.3248,0.98,1.7657,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1859,1.0,1.2036,0.79,1.1406,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-12,1.4152,1.345,1.3453,0.88,1.3798,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-12,1.219,1.1725,1.0666,0.98,1.1676,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-12,1.8471,1.5185,1.8647,0.85,1.763,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-12,1.4134,1.3865,1.4261,0.97,1.4098,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-12,1.1397,1.0,1.057,0.94,1.0825,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-12,0.7474,1.0,1.1107,1.0,0.8875,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-08-12,1.116,1.0,1.1491,0.99,1.0938,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-12,0.8508,1.0,1.2362,0.94,0.9726,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-12,1.3243,1.2712,1.2917,0.99,1.3027,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-12,1.3434,1.3,1.3215,1.0,1.327,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-12,1.726,1.5866,1.6789,0.98,1.6784,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-12,1.2142,1.2236,1.1543,0.94,1.2013,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-12,1.2844,1.2449,1.4708,0.9,1.3183,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-12,1.1996,1.1333,1.1974,1.0,1.1821,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-12,1.5741,1.5667,1.3608,1.0,1.516,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-12,1.3189,1.1695,1.352,0.99,1.2878,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-12,0.879,1.0,1.1107,0.8,0.9625,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-10,1.5689,1.5064,1.6645,0.83,1.5762,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-12,1.1207,1.0333,1.1974,1.0,1.1165,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-12,1.0882,1.1328,1.6316,0.87,1.2163,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-12,1.6537,1.8,1.6403,1.0,1.6857,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-12,1.0181,1.0,1.0592,0.97,1.0236,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-12,1.474,1.339,1.5787,0.99,1.4639,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-12,0.9782,1.0,1.1471,0.92,1.0236,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-12,1.841,1.7333,1.4821,0.9,1.7178,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,1.0336,1.0488,1.2811,0.84,1.0946,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-12,1.1741,1.073,1.2583,0.95,1.168,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-12,0.6711,1.0333,1.3511,1.0,0.8905,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-12,1.3874,1.3,1.391,1.0,1.3659,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-12,1.4304,1.4568,1.3128,0.97,1.4065,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-12,0.9613,1.0,1.1831,0.94,1.0225,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-12,1.3023,1.2373,1.2978,0.99,1.2846,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-12,0.9359,1.0,1.2421,1.0,1.0213,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-12,1.0733,1.1054,1.0971,0.97,1.0872,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-12,0.647,1.0,1.0558,0.99,0.8153,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-12,0.9879,1.0,1.0666,0.99,1.0101,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-12,1.1832,1.1946,1.2744,0.92,1.2083,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-12,1.5919,1.6325,1.4696,0.97,1.5702,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-12,2.0349,1.2752,1.05,0.81,1.5345,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-12,1.006,1.1195,1.0601,0.91,1.0469,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-12,1.0292,1.0,1.1008,0.9,1.0391,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-12,0.7727,1.0,1.1107,0.99,0.9024,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-12,0.748,1.0,1.1107,0.97,0.8879,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-12,0.9752,1.0,1.1759,0.98,1.0283,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-12,0.8969,1.0,1.1543,0.98,0.9816,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-12,1.3542,1.2864,1.273,0.96,1.3164,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-12,1.4828,1.3667,1.3092,1.0,1.4083,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-12,0.8041,1.0,1.3871,0.63,0.9732,Low,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-12,1.0729,1.5764,1.5715,0.99,1.2995,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-12,1.0223,1.1168,1.2055,0.92,1.0891,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-12,1.7856,1.7303,1.6403,0.95,1.7344,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-12,1.3,1.1035,1.2321,0.98,1.2312,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-12,0.8012,1.0351,1.0923,0.97,0.923,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.4906,1.1291,1.0,0.72,1.2585,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-08-12,1.5874,1.414,1.391,0.98,1.4921,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-12,1.1629,1.1225,1.0887,0.9,1.1338,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-12,1.5809,1.3223,1.2821,0.96,1.4347,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.5948,1.0,1.0056,0.8,0.7723,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-12,0.9156,1.0,1.1325,0.98,0.9871,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-12,1.1075,1.0339,1.3014,0.99,1.1334,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-12,1.9736,1.9493,1.9416,0.99,1.9595,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-12,1.3021,1.2712,1.2605,0.99,1.2839,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-12,0.9593,1.0,1.1615,0.99,1.0168,High,Haldia,West Bengal,22.06047,88.109737
