station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-09-10,1.518,1.339,1.638,0.99,1.4994,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-10,1.1184,1.0667,1.1325,1.0,1.1087,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-10,1.2167,1.1333,1.4135,1.0,1.2409,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.6947,1.0,1.0721,0.9,0.8481,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-10,1.3493,1.4333,1.2744,1.0,1.3504,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-10,1.3254,1.2712,1.3524,0.99,1.3183,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-10,1.0897,1.1054,1.2022,0.97,1.1208,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-10,1.7908,1.8281,1.6683,0.98,1.7684,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-10,1.3547,1.3286,1.4103,0.95,1.3618,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-10,0.896,1.0,1.1107,0.97,0.9717,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-10,1.5797,1.7333,1.4856,1.0,1.5921,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-10,1.2284,1.2373,1.1912,0.99,1.2212,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-10,1.0027,1.2333,1.1577,1.0,1.0946,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-10,1.0628,1.0333,1.3289,1.0,1.116,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-10,1.2533,1.0,1.075,0.89,1.1399,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-10,1.2555,1.0333,1.2569,1.0,1.1962,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-10,0.8936,1.0373,1.1061,0.74,0.9784,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.1085,1.0,1.2927,0.74,1.1226,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-10,1.364,1.0,1.0375,0.88,1.1787,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-10,1.5063,1.179,1.0818,0.96,1.3043,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-10,1.034,1.0,1.2903,1.0,1.0837,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-10,1.1189,1.0,1.3014,0.99,1.1298,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-10,0.6753,1.0,1.0333,0.99,0.8286,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-10,1.0337,1.0,1.2186,0.93,1.0682,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-10,0.9388,1.0,1.0,0.95,0.9689,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-10,0.9593,1.0,1.107,1.0,1.0047,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-10,0.759,1.0,1.1107,0.97,0.8944,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-10,1.8459,1.5976,1.9681,0.91,1.8092,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-10,1.1737,1.0,1.0818,0.97,1.1049,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-10,1.0591,1.2034,1.1325,0.99,1.112,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-10,1.0663,1.0,1.075,0.98,1.0515,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-10,1.4351,1.4,1.4224,1.0,1.4231,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-10,1.5441,1.2887,1.0566,0.8,1.3423,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-10,1.0784,1.0,1.1681,1.0,1.0796,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-10,0.889,1.0,1.0997,0.93,0.9655,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-10,0.7208,1.0,1.0647,0.99,0.8624,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-10,1.1757,1.1,1.3464,1.0,1.1962,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-10,1.7325,1.3426,1.9947,0.83,1.6838,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-05,1.0226,1.0,1.1471,0.95,1.0465,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-10,1.2068,1.1,1.2553,1.0,1.1908,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-10,1.3131,1.483,1.2875,0.98,1.347,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-10,0.8561,1.0,1.0666,0.97,0.9403,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-10,0.7442,1.0,1.1216,0.97,0.8878,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-09,1.26,1.0381,1.2393,0.83,1.1955,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-09,0.9493,1.0,1.1434,0.84,1.0075,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-10,1.5032,1.4407,1.5287,0.99,1.4936,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-10,1.683,1.9493,1.3976,0.99,1.6667,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-10,1.1786,1.0,1.0887,0.98,1.109,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-10,1.118,1.0,1.075,0.94,1.0766,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-10,1.1092,1.0,1.0681,0.99,1.0707,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-10,0.8779,1.0,1.118,1.0,0.9635,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-10,1.0792,1.0,1.1867,1.0,1.0843,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-10,0.8519,1.0,1.2009,0.98,0.9662,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-10,0.9274,1.0345,1.1143,0.98,0.9978,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-07,0.9817,1.0,1.0739,0.81,1.0087,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-10,1.1267,1.0,1.2062,0.99,1.1124,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-10,1.1835,1.0,1.2036,0.89,1.1395,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-10,1.2456,1.1695,1.4527,0.99,1.2742,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.254,1.0,1.2569,0.72,1.1857,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-10,1.2055,1.138,1.2698,0.98,1.2038,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-10,1.0846,1.0,1.0744,1.0,1.0603,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-10,1.2809,1.2811,1.4268,0.97,1.316,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-10,1.3688,1.3729,1.6632,0.99,1.4382,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-10,1.6288,1.6901,1.7137,0.98,1.6649,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-10,0.3256,1.0,1.0,0.5,0.5706,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-10,1.3958,1.4,1.5476,1.0,1.4333,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-10,0.8783,1.0,1.1831,0.99,0.9774,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-10,0.9916,1.0,1.037,0.95,1.0049,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-10,1.1916,1.0761,1.1759,0.93,1.1578,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-10,1.6595,1.5839,1.51,0.92,1.602,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-10,0.9755,1.0,1.1941,1.0,1.0325,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-10,1.0714,1.179,1.2394,0.96,1.1381,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-10,1.7894,1.7316,1.7804,0.88,1.7725,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-10,0.9017,1.0351,1.0887,0.97,0.9784,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-10,0.9907,1.0339,1.3114,0.99,1.0741,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-10,1.1184,1.0339,1.2216,0.99,1.1211,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-10,1.0463,1.0,1.1213,0.95,1.0526,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-10,1.3458,1.3,1.4692,1.0,1.3638,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-10,1.2809,1.1695,1.2569,0.99,1.2462,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-10,0.8695,1.0,1.1107,0.99,0.9572,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-10,1.2141,1.069,1.1915,0.98,1.1706,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-10,0.954,1.0345,1.2605,0.98,1.0437,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-10,1.3197,1.3333,1.2148,1.0,1.296,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-10,0.6945,1.0,1.0666,0.99,0.8469,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-10,0.9402,1.0,1.1705,0.99,1.0086,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-10,1.2676,1.5333,1.1856,1.0,1.3073,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-10,1.0808,1.073,1.2708,0.95,1.1234,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-10,1.3944,1.4746,1.3115,0.99,1.3925,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-10,1.0516,1.1333,1.1179,1.0,1.0879,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-10,1.2535,1.0345,1.2463,0.88,1.193,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-10,1.7652,1.8476,1.6403,0.99,1.753,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-10,1.8835,1.9661,1.5933,0.98,1.8258,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-10,1.2186,1.1757,1.1466,0.97,1.1895,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-10,1.0739,1.0678,1.1107,0.99,1.0815,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-10,1.0468,1.0,1.037,0.97,1.0325,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-10,0.8506,1.0,1.1974,0.98,0.9648,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-10,1.0158,1.0339,1.1401,0.99,1.0502,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-10,1.6814,1.5477,1.8296,0.95,1.6821,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-10,0.9481,1.0,1.0666,0.97,0.9895,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-10,0.8559,1.0,1.0222,0.88,0.9302,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-10,1.1053,1.0,1.1955,0.97,1.0993,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-10,1.2797,1.0,1.1325,0.87,1.167,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-10,0.8031,1.0,1.0776,0.93,0.9131,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-10,1.8935,1.8137,1.8546,0.99,1.8635,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-10,0.9776,1.0,1.1107,0.95,1.015,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-10,1.0455,1.0,1.1759,1.0,1.0648,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-10,1.2618,1.0703,1.0375,0.97,1.1531,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-10,1.8162,1.9667,1.3332,1.0,1.7149,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-10,0.8084,1.0339,1.1434,0.99,0.9375,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-10,1.0734,1.0345,1.1107,0.98,1.0727,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-10,0.944,1.0,1.0739,0.74,0.9891,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-10,1.5131,1.7459,1.3447,0.99,1.5226,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-10,1.6057,1.7591,1.4648,0.98,1.6055,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-10,1.1737,1.0365,1.0161,0.95,1.0975,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-10,1.3043,1.3162,1.0327,0.97,1.2332,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-10,1.4978,1.5,1.2041,0.9,1.4188,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-10,1.2968,1.1,1.195,1.0,1.2193,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-10,1.2604,1.2,1.258,1.0,1.2444,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-10,1.3613,1.3051,1.2569,0.99,1.3205,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-10,1.1987,1.0,1.1122,0.95,1.1243,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-10,0.8345,1.0678,1.5527,0.99,1.0366,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-03,2.1466,1.7316,1.6113,0.88,1.8936,High,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-10,1.0832,1.0,1.1491,0.88,1.0775,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-10,0.9488,1.0,1.2644,1.0,1.0329,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-10,1.2044,1.1667,1.2397,1.0,1.2035,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-10,1.4509,1.483,1.6466,0.98,1.5057,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-10,1.476,1.4568,1.3359,0.97,1.4349,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-10,1.0506,1.0,1.0831,0.91,1.0456,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-10,1.1263,1.1461,1.2281,0.95,1.156,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-10,1.2978,1.0667,1.1882,1.0,1.2087,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-10,1.6519,1.8,1.6173,1.0,1.6788,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-10,1.2558,1.1757,1.2569,0.97,1.2355,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-10,0.9514,1.0,1.1107,0.73,1.0013,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-10,1.7455,1.6847,1.9238,0.86,1.7727,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-10,1.1237,1.0,1.1543,0.97,1.0988,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-10,1.0181,1.0,1.075,0.88,1.0274,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-10,1.5173,1.7798,1.3046,0.99,1.5205,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-10,1.1399,1.0345,1.1122,0.98,1.1057,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-10,1.5376,1.5667,1.8232,1.0,1.6121,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-10,1.3684,1.3503,1.6576,0.92,1.4308,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-10,1.9704,1.8971,1.4741,0.88,1.8152,High,Delhi,Delhi,28.6573814,77.1585447
"Nua Sandhakuda, Paradeep - OSPCB",2026-09-10,1.1998,1.0,1.0,0.71,1.0954,Medium,Paradeep,Odisha,20.258828,86.665185
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-10,1.0267,1.0,1.222,0.93,1.0653,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-10,0.7832,1.0345,1.3799,0.98,0.9674,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-10,1.4763,1.6,1.3268,1.0,1.4666,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-10,1.3473,1.7459,1.2666,0.99,1.4154,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-10,1.1969,1.0443,1.1371,0.87,1.142,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-10,1.3409,1.207,1.1681,0.98,1.2618,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-10,1.0132,1.0,1.2055,0.97,1.0547,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-10,1.1159,1.2236,1.1651,0.94,1.1543,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-10,0.7061,1.0,1.0697,1.0,0.8546,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-10,1.1179,1.0373,1.2296,0.94,1.1236,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-10,1.0873,1.1695,1.1759,0.99,1.1292,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-10,1.7858,1.6556,1.6468,0.98,1.7171,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-10,0.523,1.0,1.0278,0.74,0.7282,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-10,1.5189,1.5521,1.1506,0.98,1.4247,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-10,1.0445,1.0,1.1107,0.9,1.0492,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-10,0.7278,1.0,1.1107,1.0,0.8758,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-10,0.9431,1.0,1.1471,0.97,1.005,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-10,1.1013,1.0,1.075,0.98,1.0686,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-10,0.9972,1.0,1.2344,0.99,1.0526,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-10,1.3328,1.5175,1.2326,0.98,1.3501,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-10,1.5952,1.8476,1.2447,0.99,1.5553,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-10,1.0329,1.3,1.6997,1.0,1.2391,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-10,1.2289,1.4746,1.5982,0.99,1.3735,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-10,1.0093,1.0,1.1224,0.97,1.034,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-10,1.8761,1.9667,1.8549,1.0,1.893,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-10,1.1407,1.0,1.187,0.98,1.1148,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-10,0.8137,1.0333,1.1107,1.0,0.9337,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-10,1.5773,1.4746,1.2186,0.99,1.4541,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-10,1.062,1.1432,1.4533,0.96,1.17,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-10,1.6269,1.712,1.3621,0.99,1.5762,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-10,0.9814,1.055,1.0739,0.71,1.0221,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-10,0.9588,1.0,1.1592,1.0,1.016,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-10,1.1981,1.0333,1.1625,1.0,1.1459,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-10,1.8561,1.8944,1.5146,0.94,1.7732,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-10,1.4111,1.3105,1.1782,0.98,1.3242,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-10,1.0651,1.0339,1.2744,0.99,1.1057,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.7222,1.488,1.8777,0.84,1.6967,Medium,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-10,1.6231,1.7591,1.3362,0.98,1.5775,High,Delhi,Delhi,28.674045,77.131023
