station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-06-17,1.4847,1.467,1.5093,0.93,1.4864,High,Agra,Uttar_Pradesh,27.19412,77.96237
"Khrew, Pampore - JKPCC",2026-06-17,0.8378,1.0285,1.1831,0.82,0.9613,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Khindipada-Bhandup West, Mumbai - IITM",2026-06-17,0.7356,1.0,1.1325,0.94,0.8848,High,Mumbai,Maharashtra,19.1653323,72.922099
"Sector-51, Gurugram - HSPCB",2026-06-17,1.9567,1.5963,1.7343,0.94,1.8043,High,Gurugram,Haryana,28.4227,77.0667
"Kherwadi_Bandra East, Mumbai - MPCB",2026-06-17,1.0182,1.0,1.0887,0.94,1.0307,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khatikan Mohalla, Dausa - RSPCB",2026-06-17,1.2583,1.4174,1.3271,0.94,1.3137,High,Dausa,Rajasthan,26.895552,76.334753
"Sector-53, Chandigarh - CPCC",2026-06-17,1.0548,1.0265,1.4038,0.89,1.1253,High,Chandigarh,Chandigarh,30.719859,76.738637
"Kharahiya Basti, Araria - BSPCB",2026-06-17,1.7034,1.1491,1.2237,0.94,1.4213,High,Araria,Bihar,26.146529,87.454184
"Khaira, Boisar - MPCB",2026-06-17,0.2512,1.0,1.1122,0.93,0.5147,High,Boisar,Maharashtra,19.786089,72.757971
"Knowledge Park - V, Greater Noida - UPPCB",2026-06-17,1.595,1.6559,1.9199,0.94,1.6864,High,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-06-17,1.0921,1.477,1.3793,0.94,1.2485,High,Jodhpur,Rajasthan,26.253384,72.976571
"Kurla, Mumbai - MPCB",2026-06-17,1.4947,1.2582,1.5419,0.88,1.4429,High,Mumbai,Maharashtra,19.0863,72.8888
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-17,0.6729,1.0,1.9108,0.34,0.9644,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Mahashweta Nagar, Ujjain - MPPCB",2026-06-17,1.4648,1.1751,1.3167,0.93,1.3498,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Maharaj Bada, Gwalior - MPPCB",2026-06-17,1.6159,1.5665,1.3799,0.94,1.5414,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahape, Navi Mumbai - MPCB",2026-06-17,1.3938,1.0298,1.3084,0.94,1.272,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Sector 30, Faridabad - HSPCB",2026-06-17,1.5463,1.5709,1.5289,0.92,1.548,High,Faridabad,Haryana,28.4417,77.3217
"Mahal, Nagpur - MPCB",2026-06-17,1.4333,1.4174,1.3139,0.94,1.3986,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahabir Colliery, Asansol - WBPCB",2026-06-17,0.3916,1.0,1.2839,0.93,0.6661,High,Asansol,West_Bengal,23.618183,87.105718
"Sector-1, Noida - UPPCB",2026-06-17,1.5546,1.5837,1.7699,0.93,1.6133,High,Noida,Uttar_Pradesh,28.5898,77.3101
"Maguda Nagar, Indore - IMC",2026-06-17,1.0174,1.0,1.3256,0.9,1.0823,High,Indore,Madhya Pradesh,22.7524,75.8872
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-06-17,1.428,1.1193,1.1506,0.94,1.273,High,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"MM Ground, Bikaner - RSPCB",2026-06-17,1.2274,1.6261,1.7167,0.94,1.4321,High,Bikaner,Rajasthan,28.018792,73.292658
"MIET College, Meerut - UPPCB",2026-06-17,2.7059,1.0316,1.5111,0.73,1.838,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"LGBI Airport, Guwahati - PCBA",2026-06-17,0.9896,1.2043,1.7745,0.93,1.2028,High,Guwahati,Assam,26.10887,91.589544
"MIDC Khutala, Chandrapur - MPCB",2026-06-17,0.984,1.2683,1.3799,0.94,1.141,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIDC Chilkalthana, Aurangabad - MPCB",2026-06-17,1.6338,1.1952,1.2605,0.81,1.4161,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Ambad, Nashik - MPCB",2026-06-17,1.2384,1.0298,1.1491,0.94,1.1607,High,Nashik,Maharashtra,19.95022,73.73148
"MD University, Rohtak - HSPCB",2026-06-17,0.9695,1.4472,1.8463,0.94,1.2589,High,Rohtak,Haryana,28.52123,76.37138
"Sector-12, Karnal - HSPCB",2026-06-17,1.4311,1.6421,1.9022,0.93,1.5904,High,Karnal,Haryana,29.6953,77.0027
"Loni, Ghaziabad - UPPCB",2026-06-17,1.9608,1.6559,1.9383,0.94,1.8743,High,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Lohiyanagar, Begusarai - BSPCB",2026-06-17,1.8329,1.3578,1.6284,0.94,1.6509,High,Begusarai,Bihar,25.42742023,86.13886079
"Sector-18, Panipat - HSPCB",2026-06-17,1.8741,1.6261,1.6946,0.94,1.7638,High,Panipat,Haryana,29.432304,76.972765
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-06-17,1.0955,1.0816,1.3988,0.9,1.1608,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lingaraj Nagar, Hubballi - KSPCB",2026-06-17,,1.0,1.1122,0.92,,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lalbagh, Lucknow - CPCB",2026-06-17,1.7234,1.4378,1.6251,0.93,1.6231,High,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Sector-2 IMT, Manesar - HSPCB",2026-06-17,1.7288,1.5963,1.7496,0.94,1.6997,High,Manesar,Haryana,28.360699,76.93609
"Sector-116, Noida - UPPCB",2026-06-17,1.4462,1.477,1.9655,0.94,1.5698,High,Noida,Uttar_Pradesh,28.56923,77.393848
"Kendriya Vidyalaya, Lucknow - CPCB",2026-06-17,1.8678,1.6129,1.6829,0.93,1.7542,High,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-06-17,1.5543,1.2087,1.3588,0.94,1.4114,High,Hyderabad,Telangana,17.429398,78.569354
"Nagla Bhau, Firozabad - UPPCB",2026-06-17,1.1101,1.1193,1.3588,0.94,1.1701,High,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Ratandeep Housing Society, Solapur - MPCB",2026-06-17,1.4077,1.0894,1.2186,0.94,1.2736,High,Solapur,Maharashtra,17.65439,75.90649
"Punjab Agricultural University, Ludhiana - PPCB",2026-06-17,1.708,1.6421,1.7605,0.93,1.7041,High,Ludhiana,Punjab,30.9028,75.8086
"Priyambada Housing Estate, Haldia - WBPCB",2026-06-17,1.1154,1.0,1.1491,0.94,1.0934,High,Haldia,West_Bengal,22.06047,88.109737
"Ratanpura, Rupnagar - Ambuja Cements",2026-06-17,2.8074,1.3873,1.7047,0.78,2.0778,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Pratap Nagar, Bhilwara - RSPCB",2026-06-17,1.3461,1.5068,1.4038,0.94,1.3992,High,Bhilwara,Rajasthan,25.339605,74.618883
"Prashant Garden, Khora - UPPCB",2026-06-17,3.4252,1.6713,1.011,0.93,2.1101,High,Khora,Uttar_Pradesh,28.61119,77.34206
"Pragati Nagar, Pratapgarh - RSPCB",2026-06-17,1.1957,1.328,1.2319,0.94,1.2367,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Rati Talai, Banswara - RSPCB",2026-06-17,1.5528,1.5367,1.6942,0.94,1.5828,High,Banswara,Rajasthan,23.55519,74.44001
"Prabhat Colony, Jalgaon - MPCB",2026-06-17,1.1353,1.0298,1.1122,0.94,1.1023,High,Jalgaon,Maharashtra,21.001264,75.565602
"Powai, Mumbai - MPCB",2026-06-17,0.7153,1.0,1.0831,0.82,0.8628,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Regional Park, Indore - IMC",2026-06-17,1.1234,1.0571,1.3621,0.92,1.161,High,Indore,Madhya Pradesh,22.678,75.8559
"Police Lines, Jind - HSPCB",2026-06-17,1.2491,1.5963,1.8756,0.94,1.4702,High,Jind,Haryana,29.307814,76.337619
"Police Line, Saharsa - BSPCB",2026-06-17,2.1979,1.2919,1.8206,0.93,1.836,High,Saharsa,Bihar,25.892357,86.590325
"Police Commissionerate, Jaipur - RSPCB",2026-06-17,1.7323,1.6129,1.6621,0.93,1.6842,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Residency Area, Indore - IMC",2026-06-17,1.0991,1.0298,1.2917,0.94,1.1259,High,Indore,Madhya Pradesh,22.7084,75.8815
"Polayathode, Kollam - Kerala PCB",2026-06-17,,1.0183,1.0375,0.29,,Provisional,Kollam,Kerala,8.8787,76.6073
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-06-17,0.9626,1.0,1.0463,0.83,0.9923,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Revenue Colony-Shivajinagar, Pune - IITM",2026-06-17,1.2642,1.0,1.1856,0.94,1.1733,High,Pune,Maharashtra,18.530085,73.849598
"Pimpleshwar Mandir, Kalyan - MPCB",2026-06-17,1.1508,1.0,1.1517,0.85,1.1113,High,Kalyan,Maharashtra,19.192056,72.9585188
"Phase-4 GIDC, Vatva - GPCB",2026-06-17,1.7599,1.7155,1.6605,0.94,1.7235,High,Vatva,Gujarat,22.969611,72.6435
"Phase-1 GIDC, Vapi - GPCB",2026-06-17,1.7327,1.5963,1.4261,0.94,1.6169,High,Vapi,Gujarat,20.362421,72.918013
"Rishi Nagar, Kaithal - HSPCB",2026-06-17,1.275,1.6129,1.8342,0.93,1.4808,High,Kaithal,Haryana,29.8006,76.4155
"Perungudi, Chennai - TNPCB",2026-06-17,1.1393,1.0298,1.3399,0.94,1.1569,High,Chennai,TamilNadu,12.9533,80.2357
"Punjabi Bagh, Delhi - DPCC",2026-06-17,1.6126,1.5665,1.9602,0.94,1.681,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-06-17,1.7728,1.5545,1.9053,0.93,1.7467,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-06-17,1.4269,1.4853,1.7764,0.82,1.5224,Medium,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-06-17,1.378,1.5665,1.7865,0.94,1.5183,High,Delhi,Delhi,28.563262,77.186937
"Rajiv Nagar, Vijayawada - APPCB",2026-06-17,1.3846,1.4472,1.4261,0.94,1.4104,High,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-06-17,1.4819,1.4962,1.457,0.93,1.4792,High,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Rajendra Nagar, Bareilly - UPPCB",2026-06-17,1.0282,1.0837,1.1109,0.81,1.0621,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Rajendra Nagar North, Guntur - APPCB",2026-06-17,1.5525,1.4174,1.2797,0.94,1.446,High,Guntur,Andhra_Pradesh,16.316553,80.413302
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-06-17,1.2055,1.2627,1.3399,0.93,1.2522,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rajbansi Nagar, Patna - BSPCB",2026-06-17,1.4273,1.1491,1.4879,0.94,1.3661,High,Patna,Bihar,25.599486,85.113666
"Rajbagh, Srinagar - JKPCC",2026-06-17,0.9171,1.0,1.0739,0.84,0.9749,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Rakhial, Ahmedabad - IITM",2026-06-17,1.2983,1.1167,1.1759,0.93,1.2198,High,Ahmedabad,Gujarat,23.016834,72.625775
"Raja Ganj, Dholpur - RSPCB",2026-06-17,1.2542,1.2627,1.3962,0.93,1.2904,High,Dholpur,Rajasthan,26.699557,77.898881
"Railway Colony, Guwahati - PCBA",2026-06-17,2.044,1.3502,1.7259,0.73,1.7664,Medium,Guwahati,Assam,26.181742,91.78063
"Railway Colony, Barmer - RSPCB",2026-06-17,1.066,1.6261,1.6802,0.94,1.3274,High,Barmer,Rajasthan,25.747299,71.393989
"Patti Mehar, Ambala - HSPCB",2026-06-17,1.0287,1.5665,1.6146,0.94,1.2791,High,Ambala,Haryana,30.379589,76.778328
"Ram Nagar, Nagpur - MPCB",2026-06-17,1.3727,1.2981,1.4261,0.94,1.3667,High,Nagpur,Maharashtra,21.143383,79.048912
"Raghunathpali, Rourkela - OSPCB",2026-06-17,1.3552,1.3502,1.7557,0.93,1.4445,High,Rourkela,Odisha,22.220833,84.809444
"Ramachandrapuram, Hyderabad - TSPCB",2026-06-17,1.3616,1.0,1.1046,0.94,1.1963,High,Hyderabad,Telangana,17.528544,78.286195
"Radhakishan Pura, Sikar - RSPCB",2026-06-17,1.4533,1.5963,1.5714,0.94,1.5171,High,Sikar,Rajasthan,27.608912,75.153302
"Rachnakar Colony, Aurangabad - MPCB",2026-06-17,1.1017,1.0894,1.1759,0.94,1.1167,High,Aurangabad,Maharashtra,19.863756,75.321188
"Rabindra Sarobar, Kolkata - WBPCB",2026-06-17,1.0713,1.0,1.227,0.94,1.0894,High,Kolkata,West_Bengal,22.51106,88.35142
"Ramdaspeth, Akola - MPCB",2026-06-17,1.3357,1.0298,1.081,0.94,1.1871,High,Akola,Maharashtra,20.719516,77.000253
"Rabindra Bharati University, Kolkata - WBPCB",2026-06-17,1.2997,1.0584,1.2693,0.93,1.2273,High,Kolkata,West_Bengal,22.627847,88.380669
"RIMT University, Mandi Gobindgarh - PPCB",2026-06-17,1.9488,1.1643,1.7705,0.79,1.6727,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RIICO Sitapura, Jaipur - RSPCB",2026-06-17,1.3565,1.4567,1.5923,0.92,1.4373,High,Jaipur,Rajasthan,26.786682,75.827928
"Rampur, Korba - CECB",2026-06-17,1.1619,1.0,1.1651,0.92,1.1199,High,Korba,Chhattisgarh,22.368195,82.746431
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-06-17,1.8618,1.6261,1.8035,0.94,1.7856,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Raikhad, Ahmedabad - IITM",2026-06-17,0.9794,1.0596,1.1759,0.94,1.0456,High,Ahmedabad,Gujarat,23.020509,72.579261
"Rohini, Delhi - DPCC",2026-06-17,1.4361,1.6129,1.7633,0.93,1.5562,High,Delhi,Delhi,28.732528,77.11992
"Patparganj, Delhi - DPCC",2026-06-17,1.4643,1.5665,1.9119,0.94,1.5919,High,Delhi,Delhi,28.623763,77.287209
"Patia, Bhubaneswar - OSPCB",2026-06-17,1.0893,1.0,1.2397,0.94,1.1013,High,Bhubaneswar,Odisha,20.34652,85.8163
"SRM University, Modinagar - UPPCB",2026-06-17,2.598,1.0365,1.8437,0.74,1.8951,Medium,Modinagar,Uttar_Pradesh,28.798171,77.540243
"North Campus, DU, Delhi - IITM",2026-06-17,1.6771,1.5709,1.8022,0.82,1.6798,Medium,Delhi,Delhi,28.6573814,77.1585447
"New Mandi, Muzaffarnagar - UPPCB",2026-06-17,1.6789,1.6559,1.912,0.94,1.7284,High,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"SVPI Airport Hansol, Ahmedabad - IITM",2026-06-17,1.1892,1.314,1.1901,0.92,1.2195,High,Ahmedabad,Gujarat,23.076793,72.627874
"New Malakpet, Hyderabad - TSPCB",2026-06-17,0.6055,1.1459,1.5741,0.93,0.9018,High,Hyderabad,Telangana,17.37206,78.50864
"New Industrial Town, Faridabad - HSPCB",2026-06-17,1.7234,1.4853,1.779,0.92,1.6738,High,Faridabad,Haryana,28.39072,77.30059
"SVSPA Campus, Barrackpore - WBPCB",2026-06-17,1.2656,1.0279,1.2393,0.91,1.1952,High,Barrackpore,West_Bengal,22.7605581,88.3617589
"New DM Office, Arrah - BSPCB",2026-06-17,0.9894,1.0584,1.2727,0.93,1.0716,High,Arrah,Bihar,25.5626095,84.663264
"New Colony, Bundi - RSPCB",2026-06-17,1.0431,1.1751,1.2708,0.93,1.129,High,Bundi,Rajasthan,25.435774,75.644272
"New Anaj Mandi, Khairthal - RSPCB",2026-06-17,1.2085,1.0,1.2569,0.72,1.164,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-06-17,1.1954,1.477,1.5933,0.94,1.3542,High,Mehsana,Gujarat,23.59315,72.372792
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-06-17,1.2122,1.0,1.1615,0.94,1.143,High,Perundurai,TamilNadu,11.258242,77.552761
"Nerul, Navi Mumbai - MPCB",2026-06-17,1.2452,1.0279,1.0,0.61,1.1236,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Nehru Nagar, Delhi - DPCC",2026-06-17,1.3218,1.5545,1.7868,0.93,1.4843,High,Delhi,Delhi,28.56789,77.250515
"Sadar Bazar, Jaisalmer - RSPCB",2026-06-17,1.3103,1.5068,1.7651,0.94,1.4618,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Nayapura, Kota - RSPCB",2026-06-17,1.2148,1.5068,1.5933,0.94,1.372,High,Kota,Rajasthan,25.196024,75.855668
"Nawapara SECL Colony, Chhal - CECB",2026-06-17,1.4773,1.0837,1.327,0.91,1.331,High,Chhal,Chhattisgarh,22.118125,83.140608
"Sahilara, Maihar - KJS Cements",2026-06-17,1.0072,1.0,1.172,0.73,1.0442,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Navy Nagar-Colaba, Mumbai - IITM",2026-06-17,1.0224,1.3578,1.535,0.94,1.2149,High,Mumbai,Maharashtra,18.897756,72.81332
"Nathu Colony, Ballabgarh - HSPCB",2026-06-17,2.1122,1.6857,1.6501,0.94,1.8769,High,Ballabgarh,Haryana,28.3419248,77.319699
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-06-17,1.0234,1.5068,1.4173,0.94,1.223,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Narela, Delhi - DPCC",2026-06-17,1.3608,1.5665,1.821,0.94,1.516,High,Delhi,Delhi,28.822836,77.101981
"Najafgarh, Delhi - DPCC",2026-06-17,1.3826,1.467,1.6845,0.93,1.4743,High,Delhi,Delhi,28.570173,76.933762
"Samanpura, Patna - BSPCB",2026-06-17,1.6071,1.6713,1.0757,0.93,1.4679,High,Patna,Bihar,25.596727,85.085624
"Nehru Nagar, Kanpur - UPPCB",2026-06-17,2.746,1.3578,1.8378,0.94,2.0827,High,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Nagar Nigam, Prayagraj - UPPCB",2026-06-17,1.1487,1.0292,1.216,0.93,1.1336,High,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"OMC Colony, Suakati - OSPCB",2026-06-17,1.4356,1.1491,1.2917,0.94,1.3225,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal School, Kunjemura - CECB",2026-06-17,1.2539,1.0596,1.3413,0.94,1.2226,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Paryavaran Parisar, Bhopal - MPPCB",2026-06-17,0.9774,1.0856,1.2397,0.92,1.0649,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Rohta, Agra - UPPCB",2026-06-17,1.395,1.3578,1.3402,0.84,1.3718,Medium,Agra,Uttar_Pradesh,27.106972,78.000111
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-06-17,1.3105,1.0279,1.2158,0.81,1.2104,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Pandav Nagari, Nashik - MPCB",2026-06-17,0.9617,1.0298,1.1107,0.94,1.0142,High,Nashik,Maharashtra,19.9591346,73.7788008
"Royapuram, Chennai - TNPCB",2026-06-17,1.1608,1.0,1.0375,0.93,1.0874,High,Chennai,TamilNadu,13.1036,80.2909
"Panchawati_Pashan, Pune - IITM",2026-06-17,1.0865,1.0,1.173,0.84,1.0848,Medium,Pune,Maharashtra,18.536457,73.805454
"Panchal Nagar, Gadag - KSPCB",2026-06-17,0.6216,1.0,1.0776,0.84,0.8033,Medium,Gadag,Karnataka,15.411456,75.638133
"Pan Bazaar, Guwahati - PCBA",2026-06-17,1.1173,1.1394,1.6095,0.81,1.2301,Medium,Guwahati,Assam,26.1875,91.744194
"SAC ISRO Bopal, Ahmedabad - IITM",2026-06-17,1.2436,1.477,1.2237,0.94,1.293,High,Ahmedabad,Gujarat,23.041137,72.456691
"Pallavpuram Phase 2, Meerut - UPPCB",2026-06-17,1.6303,1.5665,1.5715,0.94,1.5993,High,Meerut,Uttar_Pradesh,29.06351,77.709723
"Pali Dungra, Mathura - UPPCB",2026-06-17,1.3232,1.0086,1.8734,0.62,1.3486,Low,Mathura,Uttar_Pradesh,27.410954,77.550619
"OP Jindal Industrial Park, Tumidih - CECB",2026-06-17,1.6032,1.3876,1.4308,0.94,1.503,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Padmapukur, Howrah - WBPCB",2026-06-17,1.3106,1.1089,1.1491,0.9,1.2163,High,Howrah,West_Bengal,22.5687319,88.2797276
"SAC ISRO Satellite, Ahmedabad - IITM",2026-06-17,1.3644,1.5963,1.4261,0.94,1.4348,High,Ahmedabad,Gujarat,23.023389,72.515201
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-06-17,1.1147,1.0,1.1831,0.72,1.1011,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"PCBL Residential Complex, Durgapur - WBPCB",2026-06-17,1.2481,1.0292,1.375,0.93,1.2185,High,Durgapur,West_Bengal,23.508764,87.35444
"SDM Office_Khagra, Kishanganj - BSPCB",2026-06-17,1.9166,1.6421,1.7948,0.93,1.8139,High,Kishanganj,Bihar,26.0881305,87.93840336
"Opp GPO Civil Lines, Nagpur - MPCB",2026-06-17,1.3245,1.2385,1.3256,0.94,1.3027,High,Nagpur,Maharashtra,21.152875,79.0517531
"Omex Eternity, Vrindavan - UPPCB",2026-06-17,0.9728,1.0876,1.2552,0.93,1.0661,High,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Old MIDC, Jalna - MPCB",2026-06-17,0.8849,1.0,1.3256,0.86,1.0093,High,Jalna,Maharashtra,19.854616,75.905894
"SFTI Kusdihra, Gaya - BSPCB",2026-06-17,1.4528,1.1491,1.2569,0.94,1.3214,High,Gaya,Bihar,24.762518,84.982348
"Old City, Sri Ganganagar - RSPCB",2026-06-17,1.3777,1.4086,1.4465,0.93,1.4023,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Okhla Phase-2, Delhi - DPCC",2026-06-17,1.3785,1.5665,1.8453,0.94,1.5309,High,Delhi,Delhi,28.530785,77.271255
"SIDCO Kurichi, Coimbatore - TNPCB",2026-06-17,1.5815,1.0279,1.2022,0.91,1.3259,High,Coimbatore,TamilNadu,10.942451,76.978996
"PWD Junction, Kohima - NPCB",2026-06-17,0.6928,1.0,1.1036,0.94,0.8531,High,Kohima,Nagaland,25.6635413,94.0989878
"Sector-6, Panchkula - HSPCB ",2026-06-17,1.9856,1.5367,1.8423,0.84,1.8278,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Katrap, Badlapur - MPCB",2026-06-17,1.51,1.1491,1.2917,0.94,1.3563,High,Badlapur,Maharashtra,19.16485,73.23409
"Katraj Dairy, Pune - MPCB",2026-06-17,0.7842,1.0,1.0776,0.91,0.9022,High,Pune,Maharashtra,18.45445,73.854155
"Doon University, Dehradun - UKPCB",2026-06-17,1.3765,1.2683,1.3793,0.94,1.3493,High,Dehradun,Uttarakhand,30.269444,78.044167
"Talkatora District Industries Center, Lucknow - CPCB",2026-06-17,1.943,1.5665,1.6829,0.94,1.7762,High,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Dnyaneshwar Nagar, Solapur - MPCB",2026-06-17,1.0789,1.0,1.1114,0.93,1.0665,High,Solapur,Maharashtra,17.6336264,75.9132495
"Diwator Nagar, Koppal - KSPCB",2026-06-17,0.7482,1.0,1.3274,0.83,0.9285,Medium,Koppal,Karnataka,15.34763,76.181767
"Divisional Forest Office, Rairangpur - OSPCB",2026-06-17,1.2047,1.1142,1.4173,0.92,1.2304,High,Rairangpur,Odisha,22.265816,86.174829
"Talkatora Garden, Delhi - DPCC",2026-06-17,1.2416,1.4378,1.8751,0.93,1.4278,High,Delhi,Delhi,28.62181,77.1944633
"District Court, Eluru - APPCB",2026-06-17,1.2898,1.328,1.2069,0.94,1.2778,High,Eluru,Andhra_Pradesh,16.711754,81.092095
"Digari Kalan, Jodhpur - RSPCB",2026-06-17,1.0752,1.328,1.4533,0.94,1.2221,High,Jodhpur,Rajasthan,26.29581,73.082283
"Tarakpur, Ahmednagar - MPCB",2026-06-17,0.8093,1.0292,1.2757,0.93,0.963,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Dhoinda, Rajsamand - RSPCB",2026-06-17,1.1544,1.1167,1.2917,0.93,1.1775,High,Rajsamand,Rajasthan,25.03636,73.883502
"Dhanmandi, Kota - RSPCB",2026-06-17,1.2772,1.328,1.2871,0.94,1.2922,High,Kota,Rajasthan,25.16409,75.858137
"Dhankawadi, Pune - IITM",2026-06-17,1.1458,1.0298,1.1325,0.84,1.1124,Medium,Pune,Maharashtra,18.459883,73.852193
"Tarapur, Silchar - PCBA",2026-06-17,1.0101,1.0,1.0818,0.94,1.025,High,Silchar,Assam,24.82827,92.79525
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-17,0.5625,1.0,1.0,0.31,0.75,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Deopur, Dhule - MPCB",2026-06-17,1.1422,1.2335,1.1974,0.93,1.1782,High,Dhule,Maharashtra,20.918946,74.776388
"Deonar, Mumbai - IITM",2026-06-17,0.7612,1.0596,1.3413,0.94,0.9526,High,Mumbai,Maharashtra,19.04946,72.923
"Tata Stadium, Jorapokhar - JSPCB",2026-06-17,1.3986,1.4086,1.328,0.93,1.3831,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Deen Dayal Nagar, Gwalior - MPPCB",2026-06-17,1.6793,1.4378,1.4944,0.93,1.5689,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Dasnagar, Howrah - WBPCB",2026-06-17,1.14,1.0298,1.2288,0.94,1.1324,High,Howrah,West_Bengal,22.6025571,88.3105664
"Tata Township, Bileipada - OSPCB",2026-06-17,,1.3979,1.992,0.89,,High,Bileipada,Odisha,22.06156703,85.47409613
"Darshan Nagar, Chhapra - BSPCB",2026-06-17,1.7174,1.3357,1.9774,0.88,1.6706,High,Chhapra,Bihar,25.7808257,84.7446768
"Dangi Tola, Rajgir - BSPCB",2026-06-17,1.3598,1.2683,1.5419,0.94,1.379,High,Rajgir,Bihar,25.0328,85.41948
"Teri Gram, Gurugram - HSPCB",2026-06-17,1.6509,1.1506,1.811,0.47,1.5437,Low,Gurugram,Haryana,28.4275,77.1465
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-06-17,1.3299,1.5254,1.8009,0.93,1.4846,High,Delhi,Delhi,28.498571,77.26484
"Talcher Coalfields,Talcher - OSPCB",2026-06-17,2.0348,1.4174,1.9167,0.94,1.8314,High,Talcher,Odisha,20.9360711,85.1707021
"Dwarka-Sector 8, Delhi - DPCC ",2026-06-17,1.4307,1.6261,1.7685,0.94,1.5576,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-06-17,1.2653,1.1789,1.291,0.94,1.2494,High,Hyderabad,Telangana,17.470431,78.566959
"Ganga Nagar, Meerut - UPPCB",2026-06-17,1.5563,1.628,1.8468,0.92,1.6427,High,Meerut,Uttar_Pradesh,28.999264,77.7590354
