station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indira Colony Vistar, Pali - RSPCB",2026-08-27,1.9629,1.8398,1.4023,0.95,1.7756,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-08-27,1.4824,1.276,1.487,0.98,1.429,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-27,1.1246,1.0667,1.2397,1.0,1.1372,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-27,1.1633,1.0667,1.4315,1.0,1.199,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-27,0.7117,1.0,1.0389,0.97,0.8517,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-27,1.2822,1.2667,1.3604,1.0,1.2974,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-27,1.2519,1.1,1.2857,1.0,1.2201,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-27,0.9733,1.0351,1.1471,0.97,1.0298,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-27,1.8505,1.7591,1.759,0.98,1.8042,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-27,1.2157,1.1863,1.4879,0.94,1.2709,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-27,0.8656,1.0,1.1107,0.97,0.9551,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-27,1.5621,1.5866,1.6888,0.98,1.599,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-27,1.2277,1.2373,1.1512,0.99,1.2105,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-27,1.1012,1.3333,1.2112,1.0,1.183,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-27,1.1234,1.1095,1.3433,0.95,1.1711,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-27,1.3114,1.0838,1.1122,0.89,1.1999,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-27,1.2343,1.0,1.2216,0.98,1.168,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-27,1.0557,1.0365,1.2036,0.95,1.0859,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.1489,1.0,1.2917,0.83,1.1427,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-27,1.3513,1.043,1.1491,0.88,1.2163,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-27,1.3703,1.0703,1.0936,0.97,1.2176,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-27,0.9029,1.0,1.1974,1.0,0.994,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-27,1.0864,1.0,1.2743,0.99,1.1074,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-27,0.6755,1.0,1.0278,0.99,0.8275,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-27,0.9347,1.0,1.1543,0.93,1.0021,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-27,0.9938,1.0716,1.0,0.96,1.0143,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-27,0.951,1.0,1.1151,1.0,1.0021,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-27,0.8481,1.0351,1.1471,0.97,0.9613,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4101,1.1291,1.0,0.72,1.2241,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-27,1.7225,1.3426,1.3413,0.93,1.5204,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-27,1.1223,1.0,1.1224,0.98,1.0904,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-27,1.0548,1.1695,1.281,0.99,1.1362,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-27,1.1156,1.0345,1.1674,0.98,1.1073,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-27,1.2827,1.207,1.2947,0.98,1.2663,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-20,1.5178,1.138,1.0375,0.77,1.2842,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-27,1.0729,1.0333,1.1759,1.0,1.0875,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-27,0.8657,1.0,1.1434,0.91,0.9621,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-27,0.6951,1.0,1.0,1.0,0.8337,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-27,1.1493,1.0333,1.2241,1.0,1.1369,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-27,1.6868,1.2981,1.4527,0.84,1.522,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-27,1.0952,1.0,1.1491,0.98,1.0835,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-27,1.2418,1.0716,1.1122,0.96,1.1644,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-27,1.2523,1.2373,1.3253,0.99,1.2663,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-27,0.9012,1.0,1.0739,0.97,0.9664,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-27,0.8761,1.0,1.1325,0.97,0.9656,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-27,1.2044,1.0745,1.2536,0.84,1.1823,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-27,1.0147,1.0,1.1974,0.86,1.0537,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-27,1.415,1.3426,1.5556,0.93,1.43,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-27,1.5382,1.8667,1.321,1.0,1.5542,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-27,1.1924,1.0,1.1408,1.0,1.1285,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-25,1.1064,1.0,1.075,0.97,1.0711,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-27,1.0902,1.0,1.0887,0.98,1.0666,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-27,0.8799,1.0,1.1033,1.0,0.9614,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-27,1.0901,1.0,1.1748,0.99,1.087,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-27,0.7426,1.0,1.1406,0.97,0.8905,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-27,0.8445,1.0339,1.1289,0.99,0.9552,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-27,0.9457,1.0,1.0739,0.87,0.99,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-27,1.0899,1.0,1.1543,0.99,1.0821,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-27,1.2454,1.073,1.2216,0.95,1.1941,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-27,1.2512,1.1074,1.3087,0.96,1.2273,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2663,1.0,1.2569,0.72,1.1915,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-27,1.2149,1.138,1.2216,0.98,1.1968,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-27,1.0844,1.0,1.075,0.94,1.0603,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-27,1.1723,1.2556,1.2479,0.95,1.2113,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-27,1.3068,1.1757,1.4173,0.97,1.2988,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-27,1.5562,1.5425,1.7026,0.99,1.588,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-24,0.2908,1.0,1.0,0.5,0.5393,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-27,1.2765,1.2333,1.4394,1.0,1.3042,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-27,0.9122,1.0,1.1325,0.95,0.9853,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-27,0.9679,1.0,1.037,0.95,0.9928,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-27,1.0255,1.0398,1.2501,0.91,1.0813,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-27,1.5556,1.533,1.9295,0.93,1.6356,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-27,0.9697,1.0,1.1579,0.98,1.0215,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-27,1.0948,1.1757,1.2811,0.97,1.1592,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-27,1.8483,1.4491,1.1968,0.9,1.5601,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-27,0.826,1.0,1.0831,0.98,0.9272,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-27,0.9527,1.0339,1.3466,0.99,1.0602,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-27,1.0567,1.0,1.2811,0.96,1.0936,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-27,1.0417,1.0,1.1213,0.97,1.0503,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-27,1.3986,1.2333,1.4312,1.0,1.3631,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-27,1.2827,1.2373,1.4224,0.99,1.3045,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-27,0.8387,1.0,1.1471,0.97,0.9478,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-27,1.1271,1.0,1.1224,0.93,1.0928,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-27,0.9229,1.0,1.2095,0.98,1.0075,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-27,1.3239,1.1333,1.257,1.0,1.257,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-27,0.7731,1.0,1.1353,0.99,0.9076,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-27,0.9853,1.0,1.1759,0.99,1.0337,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-27,1.3002,1.9667,1.2516,1.0,1.4282,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-27,1.0609,1.0,1.1826,0.97,1.0741,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-27,1.4876,1.4407,1.3858,0.99,1.4498,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-27,1.1146,1.3,1.2286,1.0,1.1868,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-27,1.1958,1.0351,1.2157,0.87,1.1582,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-27,1.7852,1.7591,1.7819,0.98,1.7778,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-27,1.7784,1.9309,1.5146,0.96,1.7439,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-27,1.2055,1.0703,1.1325,0.97,1.152,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-27,1.1119,1.0667,1.1224,1.0,1.103,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-27,0.938,1.0,1.0739,0.98,0.9859,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-27,0.8373,1.0,1.1107,0.98,0.9393,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-27,1.1773,1.2,1.094,1.0,1.1614,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-27,1.5919,1.5085,1.8844,0.99,1.6383,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-27,1.0436,1.0,1.0887,0.98,1.0435,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-27,0.8509,1.0,1.0222,0.87,0.9275,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-27,0.9721,1.0,1.17,0.97,1.0254,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-27,1.2641,1.0,1.208,0.89,1.1787,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-25,0.7913,1.0,1.0666,0.98,0.904,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-27,1.9336,1.9,1.9288,1.0,1.924,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-27,0.9742,1.0,1.0965,0.88,1.01,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-27,0.9874,1.0,1.1471,0.99,1.0284,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-27,1.2631,1.0,1.0375,0.9,1.1343,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-27,1.8333,2.0,1.4654,1.0,1.7716,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-27,0.8849,1.1017,1.1325,0.99,0.9942,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-27,1.1383,1.1333,1.1867,1.0,1.149,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-27,0.9438,1.0,1.0923,0.75,0.9932,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-27,1.519,1.8137,1.3614,0.99,1.545,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-27,1.6503,1.8667,1.5757,1.0,1.6823,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-27,1.1605,1.0667,1.2393,1.0,1.1551,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-27,1.381,1.6211,1.0295,0.98,1.3357,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1308,1.0,1.2488,0.66,1.1241,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-27,1.4136,1.3051,1.391,0.89,1.3801,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-27,1.248,1.1695,1.0936,0.99,1.188,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-27,1.2087,1.0443,1.2591,0.87,1.1773,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-27,1.358,1.2811,1.3687,0.97,1.341,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-27,1.1668,1.0,1.0628,0.93,1.0967,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-27,0.7854,1.0,1.319,1.0,0.9497,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-08-25,2.0572,1.6325,1.7213,0.82,1.857,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-08-27,1.0517,1.0,1.1122,0.98,1.0531,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-27,0.9051,1.0,1.1772,0.99,0.991,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-27,1.2816,1.1356,1.2762,0.99,1.2421,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-27,1.3447,1.2415,1.3314,0.98,1.3148,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-27,1.409,1.4216,1.2216,0.97,1.3626,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-27,1.1473,1.0,1.1543,0.91,1.1102,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-27,1.1519,1.1903,1.4173,0.93,1.2232,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-27,1.2622,1.1333,1.2237,1.0,1.2192,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-27,1.5677,1.7,1.5682,1.0,1.5999,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-27,1.2728,1.1695,1.3646,0.99,1.268,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-27,0.9738,1.0,1.1107,0.8,1.0131,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-25,1.6159,1.5185,1.9578,0.85,1.6692,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-27,1.0982,1.0,1.1687,0.99,1.0896,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-27,1.008,1.0398,1.0727,0.91,1.0318,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-27,1.4905,1.7667,1.2237,1.0,1.4804,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-27,1.0742,1.0,1.1122,0.99,1.0644,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-27,1.4196,1.339,1.607,0.99,1.4431,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-27,1.0828,1.0389,1.1831,0.92,1.0957,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-27,1.8999,1.8476,1.5853,0.89,1.8032,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,0.8732,1.0,1.4355,0.73,1.0228,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-27,1.1543,1.0761,1.3319,0.93,1.1756,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-27,0.7084,1.0339,1.3988,0.99,0.923,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-27,1.3953,1.3667,1.4068,1.0,1.3909,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-27,1.3551,1.5425,1.2565,0.99,1.3735,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-27,1.072,1.0,1.2481,0.92,1.0943,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-27,1.2398,1.0,1.2216,0.98,1.1706,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-27,0.9216,1.0,1.2536,0.98,1.0158,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-27,1.0815,1.207,1.1549,0.98,1.13,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-27,0.693,1.0,1.0558,1.0,0.8439,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-27,1.0136,1.0,1.1434,0.95,1.0411,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-27,1.1094,1.0678,1.2569,0.99,1.1337,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-27,1.6517,1.6901,1.6468,0.98,1.66,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-27,0.7472,1.0,1.0278,0.78,0.8704,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-27,1.5471,1.6228,1.2035,0.92,1.4704,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-27,1.0446,1.0,1.1216,0.9,1.0518,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-27,0.776,1.0,1.1107,0.99,0.9043,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-27,0.8247,1.0,1.1107,0.95,0.9323,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-27,1.0288,1.0,1.1759,0.98,1.0562,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-27,0.8997,1.0,1.0742,0.99,0.9657,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-27,1.2996,1.2864,1.3014,0.96,1.2968,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-27,1.4733,1.5764,1.2501,0.99,1.4381,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-27,0.9549,1.31,1.9489,0.87,1.2352,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-27,0.9335,1.5,1.4978,1.0,1.1829,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-27,0.9161,1.0,1.1759,0.98,0.9967,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-27,1.8566,1.8626,1.7264,0.98,1.8246,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-27,1.2132,1.0339,1.2216,0.99,1.1677,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-27,0.7667,1.0,1.0923,1.0,0.8951,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-08-27,1.5763,1.5175,1.4224,0.98,1.5218,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-27,1.0847,1.1035,1.3484,0.98,1.1503,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-27,1.3504,1.246,1.4224,0.97,1.3408,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-27,0.6428,1.0,1.0,0.67,0.8017,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-27,0.9353,1.0,1.1661,0.99,1.005,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-27,1.222,1.0667,1.268,1.0,1.1921,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-27,1.8201,1.8572,1.8935,0.94,1.8474,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-27,1.3711,1.3795,1.3227,0.98,1.3609,High,Bhilwara,Rajasthan,25.339605,74.618883
