station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ibrahimpur, Vijayapura - KSPCB",2026-09-09,0.9446,1.0,1.0,0.83,0.9719,Medium,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-09-25,1.1462,1.0716,1.1759,0.96,1.1343,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-25,1.7792,1.9154,1.4738,0.99,1.729,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-09-25,1.7118,1.5333,1.7093,1.0,1.6647,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-25,1.2333,1.2,1.1974,1.0,1.2159,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-25,1.3004,1.2333,1.4224,1.0,1.3124,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.62,1.0,1.0555,0.78,0.7981,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-25,1.5315,1.5,1.4278,1.0,1.4971,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-25,1.3559,1.339,1.2776,0.99,1.3317,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-25,1.1642,1.1054,1.1122,0.97,1.1362,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-25,1.8046,1.7936,1.7213,0.98,1.7807,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-25,1.3714,1.3795,1.4322,0.98,1.3884,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-25,0.9633,1.0,1.1974,1.0,1.0267,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-25,1.6835,1.6,1.3284,1.0,1.5666,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-25,1.1364,1.069,1.2476,0.98,1.1456,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-25,1.0953,1.1333,1.2419,1.0,1.1399,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-25,0.9666,1.0339,1.2811,0.99,1.0547,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-24,1.245,1.0,1.075,0.74,1.1361,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-25,1.3117,1.0667,1.2569,1.0,1.2324,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-12,0.8534,1.0456,1.1061,0.66,0.958,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-09-25,1.4093,1.069,1.2917,0.67,1.2869,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-25,1.3674,1.0,1.0375,0.99,1.1802,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-25,1.531,1.2506,1.0776,0.96,1.3332,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-25,1.0765,1.0667,1.2605,1.0,1.1172,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-25,1.2306,1.1035,1.3588,0.98,1.2276,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-25,0.7572,1.0,1.0444,0.98,0.8797,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-25,1.0606,1.0,1.1831,0.92,1.0741,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-25,0.9289,1.0,1.0,0.91,0.9638,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-25,1.0697,1.0,1.1398,1.0,1.0687,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-25,0.8871,1.0,1.1107,1.0,0.9669,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-25,1.5759,1.4082,1.4862,0.9,1.5099,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-25,1.2221,1.0339,1.0887,0.99,1.1387,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-25,1.1383,1.3,1.2394,1.0,1.202,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-25,1.1263,1.0,1.1974,1.0,1.1101,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-25,1.5181,1.5667,1.5272,1.0,1.5324,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-10,1.6034,1.3162,1.0757,0.73,1.3813,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-25,1.1619,1.0678,1.1759,0.99,1.1411,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-25,0.9978,1.0345,1.1107,0.98,1.0342,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-25,0.8533,1.0,1.037,0.99,0.9322,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-25,1.3495,1.3,1.5731,1.0,1.3892,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-24,1.6283,1.3266,1.9066,0.8,1.6092,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-25,1.0863,1.0,1.1915,0.93,1.0889,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-25,1.3353,1.3,1.391,1.0,1.34,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-25,1.4367,1.6211,1.3139,0.98,1.448,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-25,0.9272,1.0,1.1491,0.98,0.9969,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-25,0.8248,1.0,1.1325,1.0,0.9369,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-22,1.3197,1.0419,1.2569,0.79,1.2289,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-25,0.772,1.0,1.2186,0.83,0.9232,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-25,1.6961,1.5764,1.6803,0.99,1.6614,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-25,2.0223,1.9154,1.5966,0.99,1.8805,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-25,1.2061,1.0,1.0864,0.85,1.1212,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-25,1.1364,1.0,1.075,0.94,1.0855,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-25,1.1225,1.0,1.075,1.0,1.0788,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-25,1.1847,1.2333,1.4415,1.0,1.2568,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-25,1.1589,1.0667,1.1759,1.0,1.1393,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-25,0.9729,1.1,1.3453,1.0,1.0879,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-25,1.0527,1.0678,1.1759,0.99,1.0861,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-07,1.0561,1.0,1.0739,0.57,1.0462,Low,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-25,1.2349,1.0345,1.2916,0.98,1.1947,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-25,1.1523,1.0419,1.1702,0.89,1.128,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-25,1.26,1.2373,1.391,0.99,1.2857,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-09-25,0.6794,1.0,1.0,0.3,0.8242,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-25,1.322,1.1757,1.3988,0.97,1.3021,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-25,1.0983,1.0,1.075,0.99,1.0671,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-25,1.1339,1.1333,1.4173,1.0,1.1988,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-25,1.3623,1.339,1.7125,0.99,1.4363,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-25,1.8193,1.6803,1.6667,0.96,1.7449,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-25,0.3594,1.0,1.0,0.5,0.5995,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-25,1.4898,1.6,1.6829,1.0,1.5635,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-25,0.989,1.0333,1.2018,1.0,1.0498,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-25,1.1085,1.069,1.0444,0.98,1.0823,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-25,1.2354,1.2034,1.2428,0.99,1.2291,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-25,1.9315,1.8033,1.918,0.95,1.8953,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-25,0.9622,1.0,1.1831,0.99,1.023,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-25,1.2788,1.3795,1.2666,0.98,1.3001,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-25,1.7238,1.6642,1.8482,0.87,1.7387,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-25,1.3259,1.0389,1.138,0.92,1.2007,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-25,1.0551,1.1017,1.3256,0.99,1.1292,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-25,1.1594,1.0339,1.2917,0.99,1.1575,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-24,1.0755,1.0358,1.1759,0.96,1.0895,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-25,1.4587,1.3333,1.414,1.0,1.4153,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-25,1.3163,1.2373,1.2569,0.99,1.2812,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-25,0.8881,1.0,1.1107,1.0,0.9674,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-25,1.3109,1.2108,1.2292,0.97,1.2646,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-25,1.0917,1.1826,1.3215,0.95,1.1682,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-25,1.4074,1.4667,1.4344,1.0,1.4287,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-25,0.7584,1.0,1.0887,1.0,0.8895,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-25,0.9333,1.0,1.1759,0.99,1.006,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-25,1.2403,1.2811,1.2,0.97,1.2401,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-25,1.1618,1.2148,1.3215,0.96,1.2133,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-25,1.4423,1.4568,1.3413,0.97,1.4199,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-25,1.0825,1.1725,1.2179,0.98,1.1374,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-25,1.1804,1.0,1.2064,0.89,1.1386,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-25,1.7897,1.7459,1.6942,0.99,1.7544,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-25,1.8434,1.8951,1.6005,0.96,1.7918,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-25,1.3427,1.345,1.1974,0.98,1.3054,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-25,1.0141,1.0339,1.0501,0.99,1.0279,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-25,1.3076,1.2582,1.0,0.88,1.2111,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-25,1.1427,1.2373,1.3413,0.99,1.2133,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-25,1.1059,1.1035,1.1331,0.98,1.112,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-25,1.5805,1.4082,1.7514,0.9,1.5755,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-25,0.9616,1.0,1.0887,0.99,1.0016,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-25,0.8538,1.0,1.0222,0.81,0.9291,Medium,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-25,1.0596,1.0339,1.1759,0.99,1.0809,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-25,1.3881,1.1054,1.1325,0.87,1.2462,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-25,0.8302,1.0,1.0555,0.92,0.9236,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-25,1.7326,1.7798,1.842,0.99,1.7712,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-25,1.0162,1.0,1.1471,1.0,1.0433,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-25,1.1159,1.0,1.1974,1.0,1.105,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-25,1.1559,1.1,1.1491,1.0,1.14,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-25,1.8364,1.9,1.549,1.0,1.775,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-25,0.7962,1.0,1.1471,1.0,0.9235,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-25,1.0929,1.2415,1.1325,0.98,1.1384,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-25,1.1568,1.0,1.2199,0.74,1.1303,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-25,1.7118,1.7333,1.4291,1.0,1.6414,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-25,1.6133,1.6091,1.5133,0.93,1.5866,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-25,1.2117,1.0,1.0563,0.92,1.116,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-25,1.5374,1.5729,1.4261,0.96,1.5174,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-25,1.8065,1.6,1.4165,0.9,1.6491,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-25,1.3133,1.1,1.3215,1.0,1.2584,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-25,1.3359,1.345,1.2137,0.98,1.3065,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-25,1.611,1.4667,1.4527,1.0,1.5335,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-25,1.1844,1.0,1.1197,0.97,1.1195,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-25,0.8762,1.0678,1.2848,0.99,1.013,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-25,2.3179,1.6343,1.5066,0.84,1.9071,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-25,1.1026,1.0,1.2569,0.81,1.1118,Medium,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-25,0.9457,1.0,1.2186,0.97,1.0217,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-25,1.3178,1.2667,1.3402,1.0,1.3103,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-25,1.6614,1.6333,1.6763,1.0,1.658,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-25,1.3839,1.2712,1.5012,0.99,1.3827,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-25,1.081,1.0,1.0831,0.92,1.0607,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-25,1.1396,1.1054,1.2281,0.97,1.1523,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-25,1.2428,1.2,1.2045,1.0,1.2224,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-25,1.8502,1.7667,1.7839,1.0,1.8123,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-25,1.2911,1.1054,1.2708,0.97,1.2371,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-25,1.0897,1.0,1.1478,0.66,1.0805,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-25,1.8618,1.7316,1.8824,0.88,1.8334,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-25,1.2496,1.1405,1.3215,0.97,1.2386,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-25,1.0292,1.0,1.0375,0.82,1.0239,Medium,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-25,1.5895,1.8398,1.3267,0.95,1.5759,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-25,1.2488,1.1432,1.1122,0.96,1.1866,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-25,1.6687,1.6667,1.7135,1.0,1.6793,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-25,1.3808,1.4188,1.6689,0.93,1.4576,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-25,2.2123,1.9832,1.4533,0.89,1.938,High,Delhi,Delhi,28.689924,77.214261
"Nua Sandhakuda, Paradeep - OSPCB",2026-09-25,1.1136,1.0,1.0923,0.85,1.0788,High,Paradeep,Odisha,20.258828,86.665185
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-25,1.0313,1.0,1.206,0.96,1.0642,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-25,0.7921,1.0345,1.3014,0.98,0.9587,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-25,1.6645,1.6333,1.4173,1.0,1.5914,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-25,1.6076,1.8137,1.3561,0.99,1.5878,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-23,1.5015,1.2282,1.3014,0.86,1.3778,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-25,1.374,1.3729,1.4129,0.99,1.3833,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-25,1.092,1.0,1.2569,0.99,1.1064,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-25,1.3191,1.1903,1.3282,0.93,1.2879,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-25,0.6849,1.0,1.0697,0.98,0.8417,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-25,1.1076,1.0345,1.1759,0.98,1.1053,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-25,1.2904,1.4568,1.2018,0.97,1.3067,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-25,1.8478,1.6211,1.6075,0.98,1.7271,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-25,0.3607,1.0,1.0278,0.76,0.6047,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-16,1.2851,1.1594,1.0673,0.91,1.1956,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-25,1.1605,1.0667,1.1152,0.9,1.125,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-25,0.864,1.0703,1.118,0.97,0.9721,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-25,1.023,1.069,1.1831,0.98,1.0726,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-25,1.1207,1.0333,1.2186,1.0,1.1214,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-25,1.0767,1.0339,1.2426,0.99,1.1047,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-24,1.5924,1.6211,1.3744,0.98,1.5417,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-25,1.6723,1.8137,1.452,0.99,1.6474,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-25,1.0381,1.1195,1.2423,0.91,1.1065,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-25,1.4781,1.3651,1.8523,0.86,1.5331,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-25,1.1923,1.0389,1.1707,0.92,1.1467,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-25,1.8604,1.8137,1.8737,0.99,1.8519,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-25,1.1913,1.0373,1.2783,0.94,1.1712,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-25,0.8442,1.0333,1.1107,1.0,0.951,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-25,1.616,1.4068,1.1634,0.99,1.4379,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-25,1.3131,1.2191,1.4846,0.95,1.3291,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-25,1.9387,1.9661,1.404,0.98,1.7947,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-22,1.0492,1.0913,1.3169,0.76,1.1215,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-25,1.1241,1.2034,1.2216,0.99,1.1675,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-25,1.1859,1.1,1.2186,1.0,1.1718,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-25,2.1312,1.9661,1.5704,0.98,1.9351,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-25,1.4616,1.3667,1.2447,1.0,1.3807,High,Bhilwara,Rajasthan,25.339605,74.618883
