station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Divisional Forest Office, Rairangpur - OSPCB",NaT,1.1794,1.0658,1.4107,0.83,1.2026,Medium,Rairangpur,Odisha,22.265816,86.174829
"Rohini, Delhi - DPCC",NaT,3.0898,1.296,1.7948,0.84,2.1708,Medium,Delhi,Delhi,28.732528,77.11992
"Shadipur, Delhi - CPCB",NaT,3.2286,1.3064,1.985,0.85,2.2802,High,Delhi,Delhi,28.6514781,77.1473105
"Chakala-Andheri East, Mumbai - IITM",NaT,1.5075,1.0236,1.2536,0.85,1.3068,High,Mumbai,Maharashtra,19.11074,72.86084
"Rishi Nagar, Kaithal - HSPCB",NaT,2.3421,1.3188,1.9799,0.84,1.9454,Medium,Kaithal,Haryana,29.8006,76.4155
"Diwator Nagar, Koppal - KSPCB",NaT,1.0068,1.0,1.24,0.63,1.0588,Low,Koppal,Karnataka,15.34763,76.181767
"Revenue Colony-Shivajinagar, Pune - IITM",NaT,1.1224,1.0,1.3203,0.85,1.1356,High,Pune,Maharashtra,18.530085,73.849598
"Dnyaneshwar Nagar, Solapur - MPCB",NaT,1.5556,1.0,1.2025,0.84,1.3061,Medium,Solapur,Maharashtra,17.6336264,75.9132495
"Residency Area, Indore - IMC",NaT,1.4705,1.0471,1.2973,0.75,1.3091,Medium,Indore,Madhya Pradesh,22.7084,75.8815
"Shahjahan Garden, Agra - UPPCB",NaT,1.7883,1.33,1.5685,0.85,1.6072,High,Agra,Uttar_Pradesh,27.169338,78.03582
"Central University, Hyderabad - TSPCB",NaT,0.8231,1.0,1.1759,0.72,0.9448,Medium,Hyderabad,Telangana,17.460103,78.334361
"Doon University, Dehradun - UKPCB",NaT,2.1898,1.0683,1.4914,0.84,1.6626,Medium,Dehradun,Uttarakhand,30.269444,78.044167
"Regional Park, Indore - IMC",NaT,1.446,1.0471,1.4312,0.85,1.3305,High,Indore,Madhya Pradesh,22.678,75.8559
"Dr. Karni Singh Shooting Range, Delhi - DPCC",NaT,2.6071,1.2505,1.9768,0.84,2.0246,Medium,Delhi,Delhi,28.498571,77.26484
"Shasthri Nagar, Ratlam - IPCA Lab",NaT,1.7643,1.0707,1.2292,0.75,1.4227,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Rati Talai, Banswara - RSPCB",NaT,1.506,1.2357,1.8284,0.85,1.5045,High,Banswara,Rajasthan,23.55519,74.44001
"Central Academy for SFS, Byrnihat - PCBA",NaT,2.437,1.3188,1.5933,0.84,1.8795,Medium,Byrnihat,Assam,26.071318,91.87488
"Ratanpura, Rupnagar - Ambuja Cements",NaT,2.2163,1.296,1.7047,0.74,1.815,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Dwarka-Sector 8, Delhi - DPCC ",NaT,3.0179,1.3064,1.9709,0.85,2.2006,High,Delhi,Delhi,28.5710274,77.0719006
"Ratandeep Housing Society, Solapur - MPCB",NaT,1.9152,1.0471,1.3894,0.85,1.5199,High,Solapur,Maharashtra,17.65439,75.90649
"Shastri Nagar, Chittorgarh - RSPCB",NaT,2.1479,1.2049,1.2776,0.84,1.6325,Medium,Chittorgarh,Rajasthan,24.892047,74.623527
"CBD Belapur, Belapur - MPCB",NaT,1.4831,1.0471,1.263,0.85,1.306,High,Belapur,Maharashtra,19.0243902,73.0406721
"Chalai Bazaar, Ramanathapuram - TNPCB",NaT,0.4779,1.0,1.0,0.51,0.6913,Low,Ramanathapuram,TamilNadu,9.36399,78.831977
"Fertilizer Township, Rourkela - OSPCB",NaT,1.8101,1.33,1.6403,0.65,1.6351,Low,Rourkela,Odisha,22.18972222,84.86277778
"Shivaji Nagar, Jhansi - UPPCB",NaT,1.1477,1.0,1.1692,0.84,1.114,Medium,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Buddha Colony, Muzaffarpur - BSPCB",NaT,2.9826,1.2828,1.9702,0.85,2.1776,High,Muzaffarpur,Bihar,26.11442,85.39813
"GVM Corporation, Visakhapatnam - APPCB",NaT,2.2326,1.2733,1.2033,0.84,1.6624,Medium,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Rachnakar Colony, Aurangabad - MPCB",NaT,2.0747,1.0471,1.3531,0.85,1.5715,High,Aurangabad,Maharashtra,19.863756,75.321188
"Shri Shivaji Science College, Amravati - MPCB",NaT,1.993,1.0236,1.2708,0.85,1.5077,High,Amravati,Maharashtra,20.939198,77.765701
"Gandak Colony, Motihari - BSPCB",NaT,1.7242,1.0658,1.0444,0.63,1.3488,Low,Motihari,Bihar,26.63086,84.90051
"Rabindra Sarobar, Kolkata - WBPCB",NaT,2.2848,1.0236,1.3243,0.85,1.631,High,Kolkata,West_Bengal,22.51106,88.35142
"Ganga Nagar, Meerut - UPPCB",NaT,2.5562,1.2853,1.8761,0.83,1.9923,Medium,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Rabindra Bharati University, Kolkata - WBPCB",NaT,2.9085,1.0911,1.2917,0.84,1.8582,Medium,Kolkata,West_Bengal,22.627847,88.380669
"Shrinath Puram, Kota - RSPCB",NaT,1.7739,1.2505,1.6829,0.84,1.6042,Medium,Kota,Rajasthan,25.14389,75.821256
"Radhakishan Pura, Sikar - RSPCB",NaT,1.7181,1.2828,1.6009,0.85,1.5691,High,Sikar,Rajasthan,27.608912,75.153302
"Botanical Garden, Howrah - WBPCB",NaT,1.727,1.0236,1.2569,0.85,1.3996,High,Howrah,West_Bengal,22.554954,88.292568
"RVCE-Mailasandra, Bengaluru - KSPCB",NaT,1.9328,1.0105,1.9871,0.53,1.655,Low,Bengaluru,Karnataka,12.921418,77.502466
"RIMT University, Mandi Gobindgarh - PPCB",NaT,2.6247,1.0172,1.9993,0.72,1.9347,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RIICO Sitapura, Jaipur - RSPCB",NaT,2.4588,1.1755,1.6082,0.83,1.8387,Medium,Jaipur,Rajasthan,26.786682,75.827928
"Gangineni Cheruvu, Chittoor - APPCB",NaT,1.4537,1.2828,1.6829,0.85,1.4615,High,Chittoor,Andhra_Pradesh,13.20488,79.097889
"RIICO Ind. Area III, Bhiwadi - RSPCB",NaT,3.3495,1.3064,1.863,0.85,2.2859,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Shrivastav Colony, Damoh - MPPCB",NaT,1.753,1.077,1.6426,0.6,1.527,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"Borivali East, Mumbai - MPCB",NaT,0.806,1.0136,1.6514,0.55,1.0211,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"R K Puram, Delhi - DPCC",NaT,3.0017,1.2828,1.9367,0.85,2.1751,High,Delhi,Delhi,28.563262,77.186937
"Borivali East, Mumbai - IITM",NaT,1.4436,1.0236,1.193,0.75,1.263,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Gangapur Road, Nashik - MPCB",NaT,1.4398,1.0471,1.1966,0.85,1.2695,High,Nashik,Maharashtra,20.0073285,73.7762427
"Shivneri Colony, Amravati - MPCB",NaT,1.4743,1.0228,1.2811,0.84,1.2991,Medium,Amravati,Maharashtra,20.9402359,77.7895248
"Raghunathpali, Rourkela - OSPCB",NaT,1.6347,1.2049,1.9342,0.84,1.5798,Medium,Rourkela,Odisha,22.220833,84.809444
"GM Office, Brajrajnagar - OSPCB",NaT,1.3342,1.1179,1.5471,0.85,1.3246,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Forest Office, Barbil - OSPCB",NaT,2.0417,1.2121,1.5574,0.85,1.6749,High,Barbil,Odisha,22.1166054,85.3945546
"Rajendra Nagar North, Guntur - APPCB",NaT,1.6231,1.2828,1.3621,0.85,1.4647,High,Guntur,Andhra_Pradesh,16.316553,80.413302
"Forest Rest House, Manguraha - BSPCB",NaT,1.8504,1.0658,1.2811,0.63,1.4705,Low,Manguraha,Bihar,27.308328,84.531742
"Rajbansi Nagar, Patna - BSPCB",NaT,1.7825,1.1414,1.6188,0.85,1.5566,High,Patna,Bihar,25.599486,85.113666
"Shivaji Nagar, Mumbai - BMC",NaT,1.0706,1.0219,1.1651,0.83,1.0808,Medium,Mumbai,Maharashtra,19.060498,72.923356
"Byculla, Mumbai - BMC",NaT,0.9,1.0,1.1434,0.85,0.981,High,Mumbai,Maharashtra,18.9767,72.838
"Fort William, Kolkata - WBPCB",NaT,2.3316,1.0471,1.4239,0.85,1.6873,High,Kolkata,West_Bengal,22.55664,88.342674
"Rajbagh, Srinagar - JKPCC",NaT,0.8731,1.0,1.1289,0.75,0.9632,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"GIDC, Ankleshwar - GPCB",NaT,1.4427,1.0606,1.5564,0.81,1.3614,Medium,Ankleshwar,Gujarat,21.613267,73.010555
"Raja Ganj, Dholpur - RSPCB",NaT,1.7869,1.0911,1.4236,0.84,1.4923,Medium,Dholpur,Rajasthan,26.699557,77.898881
"Shivaji Nagar, Rishikesh - UKPCB",NaT,0.6329,1.0455,1.2027,0.84,0.8424,Medium,Rishikesh,Uttarakhand,30.075911,78.2859547
"Burari Crossing, Delhi - IMD",NaT,3.368,1.0211,1.9992,0.63,2.1936,Low,Delhi,Delhi,28.7256504,77.2011573
"Railway Colony, Guwahati - PCBA",NaT,1.0614,1.1594,1.9128,0.64,1.2572,Low,Guwahati,Assam,26.181742,91.78063
"Burari Crossing, Delhi - IITM",NaT,2.6084,1.2633,1.9016,0.73,2.0107,Medium,Delhi,Delhi,28.7256504,77.2011573
"GIDC, Nandesari - Nandesari Ind. Association",NaT,3.2002,1.1179,1.3627,0.75,1.9874,Medium,Nandesari,Gujarat,22.410802,73.097923
"Shivaji University, Kolhapur - MPCB",NaT,0.9093,1.0,1.3684,0.81,1.0313,Medium,Kolhapur,Maharashtra,16.6870449,74.2505872
"Railway Colony, Barmer - RSPCB",NaT,1.5582,1.3064,1.7094,0.85,1.526,High,Barmer,Rajasthan,25.747299,71.393989
"Shivapura_Peenya, Bengaluru - KSPCB",NaT,1.0954,1.0,1.3988,0.44,1.1382,Low,Bengaluru,Karnataka,13.0246342,77.5080115
"GIFT City, Gandhinagar - IITM",NaT,2.1733,1.1179,1.2292,0.85,1.5961,High,Gandhinagar,Gujarat,23.163798,72.677768
"Buddhi Vihar, Moradabad - UPPCB",NaT,1.6763,1.1179,1.5952,0.85,1.4961,High,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Raikhad, Ahmedabad - IITM",NaT,1.9375,1.0471,1.2292,0.85,1.4826,High,Ahmedabad,Gujarat,23.020509,72.579261
"Rajendra Nagar, Bareilly - UPPCB",NaT,1.2714,1.0228,1.5272,0.74,1.2606,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Rohta, Agra - UPPCB",NaT,1.6797,1.2593,1.4163,0.85,1.4977,High,Agra,Uttar_Pradesh,27.106972,78.000111
"District Court, Eluru - APPCB",NaT,1.402,1.1179,1.1963,0.85,1.2733,High,Eluru,Andhra_Pradesh,16.711754,81.092095
"Sewri, Mumbai - BMC",NaT,1.2021,1.0,1.1759,0.85,1.1417,High,Mumbai,Maharashtra,19.000084,72.85673
"Sawe Wadi, Latur - MPCB",NaT,1.8375,1.0707,1.3129,0.85,1.476,High,Latur,Maharashtra,18.39963,76.57452
"Chitragupta Nagar, Siwan - BSPCB",NaT,1.2739,1.1009,1.9688,0.81,1.3695,Medium,Siwan,Bihar,26.2271665,84.3570427
"Collectorate, Jodhpur - RSPCB",NaT,1.6832,1.1886,1.7678,0.85,1.562,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",NaT,1.5674,1.0236,1.3014,0.75,1.345,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Commonwealth Sports Complex, Delhi - DPCC",NaT,2.3512,1.2505,1.9677,0.84,1.9205,Medium,Delhi,Delhi,28.615828,77.271992
"Sector-2 Industrial Area, Pithampur - MPPCB",NaT,2.2348,1.3064,1.6414,0.75,1.809,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"Savitribai Phule Pune University, Pune - MPCB",NaT,1.2128,1.0,1.1831,0.82,1.1485,Medium,Pune,Maharashtra,18.547056,73.826908
"Chinchpada, Ambernath - MPCB",NaT,1.4669,1.0,1.208,0.75,1.2697,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Corporation Ground, Thrissur - Kerala PCB",NaT,1.329,1.0,1.1491,0.74,1.1936,Medium,Thrissur,Kerala,10.5324,76.2159
"Sector-2 IMT, Manesar - HSPCB",NaT,3.0243,1.3064,1.9382,0.85,2.1937,High,Manesar,Haryana,28.360699,76.93609
"Satyawati Vihar, Karauli - RSPCB",NaT,1.8315,1.0911,1.4173,0.84,1.5092,Medium,Karauli,Rajasthan,26.506177,77.025989
"D M Colony, Bihar Sharif - BSPCB",NaT,1.23,1.0911,1.7346,0.84,1.3008,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"Sardar Patel Nagar, Dhanbad - JSPCB",NaT,1.5418,1.3536,1.6919,0.65,1.5275,Low,Dhanbad,Jharkhand,23.80569,86.44268
"Chikkaballapur Rural, Chikkaballapur - KSPCB",NaT,1.5827,1.0228,1.2811,0.84,1.346,Medium,Chikkaballapur,Karnataka,13.428828,77.731418
"Sardar Patel Inter College, Baghpat - UPPCB",NaT,2.9093,1.2733,1.9976,0.84,2.154,Medium,Baghpat,Uttar_Pradesh,28.964949,77.278761
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",NaT,1.5145,1.1414,1.7383,0.85,1.4606,High,Bhagalpur,Bihar,25.251013,86.989001
"Sanpada, Navi Mumbai - MPCB",NaT,1.6065,1.0471,1.2186,0.85,1.3471,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sector-2, Rourkela - OSPCB",NaT,1.632,1.0,1.0,0.64,1.2775,Low,Rourkela,Odisha,22.245,84.88111111
"DM Office_Kasipur, Samastipur - BSPCB",NaT,1.7946,1.0683,1.6025,0.74,1.5323,Medium,Samastipur,Bihar,25.859655,85.77944
"Sanjay Palace, Agra - UPPCB",NaT,2.3775,1.1822,1.759,0.84,1.8516,Medium,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Sector-2 Murlipura, Jaipur - RSPCB",NaT,1.7892,1.2733,1.9314,0.84,1.675,Medium,Jaipur,Rajasthan,26.960669,75.771817
"Science Center, Surat - SMC",NaT,2.2019,1.0236,1.1856,0.75,1.5574,Medium,Surat,Gujarat,21.170046,72.795405
"Collectorate, Gaya - BSPCB",NaT,2.2168,1.1615,1.9613,0.61,1.8291,Low,Gaya,Bihar,24.7955,84.9994
"Secretariat, Amaravati - APPCB",NaT,1.2787,1.0236,1.5808,0.85,1.2754,High,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Civic Center, Bhilai - Bhilai Steel Plant",NaT,1.0239,1.0,1.1938,0.75,1.0577,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"Sector-1, Noida - UPPCB",NaT,2.5943,1.2505,1.7242,0.84,1.9518,Medium,Noida,Uttar_Pradesh,28.5898,77.3101
"City Railway Station, Bengaluru - KSPCB",NaT,1.2684,1.1347,1.1974,0.6,1.2159,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civil Line, Jalandhar - PPCB",NaT,1.5676,1.2593,1.9287,0.85,1.563,High,Jalandhar,Punjab,31.321907,75.578914
"Sector 30, Faridabad - HSPCB",NaT,1.9811,1.2853,1.8813,0.83,1.7552,Medium,Faridabad,Haryana,28.4417,77.3217
"Sector-116, Noida - UPPCB",NaT,2.6094,1.2357,1.9704,0.85,2.0178,High,Noida,Uttar_Pradesh,28.56923,77.393848
"Sector 22, Chandigarh - CPCC",NaT,1.868,1.0228,1.2397,0.84,1.4503,Medium,Chandigarh,Chandigarh,30.735567,76.775714
"Civil Lines,  Ajmer - RSPCB",NaT,1.6518,1.2121,1.7715,0.85,1.5558,High,Ajmer,Rajasthan,26.470859,74.646594
"Sector 11, Faridabad - HSPCB",NaT,3.361,1.33,1.7973,0.85,2.2795,High,Faridabad,Haryana,28.376058,77.315741
"City Center, Gwalior - MPPCB",NaT,2.1856,1.0471,1.4797,0.85,1.6494,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Civil Lines, Bareilly - UPPCB",NaT,0.9447,1.0658,1.2188,0.73,1.0377,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Sector-12, Karnal - HSPCB",NaT,2.3248,1.3188,1.8137,0.84,1.8962,Medium,Karnal,Haryana,29.6953,77.0027
"Sector - 62, Noida - IMD",NaT,2.4937,1.0211,2.0,0.63,1.8877,Low,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Sector - 62, Noida - IITM",NaT,2.6596,1.2633,1.9709,0.73,2.0486,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Civil Lines, Sagar - MPPCB",NaT,1.2054,1.0471,1.4081,0.85,1.2098,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Sector - 125, Noida - UPPCB",NaT,2.8757,1.2633,1.9605,0.83,2.1274,Medium,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Colaba, Mumbai - MPCB",NaT,0.9578,1.0,1.1107,0.53,1.0047,Low,Mumbai,Maharashtra,18.91,72.82
"Sector-18, Panipat - HSPCB",NaT,2.6465,1.2733,1.3661,0.84,1.8682,Medium,Panipat,Haryana,29.432304,76.972765
"Collector Office, Yadgir - KSPCB",NaT,1.4166,1.0,1.0868,0.73,1.2152,Medium,Yadgir,Karnataka,16.7602,77.1428
"Collectorate Office, Virudhunagar - TNPCB",NaT,1.6097,1.0,1.0,0.41,1.2688,Low,Virudhunagar,TamilNadu,9.559382,77.948828
"Christianpatty, Nagaon - PCBA",NaT,1.8564,1.0707,1.3746,0.85,1.5007,High,Nagaon,Assam,26.349082,92.68449
"DRM Office Danapur, Patna - BSPCB",NaT,1.9091,1.2121,1.5496,0.85,1.6176,High,Patna,Bihar,25.586562,85.043586
"Sanjay Nagar, Ghaziabad - UPPCB",NaT,2.669,1.2277,1.9225,0.84,2.0249,Medium,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Sector-25, Chandigarh - CPCC",NaT,2.2342,1.1594,1.7346,0.84,1.78,Medium,Chandigarh,Chandigarh,30.751462,76.762879
"DTU, Delhi - CPCB",NaT,2.569,1.296,1.9411,0.84,2.0186,Medium,Delhi,Delhi,28.7500499,77.1112615
"SVPI Airport Hansol, Ahmedabad - IITM",NaT,1.7002,1.1536,1.1753,0.83,1.407,Medium,Ahmedabad,Gujarat,23.076793,72.627874
"Deonar, Mumbai - IITM",NaT,1.2727,1.0471,1.4647,0.85,1.2554,High,Mumbai,Maharashtra,19.04946,72.923
"SRM University, Modinagar - UPPCB",NaT,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"SIPCOT Industrial Park, Perundurai - TNPCB",NaT,1.5998,1.0236,1.3799,0.85,1.3789,High,Perundurai,TamilNadu,11.258242,77.552761
"Deopur, Dhule - MPCB",NaT,1.1525,1.1594,1.2375,0.84,1.175,Medium,Dhule,Maharashtra,20.918946,74.776388
"SIDCO Kurichi, Coimbatore - TNPCB",NaT,1.3691,1.0,1.4927,0.85,1.2934,High,Coimbatore,TamilNadu,10.942451,76.978996
"Sector-7, Kurukshetra - HSPCB",NaT,2.6586,1.3064,1.9747,0.85,2.0664,High,Kurukshetra,Haryana,29.966942,76.875879
"Charitra Van, Buxar - BSPCB",NaT,1.4962,1.1317,1.5551,0.83,1.4089,Medium,Buxar,Bihar,25.56752,83.966379
"Dhankawadi, Pune - IITM",NaT,1.438,1.0471,1.1974,0.75,1.2689,Medium,Pune,Maharashtra,18.459883,73.852193
"SFTI Kusdihra, Gaya - BSPCB",NaT,1.5329,1.0943,1.2755,0.85,1.3457,High,Gaya,Bihar,24.762518,84.982348
"SDM Office_Khagra, Kishanganj - BSPCB",NaT,1.3595,1.3188,1.7318,0.84,1.4334,Medium,Kishanganj,Bihar,26.0881305,87.93840336
"Sector-D Industrial Area, Mandideep - MPPCB",NaT,2.5869,1.2593,1.9378,0.85,2.0102,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Chandni Chowk, Delhi - IITM",NaT,2.9165,1.33,1.8608,0.85,2.142,High,Delhi,Delhi,28.656756,77.227234
"Dhanmandi, Kota - RSPCB",NaT,2.0199,1.0707,1.4027,0.85,1.5733,High,Kota,Rajasthan,25.16409,75.858137
"SAC ISRO Satellite, Ahmedabad - IITM",NaT,1.8055,1.3064,1.4503,0.85,1.5765,High,Ahmedabad,Gujarat,23.023389,72.515201
"Dhoinda, Rajsamand - RSPCB",NaT,1.5743,1.0911,1.4708,0.84,1.4122,Medium,Rajsamand,Rajasthan,25.03636,73.883502
"Semmandalam, Cuddalore - TNPCB",NaT,0.729,1.0,1.1325,0.53,0.8808,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"SAC ISRO Bopal, Ahmedabad - IITM",NaT,1.8989,1.2357,1.3046,0.85,1.5527,High,Ahmedabad,Gujarat,23.041137,72.456691
"Chandkheda, Ahmedabad - IITM",NaT,1.7296,1.0455,1.2465,0.84,1.4052,Medium,Ahmedabad,Gujarat,23.107969,72.574648
"Digari Kalan, Jodhpur - RSPCB",NaT,1.9418,1.1179,1.8017,0.85,1.66,High,Jodhpur,Rajasthan,26.29581,73.082283
"Royapuram, Chennai - TNPCB",NaT,1.3651,1.0,1.0375,0.84,1.1792,Medium,Chennai,TamilNadu,13.1036,80.2909
"Sector-6, Panchkula - HSPCB ",NaT,1.7808,1.1886,1.973,0.75,1.6514,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Gavalinagar, Pimpri Chinchwad - MPCB",NaT,1.1922,1.0,1.2219,0.63,1.148,Low,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"SVSPA Campus, Barrackpore - WBPCB",NaT,1.7568,1.0471,1.2917,0.85,1.4294,High,Barrackpore,West_Bengal,22.7605581,88.3617589
"Deen Dayal Nagar, Gwalior - MPPCB",NaT,2.5947,1.1886,1.3671,0.85,1.8186,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Sector-2E Kalamboli, Navi Mumbai - MPCB",NaT,1.1958,1.0,1.7082,0.66,1.2502,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Chhoti Gwaltoli, Indore - MPPCB",NaT,1.9395,1.3536,1.3433,0.85,1.6172,High,Indore,Madhya Pradesh,22.431,75.5213
"Sanegurava Halli, Bengaluru - KSPCB",NaT,0.8693,1.0,1.1543,0.22,0.9664,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Dabuna, Nayagarh - OSPCB",NaT,1.3615,1.0365,1.9979,0.64,1.3997,Low,Nayagarh,Odisha,21.847279,85.416905
"Sanathnagar, Hyderabad - TSPCB",NaT,1.527,1.0,1.0558,0.74,1.2526,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Samrat Ashok Udhyan, Jodhpur - RSPCB",NaT,2.3905,1.1886,1.4764,0.85,1.7795,High,Jodhpur,Rajasthan,26.253384,72.976571
"Dada Peer, Sasaram - BSPCB",NaT,1.0415,1.0455,1.7423,0.64,1.1856,Low,Sasaram,Bihar,24.952822,84.002396
"Sector-3B Avas Vikas Colony, Agra - UPPCB",NaT,2.4538,1.2049,1.7213,0.84,1.8799,Medium,Agra,Uttar_Pradesh,27.19412,77.96237
"Samanpura, Patna - BSPCB",NaT,1.8674,1.3188,1.0757,0.84,1.4914,Medium,Patna,Bihar,25.596727,85.085624
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",NaT,1.698,1.0236,1.1774,0.75,1.3653,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Dangi Tola, Rajgir - BSPCB",NaT,1.2717,1.2121,1.7286,0.85,1.3568,High,Rajgir,Bihar,25.0328,85.41948
"Sahu Nagar, Sawai Madhopur - RSPCB",NaT,2.0665,1.2121,1.5449,0.85,1.6816,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Sector-51, Gurugram - HSPCB",NaT,3.2886,1.3064,1.7819,0.85,2.24,High,Gurugram,Haryana,28.4227,77.0667
"Darshan Nagar, Chhapra - BSPCB",NaT,1.1488,1.2108,1.9774,0.82,1.3333,Medium,Chhapra,Bihar,25.7808257,84.7446768
"Sahilara, Maihar - KJS Cements",NaT,1.0932,1.0,1.2211,0.69,1.0991,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Chembur, Mumbai - MPCB",NaT,1.1951,1.0,1.2605,0.84,1.1583,Medium,Mumbai,Maharashtra,19.0364585,72.8954371
"Sadar Bazar, Jaisalmer - RSPCB",NaT,1.5501,1.2121,1.8917,0.85,1.5321,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Dasnagar, Howrah - WBPCB",NaT,2.1119,1.0236,1.2029,0.85,1.5308,High,Howrah,West_Bengal,22.6025571,88.3105664
"Sector-53, Chandigarh - CPCC",NaT,1.2733,1.0228,1.4879,0.84,1.2533,Medium,Chandigarh,Chandigarh,30.719859,76.738637
"Sadanand Nagar, Mehsana - Nexteng Enviro",NaT,1.7087,1.2593,1.7826,0.85,1.6,High,Mehsana,Gujarat,23.59315,72.372792
"Chauhan Colony, Chandrapur - MPCB",NaT,1.7077,1.1179,1.3058,0.85,1.4364,High,Chandrapur,Maharashtra,19.9629,79.298714
"Deen Dayal Nagar, Sagar - MPPCB",NaT,1.2562,1.0,1.2432,0.53,1.1835,Low,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Pusa, Delhi - IMD",NaT,2.699,1.0172,1.9947,0.62,1.9607,Low,Delhi,Delhi,28.63611,77.173332
"Pusa, Delhi - IITM",NaT,2.254,1.2194,1.9018,0.73,1.8527,Medium,Delhi,Delhi,28.63611,77.173332
"Shyam Nagar, Palwal - HSPCB",NaT,1.399,1.165,1.8651,0.85,1.436,High,Palwal,Haryana,28.1485564,77.3320667
"Tarakpur, Ahmednagar - MPCB",NaT,1.3969,1.0219,1.2846,0.83,1.2651,Medium,Ahmednagar,Maharashtra,19.10122,74.73339
"Bapuji Nagar, Bengaluru - KSPCB",NaT,1.855,1.0228,1.5047,0.74,1.517,Medium,Bengaluru,Karnataka,12.951913,77.539784
"IGNOU_Maidan Garhi, Delhi - DPCC",NaT,2.3345,1.2828,1.9827,0.85,1.9295,High,Delhi,Delhi,28.493624,77.201159
"New DM Office, Arrah - BSPCB",NaT,1.5693,1.0236,1.1831,0.85,1.3141,High,Arrah,Bihar,25.5626095,84.663264
"IGSC Planetarium Complex, Patna - BSPCB",NaT,1.4911,1.1366,1.8592,0.74,1.4723,Medium,Patna,Bihar,25.610369,85.132568
"New Colony, Bundi - RSPCB",NaT,1.7505,1.0455,1.2186,0.84,1.4057,Medium,Bundi,Rajasthan,25.435774,75.644272
"Tarapur, Silchar - PCBA",NaT,1.4532,1.0236,1.2003,0.85,1.2691,High,Silchar,Assam,24.82827,92.79525
"Bandra Kurla Complex, Mumbai - MPCB",NaT,1.6072,1.0202,1.208,0.81,1.3357,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Nerul, Navi Mumbai - MPCB",NaT,1.5938,1.0219,1.0,0.53,1.2693,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Industrial Town, Faridabad - HSPCB",NaT,2.5284,1.2733,1.7421,0.84,1.9405,Medium,Faridabad,Haryana,28.39072,77.30059
"IHBAS, Dilshad Garden, Delhi - CPCB",NaT,2.2113,1.3064,1.9045,0.85,1.8676,High,Delhi,Delhi,28.6811736,77.3025234
"Tata Stadium, Jorapokhar - JSPCB",NaT,1.4066,1.1366,1.1325,0.84,1.2633,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
