station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Sector 30, Faridabad - HSPCB",NaT,1.5403,1.1925,1.9599,0.8,1.5345,Medium,Faridabad,Haryana,28.4417,77.3217
"CRRI Mathura Road, Delhi - IITM",NaT,2.2325,1.0745,1.9687,0.66,1.802,Medium,Delhi,Delhi,28.5512005,77.2735737
"Prabhat Colony, Jalgaon - MPCB",NaT,1.7609,1.077,1.9874,0.8,1.6051,Medium,Jalgaon,Maharashtra,21.001264,75.565602
"Dhankawadi, Pune - IITM",NaT,2.5355,1.0548,1.864,0.69,1.8855,Medium,Pune,Maharashtra,18.459883,73.852193
"Sector-1, Noida - UPPCB",NaT,1.9224,1.1643,1.9846,0.79,1.7095,Medium,Noida,Uttar_Pradesh,28.5898,77.3101
"Powai, Mumbai - MPCB",NaT,1.6377,1.0322,1.8372,0.67,1.5017,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Police Lines, Jind - HSPCB",NaT,1.9116,1.154,1.8095,0.8,1.662,Medium,Jind,Haryana,29.307814,76.337619
"Sector-10, Gandhinagar - GPCB",NaT,2.0408,1.077,1.7557,0.8,1.6752,Medium,Gandhinagar,Gujarat,23.221714,72.654328
"Dhanmandi, Kota - RSPCB",NaT,1.9312,1.1009,1.9999,0.81,1.6928,Medium,Kota,Rajasthan,25.16409,75.858137
"Byculla, Mumbai - BMC",NaT,1.8399,1.0577,1.9998,0.8,1.6358,Medium,Mumbai,Maharashtra,18.9767,72.838
"Police Line, Sri Vijaya Puram - ANPCC",NaT,1.1111,1.0,1.0,0.41,1.0541,Low,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Police Line, Saharsa - BSPCB",NaT,2.0794,1.1461,1.9979,0.79,1.7738,Medium,Saharsa,Bihar,25.892357,86.590325
"CBD Belapur, Belapur - MPCB",NaT,2.1699,1.077,1.9257,0.8,1.7677,Medium,Belapur,Maharashtra,19.0243902,73.0406721
"Sector-116, Noida - UPPCB",NaT,2.1043,1.1732,1.9746,0.8,1.7896,Medium,Noida,Uttar_Pradesh,28.56923,77.393848
"Sector 11, Faridabad - HSPCB",NaT,1.8652,1.1732,1.7289,0.8,1.6298,Medium,Faridabad,Haryana,28.376058,77.315741
"Punjab Agricultural University, Ludhiana - PPCB",NaT,1.4972,1.1732,1.6075,0.8,1.4339,Medium,Ludhiana,Punjab,30.9028,75.8086
"RIICO Sitapura, Jaipur - RSPCB",NaT,1.9943,1.1278,1.9999,0.79,1.7306,Medium,Jaipur,Rajasthan,26.786682,75.827928
"Central Academy for SFS, Byrnihat - PCBA",NaT,2.0311,1.1643,1.3806,0.79,1.6047,Medium,Byrnihat,Assam,26.071318,91.87488
"Darshan Nagar, Chhapra - BSPCB",NaT,2.305,1.1033,1.9984,0.78,1.85,Medium,Chhapra,Bihar,25.7808257,84.7446768
"RIICO Ind. Area III, Bhiwadi - RSPCB",NaT,2.2538,1.1817,1.8956,0.81,1.8366,Medium,Bhiwadi,Rajasthan,28.194909,76.862296
"Science Center, Surat - SMC",NaT,1.7786,1.0192,1.6471,0.7,1.5181,Medium,Surat,Gujarat,21.170046,72.795405
"R K Puram, Delhi - DPCC",NaT,2.4173,1.154,1.999,0.8,1.9161,Medium,Delhi,Delhi,28.563262,77.186937
"Dasnagar, Howrah - WBPCB",NaT,2.6295,1.0577,1.9622,0.8,1.9463,Medium,Howrah,West_Bengal,22.6025571,88.3105664
"Pusa, Delhi - IMD",NaT,2.2261,1.0487,1.9853,0.64,1.7922,Low,Delhi,Delhi,28.63611,77.173332
"Secretariat, Amaravati - APPCB",NaT,2.8168,1.0577,1.9985,0.8,2.0237,Medium,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Priyambada Housing Estate, Haldia - WBPCB",NaT,2.1954,1.0577,2.0,0.8,1.7869,Medium,Haldia,West_Bengal,22.06047,88.109737
"Jawaharlal Nehru Stadium, Delhi - DPCC",NaT,2.2124,1.1347,1.9998,0.8,1.8256,Medium,Delhi,Delhi,28.58028,77.233829
"Pusa, Delhi - IITM",NaT,2.254,1.0596,1.992,0.66,1.8096,Medium,Delhi,Delhi,28.63611,77.173332
"Pusa, Delhi - DPCC",NaT,2.6312,1.1278,1.9238,0.79,1.9687,Medium,Delhi,Delhi,28.639652,77.146275
"Sector - 125, Noida - UPPCB",NaT,1.8868,1.1377,1.9501,0.78,1.6764,Medium,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Deen Dayal Nagar, Gwalior - MPPCB",NaT,1.7767,1.077,1.4102,0.8,1.4797,Medium,Gwalior,Madhya Pradesh,26.259242,78.216432
"Punjabi Bagh, Delhi - DPCC",NaT,2.3088,1.1732,1.9981,0.8,1.8801,Medium,Delhi,Delhi,28.674045,77.131023
"Sector - 62, Noida - IITM",NaT,2.6596,1.0894,1.973,0.66,1.9747,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"CRRI Mathura Road, Delhi - IMD",NaT,2.1272,1.0544,1.9998,0.65,1.7575,Medium,Delhi,Delhi,28.5512005,77.2735737
"Sector - 62, Noida - IMD",NaT,2.1323,1.0544,1.9998,0.65,1.7596,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Deen Dayal Nagar, Sagar - MPPCB",NaT,2.36,1.0272,1.9897,0.65,1.8368,Medium,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Cantonment Area, Delhi - DPCC ",NaT,1.4231,1.0344,1.4658,0.68,1.3238,Medium,Delhi,Delhi,28.594169,77.1251
"Sawe Wadi, Latur - MPCB",NaT,1.838,1.0962,1.9955,0.8,1.6488,Medium,Latur,Maharashtra,18.39963,76.57452
"Police Commissionerate, Jaipur - RSPCB",NaT,1.9491,1.2018,1.9981,0.81,1.7379,Medium,Jaipur,Rajasthan,26.9164092,75.7994901
"Polayathode, Kollam - Kerala PCB",NaT,1.4682,1.0447,1.9999,0.66,1.4568,Medium,Kollam,Kerala,8.8787,76.6073
"Patia, Bhubaneswar - OSPCB",NaT,2.1264,1.0807,1.9997,0.81,1.7681,Medium,Bhubaneswar,Odisha,20.34652,85.8163
"Botanical Garden, Howrah - WBPCB",NaT,2.1374,1.0577,1.999,0.8,1.763,Medium,Howrah,West_Bengal,22.554954,88.292568
"Paryavaran Parisar, Bhopal - MPPCB",NaT,3.0474,1.0577,1.9764,0.8,2.0991,Medium,Bhopal,Madhya Pradesh,23.210494,77.425409
"Sector-25, Chandigarh - CPCC",NaT,2.1404,1.0913,1.9234,0.79,1.7609,Medium,Chandigarh,Chandigarh,30.751462,76.762879
"Dr. Karni Singh Shooting Range, Delhi - DPCC",NaT,2.1542,1.1278,1.998,0.79,1.7983,Medium,Delhi,Delhi,28.498571,77.26484
"Sector-2E Kalamboli, Navi Mumbai - MPCB",NaT,1.4848,1.0596,1.971,0.66,1.4648,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Park Street Wakad, Pimpri Chinchwad - MPCB",NaT,2.0249,1.0548,1.9043,0.69,1.694,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Parisutham Nagar, Thanjavur - TNPCB",NaT,1.395,1.0,1.4821,0.64,1.3032,Low,Thanjavur,TamilNadu,10.7654824,79.1389968
"Pandav Nagari, Nashik - MPCB",NaT,1.8576,1.0807,1.5433,0.81,1.5489,Medium,Nashik,Maharashtra,19.9591346,73.7788008
"Doon University, Dehradun - UKPCB",NaT,1.558,1.0548,1.9999,0.79,1.5043,Medium,Dehradun,Uttarakhand,30.269444,78.044167
"Sector-3B Avas Vikas Colony, Agra - UPPCB",NaT,1.5998,1.0962,1.98,0.8,1.5352,Medium,Agra,Uttar_Pradesh,27.19412,77.96237
"Dwarka-Sector 8, Delhi - DPCC ",NaT,2.1501,1.1732,1.9999,0.8,1.8148,Medium,Delhi,Delhi,28.5710274,77.0719006
"Panchawati_Pashan, Pune - IITM",NaT,2.166,1.0807,2.0,0.71,1.7845,Medium,Pune,Maharashtra,18.536457,73.805454
"Sector-51, Gurugram - HSPCB",NaT,2.66,1.154,1.9995,0.8,2.0101,Medium,Gurugram,Haryana,28.4227,77.0667
"Panchal Nagar, Gadag - KSPCB",NaT,0.4598,1.0,1.2708,0.72,0.7199,Medium,Gadag,Karnataka,15.411456,75.638133
"Borivali East, Mumbai - IITM",NaT,1.9187,1.0385,1.6784,0.6,1.5916,Low,Mumbai,Maharashtra,19.23241,72.86895
"ECIL Kapra, Hyderabad - TSPCB",NaT,1.3689,1.1009,1.6922,0.81,1.3669,Medium,Hyderabad,Telangana,17.470431,78.566959
"Pan Bazaar, Guwahati - PCBA",NaT,2.697,1.0365,1.7778,0.69,1.9134,Medium,Guwahati,Assam,26.1875,91.744194
"Pallavpuram Phase 2, Meerut - UPPCB",NaT,1.8988,1.154,1.9719,0.8,1.6924,Medium,Meerut,Uttar_Pradesh,29.06351,77.709723
"Sector-53, Chandigarh - CPCC",NaT,1.6065,1.0365,1.7251,0.79,1.4657,Medium,Chandigarh,Chandigarh,30.719859,76.738637
"Borivali East, Mumbai - MPCB",NaT,1.2241,1.0149,1.7616,0.56,1.2793,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Dhoinda, Rajsamand - RSPCB",NaT,1.418,1.077,1.8018,0.8,1.4055,Medium,Rajsamand,Rajasthan,25.03636,73.883502
"Sector-2, Rourkela - OSPCB",NaT,1.8003,1.0192,1.2143,0.6,1.4152,Low,Rourkela,Odisha,22.245,84.88111111
"Dnyaneshwar Nagar, Solapur - MPCB",NaT,1.8789,1.077,1.9227,0.8,1.6443,Medium,Solapur,Maharashtra,17.6336264,75.9132495
"Sector-12, Karnal - HSPCB",NaT,1.5609,1.1643,1.8951,0.79,1.5227,Medium,Karnal,Haryana,29.6953,77.0027
"Burari Crossing, Delhi - IMD",NaT,2.5083,1.0544,2.0,0.65,1.9085,Medium,Delhi,Delhi,28.7256504,77.2011573
"Plammoodu, Thiruvananthapuram - Kerala PCB",NaT,1.094,1.0183,1.5527,0.69,1.1729,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Digari Kalan, Jodhpur - RSPCB",NaT,1.1654,1.1009,1.8963,0.81,1.2976,Medium,Jodhpur,Rajasthan,26.29581,73.082283
"Sector-18, Panipat - HSPCB",NaT,1.478,1.1278,1.6093,0.79,1.4111,Medium,Panipat,Haryana,29.432304,76.972765
"Pimpleshwar Mandir, Kalyan - MPCB",NaT,1.7116,1.0298,1.9995,0.76,1.5672,Medium,Kalyan,Maharashtra,19.192056,72.9585188
"Burari Crossing, Delhi - IITM",NaT,2.6084,1.0894,1.973,0.66,1.9555,Medium,Delhi,Delhi,28.7256504,77.2011573
"Phase-4 GIDC, Vatva - GPCB",NaT,2.0974,1.1925,1.503,0.8,1.6757,Medium,Vatva,Gujarat,22.969611,72.6435
"District Court, Eluru - APPCB",NaT,1.402,1.0689,1.691,0.78,1.3729,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"Patparganj, Delhi - DPCC",NaT,2.3352,1.1732,1.9997,0.8,1.8912,Medium,Delhi,Delhi,28.623763,77.287209
"Sector-2 IMT, Manesar - HSPCB",NaT,2.0957,1.154,1.8922,0.8,1.7597,Medium,Manesar,Haryana,28.360699,76.93609
"Buddhi Vihar, Moradabad - UPPCB",NaT,1.4612,1.0577,1.7609,0.8,1.4121,Medium,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Divisional Forest Office, Rairangpur - OSPCB",NaT,1.9068,1.0365,1.3601,0.79,1.5047,Medium,Rairangpur,Odisha,22.265816,86.174829
"Perungudi, Chennai - TNPCB",NaT,1.2407,1.0606,1.9141,0.81,1.3296,Medium,Chennai,TamilNadu,12.9533,80.2357
"Sector-2 Industrial Area, Pithampur - MPPCB",NaT,3.2103,1.154,1.9977,0.7,2.2078,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"Diwator Nagar, Koppal - KSPCB",NaT,1.0068,1.0,1.4355,0.36,1.0983,Provisional,Koppal,Karnataka,15.34763,76.181767
"Peenya, Bengaluru - CPCB",NaT,1.1412,1.0577,1.9031,0.7,1.2724,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Patti Mehar, Ambala - HSPCB",NaT,1.3789,1.154,1.9206,0.8,1.4328,Medium,Ambala,Haryana,30.379589,76.778328
"Sector-2 Murlipura, Jaipur - RSPCB",NaT,1.9572,1.1732,1.9542,0.8,1.7215,Medium,Jaipur,Rajasthan,26.960669,75.771817
"Buddha Colony, Muzaffarpur - BSPCB",NaT,2.3083,1.1732,1.9301,0.8,1.8638,Medium,Muzaffarpur,Bihar,26.11442,85.39813
"Phase-1 GIDC, Vapi - GPCB",NaT,1.2051,1.1155,1.8754,0.8,1.3202,Medium,Vapi,Gujarat,20.362421,72.918013
"Eco Herbal Park, Moradabad - UPPCB",NaT,1.6957,1.1643,1.978,0.79,1.6041,Medium,Moradabad,Uttar_Pradesh,28.840739,78.697531
"RIMT University, Mandi Gobindgarh - PPCB",NaT,2.669,1.068,1.5644,0.75,1.8574,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",NaT,1.8953,1.0408,2.0,0.75,1.6536,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Chhoti Gwaltoli, Indore - MPPCB",NaT,2.4623,1.1925,1.3139,0.8,1.7556,Medium,Indore,Madhya Pradesh,22.431,75.5213
"Civil Lines,  Ajmer - RSPCB",NaT,1.6976,1.1347,1.9429,0.8,1.5876,Medium,Ajmer,Rajasthan,26.470859,74.646594
"Rati Talai, Banswara - RSPCB",NaT,1.5677,1.1211,1.3711,0.81,1.3942,Medium,Banswara,Rajasthan,23.55519,74.44001
"Sadanand Nagar, Mehsana - Nexteng Enviro",NaT,1.8464,1.154,1.7094,0.8,1.6104,Medium,Mehsana,Gujarat,23.59315,72.372792
"Ratanpura, Rupnagar - Ambuja Cements",NaT,1.1745,1.154,1.9596,0.7,1.329,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Civil Lines, Bareilly - UPPCB",NaT,0.8675,1.0202,1.5568,0.71,1.0456,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Sadar Bazar, Jaisalmer - RSPCB",NaT,1.6758,1.1615,1.9951,0.81,1.5972,Medium,Jaisalmer,Rajasthan,26.912329,70.909168
"Ratandeep Housing Society, Solapur - MPCB",NaT,2.2644,1.0807,1.9991,0.81,1.8244,Medium,Solapur,Maharashtra,17.65439,75.90649
"Sahilara, Maihar - KJS Cements",NaT,1.0932,1.0,1.3071,0.53,1.118,Low,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Regional Park, Indore - IMC",NaT,1.5917,1.077,1.6906,0.7,1.4655,Medium,Indore,Madhya Pradesh,22.678,75.8559
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",NaT,1.8574,1.0577,2.0,0.7,1.6436,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Ramteerth Nagar, Belgaum - KSPCB",NaT,1.6392,1.0344,1.3621,0.78,1.3949,Medium,Belgaum,Karnataka,15.888653,74.541751
"Colaba, Mumbai - MPCB",NaT,1.7127,1.0243,1.9989,0.54,1.5655,Low,Mumbai,Maharashtra,18.91,72.82
"Sahu Nagar, Sawai Madhopur - RSPCB",NaT,1.6112,1.1615,1.9958,0.81,1.5662,Medium,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Rampur, Korba - CECB",NaT,1.4837,1.0172,1.4456,0.78,1.3413,Medium,Korba,Chhattisgarh,22.368195,82.746431
"Ramdaspeth, Akola - MPCB",NaT,1.9013,1.0577,1.7931,0.8,1.6181,Medium,Akola,Maharashtra,20.719516,77.000253
"Collector Office, Yadgir - KSPCB",NaT,1.8427,1.0408,1.9991,0.75,1.6304,Medium,Yadgir,Karnataka,16.7602,77.1428
"Samanpura, Patna - BSPCB",NaT,2.5602,1.1643,1.3287,0.79,1.7845,Medium,Patna,Bihar,25.596727,85.085624
"Chembur, Mumbai - MPCB",NaT,1.7401,1.0577,1.9865,0.8,1.5882,Medium,Mumbai,Maharashtra,19.0364585,72.8954371
"Collectorate Office, Virudhunagar - TNPCB",NaT,1.6097,1.0,1.0,0.41,1.2688,Low,Virudhunagar,TamilNadu,9.559382,77.948828
"Civil Lines, Sagar - MPPCB",NaT,2.2017,1.0192,1.2339,0.8,1.5713,Medium,Sagar,Madhya Pradesh,23.838586,78.759431
"Ramachandrapuram, Hyderabad - TSPCB",NaT,1.3714,1.0,1.2036,0.81,1.2266,Medium,Hyderabad,Telangana,17.528544,78.286195
"SVSPA Campus, Barrackpore - WBPCB",NaT,2.4789,1.077,1.9958,0.8,1.9064,Medium,Barrackpore,West_Bengal,22.7605581,88.3617589
"Civil Line, Jalandhar - PPCB",NaT,2.0875,1.1615,1.8885,0.81,1.7583,Medium,Jalandhar,Punjab,31.321907,75.578914
"Christianpatty, Nagaon - PCBA",NaT,2.0118,1.077,1.9999,0.8,1.7183,Medium,Nagaon,Assam,26.349082,92.68449
"SAC ISRO Satellite, Ahmedabad - IITM",NaT,1.5788,1.154,1.4738,0.8,1.4349,Medium,Ahmedabad,Gujarat,23.023389,72.515201
"SFTI Kusdihra, Gaya - BSPCB",NaT,1.3475,1.0577,1.7635,0.8,1.3566,Medium,Gaya,Bihar,24.762518,84.982348
"Chitragupta Nagar, Siwan - BSPCB",NaT,1.9261,1.0913,1.9319,0.79,1.6723,Medium,Siwan,Bihar,26.2271665,84.3570427
"SAC ISRO Bopal, Ahmedabad - IITM",NaT,2.3468,1.1155,1.9997,0.8,1.8722,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SIDCO Kurichi, Coimbatore - TNPCB",NaT,1.0826,1.0606,1.9032,0.81,1.2402,Medium,Coimbatore,TamilNadu,10.942451,76.978996
"City Center, Gwalior - MPPCB",NaT,1.626,1.0577,1.9929,0.8,1.5365,Medium,Gwalior,Madhya Pradesh,26.203442,78.193251
"Royapuram, Chennai - TNPCB",NaT,1.2271,1.0577,1.7101,0.8,1.2846,Medium,Chennai,TamilNadu,13.1036,80.2909
"City Railway Station, Bengaluru - KSPCB",NaT,1.2278,1.0596,1.274,0.56,1.1944,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Residency Area, Indore - IMC",NaT,1.575,1.0385,1.4974,0.8,1.4014,Medium,Indore,Madhya Pradesh,22.7084,75.8815
"Rohta, Agra - UPPCB",NaT,1.247,1.1615,1.8182,0.81,1.3462,Medium,Agra,Uttar_Pradesh,27.106972,78.000111
"Chinchpada, Ambernath - MPCB",NaT,1.4669,1.0,1.3215,0.68,1.2986,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Rohini, Delhi - DPCC",NaT,2.2957,1.1643,1.9847,0.79,1.8681,Medium,Delhi,Delhi,28.732528,77.11992
"SIPCOT Nathampannai, Pudukottai - TNPCB",NaT,2.1072,1.0086,1.996,0.32,1.7291,Provisional,Pudukottai,TamilNadu,10.423417,78.784889
"SRM University, Modinagar - UPPCB",NaT,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"Civic Center, Bhilai - Bhilai Steel Plant",NaT,1.7391,1.0192,1.5104,0.7,1.469,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"Rishi Nagar, Kaithal - HSPCB",NaT,1.5929,1.1461,1.9937,0.79,1.5517,Medium,Kaithal,Haryana,29.8006,76.4155
"Revenue Colony-Shivajinagar, Pune - IITM",NaT,2.1276,1.0807,2.0,0.81,1.7686,Medium,Pune,Maharashtra,18.530085,73.849598
"SVPI Airport Hansol, Ahmedabad - IITM",NaT,1.5687,1.0962,1.5837,0.8,1.4377,Medium,Ahmedabad,Gujarat,23.076793,72.627874
"Chikkaballapur Rural, Chikkaballapur - KSPCB",NaT,1.5179,1.0385,1.4751,0.8,1.3707,Medium,Chikkaballapur,Karnataka,13.428828,77.731418
"SIPCOT Industrial Park, Perundurai - TNPCB",NaT,1.0186,1.0202,1.4081,0.71,1.1049,Medium,Perundurai,TamilNadu,11.258242,77.552761
"Dangi Tola, Rajgir - BSPCB",NaT,2.192,1.0913,1.8141,0.79,1.7562,Medium,Rajgir,Bihar,25.0328,85.41948
"Collectorate, Gaya - BSPCB",NaT,2.1265,1.0596,1.9991,0.36,1.7593,Provisional,Gaya,Bihar,24.7955,84.9994
"Ram Nagar, Nagpur - MPCB",NaT,2.6858,1.0962,1.9981,0.8,1.9937,Medium,Nagpur,Maharashtra,21.143383,79.048912
"Chandkheda, Ahmedabad - IITM",NaT,1.6732,1.073,1.6647,0.79,1.4954,Medium,Ahmedabad,Gujarat,23.107969,72.574648
"DM Office_Kasipur, Samastipur - BSPCB",NaT,1.7761,1.0962,1.8359,0.7,1.5873,Medium,Samastipur,Bihar,25.859655,85.77944
"Railway Colony, Barmer - RSPCB",NaT,1.4476,1.1615,1.8075,0.81,1.4483,Medium,Barmer,Rajasthan,25.747299,71.393989
"Sardar Patel Nagar, Dhanbad - JSPCB",NaT,2.3158,1.1925,1.3327,0.7,1.7086,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Raikhad, Ahmedabad - IITM",NaT,1.8247,1.077,1.9981,0.8,1.6361,Medium,Ahmedabad,Gujarat,23.020509,72.579261
"Chalai Bazaar, Ramanathapuram - TNPCB",NaT,0.7219,1.0,1.0,0.31,0.8497,Provisional,Ramanathapuram,TamilNadu,9.36399,78.831977
"DRM Office Danapur, Patna - BSPCB",NaT,2.6334,1.1461,1.6205,0.79,1.8944,Medium,Patna,Bihar,25.586562,85.043586
"Raghunathpali, Rourkela - OSPCB",NaT,2.6189,1.1278,1.9908,0.79,1.981,Medium,Rourkela,Odisha,22.220833,84.809444
"Satyawati Vihar, Karauli - RSPCB",NaT,1.2571,1.0385,1.4173,0.8,1.235,Medium,Karauli,Rajasthan,26.506177,77.025989
"Sardar Patel Inter College, Baghpat - UPPCB",NaT,1.5027,1.1817,1.9994,0.81,1.5198,Medium,Baghpat,Uttar_Pradesh,28.964949,77.278761
"DTU, Delhi - CPCB",NaT,2.1066,1.1643,1.9942,0.79,1.7917,Medium,Delhi,Delhi,28.7500499,77.1112615
"Radhakishan Pura, Sikar - RSPCB",NaT,1.9058,1.1817,1.9998,0.81,1.7116,Medium,Sikar,Rajasthan,27.608912,75.153302
"Dabuna, Nayagarh - OSPCB",NaT,1.3279,1.0365,1.9979,0.44,1.3824,Low,Nayagarh,Odisha,21.847279,85.416905
"Rachnakar Colony, Aurangabad - MPCB",NaT,2.6713,1.077,1.9233,0.8,1.9608,Medium,Aurangabad,Maharashtra,19.863756,75.321188
"Savitribai Phule Pune University, Pune - MPCB",NaT,1.7821,1.0577,1.9975,0.8,1.6095,Medium,Pune,Maharashtra,18.547056,73.826908
"Rabindra Sarobar, Kolkata - WBPCB",NaT,2.1262,1.0577,1.996,0.8,1.7577,Medium,Kolkata,West_Bengal,22.51106,88.35142
"Dada Peer, Sasaram - BSPCB",NaT,1.2738,1.0192,1.7882,0.6,1.3114,Low,Sasaram,Bihar,24.952822,84.002396
"Rabindra Bharati University, Kolkata - WBPCB",NaT,3.3848,1.1095,2.0,0.79,2.2455,Medium,Kolkata,West_Bengal,22.627847,88.380669
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",NaT,2.4771,1.1009,1.9974,0.71,1.9166,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Central University, Hyderabad - TSPCB",NaT,1.4776,1.0689,1.9651,0.78,1.4634,Medium,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",NaT,2.1089,1.0577,1.8723,0.8,1.7227,Medium,Mumbai,Maharashtra,19.11074,72.86084
"Samrat Ashok Udhyan, Jodhpur - RSPCB",NaT,1.2475,1.1009,1.7934,0.81,1.324,Medium,Jodhpur,Rajasthan,26.253384,72.976571
"Railway Colony, Guwahati - PCBA",NaT,2.8171,1.1278,1.9999,0.59,2.0569,Low,Guwahati,Assam,26.181742,91.78063
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",NaT,1.7064,1.1155,1.8794,0.8,1.5718,Medium,Bhagalpur,Bihar,25.251013,86.989001
"Chauhan Colony, Chandrapur - MPCB",NaT,1.6772,1.1155,1.6403,0.8,1.5062,Medium,Chandrapur,Maharashtra,19.9629,79.298714
"Rakhial, Ahmedabad - IITM",NaT,1.7823,1.0913,1.7375,0.79,1.5666,Medium,Ahmedabad,Gujarat,23.016834,72.625775
"Sanathnagar, Hyderabad - TSPCB",NaT,2.0406,1.077,1.9769,0.7,1.7255,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Collectorate, Jodhpur - RSPCB",NaT,1.3576,1.1413,1.9934,0.81,1.431,Medium,Jodhpur,Rajasthan,26.268249,73.0193853
"Rajlaxmi Nagar, Jhalawar - RSPCB",NaT,2.1041,1.0962,1.9932,0.8,1.7636,Medium,Jhalawar,Rajasthan,24.588397,76.172782
"Sanegurava Halli, Bengaluru - KSPCB",NaT,0.8296,1.0,1.0887,0.33,0.9304,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Rajiv Nagar, Vijayawada - APPCB",NaT,1.6852,1.154,1.4862,0.8,1.4856,Medium,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Charitra Van, Buxar - BSPCB",NaT,2.1648,1.1278,1.7072,0.79,1.7332,Medium,Buxar,Bihar,25.56752,83.966379
"Commonwealth Sports Complex, Delhi - DPCC",NaT,2.3512,1.1205,1.9677,0.78,1.8685,Medium,Delhi,Delhi,28.615828,77.271992
"Raja Ganj, Dholpur - RSPCB",NaT,1.485,1.1155,1.5933,0.8,1.407,Medium,Dholpur,Rajasthan,26.699557,77.898881
"Rajiv Gandhi Park, Vijayawada - APPCB",NaT,1.9798,1.1278,1.8005,0.79,1.6796,Medium,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Corporation Ground, Thrissur - Kerala PCB",NaT,1.5788,1.0548,1.6612,0.69,1.4456,Medium,Thrissur,Kerala,10.5324,76.2159
"Rajendra Nagar, Bareilly - UPPCB",NaT,1.1648,1.0202,1.4483,0.71,1.1899,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Rajendra Nagar North, Guntur - APPCB",NaT,1.6231,1.1205,1.4261,0.78,1.4324,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"Sanjay Palace, Agra - UPPCB",NaT,1.7866,1.154,1.9943,0.8,1.6463,Medium,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Chandni Chowk, Delhi - IITM",NaT,3.2796,1.1732,1.9892,0.8,2.2384,Medium,Delhi,Delhi,28.656756,77.227234
"D M Colony, Bihar Sharif - BSPCB",NaT,2.1957,1.0962,1.9349,0.8,1.7882,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"Rajbansi Nagar, Patna - BSPCB",NaT,2.0844,1.1347,1.894,0.8,1.748,Medium,Patna,Bihar,25.599486,85.113666
"Rajbagh, Srinagar - JKPCC",NaT,0.819,1.0,1.2674,0.6,0.9602,Low,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Sanpada, Navi Mumbai - MPCB",NaT,1.8171,1.1009,1.9964,0.81,1.6413,Medium,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sanjay Nagar, Ghaziabad - UPPCB",NaT,2.5793,1.1155,1.9938,0.8,1.9612,Medium,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Padmapukur, Howrah - WBPCB",NaT,2.9666,1.0548,2.0,0.79,2.0757,Medium,Howrah,West_Bengal,22.5687319,88.2797276
"Employment Office, Moradabad - UPPCB",NaT,1.6748,1.154,1.9539,0.8,1.5858,Medium,Moradabad,Uttar_Pradesh,28.88528,78.7388
