station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Idgah Hills, Bhopal - MPPCB",2026-09-18,1.1826,1.1826,1.1759,0.95,1.1809,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-18,1.7096,1.8784,1.4195,0.97,1.6708,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-09-18,1.5388,1.4333,1.72,1.0,1.5544,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-18,1.1337,1.0333,1.1434,1.0,1.1101,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-18,1.2559,1.1667,1.4135,1.0,1.2699,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.7017,1.0,1.0831,0.82,0.8546,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-18,1.3687,1.4333,1.3779,1.0,1.3869,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-18,1.367,1.3051,1.2846,0.99,1.3304,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-18,1.1462,1.1054,1.1524,0.97,1.1374,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-18,1.7723,1.8476,1.7557,0.99,1.7866,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-18,1.239,1.2415,1.3799,0.98,1.2735,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-18,0.9507,1.0,1.1893,0.97,1.0182,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-18,1.5542,1.6,1.5067,1.0,1.5534,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-18,1.2611,1.2415,1.2789,0.98,1.2606,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-18,1.0041,1.1333,1.1867,1.0,1.0791,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-18,0.98,1.0,1.2605,1.0,1.0489,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-17,1.2358,1.0,1.1122,0.81,1.1416,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-18,1.2845,1.0333,1.1911,1.0,1.1938,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-12,0.8936,1.0389,1.1061,0.72,0.9787,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-09-18,1.1246,1.0,1.3433,0.68,1.1417,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-18,1.3642,1.0,1.0375,0.96,1.1788,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-18,1.5655,1.2921,1.1856,0.95,1.392,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-18,1.1065,1.0667,1.2903,1.0,1.1394,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-18,1.1496,1.0339,1.2913,0.99,1.1525,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-18,0.6974,1.0,1.0278,0.99,0.8409,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-18,1.0747,1.0,1.2186,0.93,1.0892,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-18,0.9351,1.0,1.0,0.92,0.967,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-18,1.0119,1.0,1.1107,1.0,1.0327,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-18,0.8169,1.0,1.0739,0.98,0.9201,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-18,1.7115,1.5307,1.4862,0.9,1.6067,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-18,1.2017,1.0339,1.0887,0.99,1.1291,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-18,1.0503,1.2,1.208,1.0,1.1245,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-18,1.0881,1.0,1.1517,0.99,1.0806,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-18,1.4779,1.4667,1.5457,1.0,1.4917,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-10,1.5319,1.2449,1.0566,0.75,1.3255,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-18,1.1025,1.0,1.1581,1.0,1.0892,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-18,1.0058,1.0358,1.1107,0.96,1.0386,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-18,0.7978,1.0,1.0333,0.99,0.9006,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-18,1.2628,1.1667,1.4315,1.0,1.2774,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-13,1.7166,1.3266,1.9851,0.8,1.669,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-18,1.0003,1.0,1.1744,0.93,1.0412,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-18,1.2567,1.1667,1.2917,1.0,1.242,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-18,1.3064,1.483,1.267,0.98,1.3382,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-18,0.8702,1.0,1.0997,0.98,0.9553,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-18,0.7422,1.0,1.1107,0.97,0.8844,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-15,1.2657,1.0373,1.1702,0.84,1.1809,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-18,0.9064,1.0,1.1651,0.83,0.9891,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-18,1.5377,1.4746,1.4849,0.99,1.5084,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-18,1.7649,1.9493,1.4402,0.99,1.7196,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-10,1.1764,1.0,1.075,0.9,1.1044,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-18,1.1252,1.0,1.075,0.93,1.0801,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-18,1.1085,1.0,1.0681,1.0,1.0703,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-18,0.9494,1.0333,1.208,1.0,1.0299,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-18,1.1078,1.0,1.1759,1.0,1.096,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-18,0.9121,1.0678,1.2629,0.99,1.0292,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-18,0.9487,1.0,1.1471,0.98,1.008,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-07,0.9936,1.0,1.0739,0.74,1.0147,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-18,1.1911,1.0345,1.2143,0.98,1.1554,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-18,1.1236,1.0,1.1674,0.89,1.1018,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-18,1.2258,1.1017,1.3588,0.99,1.2246,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-09-17,1.2644,1.0,1.2569,0.72,1.1906,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-18,1.2093,1.0351,1.3435,0.97,1.1942,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-18,1.0887,1.0,1.0486,1.0,1.0559,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-18,1.1936,1.138,1.4765,0.98,1.2438,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-18,1.3882,1.3667,1.6971,1.0,1.454,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-18,1.6681,1.6445,1.7674,0.96,1.6864,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-18,0.3523,1.0,1.0,0.5,0.5935,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-18,1.4664,1.5667,1.7028,1.0,1.5476,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-18,0.9041,1.0,1.1831,1.0,0.9917,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-18,1.0338,1.0,1.0373,0.97,1.0261,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-18,1.2278,1.1523,1.2368,0.93,1.2107,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-18,1.7561,1.7006,1.9204,0.92,1.7814,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-18,0.968,1.0,1.2057,0.99,1.031,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-18,1.1252,1.2108,1.2394,0.97,1.1741,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-18,1.7269,1.6343,1.7651,0.84,1.7126,Medium,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-14,0.9829,1.0389,1.0739,0.92,1.0189,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-18,1.032,1.0339,1.2216,0.99,1.077,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-18,1.1766,1.0333,1.2498,1.0,1.1563,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-18,1.0531,1.0351,1.1543,0.97,1.0729,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-18,1.3365,1.2667,1.4114,1.0,1.3368,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-18,1.2895,1.2,1.2393,1.0,1.254,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-18,0.8947,1.0,1.1107,0.99,0.971,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-18,1.2612,1.069,1.1904,0.98,1.1928,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-18,1.0216,1.0716,1.2327,0.96,1.0836,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-18,1.281,1.3667,1.2466,1.0,1.293,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-18,0.6997,1.0,1.0776,1.0,0.8523,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-18,0.9417,1.0,1.1867,0.99,1.0128,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-18,1.2683,1.5085,1.1895,0.99,1.3035,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-18,1.0902,1.1074,1.2708,0.96,1.1372,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-18,1.4443,1.5521,1.3215,0.98,1.4382,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-18,1.0204,1.1356,1.1288,0.99,1.0749,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-18,1.1887,1.0,1.2122,0.89,1.144,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-18,1.6979,1.7459,1.6642,0.99,1.7012,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-18,1.8853,1.9661,1.5933,0.98,1.8267,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-18,1.2287,1.2034,1.1517,0.99,1.2027,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-18,1.1298,1.1017,1.0558,0.99,1.1039,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-18,1.1598,1.1863,1.037,0.94,1.1342,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-18,0.9867,1.0703,1.2811,0.97,1.0749,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-18,0.981,1.0,1.1224,0.99,1.0194,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-18,1.6566,1.4671,1.6118,0.92,1.5961,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-18,0.9203,1.0,1.0831,0.99,0.9787,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-14,0.8549,1.0,1.0222,0.86,0.9297,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-18,1.1257,1.0339,1.1955,0.99,1.1187,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-18,1.2853,1.0,1.1107,0.87,1.1639,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-18,0.7948,1.0,1.05,0.91,0.9025,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-18,1.7665,1.7459,1.8868,0.99,1.7906,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-18,0.9887,1.0,1.1341,0.98,1.0261,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-18,1.0539,1.0,1.1642,1.0,1.0664,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-18,1.1827,1.0678,1.1112,0.99,1.135,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-18,1.8135,1.9333,1.3488,1.0,1.7113,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-18,0.8105,1.0333,1.1651,1.0,0.943,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-18,1.0392,1.0345,1.1325,0.98,1.0606,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-18,1.0317,1.0,1.1471,0.72,1.0512,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-18,1.5492,1.7,1.2938,1.0,1.5158,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-18,1.563,1.6573,1.3287,0.95,1.5229,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-18,1.2037,1.0,1.0563,0.95,1.1123,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-18,1.3645,1.3514,1.0932,0.97,1.2878,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-18,1.5261,1.5,1.3763,0.9,1.4808,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-18,1.2967,1.0333,1.2022,1.0,1.2022,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-18,1.3037,1.2373,1.2844,0.99,1.282,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-18,1.4217,1.3333,1.3028,1.0,1.3689,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-18,1.1903,1.0,1.1491,0.97,1.1296,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-18,0.8626,1.0678,1.4708,0.99,1.0397,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-18,2.1148,1.6343,1.4712,0.84,1.8109,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-18,1.0768,1.0,1.1012,0.83,1.063,Medium,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-18,0.9422,1.0,1.2536,0.97,1.0271,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-18,1.1672,1.1,1.2673,1.0,1.1739,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-18,1.4747,1.5764,1.6061,0.99,1.5318,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-18,1.4095,1.3105,1.5227,0.98,1.4111,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-18,1.0175,1.0,1.0831,0.92,1.029,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-18,1.1527,1.1405,1.2711,0.97,1.1781,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-18,1.2342,1.0667,1.1216,1.0,1.1619,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-18,1.687,1.7333,1.7527,1.0,1.7148,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-18,1.2617,1.1035,1.2569,0.98,1.219,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-18,0.971,1.0,1.0739,0.66,1.0031,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-18,1.7964,1.7958,1.8983,0.89,1.8212,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-18,1.1567,1.0,1.1651,0.98,1.1174,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-18,1.024,1.0,1.075,0.86,1.0304,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-18,1.5711,1.8784,1.3207,0.97,1.5731,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-18,1.1994,1.1074,1.1122,0.96,1.1537,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-18,1.5837,1.6,1.7843,1.0,1.6358,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-17,1.3684,1.3939,1.6357,0.96,1.4374,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-18,2.0599,1.9832,1.615,0.89,1.92,High,Delhi,Delhi,28.6573814,77.1585447
"Nua Sandhakuda, Paradeep - OSPCB",2026-09-18,1.1432,1.0,1.0739,0.79,1.0884,Medium,Paradeep,Odisha,20.258828,86.665185
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-18,1.0743,1.0,1.222,0.96,1.0897,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-18,0.8139,1.0345,1.3608,0.98,0.9827,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-18,1.5011,1.6,1.4794,1.0,1.5197,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-18,1.3889,1.7798,1.2734,0.99,1.446,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-18,1.2823,1.0471,1.1614,0.85,1.1892,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-18,1.3228,1.2415,1.2036,0.98,1.2716,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-18,1.0909,1.0,1.2128,0.97,1.0961,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-18,1.1915,1.1557,1.1945,0.92,1.1832,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-18,0.6907,1.0,1.0558,1.0,0.8424,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-18,1.0998,1.0345,1.1759,0.98,1.1014,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-18,1.0445,1.246,1.1759,0.97,1.1244,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-18,1.7679,1.5764,1.583,0.99,1.6712,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-18,0.4641,1.0,1.0278,0.76,0.6859,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-16,1.4018,1.345,1.075,0.98,1.2983,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-18,1.062,1.0,1.1107,0.9,1.0579,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-18,0.736,1.0,1.1107,0.98,0.8807,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-18,0.9381,1.0,1.1471,0.96,1.0024,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-18,1.1139,1.0,1.1785,1.0,1.0996,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-18,1.0669,1.0333,1.2498,1.0,1.1011,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-18,1.3815,1.5764,1.3014,0.99,1.4067,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-18,1.6049,1.8137,1.3621,0.99,1.5882,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-18,1.0291,1.2191,1.2913,0.95,1.1363,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-10,1.33,1.4383,1.8167,0.91,1.4663,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-18,1.0864,1.0,1.1224,0.91,1.0728,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-18,1.8014,1.8333,1.8693,1.0,1.8261,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-18,1.1497,1.0,1.1689,0.94,1.1149,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-18,0.8539,1.0333,1.1107,1.0,0.9565,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-18,1.5684,1.4,1.1524,1.0,1.4114,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-18,1.1279,1.1826,1.4708,0.95,1.2196,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-18,1.7416,1.8281,1.4654,0.98,1.6883,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-18,1.0499,1.0913,1.3169,0.76,1.1219,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-18,1.0131,1.0,1.1592,0.99,1.0444,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-18,1.1816,1.0333,1.1553,1.0,1.1362,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-18,1.9091,1.9832,1.5563,0.99,1.8314,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-18,1.4061,1.3729,1.2268,0.99,1.3509,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-18,1.0669,1.0339,1.2393,0.99,1.0989,High,Haldia,West Bengal,22.06047,88.109737
