station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-03,1.0977,1.0667,1.1867,1.0,1.1113,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-03,1.1713,1.1,1.4135,1.0,1.2085,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.6936,1.0,1.0555,0.97,0.8441,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-03,1.3072,1.3667,1.3018,1.0,1.3205,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-03,1.276,1.1667,1.3256,1.0,1.2597,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-03,1.047,1.1118,1.1669,0.94,1.092,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-03,1.7557,1.7459,1.6403,0.99,1.7237,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-03,1.2839,1.2725,1.45,0.92,1.3206,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-03,0.8889,1.0,1.1107,0.97,0.9679,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-03,1.6008,1.7246,1.6599,0.98,1.6457,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-03,1.2225,1.2373,1.1522,0.99,1.2082,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-03,1.0316,1.2333,1.1685,1.0,1.1128,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-03,1.1305,1.1054,1.3974,0.97,1.1853,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-03,1.2837,1.043,1.075,0.88,1.1659,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-03,1.2545,1.0,1.151,0.98,1.1601,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-03,0.9935,1.0373,1.1297,0.94,1.0371,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.1144,1.0,1.2886,0.79,1.1247,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-03,1.3362,1.0,1.0375,0.88,1.1667,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-03,1.5205,1.179,1.1595,0.96,1.3334,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-03,0.9521,1.0,1.2674,1.0,1.0353,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-03,1.1143,1.0,1.3287,0.99,1.1334,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-03,0.6721,1.0,1.0278,0.99,0.8255,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-03,0.972,1.0,1.1543,0.92,1.0219,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-03,0.9404,1.0,1.0,0.92,0.9697,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-03,0.9458,1.0,1.1224,1.0,1.001,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-03,0.8055,1.0351,1.1107,0.97,0.9293,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-03,1.7898,1.4607,1.9681,0.89,1.742,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-03,1.1117,1.0,1.1091,0.98,1.082,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-03,1.0629,1.2034,1.1325,0.99,1.114,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-03,1.0745,1.0,1.095,0.98,1.0604,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-03,1.3936,1.3105,1.4224,0.98,1.3794,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-03,1.5287,1.1936,1.0375,0.78,1.3043,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-03,1.0719,1.0,1.1592,1.0,1.0743,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-03,0.8808,1.0,1.1107,0.89,0.9635,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-03,0.6948,1.0,1.0555,0.99,0.8449,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-03,1.1159,1.0333,1.1958,1.0,1.1138,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-03,1.7584,1.3939,1.9343,0.86,1.6992,High,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-03,1.058,1.0,1.1594,1.0,1.0674,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-03,1.174,1.0703,1.2536,0.97,1.1661,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-03,1.3337,1.4407,1.3077,0.99,1.353,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-03,0.8667,1.0,1.0666,0.97,0.9461,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-03,0.8148,1.0,1.1216,0.97,0.9289,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-03,1.228,1.0373,1.3588,0.84,1.2074,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-03,0.9855,1.0,1.1974,0.86,1.0384,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-03,1.4473,1.3807,1.5071,0.93,1.4449,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-03,1.6194,1.9333,1.3551,1.0,1.619,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-03,1.1704,1.0,1.1122,1.0,1.111,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-03,1.1141,1.0,1.075,0.94,1.0748,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-03,1.0967,1.0,1.0708,0.99,1.0653,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-03,0.8447,1.0,1.0923,1.0,0.9396,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-03,1.073,1.0,1.164,1.0,1.0759,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-03,0.8136,1.0,1.1406,0.97,0.9322,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-03,0.9003,1.0345,1.1471,0.98,0.9903,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-03,0.9617,1.0,1.0739,0.87,0.9983,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-03,1.0857,1.0,1.1988,0.99,1.0903,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-03,1.2076,1.0,1.2216,0.93,1.1553,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-03,1.2873,1.2108,1.3588,0.97,1.285,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2684,1.0,1.2569,0.72,1.1925,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-03,1.2002,1.138,1.279,0.98,1.2033,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-03,1.0897,1.0,1.0744,0.94,1.0628,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-03,1.2298,1.2811,1.3806,0.97,1.2789,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-03,1.2369,1.2034,1.4708,0.99,1.2828,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-03,1.5649,1.6333,1.7865,1.0,1.635,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-03,0.2974,1.0,1.0,0.5,0.5453,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-03,1.3774,1.4,1.5146,1.0,1.4162,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-03,0.8761,1.0,1.1216,0.96,0.9632,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-03,0.9549,1.0,1.037,0.95,0.9861,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-03,1.1074,1.0389,1.1543,0.92,1.1012,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-03,1.4977,1.4781,1.5376,0.91,1.5026,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-03,0.9681,1.0,1.1507,1.0,1.0191,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-03,1.0659,1.1095,1.2394,0.95,1.118,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-03,1.8247,1.5864,1.5255,0.89,1.6848,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-03,0.9056,1.0345,1.0887,0.98,0.9804,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-03,0.9694,1.0333,1.363,1.0,1.0726,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-03,1.0911,1.0,1.2216,0.96,1.0981,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-03,1.0058,1.0,1.0997,0.95,1.027,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-03,1.3949,1.2667,1.5711,1.0,1.4028,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-03,1.2967,1.1695,1.2744,0.99,1.2582,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-03,0.8591,1.0,1.1471,0.98,0.9592,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-03,1.1627,1.0345,1.1419,0.98,1.1241,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-03,0.9077,1.0,1.2327,0.98,1.0039,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-03,1.3471,1.2667,1.2466,1.0,1.3011,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-03,0.72,1.0,1.0666,0.99,0.8623,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-03,0.9395,1.0,1.1606,0.99,1.006,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-03,1.2771,1.7667,1.2275,1.0,1.3713,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-03,1.0473,1.0,1.1933,0.95,1.0696,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-03,1.4281,1.4667,1.3115,1.0,1.4074,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-03,1.0922,1.2,1.1867,1.0,1.1417,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-03,1.2098,1.0351,1.2879,0.87,1.1819,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-03,1.786,1.7936,1.6403,0.98,1.7502,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-03,1.8703,1.9309,1.5146,0.96,1.7884,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-03,1.2054,1.1405,1.1325,0.97,1.1704,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-03,1.1042,1.0667,1.1109,1.0,1.0964,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-03,0.9517,1.0,1.037,0.97,0.9845,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-03,0.8414,1.0,1.1471,0.98,0.9493,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-03,1.1327,1.2,1.1297,1.0,1.1484,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-03,1.627,1.5371,1.744,0.96,1.6321,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-03,0.988,1.0,1.0776,0.97,1.0127,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-03,0.8529,1.0,1.0222,0.88,0.9286,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-03,1.0594,1.0,1.1856,0.97,1.074,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-03,1.2682,1.0,1.1595,0.87,1.1686,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-03,0.7734,1.0,1.0555,0.93,0.8914,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-03,1.9776,1.9154,1.9614,0.99,1.9578,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-03,0.9603,1.0,1.0968,0.88,1.0028,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-03,1.0275,1.0,1.1974,1.0,1.0604,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-03,1.2841,1.0373,1.0375,0.94,1.1542,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-03,1.8188,2.0,1.4352,1.0,1.7554,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-03,0.8178,1.0339,1.1107,0.99,0.9361,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-03,1.1184,1.069,1.1543,0.98,1.1146,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-03,0.968,1.0,1.0739,0.76,1.0016,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-03,1.4936,1.7798,1.3413,0.99,1.5191,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-03,1.6079,1.712,1.54,0.99,1.6158,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-03,1.1542,1.0333,1.1419,1.0,1.1197,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-03,1.2834,1.4568,1.0259,0.97,1.2526,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-03,1.4573,1.4333,1.1762,0.9,1.3756,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-03,1.3175,1.1695,1.224,0.99,1.2555,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-03,1.2505,1.1491,1.2179,0.94,1.2163,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-03,1.3492,1.246,1.2587,0.97,1.2998,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-03,1.1812,1.0,1.0928,0.95,1.1112,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-03,0.7997,1.0667,1.5137,1.0,1.008,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-03,2.1466,1.7316,1.6113,0.88,1.8936,High,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-03,1.0817,1.0,1.1307,0.94,1.0725,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-03,0.9091,1.0,1.2759,1.0,1.0133,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-03,1.2511,1.1667,1.2917,1.0,1.2393,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-03,1.4049,1.3795,1.3806,0.98,1.3924,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-03,1.41,1.4216,1.3474,0.97,1.397,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-03,1.0881,1.0,1.1759,0.88,1.0863,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-03,1.0573,1.0761,1.1769,0.93,1.0908,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-03,1.3306,1.1667,1.2216,1.0,1.2603,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-03,1.5907,1.7333,1.6523,1.0,1.6407,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-03,1.2597,1.1757,1.2846,0.97,1.2442,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-03,0.9488,1.0,1.1107,0.8,1.0,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-03,1.619,1.5185,1.9578,0.85,1.6708,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-03,1.1236,1.0,1.1795,0.99,1.1047,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-03,0.999,1.0,1.075,0.91,1.0177,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-03,1.5039,1.8333,1.2687,1.0,1.5145,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-03,1.1015,1.0,1.1122,0.99,1.0778,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-03,1.4785,1.4407,1.7189,0.99,1.5254,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-03,1.2683,1.2335,1.6128,0.92,1.3375,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-03,1.9384,1.9154,1.5075,0.89,1.8149,High,Delhi,Delhi,28.6573814,77.1585447
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-03,1.0331,1.0,1.2316,0.93,1.0708,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-02,0.6966,1.0,1.3704,0.98,0.9031,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-03,1.4275,1.5,1.3157,1.0,1.4161,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-03,1.3374,1.6781,1.1898,0.99,1.3747,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-03,1.1772,1.0389,1.2216,0.92,1.1516,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-03,1.3294,1.1405,1.2393,0.97,1.2572,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-03,0.9684,1.0,1.2186,0.97,1.0339,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-03,1.1151,1.2148,1.16,0.96,1.1505,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-03,0.6839,1.0,1.0974,1.0,0.8464,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-03,1.0523,1.0,1.1977,0.93,1.0731,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-03,1.09,1.1667,1.1856,1.0,1.1322,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-03,1.6975,1.6781,1.6468,0.99,1.6798,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-03,0.8181,1.0,1.0,0.75,0.9045,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-03,1.5568,1.6676,1.1874,0.97,1.4801,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-03,1.0398,1.0,1.1107,0.9,1.0468,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-03,0.7494,1.0,1.1107,0.99,0.8887,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-03,0.882,1.0,1.1219,0.96,0.9665,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-03,1.0969,1.0,1.1759,0.98,1.0906,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-03,0.9185,1.0,1.1088,0.99,0.9834,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-03,1.29,1.3939,1.2512,0.96,1.3052,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-03,1.5386,1.712,1.3393,0.99,1.5264,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-03,0.9494,1.2609,1.6514,0.94,1.1705,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-03,0.9844,1.4,1.4929,1.0,1.193,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-03,0.9739,1.0,1.1759,0.98,1.0277,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-03,1.8782,1.9667,1.7557,1.0,1.8682,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-03,1.1539,1.0,1.1491,0.99,1.1122,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-03,0.7656,1.0,1.1107,1.0,0.8982,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-03,1.5878,1.5175,1.3588,0.98,1.51,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-03,1.0814,1.1405,1.4409,0.97,1.1774,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-03,1.4897,1.4746,1.4068,0.99,1.4648,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-03,0.9096,1.0,1.3775,0.67,1.0332,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-03,0.9388,1.0,1.1661,1.0,1.0069,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-03,1.2405,1.0667,1.1867,1.0,1.1814,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-03,1.807,1.8944,1.6888,0.94,1.7978,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-03,1.4144,1.3795,1.2673,0.98,1.3675,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-03,1.0262,1.0339,1.2116,0.99,1.0717,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.6831,1.5715,1.5543,0.9,1.6219,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-03,1.6228,1.6901,1.3694,0.98,1.5712,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-09-03,1.4001,1.6333,1.2802,1.0,1.4229,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-03,1.5361,1.2034,1.2587,0.89,1.375,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-03,1.7317,1.7303,1.5395,0.95,1.6812,High,Delhi,Delhi,28.563262,77.186937
