station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Idgah Hills, Bhopal - MPPCB",2026-07-25,1.1511,1.1594,1.2148,0.91,1.1688,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-25,1.7974,1.7877,1.7715,0.96,1.7885,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-25,1.7282,1.5729,1.7423,0.96,1.6914,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-25,1.2362,1.4068,1.3444,0.99,1.3039,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-25,1.4074,1.3865,1.4668,0.97,1.4167,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-24,0.7684,1.0,1.1867,0.77,0.9149,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-25,1.511,1.5085,1.5327,0.99,1.5158,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-25,1.2574,1.1035,1.3256,0.98,1.2332,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-25,0.9719,1.0,1.1107,0.98,1.0121,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-25,2.1032,1.9493,1.7671,0.99,1.9757,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-25,1.2917,1.3651,1.4533,0.95,1.3489,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-25,0.9081,1.0,1.0666,0.99,0.9684,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-25,1.6081,1.6103,1.6013,0.99,1.607,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-25,1.1474,1.0351,1.1856,0.97,1.1274,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-25,1.0839,1.0345,1.1867,0.98,1.0959,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-25,1.0295,1.0381,1.0739,0.93,1.0426,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-25,1.2604,1.0339,1.0563,0.99,1.1477,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-25,1.2769,1.1432,1.2432,0.96,1.2338,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-25,1.1629,1.0,1.2917,0.84,1.1496,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-25,1.1421,1.0,1.1491,0.84,1.1065,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-25,1.4129,1.1118,1.1122,0.94,1.2534,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-24,1.3238,1.0,1.0452,0.96,1.1634,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-24,1.0537,1.0,1.3413,0.98,1.1047,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-25,1.187,1.1725,1.3516,0.98,1.2224,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-25,0.5599,1.0,1.0444,0.94,0.7565,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-25,0.9519,1.0,1.2199,0.86,1.0254,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-25,0.728,1.0,1.0,0.5,0.8532,Low,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-25,1.1315,1.0,1.096,0.96,1.0884,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-25,0.8053,1.0,1.0739,0.97,0.9136,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-25,1.5133,1.6283,1.2783,0.89,1.4776,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-25,1.4915,1.2556,1.3608,0.95,1.3963,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-25,1.1711,1.0,1.0864,0.95,1.1048,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-25,1.0084,1.1017,1.1974,0.99,1.0762,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-25,1.1236,1.0,1.1481,0.97,1.0972,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-25,1.2417,1.6325,1.1826,0.97,1.3135,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.7521,1.3266,1.5682,0.75,1.5897,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-25,1.1664,1.1017,1.1759,0.99,1.1522,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-25,0.8482,1.0,1.1107,0.88,0.9454,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-25,1.1893,1.0745,1.0375,0.94,1.1206,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-25,1.3826,1.3105,1.3598,0.98,1.3586,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-25,1.0909,1.0,1.0901,0.68,1.0672,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-25,1.1599,1.0345,1.1122,0.98,1.1154,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-25,1.2388,1.207,1.2036,0.98,1.2219,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-25,1.2623,1.3514,1.3988,0.97,1.3174,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-25,0.8841,1.0351,1.1107,0.97,0.9736,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-25,0.8145,1.0339,1.1325,0.99,0.9388,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-25,1.273,1.069,1.3588,0.88,1.2387,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-25,1.2367,1.138,1.4112,0.88,1.2519,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-25,1.6098,1.5866,1.6137,0.98,1.6049,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-25,1.8721,1.7303,1.7517,0.95,1.8053,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-25,1.3,1.138,1.1539,0.98,1.2205,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-25,1.1669,1.0,1.1122,0.96,1.1093,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-25,1.1677,1.0,1.075,0.94,1.1003,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-25,0.9382,1.0,1.118,0.97,0.996,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-07-25,0.6933,1.0,1.0,0.71,0.8326,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-25,0.6511,1.0,1.1107,0.96,0.8284,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-25,0.946,1.0339,1.3014,0.99,1.0475,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-07-24,0.8751,1.0,1.0,0.65,0.9355,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-25,1.2389,1.1432,1.3119,0.96,1.2318,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-25,1.418,1.31,1.244,0.87,1.3454,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-25,1.2998,1.1017,1.2744,0.99,1.241,High,Guwahati,Assam,26.10887,91.589544
"Lalbagh, Lucknow - CPCB",2026-07-25,1.397,1.2556,1.2237,0.95,1.3159,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-25,1.0716,1.0,1.075,0.97,1.054,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-25,1.1865,1.2148,1.4979,0.96,1.2651,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-25,1.2478,1.2148,1.4556,0.96,1.2881,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-25,1.8493,1.6532,1.8219,0.9,1.7915,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-17,0.3219,1.0,1.0,0.5,0.5673,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-25,1.5435,1.4746,1.6394,0.99,1.5492,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-25,0.9804,1.0,1.2113,0.95,1.0388,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-25,1.2693,1.239,1.4224,0.91,1.2981,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-25,0.9101,1.0,1.0887,0.97,0.9744,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-25,2.4903,1.8281,1.5287,0.98,2.0404,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-24,1.1285,1.0703,1.1491,0.97,1.1187,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-25,1.2116,1.5973,1.4866,0.97,1.3664,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-25,1.3646,1.0797,1.1974,0.91,1.2456,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-25,0.8267,1.0,1.1289,0.96,0.9372,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-25,0.9009,1.0,1.2216,0.96,0.9979,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-25,1.1253,1.0,1.2256,0.98,1.1161,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-25,1.077,1.0,1.0276,0.95,1.0449,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-25,1.5378,1.4746,1.5263,0.99,1.5189,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-25,1.1469,1.0,1.1856,0.99,1.1175,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-25,0.8221,1.0,1.1107,0.98,0.9308,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-25,1.1687,1.1903,1.1974,0.93,1.1812,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-24,0.9726,1.0358,1.2674,0.96,1.0556,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-25,1.384,1.5425,1.413,0.99,1.4294,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-25,0.8265,1.0,1.1052,0.99,0.9321,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-25,1.0518,1.0,1.1831,0.95,1.0696,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-25,1.3097,1.8626,1.9771,0.98,1.5853,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-25,1.0897,1.0,1.0997,0.92,1.069,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-25,1.5114,1.6676,1.5526,0.97,1.5595,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-25,1.137,1.1725,1.1685,0.98,1.1537,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-25,1.1325,1.0,1.1107,0.79,1.0925,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-25,1.6664,1.6087,1.2237,0.96,1.5291,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-25,1.9503,1.9309,1.5348,0.96,1.8324,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-25,1.2586,1.4407,1.2708,0.99,1.305,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-25,1.0625,1.0,1.1325,0.99,1.0633,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-25,1.2261,1.2864,1.1831,0.96,1.2299,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-25,1.108,1.0,1.1122,0.99,1.081,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-25,1.3739,1.207,1.289,0.98,1.3091,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-21,1.3337,1.2282,1.6996,0.86,1.3881,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-25,1.0576,1.0,1.0776,0.99,1.0478,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-25,0.8714,1.069,1.0887,0.88,0.9695,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-25,1.0569,1.0703,1.2327,0.97,1.1018,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-25,1.2074,1.0,1.1471,0.88,1.1372,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-25,0.823,1.0,1.0555,0.9,0.9195,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-25,2.0271,1.8081,1.7847,0.97,1.9082,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-25,0.6631,1.0,1.0693,0.94,0.8281,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-24,1.242,1.3865,1.2573,0.97,1.2806,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-25,1.2692,1.0,1.0,0.93,1.1266,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-25,1.9865,1.7379,1.5419,0.97,1.8033,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-25,0.9587,1.069,1.1353,0.98,1.0277,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-25,1.1666,1.1017,1.2006,0.99,1.1583,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-25,0.937,1.0,1.0923,0.65,0.9896,Low,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-25,1.8055,1.9154,1.6002,0.99,1.7779,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-25,1.8375,1.9487,1.5788,0.97,1.7953,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-25,1.33,1.4188,1.2216,0.93,1.3232,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-25,2.4416,1.7396,1.6743,0.92,2.0413,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-24,1.3272,1.1405,1.1856,0.87,1.2423,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-25,1.6347,1.5622,1.5999,0.87,1.6076,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-25,1.1794,1.0703,1.1398,0.97,1.1413,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-25,2.1106,1.9493,1.7726,0.99,1.9807,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-25,1.6027,1.5764,1.6704,0.99,1.6127,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-25,1.1582,1.0,1.0902,0.95,1.0997,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-25,0.8013,1.0,1.0831,0.98,0.9132,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-25,1.2193,1.0,1.1589,0.94,1.1457,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-25,0.8236,1.0,1.1831,0.86,0.9465,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-25,1.4767,1.5085,1.4696,0.99,1.4828,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-25,1.6683,1.6556,1.7435,0.98,1.6836,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-25,2.2256,1.9487,1.8048,0.97,2.043,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-25,1.2186,1.4068,1.0836,0.99,1.2266,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-25,1.2065,1.1992,1.4591,0.91,1.2633,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-25,1.2029,1.138,1.1867,0.98,1.1823,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-25,1.6944,1.6442,1.5947,0.99,1.6564,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-24,1.3752,1.2284,1.3571,0.93,1.3325,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-25,0.7955,1.1168,1.1107,0.72,0.9413,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-25,1.6466,1.6025,1.4305,0.88,1.5789,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-25,1.1386,1.1035,1.1828,0.98,1.1405,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-25,1.9882,1.4899,1.4531,0.9,1.7104,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-25,1.875,1.8971,1.9022,0.98,1.8873,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-25,1.0457,1.0,1.1367,0.96,1.0559,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-25,1.7981,1.6211,1.6986,0.98,1.7274,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-07-25,0.9033,1.0,1.1033,0.74,0.9741,Medium,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-07-25,1.9834,1.6781,1.8242,0.89,1.8628,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-25,1.1291,1.1557,1.4619,0.92,1.2115,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-25,1.2347,1.1225,1.3474,0.9,1.2322,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-25,0.7328,1.0,1.2397,0.99,0.9033,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-25,1.576,1.5866,1.5574,0.98,1.574,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-25,1.4865,1.3865,1.4897,0.97,1.4616,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-25,0.9675,1.0,1.1579,0.93,1.0203,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-25,1.2917,1.207,1.3184,0.98,1.2765,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-25,0.9803,1.0,1.2009,0.98,1.0365,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-25,1.1494,1.0,1.0697,0.94,1.0903,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,0.976,1.0,1.0,0.63,0.9879,Low,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-25,0.6415,1.0,1.0558,0.98,0.8119,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-25,1.0856,1.0,1.2181,0.98,1.0946,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-25,1.4417,1.3985,1.355,0.87,1.4088,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-25,1.8231,1.559,1.7108,0.94,1.7255,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-25,2.5602,1.7071,1.6518,0.85,2.0734,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-25,0.8697,1.0,1.0481,0.98,0.9436,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-25,1.0173,1.0,1.0984,0.89,1.0326,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-25,0.7683,1.0,1.1289,0.99,0.9035,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-25,0.8315,1.0,1.1543,0.97,0.9452,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-25,0.9707,1.0,1.1271,0.97,1.0152,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-25,1.0405,1.0,1.1902,0.97,1.0654,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-25,1.6121,1.6211,1.7375,0.98,1.6448,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-25,1.6164,1.6103,1.433,0.99,1.567,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-25,1.3819,1.5973,1.8353,0.97,1.5382,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-23,1.2342,1.31,1.2216,0.87,1.2495,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-24,1.8412,1.8433,1.5933,0.97,1.7763,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-25,1.1896,1.0358,1.1122,0.96,1.13,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-25,0.7878,1.0358,1.1831,0.96,0.9339,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.2722,1.2025,1.2569,0.83,1.2507,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-25,1.6681,1.6087,1.2584,0.96,1.5406,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-25,1.698,1.1936,1.9516,0.78,1.6099,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-25,2.1201,1.7027,1.4443,0.97,1.8234,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-07-25,0.5721,1.0,1.0,0.87,0.7564,High,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-25,0.9409,1.0,1.118,0.97,0.9974,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-25,1.0884,1.0365,1.1543,0.95,1.0911,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-25,2.3278,1.9129,1.9299,0.95,2.1148,High,Khora,Uttar Pradesh,28.61119,77.34206
