station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IITH Kandi, Hyderabad - TSPCB",2026-07-10,1.2535,1.0,1.1856,0.88,1.1683,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-11,1.7263,1.7027,1.6342,0.87,1.697,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-11,1.7287,1.6445,1.7638,0.96,1.7158,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-11,0.9623,1.0,1.0,0.97,0.981,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-11,1.229,1.2449,1.2113,0.9,1.2285,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-11,1.7775,1.7081,1.9054,0.94,1.7907,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-11,1.7416,1.6336,1.8966,0.94,1.7509,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-11,1.1676,1.3581,1.4173,0.96,1.2727,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-11,1.7067,1.6336,1.5876,0.94,1.6579,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-06,1.0153,1.0,1.1462,0.77,1.0426,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-11,1.5177,1.5371,1.5376,0.96,1.5275,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-11,1.171,1.0,1.1318,0.96,1.1161,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-10,1.0482,1.0,1.1471,0.96,1.0595,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-11,2.091,1.9309,1.9768,0.96,2.0212,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-11,1.4877,1.5112,1.7173,0.95,1.5481,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-11,0.9214,1.0,1.0555,0.97,0.973,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-11,1.6507,1.6803,1.6347,0.96,1.654,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-11,1.1459,1.0716,1.1156,0.96,1.1193,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-11,1.1296,1.179,1.253,0.96,1.1717,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-11,1.1094,1.0365,1.1408,0.95,1.0983,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-11,1.2144,1.0,1.0375,0.86,1.1122,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-11,1.3721,1.3727,1.2432,0.94,1.3388,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-11,1.168,1.0,1.0375,0.75,1.0907,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-11,1.0564,1.0,1.0871,0.83,1.0495,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-11,1.4285,1.2506,1.1603,0.96,1.3118,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-11,1.4336,1.1826,1.1325,0.95,1.2881,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-11,1.1605,1.1054,1.3314,0.97,1.1866,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-11,1.271,1.2864,1.387,0.96,1.303,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-11,0.6149,1.0,1.0444,0.92,0.7927,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-11,0.8859,1.0,1.1107,0.88,0.9663,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-11,1.5705,1.0745,1.2569,0.66,1.351,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-11,1.325,1.1863,1.2945,0.94,1.2814,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-11,0.8659,1.0358,1.0739,0.96,0.9557,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-11,1.518,1.4871,1.4261,0.87,1.4868,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-11,1.5727,1.3939,1.521,0.96,1.5133,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-11,1.1201,1.0,1.1235,0.93,1.0896,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-11,1.0677,1.1074,1.2186,0.96,1.1137,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-11,1.2589,1.1491,1.2596,0.94,1.2307,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-11,1.5158,1.773,1.3483,0.97,1.5309,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-11,1.745,1.2739,1.5682,0.74,1.5705,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-11,1.3055,1.1405,1.3796,0.97,1.2797,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-09,0.804,1.0,1.0666,0.92,0.9112,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-11,1.3231,1.179,1.3256,0.96,1.2861,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-11,1.6429,1.5371,1.6036,0.96,1.6061,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-11,0.884,1.0,1.0,0.62,0.9402,Low,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-11,1.1825,1.0381,1.2569,0.93,1.1622,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-11,1.403,1.5013,1.5283,0.96,1.4578,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-11,1.3041,1.3939,1.4637,0.96,1.3648,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-10,0.9678,1.073,1.1902,0.95,1.0458,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-11,0.7979,1.0358,1.1759,0.96,0.9384,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-11,1.2135,1.0,1.3067,0.86,1.1778,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-11,1.0908,1.0,1.2397,0.87,1.1021,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-11,1.7138,1.6573,1.7649,0.95,1.712,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-11,1.9922,1.7995,1.958,0.93,1.9338,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-11,1.2456,1.0703,1.1239,0.97,1.1688,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-11,1.2405,1.0365,1.1416,0.95,1.1616,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-11,1.2096,1.0,1.0887,0.93,1.1234,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-11,1.006,1.0,1.2022,0.97,1.0503,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,1.0246,1.0,1.0887,0.82,1.034,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-11,0.7905,1.0,1.0923,0.98,0.9089,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-11,0.9785,1.0351,1.3014,0.97,1.0657,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-11,1.4072,1.2609,1.2769,0.94,1.3363,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-11,1.4489,1.3038,1.5415,0.83,1.4332,Medium,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-11,1.3012,1.1432,1.3521,0.96,1.2719,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,1.2692,1.0,1.0,0.72,1.1266,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-11,1.595,1.6091,1.4841,0.93,1.57,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-11,1.0463,1.0,1.096,0.93,1.0466,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-11,1.2148,1.0745,1.5109,0.94,1.2441,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-11,1.3107,1.2864,1.6041,0.96,1.3722,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-11,2.0329,1.7757,1.9895,0.9,1.9547,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-11,0.3482,1.0,1.0,0.5,0.5901,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-11,1.585,1.4216,1.6553,0.97,1.5593,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-11,1.1036,1.0,1.1401,0.94,1.0855,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-10,1.319,1.3354,1.3621,0.94,1.3337,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-11,1.0743,1.0358,1.2186,0.96,1.0986,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-11,2.807,1.7171,1.2526,0.91,2.029,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-10,1.2448,1.1095,1.2569,0.95,1.2125,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-11,1.3174,1.6676,1.5143,0.97,1.4469,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-11,1.3714,1.1168,1.1491,0.92,1.2464,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-11,0.8852,1.0,1.1856,0.93,0.9818,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-11,0.9139,1.0,1.2186,0.94,1.0044,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-11,1.2694,1.1054,1.2671,0.97,1.2257,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-11,1.2109,1.0,1.1487,0.93,1.1392,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-11,1.4986,1.4568,1.2777,0.97,1.4299,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-11,1.2361,1.1054,1.1651,0.97,1.1844,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-11,0.8973,1.0,1.1491,0.96,0.9808,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-11,1.2203,1.0,1.1201,0.91,1.1364,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-11,1.0362,1.0,1.1702,0.91,1.0587,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-11,1.4098,1.5866,1.473,0.98,1.4681,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-11,0.8566,1.0,1.2344,0.97,0.9756,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-11,1.17,1.073,1.2569,0.95,1.1657,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-11,1.1606,1.6087,1.9686,0.96,1.4371,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-11,1.0738,1.0,1.1314,0.93,1.0687,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-11,1.5388,1.6803,1.562,0.96,1.5789,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-11,1.1682,1.2864,1.1758,0.96,1.1986,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-11,1.4349,1.2041,1.4841,0.8,1.385,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-11,1.7415,1.8235,1.3109,0.96,1.6409,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-11,1.8318,1.7396,1.5098,0.92,1.723,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-11,1.3106,1.4919,1.3671,0.97,1.3681,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-11,1.1952,1.0,1.1325,0.98,1.1278,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-11,1.3673,1.6573,1.2226,0.95,1.3951,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-11,1.1042,1.0,1.1238,0.98,1.0819,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-11,1.3789,1.1757,1.1316,0.97,1.2611,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-11,1.2541,1.2335,1.4173,0.92,1.2877,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-11,1.0975,1.0,1.1171,0.97,1.077,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-11,0.8315,1.0,1.1651,0.86,0.9474,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-11,1.2486,1.179,1.3531,0.96,1.2558,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-11,1.2366,1.0,1.1292,0.86,1.1463,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-11,0.9832,1.0,1.1122,0.95,1.0183,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-11,1.9723,1.8398,1.9263,0.95,1.9269,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-11,0.7782,1.0365,1.1107,0.95,0.9138,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-11,1.3152,1.3939,1.299,0.96,1.3303,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-11,1.2829,1.0,1.0,0.93,1.1327,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-11,1.674,1.4382,1.2751,0.95,1.5056,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-11,1.0988,1.0716,1.1615,0.96,1.1072,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-11,1.2321,1.2108,1.1867,0.97,1.2153,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-09,1.0844,1.0,1.1831,0.66,1.086,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-11,1.8856,1.9316,1.6601,0.98,1.8375,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-11,1.8331,1.8593,1.7213,0.96,1.8109,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-11,1.5788,1.7785,1.0757,0.92,1.4777,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-11,2.2961,1.694,1.5721,0.9,1.9357,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-11,1.5596,1.5973,1.5682,0.87,1.5711,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-11,1.6433,1.6087,1.4579,0.86,1.5864,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-11,1.2878,1.2506,1.2774,0.96,1.2758,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-11,2.0664,1.8784,1.8005,0.97,1.9494,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-11,1.7128,1.6676,1.9628,0.97,1.7603,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-11,1.2996,1.1491,1.2744,0.94,1.2541,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-11,0.9108,1.0,1.1064,0.96,0.9788,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-11,1.2072,1.0,1.3521,0.93,1.1848,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-10,0.9237,1.0,1.1471,0.87,0.9946,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-11,1.5254,1.5866,1.6638,0.98,1.5743,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-11,1.8633,1.7161,1.9704,0.96,1.851,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-11,2.1665,1.9135,1.8202,0.97,2.0108,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-11,1.1966,1.2108,1.0836,0.97,1.1707,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-11,1.1327,1.0398,1.3771,0.91,1.1642,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-11,1.3202,1.2811,1.2878,0.97,1.3022,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-11,1.5959,1.7027,1.5969,0.97,1.6222,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-11,1.5592,1.1992,1.5018,0.91,1.4465,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-11,1.0259,1.1291,1.0,0.68,1.0441,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-11,1.4488,1.33,1.6841,0.85,1.4725,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-11,1.1644,1.1074,1.2254,0.96,1.1647,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-11,1.6396,1.3187,1.1471,0.91,1.4201,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-11,1.8354,1.8033,1.8137,0.95,1.8219,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-11,1.1795,1.1142,1.3581,0.93,1.2045,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-11,1.981,1.7161,1.8315,0.96,1.874,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.1826,1.0,0.41,1.6482,Low,Delhi,Delhi,28.57834,77.184
"North Campus, DU, Delhi - IITM",2026-07-11,2.0177,1.7591,1.731,0.88,1.8764,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-11,1.2716,1.1946,1.3894,0.92,1.2799,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-11,1.425,1.2789,1.3474,0.91,1.3677,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-11,1.0029,1.0351,1.2397,0.97,1.0659,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-11,1.6102,1.6208,1.6398,0.95,1.6202,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-11,1.3985,1.2108,1.4527,0.97,1.3619,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-11,1.0316,1.0,1.1216,0.91,1.0453,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-11,1.0903,1.0,1.2186,0.97,1.0971,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-11,1.1099,1.0373,1.2879,0.94,1.1326,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-11,1.2346,1.0,1.1255,0.94,1.1444,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,1.032,1.0,1.1122,0.71,1.0433,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-11,0.7365,1.0,1.0558,0.96,0.87,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-11,1.1781,1.1142,1.2459,0.93,1.1782,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-11,1.4858,1.4243,1.7265,0.85,1.5264,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-11,1.88,1.5976,1.8877,0.91,1.8069,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-11,2.0426,1.6455,1.6403,0.88,1.8319,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-11,0.8521,1.0,1.037,0.94,0.9315,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-11,1.0264,1.0,1.1107,0.88,1.0401,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-11,0.8676,1.0,1.1319,0.97,0.9607,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-11,1.0005,1.0,1.1759,0.95,1.0416,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-11,0.9725,1.0,1.118,0.95,1.014,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-11,1.1434,1.0,1.1902,0.95,1.1169,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-11,1.6859,1.6676,1.8812,0.97,1.728,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-11,1.6408,1.5973,1.3777,0.97,1.5602,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-11,1.1411,1.2811,1.7535,0.97,1.3078,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-11,1.5455,1.6124,1.5497,0.9,1.563,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-11,1.9325,1.9135,1.5563,0.97,1.8262,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-11,1.1019,1.0,1.1325,0.95,1.0829,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-11,0.8239,1.0,1.1107,0.86,0.9318,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-10,1.221,1.2214,1.4411,0.87,1.2727,High,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-11,1.7036,1.6091,1.5868,0.93,1.6499,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-11,1.5332,1.3985,1.987,0.87,1.5987,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-11,2.1117,1.6708,1.7875,0.94,1.9104,High,Jind,Haryana,29.307814,76.337619
