station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Somajiguda, Hyderabad - TSPCB",2026-06-16,1.4938,1.2385,1.6576,0.94,1.463,High,Hyderabad,Telangana,17.417094,78.457437
"IDA Pashamylaram, Hyderabad - TSPCB",2026-06-16,1.4924,1.0285,1.2934,0.92,1.312,High,Hyderabad,Telangana,17.5316895,78.218939
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-06-16,1.2004,1.0285,1.2811,0.92,1.1738,High,Hyderabad,Telangana,17.5184,78.278777
"Phase-4 GIDC, Vatva - GPCB",2026-06-16,1.9867,1.7155,1.6552,0.94,1.8297,High,Vatva,Gujarat,22.969611,72.6435
"Huda Sector, Fatehabad - HSPCB",2026-06-16,1.2255,1.6129,1.2237,0.93,1.3122,High,Fatehabad,Haryana,29.503664,75.467934
"IGI Airport (T3), Delhi - IITM",2026-06-16,1.7332,1.4462,1.6556,0.81,1.6376,Medium,Delhi,Delhi,28.5627763,77.1180053
"MIDC Khutala, Chandrapur - MPCB",2026-06-16,1.5514,1.2683,1.3799,0.94,1.4326,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"Patti Mehar, Ambala - HSPCB",2026-06-16,1.3408,1.5963,1.6946,0.94,1.485,High,Ambala,Haryana,30.379589,76.778328
"IITG, Guwahati - PCBA",2026-06-16,1.1349,1.0,1.1702,0.94,1.108,High,Guwahati,Assam,26.2028636,91.70046436
"Industrial Area, Hajipur - BSPCB",2026-06-16,2.4771,1.5254,1.9395,0.93,2.0641,High,Hajipur,Bihar,25.697189,85.2459
"Indra Nagar, Jhunjhunu - RSPCB",2026-06-16,1.0199,1.5254,1.5333,0.93,1.2489,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Paryavaran Parisar, Bhopal - MPPCB",2026-06-16,0.9983,1.0856,1.2397,0.92,1.0761,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Indirapuram, Ghaziabad - UPPCB",2026-06-16,2.0651,1.5963,1.8687,0.94,1.8886,High,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Lohiyanagar, Begusarai - BSPCB",2026-06-16,1.6324,1.328,1.5638,0.94,1.5337,High,Begusarai,Bihar,25.42742023,86.13886079
"Siltara Phase-II, Raipur - CECB",2026-06-16,1.4209,1.3211,1.5941,0.93,1.4359,High,Raipur,Chhattisgarh,21.371751,81.664929
"Indira Colony Vistar, Pali - RSPCB",2026-06-16,1.7506,1.6129,1.6525,0.93,1.6905,High,Pali,Rajasthan,25.771061,73.340227
"Shastri Nagar, Chittorgarh - RSPCB",2026-06-16,1.5115,1.4962,1.3988,0.93,1.4787,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Patia, Bhubaneswar - OSPCB",2026-06-16,1.1915,1.0,1.2397,0.94,1.1518,High,Bhubaneswar,Odisha,20.34652,85.8163
"IIT Delhi, Delhi - IITM",2026-06-16,1.7453,1.5963,1.9153,0.84,1.7469,Medium,Delhi,Delhi,28.54246,77.191651
"Idgah Hills, Bhopal - MPPCB",2026-06-16,1.247,1.3347,1.2,0.91,1.2562,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-06-16,1.0107,1.0298,1.1759,0.84,1.0546,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Ibrahimpur, Vijayapura - KSPCB",2026-06-16,0.9705,1.0,1.0,0.9,0.9851,High,Vijayapura,Karnataka,16.802639,75.722694
"ITO, Delhi - CPCB",2026-06-16,1.8084,1.5709,1.5933,0.92,1.6914,High,Delhi,Delhi,28.628624,77.24106
"Loni, Ghaziabad - UPPCB",2026-06-16,2.1438,1.6559,1.9465,0.94,1.9619,High,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"IMD Lodhi Road, Delhi - IITM",2026-06-16,1.8714,1.451,1.8531,0.79,1.7518,Medium,Delhi,Delhi,28.5918245,77.2273074
"Sion, Mumbai - MPCB",2026-06-16,1.8323,1.0596,1.2216,0.84,1.4438,Medium,Mumbai,Maharashtra,19.047,72.8746
"Patparganj, Delhi - DPCC",2026-06-16,2.0005,1.5963,1.9119,0.94,1.8694,High,Delhi,Delhi,28.623763,77.287209
"IITH Kandi, Hyderabad - TSPCB",2026-06-16,1.3429,1.1789,1.2433,0.94,1.2751,High,Hyderabad,Telangana,17.585705,78.126199
"MD University, Rohtak - HSPCB",2026-06-16,1.0887,1.477,1.854,0.94,1.3423,High,Rohtak,Haryana,28.52123,76.37138
"Sinchan Bhavan, Kolhapur - MPCB",2026-06-16,0.9558,1.0243,1.3413,0.66,1.0585,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"MIET College, Meerut - UPPCB",2026-06-16,3.25,1.0172,1.0093,0.72,1.8147,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Housing Board, Hanumangarh - RSPCB",2026-06-16,0.9375,1.4472,1.3271,0.94,1.1399,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Sonia Vihar, Delhi - DPCC",2026-06-16,1.8175,1.5963,1.9032,0.94,1.7799,High,Delhi,Delhi,28.710508,77.249485
"Police Line, Saharsa - BSPCB",2026-06-16,1.5268,1.2919,1.8206,0.93,1.5302,High,Saharsa,Bihar,25.892357,86.590325
"Gyaspur, Ahmedabad - IITM",2026-06-16,1.1767,1.4174,1.2536,0.94,1.2524,High,Ahmedabad,Gujarat,22.977134,72.553024
"Maguda Nagar, Indore - IMC",2026-06-16,0.9586,1.0,1.3256,0.9,1.0506,High,Indore,Madhya Pradesh,22.7524,75.8872
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-06-16,1.8085,1.6559,1.3271,0.74,1.6374,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Subash Chowk, Churu - RSPCB",2026-06-16,1.1903,1.5709,1.5813,0.92,1.3697,High,Churu,Rajasthan,28.296139,74.961696
"Gurdeo Nagar, Aurangabad - BSPCB",2026-06-16,0.6235,1.0,1.3799,0.57,0.8559,Low,Aurangabad,Bihar,24.75746,84.366208
"Gupteshwar, Jabalpur - JMC",2026-06-16,2.0452,1.2994,1.4224,0.9,1.6675,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Shadipur, Delhi - CPCB",2026-06-16,2.0028,1.6559,1.9339,0.94,1.8931,High,Delhi,Delhi,28.6514781,77.1473105
"Gulzarpet, Anantapur - APPCB",2026-06-16,1.6185,1.2385,1.779,0.94,1.55,High,Anantapur,Andhra_Pradesh,14.675886,77.593027
"H.B. Colony, Bhiwani - HSPCB",2026-06-16,1.8621,1.6559,1.1854,0.94,1.6152,High,Bhiwani,Haryana,28.806223,76.141105
"Govt. Higher Secondary School, Milupara - CECB",2026-06-16,1.8047,1.2919,1.7723,0.73,1.6525,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Suhagi, Jabalpur - JMC",2026-06-16,1.4386,1.0,1.161,0.94,1.245,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Mahabir Colliery, Asansol - WBPCB",2026-06-16,1.1564,1.0292,1.2839,0.93,1.1529,High,Asansol,West_Bengal,23.618183,87.105718
"Govt. High School Shikarpur, Patna - BSPCB",2026-06-16,1.5333,1.6129,1.0295,0.83,1.4056,Medium,Patna,Bihar,25.592539,85.227158
"Powai, Mumbai - MPCB",2026-06-16,0.7044,1.0,1.1107,0.82,0.8616,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Mahal, Nagpur - MPCB",2026-06-16,1.5424,1.4472,1.3139,0.94,1.4584,High,Nagpur,Maharashtra,21.14472,79.107595
"Govindpuram, Ghaziabad - UPPCB",2026-06-16,1.7251,1.3996,1.7613,0.92,1.6458,High,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Sector 30, Faridabad - HSPCB",2026-06-16,1.02,1.5709,1.4443,0.92,1.2395,High,Faridabad,Haryana,28.4417,77.3217
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-06-16,2.0065,1.6559,1.9301,0.94,1.894,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"Govindh Bhavan Colony, Jabalpur - JMC",2026-06-16,1.2295,1.0876,1.3845,0.93,1.2283,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Police Lines, Jind - HSPCB",2026-06-16,1.1407,1.6261,1.8813,0.94,1.4125,High,Jind,Haryana,29.307814,76.337619
"HB Colony, Vijayawada - APPCB",2026-06-16,1.4918,1.4472,1.6576,0.94,1.52,High,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Stuart Hill, Madikeri - KSPCB",2026-06-16,1.0088,1.0,1.2536,0.84,1.0628,Medium,Madikeri,Karnataka,12.415911,75.73505
"New DM Office, Arrah - BSPCB",2026-06-16,1.0082,1.0584,1.3666,0.93,1.1011,High,Arrah,Bihar,25.5626095,84.663264
"Pimpleshwar Mandir, Kalyan - MPCB",2026-06-16,1.2118,1.0,1.1558,0.85,1.1414,High,Kalyan,Maharashtra,19.192056,72.9585188
"Hombegowda Nagar, Bengaluru - KSPCB",2026-06-16,1.391,1.0596,1.1902,0.94,1.2499,High,Bengaluru,Karnataka,12.938539,77.5901
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-06-16,0.5534,1.1427,1.3588,0.92,0.8304,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"Hirawadi, Nashik - MPCB",2026-06-16,0.8424,1.0,1.2186,0.94,0.9643,High,Nashik,Maharashtra,20.021503,73.813844
"New Industrial Town, Faridabad - HSPCB",2026-06-16,1.9049,1.4853,1.779,0.92,1.7597,High,Faridabad,Haryana,28.39072,77.30059
"Satyawati Vihar, Karauli - RSPCB",2026-06-16,1.1884,1.2569,1.4533,0.92,1.2674,High,Karauli,Rajasthan,26.506177,77.025989
"Hebbal, Bengaluru - KSPCB",2026-06-16,1.135,1.073,1.4355,0.76,1.1868,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Sri Aurobindo Marg, Delhi - DPCC",2026-06-16,1.5174,1.5665,1.8425,0.94,1.6056,High,Delhi,Delhi,28.531346,77.190156
"Shahjahan Garden, Agra - UPPCB",2026-06-16,1.7129,1.6559,1.6706,0.84,1.6879,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Hebbal 1st Stage, Mysuru - KSPCB",2026-06-16,1.0561,1.0876,1.6096,0.93,1.1821,High,Mysuru,Karnataka,12.21041,76.37376
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-06-16,1.0147,1.0,1.0463,0.83,1.0188,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Hathkhoj, Bhilai - CECB",2026-06-16,1.2751,1.0,1.2605,0.94,1.1965,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hardev Nagar, Bathinda - PPCB",2026-06-16,1.0429,1.328,1.7213,0.84,1.2557,Medium,Bathinda,Punjab,30.233011,74.907758
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-06-16,1.8165,1.3211,1.3308,0.93,1.5519,High,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"MM Ground, Bikaner - RSPCB",2026-06-16,1.857,1.6559,1.702,0.94,1.7656,High,Bikaner,Rajasthan,28.018792,73.292658
"Polayathode, Kollam - Kerala PCB",2026-06-16,1.5001,1.0192,1.0375,0.3,1.242,Provisional,Kollam,Kerala,8.8787,76.6073
"Hakimapada, Angul - OSPCB",2026-06-16,1.8501,1.6857,1.9082,0.94,1.8216,High,Angul,Odisha,20.832874,85.104082
"Hadapsar, Pune - IITM",2026-06-16,1.4538,1.0404,1.5831,0.71,1.3659,Medium,Pune,Maharashtra,18.501793,73.927532
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-06-16,1.4728,1.6421,1.9638,0.93,1.6263,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-06-16,1.3837,1.1491,1.2216,0.94,1.2804,High,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Police Commissionerate, Jaipur - RSPCB",2026-06-16,1.9447,1.6129,1.6621,0.93,1.7844,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-06-16,0.8188,1.0279,1.2158,0.81,0.9568,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"New Mandi, Muzaffarnagar - UPPCB",2026-06-16,2.1077,1.6559,1.912,0.94,1.9366,High,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"JN Stadium, Shillong - Meghalaya PCB",2026-06-16,0.4758,1.0,1.1107,0.67,0.7081,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"Silk Board, Bengaluru - KSPCB",2026-06-16,1.8461,1.2854,1.706,0.82,1.6535,Medium,Bengaluru,Karnataka,12.917348,77.622813
"Shivaji University, Kolhapur - MPCB",2026-06-16,1.0895,1.0,1.3215,0.9,1.1191,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Katraj Dairy, Pune - MPCB",2026-06-16,0.8458,1.0,1.0997,0.91,0.9418,High,Pune,Maharashtra,18.45445,73.854155
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-06-16,1.0338,1.0894,1.3215,0.94,1.1138,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"OP Jindal Industrial Park, Tumidih - CECB",2026-06-16,1.742,1.3876,1.4429,0.94,1.57,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Shivapura_Peenya, Bengaluru - KSPCB",2026-06-16,,1.0,1.1107,0.59,,Low,Bengaluru,Karnataka,13.0246342,77.5080115
"Katargam, Surat - Nexteng Enviro",2026-06-16,1.1365,1.2981,1.4961,0.94,1.2585,High,Surat,Gujarat,21.217779,72.834787
"Kashiram Nagar, Moradabad - UPPCB",2026-06-16,1.6751,1.477,1.6261,0.94,1.6112,High,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Opp GPO Civil Lines, Nagpur - MPCB",2026-06-16,1.3737,1.2385,1.3492,0.94,1.3326,High,Nagpur,Maharashtra,21.152875,79.0517531
"Koyana Nagar, Satara - MPCB",2026-06-16,1.0769,1.1142,1.2811,0.92,1.1343,High,Satara,Maharashtra,17.696651,74.003387
"Katrap, Badlapur - MPCB",2026-06-16,1.3805,1.1491,1.2917,0.94,1.2969,High,Badlapur,Maharashtra,19.16485,73.23409
"Kasarvadavali, Thane - MPCB",2026-06-16,1.37,1.1789,1.2783,0.94,1.2968,High,Thane,Maharashtra,19.26777,72.97182
"Shivneri Colony, Amravati - MPCB",2026-06-16,1.0579,1.0292,1.2591,0.93,1.0974,High,Amravati,Maharashtra,20.9402359,77.7895248
"Karni Colony, Nagaur - RSPCB",2026-06-16,1.0674,1.3211,1.627,0.93,1.251,High,Nagaur,Rajasthan,27.213494,73.734444
"PCBL Residential Complex, Durgapur - WBPCB",2026-06-16,1.7147,1.0584,1.391,0.93,1.4424,High,Durgapur,West_Bengal,23.508764,87.35444
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-06-16,0.4644,1.0,1.3799,0.91,0.7386,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Kareemganj, Gaya - BSPCB",2026-06-16,2.287,1.5665,1.9506,0.94,1.9994,High,Gaya,Bihar,24.792403,84.992416
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-06-16,1.1661,1.0,1.5244,0.72,1.1999,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"Kanuru, Vijayawada - APPCB",2026-06-16,1.4698,1.3711,1.4261,0.92,1.4336,High,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Shri Shivaji Science College, Amravati - MPCB",2026-06-16,1.1632,1.0596,1.2397,0.94,1.1546,High,Amravati,Maharashtra,20.939198,77.765701
"Krishak Nagar, Raipur - CECB",2026-06-16,1.2096,1.1167,1.389,0.93,1.2274,High,Raipur,Chhattisgarh,21.237755,81.705301
"Shastri Nagar, Tonk - RSPCB",2026-06-16,1.5126,1.4282,1.8714,0.92,1.5726,High,Tonk,Rajasthan,26.159933,75.780517
"Sector - 125, Noida - UPPCB",2026-06-16,1.0297,1.5709,1.4862,0.92,1.2543,High,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Kendriya Vidyalaya, Lucknow - CPCB",2026-06-16,1.6056,1.6129,1.6829,0.93,1.6264,High,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Omex Eternity, Vrindavan - UPPCB",2026-06-16,1.0614,1.1167,1.324,0.93,1.1361,High,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Okhla Phase-2, Delhi - DPCC",2026-06-16,1.8465,1.5963,1.8453,0.94,1.7802,High,Delhi,Delhi,28.530785,77.271255
"Knowledge Park - V, Greater Noida - UPPCB",2026-06-16,2.5482,1.6559,1.9199,0.94,2.1316,High,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-06-16,1.4491,1.0292,1.1595,0.93,1.2582,High,Chennai,TamilNadu,13.1278,80.2642
"Knowledge Park - III, Greater Noida - UPPCB",2026-06-16,2.6308,1.5068,1.9587,0.94,2.126,High,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Shivaji Nagar, Jhansi - UPPCB",2026-06-16,1.1506,1.0,1.1692,0.93,1.1154,High,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Sector - 62, Noida - IITM",2026-06-16,2.1358,1.5299,1.9329,0.81,1.9164,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Khunmoh, Srinagar - JKPCC",2026-06-16,1.3724,1.0,1.3988,0.71,1.274,Medium,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Khrew, Pampore - JKPCC",2026-06-16,1.0543,1.0279,1.1651,0.81,1.0742,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Kokapet, Hyderabad - TSPCB",2026-06-16,1.2626,1.4378,1.1506,0.93,1.2743,High,Hyderabad,Telangana,17.393559,78.339194
"Khindipada-Bhandup West, Mumbai - IITM",2026-06-16,0.6791,1.0,1.1543,0.93,0.8542,High,Mumbai,Maharashtra,19.1653323,72.922099
"Shastripuram, Agra - UPPCB",2026-06-16,1.405,1.2385,1.4049,0.94,1.3614,High,Agra,Uttar_Pradesh,27.19862,77.92066
"Shivaji Nagar, Mumbai - BMC",2026-06-16,1.0744,1.0285,1.1543,0.92,1.082,High,Mumbai,Maharashtra,19.060498,72.923356
"Old City, Sri Ganganagar - RSPCB",2026-06-16,1.494,1.4086,1.4618,0.93,1.4642,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Kherwadi_Bandra East, Mumbai - MPCB",2026-06-16,1.139,1.0,1.0887,0.94,1.0901,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khatikan Mohalla, Dausa - RSPCB",2026-06-16,1.3937,1.3876,1.3271,0.94,1.3752,High,Dausa,Rajasthan,26.895552,76.334753
"OP Jindal School, Kunjemura - CECB",2026-06-16,1.3976,1.0596,1.3413,0.94,1.2908,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Old MIDC, Jalna - MPCB",2026-06-16,0.5173,1.0,1.2216,0.86,0.7561,High,Jalna,Maharashtra,19.854616,75.905894
"Kharahiya Basti, Araria - BSPCB",2026-06-16,1.4863,1.1491,1.2237,0.94,1.3276,High,Araria,Bihar,26.146529,87.454184
"Shivaji Nagar, Rishikesh - UKPCB",2026-06-16,1.5466,1.0584,1.2327,0.93,1.3291,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Khaira, Boisar - MPCB",2026-06-16,1.1871,1.0,1.1122,0.93,1.1189,High,Boisar,Maharashtra,19.786089,72.757971
"Kompally Municipal Office, Hyderabad - TSPCB",2026-06-16,0.5914,1.0,1.1386,0.94,0.7944,High,Hyderabad,Telangana,17.544899,78.486949
"Secretariat, Amaravati - APPCB",2026-06-16,1.1705,1.0876,1.3894,0.93,1.1995,High,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Prabhat Colony, Jalgaon - MPCB",2026-06-16,1.1093,1.0596,1.1333,0.94,1.1026,High,Jalgaon,Maharashtra,21.001264,75.565602
"Kandivali West, Mumbai - BMC",2026-06-16,0.8619,1.0584,1.1651,0.93,0.9783,High,Mumbai,Maharashtra,19.215859,72.831718
"Krishna Nagar, Bharatpur - RSPCB",2026-06-16,1.2527,1.2385,1.3014,0.94,1.2611,High,Bharatpur,Rajasthan,27.215415,77.50873
"North Campus, DU, Delhi - IITM",2026-06-16,1.9454,1.5578,1.8125,0.81,1.808,Medium,Delhi,Delhi,28.6573814,77.1585447
"Siddharth Nagar-Worli, Mumbai - IITM",2026-06-16,1.1073,1.0,1.1937,0.84,1.0999,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Jhalamand, Jodhpur - RSPCB",2026-06-16,1.0766,1.328,1.3208,0.94,1.1941,High,Jodhpur,Rajasthan,26.215415,73.070156
"Panchal Nagar, Gadag - KSPCB",2026-06-16,0.5539,1.0,1.1079,0.83,0.7635,Medium,Gadag,Karnataka,15.411456,75.638133
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-06-16,1.5484,1.0894,1.2569,0.84,1.3461,Medium,Bengaluru,Karnataka,12.920984,77.584908
"Lalbagh, Lucknow - CPCB",2026-06-16,1.6119,1.4378,1.6389,0.93,1.573,High,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-06-16,1.687,1.4962,1.8311,0.93,1.671,High,Delhi,Delhi,28.58028,77.233829
"Panchawati_Pashan, Pune - IITM",2026-06-16,1.0508,1.0,1.173,0.84,1.0668,Medium,Pune,Maharashtra,18.536457,73.805454
"Shastri Nagar, Jaipur - RSPCB",2026-06-16,1.9508,1.5837,1.5477,0.93,1.7476,High,Jaipur,Rajasthan,26.9502929,75.730943
"LGBI Airport, Guwahati - PCBA",2026-06-16,1.205,1.2043,1.7745,0.93,1.3272,High,Guwahati,Assam,26.10887,91.589544
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-06-16,1.53,1.0596,1.2467,0.94,1.3261,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Jai Bhim Nagar, Meerut - UPPCB",2026-06-16,1.7584,1.5665,1.6829,0.94,1.6897,High,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Jahangirpuri, Delhi - DPCC",2026-06-16,2.0314,1.6857,1.9579,0.94,1.9211,High,Delhi,Delhi,28.73282,77.170633
"Pandav Nagari, Nashik - MPCB",2026-06-16,1.0063,1.0298,1.1167,0.94,1.0388,High,Nashik,Maharashtra,19.9591346,73.7788008
"Sawe Wadi, Latur - MPCB",2026-06-16,1.2974,1.1193,1.3588,0.94,1.2649,High,Latur,Maharashtra,18.39963,76.57452
"Jagamohanpur, Keonjhar - OSPCB",2026-06-16,1.1911,1.1459,1.328,0.93,1.2122,High,Keonjhar,Odisha,21.6439,85.599355
"Jadavpur, Kolkata - WBPCB",2026-06-16,1.2726,1.0,1.1513,0.94,1.1685,High,Kolkata,West_Bengal,22.49929,88.36917
"Lingaraj Nagar, Hubballi - KSPCB",2026-06-16,1.1562,1.0,1.1114,0.93,1.104,High,Hubballi,Karnataka,15.3714823,75.1160168
"JNU, Delhi - DPCC",2026-06-16,0.9086,1.5367,1.8827,0.94,1.2432,High,Delhi,Delhi,28.540721,77.168544
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-06-16,1.1571,1.0816,1.2896,0.9,1.169,High,Bhubaneswar,Odisha,20.24079,85.836784
"Jawahar Nagar, Puducherry - PPCC",2026-06-16,1.1129,1.0,1.118,0.94,1.0847,High,Puducherry,Puducherry,11.9309,79.8027
"Jhunsi, Prayagraj - UPPCB",2026-06-16,1.3379,1.1491,1.4821,0.94,1.3214,High,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Jigar Colony, Moradabad - UPPCB",2026-06-16,1.399,1.4086,1.4073,0.93,1.4035,High,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Kadri, Mangalore - KSPCB",2026-06-16,0.8018,1.0,1.0658,0.69,0.9098,Medium,Mangalore,Karnataka,12.88925,74.853
"Kamalnath Nagar, Bettiah - BSPCB",2026-06-16,0.5417,1.0584,1.4726,0.83,0.8224,Medium,Bettiah,Bihar,26.80365,84.51954
"Shrinath Puram, Kota - RSPCB",2026-06-16,1.9497,1.5545,1.6334,0.93,1.7626,High,Kota,Rajasthan,25.14389,75.821256
"PWD Junction, Kohima - NPCB",2026-06-16,0.7901,1.0,1.1056,0.94,0.9115,High,Kohima,Nagaland,25.6635413,94.0989878
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-06-16,0.7958,1.0,1.2133,0.6,0.9362,Low,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-06-16,1.4744,1.4472,1.5933,0.94,1.4963,High,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Kalu Nagar, Dombivli - MPCB",2026-06-16,0.6921,1.0,1.0666,0.94,0.8454,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Padmapukur, Howrah - WBPCB",2026-06-16,1.418,1.0816,1.1491,0.9,1.2573,High,Howrah,West_Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-06-16,1.7954,1.0061,1.0,0.61,1.342,Low,Mathura,Uttar_Pradesh,27.410954,77.550619
"Kalindi Kunj, Khurja - UPPCB",2026-06-16,1.3583,1.328,1.6576,0.94,1.4196,High,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Shastri Nagar, Narnaul - HSPCB",2026-06-16,1.7164,1.5963,1.8035,0.94,1.7065,High,Narnaul,Haryana,28.060249,76.113115
"Shrivastav Colony, Damoh - MPPCB",2026-06-16,1.3728,1.2582,1.5376,0.68,1.3818,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Kalidaspur, Balasore - OSPCB",2026-06-16,1.3634,1.2683,1.503,0.94,1.372,High,Balasore,Odisha,21.51161,86.89088
"Sector 11, Faridabad - HSPCB",2026-06-16,2.9325,1.6421,1.6645,0.93,2.2019,High,Faridabad,Haryana,28.376058,77.315741
"Pallavpuram Phase 2, Meerut - UPPCB",2026-06-16,1.9407,1.5963,1.5715,0.94,1.7532,High,Meerut,Uttar_Pradesh,29.06351,77.709723
"Kalal Majra, Khanna - PPCB",2026-06-16,1.4692,1.4741,1.2607,0.91,1.4152,High,Khanna,Punjab,30.736056,76.209694
"Kalabhavan, Dharwad - KSPCB",2026-06-16,1.6544,1.4174,1.2945,0.94,1.497,High,Dharwad,Karnataka,15.459706,75.008381
"Kurla, Mumbai - MPCB",2026-06-16,1.3557,1.2324,1.5419,0.88,1.3671,High,Mumbai,Maharashtra,19.0863,72.8888
"OMC Colony, Suakati - OSPCB",2026-06-16,1.5876,1.1789,1.2917,0.94,1.3997,High,Suakati,Odisha,21.606865,85.510538
"Shyam Nagar, Palwal - HSPCB",2026-06-16,1.3964,1.3211,1.8651,0.93,1.4805,High,Palwal,Haryana,28.1485564,77.3320667
"Pan Bazaar, Guwahati - PCBA",2026-06-16,1.6644,1.1116,1.6459,0.81,1.5004,Medium,Guwahati,Assam,26.1875,91.744194
"Science Center, Surat - SMC",2026-06-16,0.9761,1.0292,1.1592,0.83,1.0326,Medium,Surat,Gujarat,21.170046,72.795405
"Kamble Tarf Birwadi, Mahad - MPCB",2026-06-16,1.7757,1.2854,1.9082,0.92,1.6677,High,Mahad,Maharashtra,18.1023399,73.4783687
"Sardar Patel Inter College, Baghpat - UPPCB",2026-06-16,1.9343,1.5424,1.9881,0.92,1.8404,High,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Gomti Nagar, Lucknow - UPPCB",2026-06-16,2.1462,1.5963,1.9821,0.94,1.9539,High,Lucknow,Uttar_Pradesh,26.86812,81.005119
