station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Anand Vihar, Delhi - DPCC",2026-06-29,2.3053,1.8051,1.9584,0.98,2.0819,High,Delhi,Delhi,28.647622,77.315809
"Mandor, Jodhpur - RSPCB",2026-06-29,1.0305,1.4034,1.3402,0.96,1.1888,High,Jodhpur,Rajasthan,26.358805,73.047444
"Radhakishan Pura, Sikar - RSPCB",2026-06-29,1.5702,1.7407,1.6287,0.98,1.626,High,Sikar,Rajasthan,27.608912,75.153302
"Vivek Vihar, Delhi - DPCC",2026-06-29,1.7962,1.7729,1.452,0.98,1.6976,High,Delhi,Delhi,28.672342,77.31526
"Mandir Marg, Delhi - DPCC",2026-06-29,1.8004,1.7407,1.5196,0.98,1.7112,High,Delhi,Delhi,28.636429,77.201067
"Manali, Chennai - CPCB",2026-06-29,1.3112,1.0,1.17,0.97,1.1909,High,Chennai,Tamil Nadu,13.164544,80.26285
"Manali Village, Chennai - TNPCB",2026-06-29,1.1235,1.3162,1.5754,0.97,1.2719,High,Chennai,Tamil Nadu,13.1662,80.2584
"Raikhad, Ahmedabad - IITM",2026-06-29,1.118,1.0966,1.1107,0.98,1.1108,High,Ahmedabad,Gujarat,23.020509,72.579261
"Maldahiya, Varanasi - UPPCB",2026-06-29,1.0724,1.161,1.3588,0.98,1.1606,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Anand Vihar, Hapur - UPPCB",2026-06-29,0.633,1.4962,1.967,0.93,1.0421,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Malad West, Mumbai - IITM",2026-06-29,0.8076,1.0,1.2397,0.88,0.9483,High,Mumbai,Maharashtra,19.19709,72.82204
"Railway Colony, Barmer - RSPCB",2026-06-29,1.086,1.6119,1.4038,0.98,1.2781,High,Barmer,Rajasthan,25.747299,71.393989
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-06-29,1.7069,1.7085,1.7166,0.98,1.7097,High,Delhi,Delhi,28.611281,77.237738
"Railway Colony, Guwahati - PCBA",2026-06-29,1.7727,1.4508,1.6812,0.78,1.6639,Medium,Guwahati,Assam,26.181742,91.78063
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-06-29,1.1817,1.0644,1.2605,0.98,1.17,High,Durgapur,West Bengal,23.567923,87.306843
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-06-29,1.8762,1.8373,1.8516,0.98,1.8602,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Murthal, Sonipat - HSPCB",2026-06-29,3.0802,1.6641,1.6523,0.97,2.26,High,Sonipat,Haryana,29.0272,77.0621
"Mayaganj, Bhagalpur - BSPCB",2026-06-29,1.4828,1.3162,1.4349,0.97,1.4275,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-06-29,0.9741,1.0,1.1216,0.97,1.0157,High,Mumbai,Maharashtra,18.96702,72.84214
"Prabhat Colony, Jalgaon - MPCB",2026-06-29,1.064,1.0,1.1412,0.97,1.0662,High,Jalgaon,Maharashtra,21.001264,75.565602
"Muradpur, Patna - BSPCB",2026-06-29,1.5892,1.9017,1.0757,0.98,1.5076,High,Patna,Bihar,25.619651,85.147382
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-06-29,1.7629,1.8051,1.5574,0.98,1.7193,High,Dharuhera,Haryana,28.2068,76.7997
"Pragati Nagar, Pratapgarh - RSPCB",2026-06-29,0.9696,1.1932,1.1974,0.98,1.0765,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Worli, Mumbai - MPCB",2026-06-29,0.9506,1.0,1.4942,0.75,1.078,Medium,Mumbai,Maharashtra,18.9936162,72.8128113
"Mundka, Delhi - DPCC",2026-06-29,1.9618,1.9017,1.9163,0.98,1.9352,High,Delhi,Delhi,28.684678,77.076574
"Prashant Garden, Khora - UPPCB",2026-06-29,2.3694,1.9017,1.0148,0.98,1.8142,High,Khora,Uttar Pradesh,28.61119,77.34206
"Womens College_City Center, Durgapur - WBPCB",2026-06-29,1.3921,1.2576,1.4754,0.98,1.377,High,Durgapur,West Bengal,23.549395,87.300496
"Mulund West, Mumbai - MPCB",2026-06-29,0.736,1.0,1.2222,0.63,0.902,Low,Mumbai,Maharashtra,19.175,72.9419
"Mudtra Sili, Jalore - RSPCB",2026-06-29,1.1427,1.4186,1.1974,0.98,1.2204,High,Jalore,Rajasthan,25.344694,72.626208
"Pratap Nagar, Bhilwara - RSPCB",2026-06-29,1.1979,1.4186,1.2832,0.98,1.2713,High,Bhilwara,Rajasthan,25.339605,74.618883
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-06-29,1.0248,1.0,1.1325,0.97,1.0443,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Moti Doongri, Alwar - RSPCB",2026-06-29,1.6534,1.4427,1.2249,0.97,1.4825,High,Alwar,Rajasthan,27.554793,76.611536
"Ambazari, Nagpur - MPCB",2026-06-29,1.1478,1.0644,1.2917,0.98,1.1601,High,Nagpur,Maharashtra,21.121801,79.04952
"Priyambada Housing Estate, Haldia - WBPCB",2026-06-29,0.9238,1.0,1.1759,0.98,1.0009,High,Haldia,West Bengal,22.06047,88.109737
"More Chowk Waluj, Aurangabad - MPCB",2026-06-29,1.2777,1.0,1.0,0.92,1.1304,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Model Town, Patiala - PPCB",2026-06-29,1.5712,1.4186,1.521,0.98,1.5192,High,Patiala,Punjab,30.349388,76.366642
"Punjab Agricultural University, Ludhiana - PPCB",2026-06-29,1.8846,1.8051,1.7948,0.98,1.8418,High,Ludhiana,Punjab,30.9028,75.8086
"Mirchaibari, Katihar - BSPCB",2026-06-29,0.8143,1.0316,1.1262,0.97,0.9369,High,Katihar,Bihar,25.560083,87.553265
"Punjabi Bagh, Delhi - DPCC",2026-06-29,2.0012,1.7407,1.9636,0.98,1.9235,High,Delhi,Delhi,28.674045,77.131023
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-06-29,2.0983,1.7589,1.8334,0.97,1.9412,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mindspace-Malad West, Mumbai - MPCB",2026-06-29,1.039,1.0,1.1687,0.98,1.0599,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Wazirpur, Delhi - DPCC",2026-06-29,1.9223,1.9017,1.7318,0.98,1.8678,High,Delhi,Delhi,28.699793,77.165453
"Pusa, Delhi - DPCC",2026-06-29,1.8644,1.7729,1.8456,0.98,1.8364,High,Delhi,Delhi,28.639652,77.146275
"Mhada Colony, Pune - IITM",2026-06-29,1.1837,1.0,1.1122,0.88,1.1173,High,Pune,Maharashtra,18.57304,73.927715
"Meher Colony, Baripada - OSPCB",2026-06-29,1.1945,1.1826,1.4612,0.95,1.2531,High,Baripada,Odisha,21.941841,86.728318
"Pusa, Delhi - IITM",2026-06-29,2.1587,1.7085,1.8973,0.88,1.9714,High,Delhi,Delhi,28.63611,77.173332
"Meelavittan, Thoothukudi - TNPCB",2026-06-29,0.8376,1.0644,1.2397,0.88,0.9809,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"R K Puram, Delhi - DPCC",2026-06-29,2.0836,1.7273,1.8773,0.97,1.937,High,Delhi,Delhi,28.563262,77.186937
"Amity University, Panchgaon - IITM",2026-06-29,1.5047,1.6325,1.5374,0.97,1.5439,High,Panchgaon,Haryana,28.3153,76.9143
"Ambedkar Nagar, Nellore - APPCB ",2026-06-29,1.4383,1.4034,1.346,0.96,1.406,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Jigar Colony, Moradabad - UPPCB",2026-06-29,1.4822,1.4344,1.4409,0.96,1.4598,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"Kurla, Mumbai - MPCB",2026-06-29,0.6028,1.1998,1.4405,0.92,0.8902,High,Mumbai,Maharashtra,19.0863,72.8888
"Evelyn Lodge, Asansol - WBPCB",2026-06-29,1.1973,1.0,1.0279,0.98,1.1018,High,Asansol,West Bengal,23.697936,86.944395
"Shivaji University, Kolhapur - MPCB",2026-06-29,0.2114,1.0,1.2811,0.93,0.4891,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"F-Block, Sirsa - HSPCB",2026-06-29,0.7657,1.6641,1.9101,0.97,1.1684,High,Sirsa,Haryana,29.5364,75.0158
"Shivaji Nagar, Rishikesh - UKPCB",2026-06-29,0.4736,1.0292,1.1543,0.93,0.7185,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Bhosari, Pune - IITM",2026-06-29,1.2719,1.0,1.2119,0.65,1.1833,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-06-29,1.1997,1.6441,1.7557,0.98,1.4277,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-06-29,1.1554,1.1241,1.4821,0.96,1.2212,High,Byasanagar,Odisha,20.94185,86.1151
"Bhopal Chauraha, Dewas - MPPCB",2026-06-29,1.5661,1.8373,1.1107,0.98,1.4957,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Fertilizer Township, Rourkela - OSPCB",2026-06-29,1.8754,1.6559,1.3621,0.74,1.6783,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-06-29,1.2774,1.3479,1.4474,0.97,1.3358,High,Barbil,Odisha,22.1166054,85.3945546
"Shivaji Nagar, Jhansi - UPPCB",2026-06-29,0.7995,1.0316,1.1507,0.97,0.9333,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Forest Rest House, Manguraha - BSPCB",2026-06-29,0.6598,1.1167,1.4546,0.73,0.917,Medium,Manguraha,Bihar,27.308328,84.531742
"Shastripuram, Agra - UPPCB",2026-06-29,1.1674,1.2214,1.354,0.97,1.2253,High,Agra,Uttar Pradesh,27.19862,77.92066
"Urban Estate-II, Hisar - HSPCB",2026-06-29,2.0092,1.5545,1.9527,0.93,1.871,High,Hisar,Haryana,29.14056,75.744941
"Fort William, Kolkata - WBPCB",2026-06-29,0.9671,1.0632,1.3588,0.97,1.0781,High,Kolkata,West Bengal,22.55664,88.342674
"Upvan Fort, Thane - MPCB",2026-06-29,1.1299,1.0,1.1122,0.98,1.0916,High,Thane,Maharashtra,19.222279,72.957979
"Employment Office, Moradabad - UPPCB",2026-06-29,1.8009,1.6641,1.6403,0.97,1.7249,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Eco Herbal Park, Moradabad - UPPCB",2026-06-29,2.0438,1.5896,1.8314,0.96,1.8674,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Shivneri Colony, Amravati - MPCB",2026-06-29,0.5901,1.0,1.2573,0.93,0.8134,High,Amravati,Maharashtra,20.9402359,77.7895248
"Dhoinda, Rajsamand - RSPCB",2026-06-29,0.9642,1.1288,1.2917,0.98,1.079,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-06-29,0.9896,1.1932,1.4355,0.98,1.138,High,Jodhpur,Rajasthan,26.29581,73.082283
"Siddharth Nagar-Worli, Mumbai - IITM",2026-06-29,0.9921,1.0,1.1759,0.87,1.0372,High,Mumbai,Maharashtra,19.000083,72.813993
"District Court, Eluru - APPCB",2026-06-29,1.2134,1.2254,1.1707,0.98,1.2055,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-06-29,0.9403,1.0931,1.3988,0.96,1.0783,High,Rairangpur,Odisha,22.265816,86.174829
"Shyam Nagar, Palwal - HSPCB",2026-06-29,1.8694,1.5152,1.6,0.98,1.7061,High,Palwal,Haryana,28.1485564,77.3320667
"Bidhannagar, Kolkata - WBPCB",2026-06-29,0.9864,1.0322,1.2569,0.98,1.06,High,Kolkata,West Bengal,22.58157048,88.41002457
"GIDC, Ankleshwar - GPCB",2026-06-29,1.4102,1.0894,1.3588,0.94,1.3099,High,Ankleshwar,Gujarat,21.613267,73.010555
"Diwator Nagar, Koppal - KSPCB",2026-06-29,0.7726,1.0,1.1109,0.87,0.9024,High,Koppal,Karnataka,15.34763,76.181767
"Shrivastav Colony, Damoh - MPPCB",2026-06-29,0.9356,1.1427,1.2669,0.72,1.061,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Doon University, Dehradun - UKPCB",2026-06-29,1.7716,1.322,1.4914,0.98,1.5772,High,Dehradun,Uttarakhand,30.269444,78.044167
"Shrinath Puram, Kota - RSPCB",2026-06-29,1.198,1.483,1.6265,0.98,1.3641,High,Kota,Rajasthan,25.14389,75.821256
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-06-29,1.7067,1.7085,1.7839,0.98,1.7261,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-06-29,1.716,1.7906,1.857,0.97,1.7689,High,Delhi,Delhi,28.5710274,77.0719006
"Shri Shivaji Science College, Amravati - MPCB",2026-06-29,0.9419,1.0,1.2605,0.98,1.0284,High,Amravati,Maharashtra,20.939198,77.765701
"ECIL Kapra, Hyderabad - TSPCB",2026-06-29,1.1954,1.0966,1.1707,0.98,1.1638,High,Hyderabad,Telangana,17.470431,78.566959
"Dnyaneshwar Nagar, Solapur - MPCB",2026-06-29,0.8378,1.0,1.1471,0.96,0.9473,High,Solapur,Maharashtra,17.6336264,75.9132495
"Dhanmandi, Kota - RSPCB",2026-06-29,1.071,1.1932,1.2186,0.98,1.1364,High,Kota,Rajasthan,25.16409,75.858137
"Shastri Nagar, Tonk - RSPCB",2026-06-29,1.3479,1.3103,1.3982,0.96,1.3507,High,Tonk,Rajasthan,26.159933,75.780517
"Bhoiwada, Dungarpur - RSPCB",2026-06-29,1.101,1.0632,1.2811,0.97,1.1335,High,Dungarpur,Rajasthan,23.837789,73.714926
"Sewri, Mumbai - BMC",2026-06-29,0.2985,1.0,1.0993,0.96,0.5594,High,Mumbai,Maharashtra,19.000084,72.85673
"Girls College, Sivasagar - PCBA",2026-06-29,0.8192,1.0,1.1902,0.97,0.9454,High,Sivasagar,Assam,26.987634,94.636574
"Semmandalam, Cuddalore - TNPCB",2026-06-29,0.6271,1.0,1.1325,0.66,0.8169,Medium,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Gobind Pura, Yamuna Nagar - HSPCB",2026-06-29,1.7489,1.6763,1.7557,0.98,1.7321,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Urja Nagar, Korba - CECB",2026-06-29,0.984,1.0931,1.4355,0.96,1.1103,High,Korba,Chhattisgarh,22.348441,82.549611
"Gokul Nagar, Bhiwandi - MPCB",2026-06-29,1.3118,1.0632,1.2393,0.97,1.2271,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Sector-D Industrial Area, Mandideep - MPPCB",2026-06-29,1.5285,1.6119,1.607,0.98,1.5685,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Golden Temple, Amritsar - PPCB",2026-06-29,1.6812,1.8538,1.2237,0.97,1.5913,High,Amritsar,Punjab,31.62,74.876512
"Bhatagaon New ISBT, Raipur - CECB",2026-06-29,0.6829,1.0,1.1759,0.98,0.8606,High,Raipur,Chhattisgarh,21.219665,81.630094
"Gole Bazar, Katni - MPPCB",2026-06-29,1.3013,1.161,1.3413,0.98,1.2743,High,Katni,Madhya Pradesh,23.50016,80.23284
"Sector-7, Kurukshetra - HSPCB",2026-06-29,2.295,1.6559,1.98,0.94,2.0385,High,Kurukshetra,Haryana,29.966942,76.875879
"Gomti Nagar, Lucknow - UPPCB",2026-06-29,1.1371,1.7407,1.919,0.98,1.4416,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-06-29,0.7929,1.0644,1.391,0.98,0.9823,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Sector-53, Chandigarh - CPCC",2026-06-29,1.073,1.0304,1.3009,0.95,1.1146,High,Chandigarh,Chandigarh,30.719859,76.738637
"Belur Math, Howrah - WBPCB",2026-06-29,1.2143,1.161,1.3588,0.98,1.235,High,Howrah,West Bengal,22.629801,88.352017
"Ghusuri, Howrah - WBPCB",2026-06-29,1.2448,1.5475,1.7865,0.98,1.4386,High,Howrah,West Bengal,22.611968,88.347422
"Ghatkopar, Mumbai - BMC",2026-06-29,1.7717,1.161,1.2157,0.98,1.4508,High,Mumbai,Maharashtra,19.083694,72.920967
"Bhayandar West, Mira-Bhayandar - MPCB",2026-06-29,0.7952,1.0,1.1543,0.97,0.9243,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Shadipur, Delhi - CPCB",2026-06-29,2.4779,1.7589,1.964,0.97,2.1461,High,Delhi,Delhi,28.6514781,77.1473105
"GIFT City, Gandhinagar - IITM",2026-06-29,1.4366,1.253,1.1719,0.97,1.3194,High,Gandhinagar,Gujarat,23.163798,72.677768
"Shastri Nagar, Narnaul - HSPCB",2026-06-29,1.7363,1.8373,1.9314,0.98,1.8085,High,Narnaul,Haryana,28.060249,76.113115
"GM Office, Brajrajnagar - OSPCB",2026-06-29,1.089,1.1581,1.2994,0.97,1.1558,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Shastri Nagar, Jaipur - RSPCB",2026-06-29,1.8589,1.6827,1.5569,0.96,1.7346,High,Jaipur,Rajasthan,26.9502929,75.730943
"GVM Corporation, Visakhapatnam - APPCB",2026-06-29,1.565,1.7085,1.4283,0.98,1.5636,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-06-29,0.9283,1.1241,1.0757,0.76,1.0103,Medium,Motihari,Bihar,26.63086,84.90051
"Shastri Nagar, Chittorgarh - RSPCB",2026-06-29,1.2149,1.3795,1.3318,0.97,1.2833,High,Chittorgarh,Rajasthan,24.892047,74.623527
"GIDC, Nandesari - Nandesari Ind. Association",2026-06-29,1.4349,1.1265,1.2804,0.87,1.3127,High,Nandesari,Gujarat,22.410802,73.097923
"Ganga Nagar, Meerut - UPPCB",2026-06-29,2.3748,1.8222,1.8761,0.97,2.0954,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Urban, Chamarajanagar - KSPCB",2026-06-29,1.029,1.0,1.0739,0.98,1.0327,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Shasthri Nagar, Ratlam - IPCA Lab",2026-06-29,0.9226,1.161,1.1107,0.88,1.0235,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Bhelupur, Varanasi - UPPCB",2026-06-29,0.9932,1.1932,1.3608,0.98,1.125,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Gangineni Cheruvu, Chittoor - APPCB",2026-06-29,1.5198,1.7589,1.4339,0.97,1.5536,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Shahjahan Garden, Agra - UPPCB",2026-06-29,1.6285,1.8051,1.6691,0.98,1.6813,High,Agra,Uttar Pradesh,27.169338,78.03582
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-06-29,1.0894,1.0,1.2605,0.86,1.1059,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-06-29,0.9955,1.2576,1.5387,0.98,1.1768,High,Mandikhera,Haryana,27.9002,76.9938
"Gangapur Road, Nashik - MPCB",2026-06-29,1.1065,1.0,1.1491,0.97,1.0891,High,Nashik,Maharashtra,20.0073285,73.7762427
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-06-29,0.3602,1.0,1.1543,0.82,0.6221,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Dhankawadi, Pune - IITM",2026-06-29,1.0654,1.0,1.1543,0.88,1.0699,High,Pune,Maharashtra,18.459883,73.852193
"Bir, Beed - MPCB",2026-06-29,1.3794,1.0322,1.2186,0.98,1.2438,High,Beed,Maharashtra,18.988474,75.753873
"Chembur, Mumbai - MPCB",2026-06-29,0.8634,1.0,1.1216,0.97,0.9562,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Tarakpur, Ahmednagar - MPCB",2026-06-29,0.9409,1.0,1.2186,0.97,1.0192,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-06-29,0.7549,1.0,1.0739,0.86,0.8845,High,Mumbai,Maharashtra,19.10078,72.87462
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-06-29,,1.0211,1.9978,0.33,,Provisional,Byrnihat,Meghalaya,26.079047,91.875185
"Talkatora Garden, Delhi - DPCC",2026-06-29,1.7429,1.5152,1.8748,0.98,1.7139,High,Delhi,Delhi,28.62181,77.1944633
"Chhoti Gwaltoli, Indore - MPPCB",2026-06-29,1.4688,1.8051,1.2605,0.98,1.4885,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-06-29,0.8694,1.0,1.1325,0.97,0.9619,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Talkatora District Industries Center, Lucknow - CPCB",2026-06-29,1.4466,1.6957,1.7605,0.97,1.5809,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Town Hall, Munger - BSPCB",2026-06-29,1.1398,1.0621,1.2488,0.96,1.1457,High,Munger,Bihar,25.376776,86.471523
"Chinchpada, Ambernath - MPCB",2026-06-29,0.4651,1.0,1.0555,0.88,0.6913,High,Ambernath,Maharashtra,19.215784,73.199781
"Talcher Coalfields,Talcher - OSPCB",2026-06-29,1.7898,1.6119,1.9806,0.98,1.7883,High,Talcher,Odisha,20.9360711,85.1707021
"Buddhi Vihar, Moradabad - UPPCB",2026-06-29,1.6685,1.2846,1.4485,0.97,1.5086,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Christianpatty, Nagaon - PCBA",2026-06-29,1.324,1.2483,1.2945,0.96,1.2973,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-06-29,0.725,1.0949,1.3957,0.97,0.9467,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"T T Nagar, Bhopal - MPPCB",2026-06-29,1.118,1.2898,1.3014,0.98,1.2035,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Burari Crossing, Delhi - IITM",2026-06-29,2.0208,1.8051,1.8647,0.88,1.9255,High,Delhi,Delhi,28.7256504,77.2011573
"Chauhan Colony, Chandrapur - MPCB",2026-06-29,1.0792,1.2898,1.4708,0.98,1.2192,High,Chandrapur,Maharashtra,19.9629,79.298714
"Tarapur, Silchar - PCBA",2026-06-29,1.1271,1.0,1.075,0.98,1.081,High,Silchar,Assam,24.82827,92.79525
"Charitra Van, Buxar - BSPCB",2026-06-29,2.276,1.3103,1.2945,0.96,1.7217,High,Buxar,Bihar,25.56752,83.966379
"CDA Area, Cuttack - OSPCB",2026-06-29,1.3712,1.0,1.2397,0.97,1.2356,High,Cuttack,Odisha,20.48891,85.84768
"Thergaon, Pimpri Chinchwad - MPCB",2026-06-29,1.1477,1.1288,1.1744,0.88,1.1496,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"CRRI Mathura Road, Delhi - IITM",2026-06-29,2.0822,1.7729,1.9469,0.88,1.9668,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-06-29,1.3395,1.0408,1.3915,0.75,1.2697,Medium,Delhi,Delhi,28.594169,77.1251
"Thavakkara, Kannur - Kerala PCB",2026-06-29,0.6193,1.2739,1.1314,0.95,0.8623,High,Kannur,Kerala,11.875,75.3732
"Toll Gate, Tirumala - APPCB",2026-06-29,0.9611,1.0,1.2216,0.98,1.0307,High,Tirumala,Andhra Pradesh,13.67,79.35
"Central Academy for SFS, Byrnihat - PCBA",2026-06-29,1.5821,1.9017,1.7865,0.98,1.7077,High,Byrnihat,Assam,26.071318,91.87488
"City Railway Station, Bengaluru - KSPCB",2026-06-29,1.228,1.3408,1.0148,0.66,1.1969,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Central University, Hyderabad - TSPCB",2026-06-29,0.6727,1.0,1.264,0.95,0.8697,High,Hyderabad,Telangana,17.460103,78.334361
"Teri Gram, Gurugram - HSPCB",2026-06-29,1.8877,1.2449,1.9027,0.6,1.7045,Low,Gurugram,Haryana,28.4275,77.1465
"Chakala-Andheri East, Mumbai - IITM",2026-06-29,0.8301,1.0,1.2045,0.98,0.9545,High,Mumbai,Maharashtra,19.11074,72.86084
"Tata Township, Bileipada - OSPCB",2026-06-29,1.3154,1.3347,1.4655,0.91,1.3563,High,Bileipada,Odisha,22.06156703,85.47409613
"Chandkheda, Ahmedabad - IITM",2026-06-29,1.4263,1.1288,1.1974,0.98,1.2877,High,Ahmedabad,Gujarat,23.107969,72.574648
"Tata Stadium, Jorapokhar - JSPCB",2026-06-29,1.153,1.3864,1.2186,0.98,1.2242,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Tondare-Taloja, Navi Mumbai - MPCB",2026-06-29,1.0254,1.0,1.244,0.84,1.0694,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Chandni Chowk, Delhi - IITM",2026-06-29,2.1026,1.8373,1.8668,0.98,1.9733,High,Delhi,Delhi,28.656756,77.227234
"Byculla, Mumbai - BMC",2026-06-29,0.8596,1.0,1.1507,0.97,0.9603,High,Mumbai,Maharashtra,18.9767,72.838
"Buddha Colony, Muzaffarpur - BSPCB",2026-06-29,1.8209,1.6763,1.9473,0.98,1.8138,High,Muzaffarpur,Bihar,26.11442,85.39813
"Civic Center, Bhilai - Bhilai Steel Plant",2026-06-29,0.6547,1.0,1.1325,0.88,0.8347,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-06-29,1.4118,1.7407,1.9103,0.98,1.6045,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"Borivali East, Mumbai - IITM",2026-06-29,0.9002,1.0322,1.1856,0.88,0.9979,High,Mumbai,Maharashtra,19.23241,72.86895
"DTU, Delhi - CPCB",2026-06-29,1.696,1.7729,1.9346,0.98,1.7723,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-06-29,0.6055,1.0272,1.3413,0.7,0.843,Medium,Sasaram,Bihar,24.952822,84.002396
"Sirifort, Delhi - CPCB",2026-06-29,2.026,1.8051,1.9238,0.98,1.9431,High,Delhi,Delhi,28.5504249,77.2159377
"Dangi Tola, Rajgir - BSPCB",2026-06-29,1.6362,1.3795,1.4937,0.97,1.5326,High,Rajgir,Bihar,25.0328,85.41948
"Bolinj, Virar - MPCB",2026-06-29,0.5625,1.1265,1.5031,0.97,0.8556,High,Virar,Maharashtra,19.445821,72.7988231
"Darshan Nagar, Chhapra - BSPCB",2026-06-29,1.5468,1.5963,1.9718,0.94,1.6565,High,Chhapra,Bihar,25.7808257,84.7446768
"Sneh Nagar, Nanded - MPCB",2026-06-29,1.0859,1.0,1.1831,0.98,1.0868,High,Nanded,Maharashtra,19.173852,77.296291
"Sion, Mumbai - MPCB",2026-06-29,1.2856,1.0644,1.1216,0.88,1.1852,High,Mumbai,Maharashtra,19.047,72.8746
"Sinchan Bhavan, Kolhapur - MPCB",2026-06-29,,1.0,1.1974,0.79,,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Deen Dayal Nagar, Gwalior - MPPCB",2026-06-29,1.2666,1.3795,1.3204,0.97,1.3074,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Siltara Phase-II, Raipur - CECB",2026-06-29,1.0377,1.2898,1.5495,0.98,1.2112,High,Raipur,Chhattisgarh,21.371751,81.664929
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-06-29,1.1183,1.0,1.2311,0.97,1.1139,High,Asansol,West Bengal,23.616515,87.119133
