station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Opp GPO Civil Lines, Nagpur - MPCB",NaT,2.5128,1.0644,2.0,0.77,1.9148,Medium,Nagpur,Maharashtra,21.152875,79.0517531
"Fertilizer Township, Rourkela - OSPCB",NaT,2.2933,1.1205,1.9936,0.68,1.8514,Medium,Rourkela,Odisha,22.18972222,84.86277778
"PCBL Residential Complex, Durgapur - WBPCB",NaT,1.724,1.0596,1.9916,0.76,1.5826,Medium,Durgapur,West_Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",NaT,1.6775,1.0596,1.9999,0.76,1.5627,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",NaT,1.212,1.0,1.9298,0.68,1.2976,Medium,Kohima,Nagaland,25.6635413,94.0989878
"Ferro Chrome Colony, Byasanagar - OSPCB",NaT,2.6069,1.0689,1.9993,0.78,1.9522,Medium,Byasanagar,Odisha,20.94185,86.1151
"Padmapukur, Howrah - WBPCB",NaT,3.0569,1.0447,2.0,0.76,2.1021,Medium,Howrah,West_Bengal,22.5687319,88.2797276
"Pallavpuram Phase 2, Meerut - UPPCB",NaT,3.2199,1.0805,1.9953,0.77,2.1744,Medium,Meerut,Uttar_Pradesh,29.06351,77.709723
"FTI Kidwai Nagar, Kanpur - UPPCB",NaT,1.8483,1.0161,1.8974,0.57,1.602,Low,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Old MIDC, Jalna - MPCB",NaT,1.7736,1.0322,1.9834,0.77,1.5931,Medium,Jalna,Maharashtra,19.854616,75.905894
"NSUT Jaffarpur, Delhi - DPCC",NaT,2.7837,1.068,1.9995,0.75,2.0169,Medium,Delhi,Delhi,28.594004,76.909423
"GIFT City, Gandhinagar - IITM",NaT,1.9129,1.0805,1.2462,0.77,1.4899,Medium,Gandhinagar,Gujarat,23.163798,72.677768
"New Industrial Town, Faridabad - HSPCB",NaT,2.7101,1.0894,1.3436,0.76,1.8107,Medium,Faridabad,Haryana,28.39072,77.30059
"Ghusuri, Howrah - WBPCB",NaT,2.889,1.0966,2.0,0.77,2.0685,Medium,Howrah,West_Bengal,22.611968,88.347422
"Nagar Nigam, Prayagraj - UPPCB",NaT,1.3869,1.0149,1.227,0.76,1.2441,Medium,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Ghatkopar, Mumbai - BMC",NaT,2.2443,1.0483,1.9997,0.77,1.8026,Medium,Mumbai,Maharashtra,19.083694,72.920967
"Nagla Bhau, Firozabad - UPPCB",NaT,1.5001,1.0344,1.5489,0.78,1.378,Medium,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",NaT,2.304,1.0447,2.0,0.76,1.825,Medium,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"General Hospital, Mandikhera(Nuh) - HSPCB",NaT,2.2501,1.0408,1.9998,0.75,1.8018,Medium,Mandikhera,Haryana,27.9002,76.9938
"Najafgarh, Delhi - DPCC",NaT,3.0248,1.0644,2.0,0.77,2.1008,Medium,Delhi,Delhi,28.570173,76.933762
"Gavalinagar, Pimpri Chinchwad - MPCB",NaT,1.4262,1.0447,1.6592,0.66,1.3703,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Narela, Delhi - DPCC",NaT,3.7309,1.0966,1.9963,0.77,2.3495,Medium,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",NaT,3.0705,1.0966,1.9996,0.77,2.1323,Medium,Ballabgarh,Haryana,28.3419248,77.319699
"Gangineni Cheruvu, Chittoor - APPCB",NaT,2.1166,1.0644,1.8403,0.77,1.7211,Medium,Chittoor,Andhra_Pradesh,13.20488,79.097889
"New Malakpet, Hyderabad - TSPCB",NaT,1.4909,1.0516,1.8689,0.78,1.4458,Medium,Hyderabad,Telangana,17.37206,78.50864
"Navy Nagar-Colaba, Mumbai - IITM",NaT,2.5038,1.0644,1.9406,0.67,1.897,Medium,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",NaT,1.543,1.0483,1.8604,0.67,1.4679,Medium,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",NaT,2.7049,1.0861,1.9987,0.78,1.9963,Medium,Kota,Rajasthan,25.196024,75.855668
"Ganga Nagar, Meerut - UPPCB",NaT,2.4642,1.0745,1.9253,0.76,1.8826,Medium,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Nehru Nagar, Delhi - DPCC",NaT,3.9906,1.0745,1.9997,0.76,2.4186,Medium,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",NaT,2.3268,1.0861,1.9991,0.78,1.8516,Medium,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Gandak Colony, Motihari - BSPCB",NaT,2.2072,1.0596,1.7263,0.76,1.7278,Medium,Motihari,Bihar,26.63086,84.90051
"Nerul, Navi Mumbai - MPCB",NaT,2.5688,1.0644,1.9942,0.47,1.9346,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"GVM Corporation, Visakhapatnam - APPCB",NaT,2.903,1.0745,1.9999,0.76,2.0629,Medium,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"New Colony, Bundi - RSPCB",NaT,2.5146,1.0805,1.9943,0.77,1.9213,Medium,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",NaT,1.0849,1.0161,1.1398,0.77,1.0805,Medium,Arrah,Bihar,25.5626095,84.663264
"GM Office, Brajrajnagar - OSPCB",NaT,2.1081,1.0516,1.9847,0.78,1.7452,Medium,Brajrajnagar,Odisha,21.8004996,83.8396977
"Gangapur Road, Nashik - MPCB",NaT,1.622,1.0644,1.9714,0.77,1.5329,Medium,Nashik,Maharashtra,20.0073285,73.7762427
"Pan Bazaar, Guwahati - PCBA",NaT,2.6023,1.0298,2.0,0.66,1.9325,Medium,Guwahati,Assam,26.1875,91.744194
"Hakimapada, Angul - OSPCB",NaT,3.0397,1.1377,1.2663,0.78,1.9101,Medium,Angul,Odisha,20.832874,85.104082
"Malad West, Mumbai - IITM",NaT,2.3294,1.0483,1.9996,0.77,1.8364,Medium,Mumbai,Maharashtra,19.19709,72.82204
"Katargam, Surat - Nexteng Enviro",NaT,3.0693,1.0805,2.0,0.77,2.1241,Medium,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",NaT,1.3725,1.0516,1.8745,0.68,1.3882,Medium,Pune,Maharashtra,18.45445,73.854155
"JNU, Delhi - DPCC",NaT,2.2653,1.0408,1.9984,0.75,1.8075,Medium,Delhi,Delhi,28.540721,77.168544
"Katrap, Badlapur - MPCB",NaT,2.1742,1.0483,1.9999,0.77,1.7743,Medium,Badlapur,Maharashtra,19.16485,73.23409
"JN Stadium, Shillong - Meghalaya PCB",NaT,0.6429,1.0,1.2875,0.55,0.8541,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Kendriya Vidyalaya, Lucknow - CPCB",NaT,2.7084,1.1127,1.9617,0.77,2.0004,Medium,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",NaT,2.4476,1.0365,1.9977,0.64,1.8767,Low,Kalyan,Maharashtra,19.25292,73.142019
"Industrial Area, Hajipur - BSPCB",NaT,2.0522,1.0966,1.9438,0.77,1.731,Medium,Hajipur,Bihar,25.697189,85.2459
"Khaira, Boisar - MPCB",NaT,1.7436,1.0447,1.9826,0.76,1.5841,Medium,Boisar,Maharashtra,19.786089,72.757971
"Indra Nagar, Jhunjhunu - RSPCB",NaT,1.4175,1.0966,1.9994,0.77,1.4488,Medium,Jhunjhunu,Rajasthan,28.108988,75.386577
"Kharahiya Basti, Araria - BSPCB",NaT,2.1225,1.0805,1.9566,0.77,1.7567,Medium,Araria,Bihar,26.146529,87.454184
"Jadavpur, Kolkata - WBPCB",NaT,2.8345,1.0483,2.0,0.77,2.0259,Medium,Kolkata,West_Bengal,22.49929,88.36917
"Khatikan Mohalla, Dausa - RSPCB",NaT,1.8937,1.0344,1.3988,0.78,1.5093,Medium,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",NaT,2.2357,1.0483,1.9969,0.67,1.7985,Medium,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",NaT,1.3372,1.0447,1.8989,0.66,1.3723,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Indira Colony Vistar, Pali - RSPCB",NaT,2.2719,1.1127,1.968,0.77,1.8336,Medium,Pali,Rajasthan,25.771061,73.340227
"Khrew, Pampore - JKPCC",NaT,1.8409,1.0122,1.7745,0.54,1.5707,Low,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",NaT,1.5276,1.0161,1.4417,0.57,1.3597,Low,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Idgah Hills, Bhopal - MPPCB",NaT,1.8909,1.0483,1.8416,0.77,1.6209,Medium,Bhopal,Madhya Pradesh,23.264759,77.381568
"Knowledge Park - III, Greater Noida - UPPCB",NaT,3.282,1.0861,1.9999,0.78,2.1993,Medium,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Ibrahimpur, Vijayapura - KSPCB",NaT,1.0294,1.0,1.2605,0.76,1.075,Medium,Vijayapura,Karnataka,16.802639,75.722694
"Knowledge Park - V, Greater Noida - UPPCB",NaT,3.9075,1.1205,1.9748,0.78,2.4109,Medium,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",NaT,1.8781,1.0644,1.6675,0.77,1.5818,Medium,Chennai,TamilNadu,13.1278,80.2642
"ITO, Delhi - CPCB",NaT,3.2551,1.068,1.9325,0.75,2.1625,Medium,Delhi,Delhi,28.628624,77.24106
"Indirapuram, Ghaziabad - UPPCB",NaT,3.6164,1.1033,1.9988,0.78,2.3174,Medium,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Kokapet, Hyderabad - TSPCB",NaT,1.5403,1.0805,1.3039,0.77,1.3521,Medium,Hyderabad,Telangana,17.393559,78.339194
"Kasturi Nagar, Bengaluru - KSPCB",NaT,1.5709,1.0122,1.8893,0.74,1.4739,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Jagamohanpur, Keonjhar - OSPCB",NaT,2.1308,1.0272,1.9992,0.75,1.7475,Medium,Keonjhar,Odisha,21.6439,85.599355
"Kadri, Mangalore - KSPCB",NaT,1.2261,1.0,1.5548,0.56,1.2365,Low,Mangalore,Karnataka,12.88925,74.853
"Jigani, Bengaluru - KSPCB",NaT,1.4098,1.0272,1.9969,0.75,1.421,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Kalabhavan, Dharwad - KSPCB",NaT,1.7276,1.0596,1.4017,0.76,1.451,Medium,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",NaT,1.8756,1.0805,1.9454,0.77,1.649,Medium,Khanna,Punjab,30.736056,76.209694
"Jhunsi, Prayagraj - UPPCB",NaT,1.6598,1.0161,1.5739,0.77,1.4488,Medium,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Kalidaspur, Balasore - OSPCB",NaT,2.6102,1.0516,1.9998,0.78,1.9456,Medium,Balasore,Odisha,21.51161,86.89088
"Jhalamand, Jodhpur - RSPCB",NaT,2.3011,1.0689,1.7919,0.78,1.7845,Medium,Jodhpur,Rajasthan,26.215415,73.070156
"Kalindi Kunj, Khurja - UPPCB",NaT,2.1761,1.0516,1.9872,0.58,1.7736,Low,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",NaT,1.1945,1.0,1.3988,0.75,1.1886,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",NaT,1.1958,1.0136,1.5501,0.75,1.2243,Medium,Chikkamagaluru,Karnataka,13.328028,75.797056
"Jayanagar 5th Block, Bengaluru - KSPCB",NaT,1.5509,1.0644,1.8962,0.77,1.4844,Medium,Bengaluru,Karnataka,12.920984,77.584908
"Kashiram Nagar, Moradabad - UPPCB",NaT,1.8576,1.0805,1.8611,0.77,1.623,Medium,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Kamalnath Nagar, Bettiah - BSPCB",NaT,1.8783,1.0644,1.9663,0.77,1.6484,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",NaT,1.98,1.0596,1.9997,0.76,1.6977,Medium,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali East, Mumbai - MPCB",NaT,1.0704,1.0316,1.1321,0.73,1.0756,Medium,Mumbai,Maharashtra,19.2058,72.8682
"Kandivali West, Mumbai - BMC",NaT,2.1036,1.0483,1.9978,0.77,1.7448,Medium,Mumbai,Maharashtra,19.215859,72.831718
"Jawahar Nagar, Puducherry - PPCC",NaT,1.3721,1.0344,1.7616,0.78,1.3609,Medium,Puducherry,Puducherry,11.9309,79.8027
"Kanuru, Vijayawada - APPCB",NaT,1.711,1.0408,1.8063,0.75,1.5317,Medium,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",NaT,1.5812,1.1127,1.2067,0.77,1.3536,Medium,Gaya,Bihar,24.792403,84.992416
"Jai Bhim Nagar, Meerut - UPPCB",NaT,3.1362,1.0689,1.9998,0.78,2.1413,Medium,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Kariavattom, Thiruvananthapuram - Kerala PCB",NaT,1.8182,1.0483,2.0,0.77,1.6226,Medium,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",NaT,1.5758,1.0644,1.9831,0.77,1.5131,Medium,Nagaur,Rajasthan,27.213494,73.734444
"Jahangirpuri, Delhi - DPCC",NaT,4.1079,1.1127,1.9989,0.77,2.4751,Medium,Delhi,Delhi,28.73282,77.170633
"Kasarvadavali, Thane - MPCB",NaT,1.9039,1.0861,1.2605,0.78,1.4925,Medium,Thane,Maharashtra,19.26777,72.97182
"Jawaharlal Nehru Stadium, Delhi - DPCC",NaT,3.7737,1.0644,2.0,0.77,2.3465,Medium,Delhi,Delhi,28.58028,77.233829
"Maldahiya, Varanasi - UPPCB",NaT,1.3923,1.0149,1.193,0.76,1.2378,Medium,Varanasi,Uttar_Pradesh,25.32393,82.99687
"IMD Lodhi Road, Delhi - IITM",NaT,2.6827,1.0316,1.9971,0.63,1.9623,Low,Delhi,Delhi,28.5918245,77.2273074
"Kompally Municipal Office, Hyderabad - TSPCB",NaT,1.3445,1.0172,1.2719,0.78,1.2367,Medium,Hyderabad,Telangana,17.544899,78.486949
"ICRISAT Patancheru, Hyderabad - TSPCB",NaT,1.5597,1.0596,1.7865,0.76,1.4649,Medium,Hyderabad,Telangana,17.5184,78.278777
"MIDC Khutala, Chandrapur - MPCB",NaT,2.4979,1.0483,1.9999,0.77,1.9018,Medium,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",NaT,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",NaT,1.7144,1.0596,1.4261,0.76,1.4517,Medium,Muzaffarpur,Bihar,26.1403345,85.3650192
"Huda Sector, Fatehabad - HSPCB",NaT,2.2402,1.0805,1.9788,0.77,1.8099,Medium,Fatehabad,Haryana,29.503664,75.467934
"MM Ground, Bikaner - RSPCB",NaT,2.5029,1.1205,1.9935,0.78,1.9341,Medium,Bikaner,Rajasthan,28.018792,73.292658
"Housing Board, Hanumangarh - RSPCB",NaT,2.2149,1.0689,1.9959,0.78,1.7987,Medium,Hanumangarh,Rajasthan,29.61075,74.283608
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NaT,1.4803,1.0861,1.966,0.78,1.4707,Medium,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",NaT,2.2526,1.0272,1.663,0.75,1.7159,Medium,Indore,Madhya Pradesh,22.7524,75.8872
"Hombegowda Nagar, Bengaluru - KSPCB",NaT,1.3754,1.0483,1.8505,0.77,1.3841,Medium,Bengaluru,Karnataka,12.938539,77.5901
"Mahabir Colliery, Asansol - WBPCB",NaT,2.4873,1.0596,1.9997,0.76,1.9028,Medium,Asansol,West_Bengal,23.618183,87.105718
"MIDC Chilkalthana, Aurangabad - MPCB",NaT,1.9539,1.0447,1.989,0.66,1.6783,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"Mahal, Nagpur - MPCB",NaT,2.5291,1.1033,1.9992,0.78,1.9381,Medium,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",NaT,1.9676,1.0516,1.9761,0.78,1.6842,Medium,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",NaT,2.5935,1.0966,1.9861,0.77,1.9564,Medium,Gwalior,Madhya Pradesh,26.200388,78.147714
"Hebbal, Bengaluru - KSPCB",NaT,1.4558,1.0544,1.9998,0.75,1.454,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Mahashweta Nagar, Ujjain - MPPCB",NaT,2.0916,1.0408,1.8889,0.75,1.7125,Medium,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Hebbal 1st Stage, Mysuru - KSPCB",NaT,1.5012,1.0322,1.9312,0.77,1.4558,Medium,Mysuru,Karnataka,12.21041,76.37376
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",NaT,1.1378,1.0,1.391,0.77,1.1584,Medium,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",NaT,2.1806,1.0408,1.9983,0.65,1.7733,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",NaT,2.0909,1.0644,1.936,0.77,1.7325,Medium,Durgapur,West_Bengal,23.567923,87.306843
"Hathkhoj, Bhilai - CECB",NaT,1.7772,1.0161,1.6249,0.77,1.5112,Medium,Bhilai,Chhattisgarh,21.224231,81.40835
"Major Dhyan Chand National Stadium, Delhi - DPCC",NaT,3.5023,1.0596,1.9958,0.76,2.2568,Medium,Delhi,Delhi,28.611281,77.237738
"Hardev Nagar, Bathinda - PPCB",NaT,2.1683,1.0689,1.7213,0.68,1.715,Medium,Bathinda,Punjab,30.233011,74.907758
"Hirawadi, Nashik - MPCB",NaT,1.5917,1.0483,1.9838,0.77,1.515,Medium,Nashik,Maharashtra,20.021503,73.813844
"IITH Kandi, Hyderabad - TSPCB",NaT,1.4277,1.1033,1.7213,0.78,1.4026,Medium,Hyderabad,Telangana,17.585705,78.126199
"MIDC Ambad, Nashik - MPCB",NaT,1.7457,1.0516,1.8096,0.78,1.5518,Medium,Nashik,Maharashtra,19.95022,73.73148
"MD University, Rohtak - HSPCB",NaT,2.7222,1.0644,1.9976,0.77,1.9923,Medium,Rohtak,Haryana,28.52123,76.37138
"Kopripada-Vashi, Navi Mumbai - MPCB",NaT,2.0666,1.0689,1.9426,0.68,1.7256,Medium,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",NaT,1.4913,1.0105,1.9921,0.73,1.4546,Medium,Satara,Maharashtra,17.696651,74.003387
"IITG, Guwahati - PCBA",NaT,1.0204,1.0,1.6036,0.75,1.1367,Medium,Guwahati,Assam,26.2028636,91.70046436
"Krishak Nagar, Raipur - CECB",NaT,1.5393,1.0322,1.8424,0.77,1.457,Medium,Raipur,Chhattisgarh,21.237755,81.705301
"IIT Delhi, Delhi - IITM",NaT,3.6106,1.0805,2.0,0.67,2.3038,Medium,Delhi,Delhi,28.54246,77.191651
"Krishna Nagar, Bharatpur - RSPCB",NaT,2.8144,1.1033,1.9545,0.78,2.0329,Medium,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",NaT,1.2958,1.0061,1.0,0.61,1.1401,Low,Cuddalore,TamilNadu,11.6829898,79.7532099
"IIPHG Lekawada, Gandhinagar - IITM",NaT,1.9672,1.0483,1.985,0.77,1.6845,Medium,Gandhinagar,Gujarat,23.243639,72.68994
"Kukrail Picnic Spot-1, Lucknow - UPPCB",NaT,1.5524,1.0344,1.6195,0.78,1.4175,Medium,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",NaT,2.2072,1.0644,1.9983,0.77,1.7942,Medium,Mumbai,Maharashtra,19.0863,72.8888
"IHBAS, Dilshad Garden, Delhi - CPCB",NaT,3.4081,1.0745,1.9997,0.76,2.2351,Medium,Delhi,Delhi,28.6811736,77.3025234
"IDA Pashamylaram, Hyderabad - TSPCB",NaT,1.2843,1.0483,1.9999,0.77,1.3637,Medium,Hyderabad,Telangana,17.5316895,78.218939
"LGBI Airport, Guwahati - PCBA",NaT,1.7913,1.0596,1.9687,0.76,1.6085,Medium,Guwahati,Assam,26.10887,91.589544
"IGSC Planetarium Complex, Patna - BSPCB",NaT,1.5244,1.0745,1.9748,0.66,1.4902,Medium,Patna,Bihar,25.610369,85.132568
"Lingaraj Nagar, Hubballi - KSPCB",NaT,1.2494,1.0,1.3087,0.77,1.1955,Medium,Hubballi,Karnataka,15.3714823,75.1160168
"IGNOU_Maidan Garhi, Delhi - DPCC",NaT,2.3345,1.0408,1.9251,0.75,1.8178,Medium,Delhi,Delhi,28.493624,77.201159
"Lingraj Mandir, Bhubaneswar - OSPCB",NaT,2.7214,1.0644,1.9978,0.77,1.9921,Medium,Bhubaneswar,Odisha,20.24079,85.836784
"Lodhi Road, Delhi - IMD",NaT,2.9663,1.0544,1.998,0.65,2.075,Medium,Delhi,Delhi,28.5918245,77.2273074
"IGI Airport (T3), Delhi - IMD",NaT,3.788,1.0544,1.9996,0.65,2.3453,Medium,Delhi,Delhi,28.5627763,77.1180053
"Lohiyanagar, Begusarai - BSPCB",NaT,1.1921,1.0644,1.9994,0.77,1.3187,Medium,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",NaT,4.0836,1.1033,2.0,0.78,2.4629,Medium,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"IGI Airport (T3), Delhi - IITM",NaT,2.3407,1.0105,1.9969,0.63,1.8235,Low,Delhi,Delhi,28.5627763,77.1180053
"Lumpyngngad, Shillong - Meghalaya PCB",NaT,0.8297,1.0136,1.5754,0.55,1.024,Low,Shillong,Meghalaya,25.5586,91.8985
"IESD Banaras Hindu University, Varanasi - UPPCB",NaT,1.2214,1.0161,1.4265,0.77,1.2126,Medium,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Lalbagh, Lucknow - CPCB",NaT,2.8005,1.0805,1.9261,0.77,2.01,Medium,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Shrivastav Colony, Damoh - MPPCB",NaT,1.15,1.0322,1.6825,0.57,1.2311,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"Panchal Nagar, Gadag - KSPCB",NaT,0.4598,1.0,1.2708,0.72,0.7199,Medium,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",NaT,2.3162,1.0689,2.0,0.68,1.8402,Medium,Pune,Maharashtra,18.536457,73.805454
"Charitra Van, Buxar - BSPCB",NaT,1.7086,1.0596,1.7635,0.76,1.5283,Medium,Buxar,Bihar,25.56752,83.966379
"Sardar Patel Nagar, Dhanbad - JSPCB",NaT,2.1467,1.1127,1.7991,0.67,1.7428,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",NaT,1.6688,1.0322,1.4821,0.77,1.4367,Medium,Karauli,Rajasthan,26.506177,77.025989
"Chandni Chowk, Delhi - IITM",NaT,3.9386,1.0966,1.997,0.77,2.4142,Medium,Delhi,Delhi,28.656756,77.227234
"Savitribai Phule Pune University, Pune - MPCB",NaT,1.8108,1.0483,1.9989,0.77,1.619,Medium,Pune,Maharashtra,18.547056,73.826908
"Chandkheda, Ahmedabad - IITM",NaT,2.0893,1.0596,1.8681,0.76,1.7145,Medium,Ahmedabad,Gujarat,23.107969,72.574648
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",NaT,2.2145,1.0861,1.9999,0.68,1.8065,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",NaT,1.7559,1.0805,1.9972,0.77,1.6061,Medium,Latur,Maharashtra,18.39963,76.57452
"Chalai Bazaar, Ramanathapuram - TNPCB",NaT,0.6211,1.0,1.0,0.31,0.7881,Provisional,Ramanathapuram,TamilNadu,9.36399,78.831977
"Science Center, Surat - SMC",NaT,1.9873,1.0161,1.5335,0.67,1.575,Medium,Surat,Gujarat,21.170046,72.795405
"Chakala-Andheri East, Mumbai - IITM",NaT,2.4982,1.0483,1.9979,0.77,1.9014,Medium,Mumbai,Maharashtra,19.11074,72.86084
"Sardar Patel Inter College, Baghpat - UPPCB",NaT,2.8855,1.1205,1.9998,0.78,2.0783,Medium,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Secretariat, Amaravati - APPCB",NaT,2.0574,1.0483,1.9999,0.77,1.726,Medium,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",NaT,3.7747,1.0894,1.998,0.76,2.3599,Medium,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",NaT,2.6596,1.0316,1.9986,0.63,1.9542,Low,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Sector - 62, Noida - IMD",NaT,3.7871,1.0544,1.9998,0.65,2.3451,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Central Academy for SFS, Byrnihat - PCBA",NaT,2.3694,1.0894,1.5226,0.76,1.7469,Medium,Byrnihat,Assam,26.071318,91.87488
"Sector 11, Faridabad - HSPCB",NaT,3.0877,1.0966,1.9553,0.77,2.1263,Medium,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",NaT,2.7508,1.0447,1.9999,0.76,1.994,Medium,Chandigarh,Chandigarh,30.735567,76.775714
"Cantonment Area, Delhi - DPCC ",NaT,1.4231,1.0272,1.9727,0.75,1.4233,Medium,Delhi,Delhi,28.594169,77.1251
"Sector 30, Faridabad - HSPCB",NaT,2.8376,1.1127,1.9683,0.77,2.0493,Medium,Faridabad,Haryana,28.4417,77.3217
"CRRI Mathura Road, Delhi - IMD",NaT,3.7198,1.0544,1.9998,0.65,2.3241,Medium,Delhi,Delhi,28.5512005,77.2735737
"Sector-1, Noida - UPPCB",NaT,3.3395,1.0894,1.9959,0.76,2.2191,Medium,Noida,Uttar_Pradesh,28.5898,77.3101
"CRRI Mathura Road, Delhi - IITM",NaT,2.2325,1.0211,1.9961,0.63,1.7853,Low,Delhi,Delhi,28.5512005,77.2735737
"Central University, Hyderabad - TSPCB",NaT,1.4706,1.0544,1.9895,0.75,1.4594,Medium,Hyderabad,Telangana,17.460103,78.334361
"Sector-10, Gandhinagar - GPCB",NaT,2.0602,1.0644,1.9127,0.77,1.7145,Medium,Gandhinagar,Gujarat,23.221714,72.654328
"Chauhan Colony, Chandrapur - MPCB",NaT,1.8712,1.0805,1.8174,0.77,1.6193,Medium,Chandrapur,Maharashtra,19.9629,79.298714
"Sanjay Palace, Agra - UPPCB",NaT,2.8133,1.0966,1.9515,0.77,2.0287,Medium,Agra,Uttar_Pradesh,27.19865833,78.00598056
"City Railway Station, Bengaluru - KSPCB",NaT,1.258,1.0243,1.9588,0.54,1.3349,Low,Bengaluru,Karnataka,12.9756843,77.5660749
