station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Idgah Hills, Bhopal - MPPCB",2026-08-03,1.104,1.1491,1.211,0.94,1.1412,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-04,1.8217,1.8081,1.4443,0.97,1.7157,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-08-04,1.5767,1.4667,1.537,1.0,1.5386,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-04,1.2392,1.2667,1.3132,1.0,1.2642,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-04,1.2491,1.2373,1.4054,0.99,1.2834,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-04,0.5174,1.0,1.0278,0.72,0.7243,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-04,1.3895,1.3,1.4708,1.0,1.3862,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-04,1.2714,1.1333,1.3139,1.0,1.2456,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-04,0.9601,1.0,1.1107,0.99,1.0059,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-04,2.0657,1.9493,1.7865,0.99,1.9634,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-04,1.128,1.246,1.3669,0.97,1.2133,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-04,0.8959,1.0,1.0887,1.0,0.9669,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-04,1.4909,1.3729,1.3256,0.99,1.4182,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-04,1.1636,1.0333,1.1856,1.0,1.1349,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-04,1.1213,1.1333,1.2186,1.0,1.1479,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-04,1.0095,1.0408,1.0923,0.9,1.0375,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-30,1.2991,1.073,1.1122,0.95,1.1913,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-04,1.268,1.1,1.3472,1.0,1.2424,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-04,1.1559,1.0389,1.2569,0.92,1.1493,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-04,1.1693,1.0,1.1674,0.84,1.124,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-04,1.4105,1.1432,1.1235,0.96,1.2643,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-04,1.3153,1.0,1.0452,0.99,1.1596,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-04,0.998,1.0,1.2627,0.99,1.059,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-04,1.0971,1.1,1.287,1.0,1.1425,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-04,0.5842,1.0,1.0444,0.96,0.7727,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-03,0.9175,1.0,1.1856,0.89,0.9995,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-03,1.1715,1.1491,1.0,0.76,1.1206,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-04,1.069,1.0,1.0855,0.99,1.0553,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-04,0.8003,1.0,1.0739,0.98,0.9107,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4794,1.5864,1.2237,0.89,1.4357,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-04,1.4742,1.2108,1.2237,0.97,1.3396,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-04,1.1878,1.0,1.0978,0.97,1.1156,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-04,0.9969,1.1,1.2811,1.0,1.0879,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-04,1.1506,1.0339,1.2045,0.99,1.1331,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-04,1.1634,1.4746,1.2186,0.99,1.2488,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.8115,1.3651,1.5682,0.74,1.628,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-04,1.0515,1.0667,1.2186,1.0,1.0949,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-04,0.8765,1.0,1.1759,0.9,0.9749,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-04,1.0052,1.0,1.0,0.95,1.0026,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-04,1.2595,1.1667,1.3435,1.0,1.2558,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-04,1.2453,1.0,1.1226,0.75,1.1487,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-04,1.1923,1.0345,1.1114,0.98,1.1307,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-04,1.1669,1.0339,1.0375,0.99,1.0994,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-04,1.2501,1.3667,1.4111,1.0,1.3176,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-04,0.9088,1.0,1.0739,0.97,0.9705,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-04,0.8844,1.0333,1.1543,1.0,0.9828,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-04,1.2078,1.1017,1.3298,0.89,1.2091,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-04,1.1626,1.1356,1.2917,0.89,1.1866,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-04,1.4312,1.4068,1.3608,0.99,1.4072,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-04,1.6686,1.7459,1.6456,0.99,1.6818,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-04,1.3053,1.1333,1.1566,1.0,1.2225,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-04,1.1356,1.0,1.1122,0.97,1.0943,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-04,1.1293,1.0,1.075,0.96,1.0821,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-04,0.9386,1.0,1.0887,0.97,0.9896,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-04,1.0345,1.0,1.4164,0.8,1.1096,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-04,0.6329,1.0,1.1107,0.97,0.8167,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-04,0.8707,1.0,1.1325,1.0,0.9626,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-04,0.9062,1.0,1.037,0.73,0.9606,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-04,1.201,1.138,1.2811,0.98,1.2042,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-30,1.4292,1.3586,1.2339,0.91,1.3603,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-04,1.2763,1.1017,1.2569,0.99,1.2255,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-04,0.8582,1.0,1.0,0.3,0.9264,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-04,1.3132,1.0716,1.1856,0.96,1.2166,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-03,1.0742,1.0,1.086,0.96,1.058,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-04,1.1524,1.2148,1.3335,0.96,1.2111,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-04,1.3183,1.1826,1.5104,0.95,1.3273,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-04,1.6909,1.5217,1.509,0.94,1.6007,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-17,0.2934,1.0,1.0,0.5,0.5417,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-04,1.3534,1.3,1.4224,1.0,1.3566,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-04,0.9583,1.0,1.177,0.96,1.0197,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-04,1.1238,1.1142,1.4081,0.93,1.1864,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-04,0.8807,1.0,1.1434,0.97,0.9705,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-02,2.0841,1.7936,1.7343,0.98,1.9172,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-04,1.0357,1.0365,1.1491,0.95,1.0632,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-04,1.1703,1.5521,1.3537,0.98,1.3025,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-04,0.9849,1.0778,1.1809,0.82,1.0541,Medium,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-04,0.7901,1.0,1.1471,0.98,0.9199,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-04,0.9208,1.0,1.2216,0.98,1.0088,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-03,1.1114,1.0,1.2725,0.97,1.1197,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-04,1.0732,1.0,1.1107,0.96,1.0635,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-04,1.4586,1.4333,1.2945,1.0,1.4095,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-04,1.162,1.1,1.2569,1.0,1.1689,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-04,0.8173,1.0,1.1107,0.95,0.9281,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-04,1.1425,1.2094,1.2125,0.89,1.1763,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-04,0.9562,1.0339,1.2216,0.99,1.0366,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-04,1.2999,1.3333,1.3894,1.0,1.3302,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-04,0.8654,1.0,1.1107,0.99,0.955,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-04,1.016,1.0,1.1814,0.97,1.0509,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-04,1.3475,1.9,1.9602,1.0,1.6126,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-04,1.1019,1.0,1.0776,0.95,1.0695,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-04,1.4421,1.5521,1.664,0.98,1.5224,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-04,1.1328,1.2667,1.2605,1.0,1.1964,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-04,1.0856,1.0,1.1687,0.82,1.0834,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-04,1.677,1.6211,1.6938,0.98,1.667,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-04,1.8274,1.9832,1.3146,0.99,1.7178,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-04,1.2178,1.3333,1.2397,1.0,1.2513,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-04,1.0519,1.0,1.1107,1.0,1.0529,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-04,1.095,1.0716,1.1038,0.96,1.0913,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-04,1.0354,1.0,1.1107,1.0,1.0446,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-04,1.3009,1.1667,1.3046,1.0,1.2668,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-04,1.4455,1.3443,1.9917,0.88,1.5379,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-04,1.0784,1.0,1.0887,1.0,1.0608,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-04,0.8816,1.0678,1.0444,0.89,0.9649,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-04,0.9857,1.0678,1.2186,0.99,1.0604,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-08-04,1.2326,1.0,1.1471,0.9,1.149,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-04,0.7997,1.0,1.0887,0.93,0.9135,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-04,1.8893,1.8333,1.693,1.0,1.8244,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-03,0.7778,1.0,1.0592,0.95,0.8947,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-04,1.1255,1.246,1.1974,0.97,1.1725,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-04,1.2675,1.0,1.0375,0.92,1.1362,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-04,2.0317,1.8971,1.6829,0.98,1.9053,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-04,0.9472,1.1333,1.138,1.0,1.0371,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-04,1.1315,1.1333,1.2397,1.0,1.1581,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-04,0.9445,1.0,1.1606,0.69,1.0087,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-04,1.6752,1.8667,1.3169,1.0,1.6207,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-04,1.7175,1.8971,1.5419,0.98,1.7139,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-04,1.242,1.2148,1.411,0.96,1.2752,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-04,2.1516,1.7826,1.4126,0.94,1.8478,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.2393,1.0703,1.2837,0.87,1.2053,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-04,1.475,1.3514,1.556,0.87,1.4625,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-04,1.0876,1.0339,1.0167,0.99,1.056,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-25,1.9687,1.7757,1.8378,0.9,1.8858,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-04,1.4702,1.4667,1.5281,1.0,1.4836,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-04,1.1551,1.0,1.0887,0.95,1.0978,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-04,0.7569,1.0,1.0831,1.0,0.8876,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-08-04,1.1554,1.0,1.1491,0.97,1.1129,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-04,0.8047,1.0,1.2186,0.89,0.9425,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-04,1.3635,1.3729,1.3256,0.99,1.3563,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-04,1.4507,1.4407,1.457,0.99,1.4498,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-04,1.941,1.6901,1.6039,0.98,1.7877,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-03,1.2938,1.4297,1.1543,0.96,1.2892,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-04,1.2955,1.3114,1.4872,0.92,1.3451,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-04,1.1695,1.1333,1.1831,1.0,1.1637,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-04,1.654,1.5667,1.5018,1.0,1.5928,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-04,1.3566,1.2191,1.391,0.95,1.3291,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-04,0.8547,1.0,1.1107,0.77,0.9491,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-25,1.6855,1.557,1.4305,0.83,1.586,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-04,1.1335,1.0678,1.1398,0.99,1.1182,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-04,2.0208,1.4303,1.5433,0.88,1.7328,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-04,1.7605,1.8476,1.8378,0.99,1.8011,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-04,1.0341,1.0,1.0887,0.97,1.0387,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-04,1.5634,1.4667,1.6875,1.0,1.5683,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-04,1.0014,1.0,1.1491,0.84,1.0361,Medium,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-04,1.8679,1.6,1.7651,0.9,1.7717,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,1.0668,1.0861,1.3413,0.88,1.1347,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-04,1.2548,1.1491,1.3668,0.94,1.254,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-04,0.6918,1.0333,1.2876,1.0,0.8933,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-04,1.438,1.3667,1.5473,1.0,1.4461,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-04,1.4847,1.4216,1.5262,0.97,1.4789,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-04,0.8906,1.0,1.1471,0.92,0.9767,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-04,1.2819,1.2333,1.2747,1.0,1.2678,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-04,0.9361,1.0,1.2536,1.0,1.0237,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-04,1.0955,1.0,1.0836,0.97,1.0679,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-04,0.6323,1.0,1.0558,0.99,0.8061,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-04,1.0374,1.0,1.1434,1.0,1.0533,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-04,1.2621,1.3443,1.3351,0.88,1.3003,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-04,1.723,1.6336,1.732,0.94,1.7024,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-04,2.3296,1.488,1.05,0.84,1.7064,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-29,0.8481,1.0,1.037,0.93,0.9294,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-04,1.0338,1.0,1.097,0.9,1.0406,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-04,0.7741,1.0,1.1107,0.99,0.9032,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-01,0.7773,1.0,1.1325,0.96,0.9095,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-04,0.9545,1.0,1.1298,0.98,1.0073,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-04,1.0023,1.0,1.1759,0.98,1.0425,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-04,1.4384,1.4068,1.4885,0.99,1.4428,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-04,1.5508,1.4,1.4173,1.0,1.478,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-08-04,1.3092,1.6781,1.6415,0.99,1.4741,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-04,1.0318,1.1257,1.1759,0.89,1.0896,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-04,1.719,1.6708,1.708,0.94,1.7041,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-04,1.2929,1.1035,1.2321,0.98,1.2278,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-04,0.8147,1.0351,1.1107,0.97,0.9346,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.3916,1.276,1.4862,0.77,1.3843,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-08-04,1.5732,1.4068,1.2931,0.99,1.4567,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-04,1.1859,1.0976,1.3215,0.84,1.1951,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-04,1.7568,1.4216,1.3436,0.97,1.5582,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.5966,1.0,1.0,0.84,0.7724,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-04,0.9157,1.0,1.1253,0.98,0.9856,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-04,1.0982,1.0345,1.2708,0.98,1.1222,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-04,2.0669,1.9135,1.9649,0.97,2.0019,High,Khora,Uttar Pradesh,28.61119,77.34206
