station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-08-19,1.3912,1.207,1.4879,0.98,1.3654,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-19,1.1112,1.0333,1.3132,1.0,1.1377,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-19,1.1275,1.0339,1.391,0.99,1.1628,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-19,0.6648,1.0,1.0278,0.94,0.821,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-19,1.2283,1.1,1.3119,1.0,1.2147,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-19,1.2014,1.0667,1.2569,1.0,1.1795,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-19,0.9182,1.0,1.0887,0.97,0.9788,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-19,1.749,1.7246,1.6576,0.98,1.7196,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-19,1.1067,1.1491,1.3984,0.94,1.1844,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-19,0.861,1.0,1.1107,1.0,0.9526,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-19,1.4674,1.3865,1.3256,0.97,1.4104,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-19,1.112,1.0667,1.1122,1.0,1.1005,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-19,1.0789,1.2333,1.2459,1.0,1.1564,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-19,1.1317,1.1257,1.5548,0.89,1.2236,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-19,1.329,1.0816,1.0894,0.9,1.2011,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-19,1.1861,1.0,1.2775,0.98,1.1578,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-19,1.0892,1.0373,1.2216,0.94,1.1072,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-19,1.1134,1.0,1.2201,0.83,1.109,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-10,1.3523,1.0443,1.1491,0.87,1.2171,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-19,1.3493,1.0,1.1122,0.98,1.1929,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-19,0.8504,1.0,1.1253,0.99,0.9498,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-19,1.0476,1.0,1.2186,0.99,1.0754,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-19,0.6468,1.0,1.0444,0.97,0.813,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-19,0.8846,1.0,1.1543,0.92,0.9749,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-19,1.0126,1.0838,1.0,0.89,1.0267,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-19,0.9215,1.0,1.118,1.0,0.9871,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-19,0.8495,1.0351,1.1471,0.97,0.9621,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4777,1.3873,1.2237,0.78,1.3876,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-19,1.5545,1.1491,1.2605,0.94,1.3678,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-19,1.1277,1.0,1.1061,0.98,1.0891,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-19,0.9926,1.0678,1.3215,0.99,1.0859,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-19,1.0918,1.0339,1.1491,0.99,1.0909,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-19,1.2059,1.138,1.2585,0.98,1.2013,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-19,1.5337,1.1491,1.0936,0.76,1.3112,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-19,1.0517,1.0333,1.2121,1.0,1.0849,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-19,0.8361,1.0,1.1107,0.92,0.9387,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-19,0.7855,1.0,1.0,1.0,0.8863,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-19,1.1507,1.0333,1.2505,1.0,1.1437,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-19,1.4988,1.1826,1.2216,0.85,1.3422,High,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-19,1.1205,1.0,1.1122,0.98,1.0871,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-19,1.2447,1.0716,1.0375,0.96,1.1456,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-19,1.198,1.2034,1.4111,0.99,1.2495,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-19,0.8985,1.0,1.0739,0.97,0.9649,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-18,0.8537,1.0,1.1325,0.99,0.9532,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-19,1.1343,1.0745,1.3462,0.84,1.168,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-19,0.9418,1.0,1.2501,0.85,1.0262,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-19,1.3223,1.2284,1.5287,0.93,1.3461,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-19,1.4418,1.7667,1.2602,1.0,1.4667,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-19,1.2216,1.0333,1.1685,1.0,1.1586,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-19,1.1083,1.0,1.1122,0.98,1.0811,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-19,1.1066,1.0,1.1,0.96,1.0773,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-19,0.8801,1.0,1.0887,0.98,0.9582,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-19,1.0614,1.0,1.2771,0.95,1.0952,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-19,0.6729,1.0,1.1471,0.95,0.849,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-19,0.8066,1.0333,1.1107,1.0,0.9296,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-19,0.9137,1.0,1.037,0.85,0.9646,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-19,1.1073,1.0339,1.2186,0.99,1.1149,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-19,1.2535,1.073,1.2569,0.95,1.2066,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-19,1.2624,1.1405,1.2917,0.97,1.2379,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-19,0.7739,1.0,1.0,0.3,0.8797,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-19,1.2446,1.1405,1.1856,0.97,1.203,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-19,1.0688,1.0,1.075,0.92,1.0527,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-18,1.1445,1.2148,1.2421,0.96,1.1857,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-19,1.2212,1.0745,1.3325,0.94,1.2088,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-19,1.4431,1.3865,1.5973,0.97,1.4655,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-19,0.2926,1.0,1.0,0.5,0.5409,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-19,1.185,1.1333,1.408,1.0,1.2235,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-19,0.8988,1.0,1.1471,0.95,0.9811,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-18,0.9665,1.0,1.037,0.94,0.9921,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-19,0.9811,1.0351,1.1325,0.97,1.0307,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-19,1.5835,1.6325,1.8369,0.97,1.6559,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-19,0.9554,1.0,1.1289,0.96,1.0076,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-19,1.077,1.179,1.3314,0.96,1.1616,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-19,1.9645,1.3266,1.1809,0.9,1.568,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-19,0.7875,1.0,1.0923,0.98,0.9072,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-19,0.9224,1.0,1.3672,0.98,1.0385,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-19,1.0045,1.0,1.2879,0.94,1.0677,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-19,1.0173,1.0,1.0887,0.94,1.0303,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-19,1.3843,1.2,1.2927,1.0,1.3131,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-19,1.2334,1.2034,1.4417,0.99,1.2746,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-19,0.8182,1.0,1.1471,0.96,0.9361,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-19,1.0399,1.0,1.1491,0.93,1.0558,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-19,0.8524,1.0,1.1974,0.97,0.9658,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-19,1.226,1.0333,1.2569,1.0,1.182,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-19,0.792,1.0,1.0997,0.98,0.9113,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-19,0.9687,1.0,1.1759,1.0,1.0249,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-19,1.3189,1.9667,1.2894,1.0,1.4493,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-19,1.0764,1.0,1.1543,0.96,1.0754,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-19,1.3184,1.3051,1.4091,0.99,1.3371,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-19,1.0803,1.2,1.2605,1.0,1.1526,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-19,1.124,1.0345,1.2098,0.88,1.1214,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-19,1.7765,1.7027,1.7772,0.97,1.7579,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-19,1.7503,1.9661,1.3046,0.98,1.6743,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-19,1.1476,1.0351,1.2605,0.97,1.1449,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-19,0.991,1.0,1.0558,1.0,1.0091,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-19,0.9179,1.0,1.0739,0.98,0.9753,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-19,0.8861,1.0,1.1107,1.0,0.9664,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-19,1.2094,1.2333,1.2433,1.0,1.2238,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-19,1.4783,1.4655,1.7771,0.96,1.5446,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-19,1.0322,1.0,1.0776,0.98,1.0352,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-19,0.8558,1.0,1.0222,0.87,0.9302,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-19,0.8413,1.0,1.1491,0.97,0.9496,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-19,1.2142,1.0,1.1759,0.9,1.1475,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-19,0.7711,1.0,1.0666,0.98,0.8924,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-19,1.8127,1.8,1.8622,1.0,1.8217,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-19,0.9436,1.0,1.0857,0.87,0.9916,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-19,0.9353,1.0,1.1759,0.97,1.0071,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-19,1.2656,1.0,1.0375,0.91,1.1354,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-19,1.8202,1.9832,1.6829,0.99,1.8236,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-19,0.8604,1.0678,1.1107,0.99,0.968,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-19,1.1038,1.1,1.1974,1.0,1.1255,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-18,0.9077,1.0,1.1015,0.76,0.976,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-19,1.5191,1.8137,1.2605,0.99,1.5155,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-19,1.6251,1.8667,1.7213,1.0,1.7068,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-19,1.1675,1.1,1.3862,1.0,1.2007,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-19,1.6092,1.8281,1.2286,0.98,1.5529,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1424,1.0,1.3435,0.72,1.1507,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-19,1.3489,1.1725,1.3018,0.88,1.2909,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-19,1.1874,1.1725,1.0268,0.98,1.1414,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-19,1.4448,1.1886,1.2846,0.85,1.3361,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-19,1.3357,1.2108,1.3256,0.97,1.3009,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-19,1.1452,1.0,1.0375,0.93,1.08,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-19,0.7527,1.0,1.1325,1.0,0.895,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-08-19,2.1708,1.4472,1.8532,0.76,1.8855,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-08-19,1.0431,1.0,1.1491,0.99,1.0574,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-19,0.8845,1.0,1.2379,0.97,0.992,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-19,1.2644,1.1356,1.2569,0.99,1.2291,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-19,1.2527,1.1017,1.3014,0.99,1.2247,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-19,1.5066,1.527,1.2569,0.97,1.4448,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-19,1.1738,1.1225,1.1543,0.9,1.1559,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-19,1.1747,1.1257,1.4708,0.89,1.2294,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-19,1.1988,1.1,1.2216,1.0,1.1788,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-19,1.4905,1.5667,1.3845,1.0,1.4816,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-19,1.2549,1.1035,1.3187,0.98,1.2304,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-19,0.909,1.0,1.1107,0.8,0.9788,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-19,1.449,1.3853,1.9608,0.81,1.5454,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-19,1.0718,1.0339,1.2186,0.99,1.0968,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-19,1.0505,1.1225,1.1491,0.9,1.0923,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-19,1.4965,1.7333,1.2426,1.0,1.482,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-19,1.0402,1.0,1.1107,0.98,1.047,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-19,1.3453,1.2034,1.4989,0.99,1.3442,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-13,1.0018,1.0,1.1471,0.93,1.0358,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-19,1.7509,1.6442,1.4401,0.89,1.6414,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,0.9312,1.0,1.2811,0.79,1.0267,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-19,1.1434,1.0778,1.2757,0.92,1.1579,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-19,0.6448,1.0333,1.4173,1.0,0.8834,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-19,1.3002,1.1667,1.3588,1.0,1.2795,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-19,1.3767,1.3865,1.3128,0.97,1.3629,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-19,0.9766,1.0,1.1664,0.95,1.027,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-19,1.1897,1.0339,1.2216,0.99,1.1563,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-19,0.8646,1.0,1.2536,0.99,0.9839,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-19,1.0208,1.1035,1.1387,0.98,1.0697,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-19,0.6764,1.0,1.0558,1.0,0.8337,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-19,0.9829,1.0,1.0666,0.95,1.0075,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-19,1.1166,1.073,1.2569,0.95,1.1387,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-19,1.5648,1.6325,1.4862,0.97,1.5612,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-17,0.7915,1.0,1.0278,0.76,0.8958,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-19,1.2956,1.3503,1.0757,0.92,1.2496,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-19,1.0222,1.0,1.1107,0.9,1.0379,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-19,0.7471,1.0,1.0813,0.99,0.8814,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-19,0.7694,1.0,1.1107,0.97,0.9005,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-19,0.9376,1.0,1.1759,0.96,1.0083,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-19,0.8418,1.0,1.0887,0.98,0.9372,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-19,1.2258,1.1405,1.2912,0.97,1.2197,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-19,1.4123,1.3667,1.2404,1.0,1.356,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-19,0.9923,1.2309,1.9851,0.7,1.2454,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-19,0.9105,1.4746,1.5512,0.99,1.1735,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-19,0.8906,1.0,1.1543,0.93,0.9782,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-19,1.8143,1.7668,1.6829,0.95,1.7687,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-19,1.2518,1.0703,1.2216,0.97,1.1964,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-19,0.8005,1.0333,1.1107,1.0,0.9261,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.9746,1.1826,1.0,0.61,1.4654,Low,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-08-19,1.4631,1.3105,1.375,0.98,1.4015,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-18,1.1046,1.1142,1.2186,0.93,1.1345,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-19,1.2699,1.1432,1.391,0.96,1.2655,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.5825,1.0,1.0139,0.73,0.7658,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-19,0.9021,1.0,1.1831,0.99,0.9905,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-19,1.1149,1.0339,1.3215,0.99,1.1416,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-19,1.7696,1.8572,1.9511,0.94,1.8353,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-19,1.309,1.2373,1.3502,0.99,1.3007,High,Bhilwara,Rajasthan,25.339605,74.618883
