station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Kanuru, Vijayawada - APPCB",NaT,1.711,1.0596,1.4261,0.76,1.4503,Medium,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Parisutham Nagar, Thanjavur - TNPCB",NaT,1.4566,1.0,1.4821,0.64,1.3316,Low,Thanjavur,TamilNadu,10.7654824,79.1389968
"Punjabi Bagh, Delhi - DPCC",NaT,3.2074,1.1205,1.9901,0.78,2.1885,Medium,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",NaT,3.2898,1.0805,1.9903,0.77,2.1964,Medium,Delhi,Delhi,28.639652,77.146275
"Jayanagar 5th Block, Bengaluru - KSPCB",NaT,1.6296,1.0689,1.8421,0.68,1.5121,Medium,Bengaluru,Karnataka,12.920984,77.584908
"Railway Colony, Barmer - RSPCB",NaT,1.3024,1.1095,1.7206,0.79,1.3415,Medium,Barmer,Rajasthan,25.747299,71.393989
"Jawaharlal Nehru Stadium, Delhi - DPCC",NaT,3.4003,1.0861,1.9999,0.78,2.2386,Medium,Delhi,Delhi,28.58028,77.233829
"Railway Colony, Guwahati - PCBA",NaT,3.0213,1.0966,2.0,0.67,2.1153,Medium,Guwahati,Assam,26.181742,91.78063
"Jawahar Nagar, Puducherry - PPCC",NaT,1.7399,1.0365,1.6792,0.79,1.5151,Medium,Puducherry,Puducherry,11.9309,79.8027
"Raja Ganj, Dholpur - RSPCB",NaT,1.7528,1.0861,1.9988,0.78,1.607,Medium,Dholpur,Rajasthan,26.699557,77.898881
"Jai Bhim Nagar, Meerut - UPPCB",NaT,2.7125,1.0913,1.9995,0.79,2.0017,Medium,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Rajbagh, Srinagar - JKPCC",NaT,0.8156,1.0,1.2674,0.68,0.9582,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Jahangirpuri, Delhi - DPCC",NaT,3.4145,1.1377,1.9992,0.78,2.2693,Medium,Delhi,Delhi,28.73282,77.170633
"Rajbansi Nagar, Patna - BSPCB",NaT,1.8862,1.0861,1.9082,0.78,1.6478,Medium,Patna,Bihar,25.599486,85.113666
"Raikhad, Ahmedabad - IITM",NaT,1.7692,1.0689,1.4862,0.78,1.4933,Medium,Ahmedabad,Gujarat,23.020509,72.579261
"Jagamohanpur, Keonjhar - OSPCB",NaT,1.8854,1.0298,1.999,0.76,1.6447,Medium,Keonjhar,Odisha,21.6439,85.599355
"Jadavpur, Kolkata - WBPCB",NaT,2.9109,1.0516,2.0,0.78,2.0546,Medium,Kolkata,West_Bengal,22.49929,88.36917
"JNU, Delhi - DPCC",NaT,2.2653,1.0596,1.9433,0.76,1.803,Medium,Delhi,Delhi,28.540721,77.168544
"Rajendra Nagar, Bareilly - UPPCB",NaT,1.4808,1.0183,1.3084,0.69,1.3074,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"JN Stadium, Shillong - Meghalaya PCB",NaT,0.6429,1.0,1.0923,0.46,0.8197,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Rajiv Gandhi Park, Vijayawada - APPCB",NaT,1.8665,1.0805,1.9263,0.77,1.641,Medium,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Industrial Area, Hajipur - BSPCB",NaT,2.8311,1.1205,1.947,0.78,2.0449,Medium,Hajipur,Bihar,25.697189,85.2459
"Indra Nagar, Jhunjhunu - RSPCB",NaT,1.3725,1.1033,1.9984,0.78,1.4276,Medium,Jhunjhunu,Rajasthan,28.108988,75.386577
"Rajiv Nagar, Vijayawada - APPCB",NaT,1.9223,1.1033,1.4862,0.78,1.5689,Medium,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Indirapuram, Ghaziabad - UPPCB",NaT,2.7769,1.1278,1.9988,0.79,2.0419,Medium,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Rajlaxmi Nagar, Jhalawar - RSPCB",NaT,2.098,1.0861,1.9756,0.78,1.753,Medium,Jhalawar,Rajasthan,24.588397,76.172782
"Rajendra Nagar North, Guntur - APPCB",NaT,1.6231,1.0745,1.4261,0.76,1.4175,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"Jhalamand, Jodhpur - RSPCB",NaT,1.2578,1.0913,1.835,0.79,1.3341,Medium,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",NaT,1.8982,1.0172,1.4497,0.78,1.5183,Medium,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Raghunathpali, Rourkela - OSPCB",NaT,2.6064,1.0805,1.9943,0.77,1.956,Medium,Rourkela,Odisha,22.220833,84.809444
"Kandivali East, Mumbai - MPCB",NaT,1.0307,1.0316,1.1321,0.73,1.0554,Medium,Mumbai,Maharashtra,19.2058,72.8682
"Pusa, Delhi - IITM",NaT,2.254,1.0243,1.9935,0.64,1.7947,Low,Delhi,Delhi,28.63611,77.173332
"Pusa, Delhi - IMD",NaT,3.0144,1.0487,1.9899,0.64,2.0867,Low,Delhi,Delhi,28.63611,77.173332
"Kamble Tarf Birwadi, Mahad - MPCB",NaT,1.942,1.0644,1.9993,0.77,1.6831,Medium,Mahad,Maharashtra,18.1023399,73.4783687
"Kamalnath Nagar, Bettiah - BSPCB",NaT,2.1992,1.0689,1.9474,0.68,1.7812,Medium,Bettiah,Bihar,26.80365,84.51954
"R K Puram, Delhi - DPCC",NaT,3.3809,1.1033,1.9981,0.78,2.2405,Medium,Delhi,Delhi,28.563262,77.186937
"Kalyana Nagara, Chikkamagaluru - KSPCB",NaT,1.1413,1.0149,1.3511,0.56,1.156,Low,Chikkamagaluru,Karnataka,13.328028,75.797056
"RIICO Ind. Area III, Bhiwadi - RSPCB",NaT,2.6761,1.1278,1.9502,0.79,1.9922,Medium,Bhiwadi,Rajasthan,28.194909,76.862296
"Kalu Nagar, Dombivli - MPCB",NaT,1.1945,1.0,1.3988,0.76,1.1886,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalindi Kunj, Khurja - UPPCB",NaT,1.5151,1.0548,1.9653,0.79,1.477,Medium,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"RIICO Sitapura, Jaipur - RSPCB",NaT,1.794,1.1205,1.8153,0.78,1.5995,Medium,Jaipur,Rajasthan,26.786682,75.827928
"RIMT University, Mandi Gobindgarh - PPCB",NaT,1.9957,1.068,1.5644,0.75,1.6061,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RVCE-Mailasandra, Bengaluru - KSPCB",NaT,2.0104,1.0408,2.0,0.75,1.7031,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Kalidaspur, Balasore - OSPCB",NaT,2.3908,1.0548,1.9996,0.79,1.8634,Medium,Balasore,Odisha,21.51161,86.89088
"Rabindra Bharati University, Kolkata - WBPCB",NaT,3.0153,1.0805,1.9942,0.77,2.1038,Medium,Kolkata,West_Bengal,22.627847,88.380669
"Kalal Majra, Khanna - PPCB",NaT,1.3202,1.0805,1.9454,0.77,1.3835,Medium,Khanna,Punjab,30.736056,76.209694
"Rabindra Sarobar, Kolkata - WBPCB",NaT,2.1482,1.0516,1.9962,0.78,1.7642,Medium,Kolkata,West_Bengal,22.51106,88.35142
"Kalabhavan, Dharwad - KSPCB",NaT,1.7276,1.0805,1.4449,0.77,1.4692,Medium,Dharwad,Karnataka,15.459706,75.008381
"Kadri, Mangalore - KSPCB",NaT,1.2261,1.0,1.4457,0.57,1.2142,Low,Mangalore,Karnataka,12.88925,74.853
"Rachnakar Colony, Aurangabad - MPCB",NaT,2.1306,1.0689,1.9235,0.78,1.7478,Medium,Aurangabad,Maharashtra,19.863756,75.321188
"Jigar Colony, Moradabad - UPPCB",NaT,2.016,1.0644,1.6829,0.77,1.6426,Medium,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Radhakishan Pura, Sikar - RSPCB",NaT,1.6709,1.1278,1.9999,0.79,1.5841,Medium,Sikar,Rajasthan,27.608912,75.153302
"Jigani, Bengaluru - KSPCB",NaT,1.4119,1.0272,1.9969,0.75,1.422,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Kandivali West, Mumbai - BMC",NaT,1.6286,1.0516,1.9956,0.78,1.536,Medium,Mumbai,Maharashtra,19.215859,72.831718
"Indira Colony Vistar, Pali - RSPCB",NaT,1.845,1.1377,1.9673,0.78,1.6614,Medium,Pali,Rajasthan,25.771061,73.340227
"Pandav Nagari, Nashik - MPCB",NaT,1.7617,1.073,1.9399,0.79,1.5943,Medium,Nashik,Maharashtra,19.9591346,73.7788008
"Kudikadu, Cuddalore - TNPCB",NaT,1.4765,1.0061,1.0,0.61,1.217,Low,Cuddalore,TamilNadu,11.6829898,79.7532099
"Marhatal, Jabalpur - MPPCB",NaT,1.7653,1.1033,1.9724,0.78,1.6137,Medium,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mansarovar Sector-12, Jaipur - RSPCB",NaT,1.734,1.1461,1.9978,0.79,1.6198,Medium,Jaipur,Rajasthan,26.843698,75.766894
"Nagar Nigam, Prayagraj - UPPCB",NaT,1.7336,1.0161,1.2168,0.77,1.3884,Medium,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Manoharpur, Agra - UPPCB",NaT,1.8479,1.1278,1.9122,0.79,1.6473,Medium,Agra,Uttar_Pradesh,27.23711,78.01936
"Nagla Bhau, Firozabad - UPPCB",NaT,1.206,1.0365,1.4225,0.79,1.2101,Medium,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Maninagar, Ahmedabad - GPCB",NaT,2.074,1.1205,1.8206,0.78,1.7211,Medium,Ahmedabad,Gujarat,23.002657,72.591912
"Naharlagun, Naharlagun - APSPCB",NaT,2.5632,1.0483,1.9982,0.77,1.9261,Medium,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Mangala, Bilaspur - NTPC",NaT,1.9031,1.0408,1.9884,0.65,1.6546,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Najafgarh, Delhi - DPCC",NaT,3.1407,1.0861,2.0,0.78,2.1515,Medium,Delhi,Delhi,28.570173,76.933762
"Mandor, Jodhpur - RSPCB",NaT,1.4418,1.073,1.9733,0.79,1.4484,Medium,Jodhpur,Rajasthan,26.358805,73.047444
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",NaT,1.4268,1.0365,1.3021,0.79,1.2875,Medium,Hyderabad,Telangana,17.429398,78.569354
"Narela, Delhi - DPCC",NaT,3.0988,1.1205,1.9943,0.78,2.1523,Medium,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",NaT,2.1515,1.1205,1.9974,0.78,1.7941,Medium,Ballabgarh,Haryana,28.3419248,77.319699
"Manali, Chennai - CPCB",NaT,1.7189,1.0516,1.9971,0.78,1.5783,Medium,Chennai,TamilNadu,13.164544,80.26285
"Navy Nagar-Colaba, Mumbai - IITM",NaT,2.202,1.0689,1.9183,0.68,1.7757,Medium,Mumbai,Maharashtra,18.897756,72.81332
"Manali Village, Chennai - TNPCB",NaT,1.8535,1.0365,1.5338,0.79,1.5287,Medium,Chennai,TamilNadu,13.1662,80.2584
"Nawapara SECL Colony, Chhal - CECB",NaT,1.5078,1.0516,1.9191,0.68,1.4635,Medium,Chhal,Chhattisgarh,22.118125,83.140608
"Maldahiya, Varanasi - UPPCB",NaT,1.7552,1.0161,1.1893,0.77,1.3891,Medium,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Malad West, Mumbai - IITM",NaT,1.6771,1.0516,1.9989,0.78,1.5593,Medium,Mumbai,Maharashtra,19.19709,72.82204
"Nayapura, Kota - RSPCB",NaT,1.8547,1.1095,1.9957,0.79,1.6613,Medium,Kota,Rajasthan,25.196024,75.855668
"Major Dhyan Chand National Stadium, Delhi - DPCC",NaT,3.2161,1.0805,1.9867,0.77,2.1707,Medium,Delhi,Delhi,28.611281,77.237738
"Nehru Nagar, Delhi - DPCC",NaT,3.3499,1.0966,1.992,0.77,2.2251,Medium,Delhi,Delhi,28.56789,77.250515
"Mandir Marg, Delhi - DPCC",NaT,2.7799,1.0861,1.9955,0.78,2.023,Medium,Delhi,Delhi,28.636429,77.201067
"Mariam Nagar, Purnia - BSPCB",NaT,2.0349,1.1127,1.8019,0.77,1.6975,Medium,Purnia,Bihar,25.366336,87.117468
"NSUT Jaffarpur, Delhi - DPCC",NaT,2.7837,1.0894,1.9964,0.76,2.0262,Medium,Delhi,Delhi,28.594004,76.909423
"Masoom Colony, Parbhani - MPCB",NaT,1.8724,1.1278,1.9819,0.79,1.6731,Medium,Parbhani,Maharashtra,19.265594,76.761463
"More Chowk Waluj, Aurangabad - MPCB",NaT,1.6689,1.0596,1.9717,0.76,1.5531,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Motilal Nehru NIT, Prayagraj - UPPCB",NaT,2.444,1.0483,1.2605,0.77,1.6761,Medium,Prayagraj,Uttar_Pradesh,25.494,81.863
"Model Town, Patiala - PPCB",NaT,1.4298,1.0365,1.7676,0.79,1.3912,Medium,Patiala,Punjab,30.349388,76.366642
"Mudtra Sili, Jalore - RSPCB",NaT,1.3996,1.073,1.8391,0.79,1.4022,Medium,Jalore,Rajasthan,25.344694,72.626208
"Mirchaibari, Katihar - BSPCB",NaT,2.0252,1.0516,1.8734,0.78,1.686,Medium,Katihar,Bihar,25.560083,87.553265
"Mulund West, Mumbai - MPCB",NaT,2.2338,1.0322,1.863,0.57,1.76,Low,Mumbai,Maharashtra,19.175,72.9419
"Mini Secretariat, Charkhi Dadri - HSPCB",NaT,1.9647,1.1377,1.6693,0.78,1.6455,Medium,Charkhi Dadri,Haryana,28.593883,76.270653
"Mundka, Delhi - DPCC",NaT,2.3784,1.1205,1.9986,0.78,1.8866,Medium,Delhi,Delhi,28.684678,77.076574
"Mindspace-Malad West, Mumbai - MPCB",NaT,1.5274,1.0516,1.9975,0.78,1.4879,Medium,Mumbai,Maharashtra,19.1878657,72.8304069
"Mhada Colony, Pune - IITM",NaT,3.6777,1.0913,2.0,0.69,2.3309,Medium,Pune,Maharashtra,18.57304,73.927715
"Municipal Corporation Office, Dharuhera -  HSPCB",NaT,3.0562,1.1377,1.9945,0.78,2.1456,Medium,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",NaT,1.91,1.1377,1.5419,0.78,1.5905,Medium,Patna,Bihar,25.619651,85.147382
"Meher Colony, Baripada - OSPCB",NaT,2.2965,1.0913,1.9863,0.79,1.8388,Medium,Baripada,Odisha,21.941841,86.728318
"Murthal, Sonipat - HSPCB",NaT,2.1005,1.0745,1.9103,0.76,1.7348,Medium,Sonipat,Haryana,29.0272,77.0621
"Meelavittan, Thoothukudi - TNPCB",NaT,0.7236,1.0183,1.1974,0.69,0.8939,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",NaT,1.7138,1.068,1.9433,0.65,1.5713,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",NaT,2.278,1.0243,1.8539,0.64,1.7718,Low,Gurugram,Haryana,28.422681,77.148944
"Mazgaon, Mumbai - IITM",NaT,1.9577,1.0689,1.9991,0.78,1.6916,Medium,Mumbai,Maharashtra,18.96702,72.84214
"NISE Gwal Pahari, Gurugram - IMD",NaT,3.2818,1.0544,2.0,0.65,2.1831,Medium,Gurugram,Haryana,28.422681,77.148944
"Mayaganj, Bhagalpur - BSPCB",NaT,1.564,1.1033,1.3654,0.78,1.3855,Medium,Bhagalpur,Bihar,25.265194,87.012947
"NSI Kalyanpur, Kanpur - UPPCB",NaT,2.1119,1.0365,1.4561,0.79,1.6107,Medium,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Mavdi, Rajkot - Nexteng Enviro ",NaT,2.764,1.1127,1.6468,0.77,1.9343,Medium,Rajkot,Gujarat,22.248853,70.776774
"NSIT Dwarka, Delhi - CPCB",NaT,2.6055,1.1127,1.8451,0.77,1.9322,Medium,Delhi,Delhi,28.60909,77.0325413
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",NaT,2.1113,1.0689,1.9164,0.78,1.7383,Medium,Durgapur,West_Bengal,23.567923,87.306843
"Krishna Nagar, Bharatpur - RSPCB",NaT,1.7015,1.1278,1.9622,0.79,1.5909,Medium,Bharatpur,Rajasthan,27.215415,77.50873
"Nehru Nagar, Kanpur - UPPCB",NaT,2.1617,1.1095,1.9979,0.79,1.794,Medium,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",NaT,2.2333,1.0689,1.2977,0.48,1.6218,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"MD University, Rohtak - HSPCB",NaT,2.0179,1.0689,1.7263,0.78,1.6556,Medium,Rohtak,Haryana,28.52123,76.37138
"Old MIDC, Jalna - MPCB",NaT,1.7766,1.0344,1.8045,0.78,1.5579,Medium,Jalna,Maharashtra,19.854616,75.905894
"Lumpyngngad, Shillong - Meghalaya PCB",NaT,0.9434,1.0136,1.5754,0.55,1.0919,Low,Shillong,Meghalaya,25.5586,91.8985
"Omex Eternity, Vrindavan - UPPCB",NaT,1.187,1.0644,1.3148,0.77,1.185,Medium,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Loni, Ghaziabad - UPPCB",NaT,3.4878,1.1278,1.9993,0.79,2.2885,Medium,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Opp GPO Civil Lines, Nagpur - MPCB",NaT,2.748,1.0689,1.9999,0.78,2.0044,Medium,Nagpur,Maharashtra,21.152875,79.0517531
"Lohiyanagar, Begusarai - BSPCB",NaT,1.9688,1.0861,1.9972,0.78,1.7028,Medium,Begusarai,Bihar,25.42742023,86.13886079
"PCBL Residential Complex, Durgapur - WBPCB",NaT,1.8716,1.0644,1.9365,0.77,1.6392,Medium,Durgapur,West_Bengal,23.508764,87.35444
"Lodhi Road, Delhi - IMD",NaT,2.8986,1.0544,1.998,0.65,2.0512,Medium,Delhi,Delhi,28.5918245,77.2273074
"PSG College of Arts and Science, Coimbatore - TNPCB",NaT,1.5546,1.0596,1.9999,0.76,1.5044,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"Old City, Sri Ganganagar - RSPCB",NaT,2.6715,1.1095,2.0,0.79,1.9949,Medium,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Lingraj Mandir, Bhubaneswar - OSPCB",NaT,2.5346,1.0689,1.8463,0.78,1.8869,Medium,Bhubaneswar,Odisha,20.24079,85.836784
"Lingaraj Nagar, Hubballi - KSPCB",NaT,1.2429,1.0,1.2216,0.78,1.172,Medium,Hubballi,Karnataka,15.3714823,75.1160168
"Lalbagh, Lucknow - CPCB",NaT,2.8595,1.0861,1.67,0.78,1.9624,Medium,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Padmapukur, Howrah - WBPCB",NaT,3.0536,1.0483,1.997,0.77,2.1019,Medium,Howrah,West_Bengal,22.5687319,88.2797276
"LGBI Airport, Guwahati - PCBA",NaT,1.7902,1.0644,1.9349,0.77,1.6029,Medium,Guwahati,Assam,26.10887,91.589544
"Pallavpuram Phase 2, Meerut - UPPCB",NaT,2.8116,1.1033,1.9362,0.78,2.0272,Medium,Meerut,Uttar_Pradesh,29.06351,77.709723
"Kurla, Mumbai - MPCB",NaT,1.8009,1.0861,1.9981,0.78,1.6288,Medium,Mumbai,Maharashtra,19.0863,72.8888
"Pan Bazaar, Guwahati - PCBA",NaT,2.5846,1.0322,1.9996,0.67,1.9269,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",NaT,0.4598,1.0,1.2708,0.72,0.7199,Medium,Gadag,Karnataka,15.411456,75.638133
"Kukrail Picnic Spot-1, Lucknow - UPPCB",NaT,1.7965,1.0548,1.9504,0.79,1.6052,Medium,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Panchawati_Pashan, Pune - IITM",NaT,2.1285,1.073,2.0,0.69,1.7658,Medium,Pune,Maharashtra,18.536457,73.805454
"PWD Junction, Kohima - NPCB",NaT,1.1349,1.0,1.8447,0.79,1.2415,Medium,Kohima,Nagaland,25.6635413,94.0989878
"MIDC Ambad, Nashik - MPCB",NaT,1.919,1.0548,1.7894,0.79,1.6237,Medium,Nashik,Maharashtra,19.95022,73.73148
"Okhla Phase-2, Delhi - DPCC",NaT,3.4818,1.1033,1.9997,0.78,2.2741,Medium,Delhi,Delhi,28.530785,77.271255
"MIDC Chilkalthana, Aurangabad - MPCB",NaT,2.2329,1.0483,1.991,0.67,1.7961,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",NaT,1.1893,1.0,1.3588,0.78,1.1774,Medium,Kalaburagi,Karnataka,17.336318,76.847397
"Mahashweta Nagar, Ujjain - MPPCB",NaT,2.2251,1.0447,1.7661,0.76,1.7385,Medium,Ujjain,Madhya Pradesh,23.1633321,75.800225
"New Colony, Bundi - RSPCB",NaT,1.7691,1.0861,1.9239,0.78,1.5991,Medium,Bundi,Rajasthan,25.435774,75.644272
"Maharaj Bada, Gwalior - MPPCB",NaT,1.7528,1.1205,1.9423,0.78,1.6081,Medium,Gwalior,Madhya Pradesh,26.200388,78.147714
"New DM Office, Arrah - BSPCB",NaT,1.2487,1.0172,1.1831,0.78,1.1704,Medium,Arrah,Bihar,25.5626095,84.663264
"Mahape, Navi Mumbai - MPCB",NaT,1.7263,1.0548,1.9515,0.79,1.5738,Medium,Navi Mumbai,Maharashtra,19.1135051,73.008978
"New Industrial Town, Faridabad - HSPCB",NaT,2.701,1.1127,1.5348,0.77,1.8788,Medium,Faridabad,Haryana,28.39072,77.30059
"Mahal, Nagpur - MPCB",NaT,2.656,1.1278,1.9988,0.79,1.9969,Medium,Nagpur,Maharashtra,21.14472,79.107595
"New Malakpet, Hyderabad - TSPCB",NaT,1.5526,1.0548,1.776,0.79,1.4577,Medium,Hyderabad,Telangana,17.37206,78.50864
"Mahabir Colliery, Asansol - WBPCB",NaT,3.1005,1.0644,1.9973,0.77,2.1262,Medium,Asansol,West_Bengal,23.618183,87.105718
"New Mandi, Muzaffarnagar - UPPCB",NaT,3.0681,1.1205,1.9975,0.78,2.1424,Medium,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Maguda Nagar, Indore - IMC",NaT,2.2863,1.0298,1.2747,0.76,1.6185,Medium,Indore,Madhya Pradesh,22.7524,75.8872
"New Moti Bagh, Delhi - MHUA",NaT,2.3629,1.0172,1.9672,0.42,1.8283,Low,Delhi,Delhi,28.57834,77.184
"North Campus, DU, Delhi - IITM",NaT,2.5991,1.0487,1.9644,0.64,1.9314,Low,Delhi,Delhi,28.6573814,77.1585447
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NaT,1.5427,1.0913,1.9491,0.79,1.5,Medium,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"North Campus, DU, Delhi - IMD",NaT,3.5434,1.0544,2.0,0.65,2.2684,Medium,Delhi,Delhi,28.6573814,77.1585447
"MM Ground, Bikaner - RSPCB",NaT,1.5157,1.1461,1.9831,0.79,1.5116,Medium,Bikaner,Rajasthan,28.018792,73.292658
"OMC Colony, Suakati - OSPCB",NaT,2.2615,1.0483,1.7831,0.77,1.7584,Medium,Suakati,Odisha,21.606865,85.510538
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",NaT,1.5808,1.0644,1.3035,0.77,1.3646,Medium,Muzaffarpur,Bihar,26.1403345,85.3650192
"OP Jindal Industrial Park, Tumidih - CECB",NaT,2.1721,1.0483,1.8028,0.77,1.728,Medium,Tumidih,Chhattisgarh,22.06631475,83.33820077
"MIET College, Meerut - UPPCB",NaT,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"MIDC Khutala, Chandrapur - MPCB",NaT,2.3452,1.0516,1.9997,0.78,1.8442,Medium,Chandrapur,Maharashtra,19.9775302,79.2337086
"OP Jindal School, Kunjemura - CECB",NaT,1.7212,1.0516,1.8508,0.78,1.5496,Medium,Kunjemura,Chhattisgarh,22.12665,83.483212
"Mahesh Nagar, Malegaon - MPCB",NaT,1.9338,1.0408,1.9983,0.65,1.67,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Rakhial, Ahmedabad - IITM",NaT,2.0637,1.0644,1.8725,0.77,1.7069,Medium,Ahmedabad,Gujarat,23.016834,72.625775
"Idgah Hills, Bhopal - MPPCB",NaT,2.1409,1.0483,1.8416,0.77,1.7247,Medium,Bhopal,Madhya Pradesh,23.264759,77.381568
"Ram Nagar, Nagpur - MPCB",NaT,2.6445,1.0861,1.9998,0.78,1.9742,Medium,Nagpur,Maharashtra,21.143383,79.048912
"District Court, Eluru - APPCB",NaT,1.402,1.0447,1.9233,0.76,1.4097,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"Sector-51, Gurugram - HSPCB",NaT,3.0465,1.1205,1.9721,0.78,2.128,Medium,Gurugram,Haryana,28.4227,77.0667
"Digari Kalan, Jodhpur - RSPCB",NaT,1.2603,1.073,1.8443,0.79,1.3315,Medium,Jodhpur,Rajasthan,26.29581,73.082283
"Sector-53, Chandigarh - CPCC",NaT,1.6207,1.0322,1.9236,0.77,1.5112,Medium,Chandigarh,Chandigarh,30.719859,76.738637
"Dhoinda, Rajsamand - RSPCB",NaT,1.7154,1.0689,1.8778,0.78,1.5589,Medium,Rajsamand,Rajasthan,25.03636,73.883502
"Sector-6, Panchkula - HSPCB ",NaT,1.2724,1.0516,1.8423,0.68,1.3308,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Dhanmandi, Kota - RSPCB",NaT,2.0691,1.0913,1.9992,0.79,1.7482,Medium,Kota,Rajasthan,25.16409,75.858137
"Sector-7, Kurukshetra - HSPCB",NaT,2.1709,1.1205,1.8129,0.78,1.759,Medium,Kurukshetra,Haryana,29.966942,76.875879
"Dhankawadi, Pune - IITM",NaT,2.1662,1.0483,1.9905,0.67,1.7689,Medium,Pune,Maharashtra,18.459883,73.852193
"Sector-D Industrial Area, Mandideep - MPPCB",NaT,3.3587,1.0861,1.993,0.78,2.223,Medium,Mandideep,Madhya Pradesh,23.10844,77.511428
"Divisional Forest Office, Rairangpur - OSPCB",NaT,1.6079,1.0322,1.3608,0.77,1.3805,Medium,Rairangpur,Odisha,22.265816,86.174829
"Devaraj Urs Badavane, Davanagere - KSPCB",NaT,1.5295,1.0172,1.9976,0.62,1.4766,Low,Davanagere,Karnataka,14.4758,75.9052
"Semmandalam, Cuddalore - TNPCB",NaT,1.8794,1.0122,1.1107,0.44,1.4116,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Deonar, Mumbai - IITM",NaT,1.9568,1.0516,1.5864,0.38,1.5898,Provisional,Mumbai,Maharashtra,19.04946,72.923
"Sewri, Mumbai - BMC",NaT,1.8155,1.073,1.9998,0.79,1.6308,Medium,Mumbai,Maharashtra,19.000084,72.85673
"Deen Dayal Nagar, Sagar - MPPCB",NaT,1.5466,1.0272,1.9897,0.65,1.4869,Medium,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Shadipur, Delhi - CPCB",NaT,3.1026,1.1205,1.9568,0.78,2.1434,Medium,Delhi,Delhi,28.6514781,77.1473105
"Deen Dayal Nagar, Gwalior - MPPCB",NaT,1.8936,1.0689,1.9858,0.78,1.6609,Medium,Gwalior,Madhya Pradesh,26.259242,78.216432
"Dasnagar, Howrah - WBPCB",NaT,2.6026,1.0516,1.9764,0.78,1.937,Medium,Howrah,West_Bengal,22.6025571,88.3105664
"Shahjahan Garden, Agra - UPPCB",NaT,1.4117,1.1461,1.6774,0.69,1.399,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
