station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-08-30,1.4668,1.276,1.5129,0.98,1.4276,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-30,1.1354,1.0667,1.1974,1.0,1.1328,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-30,1.1954,1.1333,1.4675,1.0,1.2416,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-30,0.6937,1.0,1.0416,0.97,0.8414,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-30,1.2941,1.3667,1.3345,1.0,1.322,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-30,1.2747,1.1,1.3256,1.0,1.2407,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-30,1.0355,1.1074,1.1107,0.96,1.0716,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-30,1.794,1.7798,1.649,0.99,1.7531,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-30,1.2399,1.2335,1.45,0.92,1.2877,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-30,0.8809,1.0,1.1107,0.97,0.9635,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-30,1.5841,1.6556,1.5933,0.98,1.604,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-30,1.2261,1.2373,1.1229,0.99,1.2022,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-30,1.0637,1.2667,1.2186,1.0,1.1496,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-30,1.114,1.1054,1.3433,0.97,1.1651,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-30,1.2907,1.0456,1.075,0.86,1.1698,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-30,1.2501,1.0,1.1603,0.98,1.1604,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-30,0.9908,1.0365,1.1297,0.95,1.0355,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.127,1.0,1.2917,0.8,1.1318,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-30,1.3355,1.0,1.075,0.88,1.1767,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-30,1.457,1.1432,1.0936,0.96,1.2764,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-30,0.9238,1.0,1.2022,1.0,1.0064,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-30,1.1033,1.0,1.3115,0.99,1.1241,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-30,0.6702,1.0,1.0278,1.0,0.8243,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-30,0.9554,1.0,1.1543,0.91,1.0132,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-27,0.94,1.0,1.0,0.94,0.9695,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-30,0.953,1.0,1.1114,1.0,1.0023,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-30,0.8255,1.0351,1.1107,0.97,0.9408,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.3219,1.0,1.0,0.71,1.1497,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-30,1.7098,1.3892,1.6732,0.92,1.6146,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-30,1.1221,1.0,1.1054,0.98,1.0861,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-30,1.0504,1.2034,1.25,0.99,1.135,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-30,1.0976,1.0345,1.1307,0.98,1.0895,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-30,1.3409,1.276,1.2947,0.98,1.3128,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-20,1.5178,1.138,1.0375,0.77,1.2842,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-30,1.0694,1.0,1.1759,1.0,1.0769,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-30,0.8627,1.0,1.0997,0.91,0.9512,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-30,0.6961,1.0,1.0463,1.0,0.8438,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-30,1.1445,1.0333,1.2712,1.0,1.1453,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-30,1.7016,1.3223,1.6485,0.86,1.585,High,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-30,1.0881,1.0,1.1777,0.98,1.0867,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-30,1.2176,1.0703,1.1687,0.97,1.167,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-30,1.2846,1.3051,1.3253,0.99,1.2998,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-30,0.8915,1.0,1.0666,0.96,0.9595,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-30,0.857,1.0,1.1216,0.97,0.9527,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-30,1.2079,1.0373,1.2569,0.84,1.1744,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-30,0.9888,1.0,1.1974,0.86,1.0402,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-30,1.4306,1.3807,1.4488,0.93,1.4225,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-30,1.5641,1.8667,1.3551,1.0,1.5772,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-30,1.188,1.0,1.1122,1.0,1.1193,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-25,1.1088,1.0,1.075,0.95,1.0722,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-30,1.094,1.0,1.0826,0.99,1.0669,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-30,0.8594,1.0,1.0923,1.0,0.9477,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-30,1.0764,1.0,1.1748,0.99,1.0801,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-30,0.7747,1.0,1.1341,0.97,0.9083,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-30,0.8707,1.0339,1.118,0.99,0.9675,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-30,0.9562,1.0,1.0739,0.87,0.9955,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-30,1.0991,1.0,1.1988,1.0,1.097,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-30,1.2076,1.0,1.2216,0.93,1.1553,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-30,1.2591,1.1054,1.2569,0.97,1.2183,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2663,1.0,1.2569,0.72,1.1915,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-30,1.2141,1.1405,1.2569,0.97,1.2057,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-30,1.0864,1.0,1.0597,0.94,1.0575,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-30,1.1905,1.2556,1.3198,0.95,1.238,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-30,1.3242,1.2415,1.6073,0.98,1.3677,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-30,1.5738,1.5667,1.7238,1.0,1.6082,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-24,0.2908,1.0,1.0,0.5,0.5393,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-30,1.3355,1.3333,1.4412,1.0,1.3606,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-30,0.8789,1.0,1.1216,0.95,0.9648,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-30,0.9604,1.0,1.037,0.95,0.9889,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-30,1.0747,1.0398,1.2292,0.91,1.1023,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-30,1.499,1.533,1.5335,0.93,1.516,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-30,0.9663,1.0,1.1543,0.99,1.0189,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-29,1.09,1.179,1.2811,0.96,1.1574,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-30,1.8452,1.5307,1.5626,0.9,1.6893,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-30,0.8706,1.0345,1.0831,0.98,0.96,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-30,0.9755,1.0339,1.3715,0.99,1.0778,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-30,1.0709,1.0,1.2811,0.96,1.101,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-30,1.0196,1.0,1.116,0.97,1.0379,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-30,1.4125,1.2667,1.5711,1.0,1.4116,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-30,1.2674,1.1695,1.3423,0.99,1.2601,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-30,0.8537,1.0,1.1471,0.98,0.9562,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-30,1.1466,1.0,1.1348,0.95,1.1052,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-30,0.9522,1.0,1.2446,0.98,1.0307,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-30,1.3326,1.2,1.2234,1.0,1.2707,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-30,0.7434,1.0,1.0703,0.99,0.877,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-30,0.9666,1.0,1.1705,0.99,1.0226,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-30,1.2855,1.8667,1.2516,1.0,1.4017,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-30,1.0505,1.0,1.1933,0.96,1.0712,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-30,1.4627,1.5,1.342,1.0,1.4406,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-30,1.1039,1.2333,1.2324,1.0,1.1666,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-30,1.2133,1.0351,1.2898,0.87,1.184,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-30,1.7819,1.7591,1.7266,0.98,1.7622,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-30,1.8227,1.9309,1.5419,0.96,1.7734,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-30,1.2105,1.1405,1.1754,0.97,1.1839,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-30,1.1051,1.0667,1.1109,1.0,1.0968,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-29,0.941,1.0,1.0555,0.98,0.9832,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-30,0.8501,1.0,1.1253,0.98,0.9496,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-30,1.164,1.2,1.1122,1.0,1.1596,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-30,1.6314,1.5371,1.9389,0.96,1.6782,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-30,1.0164,1.0,1.0887,0.98,1.0298,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-30,0.8517,1.0,1.0222,0.87,0.9279,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-30,1.0335,1.0,1.1856,0.97,1.0608,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-29,1.2696,1.0,1.1759,0.87,1.1734,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-25,0.7956,1.0,1.0666,0.95,0.9065,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-30,1.9696,1.9154,1.9147,0.99,1.9421,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-30,0.9776,1.0,1.097,0.88,1.0119,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-30,1.011,1.0,1.1507,1.0,1.0414,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-30,1.2613,1.0,1.0375,0.9,1.1335,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-30,1.839,2.0,1.4654,1.0,1.7743,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-30,0.8567,1.0339,1.1107,0.99,0.9581,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-30,1.1287,1.1035,1.1759,0.98,1.1339,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-30,0.9569,1.0,1.0739,0.76,0.9958,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-30,1.5034,1.8476,1.3115,0.99,1.5298,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-30,1.6242,1.7667,1.438,1.0,1.609,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-30,1.168,1.0667,1.2393,1.0,1.1588,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-30,1.3327,1.5973,1.0295,0.97,1.3073,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.092,1.0,1.3435,0.64,1.125,Low,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-30,1.4379,1.3729,1.2041,0.89,1.3597,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-30,1.3014,1.1695,1.1681,0.99,1.2333,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-30,1.2506,1.1633,1.2719,0.9,1.2334,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-30,1.3542,1.2811,1.3359,0.97,1.331,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-30,1.1743,1.0,1.0928,0.94,1.108,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-30,0.792,1.0333,1.2683,1.0,0.9522,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-08-30,2.1597,1.6831,1.6113,0.84,1.8859,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-08-30,1.063,1.0,1.1307,0.96,1.0631,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-30,0.9012,1.0,1.1879,1.0,0.9911,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-30,1.2654,1.1667,1.2762,1.0,1.2426,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-30,1.3665,1.3105,1.3314,0.98,1.3435,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-30,1.4023,1.4216,1.3252,0.97,1.3873,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-27,1.1364,1.0,1.1543,0.9,1.1049,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-30,1.1431,1.1903,1.4173,0.93,1.2185,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-30,1.2955,1.1667,1.2216,1.0,1.2436,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-30,1.5823,1.7333,1.5419,1.0,1.6083,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-30,1.267,1.1725,1.3646,0.98,1.266,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-30,0.966,1.0,1.1107,0.8,1.009,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-25,1.6159,1.5185,1.9578,0.85,1.6692,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-30,1.1101,1.0,1.1902,0.99,1.1005,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-30,0.9822,1.0,1.075,0.9,1.0091,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-30,1.501,1.8,1.2237,1.0,1.4926,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-30,1.0803,1.0,1.1122,0.99,1.0674,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-30,1.4391,1.4068,1.5406,0.99,1.4555,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-30,1.1904,1.1557,1.1831,0.92,1.1798,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-30,1.9225,1.9154,1.5075,0.89,1.8074,High,Delhi,Delhi,28.6573814,77.1585447
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-30,1.1694,1.0761,1.3091,0.93,1.1781,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-30,0.7201,1.0339,1.3988,0.99,0.9306,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-30,1.409,1.4333,1.375,1.0,1.4064,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-30,1.3653,1.6103,1.2308,0.99,1.3864,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-30,1.116,1.0408,1.2216,0.9,1.1218,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-30,1.291,1.1035,1.2289,0.98,1.2261,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-30,0.9417,1.0,1.2426,0.98,1.0246,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-30,1.118,1.2108,1.1651,0.97,1.1523,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-30,0.6922,1.0,1.0974,1.0,0.8515,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-30,1.0366,1.0,1.187,0.93,1.0627,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-30,1.1008,1.1333,1.2483,1.0,1.1442,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-30,1.6859,1.6901,1.6468,0.98,1.6771,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-30,0.7486,1.0,1.0278,0.78,0.8712,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-30,1.5925,1.6852,1.1874,0.93,1.5009,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-30,1.0454,1.0,1.1216,0.9,1.0522,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-30,0.7654,1.0,1.1107,0.99,0.8981,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-30,0.8546,1.0,1.1107,0.95,0.949,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-30,1.0543,1.0,1.2536,0.98,1.0865,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-30,0.9145,1.0,1.0742,0.99,0.9735,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-30,1.2893,1.3223,1.2512,0.96,1.2878,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-30,1.4938,1.6442,1.2776,0.99,1.4714,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-30,0.9658,1.2858,1.823,0.9,1.216,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-30,0.9355,1.4333,1.4929,1.0,1.1698,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-30,0.9396,1.0,1.1974,0.98,1.014,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-30,1.8278,1.8667,1.7264,1.0,1.8114,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-30,1.1741,1.0,1.1856,0.99,1.1307,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-30,0.7637,1.0,1.1107,1.0,0.8971,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-08-30,1.5815,1.5175,1.4097,0.98,1.5209,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-30,1.105,1.1405,1.4533,0.97,1.1928,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-30,1.4228,1.339,1.4068,0.99,1.3974,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-30,0.8324,1.0,1.192,0.66,0.9533,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-30,0.9403,1.0,1.1661,1.0,1.0077,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-30,1.237,1.0667,1.268,1.0,1.1994,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-30,1.8027,1.8572,1.7816,0.94,1.8108,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-30,1.4,1.414,1.3227,0.98,1.3837,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-30,1.0081,1.0,1.2116,0.99,1.0534,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.6671,1.6091,1.5543,0.93,1.6237,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-30,1.6278,1.6211,1.6989,0.98,1.6436,High,Delhi,Delhi,28.674045,77.131023
