station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-04,1.1131,1.0667,1.1759,1.0,1.1165,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-04,1.1763,1.1,1.4135,1.0,1.2111,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.694,1.0,1.0555,0.96,0.8444,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-04,1.311,1.3667,1.3018,1.0,1.3224,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-04,1.2777,1.1667,1.2917,1.0,1.2524,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-04,1.0412,1.1118,1.1831,0.94,1.0928,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-04,1.7546,1.7459,1.6403,0.99,1.7231,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-04,1.2802,1.2725,1.45,0.92,1.3187,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-04,0.8843,1.0,1.1107,0.97,0.9654,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-04,1.5989,1.7246,1.6599,0.98,1.6448,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-04,1.2159,1.2373,1.1229,0.99,1.1971,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-04,1.0258,1.2333,1.1759,1.0,1.1115,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-04,1.1204,1.1035,1.3959,0.98,1.1792,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-04,1.281,1.0419,1.075,0.89,1.1643,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-04,1.2462,1.0,1.151,0.98,1.1563,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-04,0.9722,1.0373,1.1664,0.94,1.0341,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.1079,1.0,1.3014,0.78,1.1242,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-04,1.3407,1.0,1.0375,0.88,1.1686,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-04,1.5188,1.179,1.1595,0.96,1.3326,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-04,0.9512,1.0,1.2816,1.0,1.0377,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-04,1.115,1.0,1.3115,0.99,1.13,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-04,0.6744,1.0,1.0278,0.99,0.8268,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-04,0.966,1.0,1.1867,0.93,1.0258,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-04,0.9401,1.0,1.0,0.93,0.9696,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-04,0.9445,1.0,1.1216,1.0,1.0002,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-04,0.8141,1.0351,1.1253,0.97,0.9374,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-04,1.8135,1.5026,1.973,0.89,1.7671,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-04,1.1174,1.0,1.1061,0.97,1.084,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-04,1.0585,1.2034,1.1216,0.99,1.1089,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-04,1.0667,1.0,1.095,0.98,1.0565,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-04,1.4022,1.3105,1.4224,0.98,1.3836,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-03,1.5287,1.1936,1.0375,0.78,1.3043,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-04,1.0661,1.0,1.1592,1.0,1.0713,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-04,0.8849,1.0,1.1216,0.89,0.9681,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-04,0.6984,1.0,1.0647,0.99,0.8489,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-04,1.1188,1.0333,1.2241,1.0,1.1217,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-04,1.7749,1.4297,1.9806,0.86,1.7282,High,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-04,1.0503,1.0,1.1481,1.0,1.0609,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-04,1.1719,1.0703,1.2569,0.97,1.1659,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-04,1.3278,1.4068,1.3077,0.99,1.342,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-04,0.8669,1.0,1.0666,0.97,0.9462,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-04,0.8002,1.0,1.1216,0.97,0.9206,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-04,1.2251,1.0373,1.3588,0.84,1.206,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-04,0.9822,1.0,1.1974,0.86,1.0367,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-04,1.4539,1.3807,1.5287,0.93,1.4533,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-04,1.6215,1.9333,1.3551,1.0,1.6201,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-04,1.1681,1.0,1.1122,1.0,1.1099,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-04,1.1112,1.0,1.075,0.94,1.0734,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-04,1.0935,1.0,1.0708,0.99,1.0637,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-04,0.8457,1.0,1.1033,1.0,0.9425,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-04,1.0721,1.0,1.1748,1.0,1.078,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-04,0.8055,1.0,1.1341,0.97,0.9262,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-04,0.9071,1.0345,1.1471,0.98,0.994,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-04,0.9642,1.0,1.0739,0.86,0.9996,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-04,1.0933,1.0,1.1988,0.99,1.0941,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-04,1.2076,1.0,1.2216,0.93,1.1553,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-04,1.2844,1.2108,1.3588,0.97,1.2835,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2626,1.0,1.2569,0.72,1.1898,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-04,1.1998,1.1356,1.268,0.99,1.1999,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-04,1.0874,1.0,1.075,0.95,1.0618,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-04,1.2364,1.2811,1.3806,0.97,1.2823,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-04,1.2507,1.2034,1.5449,0.99,1.3059,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-04,1.5638,1.6667,1.7759,1.0,1.6403,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-04,0.3004,1.0,1.0,0.5,0.5481,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-04,1.3823,1.4,1.5146,1.0,1.4187,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-04,0.8772,1.0,1.1325,0.97,0.9662,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-04,0.9527,1.0,1.037,0.95,0.985,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-04,1.1129,1.0381,1.2186,0.93,1.1188,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-04,1.5296,1.506,1.6128,0.92,1.544,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-04,0.9799,1.0,1.1507,1.0,1.0253,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-04,1.0732,1.1095,1.2394,0.95,1.1218,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-04,1.8155,1.6283,1.5626,0.89,1.7018,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-04,0.9059,1.0345,1.0887,0.98,0.9805,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-04,0.9641,1.0333,1.363,1.0,1.0697,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-04,1.094,1.0,1.2393,0.97,1.1036,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-04,1.0163,1.0,1.0997,0.95,1.0323,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-04,1.4053,1.3,1.5711,1.0,1.4172,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-04,1.289,1.1356,1.2569,0.99,1.241,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-04,0.8549,1.0,1.1471,0.99,0.9569,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-04,1.1741,1.0345,1.1337,0.98,1.1276,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-04,0.892,1.0,1.2327,0.98,0.9952,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-04,1.3338,1.2667,1.2466,1.0,1.2946,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-04,0.7174,1.0,1.0666,0.99,0.8607,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-04,0.9361,1.0,1.1606,0.99,1.0042,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-04,1.2755,1.7333,1.2119,1.0,1.3596,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-04,1.072,1.0365,1.1933,0.95,1.0919,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-04,1.4372,1.4746,1.3014,0.99,1.411,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-04,1.076,1.1667,1.1759,1.0,1.1226,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-04,1.2147,1.0345,1.2898,0.88,1.1845,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-04,1.7668,1.7936,1.6403,0.98,1.7408,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-04,1.879,1.9309,1.5933,0.96,1.8154,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-04,1.2071,1.1405,1.1325,0.97,1.1713,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-04,1.0978,1.0667,1.1109,1.0,1.0932,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-04,0.9599,1.0,1.0739,0.97,0.9974,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-04,0.8346,1.0,1.1471,0.98,0.9454,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-04,1.1145,1.1667,1.1297,1.0,1.1311,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-04,1.629,1.5371,1.8296,0.96,1.6528,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-04,0.9782,1.0,1.0887,0.97,1.0103,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-04,0.8539,1.0,1.0222,0.88,0.9291,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-04,1.0601,1.0,1.1896,0.97,1.0753,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-04,1.2707,1.0,1.1644,0.87,1.171,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-04,0.7811,1.0,1.0666,0.93,0.8981,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-04,1.9716,1.8815,1.925,0.99,1.9371,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-04,0.9552,1.0,1.0965,0.89,1.0001,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-04,1.027,1.0,1.1759,1.0,1.0553,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-04,1.3016,1.0745,1.0375,0.94,1.1723,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-04,1.8151,2.0,1.4352,1.0,1.7536,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-04,0.811,1.0339,1.1107,0.99,0.9322,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-04,1.1128,1.069,1.1325,0.98,1.1065,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-03,0.9666,1.0,1.0739,0.75,1.0009,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-04,1.5013,1.8137,1.3614,0.99,1.5359,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-04,1.611,1.7459,1.54,0.99,1.6253,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-04,1.1608,1.0333,1.1235,1.0,1.1184,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-04,1.2713,1.4216,1.0335,0.97,1.2414,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-04,1.4599,1.4333,1.1843,0.9,1.3792,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-04,1.3201,1.1695,1.2676,0.99,1.2678,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-04,1.2505,1.1461,1.1759,0.95,1.2048,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-04,1.3555,1.246,1.2587,0.97,1.3029,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-04,1.1844,1.0,1.1114,0.95,1.1174,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-04,0.7961,1.0667,1.463,1.0,0.9972,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-03,2.1466,1.7316,1.6113,0.88,1.8936,High,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-04,1.0844,1.0,1.1122,0.93,1.0694,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-04,0.9154,1.0,1.2759,1.0,1.0169,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-04,1.2408,1.1667,1.3067,1.0,1.2378,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-04,1.4144,1.3795,1.4017,0.98,1.4024,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-04,1.4103,1.4216,1.3474,0.97,1.3971,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-04,1.0862,1.0,1.1543,0.89,1.0803,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-04,1.0592,1.0745,1.1491,0.94,1.0849,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-04,1.3255,1.1667,1.2216,1.0,1.2579,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-04,1.5927,1.7333,1.6523,1.0,1.6417,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-04,1.2732,1.1757,1.3018,0.97,1.255,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-03,0.949,1.0,1.1107,0.79,1.0,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-04,1.6129,1.5477,1.9578,0.86,1.6756,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-04,1.1253,1.0,1.1795,0.99,1.1055,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-04,0.999,1.0,1.075,0.91,1.0177,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-04,1.4976,1.8,1.2687,1.0,1.5044,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-04,1.1054,1.0,1.1122,0.99,1.0797,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-04,1.4818,1.4407,1.7321,0.99,1.53,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-04,1.269,1.2335,1.6128,0.92,1.3379,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-03,1.9528,1.8971,1.4943,0.88,1.8133,High,Delhi,Delhi,28.6573814,77.1585447
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-04,1.0267,1.0,1.2583,0.93,1.0732,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-04,0.696,1.0,1.3608,0.98,0.9011,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-04,1.4303,1.5,1.2641,1.0,1.4034,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-04,1.3352,1.7,1.1977,1.0,1.3803,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-04,1.1779,1.0389,1.2216,0.92,1.1519,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-04,1.3234,1.1405,1.2216,0.97,1.2499,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-04,0.9745,1.0,1.2186,0.97,1.0372,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-04,1.1059,1.2148,1.16,0.96,1.1458,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-04,0.6853,1.0,1.1112,1.0,0.8499,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-04,1.0601,1.0,1.1759,0.93,1.0722,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-04,1.097,1.1667,1.1856,1.0,1.1358,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-04,1.6962,1.6442,1.6468,0.99,1.6706,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-04,0.8122,1.0,1.0,0.74,0.9012,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-04,1.5447,1.6556,1.1506,0.98,1.4601,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-04,1.0388,1.0,1.1107,0.9,1.0463,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-04,0.7479,1.0,1.1107,1.0,0.8878,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-04,0.8941,1.0,1.1331,0.97,0.9756,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-04,1.1003,1.0,1.1759,0.98,1.0923,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-04,0.9212,1.0,1.1527,0.99,0.9945,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-04,1.2916,1.3939,1.2512,0.96,1.306,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-04,1.5361,1.7459,1.3393,0.99,1.5326,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-04,0.9461,1.2556,1.6251,0.95,1.1625,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-04,0.9897,1.4,1.4929,1.0,1.1961,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-04,0.9744,1.0,1.1625,0.98,1.025,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-04,1.874,1.9667,1.7557,1.0,1.8661,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-04,1.1555,1.0,1.1491,0.99,1.113,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-04,0.7676,1.0,1.1107,1.0,0.8994,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-04,1.5906,1.5175,1.2917,0.98,1.4923,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-04,1.0723,1.1405,1.4409,0.97,1.1725,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-04,1.5077,1.5085,1.4377,0.99,1.4901,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-04,0.8941,1.0,1.2314,0.68,0.9961,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-04,0.9377,1.0,1.1661,1.0,1.0063,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-04,1.2317,1.0667,1.1867,1.0,1.1772,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-04,1.8059,1.8944,1.6586,0.94,1.7892,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-04,1.4181,1.414,1.2585,0.98,1.3754,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-04,1.028,1.0339,1.2201,0.99,1.0745,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.6908,1.5445,1.5553,0.89,1.6188,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-04,1.6245,1.6901,1.3694,0.98,1.572,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-09-04,1.4029,1.6333,1.2357,1.0,1.4118,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-04,1.5457,1.2034,1.2569,0.89,1.3788,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-04,1.7374,1.7303,1.4567,0.95,1.6608,High,Delhi,Delhi,28.563262,77.186937
