station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bata Chowk, Nalbari - PCBA",2026-06-20,1.0684,1.2385,1.6403,0.94,1.234,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-06-20,1.8007,1.7448,1.9135,0.96,1.8139,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-06-20,1.4107,1.0931,1.2917,0.96,1.2947,High,Howrah,West_Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-06-20,0.7499,1.0621,1.2917,0.96,0.9372,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-06-20,0.2985,1.0304,1.1543,0.95,0.5706,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-06-20,1.0734,1.3413,1.4261,0.96,1.2184,High,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-06-20,1.2098,1.1552,1.3581,0.96,1.231,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-06-20,1.293,1.7758,1.0666,0.96,1.334,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-20,1.0807,1.0,1.1974,0.86,1.0875,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-20,1.0413,1.031,1.2216,0.86,1.081,High,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-06-20,0.9963,1.031,1.1122,0.96,1.0329,High,Kolkata,West_Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-06-20,0.8841,1.0,1.1651,0.95,0.9769,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-06-20,1.0601,1.1862,1.6746,0.96,1.2223,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-06-20,1.3427,1.031,1.1615,0.86,1.2122,High,Mumbai,Maharashtra,19.23241,72.86895
"Botanical Garden, Howrah - WBPCB",2026-06-20,0.9604,1.0,1.1491,0.96,1.0146,High,Howrah,West_Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-06-20,1.6307,1.6206,1.9301,0.96,1.6983,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-06-20,1.5375,1.3103,1.4533,0.96,1.4566,High,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-06-20,1.9271,1.6694,1.8807,0.85,1.8479,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-06-20,0.8957,1.0,1.1325,0.96,0.9763,High,Mumbai,Maharashtra,18.9767,72.838
"CDA Area, Cuttack - OSPCB",2026-06-20,0.6964,1.0,1.2397,0.96,0.8806,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-06-20,1.8785,1.639,1.8944,0.85,1.8193,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC ",2026-06-20,1.3691,1.4034,1.4527,0.86,1.3982,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-06-20,1.7628,1.7758,1.859,0.96,1.7896,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-06-20,0.733,1.0,1.2467,0.94,0.9047,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-06-20,0.9881,1.031,1.2605,0.96,1.0613,High,Mumbai,Maharashtra,19.11074,72.86084
"Bapuji Nagar, Bengaluru - KSPCB",2026-06-20,1.3832,1.0304,1.2546,0.95,1.2541,High,Bengaluru,Karnataka,12.951913,77.539784
"Chandkheda, Ahmedabad - IITM",2026-06-20,1.2306,1.2483,1.1543,0.96,1.2154,High,Ahmedabad,Gujarat,23.107969,72.574648
"Bandra Kurla Complex, Mumbai - MPCB",2026-06-20,0.9279,1.0285,1.0444,0.92,0.9807,High,Mumbai,Maharashtra,19.065931,72.862131
"Bandhavgar Colony, Satna - Birla Cement",2026-06-20,1.3229,1.0,1.0,0.93,1.1502,High,Satna,Madhya Pradesh,24.58434363,80.8549414
" Indira Nagar, Raebareli - NTPC Unchahar",2026-06-20,0.8085,1.1459,1.64,0.73,1.0528,Medium,Raebareli,Uttar_Pradesh,26.207781,81.245571
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-20,,1.6421,1.4911,0.53,,Low,Byrnihat,Meghalaya,26.05374,91.86796
"32Bungalows, Bhilai - CECB",2026-06-20,0.7535,1.0,1.1033,0.96,0.8896,High,Bhilai,Chhattisgarh,21.194815,81.31477
"AIIMS, Raipur - CECB",2026-06-20,0.8984,1.0621,1.1697,0.96,1.0007,High,Raipur,Chhattisgarh,21.258815,81.578979
"Adarsh Nagar, Jaipur - RSPCB",2026-06-20,1.7006,1.5896,1.6403,0.96,1.6571,High,Jaipur,Rajasthan,26.902909,75.836858
"Airport Area, Indore - IMC",2026-06-20,1.1859,1.3714,1.3621,0.89,1.2731,High,Indore,Madhya Pradesh,22.7289,75.8076
"Alipur, Delhi - DPCC",2026-06-20,1.8133,1.6517,1.9734,0.96,1.8093,High,Delhi,Delhi,28.815329,77.15301
"Ambazari, Nagpur - MPCB",2026-06-20,1.1275,1.1241,1.2917,0.96,1.1656,High,Nagpur,Maharashtra,21.121801,79.04952
"Ambedkar Nagar, Nellore - APPCB ",2026-06-20,1.5571,1.3211,1.4078,0.93,1.4572,High,Nellore,Andhra_Pradesh,14.438164,79.966814
"Amity University, Panchgaon - IITM",2026-06-20,2.4392,1.6827,1.51,0.96,1.9719,High,Panchgaon,Haryana,28.3153,76.9143
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-06-20,1.0377,1.0931,1.348,0.96,1.1224,High,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Anand Vihar, Delhi - DPCC",2026-06-20,2.1913,1.7137,1.9584,0.96,2.0036,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-06-20,1.8643,1.6086,1.9546,0.95,1.8182,High,Hapur,Uttar_Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-06-20,2.1613,1.6999,1.8376,0.85,1.9544,High,Gummidipoondi,TamilNadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-06-20,1.5437,1.6517,1.9266,0.96,1.6594,High,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-06-20,1.4328,1.031,1.1543,0.86,1.2502,High,Chennai,TamilNadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-06-20,2.33,1.7448,1.5348,0.96,1.9527,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-06-20,1.1047,1.1862,1.5024,0.96,1.2144,High,Asansol,West_Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-06-20,1.6842,1.7607,1.9072,0.95,1.7568,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-06-20,1.64,1.6827,1.8879,0.96,1.7097,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-06-20,0.8847,1.0621,1.2605,0.96,1.0118,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-06-20,1.5749,1.6086,1.7114,0.85,1.6165,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-06-20,1.5716,1.5275,1.7378,0.96,1.6002,High,Lucknow,Uttar_Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-06-20,1.2043,1.0894,1.1543,0.94,1.1621,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-06-20,1.3216,1.1241,1.0444,0.96,1.1967,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-06-20,1.1287,1.0,1.2216,0.96,1.1169,High,Kolkata,West_Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-06-20,1.32,1.4344,1.4533,0.96,1.3806,High,Baran,Rajasthan,25.106006,76.469948
"Bandra Kurla Complex, Mumbai - IITM",2026-06-20,0.7594,1.0571,1.1974,0.92,0.9243,High,Mumbai,Maharashtra,19.053536,72.84643
"Maharaj Bada, Gwalior - MPPCB",2026-06-20,1.3464,1.5896,1.2811,0.96,1.3862,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Chandni Chowk, Delhi - IITM",2026-06-20,1.8999,1.7448,1.9131,0.96,1.8631,High,Delhi,Delhi,28.656756,77.227234
"Chauhan Colony, Chandrapur - MPCB",2026-06-20,0.8441,1.3724,1.6946,0.96,1.1346,High,Chandrapur,Maharashtra,19.9629,79.298714
"Dhankawadi, Pune - IITM",2026-06-20,0.929,1.031,1.1759,0.86,1.0114,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-06-20,1.1472,1.3413,1.2459,0.96,1.2178,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-06-20,1.1447,1.1241,1.2605,0.96,1.1673,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-06-20,0.9577,1.3413,1.4355,0.96,1.1528,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-06-20,1.1596,1.3413,1.1707,0.96,1.2055,High,Eluru,Andhra_Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-06-20,1.0233,1.1193,1.3988,0.94,1.1316,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-06-20,0.6055,1.0,1.2186,0.86,0.8176,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-06-20,0.4525,1.0,1.1114,0.95,0.6907,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-06-20,1.5817,1.3413,1.4914,0.96,1.4957,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-06-20,1.6646,1.6517,1.8068,0.96,1.6957,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-06-20,1.8186,1.7448,1.7685,0.96,1.7873,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-06-20,1.2929,1.1552,1.1707,0.96,1.2262,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-06-20,1.7368,1.5782,1.8592,0.95,1.7248,High,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-06-20,1.7172,1.6206,1.6403,0.96,1.6733,High,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-06-20,0.9811,1.0,1.0279,0.96,0.9973,High,Asansol,West_Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-06-20,1.3598,1.6827,1.9206,0.96,1.5635,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-06-20,1.5517,1.6517,1.7642,0.96,1.6275,High,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-06-20,0.5949,1.1491,1.4821,0.94,0.8811,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-06-20,1.5308,1.5709,1.3621,0.72,1.4964,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-06-20,1.3285,1.4965,1.5047,0.96,1.4119,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-06-20,0.4306,1.1142,1.2811,0.72,0.7173,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-06-20,,1.1217,1.3528,0.95,,High,Kolkata,West_Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-06-20,1.2293,1.0837,1.4605,0.91,1.2436,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-06-20,1.4838,1.1217,1.2569,0.85,1.3274,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-06-20,0.7884,1.2793,1.1684,0.96,0.9818,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-06-20,1.3152,1.1826,1.487,0.95,1.3207,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-06-20,1.6129,1.6827,1.4038,0.96,1.5745,High,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-20,,1.0,1.0444,0.22,,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Charitra Van, Buxar - BSPCB",2026-06-20,1.3211,1.2739,1.537,0.95,1.3596,High,Buxar,Bihar,25.56752,83.966379
"Deopur, Dhule - MPCB",2026-06-20,1.1631,1.2434,1.1974,0.95,1.1913,High,Dhule,Maharashtra,20.918946,74.776388
"Deen Dayal Nagar, Gwalior - MPPCB",2026-06-20,1.2646,1.4564,1.4334,0.95,1.3518,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Chembur, Mumbai - MPCB",2026-06-20,0.8133,1.0,1.0813,0.95,0.9196,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-06-20,0.9552,1.0,1.075,0.84,0.9952,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-06-20,1.1809,1.8068,1.2605,0.96,1.3349,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-06-20,1.2888,1.0304,1.1325,0.95,1.1799,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-06-20,0.7362,1.0,1.061,0.86,0.8708,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-06-20,1.4383,1.2007,1.9291,0.87,1.4795,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-06-20,1.4087,1.2483,1.2569,0.96,1.3284,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-06-20,0.9938,1.213,1.2387,0.95,1.1037,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-06-20,1.2022,1.3064,1.0074,0.65,1.1744,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-06-20,0.7654,1.0,1.1471,0.86,0.9054,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-06-20,1.137,1.5896,1.7865,0.96,1.3842,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-06-20,1.6465,1.5586,1.6134,0.96,1.6158,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-06-20,1.1802,1.0894,1.193,0.84,1.1599,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-06-20,1.2969,1.2793,1.3608,0.96,1.3081,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-06-20,1.0238,1.0,1.3413,0.76,1.0889,Medium,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-06-20,0.6465,1.4378,1.9349,0.73,1.0384,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-06-20,1.3919,1.4655,1.6934,0.96,1.4808,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-06-20,1.6744,1.639,1.9277,0.95,1.7252,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-06-20,1.2234,1.0,1.0375,0.84,1.1163,Medium,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-06-20,0.985,1.1217,1.5848,0.95,1.146,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-06-20,1.4219,1.213,1.6369,0.95,1.4155,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-06-20,0.4016,1.0609,1.5318,0.65,0.7155,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-06-20,1.4274,1.4965,1.5056,0.96,1.4637,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-06-20,1.7858,1.7137,1.8918,0.96,1.7932,High,Delhi,Delhi,28.7500499,77.1112615
"Dangi Tola, Rajgir - BSPCB",2026-06-20,1.3746,1.3103,1.4261,0.96,1.3708,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-06-20,1.5028,1.4462,1.9748,0.91,1.5936,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-06-20,1.0716,1.031,1.1974,0.96,1.0912,High,Howrah,West_Bengal,22.6025571,88.3105664
"Deonar, Mumbai - IITM",2026-06-20,0.9118,1.031,1.3215,0.96,1.0317,High,Mumbai,Maharashtra,19.04946,72.923
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-20,2.7918,1.0745,1.996,0.76,2.022,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Mahashweta Nagar, Ujjain - MPPCB",2026-06-20,1.0899,1.1862,1.2917,0.96,1.1615,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahesh Nagar, Malegaon - MPCB",2026-06-20,1.2384,1.0753,1.3074,0.77,1.2118,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-06-20,1.7234,1.7448,1.1886,0.76,1.5754,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Satyawati Vihar, Karauli - RSPCB",2026-06-20,1.2563,1.2739,1.4081,0.95,1.2971,High,Karauli,Rajasthan,26.506177,77.025989
"Savitribai Phule Pune University, Pune - MPCB",2026-06-20,0.7394,1.0,1.1398,0.92,0.8885,High,Pune,Maharashtra,18.547056,73.826908
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-06-20,0.9318,1.0,1.1759,0.86,1.0052,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sawe Wadi, Latur - MPCB",2026-06-20,1.1139,1.1241,1.2569,0.96,1.1507,High,Latur,Maharashtra,18.39963,76.57452
"Science Center, Surat - SMC",2026-06-20,0.8764,1.0304,1.1517,0.85,0.9771,High,Surat,Gujarat,21.170046,72.795405
"Secretariat, Amaravati - APPCB",2026-06-20,1.176,1.1217,1.3799,0.95,1.2096,High,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Sector - 125, Noida - UPPCB",2026-06-20,1.7073,1.6999,1.5636,0.95,1.6684,High,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Sector - 62, Noida - IITM",2026-06-20,1.9754,1.6694,1.9329,0.85,1.8837,High,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Sector 11, Faridabad - HSPCB",2026-06-20,1.7514,1.7303,1.7185,0.95,1.7378,High,Faridabad,Haryana,28.376058,77.315741
"Sector 22, Chandigarh - CPCC",2026-06-20,1.2007,1.0931,1.2811,0.96,1.192,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 30, Faridabad - HSPCB",2026-06-20,1.8454,1.6559,1.5289,0.94,1.7136,High,Faridabad,Haryana,28.4417,77.3217
"Sardar Patel Inter College, Baghpat - UPPCB",2026-06-20,1.8478,1.6559,1.9396,0.94,1.8198,High,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Sector-1, Noida - UPPCB",2026-06-20,1.9371,1.7137,1.7838,0.96,1.8403,High,Noida,Uttar_Pradesh,28.5898,77.3101
"Sector-116, Noida - UPPCB",2026-06-20,1.8315,1.5586,1.8306,0.96,1.7589,High,Noida,Uttar_Pradesh,28.56923,77.393848
"Sector-12, Karnal - HSPCB",2026-06-20,2.3446,1.7758,1.9169,0.96,2.0798,High,Karnal,Haryana,29.6953,77.0027
"Sector-18, Panipat - HSPCB",2026-06-20,0.6598,1.7137,1.7001,0.96,1.0612,High,Panipat,Haryana,29.432304,76.972765
"Sector-2 IMT, Manesar - HSPCB",2026-06-20,1.9238,1.7137,1.7469,0.96,1.8245,High,Manesar,Haryana,28.360699,76.93609
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-06-20,1.253,1.5275,1.3621,0.86,1.3444,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 Murlipura, Jaipur - RSPCB",2026-06-20,1.2811,1.6517,1.73,0.96,1.4716,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2, Rourkela - OSPCB",2026-06-20,1.7986,1.0856,1.0,0.72,1.3689,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-25, Chandigarh - CPCC",2026-06-20,1.6968,1.4965,1.7346,0.96,1.6534,High,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-06-20,0.7064,1.0,1.1023,0.79,0.8612,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-06-20,1.5849,1.5896,1.6403,0.96,1.5997,High,Agra,Uttar_Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-06-20,2.7603,1.6827,1.7343,0.96,2.1715,High,Gurugram,Haryana,28.4227,77.0667
"Sector-53, Chandigarh - CPCC",2026-06-20,1.0812,1.0279,1.302,0.91,1.1184,High,Chandigarh,Chandigarh,30.719859,76.738637
"Sector-10, Gandhinagar - GPCB",2026-06-20,1.0969,1.0837,1.1299,0.91,1.1017,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sanpada, Navi Mumbai - MPCB",2026-06-20,0.8477,1.0,1.1974,0.95,0.9631,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sanjay Palace, Agra - UPPCB",2026-06-20,1.3461,1.5586,1.73,0.96,1.4867,High,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Sanjay Nagar, Ghaziabad - UPPCB",2026-06-20,2.1412,1.639,1.7856,0.95,1.9139,High,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Rampur, Korba - CECB",2026-06-20,0.7234,1.0,1.1754,0.95,0.8856,High,Korba,Chhattisgarh,22.368195,82.746431
"Ratandeep Housing Society, Solapur - MPCB",2026-06-20,1.3363,1.0931,1.1974,0.96,1.2365,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-06-20,3.7591,1.4244,1.7434,0.79,2.4339,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rati Talai, Banswara - RSPCB",2026-06-20,1.3795,1.5275,1.7213,0.96,1.4956,High,Banswara,Rajasthan,23.55519,74.44001
"Regional Park, Indore - IMC",2026-06-20,0.8944,1.0596,1.3588,0.94,1.0359,High,Indore,Madhya Pradesh,22.678,75.8559
"Residency Area, Indore - IMC",2026-06-20,0.8936,1.031,1.2259,0.96,1.0023,High,Indore,Madhya Pradesh,22.7084,75.8815
"Revenue Colony-Shivajinagar, Pune - IITM",2026-06-20,1.0605,1.0,1.1856,0.96,1.0746,High,Pune,Maharashtra,18.530085,73.849598
"Rishi Nagar, Kaithal - HSPCB",2026-06-20,1.956,1.7448,1.8647,0.96,1.8783,High,Kaithal,Haryana,29.8006,76.4155
"Rohini, Delhi - DPCC",2026-06-20,1.9804,1.7448,1.8651,0.96,1.8901,High,Delhi,Delhi,28.732528,77.11992
"Rohta, Agra - UPPCB",2026-06-20,1.4215,1.4344,1.2668,0.96,1.3842,High,Agra,Uttar_Pradesh,27.106972,78.000111
"Royapuram, Chennai - TNPCB",2026-06-20,1.1875,1.0,1.0375,0.96,1.0998,High,Chennai,TamilNadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-06-20,1.0858,1.4655,1.2237,0.96,1.2059,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-06-20,1.3676,1.6517,1.4261,0.96,1.4487,High,Ahmedabad,Gujarat,23.023389,72.515201
"SDM Office_Khagra, Kishanganj - BSPCB",2026-06-20,1.7094,1.7758,1.8211,0.96,1.7533,High,Kishanganj,Bihar,26.0881305,87.93840336
"SFTI Kusdihra, Gaya - BSPCB",2026-06-20,1.1993,1.1862,1.2917,0.96,1.2184,High,Gaya,Bihar,24.762518,84.982348
"SIDCO Kurichi, Coimbatore - TNPCB",2026-06-20,1.1952,1.0292,1.1483,0.93,1.1399,High,Coimbatore,TamilNadu,10.942451,76.978996
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-06-20,1.1429,1.0,1.1615,0.96,1.1099,High,Perundurai,TamilNadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",2026-06-20,2.9026,1.0894,1.7952,0.76,2.0148,Medium,Modinagar,Uttar_Pradesh,28.798171,77.540243
"SVPI Airport Hansol, Ahmedabad - IITM",2026-06-20,1.1047,1.328,1.1543,0.94,1.1695,High,Ahmedabad,Gujarat,23.076793,72.627874
"SVSPA Campus, Barrackpore - WBPCB",2026-06-20,1.1239,1.0292,1.2393,0.93,1.1266,High,Barrackpore,West_Bengal,22.7605581,88.3617589
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-06-20,1.1481,1.4965,1.5019,0.96,1.312,High,Mehsana,Gujarat,23.59315,72.372792
"Sadar Bazar, Jaisalmer - RSPCB",2026-06-20,1.2473,1.5896,1.7606,0.96,1.4445,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Sahilara, Maihar - KJS Cements",2026-06-20,1.4474,1.0,1.1387,0.76,1.2428,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-06-20,0.8623,1.5275,1.3729,0.96,1.1175,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Samanpura, Patna - BSPCB",2026-06-20,1.6132,1.8068,1.0757,0.96,1.4997,High,Patna,Bihar,25.596727,85.085624
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-06-20,0.996,1.5275,1.3139,0.96,1.1878,High,Jodhpur,Rajasthan,26.253384,72.976571
"Sanathnagar, Hyderabad - TSPCB",2026-06-20,1.1345,1.0,1.0836,0.86,1.0867,High,Hyderabad,Telangana,17.4559458,78.4332152
