station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IITH Kandi, Hyderabad - TSPCB",2026-07-10,1.2233,1.0,1.235,0.81,1.166,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-19,1.7859,1.7379,1.7097,0.87,1.7546,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-19,1.758,1.7161,1.7304,0.96,1.7405,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-19,0.955,1.0,1.0,0.97,0.9772,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-19,1.2089,1.1721,1.2359,0.88,1.2062,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-19,1.8231,1.7668,1.8137,0.95,1.8065,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-19,1.8274,1.7081,1.8665,0.94,1.8063,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-19,1.2177,1.4568,1.3344,0.97,1.303,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-19,1.5427,1.5217,1.5933,0.94,1.5499,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-17,0.8577,1.0,1.1462,0.76,0.9583,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-19,1.593,1.6325,1.6015,0.97,1.6049,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-19,1.2282,1.0716,1.1122,0.96,1.1579,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-19,1.0193,1.0,1.1325,0.96,1.0415,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-19,2.1983,1.9487,1.8121,0.97,2.0325,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-19,1.449,1.533,1.591,0.93,1.5043,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-19,0.9283,1.0,1.0666,0.97,0.9791,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-19,1.6701,1.7379,1.6801,0.97,1.6893,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-19,1.1781,1.0358,1.2128,0.96,1.1491,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-19,1.1022,1.1074,1.2186,0.96,1.1316,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-19,1.0583,1.0365,1.0739,0.95,1.0567,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-19,1.2488,1.0373,1.075,0.94,1.1483,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-19,1.3807,1.2981,1.2461,0.94,1.3252,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-19,1.1874,1.0,1.2036,0.8,1.1414,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-19,1.1597,1.0,1.1491,0.83,1.115,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-19,1.4302,1.179,1.1122,0.96,1.2798,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-19,1.3391,1.0358,1.0666,0.96,1.1864,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-19,1.0917,1.0,1.3215,0.97,1.1202,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-19,1.2664,1.246,1.4217,0.97,1.2983,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-19,0.5774,1.0,1.0444,0.92,0.7682,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-18,0.972,1.0,1.0857,0.86,1.0064,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-19,1.2294,1.0,1.1491,0.72,1.148,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-19,1.2005,1.0,1.1556,0.94,1.136,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-19,0.8051,1.0,1.0739,0.96,0.9134,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-19,1.5047,1.5021,1.2783,0.86,1.444,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-19,1.4807,1.2981,1.4102,0.94,1.4154,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-19,1.1778,1.0,1.1517,0.92,1.1243,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-19,1.0491,1.1074,1.2186,0.96,1.104,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-19,1.172,1.0,1.1948,0.94,1.1319,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-19,1.4142,1.7877,1.3344,0.96,1.4779,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.7519,1.3266,1.5682,0.75,1.5896,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-19,1.2043,1.1054,1.2216,0.97,1.183,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-19,0.8568,1.0,1.1325,0.88,0.9549,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-19,1.2326,1.1142,1.1948,0.93,1.1925,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-19,1.5321,1.4655,1.5638,0.96,1.5229,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-18,0.8847,1.0,1.0,0.62,0.9406,Low,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-19,1.1684,1.0373,1.1122,0.94,1.1203,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-19,1.3025,1.3514,1.3881,0.97,1.3356,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-19,1.3111,1.3939,1.481,0.96,1.3725,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-19,0.9133,1.0745,1.1107,0.94,0.9989,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-19,0.851,1.0358,1.1894,0.96,0.9719,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-19,1.3237,1.0716,1.3588,0.86,1.2638,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-19,1.2315,1.138,1.2397,0.88,1.2094,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-19,1.7394,1.7161,1.6296,0.96,1.7055,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-19,2.0529,1.7995,1.8803,0.93,1.9433,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-19,1.2875,1.1054,1.1506,0.97,1.205,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-19,1.2004,1.0,1.1122,0.94,1.1251,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-19,1.1771,1.0,1.07,0.95,1.1035,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-19,0.9919,1.0,1.1471,0.97,1.0307,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,0.8723,1.0,1.1107,0.74,0.9588,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-19,0.6778,1.0,1.1107,0.98,0.8452,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-19,0.9994,1.0351,1.3608,0.97,1.0891,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-07-17,1.1807,1.0,1.0,0.41,1.0866,Low,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-19,1.3274,1.1903,1.2942,0.93,1.2836,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-19,1.4462,1.33,1.4122,0.85,1.4079,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-19,1.2879,1.1054,1.2917,0.97,1.2405,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,1.2056,1.0,1.0,0.71,1.098,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-19,1.4851,1.4099,1.3359,0.94,1.4276,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-19,1.0849,1.0,1.0671,0.95,1.0586,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-19,1.2146,1.1863,1.5543,0.94,1.2842,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-19,1.2494,1.2811,1.5611,0.97,1.3293,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-19,1.9935,1.7757,1.9419,0.9,1.924,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-17,0.3271,1.0,1.0,0.5,0.5719,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-19,1.6739,1.5622,1.6835,0.97,1.6476,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-19,1.0387,1.0,1.2113,0.92,1.0692,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-19,1.2875,1.2284,1.4224,0.93,1.3046,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-19,0.9657,1.0,1.1759,0.96,1.0234,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-19,2.8016,1.8235,1.3014,0.96,2.0775,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-19,1.1923,1.1054,1.1491,0.97,1.1592,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-19,1.246,1.7379,1.4866,0.97,1.4152,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-19,1.3844,1.1168,1.2397,0.92,1.2763,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-19,0.8398,1.0,1.1299,0.95,0.9448,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-19,0.8956,1.0,1.2121,0.95,0.993,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-19,1.1934,1.0,1.2569,0.97,1.1567,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-19,1.1086,1.0,1.0444,0.94,1.0644,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-19,1.5491,1.4919,1.4341,0.97,1.5053,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-19,1.1693,1.0,1.1974,0.97,1.1312,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-19,0.8667,1.0,1.1107,0.96,0.9557,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-19,1.238,1.1946,1.1201,0.92,1.1967,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-19,1.0148,1.0373,1.2605,0.94,1.0772,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-19,1.4549,1.6556,1.4637,0.98,1.5049,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-19,0.8434,1.0,1.1651,0.97,0.9541,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-19,1.1151,1.0,1.2216,0.94,1.1102,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-19,1.2633,1.7877,1.9854,0.96,1.5428,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-19,1.0797,1.0,1.0776,0.89,1.0587,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-19,1.5729,1.7303,1.5196,0.95,1.597,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-19,1.1612,1.2148,1.2111,0.96,1.1868,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-19,1.2636,1.0,1.1856,0.78,1.1729,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-19,1.661,1.6803,1.1506,0.96,1.5197,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-19,2.015,1.8944,1.5419,0.94,1.8558,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-19,1.3062,1.527,1.3608,0.97,1.3722,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-19,1.1295,1.0,1.1325,0.98,1.0964,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-19,1.3188,1.4382,1.2036,0.95,1.3172,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-19,1.1116,1.0,1.1122,0.98,1.0827,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-19,1.393,1.2108,1.2733,0.97,1.3152,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-19,1.3745,1.3674,1.6654,0.9,1.4402,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-19,1.0775,1.0,1.1015,0.97,1.0634,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-19,0.8663,1.0716,1.1759,0.86,0.9862,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-19,1.1595,1.1826,1.3215,0.95,1.2039,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-19,1.2217,1.0,1.1112,0.86,1.1348,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-19,0.8897,1.0,1.1107,0.91,0.9683,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-19,2.163,1.8764,1.7847,0.95,1.9895,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-19,0.6788,1.0,1.0555,0.94,0.8351,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-19,1.3274,1.4655,1.2554,0.96,1.3418,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-19,1.2771,1.0,1.0,0.91,1.1301,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-19,1.9703,1.6573,1.3694,0.95,1.7229,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-19,1.0153,1.0716,1.1759,0.96,1.0676,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-19,1.1978,1.1054,1.1759,0.97,1.1686,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-17,1.0257,1.0,1.1831,0.64,1.0563,Low,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-19,1.9107,1.9316,1.7314,0.98,1.8693,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-19,1.8866,1.9129,1.51,0.95,1.7907,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-19,1.4332,1.5839,1.1506,0.92,1.391,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-19,2.6419,1.757,1.6743,0.91,2.1287,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-19,1.444,1.3162,1.391,0.87,1.3978,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-19,1.7171,1.6803,1.6357,0.86,1.6872,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-19,1.2558,1.1074,1.1759,0.96,1.1971,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-19,2.1366,1.9487,1.8005,0.97,2.0005,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-19,1.6828,1.7027,1.9351,0.97,1.7478,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-19,1.208,1.0,1.1122,0.93,1.1287,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-19,0.8386,1.0,1.1107,0.96,0.9401,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-19,1.2578,1.0,1.1687,0.93,1.1661,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-19,0.8617,1.0,1.1651,0.85,0.9645,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-19,1.5475,1.6556,1.6476,0.98,1.5987,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-19,1.8218,1.7877,1.8211,0.96,1.813,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-19,2.2617,1.9309,1.7421,0.96,2.0367,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-19,1.2054,1.2811,1.1107,0.97,1.1991,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-19,1.1606,1.1523,1.3834,0.93,1.2105,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-19,1.2439,1.1405,1.1974,0.97,1.2057,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-19,1.733,1.773,1.5966,0.97,1.7076,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-19,1.4162,1.239,1.6128,0.91,1.4149,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-19,0.855,1.1225,1.1107,0.7,0.977,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-19,1.6338,1.5715,1.4305,0.9,1.5651,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-19,1.1498,1.0716,1.1325,0.96,1.1255,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-19,1.9374,1.4082,1.2751,0.9,1.6113,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-19,1.9032,1.8593,1.912,0.96,1.8943,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-19,1.0809,1.0,1.2216,0.94,1.093,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-19,1.9321,1.7519,1.8079,0.96,1.8543,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"North Campus, DU, Delhi - IITM",2026-07-19,2.0821,1.8281,1.8647,0.88,1.9606,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-18,1.1995,1.1946,1.4619,0.92,1.259,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-19,1.271,1.1257,1.3474,0.89,1.2511,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-19,0.8552,1.0,1.2397,0.97,0.9758,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-19,1.661,1.6938,1.5574,0.95,1.6425,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-19,1.484,1.3795,1.4897,0.98,1.4586,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-19,1.0231,1.0,1.1938,0.91,1.0573,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-19,1.2973,1.2108,1.3608,0.97,1.2904,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-19,1.0545,1.0,1.2119,0.95,1.0774,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-19,1.1844,1.0,1.0836,0.93,1.1103,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,1.0071,1.0,1.1491,0.66,1.039,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-19,0.6834,1.0,1.0558,0.96,0.838,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-19,1.1353,1.0,1.2553,0.96,1.1278,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-19,1.4754,1.5314,1.423,0.87,1.4758,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-19,1.9621,1.6617,1.801,0.92,1.8424,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-19,2.4918,1.7746,1.7126,0.88,2.0842,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-19,0.8826,1.0,1.062,0.96,0.9537,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-19,1.0183,1.0,1.1107,0.88,1.0359,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-19,0.8306,1.0,1.1543,0.97,0.9447,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-19,0.9078,1.0,1.1543,0.96,0.9876,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-19,1.0016,1.0,1.1325,0.98,1.0324,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-19,1.1161,1.0,1.1831,0.96,1.1018,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-19,1.7151,1.7519,1.7865,0.96,1.7419,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-19,1.6509,1.7027,1.4398,0.97,1.6078,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-19,1.396,1.5622,1.8531,0.97,1.5412,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-19,1.3816,1.4383,1.2584,0.91,1.3633,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-19,1.8818,1.8784,1.5703,0.97,1.7977,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-19,1.1545,1.0365,1.1325,0.95,1.1184,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-19,0.845,1.0,1.1831,0.84,0.9587,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-18,1.2024,1.1826,1.5001,0.86,1.2655,High,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-19,1.7156,1.6336,1.5419,0.94,1.6501,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-19,1.602,1.2635,1.8982,0.82,1.5751,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-19,2.2073,1.8081,1.7027,0.97,1.968,High,Jind,Haryana,29.307814,76.337619
