station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ashok Vihar, Delhi - DPCC",2026-05-24,2.5099,1.6421,1.0995,0.93,1.8364,High,Delhi,Delhi,28.695381,77.181665
"Police Line, Saharsa - BSPCB",2026-05-24,1.186,1.5709,1.7213,0.92,1.3965,High,Saharsa,Bihar,25.892357,86.590325
"Police Commissionerate, Jaipur - RSPCB",2026-05-24,2.3042,1.6421,1.8175,0.93,1.9952,High,Jaipur,Rajasthan,26.9164092,75.7994901
"R K Puram, Delhi - DPCC",2026-05-24,2.1739,1.6421,1.101,0.93,1.7097,High,Delhi,Delhi,28.563262,77.186937
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-05-24,1.0278,1.0136,1.9914,0.75,1.2084,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Ardhali Bazar, Varanasi - UPPCB",2026-05-24,2.3072,1.4282,1.4261,0.92,1.8146,High,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Bata Chowk, Nalbari - PCBA",2026-05-24,1.1589,1.4378,1.2181,0.93,1.2384,High,Nalbari,Assam,26.446912,91.439057
"Sanpada, Navi Mumbai - MPCB",2026-05-24,0.8788,1.5424,1.8777,0.92,1.2229,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Anand Vihar, Hapur - UPPCB",2026-05-24,2.4692,1.4741,1.5375,0.91,1.928,High,Hapur,Uttar_Pradesh,28.725645,77.749675
"Bandra Kurla Complex, Mumbai - MPCB",2026-05-24,0.9113,1.251,1.7508,0.91,1.1614,High,Mumbai,Maharashtra,19.065931,72.862131
"Old City, Sri Ganganagar - RSPCB",2026-05-24,1.7302,1.5837,1.9201,0.93,1.737,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-05-24,0.8641,1.1459,1.3988,0.83,1.046,Medium,Perundurai,TamilNadu,11.258242,77.552761
"Okhla Phase-2, Delhi - DPCC",2026-05-24,1.9674,1.6421,1.2173,0.93,1.6678,High,Delhi,Delhi,28.530785,77.271255
"Bapuji Nagar, Bengaluru - KSPCB",2026-05-24,0.8644,1.4282,1.5933,0.92,1.1419,High,Bengaluru,Karnataka,12.951913,77.539784
"Rajbansi Nagar, Patna - BSPCB",2026-05-24,1.508,1.5545,1.7082,0.93,1.5676,High,Patna,Bihar,25.599486,85.113666
"OP Jindal School, Kunjemura - CECB",2026-05-24,1.3892,1.5545,1.4635,0.93,1.4475,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Ambedkar Nagar, Nellore - APPCB ",2026-05-24,,1.0,1.7808,0.34,,Provisional,Nellore,Andhra_Pradesh,14.438164,79.966814
"Rajendra Nagar North, Guntur - APPCB",2026-05-24,1.4945,1.0272,1.3871,0.75,1.3357,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-05-24,0.9675,1.4567,1.9475,0.82,1.2765,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Bapunagar, Vadodara - Nexteng Enviro",2026-05-24,1.1116,1.1095,1.9579,0.79,1.28,Medium,Vadodara,Gujarat,22.320153,73.216285
"OP Jindal Industrial Park, Tumidih - CECB",2026-05-24,1.546,1.4082,1.7504,0.9,1.558,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Vikas Sadan, Gurugram - HSPCB",2026-05-24,1.2991,1.4899,1.0666,0.9,1.2797,High,Gurugram,Haryana,28.4501238,77.0263051
"OMC Colony, Suakati - OSPCB",2026-05-24,1.3913,1.3873,1.8584,0.88,1.4947,High,Suakati,Odisha,21.606865,85.510538
"Rajendra Nagar, Bareilly - UPPCB",2026-05-24,1.3352,1.2627,1.3181,0.83,1.3124,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"North Campus, DU, Delhi - IITM",2026-05-24,2.5679,1.0172,1.4862,0.62,1.7769,Low,Delhi,Delhi,28.6573814,77.1585447
"Ambazari, Nagpur - MPCB",2026-05-24,1.4189,1.4962,1.8107,0.93,1.5282,High,Nagpur,Maharashtra,21.121801,79.04952
"Sawe Wadi, Latur - MPCB",2026-05-24,1.3332,1.3615,1.8232,0.78,1.4493,Medium,Latur,Maharashtra,18.39963,76.57452
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-05-24,1.6134,1.3626,1.8891,0.91,1.6089,High,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Bardowali, Agartala - Tripura SPCB",2026-05-24,1.3007,1.0943,1.1356,0.85,1.2041,High,Agartala,Tripura,23.8175497,91.2726974
"New Mandi, Muzaffarnagar - UPPCB",2026-05-24,2.1203,1.5709,1.4443,0.92,1.7871,High,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Rajiv Nagar, Vijayawada - APPCB",2026-05-24,1.6266,1.4086,1.5881,0.93,1.5598,High,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"New Malakpet, Hyderabad - TSPCB",2026-05-24,1.3941,1.2919,1.5556,0.93,1.4058,High,Hyderabad,Telangana,17.37206,78.50864
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-05-24,1.5825,1.5424,1.6508,0.92,1.5891,High,Jhalawar,Rajasthan,24.588397,76.172782
"New Industrial Town, Faridabad - HSPCB",2026-05-24,1.255,1.5299,1.0171,0.91,1.2512,High,Faridabad,Haryana,28.39072,77.30059
"Amity University, Panchgaon - IITM",2026-05-24,2.6888,1.3347,1.885,0.91,2.0651,High,Panchgaon,Haryana,28.3153,76.9143
"Paryavaran Parisar, Bhopal - MPPCB",2026-05-24,1.4096,1.5424,1.6981,0.92,1.5104,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Rajbagh, Srinagar - JKPCC",2026-05-24,1.0179,1.0,1.1038,0.81,1.0341,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Yamunapuram, Bulandshahr - UPPCB",2026-05-24,1.8073,1.6421,1.7394,0.93,1.7477,High,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Vithalwadi, Ulhasnagar - MPCB",2026-05-24,0.6571,1.0,1.3215,0.74,0.8691,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Pandav Nagari, Nashik - MPCB",2026-05-24,0.7947,1.4282,1.8425,0.92,1.1354,High,Nashik,Maharashtra,19.9591346,73.7788008
"Radhakishan Pura, Sikar - RSPCB",2026-05-24,1.6789,1.6421,1.5074,0.93,1.6252,High,Sikar,Rajasthan,27.608912,75.153302
"SVPI Airport Hansol, Ahmedabad - IITM",2026-05-24,1.3876,1.4741,1.8169,0.91,1.507,High,Ahmedabad,Gujarat,23.076793,72.627874
"Vinoba Nagara, Shivamogga - KSPCB",2026-05-24,1.1642,1.0,1.1314,0.91,1.1128,High,Shivamogga,Karnataka,13.94,75.555917
"Sardar Patel Inter College, Baghpat - UPPCB",2026-05-24,1.9968,1.6129,1.5037,0.93,1.7634,High,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Panchawati_Pashan, Pune - IITM",2026-05-24,0.7525,1.4086,1.6093,0.83,1.0644,Medium,Pune,Maharashtra,18.536457,73.805454
"Anand Vihar, Delhi - DPCC",2026-05-24,1.8594,1.628,1.1188,0.92,1.5841,High,Delhi,Delhi,28.647622,77.315809
"Pan Bazaar, Guwahati - PCBA",2026-05-24,,1.4741,1.595,0.81,,Medium,Guwahati,Assam,26.1875,91.744194
"Bamboliya, Baran - RSPCB",2026-05-24,2.2902,1.467,1.5984,0.93,1.8727,High,Baran,Rajasthan,25.106006,76.469948
"Raghunathpali, Rourkela - OSPCB",2026-05-24,1.3555,1.5299,1.5333,0.91,1.4409,High,Rourkela,Odisha,22.220833,84.809444
"Pallavpuram Phase 2, Meerut - UPPCB",2026-05-24,2.5425,1.5994,1.3299,0.92,1.9257,High,Meerut,Uttar_Pradesh,29.06351,77.709723
"Raikhad, Ahmedabad - IITM",2026-05-24,1.1392,1.5138,1.7557,0.92,1.3628,High,Ahmedabad,Gujarat,23.020509,72.579261
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-05-24,1.4285,1.4741,1.6454,0.91,1.4915,High,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Bandhavgar Colony, Satna - Birla Cement",2026-05-24,1.4305,1.0279,1.0,0.81,1.2043,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-05-24,1.576,1.5709,1.6403,0.82,1.5905,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Padmapukur, Howrah - WBPCB",2026-05-24,1.3054,1.502,1.3436,0.91,1.3618,High,Howrah,West_Bengal,22.5687319,88.2797276
"Railway Colony, Barmer - RSPCB",2026-05-24,1.5787,1.4378,1.6965,0.93,1.5703,High,Barmer,Rajasthan,25.747299,71.393989
"PWD Junction, Kohima - NPCB",2026-05-24,1.0772,1.0,1.0279,0.93,1.045,High,Kohima,Nagaland,25.6635413,94.0989878
"Bandra Kurla Complex, Mumbai - IITM",2026-05-24,0.6854,1.4355,1.9687,0.8,1.0734,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Railway Colony, Guwahati - PCBA",2026-05-24,0.9127,1.4741,1.0053,0.81,1.0541,Medium,Guwahati,Assam,26.181742,91.78063
"PCBL Residential Complex, Durgapur - WBPCB",2026-05-24,1.4847,1.5299,1.8235,0.91,1.5748,High,Durgapur,West_Bengal,23.508764,87.35444
"Raja Ganj, Dholpur - RSPCB",2026-05-24,0.6853,1.3996,1.8701,0.92,1.053,High,Dholpur,Rajasthan,26.699557,77.898881
"Satyawati Vihar, Karauli - RSPCB",2026-05-24,,1.3904,1.7213,0.91,,High,Karauli,Rajasthan,26.506177,77.025989
"Opp GPO Civil Lines, Nagpur - MPCB",2026-05-24,1.4642,1.5709,1.5704,0.92,1.5165,High,Nagpur,Maharashtra,21.152875,79.0517531
"Omex Eternity, Vrindavan - UPPCB",2026-05-24,0.7534,1.251,1.4132,0.91,1.0009,High,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Pimpleshwar Mandir, Kalyan - MPCB",2026-05-24,1.0974,1.3449,1.8005,0.89,1.3067,High,Kalyan,Maharashtra,19.192056,72.9585188
"Maharaj Bada, Gwalior - MPPCB",2026-05-24,2.0558,1.5994,1.8082,0.92,1.8698,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-05-24,2.1985,1.628,1.5858,0.92,1.8795,High,Dharuhera,Haryana,28.2068,76.7997
"Dangi Tola, Rajgir - BSPCB",2026-05-24,0.5937,1.3711,1.8539,0.92,0.9729,High,Rajgir,Bihar,25.0328,85.41948
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-05-24,1.1795,1.5709,1.2504,0.92,1.2857,High,Delhi,Delhi,28.6811736,77.3025234
"Silk Board, Bengaluru - KSPCB",2026-05-24,1.2456,1.3904,1.8983,0.91,1.4226,High,Bengaluru,Karnataka,12.917348,77.622813
"IIPHG Lekawada, Gandhinagar - IITM",2026-05-24,1.135,1.3626,1.6286,0.91,1.3003,High,Gandhinagar,Gujarat,23.243639,72.68994
"Dada Peer, Sasaram - BSPCB",2026-05-24,2.4674,1.0292,1.3894,0.93,1.7177,High,Sasaram,Bihar,24.952822,84.002396
"IIT Delhi, Delhi - IITM",2026-05-24,2.1284,1.6129,1.336,0.83,1.7676,Medium,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-05-24,1.0831,1.0,1.5406,0.75,1.1594,Medium,Guwahati,Assam,26.2028636,91.70046436
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-05-24,0.6088,1.0292,1.0375,0.83,0.7932,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Dabuna, Nayagarh - OSPCB",2026-05-24,1.4882,1.2921,1.4261,0.86,1.4213,High,Nayagarh,Odisha,21.847279,85.416905
"IITH Kandi, Hyderabad - TSPCB",2026-05-24,1.4287,1.2043,1.2587,0.93,1.3263,High,Hyderabad,Telangana,17.585705,78.126199
"Transport Nagar, Moradabad - UPPCB",2026-05-24,1.6446,1.3347,1.5121,0.91,1.5285,High,Moradabad,Uttar_Pradesh,28.802625,78.753728
"ITO, Delhi - CPCB",2026-05-24,2.0807,1.5857,1.2523,0.91,1.7123,High,Delhi,Delhi,28.628624,77.24106
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-05-24,0.9619,1.4962,1.9386,0.93,1.2799,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-05-24,0.8875,1.0,1.5108,0.63,1.0445,Low,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Idgah Hills, Bhopal - MPPCB",2026-05-24,1.6522,1.4741,1.9239,0.91,1.668,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"IGSC Planetarium Complex, Patna - BSPCB",2026-05-24,1.4938,1.4853,1.9206,0.82,1.5884,Medium,Patna,Bihar,25.610369,85.132568
"Darshan Nagar, Chhapra - BSPCB",2026-05-24,1.2931,1.3098,1.9049,0.88,1.4292,High,Chhapra,Bihar,25.7808257,84.7446768
"Town Hall, Munger - BSPCB",2026-05-24,1.359,1.5994,1.7865,0.92,1.5157,High,Munger,Bihar,25.376776,86.471523
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-05-24,2.0394,1.0408,1.799,0.75,1.6705,Medium,Delhi,Delhi,28.493624,77.201159
"Hebbal 1st Stage, Mysuru - KSPCB",2026-05-24,0.808,1.1427,1.4224,0.92,1.0149,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-05-24,1.1252,1.4282,1.9601,0.82,1.3721,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Deonar, Mumbai - IITM",2026-05-24,0.7109,1.4183,1.9369,0.91,1.0855,High,Mumbai,Maharashtra,19.04946,72.923
"Hirawadi, Nashik - MPCB",2026-05-24,0.8723,1.3626,1.6154,0.91,1.1376,High,Nashik,Maharashtra,20.021503,73.813844
"Sion, Mumbai - MPCB",2026-05-24,1.3583,1.3711,1.9962,0.82,1.4991,Medium,Mumbai,Maharashtra,19.047,72.8746
"Hombegowda Nagar, Bengaluru - KSPCB",2026-05-24,0.9468,1.314,1.7213,0.92,1.1933,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-05-24,1.2754,1.4082,1.7705,0.9,1.4191,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Indira Colony Vistar, Pali - RSPCB",2026-05-24,1.9045,1.628,1.8766,0.92,1.8245,High,Pali,Rajasthan,25.771061,73.340227
"Huda Sector, Fatehabad - HSPCB",2026-05-24,1.6127,1.4462,1.8732,0.91,1.6292,High,Fatehabad,Haryana,29.503664,75.467934
"Deen Dayal Nagar, Gwalior - MPPCB",2026-05-24,2.26,1.5424,1.9706,0.92,1.9849,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Sinchan Bhavan, Kolhapur - MPCB",2026-05-24,0.769,1.1394,1.8877,0.81,1.062,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"IDA Pashamylaram, Hyderabad - TSPCB",2026-05-24,0.6252,1.3068,1.8488,0.91,0.9858,High,Hyderabad,Telangana,17.5316895,78.218939
"Dasnagar, Howrah - WBPCB",2026-05-24,1.1955,1.4853,1.5574,0.92,1.3484,High,Howrah,West_Bengal,22.6025571,88.3105664
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-05-24,1.2059,1.3425,1.4645,0.92,1.3004,High,Varanasi,Uttar_Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-05-24,2.4466,1.0172,1.8588,0.62,1.8342,Low,Delhi,Delhi,28.5627763,77.1180053
"Siltara Phase-II, Raipur - CECB",2026-05-24,2.5267,1.5709,1.6354,0.92,2.0124,High,Raipur,Chhattisgarh,21.371751,81.664929
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-05-24,1.1849,1.4183,1.5933,0.91,1.3346,High,Hyderabad,Telangana,17.5184,78.278777
"Deopur, Dhule - MPCB",2026-05-24,1.423,1.5424,1.8884,0.92,1.5584,High,Dhule,Maharashtra,20.918946,74.776388
"DTU, Delhi - CPCB",2026-05-24,2.4646,1.628,1.0217,0.92,1.7828,High,Delhi,Delhi,28.7500499,77.1112615
"Indra Nagar, Jhunjhunu - RSPCB",2026-05-24,1.6851,1.5709,1.6191,0.92,1.6393,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Jhunsi, Prayagraj - UPPCB",2026-05-24,1.4907,1.3996,1.7263,0.92,1.5222,High,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Shri Shivaji Science College, Amravati - MPCB",2026-05-24,1.5013,1.4853,1.7514,0.92,1.5561,High,Amravati,Maharashtra,20.939198,77.765701
"Commonwealth Sports Complex, Delhi - DPCC",2026-05-24,2.2512,1.0544,1.9949,0.75,1.8069,Medium,Delhi,Delhi,28.615828,77.271992
"Jigani, Bengaluru - KSPCB",2026-05-24,1.2437,1.0571,1.2084,0.92,1.1856,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Collectorate, Jodhpur - RSPCB",2026-05-24,1.9154,1.3502,1.4352,0.93,1.6329,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Jigar Colony, Moradabad - UPPCB",2026-05-24,1.7291,1.5299,1.614,0.91,1.6484,High,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Shivneri Colony, Amravati - MPCB",2026-05-24,1.3586,1.4183,1.3878,0.91,1.3806,High,Amravati,Maharashtra,20.9402359,77.7895248
"Rohta, Agra - UPPCB",2026-05-24,1.3793,1.5837,1.5171,0.93,1.4622,High,Agra,Uttar_Pradesh,27.106972,78.000111
"Kalabhavan, Dharwad - KSPCB",2026-05-24,0.6598,1.1905,1.2186,0.8,0.8914,Medium,Dharwad,Karnataka,15.459706,75.008381
"Collectorate, Gaya - BSPCB",2026-05-24,1.7617,1.3357,1.9987,0.68,1.6966,Medium,Gaya,Bihar,24.7955,84.9994
"Kalal Majra, Khanna - PPCB",2026-05-24,1.8773,1.4962,1.8549,0.93,1.7685,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-05-24,1.4354,1.5837,1.4352,0.93,1.4711,High,Balasore,Odisha,21.51161,86.89088
"Shivapura_Peenya, Bengaluru - KSPCB",2026-05-24,1.159,1.1905,1.2397,0.9,1.1866,High,Bengaluru,Karnataka,13.0246342,77.5080115
"Collectorate Office, Virudhunagar - TNPCB",2026-05-24,,1.0,1.0,0.31,,Provisional,Virudhunagar,TamilNadu,9.559382,77.948828
"Kalindi Kunj, Khurja - UPPCB",2026-05-24,1.5254,1.5254,1.7108,0.93,1.5698,High,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Jhalamand, Jodhpur - RSPCB",2026-05-24,1.4012,1.4962,1.4675,0.93,1.4409,High,Jodhpur,Rajasthan,26.215415,73.070156
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-05-24,0.9913,1.4853,1.6553,0.92,1.2467,High,Asansol,West_Bengal,23.616515,87.119133
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-05-24,1.0961,1.3996,1.9544,0.92,1.3464,High,Bengaluru,Karnataka,12.920984,77.584908
"Shrinath Puram, Kota - RSPCB",2026-05-24,2.4677,1.5994,1.7179,0.92,2.0225,High,Kota,Rajasthan,25.14389,75.821256
"DRM Office Danapur, Patna - BSPCB",2026-05-24,2.1683,1.5994,1.894,0.92,1.9426,High,Patna,Bihar,25.586562,85.043586
"Siddharth Nagar-Worli, Mumbai - IITM",2026-05-24,0.6981,1.3996,1.8315,0.72,1.0572,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Industrial Area, Hajipur - BSPCB",2026-05-24,1.9383,1.6129,1.7158,0.93,1.7957,High,Hajipur,Bihar,25.697189,85.2459
"DM Office_Kasipur, Samastipur - BSPCB",2026-05-24,0.2985,1.4962,1.8772,0.93,0.7073,High,Samastipur,Bihar,25.859655,85.77944
"JNU, Delhi - DPCC",2026-05-24,1.848,1.0544,1.9911,0.75,1.6364,Medium,Delhi,Delhi,28.540721,77.168544
"Shyam Nagar, Palwal - HSPCB",2026-05-24,,1.3904,1.6443,0.91,,High,Palwal,Haryana,28.1485564,77.3320667
"Jadavpur, Kolkata - WBPCB",2026-05-24,1.2577,1.4853,1.2237,0.92,1.3022,High,Kolkata,West_Bengal,22.49929,88.36917
"Indirapuram, Ghaziabad - UPPCB",2026-05-24,2.1926,1.6421,1.1095,0.93,1.7203,High,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Jagamohanpur, Keonjhar - OSPCB",2026-05-24,1.4864,1.3979,1.5796,0.79,1.4862,Medium,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-05-24,2.6467,1.6713,1.1715,0.93,1.9244,High,Delhi,Delhi,28.73282,77.170633
"Shrivastav Colony, Damoh - MPPCB",2026-05-24,2.0956,1.0775,1.0847,0.48,1.5051,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"D M Colony, Bihar Sharif - BSPCB",2026-05-24,1.0933,1.4962,1.6873,0.83,1.318,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"Jai Bhim Nagar, Meerut - UPPCB",2026-05-24,1.9514,1.5837,1.4129,0.93,1.7085,High,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-05-24,1.1818,1.3502,1.7679,0.93,1.3513,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-05-24,0.1299,1.6129,1.1257,0.93,0.4184,High,Delhi,Delhi,28.58028,77.233829
"Corporation Ground, Thrissur - Kerala PCB",2026-05-24,1.2365,1.251,1.3287,0.81,1.2626,Medium,Thrissur,Kerala,10.5324,76.2159
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-05-24,1.2163,1.4378,1.7305,0.93,1.3851,High,Bhagalpur,Bihar,25.251013,86.989001
"Kalu Nagar, Dombivli - MPCB",2026-05-24,0.5276,1.0,1.3988,0.75,0.79,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"Sirifort, Delhi - CPCB",2026-05-24,1.9468,1.628,1.0205,0.92,1.5841,High,Delhi,Delhi,28.5504249,77.2159377
"Hardev Nagar, Bathinda - PPCB",2026-05-24,0.8968,1.3502,1.7624,0.83,1.1762,Medium,Bathinda,Punjab,30.233011,74.907758
"Teri Gram, Gurugram - HSPCB",2026-05-24,0.5173,1.1755,1.7803,0.63,0.8651,Low,Gurugram,Haryana,28.4275,77.1465
"Employment Office, Moradabad - UPPCB",2026-05-24,1.7468,1.5709,1.8137,0.92,1.7171,High,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Gangapur Road, Nashik - MPCB",2026-05-24,1.0398,1.4853,1.6946,0.92,1.2844,High,Nashik,Maharashtra,20.0073285,73.7762427
"T T Nagar, Bhopal - MPPCB",2026-05-24,1.5927,1.5994,1.8443,0.92,1.6539,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Gangineni Cheruvu, Chittoor - APPCB",2026-05-24,1.4732,1.467,1.8876,0.93,1.5657,High,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Eco Herbal Park, Moradabad - UPPCB",2026-05-24,1.6547,1.5299,1.8094,0.91,1.6592,High,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-05-24,0.927,1.2918,1.3373,0.79,1.1038,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-05-24,1.2045,1.4627,1.8424,0.9,1.4062,High,Mandikhera,Haryana,27.9002,76.9938
"ECIL Kapra, Hyderabad - TSPCB",2026-05-24,1.413,1.1167,1.3362,0.93,1.3138,High,Hyderabad,Telangana,17.470431,78.566959
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-05-24,2.5022,1.628,1.3733,0.92,1.9343,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"Ghatkopar, Mumbai - BMC",2026-05-24,1.0399,1.4853,1.5468,0.92,1.2554,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-05-24,1.5606,1.5424,1.2181,0.92,1.4625,High,Howrah,West_Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-05-24,0.7498,1.2627,1.4104,0.93,1.0003,High,Sivasagar,Assam,26.987634,94.636574
"Thavakkara, Kannur - Kerala PCB",2026-05-24,1.3059,1.4567,1.4862,0.92,1.3862,High,Kannur,Kerala,11.875,75.3732
"Suhagi, Jabalpur - JMC",2026-05-24,1.3235,1.4282,1.5774,0.82,1.4094,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Ganga Nagar, Meerut - UPPCB",2026-05-24,2.2229,1.5299,1.8765,0.91,1.9407,High,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Gandak Colony, Motihari - BSPCB",2026-05-24,1.3064,1.4462,1.879,0.91,1.4675,High,Motihari,Bihar,26.63086,84.90051
"Talcher Coalfields,Talcher - OSPCB",2026-05-24,1.3776,1.5545,1.5287,0.93,1.4573,High,Talcher,Odisha,20.9360711,85.1707021
"GVM Corporation, Visakhapatnam - APPCB",2026-05-24,1.8546,1.5994,1.6925,0.92,1.7468,High,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Tata Stadium, Jorapokhar - JSPCB",2026-05-24,1.3117,1.0487,1.103,0.64,1.1877,Low,Jorapokhar,Jharkhand,23.707909,86.41467
"Forest Office, Barbil - OSPCB",2026-05-24,1.5112,1.6129,1.8628,0.93,1.6185,High,Barbil,Odisha,22.1166054,85.3945546
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-05-24,1.7135,1.5837,1.6553,0.93,1.6657,High,Byasanagar,Odisha,20.94185,86.1151
"Forest Rest House, Manguraha - BSPCB",2026-05-24,0.3204,1.4567,1.7557,0.92,0.7158,High,Manguraha,Bihar,27.308328,84.531742
"Tarakpur, Ahmednagar - MPCB",2026-05-24,1.0202,1.3449,1.8259,0.89,1.2644,High,Ahmednagar,Maharashtra,19.10122,74.73339
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-05-24,1.593,1.4282,1.8767,0.92,1.6149,High,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Fort William, Kolkata - WBPCB",2026-05-24,1.3191,1.4853,1.4679,0.92,1.3956,High,Kolkata,West_Bengal,22.55664,88.342674
"Dwarka-Sector 8, Delhi - DPCC ",2026-05-24,1.9856,1.6421,1.4642,0.93,1.7547,High,Delhi,Delhi,28.5710274,77.0719006
"GIDC, Ankleshwar - GPCB",2026-05-24,,1.3714,1.832,0.89,,High,Ankleshwar,Gujarat,21.613267,73.010555
"F-Block, Sirsa - HSPCB",2026-05-24,1.8822,1.4775,1.7902,0.89,1.7496,High,Sirsa,Haryana,29.5364,75.0158
"Talkatora Garden, Delhi - DPCC",2026-05-24,1.9721,1.0487,1.894,0.74,1.6671,Medium,Delhi,Delhi,28.62181,77.1944633
"Talkatora District Industries Center, Lucknow - CPCB",2026-05-24,2.253,1.6129,1.5266,0.93,1.8802,High,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Tata Township, Bileipada - OSPCB",2026-05-24,0.576,1.4282,1.992,0.82,0.9857,Medium,Bileipada,Odisha,22.06156703,85.47409613
"GIFT City, Gandhinagar - IITM",2026-05-24,1.1937,1.5994,1.5409,0.92,1.3689,High,Gandhinagar,Gujarat,23.163798,72.677768
