station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-25,1.1131,1.0333,1.2605,1.0,1.1271,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-25,1.1654,1.0667,1.4527,1.0,1.2044,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-25,0.7183,1.0,1.0389,0.96,0.8556,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-25,1.2777,1.2333,1.3588,1.0,1.2861,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-25,1.2349,1.0667,1.2569,1.0,1.1958,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-25,0.9466,1.0,1.1471,0.97,1.0069,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-25,1.8481,1.7591,1.759,0.98,1.803,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-25,1.2041,1.1863,1.5197,0.94,1.2715,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-25,0.8644,1.0,1.1107,0.97,0.9545,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-25,1.5528,1.5622,1.6888,0.97,1.5881,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-25,1.2219,1.2034,1.1543,0.99,1.2,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-25,1.0863,1.3333,1.2459,1.0,1.1833,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-25,1.1353,1.1118,1.3433,0.94,1.1779,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-25,1.3085,1.0816,1.0936,0.9,1.1929,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-25,1.2322,1.0,1.2393,0.98,1.1712,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-25,1.0696,1.0365,1.1856,0.95,1.0889,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.1508,1.0,1.2837,0.84,1.1419,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-25,1.3545,1.043,1.1491,0.88,1.2177,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-25,1.3562,1.0351,1.1122,0.97,1.2063,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-25,0.8901,1.0,1.1974,1.0,0.9869,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-25,1.0922,1.0,1.2605,0.99,1.1073,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-25,0.6736,1.0,1.0278,0.98,0.8263,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-25,0.9277,1.0,1.1831,0.93,1.0045,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-25,0.9957,1.073,1.0,0.95,1.0156,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-25,0.9453,1.0,1.118,1.0,0.9998,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-25,0.8467,1.0351,1.1289,0.97,0.9567,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4348,1.2108,1.2237,0.73,1.3216,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-25,1.6851,1.3046,1.3775,0.93,1.503,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-25,1.1276,1.0,1.1122,0.98,1.0905,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-25,1.0342,1.1356,1.2743,0.99,1.1154,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-25,1.1119,1.0345,1.1491,0.98,1.101,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-25,1.285,1.207,1.3576,0.98,1.2825,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-20,1.5178,1.138,1.0375,0.77,1.2842,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-25,1.0693,1.0333,1.1759,1.0,1.0857,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-25,0.8577,1.0,1.1759,0.91,0.9644,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-25,0.6962,1.0,1.0,1.0,0.8344,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-25,1.152,1.0333,1.2216,1.0,1.1376,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-25,1.6483,1.2609,1.4527,0.84,1.4936,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-25,1.0941,1.0,1.1408,0.98,1.081,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-25,1.2419,1.0716,1.0936,0.96,1.1595,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-25,1.2396,1.2034,1.3256,0.99,1.2513,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-25,0.9024,1.0,1.0703,0.97,0.9662,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-25,0.872,1.0,1.1325,0.97,0.9633,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-25,1.1978,1.0745,1.2376,0.84,1.1753,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-25,1.0088,1.0,1.1974,0.86,1.0506,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-25,1.4051,1.3114,1.5556,0.92,1.4166,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-25,1.519,1.8667,1.331,1.0,1.5474,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-25,1.1918,1.0,1.122,1.0,1.1236,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-25,1.1076,1.0,1.075,0.98,1.0716,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-25,1.086,1.0,1.0887,0.98,1.0645,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-25,0.8813,1.0,1.096,1.0,0.9605,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-25,1.0808,1.0,1.1759,0.99,1.0826,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-25,0.7317,1.0,1.1341,0.97,0.8827,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-25,0.8378,1.0339,1.1325,0.99,0.9521,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-25,0.9358,1.0,1.0739,0.87,0.9848,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-25,1.0956,1.0,1.1543,0.99,1.0849,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-25,1.2496,1.073,1.2216,0.95,1.1961,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-25,1.2506,1.1054,1.2917,0.97,1.2224,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2663,1.0,1.2569,0.72,1.1915,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-25,1.2191,1.138,1.2036,0.98,1.1945,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-25,1.0849,1.0,1.075,0.93,1.0606,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-25,1.1643,1.2191,1.2536,0.95,1.1997,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-25,1.3118,1.179,1.4173,0.96,1.3022,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-25,1.5373,1.5425,1.5973,0.99,1.5534,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-24,0.2908,1.0,1.0,0.5,0.5393,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-25,1.2518,1.2,1.4388,1.0,1.2825,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-25,0.9079,1.0,1.1325,0.95,0.9829,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-25,0.9642,1.0,1.037,0.95,0.9909,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-25,1.0147,1.0389,1.2186,0.92,1.0685,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-25,1.6055,1.559,1.8922,0.94,1.6606,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-25,0.9639,1.0,1.1687,0.98,1.0208,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-25,1.0804,1.1405,1.2811,0.97,1.1428,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-25,1.8698,1.4082,1.1889,0.9,1.5554,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-25,0.8204,1.0,1.0831,0.98,0.924,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-25,0.9354,1.0,1.3672,0.99,1.0458,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-25,1.0568,1.0,1.2811,0.95,1.0937,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-25,1.035,1.0,1.1213,0.96,1.0469,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-25,1.335,1.2,1.391,1.0,1.3133,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-25,1.2762,1.2034,1.4224,0.99,1.2922,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-25,0.8367,1.0,1.1471,0.96,0.9466,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-25,1.11,1.0,1.1325,0.93,1.0869,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-25,0.9049,1.0,1.1974,0.98,0.9951,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-25,1.3131,1.1,1.2569,1.0,1.2426,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-25,0.7784,1.0,1.138,0.99,0.9112,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-25,0.9941,1.0,1.1759,0.99,1.0382,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-25,1.3046,2.0,1.2669,1.0,1.4411,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-25,1.0608,1.0,1.1759,0.97,1.0725,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-25,1.467,1.4068,1.3621,0.99,1.425,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-25,1.0972,1.2667,1.2459,1.0,1.174,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-25,1.1843,1.0351,1.2186,0.87,1.1533,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-25,1.79,1.7591,1.7865,0.98,1.7814,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-25,1.7755,1.9309,1.4862,0.96,1.7343,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-25,1.188,1.0351,1.1261,0.97,1.1325,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-25,1.1196,1.0667,1.1122,1.0,1.1043,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-25,0.9383,1.0,1.0739,0.98,0.9861,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-25,0.8371,1.0,1.1107,0.98,0.9393,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-25,1.1761,1.2,1.0757,1.0,1.156,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-25,1.5852,1.5333,1.7865,1.0,1.6198,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-25,1.0448,1.0,1.0887,0.98,1.0441,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-25,0.8523,1.0,1.0222,0.87,0.9283,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-25,0.9401,1.0,1.1856,0.97,1.0117,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-25,1.2582,1.0,1.1974,0.9,1.1734,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-25,0.7868,1.0,1.0666,0.99,0.9014,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-25,1.9165,1.8667,1.9361,1.0,1.9088,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-25,0.9788,1.0,1.1043,0.88,1.0142,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-25,0.9686,1.0,1.1471,0.99,1.0185,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-25,1.2633,1.0,1.0375,0.9,1.1343,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-25,1.8222,2.0,1.4442,1.0,1.7598,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-25,0.8861,1.1017,1.1107,0.99,0.99,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-25,1.1188,1.1,1.1974,1.0,1.1331,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-25,0.9312,1.0,1.0739,0.75,0.9823,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-25,1.5215,1.8137,1.3621,0.99,1.5464,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-25,1.6476,1.8667,1.6075,1.0,1.6894,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-25,1.166,1.1,1.2569,1.0,1.1709,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-25,1.4128,1.6556,1.0295,0.98,1.3581,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1523,1.0,1.2216,0.67,1.1285,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-25,1.4052,1.2712,1.391,0.89,1.367,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-25,1.2434,1.1695,1.0942,0.99,1.186,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-25,1.2055,1.0456,1.2591,0.86,1.1761,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-25,1.3515,1.2811,1.391,0.97,1.3432,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-25,1.1631,1.0,1.0628,0.92,1.095,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-25,0.7817,1.0,1.2553,1.0,0.9359,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-08-25,2.0572,1.6325,1.7213,0.82,1.857,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-08-25,1.0603,1.0,1.1307,0.98,1.0618,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-25,0.8994,1.0,1.205,0.99,0.9936,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-25,1.2826,1.1356,1.2605,0.99,1.2388,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-25,1.3382,1.2415,1.3608,0.98,1.3188,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-25,1.4169,1.4568,1.2569,0.97,1.3847,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-25,1.1503,1.0,1.1543,0.91,1.1117,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-25,1.1413,1.1557,1.4173,0.92,1.2086,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-25,1.2538,1.1,1.2216,1.0,1.2055,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-25,1.5515,1.7,1.5419,1.0,1.5849,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-25,1.2854,1.2034,1.4088,0.99,1.2937,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-25,0.9695,1.0,1.1107,0.8,1.0108,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-25,1.6159,1.5185,1.9578,0.85,1.6692,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-25,1.0938,1.0,1.1831,0.99,1.0908,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-25,1.0161,1.0389,1.075,0.92,1.0363,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-25,1.4946,1.7667,1.2237,1.0,1.4824,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-25,1.0696,1.0,1.1122,0.99,1.0621,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-25,1.4272,1.339,1.6246,0.99,1.4509,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-25,1.0679,1.0,1.1661,0.92,1.0739,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-25,1.8762,1.8476,1.6434,0.89,1.8081,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,0.9027,1.0,1.3413,0.74,1.0225,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-25,1.1498,1.0761,1.3091,0.93,1.1682,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-24,0.7006,1.0339,1.4081,0.99,0.9194,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-25,1.3835,1.3333,1.391,1.0,1.3727,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-25,1.357,1.5085,1.2573,0.99,1.3671,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-25,1.0622,1.0,1.2216,0.93,1.0835,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-25,1.2392,1.0345,1.2216,0.98,1.1803,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-25,0.9181,1.0,1.2481,0.98,1.0128,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-24,1.0599,1.207,1.1468,0.98,1.1167,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-25,0.6974,1.0,1.0558,1.0,0.8465,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-25,1.0026,1.0,1.1161,0.95,1.0292,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-25,1.1157,1.069,1.2569,0.98,1.1372,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-25,1.62,1.6676,1.6468,0.97,1.6385,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-25,0.747,1.0,1.0278,0.78,0.8702,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-25,1.5233,1.5839,1.1831,0.92,1.4441,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-25,1.0369,1.0,1.1107,0.9,1.0453,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-25,0.7718,1.0,1.1107,0.99,0.9019,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-25,0.8115,1.0,1.1107,0.95,0.9248,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-25,1.0204,1.0,1.1759,0.98,1.0519,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-25,0.8904,1.0,1.0742,0.98,0.9606,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-25,1.282,1.2506,1.3115,0.96,1.2814,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-25,1.4717,1.5667,1.2597,1.0,1.4379,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-25,0.9762,1.2739,1.9489,0.76,1.2402,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-25,0.8921,1.4667,1.4979,1.0,1.1499,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-25,0.902,1.0,1.1974,0.98,0.9935,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-25,1.8558,1.8433,1.7264,0.97,1.8195,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-25,1.2226,1.0678,1.2216,0.99,1.1816,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-25,0.7717,1.0,1.0739,1.0,0.8943,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-08-25,1.5557,1.483,1.4377,0.98,1.5072,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-25,1.0964,1.1035,1.2811,0.98,1.1418,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-25,1.3094,1.2108,1.4224,0.97,1.3108,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.5917,1.0,1.0,0.67,0.7692,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-25,0.9259,1.0,1.1831,0.99,1.0036,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-25,1.2064,1.0333,1.2917,1.0,1.1806,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-25,1.7977,1.8572,1.8983,0.94,1.8373,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-25,1.3486,1.345,1.2947,0.98,1.334,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-25,0.9545,1.0,1.1543,0.99,1.0127,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.6467,1.5973,1.5687,0.97,1.6145,High,Ludhiana,Punjab,30.9028,75.8086
