station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-09-05,1.4712,1.276,1.3813,0.98,1.3975,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-05,1.1135,1.0667,1.1759,1.0,1.1167,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-05,1.1805,1.1333,1.4135,1.0,1.2224,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.6935,1.0,1.061,0.95,0.8452,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-05,1.3115,1.3667,1.2744,1.0,1.3156,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-05,1.277,1.1667,1.3256,1.0,1.2602,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-05,1.0447,1.1118,1.2009,0.94,1.0987,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-05,1.7722,1.7591,1.6403,0.98,1.735,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-05,1.2968,1.2725,1.45,0.92,1.3272,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-05,0.8828,1.0,1.0997,0.97,0.9622,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-05,1.5933,1.7246,1.6357,0.98,1.6358,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-05,1.2136,1.2373,1.1122,0.99,1.1932,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-05,1.015,1.2333,1.1685,1.0,1.1038,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-05,1.1235,1.1035,1.3433,0.98,1.1696,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-05,1.2811,1.0408,1.075,0.9,1.1641,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-05,1.2335,1.0,1.1557,0.98,1.1516,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-05,0.9543,1.0373,1.1297,0.94,1.0164,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.099,1.0,1.3014,0.77,1.1197,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-05,1.3421,1.0,1.0375,0.88,1.1692,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-05,1.5162,1.179,1.1491,0.96,1.3284,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-05,0.9696,1.0,1.2816,1.0,1.0477,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-05,1.1168,1.0,1.3115,0.99,1.1309,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-05,0.6741,1.0,1.0416,0.99,0.8294,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-05,0.9757,1.0,1.2186,0.94,1.0378,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-05,0.9398,1.0,1.0,0.94,0.9695,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-05,0.9394,1.0,1.1216,1.0,0.9975,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-05,0.8219,1.0351,1.1107,0.97,0.9387,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-05,1.8456,1.5445,1.973,0.89,1.7949,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-05,1.1282,1.0,1.0974,0.97,1.0872,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-05,1.053,1.2034,1.1216,0.99,1.1061,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-05,1.0625,1.0,1.095,0.98,1.0544,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-05,1.41,1.3105,1.4224,0.98,1.3875,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-03,1.5287,1.1936,1.0375,0.78,1.3043,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-05,1.0615,1.0,1.1442,1.0,1.0656,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-05,0.8857,1.0,1.1107,0.9,0.9661,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-05,0.7013,1.0,1.0647,0.99,0.8507,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-05,1.1302,1.0333,1.2241,1.0,1.1274,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-04,1.7878,1.4382,1.983,0.85,1.7376,High,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-05,1.046,1.0,1.1398,1.0,1.0568,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-05,1.1762,1.0703,1.2744,0.97,1.172,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-05,1.3124,1.3795,1.3014,0.98,1.3261,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-05,0.8609,1.0,1.0666,0.97,0.9429,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-05,0.7931,1.0,1.1216,0.97,0.9165,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-05,1.2207,1.0373,1.2569,0.84,1.1806,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-05,0.9719,1.0,1.1974,0.86,1.0312,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-05,1.4325,1.3727,1.5287,0.94,1.4405,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-05,1.62,1.9333,1.3551,1.0,1.6193,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-04,1.1675,1.0,1.1122,0.99,1.1096,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-05,1.113,1.0,1.075,0.94,1.0742,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-05,1.0935,1.0,1.0723,0.99,1.0641,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-05,0.8472,1.0,1.0923,1.0,0.941,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-05,1.0729,1.0,1.1748,1.0,1.0784,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-05,0.8025,1.0,1.1406,0.98,0.9258,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-05,0.9116,1.0345,1.1325,0.98,0.9934,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-05,0.966,1.0,1.0739,0.85,1.0005,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-05,1.1028,1.0,1.1988,0.99,1.0988,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-05,1.2051,1.0,1.2216,0.92,1.1541,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-05,1.2679,1.1757,1.393,0.97,1.2738,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2626,1.0,1.2569,0.72,1.1898,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-05,1.2024,1.1356,1.268,0.99,1.2012,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-05,1.0848,1.0,1.0744,0.96,1.0604,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-05,1.2418,1.2811,1.3806,0.97,1.2851,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-05,1.2785,1.2373,1.5754,0.99,1.3361,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-05,1.5603,1.6667,1.7759,1.0,1.6384,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-05,0.3022,1.0,1.0,0.5,0.5497,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-05,1.3831,1.4,1.5497,1.0,1.4273,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-05,0.874,1.0,1.1107,0.97,0.9598,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-05,0.953,1.0,1.037,0.95,0.9851,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-05,1.1185,1.0381,1.2186,0.93,1.1216,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-05,1.5121,1.4949,1.8287,0.93,1.5812,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-05,0.9773,1.0,1.1615,1.0,1.0263,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-05,1.0756,1.1461,1.2394,0.95,1.1322,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-05,1.8257,1.6455,1.6554,0.88,1.7359,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-05,0.9051,1.0345,1.0887,0.98,0.9801,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-05,0.9655,1.0333,1.363,1.0,1.0704,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-05,1.0855,1.0,1.2216,0.97,1.0953,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-05,1.0225,1.0,1.1107,0.96,1.0381,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-05,1.398,1.3,1.6124,1.0,1.4227,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-05,1.2828,1.1356,1.2569,0.99,1.238,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-05,0.8552,1.0,1.1471,0.99,0.957,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-05,1.1901,1.069,1.1337,0.98,1.1446,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-05,0.8999,1.0,1.2327,0.98,0.9996,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-05,1.3214,1.2667,1.2234,1.0,1.2826,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-05,0.7192,1.0,1.0666,0.99,0.8618,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-05,0.9457,1.0,1.1705,0.99,1.0115,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-05,1.2762,1.7,1.1954,1.0,1.3488,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-05,1.0765,1.0365,1.208,0.95,1.0976,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-05,1.4168,1.4407,1.3115,0.99,1.3956,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-05,1.0688,1.1667,1.1759,1.0,1.1189,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-05,1.2131,1.0345,1.2866,0.88,1.183,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-05,1.7645,1.7936,1.6239,0.98,1.7353,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-05,1.8829,1.9309,1.5146,0.96,1.7944,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-05,1.1954,1.1054,1.1325,0.97,1.1565,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-05,1.0886,1.0667,1.1109,1.0,1.0886,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-05,0.9744,1.0,1.0739,0.97,1.0049,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-05,0.8277,1.0,1.1759,0.98,0.9474,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-05,1.095,1.1333,1.1297,1.0,1.1131,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-05,1.6363,1.5371,1.8296,0.96,1.6565,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-05,0.973,1.0,1.0887,0.97,1.0076,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-05,0.8544,1.0,1.0222,0.88,0.9294,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-05,1.0555,1.0,1.1856,0.96,1.072,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-05,1.2731,1.0,1.1427,0.87,1.1666,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-05,0.7888,1.0,1.0666,0.93,0.9025,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-05,1.948,1.8476,1.925,0.99,1.9167,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-05,0.9548,1.0,1.0968,0.9,1.0,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-05,1.0308,1.0,1.1507,1.0,1.0516,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-05,1.2949,1.0745,1.0375,0.94,1.1693,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-05,1.8129,2.0,1.4352,1.0,1.7526,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-05,0.8081,1.0339,1.1107,0.99,0.9306,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-05,1.1033,1.069,1.1325,0.98,1.1018,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-05,0.9768,1.0,1.0923,0.75,1.0104,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-05,1.4959,1.7798,1.3961,0.99,1.5356,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-05,1.6039,1.712,1.4227,0.99,1.5821,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-05,1.1599,1.0333,1.0673,1.0,1.1037,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-05,1.2586,1.3865,1.0375,0.97,1.2286,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-05,1.4592,1.4333,1.1947,0.9,1.3818,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-05,1.3222,1.1695,1.224,0.99,1.2578,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-05,1.2413,1.1432,1.2179,0.96,1.2102,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-05,1.358,1.246,1.2587,0.97,1.3041,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-05,1.1869,1.0,1.1114,0.95,1.1186,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-05,0.8081,1.0667,1.5379,1.0,1.0173,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-03,2.1466,1.7316,1.6113,0.88,1.8936,High,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-05,1.07,1.0,1.1122,0.93,1.0623,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-05,0.9208,1.0,1.2644,1.0,1.0176,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-05,1.244,1.1667,1.2917,1.0,1.2357,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-05,1.4153,1.3795,1.4327,0.98,1.4106,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-05,1.405,1.4216,1.3359,0.97,1.3915,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-05,1.0867,1.0,1.1434,0.9,1.078,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-05,1.0651,1.1118,1.1491,0.94,1.0972,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-05,1.3099,1.1333,1.1882,1.0,1.2329,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-05,1.5947,1.7333,1.6173,1.0,1.634,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-05,1.2735,1.1757,1.3018,0.97,1.2552,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-03,0.9526,1.0,1.1107,0.78,1.0019,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-05,1.6602,1.5477,1.9687,0.86,1.7023,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-05,1.1237,1.0,1.1651,0.99,1.1013,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-05,0.9996,1.0,1.075,0.91,1.018,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-05,1.4964,1.7667,1.2687,1.0,1.4968,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-05,1.1062,1.0,1.1122,0.99,1.0801,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-05,1.4799,1.4407,1.7321,0.99,1.529,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-05,1.2683,1.2335,1.6128,0.92,1.3375,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-05,1.9507,1.8971,1.5075,0.88,1.8163,High,Delhi,Delhi,28.6573814,77.1585447
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-05,1.0264,1.0,1.2316,0.93,1.0673,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-05,0.6935,1.0,1.3608,0.98,0.8994,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-05,1.4284,1.5,1.3157,1.0,1.4166,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-05,1.3383,1.712,1.1898,0.99,1.382,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-05,1.1827,1.0398,1.2411,0.91,1.1591,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-05,1.3239,1.1405,1.2216,0.97,1.25,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-05,0.9749,1.0,1.2186,0.97,1.0374,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-05,1.0959,1.2148,1.1468,0.96,1.1373,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-05,0.6851,1.0,1.1112,1.0,0.8498,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-05,1.0702,1.0,1.1977,0.94,1.0823,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-05,1.1029,1.1667,1.1856,1.0,1.1389,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-05,1.6936,1.6442,1.6468,0.99,1.6694,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-05,0.8125,1.0,1.0,0.74,0.9014,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-05,1.5519,1.6556,1.1506,0.98,1.4635,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-05,1.0412,1.0,1.1216,0.9,1.0501,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-05,0.7379,1.0,1.1107,1.0,0.8819,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-05,0.9014,1.0,1.1336,0.97,0.9796,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-05,1.0938,1.0,1.1697,0.98,1.0877,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-05,0.932,1.0,1.1527,0.99,1.0003,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-05,1.288,1.3939,1.2326,0.96,1.2993,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-05,1.5418,1.7798,1.3393,0.99,1.5429,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-05,0.9435,1.2506,1.6514,0.96,1.1644,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-05,1.0098,1.4333,1.4929,1.0,1.2154,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-05,0.9841,1.0,1.1524,0.98,1.0278,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-05,1.8607,1.9667,1.7605,1.0,1.8607,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-05,1.1509,1.0,1.1491,0.99,1.1107,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-05,0.7723,1.0,1.1107,1.0,0.9022,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-05,1.5774,1.483,1.2917,0.98,1.4776,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-05,1.0714,1.1405,1.4409,0.97,1.172,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-05,1.5265,1.5425,1.4068,0.99,1.4995,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-05,0.8944,1.0,1.2314,0.68,0.9962,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-05,0.9349,1.0,1.1592,1.0,1.0033,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-05,1.2176,1.0333,1.1718,1.0,1.1575,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-05,1.8084,1.8944,1.5563,0.94,1.7621,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-05,1.4157,1.3795,1.2357,0.98,1.3596,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-05,1.025,1.0339,1.2216,0.99,1.0733,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.7105,1.5594,1.7129,0.88,1.672,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-05,1.6157,1.6901,1.3694,0.98,1.5678,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-09-05,1.3926,1.6333,1.2357,1.0,1.4066,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-05,1.5578,1.207,1.2569,0.88,1.3852,High,Delhi,Delhi,28.63611,77.173332
