station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-08-15,1.4805,1.3105,1.4862,0.98,1.4374,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-15,1.1432,1.1333,1.3413,1.0,1.1872,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-15,1.1551,1.0339,1.391,0.99,1.177,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-15,0.6622,1.0,1.0278,0.92,0.8194,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-15,1.3043,1.2333,1.3621,1.0,1.3002,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-15,1.2206,1.0667,1.2569,1.0,1.1888,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-15,0.9301,1.0,1.0887,0.97,0.9851,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-15,1.8559,1.7459,1.7213,0.99,1.7937,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-15,1.1613,1.2191,1.4032,0.95,1.2324,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-15,0.8836,1.0,1.1107,1.0,0.965,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-15,1.5084,1.4216,1.3256,0.97,1.439,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-15,1.088,1.0,1.1122,1.0,1.0712,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-15,1.0813,1.1,1.2397,1.0,1.1237,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-15,1.1308,1.1675,1.2662,0.89,1.1726,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-15,1.3307,1.0816,1.0677,0.9,1.1959,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-15,1.2159,1.0345,1.2775,0.98,1.1823,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-15,1.1523,1.0373,1.2314,0.94,1.1412,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-15,1.1027,1.0,1.2444,0.84,1.1091,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-10,1.3733,1.0398,1.1491,0.91,1.2252,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-15,1.3401,1.0,1.1076,0.98,1.1876,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-15,0.8963,1.0,1.1974,0.99,0.9903,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-15,1.0828,1.0339,1.2519,0.99,1.1099,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-15,0.6438,1.0,1.0444,0.97,0.8112,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-15,0.8968,1.0,1.2116,0.93,0.9935,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-15,1.0327,1.0943,1.0,0.85,1.0394,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-15,0.9532,1.0,1.1325,1.0,1.0072,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-15,0.8691,1.0351,1.1289,0.97,0.9693,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4858,1.4404,1.2237,0.81,1.4045,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-15,1.607,1.1863,1.2397,0.94,1.396,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-15,1.1331,1.0,1.1046,0.99,1.0913,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-15,0.9875,1.0339,1.3215,0.99,1.0744,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-15,1.1067,1.0339,1.2064,0.99,1.1117,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-15,1.2003,1.1725,1.3509,0.98,1.2291,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-14,1.6607,1.2582,1.0,0.72,1.3648,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-15,1.0452,1.0333,1.1974,1.0,1.0782,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-15,0.8453,1.0,1.1107,0.92,0.9438,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-15,0.8702,1.0,1.0,1.0,0.9329,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-15,1.1971,1.0667,1.2917,1.0,1.1854,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-14,1.4594,1.1523,1.1787,0.83,1.3042,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-15,1.1465,1.0,1.1122,0.98,1.0996,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-15,1.2477,1.0716,1.0375,0.96,1.147,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-15,1.2164,1.1695,1.4111,0.99,1.2501,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-14,0.9051,1.0,1.0739,0.98,0.9685,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-15,0.8528,1.0,1.1325,1.0,0.9527,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-11,1.1874,1.1074,1.3588,0.86,1.2069,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-12,1.0677,1.0716,1.2811,0.86,1.1185,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-15,1.3888,1.3046,1.5283,0.93,1.4003,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-15,1.5324,1.7667,1.331,1.0,1.5329,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-15,1.2469,1.0667,1.1856,1.0,1.1842,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-15,1.1093,1.0,1.1122,0.99,1.0816,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-15,1.1119,1.0,1.0887,0.95,1.0771,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-15,0.9213,1.0,1.0887,0.97,0.9804,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-15,1.0624,1.0,1.2771,0.91,1.0957,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-15,0.6694,1.0,1.1107,0.95,0.8399,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-15,0.8303,1.0333,1.1325,1.0,0.9477,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-15,0.9111,1.0,1.037,0.82,0.9632,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-15,1.113,1.0345,1.2186,0.98,1.1179,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-15,1.2888,1.1095,1.244,0.95,1.2305,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-15,1.2692,1.0703,1.2917,0.97,1.2216,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-14,0.7841,1.0,1.0,0.3,0.8855,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-15,1.2784,1.1405,1.2216,0.97,1.2284,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-15,1.0704,1.0,1.075,0.92,1.0535,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-15,1.1539,1.2108,1.2727,0.97,1.1969,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-15,1.2779,1.1118,1.3413,0.94,1.2492,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-15,1.5546,1.4216,1.6114,0.97,1.5339,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-15,0.2631,1.0,1.0,0.5,0.513,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-15,1.2425,1.1667,1.4097,1.0,1.2623,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-15,0.9262,1.0,1.1491,0.95,0.9964,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-15,0.999,1.0,1.1362,0.96,1.0319,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-15,0.9319,1.0,1.1325,0.97,0.9959,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-15,1.7619,1.6325,1.7681,0.97,1.7301,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-15,0.9843,1.0,1.1471,0.96,1.0267,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-15,1.077,1.2506,1.2501,0.96,1.1604,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-15,2.1194,1.2789,1.1889,0.91,1.6166,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-15,0.7926,1.0,1.0831,0.98,0.9083,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-15,0.9287,1.0,1.3426,0.98,1.0374,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-15,1.0499,1.0,1.2743,0.94,1.0887,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-15,1.0267,1.0,1.0887,0.94,1.035,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-15,1.4229,1.3,1.2927,1.0,1.3582,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-15,1.2234,1.1695,1.3588,0.99,1.2419,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-15,0.8092,1.0,1.1471,0.96,0.9309,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-15,1.0298,1.0,1.1726,0.93,1.056,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-15,0.8828,1.0,1.1974,0.97,0.9828,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-15,1.2624,1.1667,1.2569,1.0,1.2364,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-15,0.8027,1.0,1.0997,0.99,0.9174,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-15,0.9811,1.0,1.1759,0.99,1.0315,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-15,1.3345,1.9333,1.5515,1.0,1.5203,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-15,1.0886,1.0,1.1107,0.96,1.0711,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-15,1.3652,1.3795,1.4091,0.98,1.3796,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-15,1.0788,1.1667,1.2038,1.0,1.1307,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-15,1.116,1.0345,1.2045,0.88,1.1161,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-15,1.7357,1.6556,1.7772,0.98,1.7255,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-15,1.783,1.9661,1.3146,0.98,1.6931,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-15,1.1668,1.1405,1.2811,0.97,1.1876,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-15,1.0197,1.0,1.1107,1.0,1.0366,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-15,0.942,1.0,1.085,0.97,0.9905,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-15,0.9343,1.0,1.1107,1.0,0.9923,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-15,1.2592,1.2667,1.2216,1.0,1.2515,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-15,1.544,1.5477,1.9411,0.95,1.6359,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-15,1.0403,1.0,1.0887,0.98,1.0418,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-15,0.8577,1.0,1.0222,0.88,0.9312,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-15,0.8786,1.0,1.1543,0.98,0.9716,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-15,1.2138,1.0,1.1663,0.9,1.1449,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-15,0.7635,1.0,1.0444,0.97,0.8833,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-15,1.817,1.8,1.8622,1.0,1.8239,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-15,0.8727,1.0,1.0739,0.88,0.951,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-15,1.0125,1.1054,1.1759,0.97,1.0744,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-15,1.2651,1.0,1.0375,0.91,1.1352,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-15,1.8969,1.9832,1.6829,0.99,1.8615,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-15,0.8797,1.0678,1.1107,0.99,0.9788,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-15,1.1122,1.1,1.2185,1.0,1.1347,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-15,0.9435,1.0,1.1107,0.74,0.9971,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-15,1.6105,1.8476,1.2605,0.99,1.5677,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-15,1.6463,1.8476,1.7213,0.99,1.7135,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-15,1.2198,1.2333,1.4224,1.0,1.2711,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-15,1.8494,1.8626,1.3248,0.98,1.7044,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1837,1.0,1.2216,0.76,1.1438,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-15,1.3942,1.276,1.3588,0.88,1.3549,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-15,1.2057,1.1725,1.0167,0.98,1.1473,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-15,1.7074,1.3771,1.3799,0.85,1.5342,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-15,1.402,1.3514,1.4442,0.97,1.3995,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-15,1.1336,1.0,1.0375,0.94,1.0746,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-15,0.7408,1.0,1.1107,1.0,0.8836,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-08-15,2.2866,1.2582,1.9999,0.72,1.9045,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-08-15,1.0772,1.0,1.1491,0.99,1.0746,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-15,0.8728,1.0,1.2362,0.95,0.9851,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-15,1.3267,1.2373,1.2917,0.99,1.2951,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-15,1.3349,1.2333,1.3215,1.0,1.3055,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-15,1.6277,1.5866,1.3487,0.98,1.5431,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-14,1.1939,1.2284,1.1543,0.93,1.1923,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-15,1.2256,1.1992,1.4708,0.91,1.2758,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-15,1.1791,1.1,1.2259,1.0,1.1701,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-15,1.563,1.5667,1.3845,1.0,1.5172,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-15,1.2953,1.1356,1.352,0.99,1.2669,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-15,0.9008,1.0,1.1107,0.8,0.9743,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-15,1.4322,1.3853,1.5419,0.81,1.4468,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-15,1.0892,1.0333,1.1974,1.0,1.1007,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-15,1.0588,1.1291,1.3389,0.88,1.141,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-15,1.601,1.7333,1.3813,1.0,1.5739,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-15,1.0196,1.0,1.0592,0.98,1.0244,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-15,1.4474,1.3051,1.5888,0.99,1.4437,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-13,1.0018,1.0,1.1471,0.93,1.0358,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-15,1.825,1.712,1.4533,0.89,1.6967,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,0.9353,1.0,1.2605,0.81,1.0248,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-15,1.1724,1.0761,1.2757,0.93,1.172,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-15,0.6614,1.0333,1.3988,1.0,0.8917,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-15,1.3808,1.3,1.4224,1.0,1.3703,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-15,1.3856,1.4216,1.2565,0.97,1.3608,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-15,0.9614,1.0,1.1831,0.95,1.0226,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-15,1.2603,1.1356,1.2569,0.99,1.2271,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-15,0.8939,1.0,1.2536,1.0,1.0004,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-15,1.0528,1.1035,1.1112,0.98,1.0797,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-15,0.6713,1.0,1.0558,1.0,0.8305,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-14,0.9918,1.0,1.0666,0.98,1.012,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-15,1.1602,1.1142,1.2744,0.93,1.1758,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-15,1.6229,1.6556,1.4527,0.98,1.5864,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-15,1.6295,1.1826,1.0389,0.79,1.3439,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-15,1.1448,1.239,1.0739,0.91,1.1491,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-15,1.02,1.0,1.097,0.9,1.0336,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-15,0.758,1.0,1.0813,0.99,0.8878,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-15,0.7467,1.0,1.1107,0.97,0.8871,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-15,0.9571,1.0,1.1651,0.98,1.0164,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-15,0.8694,1.0,1.118,0.98,0.9588,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-15,1.3281,1.2108,1.3081,0.97,1.2928,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-15,1.4606,1.3667,1.2846,1.0,1.3912,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-15,0.9423,1.1491,1.5717,0.66,1.1253,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-15,0.9146,1.4746,1.4818,0.99,1.1628,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-15,0.9278,1.0389,1.2055,0.92,1.019,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-15,1.7906,1.7303,1.6403,0.95,1.7368,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-15,1.2796,1.069,1.2673,0.98,1.2204,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-15,0.7972,1.0339,1.1107,0.99,0.9243,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.4868,1.1291,1.0,0.72,1.2569,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-08-15,1.5276,1.3105,1.3588,0.98,1.4277,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-15,1.1233,1.1195,1.2397,0.91,1.1504,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-15,1.481,1.2864,1.2821,0.96,1.3791,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.5912,1.0,1.0167,0.77,0.7721,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-15,0.9034,1.0,1.1471,0.99,0.9836,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-15,1.1021,1.0339,1.3014,0.99,1.1307,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-12,1.9382,1.8951,1.9343,0.96,1.9264,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-15,1.2938,1.2034,1.2605,0.99,1.2624,High,Bhilwara,Rajasthan,25.339605,74.618883
