station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IITH Kandi, Hyderabad - TSPCB",2026-07-10,1.2477,1.0,1.122,0.84,1.1496,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-16,1.7763,1.7379,1.6946,0.87,1.7459,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-16,1.7531,1.6803,1.8434,0.96,1.7566,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-16,0.9578,1.0,1.0,0.97,0.9787,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-16,1.1975,1.1721,1.2605,0.88,1.2065,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-16,1.8126,1.7668,1.8983,0.95,1.822,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-16,1.8051,1.6708,1.9081,0.94,1.7953,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-16,1.1711,1.3581,1.4265,0.96,1.2767,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-16,1.6805,1.6336,1.5818,0.94,1.6436,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-06,0.8652,1.0,1.1462,0.75,0.9624,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-16,1.574,1.5729,1.5759,0.96,1.5742,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-16,1.2377,1.0716,1.1526,0.96,1.1729,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-16,1.0464,1.0,1.1471,0.96,1.0587,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-16,2.1733,1.9487,1.9385,0.97,2.0552,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-16,1.4614,1.4949,1.728,0.93,1.5326,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-16,0.9364,1.0,1.0444,0.97,0.9782,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-16,1.6759,1.7161,1.6826,0.96,1.6876,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-16,1.2099,1.1074,1.1856,0.96,1.1774,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-16,1.1114,1.1432,1.2397,0.96,1.1503,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-16,1.0794,1.0,1.0887,0.95,1.0612,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-16,1.2451,1.0398,1.0563,0.91,1.1423,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-16,1.3673,1.3354,1.2402,0.94,1.3265,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-16,1.1686,1.0,1.1122,0.78,1.1101,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-16,1.1263,1.0,1.075,0.83,1.0806,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-16,1.4548,1.2864,1.1122,0.96,1.3192,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-16,1.3538,1.0358,1.1318,0.96,1.2107,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-16,1.1242,1.0351,1.3208,0.97,1.1465,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-16,1.2634,1.246,1.4217,0.97,1.2968,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-16,0.5834,1.0,1.0444,0.92,0.7722,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-16,0.9661,1.0,1.0852,0.85,1.0032,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-16,1.2676,1.0,1.1491,0.63,1.1657,Low,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-16,1.2568,1.0745,1.1738,0.94,1.1881,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-16,0.805,1.0,1.0739,0.96,0.9134,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-16,1.4989,1.4871,1.2783,0.87,1.4376,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-16,1.5345,1.3651,1.4423,0.95,1.4674,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-16,1.1788,1.0,1.1491,0.91,1.1241,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-16,1.0463,1.1074,1.2186,0.96,1.1025,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-16,1.2007,1.0373,1.1491,0.94,1.1449,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-16,1.4649,1.8235,1.3344,0.96,1.5117,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.7519,1.3266,1.5682,0.75,1.5896,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-16,1.2311,1.1054,1.2917,0.97,1.2129,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-13,0.8189,1.0,1.0887,0.89,0.9244,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-16,1.2853,1.1523,1.3256,0.93,1.2604,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-16,1.5774,1.5371,1.5638,0.96,1.5638,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-16,0.8847,1.0,1.0,0.62,0.9406,Low,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-16,1.1652,1.0381,1.1664,0.93,1.1323,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-16,1.3544,1.4568,1.4976,0.97,1.4144,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-16,1.3104,1.4297,1.4758,0.96,1.3796,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-16,0.9295,1.0745,1.1471,0.94,1.0159,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-16,0.8454,1.0358,1.1759,0.96,0.9659,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-16,1.2639,1.0358,1.3588,0.86,1.2245,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-16,1.1597,1.069,1.1974,0.88,1.1454,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-16,1.7689,1.7161,1.7535,0.96,1.7518,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-16,2.0534,1.7995,1.9807,0.93,1.9689,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-16,1.2885,1.1405,1.1491,0.97,1.2145,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-16,1.2236,1.0,1.1122,0.94,1.136,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-16,1.1804,1.0,1.0708,0.93,1.1052,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-16,0.9859,1.0,1.1856,0.97,1.0361,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,0.9433,1.0,1.0887,0.77,0.9921,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-16,0.7368,1.0,1.1107,0.98,0.8812,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-16,1.0056,1.0351,1.3215,0.97,1.0845,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-07-16,0.3204,1.0,1.0,0.3,0.566,Provisional,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-16,1.3918,1.2609,1.3031,0.94,1.3357,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-16,1.4497,1.33,1.4986,0.85,1.4306,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-16,1.302,1.1405,1.2917,0.97,1.2571,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,1.2001,1.0,1.0,0.71,1.0955,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-16,1.5313,1.5217,1.3032,0.94,1.4685,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-16,1.0776,1.0,1.075,0.93,1.057,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-16,1.1833,1.1491,1.521,0.94,1.2507,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-16,1.3277,1.3514,1.6164,0.97,1.4008,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-16,1.999,1.7757,1.9657,0.9,1.9325,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-16,0.3308,1.0,1.0,0.5,0.5751,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-16,1.6095,1.4568,1.7369,0.97,1.6001,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-16,1.0568,1.0,1.2047,0.92,1.077,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-16,1.3054,1.2284,1.1856,0.93,1.2551,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-16,1.0133,1.0358,1.2186,0.96,1.067,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-16,2.8574,1.8235,1.3014,0.96,2.0981,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-16,1.2037,1.1095,1.1966,0.95,1.1777,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-16,1.2853,1.6676,1.5411,0.97,1.4354,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-16,1.3874,1.1168,1.1543,0.92,1.2551,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-16,0.8528,1.0,1.1882,0.95,0.9641,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-16,0.9201,1.0,1.1955,0.94,1.003,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-16,1.2232,1.0351,1.2569,0.97,1.1812,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-16,1.1381,1.0,1.1107,0.94,1.0952,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-16,1.5396,1.4568,1.3982,0.97,1.4823,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-16,1.1813,1.0,1.1759,0.97,1.1318,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-16,0.8917,1.0,1.1471,0.96,0.9773,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-16,1.261,1.1992,1.1201,0.91,1.2089,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-16,1.0499,1.0381,1.3215,0.93,1.1089,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-16,1.458,1.6211,1.4752,0.98,1.5016,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-16,0.8401,1.0,1.1759,0.97,0.9545,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-16,1.1516,1.0365,1.2328,0.95,1.141,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-16,1.2412,1.7519,1.9794,0.96,1.5203,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-14,1.086,1.0,1.1333,0.89,1.0752,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-16,1.5852,1.7161,1.5363,0.96,1.6044,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-16,1.1567,1.2148,1.2532,0.96,1.1947,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-16,1.359,1.0838,1.2569,0.79,1.2594,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-16,1.6715,1.7161,1.2237,0.96,1.5564,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-16,1.9673,1.8174,1.5673,0.92,1.8222,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-16,1.3031,1.527,1.4282,0.97,1.3872,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-16,1.1649,1.0,1.1167,0.98,1.1095,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-16,1.3583,1.5477,1.2226,0.95,1.3669,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-16,1.1022,1.0,1.1148,0.98,1.0788,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-16,1.375,1.1757,1.1274,0.97,1.2581,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-16,1.3309,1.2858,1.4516,0.9,1.3485,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-16,1.078,1.0,1.1015,0.97,1.0636,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-16,0.8682,1.0716,1.2186,0.86,0.9961,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-16,1.2083,1.1826,1.2216,0.95,1.2051,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-16,1.2273,1.0,1.1112,0.86,1.1374,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-15,0.9268,1.0,1.1408,0.92,0.995,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-16,2.0632,1.8398,1.9466,0.95,1.976,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-16,0.7384,1.0373,1.1042,0.94,0.889,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-16,1.3123,1.3939,1.2554,0.96,1.3176,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-16,1.2773,1.0,1.0,0.91,1.1302,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-16,1.8551,1.5842,1.3621,0.95,1.6508,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-16,1.0546,1.0716,1.2045,0.96,1.0946,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-16,1.1991,1.1405,1.2038,0.97,1.1853,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-13,1.01,1.0,1.1831,0.64,1.0482,Low,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-16,1.9285,1.9316,1.768,0.98,1.8878,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-16,1.8515,1.8951,1.6403,0.96,1.8068,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-16,1.4796,1.5839,1.0822,0.92,1.3918,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-16,2.5082,1.7348,1.7837,0.9,2.1005,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-16,1.4828,1.4216,1.4821,0.87,1.4671,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-16,1.6878,1.6445,1.5614,0.86,1.6445,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-16,1.2927,1.2148,1.2426,0.96,1.2603,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-16,2.1129,1.9135,1.8378,0.97,1.9906,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-16,1.7108,1.7027,1.9635,0.97,1.7687,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-16,1.2612,1.0761,1.2143,0.93,1.2007,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-16,0.8753,1.0,1.1015,0.96,0.9585,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-16,1.2364,1.0,1.3256,0.93,1.1931,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-15,0.9015,1.0,1.1831,0.86,0.9903,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-16,1.5585,1.6211,1.7057,0.98,1.6098,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-16,1.8078,1.7519,1.9743,0.96,1.8336,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-16,2.2579,1.9309,1.7213,0.96,2.0289,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-16,1.1778,1.2108,1.0836,0.97,1.1615,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-16,1.1784,1.1142,1.3904,0.93,1.2111,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-16,1.2684,1.1757,1.2397,0.97,1.2375,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-16,1.6842,1.7379,1.5973,0.97,1.6751,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-16,1.6156,1.3187,1.6128,0.91,1.535,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-16,0.8749,1.1257,1.1107,0.69,0.9891,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-16,1.5901,1.4899,1.6528,0.9,1.5796,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-16,1.1312,1.1074,1.1896,0.96,1.1395,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-16,1.8757,1.3984,1.1506,0.91,1.5425,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-16,1.896,1.8593,1.8137,0.96,1.866,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-16,1.125,1.0761,1.2698,0.93,1.1468,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-16,1.9283,1.7519,1.8525,0.96,1.8638,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"North Campus, DU, Delhi - IITM",2026-07-16,2.0404,1.7936,1.905,0.88,1.9421,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-16,1.2679,1.2665,1.5233,0.93,1.327,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-16,1.3507,1.2041,1.347,0.9,1.3116,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-16,0.923,1.0,1.2397,0.97,1.0138,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-16,1.6354,1.6573,1.6482,0.95,1.644,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-16,1.4554,1.276,1.4702,0.98,1.4119,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-16,1.0253,1.0,1.1687,0.9,1.0528,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-16,1.1853,1.1054,1.2999,0.97,1.192,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-16,1.0796,1.0,1.231,0.95,1.0945,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-16,1.225,1.0,1.1112,0.93,1.1364,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,1.0522,1.0,1.0936,0.69,1.049,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-16,0.6837,1.0,1.0558,0.96,0.8381,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-16,1.1811,1.1074,1.2459,0.96,1.1778,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-16,1.4868,1.5445,1.515,0.89,1.5081,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-16,1.9192,1.6228,1.9367,0.92,1.8446,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-16,2.4282,1.7316,1.6403,0.88,2.0229,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-16,0.8719,1.0,1.062,0.95,0.9479,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-16,1.0139,1.0,1.1107,0.88,1.0337,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-16,0.8409,1.0,1.1471,0.97,0.949,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-16,0.9591,1.0,1.1543,0.95,1.0151,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-16,0.9827,1.0,1.1271,0.98,1.0214,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-16,1.1423,1.0,1.1831,0.96,1.1147,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-15,1.7219,1.7161,1.8997,0.96,1.7633,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-16,1.5731,1.5973,1.4311,0.97,1.5422,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-16,1.3967,1.4568,1.8531,0.97,1.5149,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-16,1.4558,1.5179,1.3287,0.91,1.4379,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-16,1.9054,1.9135,1.5703,0.97,1.8174,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-16,1.1281,1.0365,1.1325,0.95,1.1056,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-14,0.854,1.0,1.1831,0.85,0.9638,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-15,1.2216,1.2214,1.4411,0.87,1.273,High,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-16,1.6824,1.6336,1.5868,0.94,1.6458,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-16,1.6332,1.3416,1.9973,0.84,1.6351,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-16,2.1284,1.7161,1.8601,0.96,1.9501,High,Jind,Haryana,29.307814,76.337619
