station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-09-12,1.5165,1.3667,1.638,1.0,1.5063,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-12,1.121,1.0333,1.1289,1.0,1.1003,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-12,1.2032,1.1333,1.4135,1.0,1.2341,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.697,1.0,1.0666,0.88,0.8484,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-12,1.3565,1.4333,1.2744,1.0,1.354,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-12,1.3166,1.2712,1.3588,0.99,1.3155,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-12,1.0911,1.1054,1.2022,0.97,1.1215,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-12,1.8077,1.8626,1.6683,0.98,1.7851,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-12,1.3373,1.3162,1.4469,0.97,1.3585,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-12,0.907,1.0,1.1107,0.97,0.9777,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-12,1.5689,1.7,1.4856,1.0,1.579,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-12,1.2552,1.2712,1.2789,0.99,1.2651,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-12,1.0167,1.2333,1.1577,1.0,1.1022,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-12,1.0413,1.0333,1.3136,1.0,1.1014,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-10,1.2478,1.0,1.075,0.87,1.1374,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-12,1.2661,1.0333,1.2744,1.0,1.2054,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-12,0.8865,1.0373,1.1015,0.74,0.9735,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.1047,1.0,1.3433,0.72,1.1316,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-12,1.3631,1.0,1.0375,0.9,1.1783,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-12,1.5123,1.1826,1.0887,0.95,1.3099,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-12,1.0395,1.0,1.2816,1.0,1.0848,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-12,1.1209,1.0,1.3287,0.99,1.1367,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-12,0.6845,1.0,1.0278,0.99,0.833,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-12,1.0357,1.0,1.2186,0.93,1.0692,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-11,0.9374,1.0,1.0,0.94,0.9682,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-12,0.9878,1.0,1.107,1.0,1.0195,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-12,0.7647,1.0,1.0831,0.97,0.8921,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-12,1.7325,1.5179,1.9157,0.91,1.7188,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-12,1.1887,1.0,1.0708,0.97,1.1091,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-12,1.063,1.2,1.1325,1.0,1.1132,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-12,1.0835,1.0,1.0845,0.99,1.0622,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-12,1.4439,1.4,1.4525,1.0,1.4349,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-10,1.5435,1.2887,1.0566,0.8,1.3421,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-12,1.084,1.0,1.1726,1.0,1.0834,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-12,0.9048,1.0,1.0997,0.95,0.9741,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-12,0.7351,1.0,1.037,0.99,0.8652,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-12,1.1715,1.1,1.3464,1.0,1.194,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-12,1.7227,1.3426,1.9851,0.83,1.677,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-12,1.0147,1.0,1.1481,0.95,1.0427,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-12,1.204,1.1,1.2553,1.0,1.1895,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-12,1.3038,1.5175,1.2875,0.98,1.35,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-12,0.8656,1.0,1.0666,0.97,0.9455,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-12,0.7405,1.0,1.0997,0.97,0.8812,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-09,1.2625,1.0389,1.2393,0.82,1.1969,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-09,0.9465,1.0,1.1325,0.82,1.0036,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-12,1.5147,1.4746,1.5287,0.99,1.5081,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-12,1.7142,1.9493,1.4232,0.99,1.6897,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-10,1.1846,1.0,1.0887,0.96,1.1118,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-12,1.1206,1.0,1.075,0.94,1.0779,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-12,1.1144,1.0,1.0723,1.0,1.0742,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-12,0.9232,1.0333,1.1289,1.0,0.9985,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-12,1.0965,1.0,1.1651,1.0,1.0879,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-12,0.8577,1.0,1.2186,0.98,0.973,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-12,0.9235,1.0,1.1107,0.98,0.9865,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-07,0.9835,1.0,1.0739,0.8,1.0096,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-12,1.1225,1.0,1.2055,0.98,1.1102,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-12,1.1785,1.0,1.2036,0.89,1.1371,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-12,1.2424,1.1695,1.391,0.99,1.2588,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.254,1.0,1.2569,0.72,1.1857,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-12,1.1796,1.069,1.2698,0.98,1.1723,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-12,1.0785,1.0,1.0668,1.0,1.0555,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-12,1.2536,1.276,1.4122,0.98,1.2973,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-12,1.3487,1.339,1.6829,0.99,1.4229,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-12,1.6602,1.7246,1.7279,0.98,1.6929,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-12,0.3323,1.0,1.0,0.5,0.5764,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-12,1.4102,1.4667,1.554,1.0,1.4591,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-12,0.8911,1.0,1.1325,0.99,0.9738,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-12,1.0034,1.0,1.037,0.96,1.0109,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-12,1.2154,1.1523,1.1759,0.93,1.1895,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-12,1.7283,1.6617,1.6454,0.92,1.6905,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-12,0.9762,1.0,1.205,1.0,1.0352,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-12,1.0832,1.2108,1.2394,0.97,1.1519,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-12,1.7831,1.7085,1.7804,0.87,1.7635,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-12,0.9246,1.0358,1.0859,0.96,0.9903,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-12,0.9754,1.0339,1.3353,0.99,1.0706,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-12,1.1213,1.0333,1.2481,1.0,1.1284,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-12,1.069,1.0358,1.1213,0.96,1.0734,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-12,1.3732,1.3333,1.635,1.0,1.4239,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-12,1.3037,1.2373,1.2216,0.99,1.266,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-12,0.8784,1.0,1.1107,0.99,0.9622,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-12,1.2334,1.0703,1.1856,0.97,1.1787,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-12,0.9504,1.0345,1.2327,0.98,1.036,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-12,1.3199,1.3667,1.2148,1.0,1.3041,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-12,0.687,1.0,1.0555,0.99,0.8401,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-12,0.9288,1.0,1.1867,0.99,1.0059,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-12,1.2797,1.5333,1.1856,1.0,1.3135,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-12,1.0906,1.0703,1.2397,0.97,1.1208,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-12,1.4061,1.5085,1.3314,0.99,1.4117,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-12,1.0471,1.1333,1.1288,1.0,1.0883,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-12,1.2147,1.0,1.2302,0.88,1.1607,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-12,1.758,1.8476,1.6403,0.99,1.7494,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-12,1.8835,1.9661,1.5933,0.98,1.8258,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-12,1.2285,1.2034,1.1478,0.99,1.2016,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-12,1.1045,1.1017,1.0833,0.99,1.0984,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-12,1.0664,1.0358,1.0375,0.96,1.0514,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-12,0.889,1.069,1.1974,0.98,1.0029,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-12,0.9809,1.0,1.1401,0.99,1.0234,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-12,1.6881,1.4845,1.6357,0.94,1.6219,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-12,0.9376,1.0,1.0666,0.98,0.984,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-12,0.8539,1.0,1.0222,0.88,0.9292,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-12,1.0981,1.0,1.1937,0.97,1.0953,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-12,1.2932,1.0,1.1216,0.87,1.1703,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-12,0.8022,1.0,1.0703,0.93,0.911,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-12,1.8453,1.8137,1.8679,0.99,1.8429,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-12,0.9724,1.0,1.1122,0.97,1.0127,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-12,1.0542,1.0,1.1759,1.0,1.0692,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-12,1.2401,1.0678,1.0375,0.99,1.1425,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-12,1.8099,1.9667,1.3665,1.0,1.7225,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-12,0.8012,1.0339,1.1543,0.99,0.9355,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-12,1.0769,1.0345,1.1107,0.98,1.0744,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-12,0.9625,1.0,1.0739,0.74,0.9987,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-12,1.5226,1.7459,1.3961,0.99,1.5418,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-11,1.5891,1.7379,1.3786,0.97,1.5683,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-12,1.1793,1.0,1.008,0.95,1.0881,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-12,1.3231,1.3162,1.0375,0.97,1.2435,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-12,1.501,1.5,1.2041,0.9,1.4203,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-12,1.2758,1.0667,1.195,1.0,1.2002,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-12,1.2877,1.2333,1.258,1.0,1.2665,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-12,1.3781,1.3,1.2587,1.0,1.3277,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-12,1.1983,1.0,1.1122,0.96,1.1242,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-12,0.8422,1.0678,1.5527,0.99,1.0414,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-03,2.1466,1.7316,1.6113,0.88,1.8936,High,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-12,1.0868,1.0,1.1122,0.86,1.0706,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-12,0.9506,1.0,1.2752,0.99,1.0361,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-12,1.2029,1.1667,1.2913,1.0,1.2151,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-12,1.4673,1.5175,1.6466,0.98,1.523,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-12,1.4686,1.4485,1.4454,0.98,1.4577,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-12,1.0462,1.0,1.0831,0.91,1.0435,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-12,1.0876,1.1461,1.2045,0.95,1.1304,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-12,1.2902,1.0667,1.1434,1.0,1.1937,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-12,1.6626,1.7667,1.6859,1.0,1.6939,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-12,1.231,1.1054,1.2569,0.97,1.2046,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-12,0.9563,1.0,1.1107,0.71,1.0039,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-12,1.7593,1.7316,1.8983,0.88,1.786,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-12,1.1328,1.0,1.1543,0.97,1.1032,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-12,1.0189,1.0,1.0375,0.88,1.0187,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-12,1.5343,1.8281,1.3267,0.98,1.5457,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-12,1.1639,1.0345,1.1122,0.98,1.1174,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-12,1.5582,1.6,1.8575,1.0,1.639,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-12,1.3878,1.3892,1.6689,0.92,1.4537,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-12,1.9896,1.8971,1.5169,0.88,1.8371,High,Delhi,Delhi,28.6573814,77.1585447
"Nua Sandhakuda, Paradeep - OSPCB",2026-09-12,1.1439,1.0,1.1107,0.73,1.098,Medium,Paradeep,Odisha,20.258828,86.665185
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-12,0.9902,1.0,1.1831,0.93,1.0378,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-12,0.7658,1.0345,1.3608,0.98,0.9532,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-12,1.4854,1.6,1.3268,1.0,1.4711,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-12,1.357,1.7459,1.2734,0.99,1.4224,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-12,1.202,1.0443,1.1122,0.87,1.1382,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-12,1.348,1.2415,1.2036,0.98,1.2837,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-12,1.028,1.0,1.1856,0.97,1.058,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-12,1.0937,1.1491,1.2084,0.94,1.1352,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-12,0.7122,1.0,1.0558,1.0,0.8554,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-12,1.112,1.0373,1.2344,0.94,1.1217,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-12,1.063,1.207,1.1759,0.98,1.1254,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-12,1.8021,1.6556,1.6468,0.98,1.725,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-12,0.5241,1.0,1.0278,0.74,0.729,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-12,1.4985,1.5333,1.1133,1.0,1.3992,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-12,1.0589,1.0,1.1107,0.9,1.0564,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-12,0.7463,1.0,1.1107,1.0,0.8868,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-12,0.9571,1.0,1.1471,0.97,1.0125,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-12,1.1289,1.0,1.1697,0.98,1.1049,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-12,0.9934,1.0,1.2344,0.99,1.0506,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-12,1.3439,1.5425,1.2466,0.99,1.3651,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-12,1.6069,1.8476,1.2597,0.99,1.5657,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-12,1.0383,1.3051,1.7217,0.99,1.2476,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-10,1.2612,1.4919,1.655,0.97,1.4078,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-12,1.0256,1.0,1.1224,0.96,1.0424,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-12,1.8721,1.9667,1.8693,1.0,1.8946,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-12,1.1379,1.0,1.1491,0.97,1.1044,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-12,0.8284,1.0333,1.1107,1.0,0.942,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-12,1.5916,1.5,1.2379,1.0,1.4727,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-12,1.0368,1.1074,1.4283,0.96,1.1419,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-12,1.6493,1.7333,1.3379,1.0,1.5848,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-12,1.106,1.1013,1.3775,0.73,1.1672,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-12,0.9624,1.0,1.1491,0.99,1.0157,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-12,1.2088,1.0333,1.1759,1.0,1.1544,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-12,1.8502,1.8944,1.5419,0.94,1.7783,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-12,1.4239,1.345,1.2216,0.98,1.351,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-12,1.0594,1.0339,1.2744,0.99,1.1028,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.745,1.4743,1.8907,0.82,1.7069,Medium,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-12,1.6372,1.7936,1.3362,0.98,1.592,High,Delhi,Delhi,28.674045,77.131023
