station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-08-06,1.5701,1.4667,1.5251,1.0,1.5324,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-06,1.2432,1.2667,1.3132,1.0,1.2662,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-06,1.2507,1.2373,1.4527,0.99,1.2949,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-06,0.5324,1.0,1.0278,0.73,0.7347,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-06,1.377,1.3,1.4708,1.0,1.3799,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-06,1.2876,1.1333,1.3139,1.0,1.2535,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-06,0.9698,1.0,1.1107,0.99,1.0109,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-06,1.9996,1.9154,1.7213,0.99,1.9055,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-06,1.1104,1.246,1.3543,0.97,1.201,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-06,0.8981,1.0,1.1107,1.0,0.9729,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-06,1.4877,1.3795,1.3179,0.98,1.4163,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-06,1.1546,1.0333,1.1856,1.0,1.1305,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-06,1.13,1.1333,1.1974,1.0,1.1473,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-06,1.037,1.0797,1.1107,0.91,1.0657,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-30,1.3082,1.0761,1.1122,0.93,1.1963,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-05,1.2728,1.1017,1.3492,0.99,1.2457,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-06,1.1605,1.0381,1.2411,0.93,1.1477,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-06,1.1863,1.0,1.1491,0.85,1.1277,High,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-06,1.4136,1.1432,1.1419,0.96,1.2709,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-06,1.3171,1.0,1.0452,0.99,1.1604,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-06,1.0003,1.0,1.2397,0.99,1.0554,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-06,1.0853,1.1,1.2879,1.0,1.1366,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-06,0.5985,1.0,1.0444,0.97,0.7821,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-06,0.9217,1.0,1.1856,0.89,1.0018,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-06,1.1722,1.1491,1.0,0.76,1.1209,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-06,1.0547,1.0,1.1122,1.0,1.0547,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-06,0.866,1.0345,1.0739,0.98,0.9554,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4774,1.5314,1.2237,0.87,1.4221,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-06,1.4822,1.2108,1.2605,0.97,1.3532,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-06,1.1743,1.0,1.0978,0.97,1.1092,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-06,1.0171,1.1,1.3215,1.0,1.1074,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-06,1.1542,1.0333,1.2045,1.0,1.1348,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-05,1.1629,1.414,1.3504,0.98,1.2677,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.8073,1.3651,1.5682,0.74,1.6262,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-06,1.0302,1.0333,1.2121,1.0,1.0737,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-06,0.8841,1.0,1.1759,0.9,0.9792,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-06,0.9887,1.0,1.0,0.97,0.9943,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-06,1.2548,1.1667,1.3435,1.0,1.2534,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-06,1.2947,1.0,1.075,0.76,1.1586,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-06,1.1853,1.0345,1.1114,0.98,1.1274,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-05,1.1694,1.0345,1.0375,0.98,1.1007,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-06,1.2903,1.4,1.4753,1.0,1.3618,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-06,0.9121,1.0,1.0739,0.97,0.9722,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-06,0.9011,1.0333,1.1543,1.0,0.9921,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-06,1.2278,1.1356,1.3588,0.89,1.235,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-06,1.1495,1.1356,1.2917,0.89,1.1799,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-04,1.4374,1.4216,1.4708,0.97,1.4417,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-06,1.6356,1.712,1.5738,0.99,1.6385,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-06,1.303,1.1333,1.1566,1.0,1.2214,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-06,1.1343,1.0,1.1122,0.98,1.0937,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-06,1.1156,1.0,1.075,0.96,1.0755,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-06,0.9579,1.0,1.0887,0.97,0.9997,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-06,1.0425,1.0,1.3359,0.82,1.0977,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-06,0.6534,1.0,1.1471,0.96,0.8365,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-06,0.8672,1.0,1.1325,1.0,0.9607,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-06,0.9063,1.0,1.037,0.75,0.9607,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-06,1.1929,1.138,1.2555,0.98,1.1941,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-06,1.4168,1.3426,1.2237,0.93,1.3476,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-06,1.288,1.138,1.2744,0.98,1.2454,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-06,0.9248,1.0,1.0,0.3,0.9616,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-06,1.2997,1.0716,1.2036,0.96,1.215,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-03,1.0807,1.0,1.086,0.95,1.0612,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-06,1.1547,1.207,1.3417,0.98,1.2122,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-06,1.3186,1.1826,1.3672,0.95,1.2948,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-06,1.6483,1.5112,1.5512,0.95,1.5886,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-06,0.2828,1.0,1.0,0.5,0.5318,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-06,1.3413,1.3,1.4224,1.0,1.3505,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-06,0.9775,1.0,1.2047,0.96,1.0358,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-06,1.1168,1.1118,1.3314,0.94,1.1656,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-06,0.8987,1.0,1.1759,0.97,0.9872,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-06,2.0358,1.7379,1.7343,0.97,1.88,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-06,0.9972,1.0,1.1491,0.95,1.0339,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-06,1.1558,1.483,1.3106,0.98,1.2694,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-06,0.9883,1.0761,1.1809,0.83,1.0555,Medium,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-06,0.8072,1.0,1.1289,0.98,0.9261,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-06,0.9384,1.0,1.2216,0.98,1.0184,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-06,1.1266,1.0,1.2879,0.97,1.1307,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-06,1.0702,1.0,1.1325,0.95,1.0672,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-06,1.4551,1.4,1.2945,1.0,1.3996,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-06,1.1745,1.1,1.2917,1.0,1.1832,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-06,0.819,1.0,1.1471,0.95,0.9366,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-06,1.1673,1.2094,1.2064,0.89,1.1874,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-06,0.9677,1.0339,1.2536,0.99,1.0496,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-06,1.3021,1.3333,1.3894,1.0,1.3313,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-06,0.8703,1.0,1.1107,0.99,0.9577,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-06,1.0094,1.0,1.2007,0.97,1.0517,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-06,1.3476,1.9,1.9565,1.0,1.6119,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-06,1.1021,1.0,1.0997,0.95,1.0751,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-06,1.4616,1.5866,1.6675,0.98,1.5419,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-06,1.129,1.2667,1.2459,1.0,1.1909,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-06,1.0942,1.0,1.1772,0.84,1.0896,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-06,1.6922,1.6442,1.7127,0.99,1.6851,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-06,1.8152,1.9832,1.3146,0.99,1.712,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-05,1.2405,1.3729,1.2708,0.99,1.2801,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-06,1.0705,1.0,1.1107,1.0,1.0622,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-06,1.0665,1.0716,1.0965,0.96,1.0752,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-06,1.0297,1.0,1.1122,1.0,1.0421,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-06,1.2939,1.2,1.2433,1.0,1.2572,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-06,1.4956,1.4082,1.9389,0.9,1.5721,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-06,1.0736,1.0,1.0887,1.0,1.0584,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-06,0.8776,1.0678,1.0443,0.89,0.9627,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-06,1.0053,1.0678,1.2045,0.99,1.0677,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-08-06,1.2478,1.0,1.1543,0.9,1.1579,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-06,0.7691,1.0,1.0444,0.93,0.8866,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-06,1.8927,1.8333,1.693,1.0,1.8261,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-03,0.7797,1.0,1.0592,0.94,0.8958,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-06,1.1074,1.246,1.2381,0.97,1.1728,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-06,1.2678,1.0,1.0375,0.94,1.1364,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-06,2.0259,1.9316,1.6299,0.98,1.896,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-06,0.9418,1.1333,1.138,1.0,1.0342,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-06,1.137,1.1333,1.2397,1.0,1.1609,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-06,0.9473,1.0,1.0831,0.69,0.9929,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-06,1.6471,1.8667,1.3014,1.0,1.6022,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-06,1.7063,1.8971,1.5419,0.98,1.7083,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-06,1.2349,1.207,1.4224,0.98,1.272,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-06,2.1087,1.8235,1.3766,0.96,1.8278,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.208,1.0,1.2837,0.85,1.1699,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-06,1.4542,1.3514,1.391,0.87,1.412,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-06,1.1124,1.0339,1.05,0.99,1.0766,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-25,1.9961,1.7316,1.8647,0.88,1.8939,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-06,1.438,1.4,1.5104,1.0,1.446,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-06,1.1568,1.0,1.0708,0.96,1.0941,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-06,0.7525,1.0,1.1015,1.0,0.8887,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-08-06,1.1619,1.0,1.2569,0.98,1.1414,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-06,0.7957,1.0,1.2362,0.91,0.9406,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-06,1.3377,1.3051,1.295,0.99,1.3187,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-06,1.4089,1.3729,1.3813,0.99,1.3929,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-06,1.8728,1.6556,1.6039,0.98,1.7469,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-03,1.2815,1.4472,1.1543,0.94,1.287,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-06,1.3161,1.3114,1.559,0.92,1.3718,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-06,1.2133,1.2,1.1902,1.0,1.2042,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-06,1.6411,1.5333,1.5018,1.0,1.5781,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-06,1.3379,1.2108,1.3621,0.97,1.3108,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-06,0.8599,1.0,1.1107,0.79,0.952,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-06,1.6867,1.5855,1.4373,0.84,1.5957,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-06,1.1315,1.0339,1.1687,0.99,1.1153,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-06,1.9058,1.3651,1.5433,0.86,1.6632,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-06,1.7518,1.8815,1.8378,0.99,1.8049,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-06,1.038,1.0,1.097,0.97,1.0427,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-06,1.5296,1.4,1.5787,1.0,1.508,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-06,0.9881,1.0,1.1471,0.86,1.0287,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-06,1.8303,1.6,1.5475,0.9,1.6971,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,1.0831,1.0886,1.3413,0.87,1.144,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-06,1.223,1.1095,1.3239,0.95,1.2175,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-06,0.714,1.0333,1.3413,1.0,0.9168,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-06,1.4245,1.3333,1.5368,1.0,1.428,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-06,1.486,1.4216,1.5336,0.97,1.4813,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-06,0.9327,1.0,1.1471,0.92,0.9995,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-06,1.2934,1.2333,1.2978,1.0,1.2792,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-06,0.9465,1.0,1.2536,1.0,1.0295,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-06,1.0976,1.0,1.0836,0.97,1.0689,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-06,0.6298,1.0,1.0279,0.99,0.7991,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-06,1.0413,1.0,1.1253,0.99,1.051,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-06,1.2074,1.3012,1.3126,0.88,1.2562,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-06,1.7102,1.5963,1.5823,0.94,1.6486,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-06,2.3698,1.4051,1.0418,0.83,1.6933,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-06,0.8508,1.0,1.0555,0.93,0.9349,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-06,1.0367,1.0,1.096,0.9,1.0418,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-06,0.8034,1.0,1.0813,0.99,0.914,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-06,0.7756,1.0,1.1325,0.97,0.9085,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-06,0.969,1.0,1.1404,0.98,1.0172,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-06,0.9939,1.0,1.1759,0.98,1.0382,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-06,1.4104,1.339,1.3447,0.99,1.3757,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-06,1.5404,1.3667,1.3608,1.0,1.4494,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-08-06,1.2767,1.6442,1.6281,0.99,1.4453,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-06,1.0214,1.1225,1.1759,0.9,1.0833,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-06,1.747,1.7303,1.6942,0.95,1.7295,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-06,1.2961,1.1035,1.2321,0.98,1.2293,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-06,0.8025,1.0351,1.1107,0.97,0.9276,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.373,1.1633,1.6664,0.75,1.3826,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-08-06,1.5964,1.4667,1.2945,1.0,1.4831,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-06,1.1659,1.0913,1.0871,0.86,1.1269,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-06,1.7286,1.3865,1.2821,0.97,1.5181,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.5966,1.0,1.0,0.84,0.7724,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-06,0.9206,1.0,1.1122,0.98,0.9853,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-06,1.1337,1.0678,1.3014,0.99,1.1561,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-06,2.0294,1.9135,1.9536,0.97,1.9809,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-06,1.3006,1.2373,1.2605,0.99,1.2745,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-06,1.0311,1.0339,1.1808,0.99,1.0674,High,Haldia,West Bengal,22.06047,88.109737
