station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-08-16,1.4519,1.276,1.4879,0.98,1.4144,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-16,1.129,1.1,1.3413,1.0,1.171,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-16,1.152,1.0339,1.391,0.99,1.1754,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-16,0.6631,1.0,1.0278,0.92,0.8199,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-16,1.2819,1.2,1.3621,1.0,1.2802,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-16,1.2187,1.0667,1.2569,1.0,1.1879,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-16,0.9272,1.0,1.0887,0.97,0.9836,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-15,1.8313,1.7246,1.7503,0.98,1.7837,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-16,1.1545,1.2191,1.3984,0.95,1.2277,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-16,0.8769,1.0,1.1107,1.0,0.9613,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-16,1.4981,1.4216,1.3256,0.97,1.4341,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-16,1.0774,1.0,1.1122,1.0,1.0659,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-16,1.0791,1.1333,1.2459,1.0,1.1324,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-16,1.1306,1.1257,1.2662,0.89,1.1618,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-16,1.3281,1.0816,1.0708,0.9,1.1955,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-16,1.1999,1.0,1.2775,0.98,1.1645,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-16,1.139,1.0365,1.2314,0.95,1.1344,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-16,1.0979,1.0,1.2318,0.84,1.1039,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-10,1.3683,1.0408,1.1491,0.9,1.2233,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-16,1.3404,1.0,1.1122,0.98,1.1889,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-16,0.908,1.0,1.1543,0.99,0.9877,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-16,1.0668,1.0,1.2519,0.99,1.0926,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-16,0.6438,1.0,1.0555,0.97,0.8133,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-16,0.884,1.0,1.1543,0.93,0.9746,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-16,1.0267,1.0913,1.0,0.86,1.0356,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-16,0.9328,1.0,1.1325,1.0,0.9963,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-16,0.8621,1.0351,1.1471,0.97,0.9692,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4915,1.4619,1.2237,0.8,1.4124,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-16,1.6035,1.1863,1.2501,0.94,1.3974,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-16,1.1308,1.0,1.1046,0.99,1.0902,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-16,0.9868,1.0339,1.3215,0.99,1.074,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-16,1.1016,1.0339,1.2045,0.99,1.1088,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-16,1.2013,1.1725,1.3509,0.98,1.2296,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-16,1.6183,1.2108,1.0,0.73,1.3344,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-16,1.0507,1.0333,1.2121,1.0,1.0844,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-16,0.8442,1.0,1.1107,0.93,0.9432,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-16,0.8472,1.0,1.0,1.0,0.9204,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-16,1.1896,1.0667,1.2747,1.0,1.1778,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-16,1.4596,1.1523,1.1787,0.83,1.3042,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-16,1.1407,1.0,1.1307,0.98,1.1013,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-16,1.2571,1.0716,1.0375,0.96,1.1513,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-16,1.2054,1.1356,1.4694,0.99,1.2478,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-16,0.9038,1.0,1.0739,0.97,0.9678,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-16,0.8518,1.0,1.1325,1.0,0.9521,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-11,1.1709,1.1095,1.3606,0.85,1.1994,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-12,1.0102,1.0365,1.2811,0.85,1.079,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-16,1.3557,1.3046,1.5003,0.93,1.3772,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-16,1.4927,1.7667,1.3109,1.0,1.5072,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-16,1.2389,1.0333,1.1856,1.0,1.171,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-16,1.1077,1.0,1.1122,0.99,1.0808,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-16,1.1095,1.0,1.0887,0.95,1.0759,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-16,0.9099,1.0,1.0887,0.97,0.9744,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-16,1.0588,1.0,1.2376,0.92,1.0853,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-16,0.6673,1.0,1.1107,0.95,0.8386,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-16,0.8176,1.0333,1.1325,1.0,0.9404,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-16,0.9048,1.0,1.037,0.82,0.9599,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-16,1.1038,1.0345,1.2054,0.98,1.1102,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-16,1.2651,1.073,1.2569,0.95,1.2121,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-16,1.2664,1.0703,1.2569,0.97,1.212,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-14,0.7841,1.0,1.0,0.3,0.8855,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-16,1.2672,1.1405,1.2036,0.97,1.2185,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-16,1.062,1.0,1.075,0.92,1.0493,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-16,1.1346,1.2108,1.2479,0.97,1.1809,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-16,1.293,1.1118,1.3413,0.94,1.2566,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-16,1.5131,1.3865,1.5702,0.97,1.4942,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-16,0.2726,1.0,1.0,0.5,0.5221,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-16,1.2207,1.1333,1.4097,1.0,1.2422,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-16,0.9128,1.0,1.1831,0.95,0.9964,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-16,0.983,1.0,1.0592,0.96,1.0058,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-16,0.9426,1.0,1.0887,0.97,0.9917,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-16,1.6926,1.6325,1.6128,0.97,1.6572,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-16,0.9773,1.0,1.1471,0.96,1.0231,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-16,1.0723,1.2148,1.2876,0.96,1.158,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-15,2.1221,1.2858,1.1809,0.9,1.6171,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-16,0.7905,1.0,1.0831,0.98,0.9071,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-16,0.9342,1.0,1.3426,0.98,1.0404,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-16,1.0286,1.0,1.2743,0.94,1.0775,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-16,1.0209,1.0,1.0887,0.93,1.0321,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-16,1.4175,1.3,1.2927,1.0,1.3556,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-16,1.226,1.2034,1.4417,0.99,1.2708,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-16,0.8069,1.0,1.1471,0.96,0.9296,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-16,1.0257,1.0,1.1726,0.93,1.0539,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-16,0.8836,1.0,1.2216,0.97,0.9882,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-16,1.252,1.1333,1.2569,1.0,1.2224,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-16,0.793,1.0,1.096,0.99,0.9112,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-16,0.9864,1.0,1.1759,0.99,1.0342,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-16,1.3278,1.9667,1.4177,1.0,1.489,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-16,1.0804,1.0,1.1295,0.96,1.0716,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-16,1.3478,1.345,1.3946,0.98,1.3586,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-16,1.0767,1.1667,1.2459,1.0,1.1393,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-16,1.1081,1.0345,1.2045,0.88,1.1122,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-16,1.7532,1.6901,1.7772,0.98,1.7431,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-16,1.7708,1.9661,1.3146,0.98,1.6873,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-16,1.1598,1.1054,1.2811,0.97,1.1748,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-16,1.0067,1.0,1.1107,1.0,1.03,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-16,0.9266,1.0,1.0739,0.97,0.9799,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-16,0.9148,1.0,1.1107,1.0,0.9819,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-16,1.2503,1.2667,1.0757,1.0,1.2081,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-16,1.5459,1.5477,1.9411,0.95,1.6369,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-16,1.0382,1.0,1.0887,0.98,1.0408,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-16,0.8575,1.0,1.0222,0.88,0.9311,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-16,0.8892,1.0,1.1543,0.98,0.9774,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-16,1.2067,1.0,1.1759,0.9,1.1439,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-16,0.7634,1.0,1.0555,0.98,0.8856,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-16,1.7876,1.8,1.8647,1.0,1.8097,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-16,0.8958,1.0,1.0739,0.88,0.9635,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-16,0.9935,1.0703,1.1759,0.97,1.0557,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-16,1.2654,1.0,1.0375,0.91,1.1353,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-16,1.8701,1.9832,1.7213,0.99,1.8588,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-16,0.8727,1.0678,1.1107,0.99,0.9749,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-16,1.1088,1.1,1.2185,1.0,1.133,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-16,0.9117,1.0,1.1107,0.74,0.9802,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-16,1.5787,1.8137,1.3014,0.99,1.5574,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-16,1.6447,1.8667,1.7213,1.0,1.717,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-16,1.2086,1.2,1.4224,1.0,1.2566,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-16,1.7927,1.8626,1.3095,0.98,1.6733,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1705,1.0,1.2837,0.75,1.1516,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-16,1.3724,1.2415,1.3588,0.88,1.3351,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-16,1.1941,1.1725,1.0167,0.98,1.1418,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-16,1.6329,1.33,1.3799,0.85,1.4873,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-16,1.3845,1.3162,1.4442,0.97,1.3816,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-16,1.1414,1.0,1.0425,0.94,1.0795,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-16,0.7408,1.0,1.1107,1.0,0.8836,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-08-16,2.1723,1.3162,1.9976,0.73,1.8768,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-08-16,1.0655,1.0,1.1856,0.99,1.0771,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-16,0.8718,1.0,1.2536,0.96,0.988,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-16,1.3085,1.2034,1.2917,0.99,1.2773,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-16,1.3072,1.2,1.3215,1.0,1.283,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-16,1.5713,1.5866,1.3132,0.98,1.506,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-14,1.189,1.2335,1.1543,0.92,1.1911,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-15,1.2238,1.2041,1.4823,0.9,1.2787,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-16,1.1817,1.1,1.2259,1.0,1.1714,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-16,1.5466,1.5667,1.3845,1.0,1.5092,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-16,1.2665,1.1017,1.3187,0.99,1.2356,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-16,0.9035,1.0,1.1107,0.8,0.9758,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-16,1.4368,1.3853,1.9511,0.81,1.5369,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-15,1.0856,1.0339,1.2036,0.99,1.1005,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-16,1.0539,1.1257,1.1491,0.89,1.0948,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-16,1.5872,1.7333,1.3806,1.0,1.5669,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-16,1.029,1.0,1.0887,0.98,1.0362,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-16,1.4201,1.2712,1.5888,0.99,1.4206,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-13,1.0018,1.0,1.1471,0.93,1.0358,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-16,1.8009,1.6781,1.4821,0.89,1.6853,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,0.9356,1.0,1.2811,0.8,1.0291,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-16,1.1735,1.0778,1.2757,0.92,1.173,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-16,0.6599,1.0333,1.3988,1.0,0.8907,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-16,1.3608,1.2667,1.4224,1.0,1.3515,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-16,1.3705,1.4216,1.2565,0.97,1.3534,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-16,0.9642,1.0,1.1831,0.95,1.0241,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-16,1.2369,1.1017,1.2569,0.99,1.2065,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-16,0.8756,1.0,1.2536,1.0,0.9901,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-16,1.0526,1.1035,1.1112,0.98,1.0796,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-16,0.6842,1.0,1.0558,1.0,0.8385,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-14,0.9938,1.0,1.0666,0.97,1.0131,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-16,1.1517,1.1118,1.2917,0.94,1.1748,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-16,1.6116,1.6556,1.4862,0.98,1.59,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-16,1.5842,1.1291,1.0278,0.78,1.3064,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-16,1.191,1.2789,1.0757,0.91,1.1819,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-16,1.0164,1.0,1.1107,0.9,1.035,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-16,0.7463,1.0,1.075,0.99,0.8796,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-16,0.7572,1.0,1.1107,0.97,0.8933,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-15,0.9455,1.0,1.1543,0.97,1.0079,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-15,0.8682,1.0,1.1143,0.97,0.9573,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-16,1.2967,1.1757,1.3081,0.97,1.2681,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-16,1.4459,1.3667,1.2776,1.0,1.3822,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-16,0.929,1.138,1.5991,0.67,1.1195,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-16,0.9104,1.4746,1.4979,0.99,1.1632,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-16,0.8895,1.0,1.1974,0.92,0.9866,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-16,1.8001,1.7668,1.6403,0.95,1.7506,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-16,1.2729,1.069,1.2321,0.98,1.2086,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-16,0.792,1.0339,1.1107,0.99,0.9212,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.4868,1.1291,1.0,0.72,1.2569,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-08-16,1.5089,1.3105,1.3588,0.98,1.419,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-16,1.1229,1.1195,1.2811,0.91,1.1596,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-16,1.4231,1.2506,1.391,0.96,1.3701,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.589,1.0,1.0278,0.76,0.7727,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-16,0.9013,1.0,1.1471,0.99,0.9825,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-16,1.1114,1.0339,1.3014,0.99,1.1354,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-12,1.8999,1.8764,1.9433,0.95,1.9047,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-16,1.297,1.2034,1.2947,0.99,1.2724,High,Bhilwara,Rajasthan,25.339605,74.618883
