station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Idgah Hills, Bhopal - MPPCB",2026-09-23,1.1515,1.0716,1.1722,0.96,1.1361,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-23,1.7335,1.8784,1.4738,0.97,1.6983,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-09-23,1.7157,1.5667,1.72,1.0,1.6782,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-23,1.1976,1.1667,1.1759,1.0,1.1844,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-23,1.3173,1.2333,1.4198,1.0,1.3203,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.6366,1.0,1.0555,0.78,0.8087,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-23,1.5177,1.5333,1.2917,1.0,1.4615,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-23,1.3614,1.339,1.2846,0.99,1.3363,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-23,1.1715,1.1054,1.1122,0.97,1.1397,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-23,1.8213,1.8281,1.7255,0.98,1.7986,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-23,1.3661,1.345,1.3799,0.98,1.3642,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-23,0.9466,1.0,1.1893,1.0,1.016,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-23,1.6869,1.6333,1.3437,1.0,1.5808,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-23,1.1909,1.138,1.2088,0.98,1.1818,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-23,1.0672,1.1,1.2369,1.0,1.1157,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-23,0.9884,1.0333,1.3136,1.0,1.0731,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-23,1.2437,1.0,1.1016,0.76,1.1425,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-23,1.3102,1.0667,1.1683,1.0,1.2094,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-12,0.8859,1.043,1.1107,0.68,0.9765,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-09-23,1.3319,1.0645,1.3178,0.68,1.256,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-23,1.3667,1.0,1.0375,0.98,1.1799,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-23,1.5492,1.2921,1.1295,0.95,1.368,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-23,1.0795,1.0667,1.2999,1.0,1.1275,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-23,1.2287,1.1035,1.3087,0.98,1.2151,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-23,0.7419,1.0,1.0389,0.98,0.8696,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-23,1.072,1.0,1.2186,0.92,1.0878,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-23,0.9295,1.0,1.0,0.91,0.9641,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-23,1.0451,1.0,1.1118,1.0,1.0497,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-23,0.8692,1.0,1.0969,1.0,0.9541,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-23,1.6111,1.4671,1.4862,0.92,1.5424,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-23,1.2215,1.0339,1.0818,0.99,1.1366,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-23,1.1065,1.2333,1.2395,1.0,1.1697,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-23,1.1093,1.0,1.1759,1.0,1.0968,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-23,1.5218,1.5333,1.4224,1.0,1.4991,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-10,1.6034,1.3162,1.0757,0.73,1.3813,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-23,1.1459,1.0678,1.1759,0.99,1.1332,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-23,0.9856,1.0345,1.1107,0.98,1.0279,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-23,0.8551,1.0,1.037,0.99,0.9332,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-23,1.3452,1.3,1.5403,1.0,1.3797,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-23,1.6444,1.3187,1.9066,0.81,1.6148,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-23,1.0516,1.0,1.1831,0.93,1.0695,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-23,1.3109,1.2667,1.3858,1.0,1.3179,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-23,1.4136,1.5866,1.267,0.98,1.4157,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-23,0.9183,1.0,1.1289,0.98,0.9878,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-23,0.7996,1.0,1.1325,0.99,0.9224,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-22,1.2983,1.0398,1.2216,0.81,1.2096,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-23,0.8274,1.0,1.2186,0.83,0.9557,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-23,1.6767,1.5521,1.616,0.98,1.6295,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-23,2.0067,1.9493,1.6216,0.99,1.8889,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-10,1.1828,1.0,1.0795,0.85,1.1086,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-23,1.1292,1.0,1.075,0.94,1.082,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-23,1.1147,1.0,1.0818,1.0,1.0768,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-23,1.1524,1.2,1.4139,1.0,1.2252,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-23,1.1198,1.0,1.1651,1.0,1.0994,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-23,0.9888,1.1,1.3215,1.0,1.0918,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-23,1.0401,1.0678,1.1651,0.99,1.0771,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-07,1.0274,1.0,1.0739,0.59,1.0318,Low,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-23,1.2369,1.0345,1.2669,0.98,1.19,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-23,1.1197,1.0,1.1451,0.89,1.0946,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-23,1.2527,1.2034,1.3588,0.99,1.2656,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-09-23,0.5173,1.0,1.0,0.3,0.7192,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-23,1.3056,1.1405,1.375,0.97,1.2787,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-23,1.0925,1.0,1.075,1.0,1.0643,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-23,1.1439,1.1333,1.4293,1.0,1.2066,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-23,1.3581,1.3333,1.7125,1.0,1.4326,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-23,1.8057,1.6803,1.65,0.96,1.734,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-23,0.3595,1.0,1.0,0.5,0.5996,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-23,1.4703,1.5667,1.7028,1.0,1.5497,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-23,0.9525,1.0,1.1974,1.0,1.0209,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-23,1.0376,1.0,1.0375,0.98,1.028,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-23,1.2372,1.2108,1.2428,0.97,1.2319,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-23,1.9275,1.7614,1.918,0.93,1.8822,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-23,0.972,1.0,1.1941,0.99,1.0306,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-23,1.2284,1.3105,1.2597,0.98,1.2563,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-23,1.7675,1.66,1.8482,0.85,1.7595,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-23,1.0699,1.0381,1.1061,0.93,1.0707,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-23,1.0463,1.1017,1.2832,0.99,1.1154,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-23,1.1784,1.0339,1.2917,0.99,1.167,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-23,1.0718,1.0351,1.1759,0.97,1.0874,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-23,1.4486,1.3333,1.4114,1.0,1.4097,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-23,1.3115,1.2333,1.2569,1.0,1.2778,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-23,0.894,1.0,1.1107,0.99,0.9707,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-23,1.2969,1.1405,1.1952,0.97,1.2305,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-23,1.0139,1.1095,1.2327,0.95,1.0889,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-23,1.4045,1.4667,1.4318,1.0,1.4266,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-23,0.7445,1.0,1.0997,1.0,0.8836,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-23,0.954,1.0,1.1974,0.99,1.0217,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-23,1.2521,1.3514,1.1934,0.97,1.261,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-23,1.1054,1.1432,1.3215,0.96,1.1656,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-23,1.466,1.4919,1.3314,0.97,1.4374,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-23,1.0605,1.1725,1.197,0.98,1.1209,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-23,1.2026,1.0,1.1984,0.89,1.1474,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-23,1.773,1.7459,1.7202,0.99,1.7529,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-23,1.8743,1.9309,1.5574,0.96,1.8029,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-23,1.3045,1.3105,1.1864,0.98,1.2754,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-23,1.0462,1.0339,1.0482,0.99,1.0436,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-23,1.2037,1.2094,1.0188,0.89,1.1559,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-23,1.079,1.1695,1.3215,0.99,1.1582,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-23,1.0635,1.069,1.1328,0.98,1.0818,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-23,1.6517,1.4671,1.8158,0.92,1.6419,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-23,0.9539,1.0,1.0887,0.99,0.9976,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-14,0.8558,1.0,1.0222,0.81,0.9302,Medium,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-23,1.0701,1.0339,1.1955,0.99,1.0907,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-23,1.337,1.0351,1.1107,0.87,1.1973,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-23,0.8183,1.0,1.05,0.92,0.9157,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-23,1.7215,1.7798,1.816,0.99,1.7592,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-23,1.0171,1.0,1.1471,0.99,1.0437,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-23,1.0982,1.0,1.2257,1.0,1.1027,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-23,1.1523,1.0667,1.1297,1.0,1.1247,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-23,1.847,1.9333,1.5455,1.0,1.7868,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-23,0.8095,1.0,1.1325,1.0,0.9282,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-23,1.0832,1.1725,1.1325,0.98,1.1173,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-23,1.1287,1.0,1.3086,0.74,1.1363,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-23,1.6954,1.7333,1.3447,1.0,1.6089,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-23,1.6157,1.6091,1.3786,0.93,1.5513,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-23,1.2106,1.0,1.075,0.93,1.1203,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-23,1.4794,1.5013,1.2594,0.96,1.4263,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-23,1.7722,1.6,1.4194,0.9,1.6343,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-23,1.34,1.1,1.3403,1.0,1.2756,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-23,1.3245,1.339,1.2137,0.99,1.2994,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-23,1.588,1.5,1.3694,1.0,1.5086,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-23,1.1801,1.0,1.1122,0.97,1.1156,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-23,0.8858,1.0678,1.295,0.99,1.0206,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-23,2.3048,1.6343,1.5818,0.84,1.925,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-23,1.0878,1.0,1.2569,0.82,1.1043,Medium,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-23,0.9481,1.0,1.2536,0.97,1.0303,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-23,1.3023,1.2333,1.3309,1.0,1.2917,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-23,1.6426,1.6667,1.7053,1.0,1.6641,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-23,1.3849,1.3051,1.3687,0.99,1.3605,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-23,1.0627,1.0,1.0831,0.92,1.0517,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-23,1.1448,1.1074,1.2503,0.96,1.1606,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-23,1.2506,1.1667,1.1795,1.0,1.2112,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-23,1.8406,1.7667,1.7781,1.0,1.8062,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-23,1.3259,1.1725,1.3684,0.98,1.296,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-23,1.0361,1.0,1.1831,0.66,1.0616,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-23,1.8847,1.7528,1.8642,0.87,1.8457,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-23,1.2176,1.1054,1.2782,0.97,1.2031,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-23,1.0273,1.0,1.0375,0.83,1.0229,Medium,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-23,1.5874,1.8398,1.3146,0.95,1.5712,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-23,1.2345,1.1432,1.1122,0.96,1.1798,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-23,1.6636,1.6667,1.7298,1.0,1.6807,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-17,1.3873,1.4099,1.6392,0.94,1.4522,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-23,2.1821,1.9832,1.4972,0.89,1.9391,High,Delhi,Delhi,28.6573814,77.1585447
"Nua Sandhakuda, Paradeep - OSPCB",2026-09-23,1.1217,1.0,1.0923,0.83,1.0827,Medium,Paradeep,Odisha,20.258828,86.665185
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-23,1.0405,1.0,1.206,0.97,1.069,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-23,0.8216,1.0351,1.3413,0.97,0.9839,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-23,1.6715,1.6667,1.4794,1.0,1.6201,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-23,1.5061,1.8137,1.322,0.99,1.5271,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-23,1.4883,1.2214,1.3014,0.87,1.3698,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-23,1.3693,1.339,1.3862,0.99,1.3658,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-23,1.1047,1.0,1.2569,0.99,1.1129,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-23,1.2783,1.1168,1.2722,0.92,1.2344,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-23,0.6736,1.0,1.0697,0.98,0.8347,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-23,1.0989,1.0345,1.1759,0.98,1.1009,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-23,1.2564,1.4216,1.1937,0.97,1.2793,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-23,1.8583,1.6442,1.6216,0.99,1.7419,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-23,0.4202,1.0,1.0278,0.76,0.6527,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-16,1.3239,1.2284,1.075,0.93,1.2334,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-23,1.1157,1.0,1.1107,0.9,1.0843,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-23,0.8088,1.0,1.1107,0.97,0.9232,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-23,0.9716,1.0,1.1471,0.97,1.0201,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-23,1.1241,1.0333,1.1785,1.0,1.1138,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-23,1.0765,1.0339,1.2793,0.99,1.1127,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-23,1.6023,1.6442,1.3744,0.99,1.552,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-23,1.6633,1.8137,1.3914,0.99,1.6255,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-23,1.0177,1.1195,1.2397,0.91,1.095,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-10,1.4571,1.4108,1.9083,0.86,1.5462,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-23,1.1624,1.0,1.1491,0.91,1.1163,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-23,1.8182,1.8137,1.9087,0.99,1.8392,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-23,1.1874,1.0373,1.1885,0.94,1.1482,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-23,0.8318,1.0333,1.1107,1.0,0.944,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-23,1.6054,1.4,1.1634,1.0,1.4314,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-23,1.3143,1.2556,1.5679,0.95,1.358,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-23,1.8937,1.9661,1.3621,0.98,1.7604,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-22,1.0492,1.0913,1.3169,0.76,1.1215,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-23,1.0923,1.1356,1.2226,0.99,1.1345,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-23,1.1855,1.1,1.208,1.0,1.169,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-23,2.1199,1.9832,1.5563,0.99,1.9298,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-23,1.4294,1.339,1.3139,0.99,1.377,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-23,1.0942,1.0339,1.3348,0.99,1.1338,High,Haldia,West Bengal,22.06047,88.109737
