station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Idgah Hills, Bhopal - MPPCB",2026-07-28,1.1292,1.1557,1.2148,0.92,1.1567,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-28,1.8063,1.8081,1.7213,0.97,1.7851,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-28,1.7109,1.5521,1.677,0.98,1.6614,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-28,1.2324,1.3667,1.3042,1.0,1.2827,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-28,1.3639,1.3162,1.4527,0.97,1.3733,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-28,0.7673,1.0,1.1867,0.78,0.9142,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-28,1.4954,1.5,1.4984,1.0,1.4973,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-28,1.2475,1.1017,1.3256,0.99,1.2279,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-28,0.9677,1.0,1.1107,0.99,1.0098,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-28,2.1151,1.9493,1.7213,0.99,1.9683,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-28,1.2442,1.3223,1.4533,0.96,1.3133,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-28,0.9017,1.0,1.0703,1.0,0.9659,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-28,1.5975,1.5425,1.5702,0.99,1.5767,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-28,1.1361,1.0333,1.1808,1.0,1.1203,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-28,1.0736,1.0339,1.208,0.99,1.0954,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-28,1.0254,1.0398,1.0737,0.91,1.0409,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-28,1.2635,1.0333,1.075,1.0,1.154,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-28,1.2683,1.1035,1.2569,0.98,1.2222,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-28,1.1531,1.0,1.1774,0.87,1.1186,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-28,1.1306,1.0,1.1307,0.85,1.0965,High,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-28,1.4139,1.1095,1.1122,0.95,1.2532,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-28,1.3224,1.0,1.0452,0.97,1.1627,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-28,1.0366,1.0,1.3335,0.99,1.0941,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-28,1.169,1.1695,1.3154,0.99,1.2041,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-28,0.5542,1.0,1.0444,0.93,0.7526,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-28,0.9296,1.0,1.1856,0.88,1.0061,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-25,0.7291,1.0,1.0,0.5,0.8539,Low,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-28,1.1088,1.0,1.1289,0.98,1.0854,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-28,0.789,1.0,1.0739,0.98,0.9042,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-28,1.5036,1.6532,1.2512,0.9,1.4706,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-28,1.4934,1.246,1.3608,0.97,1.3945,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-28,1.1843,1.0,1.0677,0.96,1.1062,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-28,0.9915,1.0667,1.1974,1.0,1.0585,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-28,1.1303,1.0,1.1491,0.98,1.1007,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-28,1.2276,1.6211,1.2775,0.98,1.3291,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.8119,1.3651,1.5682,0.74,1.6282,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-28,1.147,1.1,1.2153,1.0,1.1516,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-28,0.8418,1.0,1.1107,0.89,0.9419,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-28,1.1229,1.0365,1.0375,0.95,1.0791,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-28,1.3193,1.2373,1.3598,0.99,1.3081,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-27,1.1246,1.0,1.0563,0.7,1.0751,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-28,1.1634,1.0333,1.0936,1.0,1.1121,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-28,1.2207,1.1667,1.107,1.0,1.1778,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-28,1.2602,1.3795,1.3988,0.98,1.3231,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-28,0.863,1.0,1.1107,0.98,0.9537,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-28,0.8113,1.0333,1.1325,1.0,0.9368,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-28,1.2406,1.0678,1.3444,0.89,1.2192,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-28,1.2251,1.1356,1.4112,0.89,1.2454,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-28,1.5678,1.5175,1.4732,0.98,1.5311,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-28,1.8208,1.7519,1.6788,0.96,1.7671,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-28,1.2941,1.1356,1.1539,0.99,1.2171,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-27,1.1642,1.0,1.1122,0.96,1.108,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-27,1.1569,1.0,1.07,0.94,1.094,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-28,0.92,1.0,1.0887,0.97,0.9797,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-07-28,0.9447,1.0,1.469,0.74,1.07,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-28,0.6495,1.0,1.1107,0.97,0.8274,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-28,0.9333,1.0333,1.2708,1.0,1.0342,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-07-28,0.8879,1.0,1.0,0.67,0.9423,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-27,1.221,1.1432,1.3355,0.96,1.2283,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-28,1.4132,1.2932,1.2339,0.89,1.3361,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-28,1.2846,1.1,1.2744,1.0,1.2333,High,Guwahati,Assam,26.10887,91.589544
"Lalbagh, Lucknow - CPCB",2026-07-28,1.35,1.179,1.2237,0.96,1.2734,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-28,1.0712,1.0,1.0855,0.97,1.0564,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-28,1.2116,1.246,1.4216,0.97,1.2698,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-28,1.2188,1.1461,1.3806,0.95,1.2382,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-28,1.8109,1.6375,1.6998,0.91,1.7381,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-17,0.309,1.0,1.0,0.5,0.5558,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-28,1.5124,1.4333,1.553,1.0,1.5022,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-28,0.9679,1.0,1.2058,0.96,1.0309,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-28,1.2024,1.1557,1.4224,0.92,1.2416,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-28,0.8997,1.0,1.1107,0.99,0.9737,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-28,2.3645,1.8476,1.6649,0.99,2.0364,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-28,1.1011,1.0703,1.1491,0.97,1.105,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-28,1.178,1.5521,1.4108,0.98,1.3203,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-28,1.3685,1.0778,1.208,0.92,1.2496,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-28,0.8135,1.0,1.1481,0.97,0.9336,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-28,0.8884,1.0,1.2216,0.98,0.9909,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-28,1.1307,1.0,1.2256,0.98,1.1188,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-28,1.0608,1.0,1.0111,0.96,1.0328,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-28,1.511,1.4667,1.4731,1.0,1.4903,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-28,1.1495,1.0,1.2128,1.0,1.1251,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-28,0.824,1.0,1.1107,0.96,0.9319,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-28,1.1512,1.1863,1.1974,0.94,1.1714,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-28,0.9312,1.0345,1.264,0.98,1.0319,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-28,1.388,1.4667,1.3599,1.0,1.4001,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-28,0.8203,1.0,1.1052,0.99,0.9286,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-28,1.0468,1.0,1.1831,0.96,1.067,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-28,1.3191,1.8815,1.9787,0.99,1.5954,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-28,1.0973,1.0,1.0887,0.92,1.07,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-28,1.5016,1.6211,1.5526,0.98,1.5434,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-28,1.1218,1.1356,1.1974,0.99,1.1437,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-28,1.107,1.0,1.1107,0.81,1.0801,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-28,1.6787,1.6676,1.2594,0.97,1.5598,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-28,1.925,1.9487,1.503,0.97,1.8151,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-28,1.2283,1.4,1.2708,1.0,1.28,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-28,1.0649,1.0,1.1325,1.0,1.0646,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-28,1.2091,1.2506,1.1478,0.96,1.2036,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-28,1.0857,1.0,1.1043,1.0,1.0681,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-28,1.3548,1.2034,1.289,0.99,1.299,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-28,1.3659,1.31,1.5371,0.87,1.3922,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-28,1.0524,1.0,1.0666,1.0,1.0425,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-28,0.8762,1.0678,1.0444,0.89,0.9619,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-28,1.0219,1.069,1.2327,0.98,1.0831,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-28,1.1999,1.0,1.1403,0.89,1.132,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-28,0.8062,1.0,1.0555,0.91,0.9101,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-28,1.9796,1.8333,1.7547,1.0,1.8843,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-28,0.708,1.0,1.0831,0.96,0.8584,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-28,1.2065,1.3514,1.2564,0.97,1.2538,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-28,1.2684,1.0,1.0,0.94,1.1262,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-28,1.9895,1.7936,1.5419,0.98,1.819,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-28,0.9351,1.0678,1.1107,0.99,1.0092,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-28,1.1425,1.1,1.2006,1.0,1.1458,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-28,0.9251,1.0,1.1152,0.67,0.9884,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-28,1.7955,1.9333,1.4518,1.0,1.7344,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-28,1.8175,1.9661,1.6829,0.98,1.8183,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-28,1.3002,1.3727,1.2811,0.94,1.3131,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-28,2.402,1.8033,1.7319,0.95,2.0603,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-28,1.2936,1.1035,1.2917,0.88,1.2427,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-28,1.6054,1.483,1.4777,0.88,1.5416,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-28,1.1399,1.0345,1.095,0.98,1.1015,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-25,2.1173,1.9135,1.7885,0.97,1.9791,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-28,1.5964,1.6,1.5809,1.0,1.5934,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-27,1.1576,1.0,1.0902,0.94,1.0994,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-28,0.7851,1.0,1.0831,0.99,0.9039,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-28,1.2017,1.0,1.2133,0.95,1.1505,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-28,0.8335,1.0,1.2186,0.87,0.9592,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-28,1.4729,1.5,1.3914,1.0,1.4587,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-28,1.6262,1.6103,1.6186,0.99,1.6203,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-28,2.1619,1.9316,1.8374,0.98,2.0181,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-27,1.2295,1.414,1.0836,0.98,1.2336,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-27,1.2151,1.2041,1.4708,0.9,1.2716,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-28,1.1997,1.1356,1.1902,0.99,1.181,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-28,1.6881,1.6333,1.5288,1.0,1.6333,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-28,1.3741,1.2609,1.391,0.94,1.349,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-28,0.8011,1.1095,1.1107,0.75,0.943,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-25,1.6824,1.639,1.3958,0.86,1.5952,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-28,1.1469,1.1017,1.199,0.99,1.1481,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-28,1.905,1.4781,1.4531,0.91,1.6709,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-28,1.8099,1.8815,1.8787,0.99,1.8446,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-27,1.0469,1.0,1.1107,0.96,1.0504,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-28,1.7351,1.6103,1.763,0.99,1.7098,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-07-28,1.0169,1.0,1.1253,0.77,1.0386,Medium,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-07-28,1.9509,1.6333,1.8174,0.9,1.8334,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-28,1.1093,1.1523,1.4355,0.93,1.1945,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-28,1.2092,1.1142,1.2612,0.93,1.1973,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-28,0.7206,1.0,1.2397,1.0,0.8957,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-28,1.5509,1.5333,1.5516,1.0,1.5467,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-28,1.4836,1.3795,1.5262,0.98,1.4672,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-28,0.9473,1.0,1.1344,0.94,1.0045,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-28,1.2953,1.2373,1.3704,0.99,1.2987,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-28,0.9732,1.0,1.2009,0.99,1.0327,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-28,1.098,1.0,1.0558,0.96,1.0622,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,0.9248,1.0,1.0,0.62,0.9617,Low,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-28,0.6348,1.0,1.0558,0.99,0.8076,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-28,1.054,1.0,1.2154,0.99,1.078,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-28,1.4439,1.4108,1.3894,0.86,1.4218,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-28,1.7874,1.559,1.6382,0.94,1.6901,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-28,2.6029,1.6831,1.7126,0.84,2.1022,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-28,0.8612,1.0,1.037,0.99,0.9365,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-28,1.0097,1.0,1.0984,0.9,1.0287,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-28,0.759,1.0,1.1107,1.0,0.8943,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-28,0.8174,1.0,1.1543,0.99,0.9371,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-28,0.9602,1.0,1.1271,0.98,1.0097,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-28,1.0198,1.0,1.1831,0.97,1.0532,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-28,1.5838,1.5425,1.6468,0.99,1.5888,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-28,1.6102,1.5667,1.433,1.0,1.5533,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-28,1.3464,1.6211,1.8353,0.98,1.5239,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-28,1.1404,1.2214,1.2216,0.87,1.1802,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-24,1.8227,1.8033,1.6621,0.95,1.7764,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-28,1.2183,1.1035,1.1491,0.98,1.1713,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-28,0.7931,1.0351,1.1471,0.97,0.9296,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.3068,1.2202,1.2569,0.81,1.2722,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-28,1.6236,1.527,1.2216,0.97,1.4891,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-28,1.4447,1.1826,1.3215,0.79,1.3439,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-28,2.0326,1.6325,1.4374,0.97,1.7645,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-07-28,0.582,1.0,1.0,0.79,0.7629,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-28,0.9213,1.0,1.118,0.99,0.987,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-28,1.0732,1.0351,1.2025,0.97,1.0942,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-28,2.2787,1.9309,1.9424,0.96,2.1007,High,Khora,Uttar Pradesh,28.61119,77.34206
