station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IITH Kandi, Hyderabad - TSPCB",2026-07-10,1.2551,1.0,1.122,0.85,1.153,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-15,1.7627,1.7027,1.7022,0.87,1.7323,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-15,1.7445,1.6445,1.871,0.96,1.7493,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-15,0.9586,1.0,1.0,0.97,0.9791,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-15,1.1939,1.1721,1.2605,0.88,1.2047,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-15,1.7886,1.7668,1.9054,0.95,1.8116,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-15,1.7842,1.6336,1.9184,0.94,1.7772,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-15,1.1965,1.3581,1.4355,0.96,1.2925,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-15,1.6596,1.5963,1.5357,0.94,1.612,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-06,0.8666,1.0,1.1462,0.75,0.9632,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-15,1.5605,1.5371,1.6015,0.96,1.5647,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-15,1.2401,1.0716,1.152,0.96,1.1738,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-15,1.0418,1.0,1.1471,0.96,1.0563,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-15,2.175,1.9309,1.951,0.96,2.0547,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-15,1.4474,1.4568,1.7635,0.93,1.5232,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-15,0.9318,1.0,1.0555,0.97,0.9784,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-15,1.6695,1.6803,1.694,0.96,1.6783,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-15,1.2074,1.1074,1.1856,0.96,1.1762,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-15,1.122,1.179,1.2498,0.96,1.167,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-15,1.0736,1.0,1.0813,0.95,1.0566,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-15,1.2442,1.0408,1.0375,0.9,1.1371,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-15,1.3573,1.3354,1.2432,0.94,1.3224,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-15,1.177,1.0,1.1856,0.77,1.1321,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-15,1.1158,1.0,1.0744,0.83,1.0754,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-15,1.4573,1.2864,1.1235,0.96,1.3236,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-15,1.3712,1.0716,1.1325,0.96,1.2291,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-15,1.128,1.0351,1.3212,0.97,1.1485,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-15,1.2592,1.246,1.4221,0.97,1.2947,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-15,0.5868,1.0,1.0444,0.92,0.7744,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-15,0.9454,1.0,1.0739,0.85,0.9898,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-15,1.2675,1.0,1.1491,0.63,1.1656,Low,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-15,1.2666,1.1118,1.1253,0.94,1.1903,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-15,0.8132,1.0,1.0739,0.96,0.918,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-15,1.4981,1.4428,1.279,0.87,1.4266,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-15,1.5302,1.3651,1.4405,0.95,1.4649,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-15,1.1637,1.0,1.1491,0.92,1.1169,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-15,1.0616,1.1432,1.2429,0.96,1.1249,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-15,1.2221,1.0745,1.1953,0.94,1.1769,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-15,1.4622,1.7877,1.3344,0.96,1.5028,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.7519,1.3266,1.5682,0.75,1.5896,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-15,1.2443,1.1054,1.3025,0.97,1.2219,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-13,0.8236,1.0,1.0887,0.9,0.927,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-15,1.3015,1.1903,1.3256,0.93,1.2786,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-15,1.5775,1.5013,1.5975,0.96,1.563,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-13,0.8847,1.0,1.0,0.62,0.9406,Low,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-15,1.1676,1.0381,1.1856,0.93,1.1381,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-15,1.3706,1.4919,1.4989,0.97,1.4317,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-15,1.3133,1.4297,1.4866,0.96,1.3837,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-15,0.9371,1.0745,1.1687,0.94,1.0248,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-15,0.8392,1.0358,1.1759,0.96,0.9624,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-14,1.2444,1.0,1.3588,0.86,1.2044,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-15,1.123,1.0345,1.1867,0.88,1.1155,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-15,1.7489,1.6803,1.7649,0.96,1.7354,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-15,2.0297,1.7995,1.9912,0.93,1.9601,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-15,1.2794,1.1054,1.1307,0.97,1.1959,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-15,1.2283,1.0,1.1122,0.94,1.1381,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-15,1.1868,1.0,1.075,0.93,1.1093,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-15,0.9831,1.0,1.1856,0.97,1.0346,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,0.9852,1.0,1.0887,0.78,1.0139,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-15,0.7422,1.0,1.1107,0.98,0.8844,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-15,1.0019,1.0351,1.3014,0.97,1.0784,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-15,1.3823,1.2236,1.2942,0.94,1.3189,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-15,1.4603,1.33,1.5415,0.85,1.446,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-15,1.3108,1.1757,1.3256,0.97,1.2792,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,1.2001,1.0,1.0,0.71,1.0955,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-15,1.5285,1.4949,1.3146,0.93,1.4638,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-15,1.0742,1.0,1.0671,0.93,1.0534,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-15,1.1723,1.1118,1.5109,0.94,1.2326,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-15,1.3234,1.3514,1.6041,0.97,1.3959,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-15,1.9787,1.7757,1.9722,0.9,1.9243,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-15,0.3336,1.0,1.0,0.5,0.5776,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-15,1.5909,1.4216,1.7112,0.97,1.5753,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-15,1.0694,1.0,1.2113,0.92,1.0849,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-15,1.3064,1.2665,1.2762,0.93,1.2888,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-15,1.0394,1.0358,1.2186,0.96,1.0806,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-15,2.8527,1.8033,1.4989,0.95,2.1656,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-15,1.2055,1.1095,1.2091,0.95,1.1817,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-15,1.3093,1.6676,1.5513,0.97,1.4512,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-15,1.3788,1.1168,1.1517,0.92,1.2505,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-15,0.8677,1.0,1.1702,0.95,0.9689,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-15,0.9172,1.0,1.1856,0.94,0.9993,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-15,1.2291,1.0351,1.2569,0.97,1.1841,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-15,1.1504,1.0,1.0887,0.94,1.0956,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-15,1.5392,1.4568,1.3474,0.97,1.4685,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-15,1.1963,1.0351,1.1651,0.97,1.1462,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-15,0.8982,1.0,1.1471,0.96,0.9808,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-15,1.2511,1.1594,1.1069,0.91,1.1905,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-15,1.061,1.0389,1.2913,0.92,1.1086,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-15,1.447,1.5866,1.4809,0.98,1.4893,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-15,0.8457,1.0,1.1795,0.97,0.9584,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-15,1.1485,1.0365,1.2216,0.95,1.1368,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-15,1.2201,1.7161,1.9785,0.96,1.4994,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-14,1.0857,1.0,1.1333,0.9,1.0751,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-15,1.5825,1.6803,1.5526,0.96,1.5987,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-15,1.1685,1.2506,1.2605,0.96,1.2113,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-15,1.3677,1.0838,1.375,0.79,1.2921,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-15,1.6993,1.7519,1.2237,0.96,1.5774,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-15,1.9506,1.7785,1.5917,0.92,1.8116,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-15,1.3082,1.527,1.4461,0.97,1.3943,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-15,1.1665,1.0,1.1246,0.98,1.1123,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-15,1.3603,1.5842,1.2226,0.95,1.3759,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-15,1.1048,1.0,1.1238,0.98,1.0822,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-15,1.3777,1.1757,1.1316,0.97,1.2606,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-15,1.3169,1.2789,1.4516,0.91,1.3395,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-15,1.0808,1.0,1.1061,0.97,1.0662,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-15,0.8615,1.0716,1.1974,0.86,0.9878,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-15,1.2108,1.1826,1.2501,0.95,1.2133,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-15,1.2291,1.0,1.1292,0.86,1.1428,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-15,0.9349,1.0,1.1408,0.93,0.9993,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-15,2.0448,1.8398,1.9559,0.95,1.9695,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-15,0.742,1.0373,1.1052,0.94,0.8913,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-15,1.2862,1.3581,1.2476,0.96,1.2939,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-15,1.2796,1.0,1.0,0.91,1.1312,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-15,1.8367,1.5842,1.3551,0.95,1.6404,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-15,1.0578,1.0716,1.2116,0.96,1.0978,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-15,1.2105,1.1757,1.2393,0.97,1.2088,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-13,1.0522,1.0,1.1831,0.65,1.0698,Low,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-15,1.9152,1.9316,1.8686,0.98,1.9075,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-15,1.8288,1.8593,1.6829,0.96,1.7986,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-15,1.4944,1.6228,1.0757,0.92,1.4051,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-15,2.4504,1.694,1.7868,0.9,2.0648,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-15,1.4936,1.4568,1.4821,0.87,1.4814,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-15,1.6729,1.6087,1.5999,0.86,1.6382,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-15,1.2839,1.2148,1.2437,0.96,1.2562,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-15,2.0992,1.8784,1.8005,0.97,1.9648,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-15,1.7097,1.6676,1.9636,0.97,1.7589,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-15,1.2758,1.1142,1.2179,0.93,1.2191,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-15,0.8757,1.0,1.1061,0.96,0.9597,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-15,1.2221,1.0,1.3256,0.93,1.1862,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-15,0.907,1.0,1.1831,0.87,0.9932,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-15,1.5514,1.5866,1.7762,0.98,1.6138,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-15,1.7898,1.7161,1.9805,0.96,1.8165,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-15,2.2251,1.8951,1.7451,0.96,2.0116,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-15,1.1749,1.2108,1.0836,0.97,1.1601,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-15,1.1781,1.1168,1.3904,0.92,1.2116,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-15,1.2913,1.2108,1.2501,0.97,1.2604,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-15,1.6765,1.7027,1.6083,0.97,1.6656,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-15,1.6053,1.3187,1.6267,0.91,1.5334,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-15,0.9006,1.1257,1.0739,0.69,0.9951,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-15,1.5821,1.4607,1.5513,0.89,1.5433,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-15,1.1359,1.1074,1.1951,0.96,1.1431,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-15,1.91,1.4082,1.1314,0.9,1.5527,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-15,1.8945,1.8593,1.8051,0.96,1.863,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-15,1.1185,1.0761,1.2698,0.93,1.1435,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-15,1.8957,1.7161,1.8315,0.96,1.8332,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.1826,1.0,0.41,1.6482,Low,Delhi,Delhi,28.57834,77.184
"North Campus, DU, Delhi - IITM",2026-07-15,2.0333,1.7591,1.852,0.88,1.9157,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-15,1.2658,1.2725,1.5255,0.92,1.328,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-14,1.364,1.2041,1.347,0.9,1.318,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-15,0.9273,1.0,1.2397,0.97,1.0161,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-15,1.6209,1.6208,1.6603,0.95,1.6306,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-15,1.4504,1.2811,1.4791,0.97,1.413,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-15,1.0327,1.0,1.1687,0.9,1.0566,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-15,1.165,1.0703,1.2597,0.97,1.1631,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-15,1.0814,1.0,1.2404,0.95,1.0975,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-15,1.2293,1.0,1.125,0.93,1.1419,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,1.0522,1.0,1.0936,0.69,1.049,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-15,0.6926,1.0,1.0558,0.95,0.8436,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-15,1.1858,1.1095,1.3034,0.95,1.1941,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-15,1.4899,1.5164,1.6324,0.88,1.531,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-15,1.9129,1.5976,1.9412,0.91,1.8354,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-15,2.4293,1.7085,1.6403,0.87,2.0166,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-15,0.865,1.0,1.0592,0.95,0.9435,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-15,1.0211,1.0,1.1057,0.88,1.0362,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-15,0.8447,1.0,1.1507,0.97,0.9519,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-15,0.9723,1.0,1.1651,0.95,1.0245,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-15,0.9824,1.0,1.1225,0.98,1.0202,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-15,1.1397,1.0,1.1902,0.96,1.1151,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-15,1.7075,1.7027,1.8997,0.97,1.7524,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-15,1.5589,1.5973,1.4355,0.97,1.5364,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-15,1.3762,1.4216,1.8653,0.97,1.497,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-15,1.467,1.5179,1.3621,0.91,1.4524,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-15,1.9167,1.9135,1.5563,0.97,1.8187,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-15,1.1222,1.0365,1.1408,0.95,1.1047,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-14,0.8538,1.0,1.1831,0.85,0.9637,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-15,1.2216,1.2214,1.4411,0.87,1.273,High,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-15,1.6893,1.6336,1.5648,0.94,1.6435,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-15,1.5829,1.3416,1.9975,0.84,1.6097,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-15,2.1145,1.6938,1.8969,0.95,1.9468,High,Jind,Haryana,29.307814,76.337619
