station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IITH Kandi, Hyderabad - TSPCB",2026-07-09,1.2593,1.0,1.1833,0.89,1.1704,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-09,1.7986,1.773,1.6699,0.87,1.7592,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-09,1.786,1.7161,1.8201,0.96,1.7766,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-09,0.9642,1.0,1.0,0.97,0.9819,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-09,1.2085,1.1633,1.1926,0.9,1.1931,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-09,1.7765,1.7454,1.8005,0.94,1.7746,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-09,1.8021,1.6708,1.9052,0.94,1.7931,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-09,1.1824,1.3939,1.4173,0.96,1.2891,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-09,1.7251,1.5963,1.649,0.94,1.673,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-06,1.023,1.0,1.1462,0.77,1.0465,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-09,1.5712,1.6087,1.5491,0.96,1.5749,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-09,1.1657,1.0,1.1307,0.96,1.1133,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-09,1.0854,1.0351,1.1615,0.97,1.091,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-09,2.1115,1.9309,1.9768,0.96,2.0311,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-09,1.5296,1.5729,1.6592,0.96,1.5719,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-09,0.9274,1.0,1.0555,0.97,0.9761,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-09,1.6956,1.7161,1.6325,0.96,1.6847,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-09,1.1265,1.0716,1.1122,0.96,1.109,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-09,1.1253,1.179,1.2635,0.96,1.1719,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-09,1.1358,1.0365,1.1625,0.95,1.1166,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-09,1.2031,1.0,1.0375,0.84,1.107,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-09,1.4032,1.4099,1.2958,0.94,1.3772,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-09,1.1396,1.0,1.0,0.74,1.0675,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-09,1.0436,1.0,1.0805,0.84,1.0416,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-09,1.4213,1.2148,1.1674,0.96,1.301,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-09,1.4697,1.2556,1.0711,0.95,1.3055,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-09,1.1782,1.1074,1.3314,0.96,1.1961,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-09,1.301,1.3223,1.387,0.96,1.3274,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-09,0.6317,1.0,1.0444,0.92,0.8035,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-09,0.8854,1.0,1.1107,0.88,0.966,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-09,1.4737,1.0645,1.5244,0.68,1.3701,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-09,1.3622,1.2284,1.3311,0.93,1.3198,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-09,0.8939,1.0716,1.0887,0.96,0.9826,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-09,1.5302,1.5164,1.4261,0.88,1.5001,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-09,1.5951,1.3939,1.7787,0.96,1.5848,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-09,1.1067,1.0,1.1517,0.92,1.0898,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-09,1.0629,1.1432,1.2186,0.96,1.1201,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-09,1.2745,1.1863,1.2322,0.94,1.2414,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-09,1.5568,1.7379,1.3707,0.97,1.5501,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-09,1.7024,1.1291,1.0,0.72,1.345,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-09,1.3331,1.1757,1.3796,0.97,1.303,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-09,0.804,1.0,1.0666,0.92,0.9112,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-09,1.3408,1.179,1.2917,0.96,1.2863,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-09,1.7146,1.6087,1.7413,0.96,1.694,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-08,0.884,1.0,1.0,0.62,0.9402,Low,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-09,1.1821,1.0381,1.2879,0.93,1.1691,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-09,1.4197,1.5013,1.4989,0.96,1.4593,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-09,1.2903,1.3223,1.4402,0.96,1.3344,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-09,0.9612,1.0716,1.1398,0.96,1.0307,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-09,0.7707,1.0358,1.0887,0.96,0.9047,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-09,1.1925,1.0,1.2837,0.86,1.1624,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-09,1.0967,1.0,1.2811,0.86,1.1141,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-09,1.799,1.6938,1.7649,0.95,1.7636,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-09,2.048,1.8199,1.958,0.94,1.9662,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-09,1.2402,1.0703,1.1423,0.97,1.171,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-09,1.2573,1.0745,1.1491,0.94,1.182,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-09,1.2231,1.0,1.0887,0.93,1.1297,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-09,1.0183,1.0,1.2099,0.97,1.0583,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,1.0777,1.0488,1.1325,0.84,1.0838,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-09,0.8288,1.0,1.0923,0.98,0.9307,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-09,0.9807,1.0351,1.2811,0.97,1.0627,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-09,1.4566,1.3354,1.2811,0.94,1.3803,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-08,1.3702,1.2202,1.4986,0.81,1.3612,Medium,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-09,1.3027,1.1432,1.2917,0.96,1.2582,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,1.2649,1.0,1.0,0.72,1.1247,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-09,1.6042,1.6472,1.4862,0.93,1.5843,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-09,1.037,1.0,1.1033,0.93,1.0437,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-09,1.2455,1.1118,1.5379,0.94,1.2762,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-09,1.3157,1.3223,1.6284,0.96,1.3895,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-08,2.1041,1.7968,1.9895,0.91,1.9946,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-09,0.3507,1.0,1.0,0.5,0.5922,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-09,1.6072,1.4568,1.7112,0.97,1.593,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-09,1.1048,1.0,1.1468,0.94,1.0877,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-09,1.3105,1.3354,1.3621,0.94,1.3295,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-09,1.1121,1.0358,1.2605,0.96,1.1273,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-09,2.9528,1.7539,1.458,0.89,2.173,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-09,1.2556,1.1074,1.2393,0.96,1.2128,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-09,1.3165,1.6325,1.4838,0.97,1.4314,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-09,1.3618,1.1168,1.1491,0.92,1.2421,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-09,0.9013,1.0,1.1674,0.93,0.9868,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-09,0.9231,1.0,1.2569,0.94,1.0173,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-09,1.2763,1.1054,1.2671,0.97,1.229,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-09,1.2242,1.0,1.105,0.93,1.1344,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-09,1.4725,1.3865,1.2732,0.97,1.3987,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-09,1.2612,1.1405,1.1867,0.97,1.2113,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-09,0.8905,1.0,1.1481,0.97,0.9768,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-08,1.2412,1.0,1.1227,0.93,1.1468,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-09,1.0595,1.0,1.1702,0.91,1.0706,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-09,1.4582,1.6556,1.473,0.98,1.509,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-09,0.8483,1.0,1.2397,0.97,0.9719,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-08,1.1785,1.0716,1.2569,0.96,1.1695,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-09,1.1347,1.5729,1.9486,0.96,1.4094,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-09,1.075,1.0,1.1149,0.93,1.0654,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-09,1.5611,1.7161,1.5196,0.96,1.5878,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-09,1.1606,1.2506,1.2605,0.96,1.2071,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-09,1.4504,1.1992,1.4841,0.81,1.391,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-09,1.7466,1.8235,1.3756,0.96,1.6632,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-09,1.784,1.6617,1.4669,0.92,1.6689,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-09,1.3035,1.4216,1.3391,0.97,1.3411,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-09,1.2071,1.0,1.1325,0.98,1.1334,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-09,1.3711,1.6472,1.2226,0.93,1.3949,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-09,1.0946,1.0,1.1238,0.98,1.0772,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-09,1.3783,1.1432,1.1217,0.96,1.2493,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-09,1.259,1.2236,1.4173,0.94,1.2876,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-09,1.0976,1.0,1.1325,0.97,1.0808,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-09,0.8278,1.0,1.2186,0.85,0.956,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-09,1.25,1.1863,1.3531,0.94,1.2585,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-07-09,1.2375,1.0,1.1219,0.86,1.1449,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-09,1.0101,1.0,1.1122,0.96,1.0321,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-09,1.9938,1.8398,1.8583,0.95,1.9201,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-09,0.7955,1.0365,1.1471,0.95,0.9313,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-09,1.3664,1.4382,1.3413,0.95,1.3776,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-09,1.2823,1.0,1.0,0.93,1.1324,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-09,1.6368,1.3727,1.1748,0.94,1.4417,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-09,1.106,1.0358,1.1398,0.96,1.0962,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-09,1.2456,1.246,1.2148,0.97,1.2379,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-09,1.0832,1.0,1.1831,0.68,1.0854,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-09,1.9526,1.9316,1.8519,0.98,1.9217,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-09,1.8697,1.8784,1.6832,0.97,1.8233,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-09,1.6169,1.8563,1.0757,0.92,1.5116,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-09,2.3634,1.7539,1.5721,0.89,1.981,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-09,1.5888,1.6676,1.6525,0.87,1.624,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-09,1.6912,1.6803,1.4402,0.86,1.622,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-09,1.3222,1.2506,1.256,0.96,1.2873,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-09,2.138,1.8784,1.7933,0.97,1.9809,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-09,1.7607,1.7379,1.9636,0.97,1.8035,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-09,1.311,1.1863,1.2673,0.94,1.2678,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-09,0.9317,1.0,1.1279,0.96,0.9947,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-08,1.1985,1.0,1.3453,0.93,1.179,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-09,0.935,1.0,1.0926,0.86,0.9886,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-09,1.5668,1.6556,1.766,0.98,1.6367,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-09,1.9291,1.7668,1.9743,0.95,1.8981,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-09,2.1906,1.9135,1.869,0.97,2.0354,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-09,1.1903,1.1757,1.1,0.97,1.1634,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-09,1.1042,1.0,1.2917,0.91,1.1202,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-09,1.3259,1.246,1.3081,0.97,1.301,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-09,1.647,1.7379,1.5969,0.97,1.6564,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-09,1.5765,1.239,1.4931,0.91,1.4644,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-09,1.1979,1.1291,1.0,0.58,1.1282,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-09,1.4142,1.2928,1.6841,0.84,1.4445,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-09,1.1527,1.1074,1.2254,0.96,1.1588,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-09,1.5778,1.2858,1.1471,0.9,1.3843,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-09,1.8793,1.8235,1.8253,0.96,1.8517,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-09,1.2202,1.1523,1.4033,0.93,1.2457,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-09,2.0367,1.7877,1.8599,0.96,1.9271,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.1826,1.0,0.41,1.6482,Low,Delhi,Delhi,28.57834,77.184
"North Campus, DU, Delhi - IITM",2026-07-09,2.1009,1.8281,1.8103,0.88,1.9549,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-09,1.2851,1.1903,1.3167,0.93,1.2684,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-09,1.4516,1.3586,1.3467,0.91,1.4012,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-09,1.0128,1.0351,1.2306,0.97,1.0691,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-09,1.6862,1.6938,1.6398,0.95,1.6764,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-09,1.4075,1.2108,1.4527,0.97,1.3663,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-09,1.0218,1.0,1.1216,0.91,1.0403,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-09,1.0918,1.0,1.2186,0.97,1.0979,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-09,1.1083,1.0373,1.2879,0.94,1.1318,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-09,1.2602,1.0,1.1439,0.94,1.161,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,1.0158,1.0,1.1122,0.73,1.035,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-09,0.7528,1.0,1.0558,0.96,0.8795,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-09,1.1948,1.1142,1.2397,0.93,1.185,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-09,1.4895,1.4243,1.7265,0.85,1.5283,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-08,1.8909,1.6472,1.7857,0.93,1.8008,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-09,1.9109,1.6283,1.6403,0.89,1.7672,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-09,0.8315,1.0,1.037,0.94,0.9202,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-09,1.0161,1.0,1.1107,0.88,1.0348,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-09,0.862,1.0,1.1107,0.97,0.9531,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-09,0.9928,1.0,1.1543,0.94,1.0328,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-09,0.9707,1.0,1.107,0.95,1.0106,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-09,1.146,1.0,1.2501,0.95,1.132,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-09,1.7553,1.7379,1.9101,0.97,1.7883,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-09,1.7055,1.6325,1.3711,0.97,1.5974,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-06-07,0.9779,1.0,1.0,0.71,0.9889,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-07-09,1.1379,1.246,1.5324,0.97,1.2539,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-09,1.5846,1.6773,1.5933,0.91,1.6095,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-09,1.9643,1.9135,1.6174,0.97,1.859,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-09,1.0869,1.0,1.1216,0.95,1.0729,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-09,0.8258,1.0,1.1107,0.86,0.9329,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-09,1.2229,1.2282,1.5001,0.86,1.2884,High,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-09,1.7126,1.5839,1.5868,0.92,1.6477,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-09,1.5338,1.3985,1.987,0.87,1.599,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-09,2.1736,1.7081,1.8341,0.94,1.9614,High,Jind,Haryana,29.307814,76.337619
