station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-08-18,1.3989,1.207,1.4879,0.98,1.3692,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-18,1.1083,1.0333,1.3132,1.0,1.1363,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-18,1.1343,1.0339,1.4054,0.99,1.1693,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-18,0.6615,1.0,1.0278,0.94,0.8189,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-18,1.2433,1.1333,1.3568,1.0,1.2417,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-18,1.2046,1.0667,1.2569,1.0,1.181,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-18,0.9223,1.0,1.0887,0.97,0.981,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-18,1.7813,1.7246,1.7213,0.98,1.7519,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-18,1.1159,1.1491,1.4103,0.94,1.1919,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-18,0.8628,1.0,1.1107,1.0,0.9536,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-18,1.4744,1.3865,1.3256,0.97,1.4138,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-18,1.0949,1.0333,1.1122,1.0,1.0834,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-18,1.0766,1.2,1.2459,1.0,1.1474,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-18,1.1433,1.1257,1.4555,0.89,1.2097,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-18,1.3294,1.0816,1.0936,0.9,1.2024,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-18,1.1872,1.0,1.2314,0.98,1.1478,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-18,1.1151,1.0373,1.2314,0.94,1.1226,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-18,1.1111,1.0,1.2201,0.83,1.1078,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-10,1.3586,1.043,1.1491,0.88,1.2196,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-18,1.3453,1.0,1.1122,0.98,1.1911,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-18,0.8666,1.0,1.1543,0.99,0.9649,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-18,1.0516,1.0,1.2186,0.99,1.0775,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-18,0.6452,1.0,1.0444,0.97,0.812,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-16,0.8841,1.0,1.1543,0.92,0.9746,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-18,1.0163,1.0861,1.0,0.88,1.0291,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-18,0.92,1.0,1.118,1.0,0.9863,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-18,0.8557,1.0351,1.1471,0.97,0.9656,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4884,1.426,1.2237,0.79,1.4022,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-18,1.5852,1.1826,1.2605,0.95,1.3912,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-18,1.129,1.0,1.1054,0.98,1.0895,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-18,0.9878,1.0339,1.3215,0.99,1.0745,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-18,1.0877,1.0339,1.1491,0.99,1.0889,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-18,1.2014,1.1725,1.3576,0.98,1.2311,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-18,1.5563,1.1633,1.0,0.75,1.2956,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-18,1.0515,1.0333,1.2186,1.0,1.0863,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-18,0.8273,1.0,1.1107,0.92,0.9337,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-18,0.8058,1.0,1.0,1.0,0.8977,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-18,1.1549,1.0333,1.2505,1.0,1.1458,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-18,1.4862,1.1826,1.1787,0.85,1.3246,High,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-18,1.1257,1.0,1.1122,0.98,1.0896,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-18,1.2523,1.0716,1.0375,0.96,1.1491,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-18,1.1973,1.1695,1.4111,0.99,1.2402,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-18,0.8972,1.0,1.0739,0.97,0.9643,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-18,0.8499,1.0,1.1325,1.0,0.951,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-18,1.1383,1.0745,1.3606,0.84,1.1732,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-18,0.9583,1.0,1.2708,0.85,1.0394,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-18,1.3156,1.2665,1.5287,0.93,1.353,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-18,1.443,1.7667,1.2811,1.0,1.4734,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-18,1.2247,1.0333,1.1856,1.0,1.1643,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-18,1.1085,1.0,1.1122,0.99,1.0812,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-18,1.1055,1.0,1.1,0.95,1.0768,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-18,0.8846,1.0,1.0923,0.97,0.9615,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-18,1.0592,1.0,1.2844,0.94,1.0957,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-18,0.6739,1.0,1.1471,0.95,0.8496,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-18,0.8055,1.0333,1.1253,1.0,0.932,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-18,0.9093,1.0,1.037,0.84,0.9623,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-18,1.1009,1.0339,1.192,0.99,1.1055,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-18,1.2548,1.073,1.2569,0.95,1.2072,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-18,1.2703,1.1405,1.2917,0.97,1.2417,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-17,0.7462,1.0,1.0,0.3,0.8638,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-18,1.2452,1.1405,1.1856,0.97,1.2033,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-18,1.0661,1.0,1.086,0.92,1.0541,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-18,1.1547,1.246,1.2479,0.97,1.1999,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-18,1.3006,1.1118,1.3413,0.94,1.2603,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-18,1.4592,1.3865,1.6114,0.97,1.4768,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-18,0.2881,1.0,1.0,0.5,0.5367,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-18,1.1951,1.1333,1.408,1.0,1.2287,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-18,0.8972,1.0,1.1471,0.95,0.9802,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-18,0.9663,1.0,1.037,0.94,0.992,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-18,0.9622,1.0351,1.0887,0.97,1.0106,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-18,1.6147,1.6325,1.8369,0.97,1.6721,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-18,0.9644,1.0,1.1471,0.96,1.0163,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-18,1.0703,1.1432,1.3078,0.96,1.144,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-18,1.9976,1.2932,1.1809,0.89,1.5712,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-18,0.7873,1.0,1.0965,0.98,0.908,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-18,0.9284,1.0,1.3672,0.98,1.0419,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-18,1.0085,1.0,1.2879,0.94,1.0698,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-18,1.0192,1.0,1.0887,0.93,1.0312,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-18,1.4053,1.2333,1.2927,1.0,1.3321,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-18,1.2309,1.2034,1.4417,0.99,1.2733,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-18,0.8145,1.0,1.1471,0.96,0.934,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-18,1.0338,1.0,1.1692,0.93,1.0573,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-18,0.8658,1.0,1.1974,0.97,0.9734,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-18,1.2289,1.0667,1.2605,1.0,1.1937,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-18,0.7925,1.0,1.0997,0.98,0.9116,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-18,0.9738,1.0,1.1759,1.0,1.0276,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-18,1.3182,1.9667,1.2894,1.0,1.4488,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-18,1.0785,1.0,1.1543,0.96,1.0765,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-18,1.3235,1.3051,1.4091,0.99,1.3397,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-18,1.0763,1.1667,1.2605,1.0,1.1424,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-17,1.1194,1.0345,1.2071,0.88,1.1185,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-17,1.765,1.6676,1.7819,0.97,1.7443,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-18,1.7441,1.9661,1.3046,0.98,1.6713,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-18,1.1469,1.0351,1.2605,0.97,1.1446,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-18,0.9946,1.0,1.0558,1.0,1.0109,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-18,0.9173,1.0,1.0739,0.97,0.975,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-18,0.8912,1.0,1.1107,1.0,0.9691,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-18,1.2198,1.2333,1.2216,1.0,1.2236,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-18,1.4881,1.4747,1.7865,0.95,1.5541,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-18,1.0304,1.0,1.0776,0.98,1.0342,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-18,0.8565,1.0,1.0222,0.87,0.9306,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-18,0.8581,1.0,1.1521,0.97,0.9597,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-18,1.2093,1.0,1.1759,0.9,1.1451,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-18,0.7702,1.0,1.0666,0.98,0.8918,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-18,1.7817,1.8,1.8622,1.0,1.8061,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-18,0.9277,1.0,1.0831,0.88,0.9826,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-18,0.9498,1.0,1.1759,0.97,1.0149,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-18,1.265,1.0,1.0375,0.91,1.1351,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-18,1.8286,1.9832,1.6829,0.99,1.8277,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-18,0.8628,1.0678,1.0831,0.99,0.9633,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-18,1.1007,1.1,1.1974,1.0,1.1239,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-18,0.9077,1.0,1.1015,0.76,0.976,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-18,1.534,1.8137,1.2605,0.99,1.523,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-18,1.6291,1.8667,1.7213,1.0,1.7088,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-18,1.1866,1.1333,1.411,1.0,1.225,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-18,1.6665,1.8626,1.1193,0.98,1.5512,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1426,1.0,1.2837,0.73,1.1378,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-18,1.3551,1.207,1.3453,0.88,1.3141,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-18,1.1831,1.1725,1.0167,0.98,1.1365,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-18,1.5035,1.2357,1.2591,0.85,1.3695,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-18,1.353,1.246,1.346,0.97,1.3237,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-18,1.1441,1.0,1.0425,0.93,1.0808,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-18,0.7483,1.0,1.1107,1.0,0.8881,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-08-18,2.1914,1.4082,1.9206,0.75,1.8984,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-08-18,1.0465,1.0,1.1491,0.99,1.0592,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-18,0.8735,1.0,1.2725,0.97,0.9926,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-18,1.2782,1.1356,1.2605,0.99,1.2366,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-17,1.2648,1.1356,1.3115,0.99,1.2424,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-18,1.5286,1.527,1.2569,0.97,1.4553,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-14,1.1749,1.1633,1.1543,0.9,1.1668,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-18,1.2027,1.1675,1.4823,0.89,1.2578,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-18,1.1916,1.1,1.2216,1.0,1.1753,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-18,1.5031,1.5667,1.4224,1.0,1.4979,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-18,1.2573,1.1035,1.3187,0.98,1.2316,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-18,0.9056,1.0,1.1107,0.8,0.9769,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-18,1.4332,1.3853,1.9687,0.81,1.5385,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-18,1.0696,1.0339,1.2186,0.99,1.0957,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-18,1.0546,1.1257,1.1491,0.89,1.0952,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-18,1.5444,1.7333,1.3132,1.0,1.5265,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-18,1.0362,1.0,1.1107,0.98,1.045,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-18,1.35,1.2034,1.4989,0.99,1.3465,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-13,1.0018,1.0,1.1471,0.93,1.0358,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-18,1.7571,1.6442,1.4401,0.89,1.6443,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,0.9312,1.0,1.2811,0.79,1.0267,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-18,1.152,1.0761,1.2757,0.93,1.1618,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-18,0.6474,1.0333,1.4173,1.0,0.8851,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-18,1.3106,1.2,1.3588,1.0,1.2936,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-18,1.3772,1.3865,1.2777,0.97,1.3539,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-18,0.974,1.0,1.1471,0.95,1.0213,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-18,1.1938,1.0339,1.2362,0.99,1.1617,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-18,0.8674,1.0,1.2536,1.0,0.9855,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-18,1.0313,1.1035,1.1387,0.98,1.0752,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-18,0.6739,1.0,1.0558,1.0,0.8321,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-14,0.9876,1.0,1.0666,0.95,1.0099,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-18,1.1269,1.073,1.2587,0.95,1.1444,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-18,1.5653,1.6325,1.536,0.97,1.5744,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-17,1.2664,1.069,1.0278,0.77,1.1521,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-18,1.2896,1.3586,1.0757,0.91,1.2486,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-18,1.0176,1.0,1.097,0.9,1.0324,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-18,0.7444,1.0,1.0813,0.99,0.8798,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-18,0.7764,1.0,1.1107,0.97,0.9045,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-18,0.9301,1.0,1.1543,0.96,0.9997,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-18,0.8464,1.0,1.0997,0.97,0.9421,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-18,1.2437,1.1405,1.3331,0.97,1.2384,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-18,1.4207,1.3667,1.2776,1.0,1.3701,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-18,0.9456,1.1826,1.92,0.69,1.1937,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-18,0.9111,1.4746,1.5715,0.99,1.1777,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-18,0.8894,1.0,1.1759,0.92,0.9821,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-18,1.8043,1.7668,1.6829,0.95,1.7639,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-18,1.2569,1.069,1.2321,0.98,1.2011,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-18,0.7949,1.0333,1.1107,1.0,0.9228,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.9746,1.1826,1.0,0.61,1.4654,Low,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-08-18,1.4808,1.3105,1.375,0.98,1.4099,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-18,1.1048,1.1142,1.2186,0.93,1.1346,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-18,1.32,1.179,1.391,0.96,1.3002,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.5837,1.0,1.0278,0.74,0.7693,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-18,0.8993,1.0,1.1471,0.99,0.9814,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-18,1.1076,1.0339,1.3215,0.99,1.1378,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-18,1.7938,1.8572,1.9511,0.94,1.8478,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-18,1.3016,1.2034,1.2947,0.99,1.2746,High,Bhilwara,Rajasthan,25.339605,74.618883
