station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Idgah Hills, Bhopal - MPPCB",2026-09-24,1.1528,1.0716,1.1759,0.96,1.1376,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-24,1.7586,1.8971,1.48,0.98,1.7166,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-09-24,1.738,1.5667,1.6763,1.0,1.6782,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-24,1.2235,1.2,1.1759,1.0,1.2055,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-24,1.3098,1.2333,1.4527,1.0,1.3241,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.6294,1.0,1.0555,0.78,0.8041,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-24,1.5453,1.5333,1.3779,1.0,1.4987,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-24,1.3587,1.339,1.2846,0.99,1.3349,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-24,1.1723,1.1054,1.1122,0.97,1.1401,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-24,1.8346,1.8281,1.7175,0.98,1.803,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-24,1.3729,1.3795,1.4172,0.98,1.3855,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-24,0.9594,1.0,1.1974,1.0,1.0246,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-24,1.7141,1.6333,1.3205,1.0,1.5866,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-24,1.1656,1.1035,1.2088,0.98,1.1603,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-24,1.0825,1.1333,1.2369,1.0,1.1321,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-24,0.9836,1.0333,1.2811,1.0,1.0638,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-24,1.2318,1.0,1.075,0.75,1.1301,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-24,1.3134,1.0667,1.2216,1.0,1.2244,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-12,0.8635,1.0443,1.1061,0.67,0.9634,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-09-24,1.3799,1.0645,1.2917,0.68,1.272,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-24,1.3665,1.0,1.0375,0.99,1.1798,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-24,1.5381,1.2864,1.0887,0.96,1.3492,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-24,1.0767,1.0667,1.2747,1.0,1.1205,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-24,1.2356,1.1035,1.3474,0.98,1.2274,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-24,0.7496,1.0,1.0416,0.98,0.8746,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-24,1.0634,1.0,1.2186,0.92,1.0835,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-24,0.929,1.0,1.0,0.91,0.9638,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-24,1.0608,1.0,1.126,1.0,1.061,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-24,0.8805,1.0,1.1107,1.0,0.9633,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-24,1.5908,1.4383,1.4862,0.91,1.5251,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-24,1.2213,1.0339,1.0887,0.99,1.1383,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-24,1.1229,1.2667,1.2395,1.0,1.1862,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-24,1.1213,1.0,1.208,1.0,1.1101,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-24,1.5274,1.5667,1.4765,1.0,1.5241,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-10,1.6034,1.3162,1.0757,0.73,1.3813,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-24,1.1557,1.0678,1.1867,0.99,1.1406,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-24,0.9932,1.0345,1.1107,0.98,1.0318,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-24,0.8475,1.0,1.037,0.99,0.929,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-24,1.3535,1.3,1.571,1.0,1.3908,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-24,1.6267,1.3187,1.9066,0.81,1.606,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-24,1.0726,1.0,1.1856,0.93,1.0807,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-24,1.315,1.2667,1.3858,1.0,1.32,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-24,1.4407,1.6211,1.2938,0.98,1.4445,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-24,0.9241,1.0,1.1408,0.98,0.9935,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-24,0.8174,1.0,1.1325,1.0,0.9327,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-22,1.3083,1.0408,1.2569,0.8,1.2233,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-24,0.8047,1.0,1.2186,0.83,0.9425,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-24,1.7158,1.5866,1.6493,0.98,1.666,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-24,2.039,1.9493,1.5949,0.99,1.8961,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-24,1.1997,1.0,1.0841,0.85,1.1176,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-24,1.1319,1.0,1.075,0.94,1.0833,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-24,1.1189,1.0,1.0818,1.0,1.0788,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-24,1.173,1.2333,1.4301,1.0,1.2481,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-24,1.1417,1.0333,1.1651,1.0,1.1193,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-24,0.9824,1.1,1.3335,1.0,1.0908,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-24,1.0531,1.0678,1.1651,0.99,1.0838,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-07,1.0414,1.0,1.0739,0.58,1.0388,Low,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-24,1.2421,1.0345,1.2669,0.98,1.1925,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-24,1.1367,1.0419,1.2067,0.89,1.1289,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-24,1.2603,1.2373,1.391,0.99,1.2859,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-09-24,0.6193,1.0,1.0,0.3,0.787,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-24,1.3296,1.1757,1.379,0.97,1.3011,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-24,1.0953,1.0,1.075,0.99,1.0656,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-24,1.1352,1.1333,1.4293,1.0,1.202,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-24,1.3535,1.3333,1.7125,1.0,1.4301,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-24,1.8392,1.6803,1.65,0.96,1.75,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-24,0.36,1.0,1.0,0.5,0.6,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-24,1.4809,1.6,1.6884,1.0,1.5601,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-24,0.9732,1.0333,1.1996,1.0,1.0409,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-24,1.078,1.0345,1.041,0.98,1.0577,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-24,1.2368,1.207,1.2459,0.98,1.2315,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-24,1.9375,1.7826,1.8983,0.94,1.8879,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-24,0.973,1.0,1.1769,0.99,1.0274,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-24,1.2429,1.345,1.2597,0.98,1.272,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-24,1.7483,1.6847,1.9113,0.86,1.7712,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-24,1.1461,1.0389,1.138,0.92,1.1163,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-24,1.0482,1.1017,1.2744,0.99,1.1144,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-24,1.1725,1.0339,1.2917,0.99,1.1641,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-24,1.0762,1.0351,1.1759,0.97,1.0896,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-24,1.4586,1.3333,1.4308,1.0,1.4194,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-24,1.3139,1.2373,1.2569,0.99,1.28,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-24,0.8866,1.0,1.1107,1.0,0.9666,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-24,1.3068,1.1757,1.1974,0.97,1.2452,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-24,1.0607,1.1461,1.2913,0.95,1.136,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-24,1.4228,1.5,1.4318,1.0,1.444,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-24,0.7516,1.0,1.0997,1.0,0.8878,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-24,0.9444,1.0,1.1867,0.99,1.0143,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-24,1.2488,1.3162,1.1934,0.97,1.251,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-24,1.1359,1.179,1.3314,0.96,1.193,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-24,1.4745,1.4919,1.3314,0.97,1.4416,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-24,1.075,1.1725,1.2183,0.98,1.1335,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-24,1.192,1.0,1.2122,0.89,1.1456,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-24,1.7891,1.7459,1.6847,0.99,1.7516,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-24,1.8615,1.9309,1.5933,0.96,1.807,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-24,1.3357,1.345,1.1864,0.98,1.299,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-24,1.0301,1.0339,1.0482,0.99,1.0355,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-24,1.215,1.2152,1.0,0.88,1.1573,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-24,1.1115,1.2034,1.3517,0.99,1.1906,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-24,1.0881,1.1035,1.1328,0.98,1.103,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-24,1.5972,1.4383,1.7514,0.91,1.5922,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-24,0.9615,1.0,1.0887,0.99,1.0016,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-24,0.8547,1.0,1.0222,0.81,0.9296,Medium,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-24,1.0664,1.0339,1.1848,0.99,1.0864,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-24,1.3659,1.0703,1.1216,0.87,1.2233,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-24,0.8274,1.0,1.0463,0.92,0.92,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-24,1.7328,1.7798,1.816,0.99,1.765,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-24,1.0151,1.0,1.1481,1.0,1.0429,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-24,1.1126,1.0,1.1915,1.0,1.102,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-24,1.149,1.0667,1.1481,1.0,1.1276,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-24,1.8458,1.9333,1.5455,1.0,1.7862,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-24,0.8046,1.0,1.1398,1.0,0.9268,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-24,1.0872,1.207,1.1325,0.98,1.1274,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-24,1.1479,1.0,1.2536,0.74,1.1337,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-24,1.7198,1.7333,1.3792,1.0,1.6307,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-24,1.6227,1.6091,1.4648,0.93,1.5784,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-24,1.2103,1.0,1.0563,0.92,1.1153,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-24,1.5131,1.5371,1.3946,0.96,1.4884,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-24,1.8091,1.6,1.3792,0.9,1.6393,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-24,1.3339,1.1,1.3403,1.0,1.2726,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-24,1.3324,1.339,1.2137,0.99,1.3033,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-24,1.6149,1.5,1.3694,1.0,1.5213,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-24,1.1812,1.0,1.1122,0.97,1.1161,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-24,0.884,1.0678,1.2913,0.99,1.0188,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-24,2.3377,1.6343,1.4228,0.84,1.888,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-24,1.0904,1.0,1.2569,0.82,1.1057,Medium,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-24,0.9427,1.0,1.2362,0.97,1.0238,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-24,1.3224,1.2667,1.3309,1.0,1.3103,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-24,1.676,1.6667,1.6466,1.0,1.6663,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-24,1.3864,1.3051,1.4478,0.99,1.3805,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-24,1.0754,1.0,1.0831,0.92,1.0579,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-24,1.1296,1.1054,1.2392,0.97,1.1498,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-24,1.2525,1.2,1.1795,1.0,1.2207,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-24,1.8721,1.7667,1.7781,1.0,1.8216,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-24,1.3068,1.138,1.2708,0.98,1.2536,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-24,1.078,1.0,1.1831,0.66,1.0829,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-24,1.8933,1.7528,1.8642,0.87,1.85,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-24,1.2483,1.1405,1.3014,0.97,1.2332,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-24,1.0258,1.0,1.0375,0.83,1.0222,Medium,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-24,1.5893,1.8398,1.3207,0.95,1.574,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-24,1.2416,1.1432,1.1122,0.96,1.1832,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-24,1.6805,1.6667,1.6914,1.0,1.6797,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-24,1.3908,1.4188,1.6689,0.93,1.4629,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-24,2.2227,1.9832,1.4212,0.89,1.9317,High,Delhi,Delhi,28.6573814,77.1585447
"Nua Sandhakuda, Paradeep - OSPCB",2026-09-24,1.1146,1.0,1.0739,0.84,1.0748,Medium,Paradeep,Odisha,20.258828,86.665185
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-23,1.0289,1.0,1.206,0.96,1.063,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-24,0.8039,1.0351,1.3215,0.97,0.9697,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-24,1.6936,1.6667,1.3884,1.0,1.6051,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-24,1.5647,1.8137,1.3673,0.99,1.5697,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-23,1.5002,1.2282,1.3014,0.86,1.3772,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-24,1.3735,1.3729,1.3862,0.99,1.3765,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-24,1.1038,1.0,1.2569,0.99,1.1124,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-24,1.313,1.1557,1.3004,0.92,1.2687,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-24,0.6772,1.0,1.0558,0.98,0.8342,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-24,1.1038,1.0345,1.1759,0.98,1.1034,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-24,1.2844,1.4568,1.1937,0.97,1.3014,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-24,1.8611,1.6556,1.6075,0.98,1.7424,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-24,0.4211,1.0,1.0278,0.76,0.6534,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-16,1.3018,1.1946,1.0673,0.92,1.2124,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-24,1.1402,1.0333,1.1129,0.9,1.1058,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-24,0.8374,1.0351,1.1143,0.97,0.9484,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-24,0.9984,1.0351,1.1651,0.97,1.0471,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-24,1.127,1.0333,1.2022,1.0,1.1207,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-24,1.0724,1.0339,1.2498,0.99,1.1041,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-24,1.602,1.6442,1.3744,0.99,1.5518,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-24,1.6717,1.8137,1.3914,0.99,1.6296,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-24,1.0331,1.1195,1.2397,0.91,1.1032,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-24,1.4704,1.3651,1.8834,0.86,1.5355,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-24,1.173,1.0,1.1599,0.92,1.124,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-24,1.8509,1.8137,1.9087,0.99,1.8557,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-24,1.1875,1.0373,1.2776,0.94,1.1692,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-24,0.8351,1.0333,1.1107,1.0,0.9459,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-24,1.613,1.4,1.1634,1.0,1.4348,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-24,1.2991,1.2191,1.537,0.95,1.3335,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-24,1.9277,1.9661,1.3621,0.98,1.7761,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-22,1.0492,1.0913,1.3169,0.76,1.1215,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-24,1.1087,1.1695,1.2036,0.99,1.1469,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-24,1.1884,1.1,1.2501,1.0,1.1805,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-24,2.1256,1.9832,1.5704,0.99,1.9368,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-24,1.4461,1.3667,1.2509,1.0,1.3751,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-24,1.0885,1.0339,1.3348,0.99,1.1308,High,Haldia,West Bengal,22.06047,88.109737
