station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bolinj, Virar - MPCB",2026-06-19,1.1293,1.1826,1.6882,0.95,1.2632,High,Virar,Maharashtra,19.445821,72.7988231
"Sector 30, Faridabad - HSPCB",2026-06-19,1.8335,1.6129,1.5618,0.93,1.7059,High,Faridabad,Haryana,28.4417,77.3217
"Raghunathpali, Rourkela - OSPCB",2026-06-19,1.656,1.4174,1.6829,0.94,1.5993,High,Rourkela,Odisha,22.220833,84.809444
"Buddhi Vihar, Moradabad - UPPCB",2026-06-19,1.4294,1.2739,1.4597,0.95,1.3961,High,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-06-19,1.3795,1.0913,1.3201,0.95,1.2868,High,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Radhakishan Pura, Sikar - RSPCB",2026-06-19,1.4598,1.639,1.5714,0.95,1.5306,High,Sikar,Rajasthan,27.608912,75.153302
"SAC ISRO Bopal, Ahmedabad - IITM",2026-06-19,1.091,1.4564,1.2404,0.95,1.211,High,Ahmedabad,Gujarat,23.041137,72.456691
"Sector-1, Noida - UPPCB",2026-06-19,1.691,1.6694,1.7846,0.95,1.7084,High,Noida,Uttar_Pradesh,28.5898,77.3101
"Burari Crossing, Delhi - IITM",2026-06-19,1.6869,1.6261,1.8832,0.84,1.7181,Medium,Delhi,Delhi,28.7256504,77.2011573
"Sector-10, Gandhinagar - GPCB",2026-06-19,1.0291,1.0816,1.1491,0.9,1.0711,High,Gandhinagar,Gujarat,23.221714,72.654328
"Rachnakar Colony, Aurangabad - MPCB",2026-06-19,1.1184,1.0913,1.1974,0.95,1.1307,High,Aurangabad,Maharashtra,19.863756,75.321188
"Sanjay Nagar, Ghaziabad - UPPCB",2026-06-19,1.7119,1.5963,1.7694,0.94,1.6962,High,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Sanathnagar, Hyderabad - TSPCB",2026-06-19,1.1827,1.0,1.0711,0.85,1.1064,High,Hyderabad,Telangana,17.4559458,78.4332152
"SAC ISRO Satellite, Ahmedabad - IITM",2026-06-19,1.3224,1.639,1.4503,0.95,1.4279,High,Ahmedabad,Gujarat,23.023389,72.515201
"Byculla, Mumbai - BMC",2026-06-19,0.9363,1.0,1.1434,0.95,1.0006,High,Mumbai,Maharashtra,18.9767,72.838
"B R Ambedkar University, Lucknow - UPPCB",2026-06-19,1.6438,1.4869,1.7632,0.95,1.6314,High,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Yerramukkapalli, Kadapa - APPCB",2026-06-19,1.401,1.0609,1.3087,0.95,1.2848,High,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Rabindra Bharati University, Kolkata - WBPCB",2026-06-19,1.0979,1.0609,1.289,0.95,1.1331,High,Kolkata,West_Bengal,22.627847,88.380669
"Sector-116, Noida - UPPCB",2026-06-19,1.6442,1.5173,1.8697,0.95,1.6641,High,Noida,Uttar_Pradesh,28.56923,77.393848
"Ashok Vihar, Delhi - DPCC",2026-06-19,1.5692,1.639,1.9037,0.95,1.6649,High,Delhi,Delhi,28.695381,77.181665
"Shastri Nagar, Tonk - RSPCB",2026-06-19,1.1337,1.4086,1.796,0.93,1.3428,High,Tonk,Rajasthan,26.159933,75.780517
"RIMT University, Mandi Gobindgarh - PPCB",2026-06-19,1.4298,1.1817,1.7705,0.81,1.4381,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Amity University, Panchgaon - IITM",2026-06-19,2.7015,1.639,1.4828,0.95,2.0522,High,Panchgaon,Haryana,28.3153,76.9143
"Rabindra Sarobar, Kolkata - WBPCB",2026-06-19,1.055,1.0,1.2158,0.95,1.0785,High,Kolkata,West_Bengal,22.51106,88.35142
"Raikhad, Ahmedabad - IITM",2026-06-19,0.9543,1.0609,1.1543,0.95,1.0276,High,Ahmedabad,Gujarat,23.020509,72.579261
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-06-19,1.1451,1.0265,1.3946,0.59,1.1705,Low,Tensa,Odisha,21.869985,85.167016
"Buddha Colony, Muzaffarpur - BSPCB",2026-06-19,1.9554,1.5782,1.9271,0.95,1.8466,High,Muzaffarpur,Bihar,26.11442,85.39813
"Rohini, Delhi - DPCC",2026-06-19,1.5833,1.6999,1.8454,0.95,1.6746,High,Delhi,Delhi,28.732528,77.11992
"Sanjay Palace, Agra - UPPCB",2026-06-19,1.4026,1.5477,1.73,0.95,1.515,High,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Sector - 62, Noida - IITM",2026-06-19,1.9624,1.6261,1.9408,0.84,1.8672,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Rajbansi Nagar, Patna - BSPCB",2026-06-19,1.3729,1.1521,1.3588,0.95,1.3106,High,Patna,Bihar,25.599486,85.113666
"Borivali East, Mumbai - IITM",2026-06-19,1.2403,1.0304,1.1579,0.85,1.164,High,Mumbai,Maharashtra,19.23241,72.86895
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-06-19,2.3287,1.6559,1.833,0.84,2.0142,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Bata Chowk, Nalbari - PCBA",2026-06-19,0.9832,1.2335,1.6554,0.93,1.1853,High,Nalbari,Assam,26.446912,91.439057
"Rajbagh, Srinagar - JKPCC",2026-06-19,1.0077,1.0,1.0739,0.85,1.0219,High,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Shahjahan Garden, Agra - UPPCB",2026-06-19,1.619,1.7303,1.682,0.85,1.6619,High,Agra,Uttar_Pradesh,27.169338,78.03582
"Womens College_City Center, Durgapur - WBPCB",2026-06-19,1.3151,1.2739,1.4995,0.95,1.3482,High,Durgapur,West_Bengal,23.549395,87.300496
"Vithalwadi, Ulhasnagar - MPCB",2026-06-19,0.7236,1.0,1.0444,0.95,0.8599,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Raja Ganj, Dholpur - RSPCB",2026-06-19,1.1854,1.2739,1.3822,0.95,1.2542,High,Dholpur,Rajasthan,26.699557,77.898881
"Rohta, Agra - UPPCB",2026-06-19,1.335,1.3956,1.2873,0.95,1.3377,High,Agra,Uttar_Pradesh,27.106972,78.000111
"Railway Colony, Guwahati - PCBA",2026-06-19,1.7238,1.3956,1.8649,0.75,1.6676,Medium,Guwahati,Assam,26.181742,91.78063
"Anand Vihar, Hapur - UPPCB",2026-06-19,1.6693,1.5665,1.959,0.94,1.71,High,Hapur,Uttar_Pradesh,28.725645,77.749675
"Sector 11, Faridabad - HSPCB",2026-06-19,1.837,1.6857,1.7733,0.94,1.7822,High,Faridabad,Haryana,28.376058,77.315741
"Railway Colony, Barmer - RSPCB",2026-06-19,1.0644,1.6086,1.41,0.95,1.2661,High,Barmer,Rajasthan,25.747299,71.393989
"Aya Nagar, Delhi - IITM",2026-06-19,1.4671,1.5665,1.7213,0.84,1.5521,Medium,Delhi,Delhi,28.4706914,77.1099364
"Botanical Garden, Howrah - WBPCB",2026-06-19,1.0143,1.0,1.1674,0.95,1.0468,High,Howrah,West_Bengal,22.554954,88.292568
"Royapuram, Chennai - TNPCB",2026-06-19,1.1742,1.0,1.0375,0.95,1.0936,High,Chennai,TamilNadu,13.1036,80.2909
"Sector 22, Chandigarh - CPCC",2026-06-19,1.2419,1.0913,1.2913,0.95,1.2142,High,Chandigarh,Chandigarh,30.735567,76.775714
"Shivaji University, Kolhapur - MPCB",2026-06-19,1.0108,1.0,1.2457,0.91,1.0622,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Anand Vihar, Delhi - DPCC",2026-06-19,1.64,1.6694,1.9672,0.95,1.7239,High,Delhi,Delhi,28.647622,77.315809
"Shadipur, Delhi - CPCB",2026-06-19,1.8087,1.6999,1.9522,0.95,1.8152,High,Delhi,Delhi,28.6514781,77.1473105
"Perungudi, Chennai - TNPCB",2026-06-19,0.9874,1.0304,1.2509,0.95,1.0588,High,Chennai,TamilNadu,12.9533,80.2357
"New Colony, Bundi - RSPCB",2026-06-19,1.0073,1.1826,1.2397,0.95,1.1044,High,Bundi,Rajasthan,25.435774,75.644272
"Patti Mehar, Ambala - HSPCB",2026-06-19,1.2535,1.5782,1.5818,0.95,1.4073,High,Ambala,Haryana,30.379589,76.778328
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-06-19,1.1341,1.4869,1.6382,0.95,1.3304,High,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Gupteshwar, Jabalpur - JMC",2026-06-19,1.6716,1.3996,1.6288,0.92,1.5887,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Kurla, Mumbai - MPCB",2026-06-19,1.283,1.2722,1.5419,0.9,1.3405,High,Mumbai,Maharashtra,19.0863,72.8888
"Talcher Coalfields,Talcher - OSPCB",2026-06-19,0.9996,1.4564,1.9357,0.95,1.2955,High,Talcher,Odisha,20.9360711,85.1707021
"Gulzarpet, Anantapur - APPCB",2026-06-19,1.618,1.3043,1.712,0.95,1.5549,High,Anantapur,Andhra_Pradesh,14.675886,77.593027
"LGBI Airport, Guwahati - PCBA",2026-06-19,0.9981,1.2434,1.7886,0.95,1.2201,High,Guwahati,Assam,26.10887,91.589544
"Govt. Higher Secondary School, Milupara - CECB",2026-06-19,0.6465,1.328,1.6775,0.74,0.9823,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-19,0.9283,1.0,1.766,0.35,1.1107,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-06-19,1.7893,1.5173,1.6095,0.95,1.6721,High,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Govt. High School Shikarpur, Patna - BSPCB",2026-06-19,1.5263,1.6559,1.0148,0.84,1.4066,Medium,Patna,Bihar,25.592539,85.227158
"Lingaraj Nagar, Hubballi - KSPCB",2026-06-19,1.1584,1.0,1.1297,0.93,1.1096,High,Hubballi,Karnataka,15.3714823,75.1160168
"Upvan Fort, Thane - MPCB",2026-06-19,1.3141,1.0298,1.1122,0.94,1.1859,High,Thane,Maharashtra,19.222279,72.957979
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-06-19,1.2996,1.0856,1.2896,0.92,1.24,High,Bhubaneswar,Odisha,20.24079,85.836784
"Govt. Girls Inter College, Kashipur - UKPCB",2026-06-19,0.6986,1.3068,1.9193,0.91,1.0518,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"Lohiyanagar, Begusarai - BSPCB",2026-06-19,1.5256,1.3956,1.597,0.95,1.5092,High,Begusarai,Bihar,25.42742023,86.13886079
"Krishna Nagar, Bharatpur - RSPCB",2026-06-19,0.954,1.213,1.2811,0.95,1.0905,High,Bharatpur,Rajasthan,27.215415,77.50873
"Gurdeo Nagar, Aurangabad - BSPCB",2026-06-19,0.3787,1.0,1.3799,0.68,0.667,Medium,Aurangabad,Bihar,24.75746,84.366208
"Krishak Nagar, Raipur - CECB",2026-06-19,0.7938,1.1193,1.3256,0.94,0.9833,High,Raipur,Chhattisgarh,21.237755,81.705301
"Gyaspur, Ahmedabad - IITM",2026-06-19,0.8918,1.3956,1.2115,0.95,1.0769,High,Ahmedabad,Gujarat,22.977134,72.553024
"Khunmoh, Srinagar - JKPCC",2026-06-19,1.062,1.0,1.3988,0.72,1.1207,Medium,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Talkatora Garden, Delhi - DPCC",2026-06-19,1.4471,1.4869,1.8915,0.95,1.5578,High,Delhi,Delhi,28.62181,77.1944633
"Hadapsar, Pune - IITM",2026-06-19,1.4156,1.0211,1.1491,0.72,1.2383,Medium,Pune,Maharashtra,18.501793,73.927532
"Knowledge Park - III, Greater Noida - UPPCB",2026-06-19,1.2397,1.5782,1.9586,0.95,1.4763,High,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-06-19,0.9982,1.0,1.2216,0.94,1.0504,High,Asansol,West_Bengal,23.616515,87.119133
"Knowledge Park - V, Greater Noida - UPPCB",2026-06-19,1.8242,1.7303,1.9257,0.95,1.8248,High,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-06-19,2.6076,1.6857,1.9578,0.94,2.1765,High,Baddi,Himachal Pradesh,30.943887,76.801991
"T T Nagar, Bhopal - MPPCB",2026-06-19,1.1935,1.426,1.2249,0.95,1.256,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Kodungaiyur, Chennai - TNPCB",2026-06-19,1.2998,1.0609,1.1558,0.95,1.1997,High,Chennai,TamilNadu,13.1278,80.2642
"HB Colony, Vijayawada - APPCB",2026-06-19,1.3576,1.426,1.5744,0.95,1.4262,High,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Kompally Municipal Office, Hyderabad - TSPCB",2026-06-19,1.1797,1.0,1.1464,0.95,1.1239,High,Hyderabad,Telangana,17.544899,78.486949
"Talkatora District Industries Center, Lucknow - CPCB",2026-06-19,1.8503,1.639,1.6829,0.95,1.753,High,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"H.B. Colony, Bhiwani - HSPCB",2026-06-19,1.4893,1.7303,1.1772,0.95,1.4579,High,Bhiwani,Haryana,28.806223,76.141105
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-06-19,1.1699,1.0609,1.2906,0.95,1.17,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-19,0.9662,1.1217,1.2314,0.95,1.0656,High,Satara,Maharashtra,17.696651,74.003387
"Uchapatti, Madurai - TNPCB",2026-06-19,0.5512,1.0,1.644,0.41,0.8407,Low,Madurai,TamilNadu,9.865935,78.022669
"Kokapet, Hyderabad - TSPCB",2026-06-19,1.2711,1.426,1.1506,0.95,1.276,High,Hyderabad,Telangana,17.393559,78.339194
"Hakimapada, Angul - OSPCB",2026-06-19,1.4217,1.6999,1.8893,0.95,1.5962,High,Angul,Odisha,20.832874,85.104082
"Govindpuram, Ghaziabad - UPPCB",2026-06-19,1.4449,1.5173,1.7499,0.95,1.5344,High,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Govindh Bhavan Colony, Jabalpur - JMC",2026-06-19,1.0401,1.0913,1.391,0.95,1.132,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Urban, Chamarajanagar - KSPCB",2026-06-19,1.0388,1.0,1.0855,0.95,1.0404,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Mahal, Nagpur - MPCB",2026-06-19,1.5937,1.3956,1.3129,0.95,1.4688,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-06-19,1.2011,1.0304,1.3047,0.95,1.1801,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Ghatkopar, Mumbai - BMC",2026-06-19,1.4964,1.1217,1.1231,0.95,1.296,High,Mumbai,Maharashtra,19.083694,72.920967
"Maharaj Bada, Gwalior - MPPCB",2026-06-19,1.3113,1.5782,1.3172,0.95,1.375,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-06-19,1.7003,1.2434,1.3277,0.95,1.4781,High,Mandikhera,Haryana,27.9002,76.9938
"Mahashweta Nagar, Ujjain - MPPCB",2026-06-19,1.0817,1.1826,1.3167,0.95,1.1618,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-06-19,0.9899,1.0,1.1582,0.95,1.0322,High,Kalaburagi,Karnataka,17.336318,76.847397
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-06-19,0.9445,1.0,1.2605,0.82,1.0298,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Mahesh Nagar, Malegaon - MPCB",2026-06-19,1.3958,1.073,1.2917,0.76,1.2819,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Subash Chowk, Churu - RSPCB",2026-06-19,0.8938,1.6261,1.7935,0.94,1.2355,High,Churu,Rajasthan,28.296139,74.961696
"Gangineni Cheruvu, Chittoor - APPCB",2026-06-19,1.5706,1.6261,1.4417,0.94,1.5507,High,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-06-19,0.9343,1.0609,1.3348,0.95,1.0544,High,Durgapur,West_Bengal,23.567923,87.306843
"Gangapur Road, Nashik - MPCB",2026-06-19,1.0301,1.0304,1.1491,0.95,1.0587,High,Nashik,Maharashtra,20.0073285,73.7762427
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-06-19,1.3197,1.6086,1.8359,0.95,1.506,High,Delhi,Delhi,28.611281,77.237738
"Ghusuri, Howrah - WBPCB",2026-06-19,1.4144,1.5477,1.7557,0.95,1.5269,High,Howrah,West_Bengal,22.611968,88.347422
"Suhagi, Jabalpur - JMC",2026-06-19,1.3239,1.0,1.1341,0.95,1.1874,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Mahabir Colliery, Asansol - WBPCB",2026-06-19,1.1582,1.0,1.2973,0.95,1.1485,High,Asansol,West_Bengal,23.618183,87.105718
"Girls College, Sivasagar - PCBA",2026-06-19,0.95,1.0,1.1759,0.94,1.015,High,Sivasagar,Assam,26.987634,94.636574
"MD University, Rohtak - HSPCB",2026-06-19,1.3873,1.4564,1.8423,0.95,1.5074,High,Rohtak,Haryana,28.52123,76.37138
"Gomti Nagar, Lucknow - UPPCB",2026-06-19,1.9543,1.6694,1.9721,0.95,1.8831,High,Lucknow,Uttar_Pradesh,26.86812,81.005119
"MIDC Ambad, Nashik - MPCB",2026-06-19,0.8302,1.0304,1.1479,0.95,0.9502,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-06-19,1.2525,1.1998,1.1767,0.82,1.2199,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"Urban Estate-II, Hisar - HSPCB",2026-06-19,1.8422,1.4131,1.9511,0.88,1.749,High,Hisar,Haryana,29.14056,75.744941
"MIDC Khutala, Chandrapur - MPCB",2026-06-19,0.9387,1.2739,1.3273,0.95,1.1048,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"Gole Bazar, Katni - MPPCB",2026-06-19,1.4939,1.3043,1.3745,0.95,1.4143,High,Katni,Madhya Pradesh,23.50016,80.23284
"Loni, Ghaziabad - UPPCB",2026-06-19,1.8701,1.7303,1.9425,0.95,1.8516,High,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-06-19,1.7311,1.6694,1.9104,0.95,1.7583,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"MIET College, Meerut - UPPCB",2026-06-19,3.0207,1.068,1.5798,0.75,1.9808,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-06-19,1.5064,1.1459,1.3855,0.93,1.3777,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"Gokul Nagar, Bhiwandi - MPCB",2026-06-19,1.4061,1.0913,1.1674,0.95,1.2598,High,Bhiwandi,Maharashtra,19.309073,73.057223
"MM Ground, Bikaner - RSPCB",2026-06-19,1.2139,1.6694,1.6775,0.95,1.4253,High,Bikaner,Rajasthan,28.018792,73.292658
"Gobind Pura, Yamuna Nagar - HSPCB",2026-06-19,2.4473,1.6086,1.7605,0.95,2.0294,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-06-19,1.542,1.1826,1.1498,0.95,1.341,High,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-06-19,0.8427,1.0,1.3256,0.92,0.985,High,Indore,Madhya Pradesh,22.7524,75.8872
"Golden Temple, Amritsar - PPCB",2026-06-19,1.6308,1.7607,1.1874,0.95,1.5356,High,Amritsar,Punjab,31.62,74.876512
"Khrew, Pampore - JKPCC",2026-06-19,1.1383,1.0292,1.1651,0.83,1.1165,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Hardev Nagar, Bathinda - PPCB",2026-06-19,1.6334,1.3347,1.6345,0.85,1.5532,High,Bathinda,Punjab,30.233011,74.907758
"Sector-D Industrial Area, Mandideep - MPPCB",2026-06-19,1.3967,1.639,1.6397,0.95,1.5131,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Tondare-Taloja, Navi Mumbai - MPCB",2026-06-19,0.4656,1.0161,1.3256,0.77,0.7351,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Jhunsi, Prayagraj - UPPCB",2026-06-19,1.0902,1.1521,1.4224,0.95,1.1814,High,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"IMD Lodhi Road, Delhi - IITM",2026-06-19,1.8079,1.5709,1.8728,0.82,1.761,Medium,Delhi,Delhi,28.5918245,77.2273074
"Jigar Colony, Moradabad - UPPCB",2026-06-19,1.4483,1.4564,1.4201,0.95,1.4432,High,Moradabad,Uttar_Pradesh,28.856664,78.772638
"IITH Kandi, Hyderabad - TSPCB",2026-06-19,1.3233,1.1521,1.1856,0.95,1.2436,High,Hyderabad,Telangana,17.585705,78.126199
"Kadri, Mangalore - KSPCB",2026-06-19,0.9955,1.0,1.0444,0.7,1.0086,Medium,Mangalore,Karnataka,12.88925,74.853
"Teri Gram, Gurugram - HSPCB",2026-06-19,2.0707,1.1549,1.8682,0.48,1.744,Low,Gurugram,Haryana,28.4275,77.1465
"IITG, Guwahati - PCBA",2026-06-19,0.9564,1.0,1.1597,0.95,1.0149,High,Guwahati,Assam,26.2028636,91.70046436
"Kalabhavan, Dharwad - KSPCB",2026-06-19,1.5737,1.5173,1.2594,0.95,1.4749,High,Dharwad,Karnataka,15.459706,75.008381
"IIT Delhi, Delhi - IITM",2026-06-19,1.8916,1.6694,1.7921,0.85,1.8088,High,Delhi,Delhi,28.54246,77.191651
"Kalal Majra, Khanna - PPCB",2026-06-19,1.4339,1.4567,1.2397,0.92,1.3881,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-06-19,1.2822,1.2739,1.4868,0.95,1.3284,High,Balasore,Odisha,21.51161,86.89088
"IIPHG Lekawada, Gandhinagar - IITM",2026-06-19,0.8925,1.0609,1.1179,0.95,0.9859,High,Gandhinagar,Gujarat,23.243639,72.68994
"Kalindi Kunj, Khurja - UPPCB",2026-06-19,1.3066,1.3651,1.6147,0.95,1.3928,High,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Tata Township, Bileipada - OSPCB",2026-06-19,0.5788,1.4082,1.9932,0.9,0.9848,High,Bileipada,Odisha,22.06156703,85.47409613
"Jhalamand, Jodhpur - RSPCB",2026-06-19,1.1953,1.3956,1.2906,0.95,1.2666,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-06-19,1.3014,1.0913,1.2483,0.85,1.2325,High,Bengaluru,Karnataka,12.920984,77.584908
"ITO, Delhi - CPCB",2026-06-19,1.6188,1.6694,1.7754,0.95,1.6694,High,Delhi,Delhi,28.628624,77.24106
"Toll Gate, Tirumala - APPCB",2026-06-19,1.1988,1.0,1.2096,0.95,1.1483,High,Tirumala,Andhra_Pradesh,13.67,79.35
"Thimmalapura, Tumakuru - KSPCB",2026-06-19,1.368,1.0,1.0629,0.63,1.1876,Low,Tumakuru,Karnataka,13.377516,77.099072
"JN Stadium, Shillong - Meghalaya PCB",2026-06-19,0.5502,1.0,1.1107,0.68,0.7615,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-06-19,1.5254,1.5782,1.8609,0.95,1.6168,High,Delhi,Delhi,28.540721,77.168544
"Indra Nagar, Jhunjhunu - RSPCB",2026-06-19,0.8788,1.5173,1.6083,0.95,1.1717,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Thergaon, Pimpri Chinchwad - MPCB",2026-06-19,1.6014,1.1521,1.1859,0.85,1.3682,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Indirapuram, Ghaziabad - UPPCB",2026-06-19,1.5202,1.639,1.8626,0.95,1.6298,High,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Jadavpur, Kolkata - WBPCB",2026-06-19,1.0808,1.0,1.1513,0.95,1.0769,High,Kolkata,West_Bengal,22.49929,88.36917
"Town Hall, Munger - BSPCB",2026-06-19,1.2305,1.1167,1.2877,0.93,1.2147,High,Munger,Bihar,25.376776,86.471523
"Jagamohanpur, Keonjhar - OSPCB",2026-06-19,1.3207,1.1521,1.3704,0.95,1.2882,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-06-19,1.9138,1.7303,1.9703,0.95,1.8798,High,Delhi,Delhi,28.73282,77.170633
"Idgah Hills, Bhopal - MPPCB",2026-06-19,0.7112,1.314,1.2237,0.92,0.9497,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Jai Bhim Nagar, Meerut - UPPCB",2026-06-19,1.4472,1.6086,1.693,0.95,1.5454,High,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-06-19,1.0835,1.0,1.1043,0.95,1.0671,High,Puducherry,Puducherry,11.9309,79.8027
"Ibrahimpur, Vijayapura - KSPCB",2026-06-19,0.9705,1.0,1.0,0.91,0.9851,High,Vijayapura,Karnataka,16.802639,75.722694
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-06-19,1.5107,1.5367,1.859,0.94,1.5979,High,Delhi,Delhi,28.58028,77.233829
"Thavakkara, Kannur - Kerala PCB",2026-06-19,1.5534,1.3956,1.094,0.95,1.3854,High,Kannur,Kerala,11.875,75.3732
"Indira Colony Vistar, Pali - RSPCB",2026-06-19,1.9999,1.6999,1.8208,0.95,1.8757,High,Pali,Rajasthan,25.771061,73.340227
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-06-19,1.8356,1.639,1.9045,0.95,1.8009,High,Delhi,Delhi,28.6811736,77.3025234
"Kalu Nagar, Dombivli - MPCB",2026-06-19,0.6267,1.0,1.0444,0.95,0.8003,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-06-19,0.9307,1.0,1.216,0.73,1.013,Medium,Chikkamagaluru,Karnataka,13.328028,75.797056
"Katargam, Surat - Nexteng Enviro",2026-06-19,1.2628,1.3043,1.4699,0.95,1.3223,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-06-19,0.7397,1.0,1.0666,0.92,0.874,High,Pune,Maharashtra,18.45445,73.854155
"Hombegowda Nagar, Bengaluru - KSPCB",2026-06-19,0.3204,1.0304,1.1867,0.95,0.5952,High,Bengaluru,Karnataka,12.938539,77.5901
"Katrap, Badlapur - MPCB",2026-06-19,1.4875,1.213,1.411,0.95,1.395,High,Badlapur,Maharashtra,19.16485,73.23409
"Hirawadi, Nashik - MPCB",2026-06-19,0.8901,1.0,1.1664,0.95,0.9805,High,Nashik,Maharashtra,20.021503,73.813844
"Kendriya Vidyalaya, Lucknow - CPCB",2026-06-19,2.2342,1.6999,1.6829,0.95,1.9439,High,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Khaira, Boisar - MPCB",2026-06-19,,1.0,1.1491,0.94,,High,Boisar,Maharashtra,19.786089,72.757971
"Housing Board, Hanumangarh - RSPCB",2026-06-19,1.0303,1.4564,1.2112,0.95,1.1698,High,Hanumangarh,Rajasthan,29.61075,74.283608
