station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Idgah Hills, Bhopal - MPPCB",2026-07-31,1.1263,1.1523,1.1971,0.93,1.1501,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-31,1.8601,1.8626,1.6188,0.98,1.7972,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-31,1.6754,1.5425,1.677,0.99,1.6415,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-31,1.2342,1.3333,1.3863,1.0,1.2954,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-31,1.2957,1.276,1.4435,0.98,1.3261,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-31,0.7587,1.0,1.0389,0.81,0.8794,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-31,1.4529,1.4,1.5191,1.0,1.4556,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-31,1.2422,1.1,1.2917,1.0,1.2169,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-31,0.9567,1.0,1.1107,0.99,1.0041,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-31,2.1138,1.9493,1.7671,0.99,1.9807,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-31,1.1475,1.246,1.4533,0.97,1.2426,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-31,0.8914,1.0,1.0703,1.0,0.9603,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-31,1.5579,1.4746,1.5598,0.99,1.5371,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-31,1.1505,1.0333,1.1889,1.0,1.1292,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-31,1.1057,1.1333,1.208,1.0,1.1374,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-31,1.014,1.0398,1.0737,0.91,1.0351,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-30,1.2843,1.0678,1.075,0.99,1.173,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-31,1.2549,1.1,1.3211,1.0,1.2299,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-31,1.1675,1.0,1.2411,0.9,1.1405,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-31,1.1388,1.0,1.1491,0.85,1.1049,High,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-31,1.423,1.1461,1.1122,0.95,1.2675,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-31,1.3175,1.0,1.0601,0.98,1.1647,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-31,1.0125,1.0,1.3335,0.99,1.0813,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-31,1.1333,1.1333,1.2909,1.0,1.1708,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-31,0.5665,1.0,1.0444,0.93,0.7609,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-30,0.9281,1.0,1.1856,0.89,1.0053,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-31,1.4295,1.2108,1.9839,0.73,1.4885,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-31,1.1058,1.0,1.1253,0.98,1.0831,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-31,0.786,1.0,1.0739,0.98,0.9025,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-29,1.4948,1.6283,1.2512,0.89,1.4607,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-31,1.4938,1.246,1.3511,0.97,1.3922,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-31,1.1846,1.0,1.0864,0.97,1.1112,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-31,1.0052,1.1,1.208,1.0,1.0764,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-31,1.1225,1.0,1.1491,0.99,1.0969,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-31,1.1829,1.5425,1.4043,0.99,1.3194,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.8118,1.3651,1.5682,0.74,1.6282,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-31,1.1223,1.1333,1.2186,1.0,1.1485,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-31,0.8529,1.0,1.1759,0.9,0.9617,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-31,1.044,1.0,1.0222,0.95,1.0274,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-31,1.2661,1.1667,1.3096,1.0,1.251,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-31,1.1854,1.0,1.075,0.72,1.1086,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-31,1.1594,1.0339,1.1122,0.99,1.115,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-31,1.1951,1.1017,1.0781,0.99,1.1413,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-31,1.2498,1.3729,1.3608,0.99,1.307,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-31,0.8717,1.0,1.1107,0.97,0.9585,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-31,0.8317,1.0333,1.1543,1.0,0.953,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-31,1.2329,1.1017,1.3588,0.89,1.2282,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-31,1.2101,1.1356,1.3736,0.89,1.2294,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-31,1.5045,1.4746,1.6044,0.99,1.5212,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-31,1.7773,1.7936,1.627,0.98,1.7424,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-31,1.301,1.1333,1.1539,1.0,1.2198,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-31,1.1422,1.0,1.1122,0.97,1.0975,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-31,1.1392,1.0,1.065,0.95,1.0843,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-31,0.9235,1.0,1.118,0.97,0.9881,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-07-31,1.0192,1.0,1.516,0.77,1.1202,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-31,0.6259,1.0,1.1289,0.97,0.8155,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-31,0.9124,1.0333,1.2186,1.0,1.0119,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-07-31,0.891,1.0,1.037,0.7,0.9525,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-31,1.2026,1.1405,1.3119,0.97,1.2129,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-30,1.4283,1.3586,1.2339,0.91,1.3599,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-31,1.2877,1.1017,1.2917,0.99,1.2394,High,Guwahati,Assam,26.10887,91.589544
"Lalbagh, Lucknow - CPCB",2026-07-31,1.3233,1.1054,1.2216,0.97,1.2401,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-31,1.0651,1.0,1.086,0.97,1.0535,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-31,1.1638,1.2108,1.3335,0.97,1.2161,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-31,1.2283,1.1461,1.3621,0.95,1.2388,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-31,1.7253,1.5976,1.6549,0.91,1.6749,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-17,0.2898,1.0,1.0,0.5,0.5384,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-31,1.3992,1.3333,1.4466,1.0,1.394,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-31,0.9601,1.0,1.2058,0.96,1.0268,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-31,1.1543,1.1168,1.4173,0.92,1.2051,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-31,0.8832,1.0,1.0887,0.98,0.96,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-31,2.2089,1.8333,1.7517,1.0,1.9896,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-31,1.088,1.073,1.1491,0.95,1.0991,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-31,1.1844,1.5866,1.4038,0.98,1.3295,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-31,1.3538,1.0761,1.1809,0.93,1.2353,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-31,0.8043,1.0,1.1471,0.98,0.9282,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-31,0.8924,1.0,1.2201,0.99,0.9928,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-31,1.1093,1.0,1.2256,0.98,1.1082,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-31,1.067,1.0,1.0276,0.96,1.04,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-31,1.4841,1.4333,1.3437,1.0,1.4351,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-31,1.1691,1.0667,1.2899,1.0,1.1711,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-31,0.8173,1.0,1.1107,0.96,0.9281,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-28,1.1295,1.1992,1.2019,0.91,1.1645,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-31,0.8934,1.0339,1.2362,0.99,1.005,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-31,1.3652,1.4,1.4499,1.0,1.3946,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-31,0.8342,1.0,1.1107,0.99,0.9376,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-31,1.0303,1.0,1.1796,0.97,1.0579,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-31,1.3275,1.9,1.9719,1.0,1.603,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-31,1.0995,1.0,1.0887,0.94,1.0711,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-31,1.5012,1.5622,1.6675,0.97,1.5566,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-31,1.1452,1.2373,1.2459,0.99,1.1924,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-31,1.0572,1.0,1.1107,0.83,1.0555,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-31,1.676,1.6325,1.6938,0.97,1.6694,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-31,1.8848,1.9661,1.503,0.98,1.8,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-31,1.2234,1.3333,1.2292,1.0,1.2515,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-31,1.0504,1.0,1.1325,1.0,1.0573,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-31,1.1618,1.1432,1.1122,0.96,1.1445,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-31,1.057,1.0,1.1036,1.0,1.0538,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-31,1.3392,1.2034,1.289,0.99,1.2915,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-31,1.3737,1.2657,1.6981,0.87,1.4191,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-31,1.0595,1.0,1.0776,1.0,1.0487,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-31,0.8764,1.0667,1.0444,0.9,0.9618,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-31,0.9805,1.069,1.2116,0.98,1.0563,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-31,1.2055,1.0,1.1471,0.9,1.1363,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-31,0.7976,1.0,1.0555,0.92,0.9052,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-31,1.9929,1.8333,1.7547,1.0,1.8906,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-31,0.7309,1.0,1.0592,0.96,0.8673,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-31,1.1691,1.2811,1.2811,0.97,1.2238,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-30,1.2676,1.0,1.0188,0.93,1.1311,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-31,2.0082,1.8626,1.6299,0.98,1.8706,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-31,0.9465,1.1333,1.1244,1.0,1.0337,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-31,1.1554,1.1667,1.2006,1.0,1.1694,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-28,0.9249,1.0,1.1152,0.67,0.9883,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-31,1.7558,1.9,1.4518,1.0,1.7077,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-31,1.8053,1.9661,1.7213,0.98,1.8224,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-31,1.2519,1.2609,1.2516,0.94,1.2541,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-31,2.3388,1.7614,1.6615,0.93,2.0002,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-31,1.2843,1.1035,1.2917,0.88,1.2382,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-31,1.5418,1.414,1.5626,0.88,1.5139,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-31,1.1055,1.0339,1.0804,0.99,1.0809,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-25,2.0249,1.8572,1.8518,0.94,1.9378,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-31,1.5677,1.5333,1.6436,1.0,1.5776,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-31,1.1551,1.0,1.0887,0.95,1.0978,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-31,0.7681,1.0,1.0834,1.0,0.8941,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-31,1.1761,1.0,1.1589,0.96,1.1252,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-31,0.8335,1.0,1.2536,0.87,0.9661,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-31,1.4698,1.4746,1.3914,0.99,1.451,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-31,1.5594,1.5425,1.6186,0.99,1.5697,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-31,2.0616,1.8281,1.8048,0.98,1.9351,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-31,1.2581,1.4216,1.1107,0.97,1.2573,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-31,1.2053,1.1992,1.4311,0.91,1.2566,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-31,1.1834,1.1333,1.1902,1.0,1.1724,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-31,1.6815,1.6,1.5951,1.0,1.639,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-31,1.3732,1.2556,1.3621,0.95,1.3401,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-31,0.8001,1.0358,1.1107,0.76,0.9264,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-25,1.7072,1.5855,1.4305,0.84,1.6035,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-31,1.1563,1.1017,1.1935,0.99,1.1515,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-31,1.916,1.3984,1.4793,0.91,1.66,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-31,1.7619,1.8137,1.8378,0.99,1.7935,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-31,1.0405,1.0,1.1038,0.97,1.0456,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-31,1.6342,1.5333,1.8212,1.0,1.6525,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-07-31,1.0103,1.0,1.1491,0.8,1.0407,Medium,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-07-31,1.9162,1.6,1.8647,0.9,1.8193,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,1.0776,1.1557,1.4034,0.92,1.1715,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-31,1.1873,1.0778,1.3239,0.92,1.1909,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-31,0.6712,1.0,1.2397,1.0,0.8644,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-31,1.5076,1.4667,1.5567,1.0,1.5093,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-31,1.4713,1.414,1.5262,0.98,1.4702,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-31,0.9114,1.0,1.1471,0.95,0.988,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-31,1.2844,1.2333,1.2863,1.0,1.2719,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-31,0.9476,1.0,1.2296,1.0,1.0251,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-31,1.0731,1.0,1.0558,0.96,1.0501,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,0.9345,1.0,1.0,0.61,0.9667,Low,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-31,0.623,1.0,1.0558,0.99,0.8001,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-31,1.0356,1.0,1.1408,1.0,1.0517,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-31,1.4393,1.4108,1.3894,0.86,1.4196,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-31,1.706,1.5477,1.7108,0.95,1.6661,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-31,2.6946,1.6325,1.7642,0.82,2.1384,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-29,0.8554,1.0,1.037,0.97,0.9333,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-31,1.0173,1.0,1.1057,0.9,1.0343,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-31,0.7558,1.0,1.1107,1.0,0.8925,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-31,0.7797,1.0,1.1216,0.99,0.9087,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-31,0.9652,1.0,1.118,0.98,1.0102,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-31,1.0016,1.0,1.1831,0.98,1.0438,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-31,1.539,1.5085,1.6468,0.99,1.5575,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-31,1.5814,1.4667,1.433,1.0,1.5141,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-31,1.3229,1.6442,1.7579,0.99,1.4997,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-31,1.0555,1.1328,1.1882,0.87,1.1066,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-31,1.7702,1.7826,1.744,0.94,1.7667,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-31,1.2536,1.1035,1.1856,0.98,1.1974,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-31,0.8045,1.0351,1.1107,0.97,0.9287,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.3264,1.2309,1.4224,0.8,1.3248,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-31,1.5942,1.483,1.2569,0.98,1.4753,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-31,1.1829,1.0577,1.0871,0.8,1.1263,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-31,1.9218,1.5371,1.4443,0.96,1.6922,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-07-31,0.5804,1.0,1.0,0.82,0.7618,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-31,0.9155,1.0,1.1362,0.98,0.9878,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-31,1.0962,1.0345,1.2306,0.98,1.1121,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-31,2.2244,1.9487,1.9607,0.97,2.0852,High,Khora,Uttar Pradesh,28.61119,77.34206
