station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IITH Kandi, Hyderabad - TSPCB",2026-06-28,1.1019,1.0949,1.2084,0.97,1.1258,High,Hyderabad,Telangana,17.585705,78.126199
"Rachnakar Colony, Aurangabad - MPCB",2026-06-28,1.2818,1.0632,1.1974,0.97,1.2026,High,Aurangabad,Maharashtra,19.863756,75.321188
"IITG, Guwahati - PCBA",2026-06-28,0.5545,1.0,1.1122,0.98,0.7647,High,Guwahati,Assam,26.2028636,91.70046436
"Radhakishan Pura, Sikar - RSPCB",2026-06-28,1.5912,1.7407,1.6287,0.98,1.6368,High,Sikar,Rajasthan,27.608912,75.153302
"IIT Delhi, Delhi - IITM",2026-06-28,2.0586,1.7589,1.775,0.87,1.9072,High,Delhi,Delhi,28.54246,77.191651
"IIPHG Lekawada, Gandhinagar - IITM",2026-06-28,1.2156,1.161,1.1033,0.98,1.1729,High,Gandhinagar,Gujarat,23.243639,72.68994
"Raikhad, Ahmedabad - IITM",2026-06-28,1.1316,1.0644,1.1107,0.98,1.1092,High,Ahmedabad,Gujarat,23.020509,72.579261
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-06-28,2.2069,1.7729,1.9425,0.98,2.0237,High,Delhi,Delhi,28.6811736,77.3025234
"IGSC Planetarium Complex, Patna - BSPCB",2026-06-28,1.6131,1.253,1.5422,0.87,1.4975,High,Patna,Bihar,25.610369,85.132568
"Railway Colony, Barmer - RSPCB",2026-06-28,1.0068,1.6441,1.4038,0.98,1.2367,High,Barmer,Rajasthan,25.747299,71.393989
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-06-28,1.394,1.7729,1.7518,0.98,1.5673,High,Delhi,Delhi,28.493624,77.201159
"Railway Colony, Guwahati - PCBA",2026-06-28,2.106,1.483,1.6812,0.78,1.8236,Medium,Guwahati,Assam,26.181742,91.78063
"IGI Airport (T3), Delhi - IITM",2026-06-28,2.2697,1.6641,1.4738,0.87,1.8853,High,Delhi,Delhi,28.5627763,77.1180053
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-06-28,0.8357,1.0322,1.3413,0.98,0.9916,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"Katargam, Surat - Nexteng Enviro",2026-06-28,1.3594,1.322,1.4961,0.98,1.3827,High,Surat,Gujarat,21.217779,72.834787
"Pali Dungra, Mathura - UPPCB",2026-06-28,1.5031,1.1211,1.423,0.81,1.3779,Medium,Mathura,Uttar Pradesh,27.410954,77.550619
"Padmapukur, Howrah - WBPCB",2026-06-28,1.0178,1.0894,1.2397,0.94,1.0876,High,Howrah,West Bengal,22.5687319,88.2797276
"Mahesh Nagar, Malegaon - MPCB",2026-06-28,1.3333,1.0,1.1856,0.78,1.2049,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Mulund West, Mumbai - MPCB",2026-06-28,0.736,1.0,1.2467,0.62,0.9065,Low,Mumbai,Maharashtra,19.175,72.9419
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-06-28,0.5469,1.0,1.1491,0.98,0.7657,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mundka, Delhi - DPCC",2026-06-28,2.2131,1.9017,1.8983,0.98,2.0506,High,Delhi,Delhi,28.684678,77.076574
"Mahashweta Nagar, Ujjain - MPPCB",2026-06-28,1.1053,1.1265,1.2451,0.97,1.1441,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-06-28,1.7552,1.8051,1.6288,0.98,1.7348,High,Dharuhera,Haryana,28.2068,76.7997
"Maharaj Bada, Gwalior - MPPCB",2026-06-28,1.4176,1.5475,1.2515,0.98,1.4046,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Muradpur, Patna - BSPCB",2026-06-28,1.5722,1.8538,1.0757,0.97,1.49,High,Patna,Bihar,25.619651,85.147382
"Mahape, Navi Mumbai - MPCB",2026-06-28,1.2038,1.0,1.3084,0.96,1.1734,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Murthal, Sonipat - HSPCB",2026-06-28,2.3987,1.6641,1.6523,0.97,1.9944,High,Sonipat,Haryana,29.0272,77.0621
"Mahal, Nagpur - MPCB",2026-06-28,1.0546,1.2846,1.2931,0.97,1.1659,High,Nagpur,Maharashtra,21.14472,79.107595
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-06-28,1.3635,1.5299,1.7651,0.81,1.4969,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Mahabir Colliery, Asansol - WBPCB",2026-06-28,0.8146,1.0,1.2973,0.97,0.9632,High,Asansol,West Bengal,23.618183,87.105718
"NISE Gwal Pahari, Gurugram - IITM",2026-06-28,2.0372,1.6325,1.5224,0.87,1.7921,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-06-28,1.4329,1.2846,1.3805,0.97,1.3814,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-06-28,1.3766,1.0949,1.1856,0.97,1.2524,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"NSIT Dwarka, Delhi - CPCB",2026-06-28,2.6789,1.8051,1.9202,0.98,2.2333,High,Delhi,Delhi,28.60909,77.0325413
"MM Ground, Bikaner - RSPCB",2026-06-28,1.128,1.7729,1.5614,0.98,1.37,High,Bikaner,Rajasthan,28.018792,73.292658
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-06-28,1.2215,1.0621,1.2569,0.96,1.188,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"NSUT Jaffarpur, Delhi - DPCC",2026-06-28,1.8176,1.7407,1.9821,0.98,1.8374,High,Delhi,Delhi,28.594004,76.909423
"MIET College, Meerut - UPPCB",2026-06-28,3.5035,1.222,1.2015,0.81,2.0604,Medium,Meerut,Uttar Pradesh,28.972677,77.641018
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-06-28,1.148,1.1932,1.3588,0.98,1.209,High,Hyderabad,Telangana,17.429398,78.569354
"MIDC Khutala, Chandrapur - MPCB",2026-06-28,1.0455,1.161,1.3063,0.98,1.1347,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"Nagar Nigam, Prayagraj - UPPCB",2026-06-28,0.9429,1.0316,1.2019,0.97,1.0247,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"MIDC Chilkalthana, Aurangabad - MPCB",2026-06-28,1.4375,1.2483,1.2186,0.86,1.3315,High,Aurangabad,Maharashtra,19.87562,75.38731
"Mudtra Sili, Jalore - RSPCB",2026-06-28,1.1654,1.4508,1.1974,0.98,1.2394,High,Jalore,Rajasthan,25.344694,72.626208
"Nagla Bhau, Firozabad - UPPCB",2026-06-28,1.212,1.0322,1.3426,0.98,1.1945,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-06-28,1.0149,1.0644,1.2421,0.98,1.0803,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-06-28,1.6564,1.7085,1.7315,0.98,1.6879,High,Delhi,Delhi,28.611281,77.237738
"Masoom Colony, Parbhani - MPCB",2026-06-28,1.2178,1.0644,1.2569,0.98,1.1868,High,Parbhani,Maharashtra,19.265594,76.761463
"Mariam Nagar, Purnia - BSPCB",2026-06-28,1.3847,1.5068,1.4261,0.94,1.4247,High,Purnia,Bihar,25.366336,87.117468
"Mavdi, Rajkot - Nexteng Enviro ",2026-06-28,1.2728,1.1932,1.1359,0.98,1.2173,High,Rajkot,Gujarat,22.248853,70.776774
"Marhatal, Jabalpur - MPPCB",2026-06-28,1.073,1.2898,1.1759,0.98,1.1495,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mayaganj, Bhagalpur - BSPCB",2026-06-28,1.5043,1.2793,1.4295,0.96,1.4263,High,Bhagalpur,Bihar,25.265194,87.012947
"Mansarovar Sector-12, Jaipur - RSPCB",2026-06-28,1.3337,1.6441,1.382,0.98,1.4178,High,Jaipur,Rajasthan,26.843698,75.766894
"Mazgaon, Mumbai - IITM",2026-06-28,1.145,1.0,1.1061,0.97,1.0974,High,Mumbai,Maharashtra,18.96702,72.84214
"Manoharpur, Agra - UPPCB",2026-06-28,2.0999,1.5152,1.3548,0.98,1.7346,High,Agra,Uttar Pradesh,27.23711,78.01936
"Meelavittan, Thoothukudi - TNPCB",2026-06-28,0.859,1.0644,1.2811,0.88,1.0015,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Maninagar, Ahmedabad - GPCB",2026-06-28,1.8519,1.7729,1.5852,0.98,1.762,High,Ahmedabad,Gujarat,23.002657,72.591912
"Meher Colony, Baripada - OSPCB",2026-06-28,1.1502,1.213,1.4612,0.95,1.2374,High,Baripada,Odisha,21.941841,86.728318
"Mangala, Bilaspur - NTPC",2026-06-28,1.5561,1.3651,1.5146,0.85,1.4958,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Mhada Colony, Pune - IITM",2026-06-28,1.2417,1.0,1.1325,0.88,1.1495,High,Pune,Maharashtra,18.57304,73.927715
"Mandor, Jodhpur - RSPCB",2026-06-28,1.0621,1.4344,1.3791,0.96,1.2222,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mindspace-Malad West, Mumbai - MPCB",2026-06-28,0.9402,1.0,1.1543,0.98,1.005,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mandir Marg, Delhi - DPCC",2026-06-28,1.685,1.7407,1.5505,0.98,1.6638,High,Delhi,Delhi,28.636429,77.201067
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-06-28,1.9893,1.7589,1.9128,0.97,1.9102,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Manali, Chennai - CPCB",2026-06-28,0.3197,1.0,1.1438,0.97,0.5847,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mirchaibari, Katihar - BSPCB",2026-06-28,0.759,1.031,1.1325,0.96,0.9056,High,Katihar,Bihar,25.560083,87.553265
"Manali Village, Chennai - TNPCB",2026-06-28,1.2851,1.3162,1.4606,0.97,1.3349,High,Chennai,Tamil Nadu,13.1662,80.2584
"Model Town, Patiala - PPCB",2026-06-28,0.5477,1.4186,1.5206,0.98,0.8969,High,Patiala,Punjab,30.349388,76.366642
"Maldahiya, Varanasi - UPPCB",2026-06-28,1.1423,1.1932,1.4224,0.98,1.2199,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"More Chowk Waluj, Aurangabad - MPCB",2026-06-28,1.2795,1.0,1.0188,0.91,1.1364,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Malad West, Mumbai - IITM",2026-06-28,0.9127,1.0,1.2397,0.88,1.0081,High,Mumbai,Maharashtra,19.19709,72.82204
"Moti Doongri, Alwar - RSPCB",2026-06-28,1.6217,1.4427,1.2162,0.97,1.4657,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-06-28,1.0083,1.0316,1.1325,0.97,1.044,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Ratanpura, Rupnagar - Ambuja Cements",2026-06-28,1.629,1.5857,1.7715,0.81,1.6523,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"MIDC Ambad, Nashik - MPCB",2026-06-28,1.0743,1.0,1.1663,0.97,1.0771,High,Nashik,Maharashtra,19.95022,73.73148
"MD University, Rohtak - HSPCB",2026-06-28,1.837,1.5152,1.8463,0.98,1.7529,High,Rohtak,Haryana,28.52123,76.37138
"Kodungaiyur, Chennai - TNPCB",2026-06-28,1.2683,1.0644,1.1759,0.98,1.1912,High,Chennai,Tamil Nadu,13.1278,80.2642
"North Campus, DU, Delhi - IITM",2026-06-28,2.3021,1.8373,1.8224,0.88,2.0524,High,Delhi,Delhi,28.6573814,77.1585447
"Knowledge Park - V, Greater Noida - UPPCB",2026-06-28,1.8807,1.8222,1.9462,0.97,1.882,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"OMC Colony, Suakati - OSPCB",2026-06-28,1.2099,1.161,1.3413,0.98,1.2288,High,Suakati,Odisha,21.606865,85.510538
"Knowledge Park - III, Greater Noida - UPPCB",2026-06-28,1.941,1.6763,1.9474,0.98,1.8727,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"OP Jindal Industrial Park, Tumidih - CECB",2026-06-28,1.5665,1.3795,1.382,0.97,1.4707,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Khunmoh, Srinagar - JKPCC",2026-06-28,0.9259,1.0,1.3413,0.76,1.0356,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"OP Jindal School, Kunjemura - CECB",2026-06-28,1.0986,1.0322,1.3413,0.98,1.137,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Khrew, Pampore - JKPCC",2026-06-28,1.1622,1.0,1.1831,0.86,1.1244,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Okhla Phase-2, Delhi - DPCC",2026-06-28,1.8802,1.6641,1.8453,0.97,1.8152,High,Delhi,Delhi,28.530785,77.271255
"Khindipada-Bhandup West, Mumbai - IITM",2026-06-28,0.8451,1.0,1.1759,0.97,0.9573,High,Mumbai,Maharashtra,19.1653323,72.922099
"Old City, Sri Ganganagar - RSPCB",2026-06-28,1.4948,1.3795,1.4615,0.97,1.4568,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Kherwadi_Bandra East, Mumbai - MPCB",2026-06-28,0.966,1.0621,1.1033,0.96,1.0226,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Old MIDC, Jalna - MPCB",2026-06-28,1.3574,1.0,1.2296,0.92,1.2269,High,Jalna,Maharashtra,19.854616,75.905894
"Khatikan Mohalla, Dausa - RSPCB",2026-06-28,1.2961,1.3864,1.3988,0.98,1.3435,High,Dausa,Rajasthan,26.895552,76.334753
"Omex Eternity, Vrindavan - UPPCB",2026-06-28,1.2172,1.0322,1.2811,0.98,1.1831,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Kharahiya Basti, Araria - BSPCB",2026-06-28,1.5448,1.3542,1.3588,0.98,1.4476,High,Araria,Bihar,26.146529,87.454184
"Opp GPO Civil Lines, Nagpur - MPCB",2026-06-28,1.1192,1.1265,1.3852,0.97,1.1824,High,Nagpur,Maharashtra,21.152875,79.0517531
"Khaira, Boisar - MPCB",2026-06-28,1.3002,1.0,1.1122,0.95,1.171,High,Boisar,Maharashtra,19.786089,72.757971
"PCBL Residential Complex, Durgapur - WBPCB",2026-06-28,1.2421,1.0,1.2452,0.97,1.1773,High,Durgapur,West Bengal,23.508764,87.35444
"Khadakpada, Kalyan - MPCB",2026-06-28,0.7715,1.0,1.3894,0.33,0.9536,Provisional,Kalyan,Maharashtra,19.25292,73.142019
"Kendriya Vidyalaya, Lucknow - CPCB",2026-06-28,1.9012,1.8051,1.8137,0.98,1.8547,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Katrap, Badlapur - MPCB",2026-06-28,1.4238,1.2576,1.3799,0.98,1.3696,High,Badlapur,Maharashtra,19.16485,73.23409
"PWD Junction, Kohima - NPCB",2026-06-28,0.8935,1.0,1.075,0.97,0.9625,High,Kohima,Nagaland,25.6635413,94.0989878
"Katraj Dairy, Pune - MPCB",2026-06-28,0.8495,1.0,1.0887,0.96,0.9415,High,Pune,Maharashtra,18.45445,73.854155
"New Mandi, Muzaffarnagar - UPPCB",2026-06-28,2.4302,1.8373,1.9782,0.98,2.1525,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"Naharlagun, Naharlagun - APSPCB",2026-06-28,0.3987,1.0,1.391,0.96,0.6857,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Kokapet, Hyderabad - TSPCB",2026-06-28,1.2783,1.3162,1.1498,0.97,1.254,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-06-28,1.2242,1.0,1.1543,0.98,1.1468,High,Hyderabad,Telangana,17.544899,78.486949
"Najafgarh, Delhi - DPCC",2026-06-28,1.6034,1.6119,1.6793,0.98,1.6242,High,Delhi,Delhi,28.570173,76.933762
"Lumpyngngad, Shillong - Meghalaya PCB",2026-06-28,0.4554,1.0,1.1107,0.54,0.6928,Low,Shillong,Meghalaya,25.5586,91.8985
"Loni, Ghaziabad - UPPCB",2026-06-28,2.3882,1.8373,1.9722,0.98,2.1321,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Narela, Delhi - DPCC",2026-06-28,2.0549,1.7407,1.9852,0.98,1.9545,High,Delhi,Delhi,28.822836,77.101981
"Lohiyanagar, Begusarai - BSPCB",2026-06-28,1.3444,1.483,1.6284,0.98,1.4454,High,Begusarai,Bihar,25.42742023,86.13886079
"Nathu Colony, Ballabgarh - HSPCB",2026-06-28,2.6113,1.8695,1.973,0.98,2.2395,High,Ballabgarh,Haryana,28.3419248,77.319699
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-06-28,1.3117,1.0913,1.4265,0.95,1.2793,High,Bhubaneswar,Odisha,20.24079,85.836784
"Navy Nagar-Colaba, Mumbai - IITM",2026-06-28,1.0326,1.3162,1.1574,0.97,1.1289,High,Mumbai,Maharashtra,18.897756,72.81332
"Lingaraj Nagar, Hubballi - KSPCB",2026-06-28,1.2346,1.0,1.1114,0.97,1.1408,High,Hubballi,Karnataka,15.3714823,75.1160168
"Nawapara SECL Colony, Chhal - CECB",2026-06-28,1.2571,1.0621,1.3588,0.96,1.2289,High,Chhal,Chhattisgarh,22.118125,83.140608
"Lalbagh, Lucknow - CPCB",2026-06-28,1.5622,1.6119,1.6114,0.98,1.5867,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Nayapura, Kota - RSPCB",2026-06-28,1.1924,1.4186,1.3608,0.98,1.2871,High,Kota,Rajasthan,25.196024,75.855668
"LGBI Airport, Guwahati - PCBA",2026-06-28,1.2417,1.2576,1.6497,0.98,1.3373,High,Guwahati,Assam,26.10887,91.589544
"Nehru Nagar, Delhi - DPCC",2026-06-28,1.7477,1.7407,1.7694,0.98,1.7514,High,Delhi,Delhi,28.56789,77.250515
"Kurla, Mumbai - MPCB",2026-06-28,0.6182,1.2284,1.4986,0.92,0.9158,High,Mumbai,Maharashtra,19.0863,72.8888
"Nehru Nagar, Kanpur - UPPCB",2026-06-28,1.3508,1.2846,1.5578,0.97,1.3823,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-06-28,1.3507,1.4508,1.5933,0.98,1.433,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Nerul, Navi Mumbai - MPCB",2026-06-28,1.114,1.0292,1.0,0.63,1.0631,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-06-28,1.4889,1.077,1.6528,0.8,1.4094,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"Krishna Nagar, Bharatpur - RSPCB",2026-06-28,0.9866,1.1288,1.2811,0.98,1.0892,High,Bharatpur,Rajasthan,27.215415,77.50873
"New Colony, Bundi - RSPCB",2026-06-28,1.0225,1.1288,1.2186,0.98,1.0951,High,Bundi,Rajasthan,25.435774,75.644272
"Krishak Nagar, Raipur - CECB",2026-06-28,0.6675,1.0949,1.2317,0.97,0.8804,High,Raipur,Chhattisgarh,21.237755,81.705301
"New DM Office, Arrah - BSPCB",2026-06-28,1.3513,1.0632,1.1831,0.97,1.2311,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-06-28,1.9201,1.7589,1.7913,0.97,1.8462,High,Faridabad,Haryana,28.39072,77.30059
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-06-28,1.0441,1.0322,1.2216,0.98,1.0828,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"New Malakpet, Hyderabad - TSPCB",2026-06-28,1.184,1.1552,1.5973,0.96,1.2682,High,Hyderabad,Telangana,17.37206,78.50864
"Gyaspur, Ahmedabad - IITM",2026-06-28,1.2134,1.322,1.1543,0.98,1.2243,High,Ahmedabad,Gujarat,22.977134,72.553024
"Rati Talai, Banswara - RSPCB",2026-06-28,1.5648,1.506,1.5797,0.97,1.5536,High,Banswara,Rajasthan,23.55519,74.44001
"Gurdeo Nagar, Aurangabad - BSPCB",2026-06-28,0.2512,1.0,1.1651,0.73,0.5207,Medium,Aurangabad,Bihar,24.75746,84.366208
"Charitra Van, Buxar - BSPCB",2026-06-28,1.856,1.2793,1.2689,0.96,1.5377,High,Buxar,Bihar,25.56752,83.966379
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-06-28,1.3264,1.0322,1.2069,0.98,1.2167,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Chandni Chowk, Delhi - IITM",2026-06-28,2.073,1.8373,1.8777,0.98,1.9622,High,Delhi,Delhi,28.656756,77.227234
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-06-28,0.4249,1.0,1.1325,0.82,0.6724,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Chandkheda, Ahmedabad - IITM",2026-06-28,1.3459,1.161,1.1759,0.98,1.254,High,Ahmedabad,Gujarat,23.107969,72.574648
"Silk Board, Bengaluru - KSPCB",2026-06-28,1.1988,1.3043,1.5569,0.85,1.307,High,Bengaluru,Karnataka,12.917348,77.622813
"Chakala-Andheri East, Mumbai - IITM",2026-06-28,0.805,1.0,1.2605,0.98,0.9507,High,Mumbai,Maharashtra,19.11074,72.86084
"Siltara Phase-II, Raipur - CECB",2026-06-28,1.494,1.322,1.521,0.98,1.4555,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",2026-06-28,0.8666,1.0,1.1974,0.8,0.9738,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Central University, Hyderabad - TSPCB",2026-06-28,0.8109,1.0,1.264,0.95,0.9548,High,Hyderabad,Telangana,17.460103,78.334361
"Sion, Mumbai - MPCB",2026-06-28,1.2856,1.0644,1.1491,0.88,1.1924,High,Mumbai,Maharashtra,19.047,72.8746
"Central Academy for SFS, Byrnihat - PCBA",2026-06-28,1.9576,1.8695,1.7865,0.98,1.8914,High,Byrnihat,Assam,26.071318,91.87488
"Sirifort, Delhi - CPCB",2026-06-28,1.9066,1.8051,1.9238,0.98,1.8849,High,Delhi,Delhi,28.5504249,77.2159377
"Cantonment Area, Delhi - DPCC",2026-06-28,1.4286,1.0243,1.509,0.74,1.3327,Medium,Delhi,Delhi,28.594169,77.1251
"Sneh Nagar, Nanded - MPCB",2026-06-28,1.2754,1.0,1.1759,0.98,1.176,High,Nanded,Maharashtra,19.173852,77.296291
"CRRI Mathura Road, Delhi - IITM",2026-06-28,2.0776,1.7729,1.9469,0.88,1.9646,High,Delhi,Delhi,28.5512005,77.2735737
"CDA Area, Cuttack - OSPCB",2026-06-28,1.255,1.0,1.2501,0.97,1.1846,High,Cuttack,Odisha,20.48891,85.84768
"Somajiguda, Hyderabad - TSPCB",2026-06-28,1.3436,1.2254,1.4552,0.98,1.3395,High,Hyderabad,Telangana,17.417094,78.457437
"CBD Belapur, Belapur - MPCB",2026-06-28,1.0909,1.0298,1.2569,0.94,1.1141,High,Belapur,Maharashtra,19.0243902,73.0406721
"Sonia Vihar, Delhi - DPCC",2026-06-28,2.056,1.7407,1.9515,0.98,1.9466,High,Delhi,Delhi,28.710508,77.249485
"Byculla, Mumbai - BMC",2026-06-28,1.0081,1.0,1.1398,0.97,1.0374,High,Mumbai,Maharashtra,18.9767,72.838
"Sri Aurobindo Marg, Delhi - DPCC",2026-06-28,1.8265,1.6325,1.7087,0.97,1.7466,High,Delhi,Delhi,28.531346,77.190156
"Burari Crossing, Delhi - IITM",2026-06-28,2.174,1.8051,1.8603,0.88,1.996,High,Delhi,Delhi,28.7256504,77.2011573
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-06-28,1.6568,1.5797,1.4732,0.98,1.5898,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Buddhi Vihar, Moradabad - UPPCB",2026-06-28,1.7097,1.2846,1.453,0.97,1.5283,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Siddharth Nagar-Worli, Mumbai - IITM",2026-06-28,1.0768,1.0,1.1704,0.87,1.0793,High,Mumbai,Maharashtra,19.000083,72.813993
"Stuart Hill, Madikeri - KSPCB",2026-06-28,0.4327,1.0,1.2879,0.88,0.7008,High,Madikeri,Karnataka,12.415911,75.73505
"Chauhan Colony, Chandrapur - MPCB",2026-06-28,1.6176,1.322,1.4708,0.98,1.5019,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-06-28,0.9826,1.0,1.0997,0.97,1.0151,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Shastri Nagar, Chittorgarh - RSPCB",2026-06-28,1.2792,1.4111,1.3461,0.97,1.3278,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Collector Office, Yadgir - KSPCB",2026-06-28,0.6985,1.0,1.2292,0.71,0.88,Medium,Yadgir,Karnataka,16.7602,77.1428
"Shastri Nagar, Jaipur - RSPCB",2026-06-28,1.818,1.6827,1.5569,0.96,1.7154,High,Jaipur,Rajasthan,26.9502929,75.730943
"Civil Lines, Sagar - MPPCB",2026-06-28,1.6715,1.2898,1.3608,0.98,1.4881,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Shastri Nagar, Narnaul - HSPCB",2026-06-28,1.7317,1.8373,1.9314,0.98,1.8061,High,Narnaul,Haryana,28.060249,76.113115
"Civil Lines, Bareilly - UPPCB",2026-06-28,1.2228,1.0931,1.206,0.86,1.1849,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Shastri Nagar, Tonk - RSPCB",2026-06-28,1.3093,1.3413,1.3994,0.96,1.3393,High,Tonk,Rajasthan,26.159933,75.780517
"Civil Lines,  Ajmer - RSPCB",2026-06-28,1.6096,1.5797,1.6942,0.98,1.6227,High,Ajmer,Rajasthan,26.470859,74.646594
"Shastripuram, Agra - UPPCB",2026-06-28,1.3154,1.253,1.3828,0.97,1.3158,High,Agra,Uttar Pradesh,27.19862,77.92066
"Civil Line, Jalandhar - PPCB",2026-06-28,1.4494,1.506,1.5992,0.97,1.4998,High,Jalandhar,Punjab,31.321907,75.578914
"Shivaji Nagar, Jhansi - UPPCB",2026-06-28,0.8707,1.0316,1.1506,0.97,0.9739,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Civic Center, Bhilai - Bhilai Steel Plant",2026-06-28,0.9467,1.0,1.1325,0.88,1.0038,High,Bhilai,Chhattisgarh,21.185571,81.343175
"City Railway Station, Bengaluru - KSPCB",2026-06-28,1.2209,1.3408,1.0148,0.66,1.1934,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Shivaji Nagar, Rishikesh - UKPCB",2026-06-28,0.4736,1.0292,1.1543,0.93,0.7185,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"City Center, Gwalior - MPPCB",2026-06-28,0.9597,1.1265,1.3957,0.97,1.097,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Shivaji University, Kolhapur - MPCB",2026-06-28,0.752,1.0,1.2674,0.93,0.9201,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Christianpatty, Nagaon - PCBA",2026-06-28,1.6248,1.2172,1.2945,0.96,1.4281,High,Nagaon,Assam,26.349082,92.68449
"Shivneri Colony, Amravati - MPCB",2026-06-28,0.8033,1.0,1.2573,0.93,0.9491,High,Amravati,Maharashtra,20.9402359,77.7895248
"Chinchpada, Ambernath - MPCB",2026-06-28,0.6621,1.0,1.0555,0.88,0.8247,High,Ambernath,Maharashtra,19.215784,73.199781
