station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Idgah Hills, Bhopal - MPPCB",2026-09-22,1.1413,1.073,1.1685,0.95,1.1305,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-22,1.738,1.8784,1.4195,0.97,1.6846,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-09-22,1.671,1.5333,1.7313,1.0,1.65,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-22,1.1797,1.1333,1.1543,1.0,1.1616,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-22,1.3177,1.2333,1.4198,1.0,1.3205,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.6685,1.0,1.0555,0.79,0.8287,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-22,1.4988,1.5333,1.2917,1.0,1.4523,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-22,1.3717,1.339,1.2846,0.99,1.3413,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-22,1.172,1.1054,1.1314,0.97,1.1448,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-22,1.8085,1.8281,1.7255,0.98,1.7922,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-22,1.3294,1.3105,1.3799,0.98,1.3371,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-22,0.9434,1.0,1.1893,1.0,1.0143,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-22,1.6649,1.6333,1.3437,1.0,1.5705,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-22,1.1861,1.138,1.2088,0.98,1.1795,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-22,1.0293,1.1,1.2147,1.0,1.0908,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-22,0.9867,1.0333,1.2811,1.0,1.0655,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-22,1.2403,1.0,1.128,0.77,1.1478,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-22,1.2934,1.0333,1.15,1.0,1.1874,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-12,0.8947,1.0419,1.1061,0.69,0.98,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-09-22,1.3142,1.0645,1.3269,0.68,1.2498,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-22,1.3668,1.0,1.0375,0.98,1.1799,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-22,1.554,1.2921,1.17,0.95,1.3823,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-22,1.0929,1.0667,1.2999,1.0,1.1344,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-22,1.2011,1.069,1.2811,0.98,1.1856,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-22,0.7367,1.0,1.0333,0.99,0.8654,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-22,1.0679,1.0,1.2186,0.93,1.0858,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-22,0.9303,1.0,1.0,0.91,0.9645,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-22,1.0405,1.0,1.1256,1.0,1.0507,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-22,0.8596,1.0,1.0969,1.0,0.9488,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-22,1.6368,1.4781,1.4862,0.91,1.5576,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-22,1.216,1.0339,1.0887,0.99,1.1358,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-22,1.0858,1.2,1.2395,1.0,1.1508,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-22,1.1027,1.0,1.1759,1.0,1.0935,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-22,1.5046,1.5,1.4224,1.0,1.4825,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-10,1.6034,1.3162,1.0757,0.73,1.3813,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-22,1.1398,1.0678,1.1726,0.99,1.1294,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-22,0.985,1.0345,1.1107,0.98,1.0275,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-22,0.8418,1.0,1.037,0.99,0.9259,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-22,1.3197,1.2667,1.4821,1.0,1.3447,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-22,1.6459,1.3187,1.9649,0.81,1.6277,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-22,1.0482,1.0,1.1856,0.93,1.0683,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-22,1.3073,1.2667,1.3796,1.0,1.3146,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-22,1.3784,1.5521,1.2938,0.98,1.3976,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-22,0.9119,1.0,1.1248,0.98,0.9834,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-22,0.789,1.0,1.1246,0.99,0.9147,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-22,1.2904,1.0389,1.1856,0.82,1.1967,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-22,0.8512,1.0,1.208,0.83,0.9672,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-22,1.6601,1.5175,1.616,0.98,1.6124,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-22,1.9605,1.9493,1.5949,0.99,1.8592,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-10,1.1806,1.0,1.075,0.86,1.1064,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-22,1.1251,1.0,1.075,0.94,1.08,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-22,1.1128,1.0,1.075,1.0,1.0741,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-22,1.1202,1.1667,1.4002,1.0,1.1966,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-22,1.1173,1.0,1.1651,1.0,1.0982,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-22,0.9808,1.1,1.3048,1.0,1.084,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-22,1.0014,1.0339,1.1651,0.99,1.0484,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-07,1.0295,1.0,1.0739,0.6,1.0329,Low,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-22,1.2298,1.0345,1.2669,0.98,1.1865,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-22,1.1164,1.0,1.1451,0.89,1.093,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-22,1.2545,1.2034,1.3588,0.99,1.2666,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-09-22,0.5173,1.0,1.0,0.3,0.7192,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-22,1.2677,1.1054,1.375,0.97,1.2502,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-22,1.093,1.0,1.075,1.0,1.0645,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-22,1.159,1.1333,1.4765,1.0,1.2244,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-22,1.3847,1.3667,1.7125,1.0,1.4555,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-22,1.7629,1.6803,1.6829,0.96,1.7218,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-22,0.3594,1.0,1.0,0.5,0.5995,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-22,1.46,1.5333,1.7028,1.0,1.536,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-22,0.9334,1.0,1.1996,1.0,1.0111,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-22,1.0397,1.0,1.0373,0.99,1.029,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-22,1.2339,1.179,1.2397,0.96,1.2214,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-22,1.9025,1.7396,1.9339,0.92,1.868,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-22,0.9747,1.0,1.205,0.99,1.0344,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-22,1.198,1.276,1.2597,0.98,1.2324,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-22,1.7706,1.66,1.8357,0.85,1.7581,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-22,1.0157,1.0381,1.0739,0.93,1.0356,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-22,1.0598,1.1017,1.2832,0.99,1.1225,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-22,1.1764,1.0339,1.2917,0.99,1.166,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-22,1.0648,1.0351,1.1759,0.97,1.0839,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-22,1.3955,1.3,1.4114,1.0,1.3749,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-22,1.2898,1.2,1.2569,1.0,1.2586,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-22,0.8928,1.0,1.1107,0.99,0.97,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-22,1.2797,1.1054,1.1902,0.97,1.2116,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-22,0.9997,1.073,1.2327,0.95,1.0722,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-22,1.3843,1.4333,1.3454,1.0,1.3865,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-22,0.7348,1.0,1.0887,1.0,0.8756,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-22,0.9538,1.0,1.1974,0.99,1.0216,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-22,1.2516,1.3865,1.1856,0.97,1.2668,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-22,1.0797,1.1074,1.2913,0.96,1.1363,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-22,1.4593,1.4919,1.3215,0.97,1.4315,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-22,1.0454,1.138,1.1543,0.98,1.0946,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-22,1.2033,1.0,1.1902,0.89,1.1457,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-22,1.7597,1.7459,1.6847,0.99,1.7372,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-22,1.8735,1.9309,1.5757,0.96,1.8077,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-22,1.2741,1.276,1.1708,0.98,1.2479,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-22,1.0674,1.0339,1.0529,0.99,1.0553,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-22,1.1948,1.2041,1.037,0.9,1.1555,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-22,1.0482,1.1356,1.2913,0.99,1.1267,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-22,1.0428,1.0345,1.1224,0.98,1.06,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-22,1.7075,1.506,1.8158,0.92,1.6804,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-22,0.95,1.0,1.0887,0.99,0.9956,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-14,0.8551,1.0,1.0222,0.82,0.9298,Medium,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-22,1.092,1.0339,1.2501,0.99,1.1142,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-22,1.3197,1.0,1.0997,0.87,1.1764,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-22,0.8092,1.0,1.05,0.92,0.9106,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-22,1.7136,1.7798,1.8563,0.99,1.7648,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-22,1.0166,1.0,1.1406,0.99,1.042,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-22,1.0856,1.0,1.2257,1.0,1.0963,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-22,1.1599,1.0667,1.1122,1.0,1.124,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-22,1.8487,1.9333,1.5146,1.0,1.7786,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-22,0.8053,1.0,1.1325,1.0,0.9258,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-22,1.0693,1.138,1.1325,0.98,1.1018,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-22,1.1057,1.0,1.2536,0.74,1.1126,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-22,1.6866,1.7333,1.3447,1.0,1.6047,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-22,1.5867,1.6091,1.4648,0.93,1.5608,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-22,1.2199,1.0,1.075,0.93,1.1246,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-22,1.4492,1.4655,1.1133,0.96,1.3605,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-22,1.7354,1.6,1.3792,0.9,1.6056,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-22,1.3341,1.1,1.2723,1.0,1.2563,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-22,1.3177,1.3051,1.1792,0.99,1.2785,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-22,1.5572,1.4667,1.3694,1.0,1.4855,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-22,1.1821,1.0,1.1197,0.96,1.1184,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-22,0.8793,1.0678,1.3233,0.99,1.0224,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-22,2.2764,1.6343,1.7213,0.84,1.954,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-22,1.0878,1.0,1.2569,0.82,1.1043,Medium,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-22,0.949,1.0,1.2536,0.97,1.0308,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-22,1.2808,1.2,1.3181,1.0,1.2692,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-22,1.6162,1.6667,1.6466,1.0,1.6363,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-22,1.3949,1.3051,1.3687,0.99,1.3654,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-22,1.0624,1.0,1.0831,0.92,1.0515,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-22,1.1639,1.1432,1.2711,0.96,1.1845,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-22,1.2356,1.1333,1.2116,1.0,1.2033,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-22,1.8326,1.7667,1.7527,1.0,1.7958,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-22,1.3201,1.1725,1.3684,0.98,1.2931,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-22,1.0241,1.0,1.1325,0.66,1.0439,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-21,1.8725,1.7746,1.8824,0.88,1.85,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-22,1.1926,1.0703,1.2679,0.97,1.1786,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-22,1.0274,1.0,1.0375,0.83,1.023,Medium,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-22,1.5864,1.8593,1.3046,0.96,1.5719,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-22,1.2296,1.1432,1.1122,0.96,1.1775,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-22,1.6378,1.6667,1.7609,1.0,1.6751,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-17,1.3726,1.4017,1.6576,0.95,1.4464,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-22,2.1379,1.9832,1.5169,0.89,1.9256,High,Delhi,Delhi,28.6573814,77.1585447
"Nua Sandhakuda, Paradeep - OSPCB",2026-09-22,1.1333,1.0,1.1107,0.82,1.0929,Medium,Paradeep,Odisha,20.258828,86.665185
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-22,1.07,1.0,1.206,0.97,1.084,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-22,0.8381,1.0351,1.3413,0.97,0.9938,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-22,1.6427,1.6667,1.4794,1.0,1.6061,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-22,1.4631,1.7798,1.287,0.99,1.4881,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-22,1.4315,1.1771,1.2934,0.87,1.329,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-22,1.3442,1.3105,1.3588,0.98,1.3393,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-22,1.1007,1.0,1.2498,0.99,1.1093,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-22,1.2723,1.1557,1.2246,0.92,1.2303,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-21,0.6767,1.0,1.0836,0.99,0.8393,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-22,1.09,1.0345,1.1759,0.98,1.0965,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-22,1.1824,1.3865,1.1808,0.97,1.23,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-22,1.8251,1.6103,1.6216,0.99,1.7174,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-22,0.4464,1.0,1.0278,0.77,0.6727,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-16,1.3427,1.2609,1.075,0.94,1.2503,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-22,1.0992,1.0,1.1107,0.9,1.0763,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-22,0.7997,1.0,1.1143,0.98,0.9188,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-22,0.9615,1.0,1.1471,0.97,1.0148,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-22,1.1138,1.0,1.1785,1.0,1.0996,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-22,1.0815,1.0339,1.2498,0.99,1.1088,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-22,1.5575,1.6103,1.3812,0.99,1.524,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-22,1.6494,1.8137,1.3671,0.99,1.6116,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-22,1.0041,1.1195,1.2186,0.91,1.083,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-10,1.4266,1.4428,1.8834,0.87,1.5335,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-22,1.1411,1.0,1.1416,0.91,1.1042,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-22,1.8191,1.8137,1.8693,0.99,1.8301,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-22,1.1752,1.0,1.1491,0.94,1.1224,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-22,0.8304,1.0333,1.1107,1.0,0.9432,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-22,1.6012,1.4,1.1524,1.0,1.4261,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-22,1.315,1.2556,1.5679,0.95,1.3583,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-22,1.8638,1.9661,1.3621,0.98,1.7464,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-22,1.0492,1.0913,1.3169,0.76,1.1215,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-22,1.0741,1.1017,1.2036,0.99,1.1122,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-22,1.1731,1.0667,1.1902,1.0,1.1497,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-22,2.0695,1.9832,1.5704,0.99,1.911,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-22,1.4098,1.3051,1.2509,0.99,1.3421,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-22,1.1003,1.0339,1.3348,0.99,1.1369,High,Haldia,West Bengal,22.06047,88.109737
