station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-09-16,1.5146,1.4,1.6763,1.0,1.5232,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-16,1.1513,1.0333,1.1289,1.0,1.1151,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-16,1.2328,1.1667,1.4135,1.0,1.2582,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.696,1.0,1.0555,0.84,0.8456,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-16,1.3525,1.4,1.2917,1.0,1.3486,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-16,1.3368,1.2712,1.2846,0.99,1.307,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-16,1.1182,1.1054,1.1577,0.97,1.1247,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-16,1.7742,1.8815,1.7255,0.99,1.7879,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-16,1.2126,1.2108,1.3215,0.97,1.2385,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-16,0.9356,1.0,1.1651,0.97,1.0049,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-16,1.5436,1.6,1.4249,1.0,1.5266,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-16,1.2876,1.276,1.2917,0.98,1.2857,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-16,1.0169,1.2,1.1685,1.0,1.0973,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-16,0.9997,1.0,1.2605,1.0,1.0594,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-10,1.2412,1.0,1.1122,0.83,1.1441,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-16,1.2755,1.0333,1.2569,1.0,1.2057,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-12,0.8939,1.0381,1.1015,0.73,0.9777,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.1021,1.0,1.3762,0.68,1.1371,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-16,1.3639,1.0,1.0375,0.94,1.1787,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-16,1.5541,1.2191,1.0887,0.95,1.3381,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-16,1.0502,1.0,1.2816,1.0,1.0904,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-16,1.1306,1.0,1.2811,0.99,1.1312,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-16,0.691,1.0,1.0278,0.99,0.837,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-16,1.065,1.0,1.2186,0.91,1.0843,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-16,0.9364,1.0,1.0,0.92,0.9677,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-16,1.0041,1.0,1.107,1.0,1.0279,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-16,0.8038,1.0,1.0739,0.98,0.9127,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-16,1.702,1.5449,1.4862,0.92,1.6059,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-16,1.1977,1.0345,1.0887,0.98,1.1274,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-16,1.0571,1.2,1.1651,1.0,1.118,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-16,1.0803,1.0,1.1151,0.99,1.0681,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-16,1.4537,1.4,1.4224,1.0,1.4323,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-10,1.5105,1.207,1.131,0.77,1.3285,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-16,1.1027,1.0,1.1581,1.0,1.0893,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-16,1.0111,1.0365,1.1107,0.95,1.0415,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-16,0.7726,1.0,1.037,0.99,0.887,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-16,1.2269,1.1333,1.403,1.0,1.2438,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-13,1.7214,1.3503,1.9851,0.82,1.6788,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-16,1.0006,1.0,1.1471,0.93,1.0352,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-16,1.2367,1.1667,1.2744,1.0,1.228,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-16,1.3065,1.5521,1.2498,0.98,1.349,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-16,0.8759,1.0,1.0818,0.98,0.9545,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-16,0.7375,1.0,1.0997,0.97,0.8794,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-15,1.2657,1.0365,1.196,0.85,1.1871,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-14,0.9304,1.0,1.1325,0.84,0.995,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-16,1.4943,1.4407,1.4849,0.99,1.4784,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-16,1.7265,1.9493,1.4171,0.99,1.6939,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-10,1.1793,1.0,1.075,0.92,1.1057,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-16,1.1201,1.0,1.075,0.93,1.0777,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-16,1.111,1.0,1.0723,1.0,1.0726,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-16,0.9318,1.0333,1.1974,1.0,1.0181,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-16,1.1071,1.0,1.1651,1.0,1.0932,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-16,0.8567,1.0,1.2009,0.99,0.9689,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-16,0.9457,1.0,1.1379,0.98,1.0044,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-07,0.9897,1.0,1.0739,0.76,1.0128,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-16,1.1748,1.0345,1.2143,0.98,1.1475,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-16,1.1342,1.0,1.1345,0.89,1.0991,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-16,1.2396,1.1695,1.3588,0.99,1.2501,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2648,1.0,1.2569,0.72,1.1908,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-16,1.2003,1.0345,1.3428,0.98,1.1894,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-16,1.0925,1.0,1.0486,1.0,1.0577,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-16,1.2175,1.1725,1.4411,0.98,1.258,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-16,1.379,1.3667,1.7125,1.0,1.4524,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-14,1.6497,1.6803,1.6667,0.96,1.6616,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-16,0.3468,1.0,1.0,0.5,0.5889,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-16,1.4552,1.5667,1.623,1.0,1.5233,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-16,0.8976,1.0,1.1831,1.0,0.9881,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-16,1.0279,1.0,1.0373,0.95,1.0232,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-16,1.2253,1.1903,1.2397,0.93,1.22,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-16,1.7337,1.7006,1.9436,0.92,1.7754,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-16,0.9677,1.0,1.205,0.99,1.0306,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-16,1.1231,1.2108,1.2394,0.97,1.173,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-16,1.7304,1.66,1.7804,0.85,1.7248,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-14,0.9498,1.0373,1.0739,0.94,1.0012,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-16,1.0063,1.0339,1.2216,0.99,1.0634,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-16,1.1504,1.0333,1.2498,1.0,1.1434,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-16,1.046,1.0351,1.1213,0.97,1.0616,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-16,1.3558,1.2667,1.4308,1.0,1.351,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-16,1.2894,1.2,1.2569,1.0,1.2584,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-16,0.8883,1.0,1.1107,0.99,0.9675,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-16,1.2536,1.069,1.1904,0.98,1.1892,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-16,0.993,1.069,1.2327,0.98,1.0677,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-16,1.2776,1.3667,1.2397,1.0,1.2896,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-16,0.6988,1.0,1.0666,0.99,0.8495,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-16,0.9368,1.0,1.1705,0.99,1.0068,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-16,1.2727,1.5333,1.1856,1.0,1.3099,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-16,1.0829,1.0716,1.2397,0.96,1.1172,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-16,1.4219,1.5425,1.3314,0.99,1.4275,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-16,1.0392,1.1356,1.1288,0.99,1.0847,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-16,1.1988,1.0,1.2122,0.88,1.1488,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-16,1.718,1.7591,1.6642,0.98,1.7145,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-16,1.8875,1.9661,1.5933,0.98,1.8278,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-16,1.223,1.2034,1.1517,0.99,1.1999,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-16,1.1223,1.1017,1.0833,0.99,1.1073,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-16,1.1155,1.1118,1.0373,0.94,1.0945,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-16,0.9713,1.069,1.1974,0.98,1.0483,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-16,0.9827,1.0,1.1401,0.99,1.0243,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-16,1.626,1.4188,1.476,0.93,1.5339,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-16,0.9229,1.0,1.0666,0.99,0.9763,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-14,0.8533,1.0,1.0222,0.87,0.9288,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-16,1.0887,1.0,1.1856,0.98,1.0888,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-16,1.2889,1.0,1.0997,0.87,1.1626,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-16,0.7991,1.0,1.05,0.92,0.9049,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-16,1.8357,1.8137,1.8679,0.99,1.8381,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-16,0.9749,1.0,1.1406,0.98,1.0204,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-16,1.0568,1.0,1.1858,1.0,1.0728,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-16,1.2,1.0678,1.0563,0.99,1.1289,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-16,1.8198,1.9667,1.2991,1.0,1.7055,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-16,0.8103,1.0333,1.1795,1.0,0.9458,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-16,1.0515,1.0345,1.1325,0.98,1.0669,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-16,1.0134,1.0,1.1107,0.72,1.0334,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-16,1.5325,1.7333,1.2938,1.0,1.5149,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-16,1.5792,1.6573,1.3287,0.95,1.5308,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-16,1.201,1.0,1.008,0.95,1.0981,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-16,1.3512,1.3514,1.0566,0.97,1.2707,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-16,1.5116,1.5,1.3087,0.9,1.4553,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-16,1.2906,1.0333,1.2022,1.0,1.1994,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-16,1.2992,1.2373,1.2855,0.99,1.28,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-16,1.4026,1.3,1.2587,1.0,1.3395,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-16,1.1945,1.0,1.1307,0.96,1.127,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-16,0.8557,1.0678,1.5457,0.99,1.0485,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-03,2.139,1.66,1.4228,0.85,1.8131,High,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-16,1.08,1.0,1.1012,0.84,1.0646,Medium,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-16,0.9479,1.0,1.2536,0.97,1.0302,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-16,1.1601,1.1,1.2186,1.0,1.1589,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-16,1.4735,1.5521,1.6061,0.98,1.5252,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-16,1.4144,1.3105,1.5349,0.98,1.4163,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-15,1.0169,1.0,1.0831,0.92,1.0288,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-16,1.1288,1.1432,1.2281,0.96,1.1565,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-16,1.2605,1.0667,1.1107,1.0,1.1713,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-16,1.6646,1.7333,1.711,1.0,1.6931,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-16,1.2541,1.1054,1.2708,0.97,1.2192,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-16,0.9657,1.0,1.1107,0.67,1.0088,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-16,1.8022,1.7958,1.8983,0.89,1.8241,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-16,1.1462,1.0,1.1651,0.98,1.1123,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-16,1.0216,1.0,1.0563,0.85,1.0247,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-16,1.5637,1.8784,1.3267,0.97,1.5712,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-16,1.1818,1.0716,1.1122,0.96,1.1359,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-16,1.5607,1.5667,1.7843,1.0,1.6153,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-16,1.3582,1.3651,1.6128,0.95,1.4196,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-16,2.0216,1.9493,1.5736,0.89,1.8817,High,Delhi,Delhi,28.6573814,77.1585447
"Nua Sandhakuda, Paradeep - OSPCB",2026-09-16,1.1188,1.0,1.0739,0.77,1.0768,Medium,Paradeep,Odisha,20.258828,86.665185
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-16,1.0294,1.0,1.2574,0.96,1.0744,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-16,0.7823,1.0345,1.3413,0.98,0.96,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-16,1.4779,1.5667,1.3474,1.0,1.4653,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-16,1.4042,1.8137,1.2802,0.99,1.4628,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-16,1.2599,1.0456,1.1856,0.86,1.1844,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-16,1.3289,1.2415,1.1681,0.98,1.265,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-16,1.0674,1.0,1.2055,0.97,1.0826,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-16,1.1612,1.1491,1.195,0.94,1.1665,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-16,0.6995,1.0,1.0697,1.0,0.8506,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-16,1.0957,1.0358,1.2292,0.96,1.1119,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-16,1.0194,1.207,1.1543,0.98,1.097,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-16,1.7677,1.5866,1.583,0.98,1.6738,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-16,0.4896,1.0,1.0278,0.75,0.7045,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-16,1.4315,1.4,1.1122,1.0,1.3365,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-16,1.0637,1.0,1.1107,0.9,1.0588,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-16,0.7371,1.0,1.1107,0.98,0.8814,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-16,0.9543,1.0,1.1471,0.96,1.011,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-16,1.1215,1.0,1.1715,0.99,1.1018,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-16,1.0313,1.0333,1.2344,1.0,1.0793,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-16,1.3624,1.5764,1.2501,0.99,1.3829,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-16,1.5979,1.8137,1.3393,0.99,1.5781,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-16,1.0267,1.2506,1.6763,0.96,1.2192,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-10,1.3188,1.4949,1.789,0.93,1.4686,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-16,1.0694,1.0,1.1107,0.92,1.0616,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-16,1.8218,1.8667,1.8549,1.0,1.8412,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-16,1.1404,1.0,1.1491,0.94,1.1056,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-16,0.8565,1.0333,1.1107,1.0,0.9579,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-16,1.5904,1.4667,1.1634,1.0,1.4413,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-16,1.07,1.1432,1.4533,0.96,1.1744,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-16,1.7074,1.8,1.3379,1.0,1.6278,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-16,1.0502,1.0913,1.3169,0.76,1.122,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-16,0.9958,1.0,1.1762,0.99,1.0392,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-16,1.1759,1.0333,1.1553,1.0,1.1335,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-16,1.8633,1.9661,1.5704,0.98,1.8094,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-16,1.4176,1.3729,1.2036,0.99,1.3499,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-16,1.0394,1.0339,1.2116,0.99,1.0785,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-09-15,1.7783,1.4869,1.9206,0.79,1.7335,Medium,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-16,1.6232,1.7798,1.5285,0.99,1.6362,High,Delhi,Delhi,28.674045,77.131023
