station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IITH Kandi, Hyderabad - TSPCB",2026-07-10,1.2555,1.0,1.122,0.85,1.1532,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-14,1.7686,1.7027,1.7195,0.87,1.7396,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-14,1.7503,1.6445,1.871,0.96,1.7522,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-14,0.9595,1.0,1.0,0.97,0.9795,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-14,1.1985,1.2094,1.2113,0.89,1.2044,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-14,1.7761,1.7668,1.9054,0.95,1.8052,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-14,1.7825,1.6336,1.9184,0.94,1.7763,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-14,1.194,1.3581,1.4355,0.96,1.2911,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-14,1.6633,1.5963,1.5876,0.94,1.6272,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-06,1.0356,1.0,1.1462,0.76,1.053,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-14,1.5646,1.5371,1.6486,0.96,1.5782,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-14,1.2291,1.0716,1.152,0.96,1.1686,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-14,1.0415,1.0,1.1398,0.96,1.0545,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-14,2.1832,1.9309,1.961,0.96,2.0611,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-14,1.4564,1.4568,1.7805,0.93,1.5315,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-14,0.932,1.0,1.0703,0.97,0.9819,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-14,1.6781,1.6803,1.7133,0.96,1.6874,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-14,1.1979,1.1074,1.1674,0.96,1.1671,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-14,1.1305,1.179,1.2326,0.96,1.1674,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-14,1.081,1.0,1.0813,0.95,1.0602,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-14,1.2366,1.0419,1.0375,0.89,1.1339,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-14,1.3538,1.3354,1.2432,0.94,1.3207,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-14,1.1817,1.0,1.0375,0.76,1.0971,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-14,1.1048,1.0,1.081,0.83,1.0718,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-14,1.4552,1.2506,1.1419,0.96,1.3187,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-14,1.3722,1.073,1.1318,0.95,1.2297,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-14,1.1439,1.0351,1.3212,0.97,1.1566,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-14,1.2629,1.2506,1.4217,0.96,1.2977,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-14,0.5962,1.0,1.0444,0.92,0.7806,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-14,0.9208,1.0,1.0852,0.85,0.9794,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-14,1.268,1.0,1.1491,0.63,1.1659,Low,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-14,1.2699,1.1118,1.2216,0.94,1.2165,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-14,0.822,1.0,1.0739,0.96,0.923,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-14,1.5096,1.4871,1.3544,0.87,1.4637,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-14,1.5269,1.3651,1.4442,0.95,1.4642,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-13,1.1521,1.0,1.1517,0.93,1.1119,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-14,1.0695,1.179,1.2429,0.96,1.1379,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-14,1.2386,1.1118,1.1867,0.94,1.1928,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-14,1.4605,1.773,1.3298,0.97,1.4975,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-13,1.7526,1.3266,1.5682,0.75,1.5899,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-14,1.2545,1.1054,1.326,0.97,1.2324,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-13,0.8312,1.0,1.0666,0.91,0.9265,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-11,1.3097,1.1903,1.3423,0.93,1.2867,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-14,1.5954,1.5013,1.6597,0.96,1.5869,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-13,0.8847,1.0,1.0,0.62,0.9406,Low,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-14,1.1727,1.0381,1.1856,0.93,1.1406,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-14,1.384,1.5013,1.5138,0.96,1.4444,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-14,1.3201,1.4297,1.4649,0.96,1.3822,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-14,0.9495,1.0745,1.1902,0.94,1.0363,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-14,0.8312,1.0358,1.1759,0.96,0.9578,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-14,1.2444,1.0,1.3588,0.86,1.2044,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-14,1.0949,1.0,1.1867,0.88,1.0921,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-14,1.7489,1.6803,1.7811,0.96,1.7394,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-14,2.0316,1.7995,1.9912,0.93,1.961,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-14,1.2692,1.0703,1.1122,0.97,1.1767,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-14,1.2251,1.0,1.1307,0.94,1.1414,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-14,1.1876,1.0,1.075,0.93,1.1096,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-14,0.9798,1.0,1.1664,0.97,1.0287,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,1.0126,1.0,1.0887,0.79,1.0279,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-14,0.75,1.0,1.1107,0.98,0.8891,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-14,0.996,1.0351,1.3115,0.97,1.0773,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-14,1.3894,1.2236,1.2811,0.94,1.3189,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-14,1.4709,1.3771,1.5415,0.85,1.4639,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-14,1.3152,1.1757,1.3845,0.97,1.2954,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,1.2001,1.0,1.0,0.71,1.0955,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-14,1.5476,1.4949,1.3032,0.93,1.4697,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-14,1.0735,1.0,1.075,0.93,1.055,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-14,1.1781,1.1118,1.5109,0.94,1.2357,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-14,1.3151,1.3223,1.5921,0.96,1.3813,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-14,2.026,1.7757,1.9895,0.9,1.9514,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-14,0.3385,1.0,1.0,0.5,0.5818,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-14,1.6184,1.4216,1.7112,0.97,1.5888,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-14,1.0797,1.0,1.1759,0.92,1.0821,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-14,1.3102,1.3046,1.2762,0.93,1.3002,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-14,1.0515,1.0358,1.2186,0.96,1.0869,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-14,2.8531,1.7826,1.3014,0.94,2.0846,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-14,1.2168,1.1095,1.2393,0.95,1.1945,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-14,1.3231,1.6676,1.5513,0.97,1.4588,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-14,1.372,1.1168,1.1491,0.92,1.2467,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-14,0.8815,1.0,1.1702,0.95,0.9765,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-14,0.9122,1.0,1.2055,0.94,1.0008,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-14,1.237,1.0351,1.2433,0.97,1.1846,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-14,1.1744,1.0,1.1434,0.94,1.1206,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-14,1.5352,1.4568,1.3474,0.97,1.4666,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-14,1.2148,1.0703,1.1651,0.97,1.1647,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-14,0.9001,1.0,1.1471,0.96,0.9819,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-14,1.2443,1.1195,1.1069,0.91,1.1769,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-14,1.0607,1.0398,1.2605,0.91,1.102,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-14,1.4554,1.5866,1.5362,0.98,1.5073,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-14,0.8559,1.0,1.1795,0.97,0.9642,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-14,1.1479,1.0365,1.244,0.95,1.1417,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-14,1.2035,1.6803,1.9785,0.96,1.4813,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-14,1.086,1.0,1.1314,0.91,1.0748,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-14,1.5835,1.6803,1.562,0.96,1.6017,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-14,1.1753,1.2864,1.2605,0.96,1.2234,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-14,1.3773,1.0838,1.375,0.79,1.2967,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-14,1.7154,1.7877,1.2594,0.96,1.6044,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-14,1.9301,1.7785,1.5419,0.92,1.7878,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-14,1.3095,1.527,1.4196,0.97,1.3885,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-14,1.1725,1.0,1.1246,0.98,1.1151,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-14,1.3603,1.6087,1.2216,0.96,1.3809,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-14,1.1105,1.0,1.1592,0.98,1.0935,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-14,1.3791,1.1757,1.1316,0.97,1.2612,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-14,1.3094,1.2725,1.4473,0.92,1.333,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-14,1.0842,1.0,1.0951,0.97,1.0652,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-14,0.8494,1.0358,1.1974,0.86,0.9726,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-14,1.2325,1.1826,1.2783,0.95,1.231,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-14,1.2337,1.0,1.1292,0.86,1.145,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-14,0.9446,1.0,1.1325,0.94,1.0026,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-14,2.0553,1.8398,1.9559,0.95,1.9746,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-14,0.7513,1.0373,1.1107,0.94,0.898,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-14,1.2854,1.3581,1.2476,0.96,1.2935,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-14,1.281,1.0,1.0,0.91,1.1318,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-14,1.8126,1.5477,1.3239,0.95,1.6108,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-14,1.0637,1.0716,1.2116,0.96,1.1009,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-14,1.2199,1.2108,1.2319,0.97,1.2206,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-13,1.0648,1.0,1.1831,0.66,1.0762,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-14,1.9254,1.9316,1.9242,0.98,1.9266,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-14,1.8406,1.8593,1.739,0.96,1.8193,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-14,1.5119,1.6617,1.0757,0.92,1.4217,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-14,2.413,1.694,1.8405,0.9,2.0642,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-14,1.5092,1.4919,1.5104,0.87,1.5052,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-14,1.6817,1.6087,1.6784,0.86,1.6623,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-14,1.2804,1.2148,1.2663,0.96,1.2602,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-14,2.0939,1.8784,1.8005,0.97,1.9624,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-14,1.7305,1.6676,1.9745,0.97,1.772,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-14,1.2809,1.1142,1.2179,0.93,1.2215,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-14,0.8763,1.0,1.1061,0.96,0.96,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-14,1.2135,1.0,1.3355,0.93,1.1842,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-14,0.9159,1.0,1.1471,0.87,0.9904,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-14,1.5614,1.5866,1.8366,0.98,1.6326,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-14,1.8419,1.7161,1.9853,0.96,1.8439,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-14,2.2091,1.8951,1.8202,0.96,2.0256,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-14,1.1855,1.246,1.0836,0.97,1.1737,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-14,1.1727,1.1142,1.3904,0.93,1.2081,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-14,1.3076,1.246,1.2501,0.97,1.2775,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-14,1.6745,1.7027,1.6683,0.97,1.6799,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-14,1.6009,1.3187,1.5638,0.91,1.5162,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-14,0.9336,1.1257,1.0296,0.69,1.0025,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-14,1.5666,1.4303,1.4305,0.88,1.497,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-14,1.1416,1.1074,1.1951,0.96,1.146,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-14,1.8941,1.4082,1.1314,0.9,1.5462,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-14,1.8877,1.8593,1.8331,0.96,1.8668,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-14,1.1216,1.0745,1.291,0.94,1.1493,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-14,1.9179,1.7161,1.9144,0.96,1.8645,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.1826,1.0,0.41,1.6482,Low,Delhi,Delhi,28.57834,77.184
"North Campus, DU, Delhi - IITM",2026-07-14,2.0408,1.7591,1.852,0.88,1.9193,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-14,1.2713,1.2725,1.5601,0.92,1.3384,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-14,1.3602,1.1992,1.3467,0.91,1.3147,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-14,0.9443,1.0,1.2397,0.97,1.0254,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-14,1.6285,1.6208,1.6803,0.95,1.6393,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-14,1.4486,1.2811,1.4879,0.97,1.4142,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-12,1.034,1.0,1.1453,0.91,1.0519,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-14,1.141,1.0351,1.2597,0.97,1.1415,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-14,1.0806,1.0,1.255,0.94,1.1003,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-13,1.2342,1.0,1.1387,0.93,1.1476,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,1.0522,1.0,1.0936,0.69,1.049,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-14,0.709,1.0,1.0558,0.95,0.8535,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-14,1.1879,1.1118,1.3588,0.94,1.2083,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-14,1.4912,1.4871,1.6324,0.87,1.5243,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-13,1.9121,1.5976,1.9412,0.91,1.835,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-14,2.381,1.7316,1.6403,0.88,2.0032,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-14,0.8606,1.0,1.0592,0.95,0.9411,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-14,1.0229,1.0,1.1033,0.88,1.0366,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-14,0.8539,1.0,1.1289,0.97,0.9525,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-14,0.9922,1.0,1.1651,0.95,1.0349,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-14,0.9867,1.0,1.1225,0.98,1.0225,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-14,1.1548,1.0,1.1902,0.96,1.1224,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-14,1.7202,1.7027,1.9292,0.97,1.7657,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-14,1.5841,1.5973,1.4355,0.97,1.5488,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-14,1.3699,1.3865,1.8508,0.97,1.4814,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-14,1.478,1.5179,1.3621,0.91,1.4578,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-14,1.9092,1.9135,1.5419,0.97,1.8109,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-14,1.1217,1.0365,1.1408,0.95,1.1044,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-14,0.8487,1.0,1.1831,0.86,0.9608,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-10,1.221,1.2214,1.4411,0.87,1.2727,High,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-14,1.6828,1.6336,1.5648,0.94,1.6403,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-14,1.5702,1.3904,1.9973,0.84,1.6176,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-14,2.1177,1.6938,1.8601,0.95,1.9388,High,Jind,Haryana,29.307814,76.337619
