station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-08-13,1.4972,1.3795,1.4862,0.98,1.4642,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-13,1.1787,1.2,1.3132,1.0,1.2164,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-13,1.1981,1.1017,1.391,0.99,1.2179,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-13,0.5456,1.0,1.0278,0.8,0.7438,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-13,1.3178,1.2667,1.3588,1.0,1.3149,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-13,1.2236,1.0667,1.2569,1.0,1.1903,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-13,0.9438,1.0,1.0887,0.97,0.9924,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-13,1.8537,1.7459,1.7213,0.99,1.7926,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-13,1.1141,1.2556,1.3543,0.95,1.2053,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-13,0.8961,1.0,1.1107,1.0,0.9718,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-13,1.4908,1.4216,1.2861,0.97,1.4198,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-13,1.1042,1.0,1.1122,1.0,1.0791,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-13,1.0915,1.1,1.1974,1.0,1.1192,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-13,1.1376,1.1675,1.3177,0.89,1.1879,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-13,1.3346,1.0816,1.1344,0.9,1.2159,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-13,1.2332,1.0345,1.2775,0.98,1.1907,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-13,1.154,1.0358,1.2216,0.96,1.1393,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-13,1.1244,1.0,1.2444,0.84,1.12,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-10,1.3861,1.1142,1.1491,0.93,1.2523,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-13,1.3383,1.0,1.075,0.99,1.1779,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-13,0.8925,1.0,1.1974,0.99,0.9882,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-13,1.0882,1.0339,1.2186,0.99,1.1052,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-13,0.6368,1.0,1.0444,0.97,0.8067,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-13,0.9169,1.0,1.17,0.93,0.9959,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-13,1.0458,1.1013,1.0,0.83,1.0476,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-13,0.9828,1.0,1.1325,1.0,1.0227,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-13,0.8725,1.0345,1.1289,0.98,0.971,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4793,1.4557,1.2237,0.83,1.4051,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-13,1.6061,1.1863,1.237,0.94,1.3949,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-13,1.1319,1.0,1.1046,0.98,1.0907,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-13,0.9911,1.0339,1.2811,0.99,1.068,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-13,1.1146,1.0339,1.2397,0.99,1.1233,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-13,1.1824,1.1757,1.2947,0.97,1.2078,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-13,1.7567,1.1826,1.0,0.61,1.3822,Low,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-13,1.0372,1.0333,1.1759,1.0,1.0693,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-13,0.8427,1.0,1.1759,0.9,0.9559,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-13,0.9142,1.0,1.0,1.0,0.9562,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-13,1.2274,1.1333,1.2917,1.0,1.2186,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-13,1.4647,1.1557,1.1787,0.82,1.3075,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-13,1.1585,1.0,1.1114,0.98,1.1052,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-13,1.2352,1.0716,1.0375,0.96,1.1412,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-13,1.2348,1.2333,1.3554,1.0,1.2635,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-13,0.9084,1.0,1.0739,0.99,0.9702,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-13,0.863,1.0,1.1107,1.0,0.9537,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-11,1.2025,1.1405,1.3444,0.87,1.2203,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-12,1.1334,1.138,1.2864,0.88,1.171,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-13,1.3932,1.3426,1.4173,0.93,1.3863,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-13,1.5479,1.7667,1.3109,1.0,1.5348,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-13,1.267,1.1333,1.1685,1.0,1.2075,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-13,1.1208,1.0,1.1122,0.99,1.0872,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-13,1.1166,1.0,1.0887,0.95,1.0793,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-13,0.9434,1.0,1.0887,0.97,0.9922,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-13,1.061,1.0,1.2771,0.89,1.095,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-13,0.6708,1.0,1.1107,0.96,0.8408,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-13,0.856,1.0333,1.1325,1.0,0.9623,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-13,0.9088,1.0,1.037,0.8,0.962,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-13,1.1454,1.069,1.2186,0.98,1.1434,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-13,1.3052,1.1461,1.244,0.95,1.2484,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-13,1.276,1.0703,1.2569,0.97,1.2166,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-13,0.8387,1.0,1.0,0.3,0.9158,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-13,1.2953,1.1757,1.2216,0.97,1.2459,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-13,1.0885,1.0,1.075,0.92,1.0623,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-13,1.1452,1.1757,1.3339,0.97,1.1976,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-13,1.2912,1.1491,1.3325,0.94,1.264,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-13,1.5605,1.4216,1.6114,0.97,1.5368,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-13,0.2498,1.0,1.0,0.5,0.4998,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-13,1.2831,1.2333,1.408,1.0,1.3003,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-13,0.9509,1.0,1.1481,0.95,1.0094,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-13,1.0365,1.0,1.2239,0.96,1.0708,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-13,0.9115,1.0,1.1325,0.97,0.9849,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-13,1.8523,1.6676,1.6128,0.97,1.7429,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-13,0.981,1.0,1.1471,0.96,1.025,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-13,1.0937,1.3223,1.2501,0.96,1.1858,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-13,2.2063,1.2335,1.1889,0.92,1.6346,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-13,0.7975,1.0,1.0896,0.98,0.9124,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-13,0.9385,1.0,1.3256,0.98,1.0395,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-13,1.0856,1.0,1.2569,0.94,1.1032,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-13,1.0358,1.0,1.1107,0.94,1.0448,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-13,1.4466,1.3333,1.391,1.0,1.4036,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-13,1.2249,1.1695,1.4011,0.99,1.2522,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-13,0.8101,1.0,1.1471,0.96,0.9315,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-13,1.0741,1.0761,1.1759,0.93,1.0992,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-13,0.8999,1.0,1.1974,0.97,0.9923,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-13,1.2554,1.2333,1.2917,1.0,1.2588,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-13,0.8124,1.0,1.0887,0.99,0.9207,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-13,0.9981,1.0,1.1759,0.99,1.0404,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-13,1.3503,1.9333,1.5515,1.0,1.5292,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-13,1.0915,1.0,1.0887,0.94,1.0672,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-13,1.389,1.4485,1.3799,0.98,1.4013,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-13,1.0899,1.1667,1.2038,1.0,1.1365,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-13,1.1172,1.0345,1.1856,0.88,1.1123,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-13,1.7063,1.5866,1.7772,0.98,1.6927,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-13,1.7907,1.9661,1.3368,0.98,1.7038,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-13,1.1977,1.2108,1.2605,0.97,1.2164,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-13,1.0398,1.0,1.1107,1.0,1.0468,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-13,0.9579,1.0,1.0739,0.96,0.9963,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-13,0.9632,1.0,1.1107,1.0,1.0075,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-13,1.2743,1.2667,1.2216,1.0,1.259,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-13,1.5486,1.533,1.8844,0.93,1.6223,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-13,1.0447,1.0,1.0666,0.98,1.0387,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-13,0.8675,1.0339,1.0222,0.89,0.9444,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-13,0.8942,1.0,1.1759,0.98,0.9847,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-13,1.2256,1.0,1.1528,0.9,1.1471,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-13,0.7677,1.0,1.0222,0.95,0.881,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-13,1.8676,1.8,1.8622,1.0,1.8491,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-03,0.8337,1.0,1.0666,0.88,0.9279,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-13,1.0618,1.1757,1.1974,0.97,1.1224,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-13,1.2655,1.0,1.0375,0.91,1.1353,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-13,1.9223,1.9832,1.5419,0.99,1.8335,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-13,0.9007,1.0678,1.0887,0.99,0.9854,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-13,1.1206,1.1,1.2185,1.0,1.139,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-13,0.9481,1.0,1.1107,0.72,0.9996,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-13,1.6199,1.8667,1.3014,1.0,1.589,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-13,1.6656,1.8476,1.7213,0.99,1.7234,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-13,1.2319,1.2333,1.411,1.0,1.2748,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-13,1.9331,1.8971,1.3,0.98,1.7424,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1853,1.0,1.2216,0.78,1.1446,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-13,1.4097,1.345,1.3453,0.88,1.3771,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-13,1.2242,1.1725,1.0167,0.98,1.1561,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-13,1.7944,1.4714,1.8647,0.85,1.724,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-13,1.4092,1.3865,1.4442,0.97,1.4121,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-13,1.1405,1.0,1.0425,0.94,1.0791,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-13,0.7567,1.0,1.1107,1.0,0.893,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-08-13,1.0961,1.0,1.1491,0.99,1.084,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-13,0.8564,1.0,1.2362,0.94,0.9758,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-13,1.329,1.2712,1.2569,0.99,1.2961,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-13,1.3513,1.3,1.3608,1.0,1.3406,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-13,1.6863,1.5866,1.7421,0.98,1.6743,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-13,1.2047,1.2236,1.1543,0.94,1.1966,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-13,1.2614,1.2041,1.4618,0.9,1.2937,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-13,1.1826,1.1,1.1974,1.0,1.165,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-13,1.5653,1.5667,1.3608,1.0,1.5118,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-13,1.3074,1.1356,1.352,0.99,1.2728,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-13,0.888,1.0,1.1107,0.8,0.9674,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-10,1.521,1.4743,1.5419,0.82,1.5144,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-13,1.1078,1.0333,1.1974,1.0,1.1101,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-13,1.0835,1.1291,1.5797,0.88,1.203,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-13,1.6422,1.7667,1.3813,1.0,1.6017,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-13,1.0194,1.0,1.0592,0.97,1.0243,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-13,1.4625,1.3051,1.5888,0.99,1.4512,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-13,1.0018,1.0,1.1471,0.93,1.0358,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-13,1.8526,1.7333,1.4821,0.9,1.7231,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,0.99,1.0,1.2605,0.83,1.0543,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-13,1.1687,1.0745,1.2583,0.94,1.1658,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-13,0.6729,1.0333,1.3511,1.0,0.8917,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-13,1.3858,1.3,1.4224,1.0,1.3728,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-13,1.4189,1.4568,1.3128,0.97,1.4008,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-13,0.9627,1.0,1.1831,0.94,1.0233,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-13,1.2732,1.2034,1.2747,0.99,1.2558,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-13,0.9224,1.0,1.2536,1.0,1.0162,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-13,1.0721,1.1035,1.0887,0.98,1.084,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-13,0.649,1.0,1.0558,1.0,0.8166,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-13,0.9882,1.0,1.0666,0.99,1.0102,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-13,1.1867,1.1903,1.2569,0.93,1.2048,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-13,1.6133,1.6556,1.4862,0.98,1.5908,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-13,1.7197,1.2309,1.05,0.8,1.3982,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-13,1.0516,1.1594,1.0463,0.91,1.0762,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-13,1.0231,1.0,1.1107,0.9,1.0384,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-13,0.7686,1.0,1.1107,0.99,0.9,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-13,0.7367,1.0,1.1107,0.97,0.8811,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-13,0.9681,1.0,1.1759,0.98,1.0246,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-13,0.8912,1.0,1.118,0.98,0.9707,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-13,1.3402,1.2506,1.3081,0.96,1.3093,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-13,1.4814,1.3667,1.3092,1.0,1.4077,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-13,0.8023,1.0,1.1651,0.64,0.9306,Low,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-13,0.9488,1.5425,1.4818,0.99,1.1977,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-13,1.0057,1.1168,1.1974,0.92,1.0784,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-13,1.7957,1.7303,1.6403,0.95,1.7393,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-13,1.2976,1.069,1.2673,0.98,1.229,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-13,0.8,1.0351,1.0739,0.97,0.9184,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.4906,1.1291,1.0,0.72,1.2585,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-08-13,1.571,1.3795,1.391,0.98,1.4752,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-13,1.1588,1.1195,1.1867,0.91,1.1557,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-13,1.5776,1.3223,1.2821,0.96,1.4332,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.5939,1.0,1.0167,0.79,0.7739,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-13,0.9135,1.0,1.1325,0.98,0.986,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-13,1.094,1.0339,1.244,0.99,1.1139,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-12,1.9796,1.9316,1.9343,0.98,1.9561,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-13,1.2992,1.2415,1.2605,0.98,1.2749,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-13,0.9635,1.0,1.1615,0.99,1.019,High,Haldia,West Bengal,22.06047,88.109737
