station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Industrial Area, Hajipur - BSPCB",2026-08-11,1.2098,1.1356,1.391,0.99,1.2331,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-11,0.543,1.0,1.0278,0.78,0.7419,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-11,1.3601,1.2667,1.3588,1.0,1.3358,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-11,1.2504,1.1,1.3139,1.0,1.2261,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-11,0.9583,1.0,1.1033,0.97,1.0033,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-11,1.921,1.7459,1.6576,0.99,1.8077,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-08,1.095,1.2236,1.3543,0.94,1.1873,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-11,0.8977,1.0,1.1107,1.0,0.9727,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-11,1.5054,1.4216,1.2569,0.97,1.4186,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-11,1.1305,1.0333,1.1687,1.0,1.1146,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-11,1.1099,1.1333,1.2397,1.0,1.147,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-11,1.1183,1.1257,1.3784,0.89,1.1802,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-11,1.3442,1.1225,1.1856,0.9,1.2453,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-11,1.2846,1.1035,1.3227,0.98,1.2458,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-11,1.1707,1.0358,1.2411,0.96,1.1521,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-11,1.1483,1.0,1.1674,0.84,1.1139,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-10,1.394,1.1095,1.1122,0.95,1.2444,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-11,1.3316,1.0,1.075,0.99,1.175,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-11,0.9179,1.0,1.1974,0.99,1.0022,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-11,1.0967,1.0678,1.2879,0.99,1.134,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-11,0.6322,1.0,1.0444,0.97,0.8038,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-11,0.9164,1.0,1.17,0.93,0.9956,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-11,1.0637,1.1101,1.0,0.81,1.0587,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-11,1.0003,1.0,1.1325,1.0,1.0318,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-11,0.8702,1.0345,1.0923,0.98,0.9618,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4847,1.5185,1.2237,0.85,1.4226,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-11,1.5749,1.2191,1.2397,0.95,1.3914,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-11,1.1418,1.0,1.1046,0.97,1.0954,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-10,1.0099,1.0678,1.3215,0.99,1.0953,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-11,1.1381,1.0339,1.2222,0.99,1.1311,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-11,1.1952,1.246,1.4043,0.97,1.2574,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-11,1.7778,1.1826,1.0,0.71,1.3904,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-11,1.0216,1.0333,1.1759,1.0,1.0612,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-11,0.866,1.0,1.1759,0.9,0.9691,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-11,0.9281,1.0,1.0,0.98,0.9634,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-11,1.2519,1.1667,1.2917,1.0,1.2397,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-11,1.479,1.1633,1.1697,0.8,1.3135,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-11,1.1703,1.0,1.1114,0.98,1.1107,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-11,1.2011,1.0358,1.0375,0.96,1.1158,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-11,1.2698,1.3,1.4111,1.0,1.3115,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-11,0.9135,1.0,1.0739,0.98,0.973,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-11,0.8825,1.0,1.1107,1.0,0.9644,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-11,1.2233,1.1356,1.3298,0.89,1.2261,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-11,1.1296,1.1356,1.2917,0.89,1.1696,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-11,1.4465,1.3807,1.4173,0.93,1.4225,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-11,1.6059,1.7667,1.331,1.0,1.5693,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-11,1.2816,1.1333,1.1856,1.0,1.2188,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-11,1.1299,1.0,1.1122,0.99,1.0916,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-11,1.1115,1.0,1.0887,0.96,1.0769,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-11,0.9498,1.0,1.0887,0.97,0.9955,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-11,1.0656,1.0,1.1759,0.87,1.075,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-11,0.6851,1.0,1.1107,0.96,0.8497,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-11,0.8664,1.0,1.1325,1.0,0.9602,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-09,0.9007,1.0,1.037,0.78,0.9577,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-11,1.1788,1.138,1.2186,0.98,1.1782,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-11,1.345,1.2191,1.2237,0.95,1.2817,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-11,1.2827,1.0703,1.2569,0.97,1.2198,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-06,0.9248,1.0,1.0,0.3,0.9616,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-11,1.2934,1.1054,1.2036,0.97,1.2214,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-11,1.0901,1.0,1.075,0.92,1.0631,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-10,1.1492,1.1757,1.3256,0.97,1.1978,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-11,1.2919,1.1826,1.3621,0.95,1.2805,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-11,1.5896,1.4568,1.5894,0.97,1.5552,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-11,0.2552,1.0,1.0,0.5,0.5052,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-11,1.3387,1.3,1.4224,1.0,1.3492,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-11,0.9645,1.0,1.1481,0.95,1.0166,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-10,1.0595,1.0365,1.2239,0.95,1.0924,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-11,0.9095,1.0,1.1543,0.97,0.9885,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-11,1.978,1.7027,1.7343,0.97,1.8437,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-11,0.9893,1.0,1.1481,0.96,1.0296,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-11,1.1182,1.3865,1.2876,0.97,1.2223,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-11,1.0207,1.1903,1.1889,0.83,1.1019,Medium,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-11,0.8155,1.0,1.0965,0.98,0.9241,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-11,0.9494,1.0,1.3215,0.98,1.0447,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-11,1.1158,1.0,1.2569,0.94,1.1184,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-11,1.0465,1.0,1.0997,0.94,1.0476,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-11,1.4521,1.3333,1.391,1.0,1.4063,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-11,1.2306,1.1667,1.3222,1.0,1.2363,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-11,0.8158,1.0,1.1107,0.96,0.9272,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-11,1.1272,1.1523,1.1759,0.93,1.1455,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-11,0.9265,1.0351,1.2216,0.97,1.0207,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-11,1.2751,1.3,1.2917,1.0,1.2854,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-11,0.8319,1.0,1.0887,0.99,0.9316,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-11,1.0012,1.0,1.1796,0.99,1.0428,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-11,1.3538,1.9333,1.8544,1.0,1.601,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-09,1.094,1.0,1.0887,0.93,1.0684,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-11,1.4306,1.5175,1.4091,0.98,1.4463,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-11,1.1063,1.2,1.2459,1.0,1.1631,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-11,1.0744,1.0,1.1772,0.87,1.0797,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-11,1.6819,1.5521,1.7213,0.98,1.658,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-11,1.8111,1.9661,1.3146,0.98,1.7063,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-10,1.2288,1.276,1.2811,0.98,1.2534,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-11,1.0624,1.0,1.1107,1.0,1.0581,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-11,0.9863,1.0,1.085,0.96,1.0136,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-11,0.9877,1.0,1.1107,1.0,1.0203,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-11,1.2807,1.2667,1.0836,1.0,1.2249,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-11,1.5158,1.4949,1.9389,0.93,1.6064,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-11,1.0536,1.0,1.0887,1.0,1.0485,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-11,0.877,1.0678,1.0222,0.89,0.9572,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-11,0.909,1.0345,1.1974,0.98,1.0058,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-11,1.2468,1.0,1.1528,0.9,1.157,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-11,0.7698,1.0,1.0333,0.95,0.8846,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-11,1.9212,1.8,1.8622,1.0,1.8755,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-03,0.821,1.0,1.0592,0.89,0.9192,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-11,1.0936,1.2108,1.2381,0.97,1.1572,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-07,1.2645,1.0,1.0375,0.91,1.1349,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-11,1.9792,1.9832,1.6829,0.99,1.9015,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-11,0.9084,1.0667,1.0942,1.0,0.9907,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-11,1.1304,1.1333,1.2397,1.0,1.1576,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-11,0.9547,1.0,1.1107,0.71,1.0031,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-11,1.6549,1.9,1.3014,1.0,1.6132,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-11,1.6902,1.8476,1.4862,0.99,1.6736,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-11,1.2273,1.2,1.4224,1.0,1.2663,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-11,1.9736,1.8971,1.3602,0.98,1.7805,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1953,1.0,1.2216,0.8,1.1494,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-11,1.4327,1.345,1.3453,0.88,1.3883,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-11,1.2059,1.138,1.0666,0.98,1.1526,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-11,1.9569,1.5657,1.8983,0.85,1.8368,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-11,1.436,1.3865,1.4352,0.97,1.4233,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-11,1.1399,1.0,1.057,0.93,1.0826,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-11,0.7516,1.0,1.1107,1.0,0.89,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-08-11,1.1252,1.0,1.1491,0.99,1.0982,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-11,0.8419,1.0,1.2536,0.93,0.9709,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-11,1.34,1.2712,1.2917,0.99,1.3104,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-11,1.3815,1.3333,1.3215,1.0,1.3542,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-11,1.7252,1.5866,1.6789,0.98,1.678,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-11,1.2257,1.2609,1.1543,0.94,1.216,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-11,1.2895,1.2449,1.4935,0.9,1.326,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-11,1.2136,1.1667,1.1902,1.0,1.1958,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-11,1.6053,1.5667,1.3845,1.0,1.5376,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-11,1.324,1.1695,1.352,0.99,1.2903,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-11,0.8791,1.0,1.1107,0.8,0.9625,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-10,1.617,1.5367,1.5419,0.84,1.5777,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-11,1.1259,1.0333,1.1974,1.0,1.1191,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-11,1.2646,1.1771,1.6784,0.87,1.3332,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-11,1.6765,1.8333,1.7012,1.0,1.7207,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-11,1.0168,1.0,1.0592,0.97,1.023,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-11,1.5081,1.3729,1.5787,0.99,1.4901,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-11,0.9811,1.0,1.1471,0.91,1.0251,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-11,1.8741,1.7333,1.5205,0.9,1.7443,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,1.053,1.0471,1.3014,0.85,1.1087,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-11,1.169,1.073,1.2925,0.95,1.1733,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-11,0.6779,1.0333,1.2876,1.0,0.8842,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-11,1.4061,1.3,1.391,1.0,1.3751,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-11,1.4349,1.4568,1.3548,0.97,1.4198,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-11,0.9522,1.0,1.1651,0.93,1.0138,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-11,1.3074,1.2373,1.3256,0.99,1.294,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-11,0.9431,1.0,1.2404,1.0,1.0249,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-11,1.0817,1.0703,1.1107,0.97,1.086,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-11,0.6403,1.0,1.0558,0.99,0.8111,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-11,1.0057,1.0,1.0997,0.99,1.027,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-11,1.192,1.2335,1.2917,0.92,1.2266,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-11,1.6503,1.6676,1.4527,0.97,1.6027,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-11,2.1728,1.3162,1.0418,0.82,1.5951,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-10,0.9974,1.1168,1.0739,0.92,1.0451,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-11,1.0349,1.0,1.1008,0.9,1.042,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-11,0.7875,1.0,1.1107,0.99,0.911,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-11,0.7545,1.0,1.1107,0.97,0.8917,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-11,0.986,1.0,1.1759,0.98,1.034,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-11,0.9083,1.0,1.1543,0.98,0.9878,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-10,1.4039,1.3223,1.2945,0.96,1.3552,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-11,1.5066,1.4,1.3413,1.0,1.4368,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-11,0.7936,1.0,1.5717,0.62,0.9974,Low,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-11,1.1685,1.6103,1.5715,0.99,1.3634,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-11,1.0233,1.1168,1.1974,0.92,1.0878,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-11,1.7853,1.7303,1.6942,0.95,1.7483,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-11,1.3044,1.1035,1.2321,0.98,1.2333,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-11,0.7975,1.0351,1.0923,0.97,0.9209,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.4906,1.1291,1.0,0.72,1.2585,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-08-11,1.5995,1.4485,1.391,0.98,1.5068,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-11,1.1617,1.1257,1.0879,0.89,1.1338,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-10,1.6648,1.3223,1.3131,0.96,1.4811,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.5961,1.0,1.0028,0.81,0.7726,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-11,0.9156,1.0,1.1253,0.98,0.9855,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-11,1.1212,1.0339,1.3014,0.99,1.1404,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-11,1.9948,1.9493,1.9433,0.99,1.9704,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-11,1.3082,1.3051,1.2605,0.99,1.2953,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-11,0.9789,1.0,1.1615,0.99,1.0272,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-11,1.6312,1.6901,1.5277,0.98,1.619,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-08-11,1.6643,1.4667,1.667,1.0,1.6132,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-08-11,1.4495,1.3667,1.2521,1.0,1.377,High,Delhi,Delhi,28.639652,77.146275
