station,date,PL,EPF,VSF,AERSI,city,state,latitude,longitude
"Alipur, Delhi - DPCC",2026-04-21,8.3862,1.6667,1.5338,21.4386,Delhi,Delhi,28.815329,77.15301
"Sector-18, Panipat - HSPCB",2026-04-21,6.2659,1.4333,1.8951,17.0201,Panipat,Haryana,29.432304,76.972765
"Sawe Wadi, Latur - MPCB",2026-04-21,4.0562,1.4333,1.6663,9.6878,Latur,Maharashtra,18.39963,76.57452
"Ambazari, Nagpur - MPCB",2026-04-21,4.5779,1.5667,1.8137,13.008,Nagpur,Maharashtra,21.121801,79.04952
"Tata Stadium, Jorapokhar - JSPCB",2026-04-21,3.9887,1.0667,1.0199,4.3394,Jorapokhar,Jharkhand,23.707909,86.41467
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-04-21,4.1317,1.5333,1.7608,11.1549,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Ambedkar Nagar, Nellore - APPCB ",2026-04-21,2.5598,1.0,1.2751,3.264,Nellore,Andhra_Pradesh,14.438164,79.966814
"Adarsh Nagar, Jaipur - RSPCB",2026-04-21,7.1553,1.6667,1.6019,19.1031,Jaipur,Rajasthan,26.902909,75.836858
"Sahilara, Maihar - KJS Cements",2026-04-21,,1.0,1.0,,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Ashok Nagar, Udaipur - RSPCB",2026-04-21,6.5337,1.5667,1.6967,17.3679,Udaipur,Rajasthan,24.5886166,73.6321397
"Sadar Bazar, Jaisalmer - RSPCB",2026-04-21,1.7851,1.6333,1.7944,5.2319,Jaisalmer,Rajasthan,26.912329,70.909168
"Bandra Kurla Complex, Mumbai - IITM",2026-04-21,5.9081,1.5333,1.7335,15.7041,Mumbai,Maharashtra,19.053536,72.84643
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-04-21,3.9817,1.3667,1.3493,7.3424,Navi Mumbai,Maharashtra,19.02579,73.10297
"Rohini, Delhi - DPCC",2026-04-21,9.3708,1.6667,1.3902,21.7124,Delhi,Delhi,28.732528,77.11992
"Rishi Nagar, Kaithal - HSPCB",2026-04-21,6.373,1.5,1.8693,17.8693,Kaithal,Haryana,29.8006,76.4155
"Bandra Kurla Complex, Mumbai - MPCB",2026-04-21,4.9616,1.3,1.7679,11.4031,Mumbai,Maharashtra,19.065931,72.862131
"IIT Delhi, Delhi - IITM",2026-04-21,2.649,1.6333,1.8363,7.945,Delhi,Delhi,28.54246,77.191651
"Revenue Colony-Shivajinagar, Pune - IITM",2026-04-21,0.105,1.5333,1.7625,0.2838,Pune,Maharashtra,18.530085,73.849598
"Talcher Coalfields,Talcher - OSPCB",2026-04-21,4.9777,1.6333,1.7993,14.6283,Talcher,Odisha,20.9360711,85.1707021
"Bapuji Nagar, Bengaluru - KSPCB",2026-04-21,3.7117,1.5,1.5319,8.5291,Bengaluru,Karnataka,12.951913,77.539784
"Residency Area, Indore - IMC",2026-04-21,2.6473,1.3333,1.5753,5.5606,Indore,Madhya Pradesh,22.7084,75.8815
"Ward-32 Bapupara, Siliguri - WBPCB",2026-04-21,4.7783,1.5333,1.6445,12.0487,Siliguri,West_Bengal,26.6879226,88.4152495
"Regional Park, Indore - IMC",2026-04-21,2.8487,1.4667,1.6276,6.8002,Indore,Madhya Pradesh,22.678,75.8559
"Teri Gram, Gurugram - HSPCB",2026-04-21,7.0931,1.2667,1.9217,17.2653,Gurugram,Haryana,28.4275,77.1465
"Bapunagar, Vadodara - Nexteng Enviro",2026-04-21,7.4319,1.2,1.872,16.6953,Vadodara,Gujarat,22.320153,73.216285
"Jhunsi, Prayagraj - UPPCB",2026-04-21,3.5534,1.4,1.7944,8.9268,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-04-21,0.724,1.5333,1.7885,1.9855,Agra,Uttar_Pradesh,27.19412,77.96237
"Bardowali, Agartala - Tripura SPCB",2026-04-21,4.1981,1.1,1.7194,7.9401,Agartala,Tripura,23.8175497,91.2726974
"Jigani, Bengaluru - KSPCB",2026-04-21,4.0144,1.0667,1.3567,5.8094,Bengaluru,Karnataka,12.7816279,77.6299145
"Phase-4 GIDC, Vatva - GPCB",2026-04-21,7.5286,1.6333,1.6933,20.8218,Vatva,Gujarat,22.969611,72.6435
"Ratanpura, Rupnagar - Ambuja Cements",2026-04-21,1.4198,1.1,1.809,2.8253,Rupnagar,Punjab,31.0325454,76.5623046
"Ratandeep Housing Society, Solapur - MPCB",2026-04-21,6.1792,1.6,1.6512,16.3249,Solapur,Maharashtra,17.65439,75.90649
"Bata Chowk, Nalbari - PCBA",2026-04-21,2.2132,1.5,1.8591,6.1718,Nalbari,Assam,26.446912,91.439057
"IIPHG Lekawada, Gandhinagar - IITM",2026-04-21,3.3467,1.4333,1.7228,8.2641,Gandhinagar,Gujarat,23.243639,72.68994
"Ramteerth Nagar, Belgaum - KSPCB",2026-04-21,4.206,1.1667,1.2825,6.293,Belgaum,Karnataka,15.888653,74.541751
"Rampur, Korba - CECB",2026-04-21,2.9572,1.2333,1.3816,5.0391,Korba,Chhattisgarh,22.368195,82.746431
"Bawana, Delhi - DPCC",2026-04-21,9.3326,1.6667,1.743,27.111,Delhi,Delhi,28.7762,77.051074
"Vivek Vihar, Delhi - DPCC",2026-04-21,6.8633,1.6667,1.7472,19.9866,Delhi,Delhi,28.672342,77.31526
"Jigar Colony, Moradabad - UPPCB",2026-04-21,3.9409,1.5667,1.7322,10.6948,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Sector-51, Gurugram - HSPCB",2026-04-21,14.8599,1.6333,1.6227,39.3843,Gurugram,Haryana,28.4227,77.0667
"Ramdaspeth, Akola - MPCB",2026-04-21,5.1473,1.6,1.3408,11.0427,Akola,Maharashtra,20.719516,77.000253
"Rati Talai, Banswara - RSPCB",2026-04-21,3.9581,1.5333,1.4088,8.5503,Banswara,Rajasthan,23.55519,74.44001
"Rohta, Agra - UPPCB",2026-04-21,3.3737,1.6333,1.7822,9.8203,Agra,Uttar_Pradesh,27.106972,78.000111
"Bandhavgar Colony, Satna - Birla Cement",2026-04-21,3.3701,1.0333,1.1056,3.85,Satna,Madhya Pradesh,24.58434363,80.8549414
"Royapuram, Chennai - TNPCB",2026-04-21,1.7748,1.2333,1.5847,3.4688,Chennai,TamilNadu,13.1036,80.2909
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-04-21,4.7194,1.1667,1.4589,8.033,Mehsana,Gujarat,23.59315,72.372792
"Ashok Vihar, Delhi - DPCC",2026-04-21,8.6557,1.7,1.5953,23.4743,Delhi,Delhi,28.695381,77.181665
"ITO, Delhi - CPCB",2026-04-21,6.7719,1.6333,1.4575,16.1207,Delhi,Delhi,28.628624,77.24106
"SVSPA Campus, Barrackpore - WBPCB",2026-04-21,3.6824,1.5667,1.7442,10.0624,Barrackpore,West_Bengal,22.7605581,88.3617589
"Worli, Mumbai -MPCB",2026-04-21,3.8202,1.0,1.1396,4.3536,Mumbai,Maharashtra,18.994218,72.8158167
"Jawahar Nagar, Puducherry - PPCC",2026-04-21,1.1917,1.4,1.7209,2.871,Puducherry,Puducherry,11.9309,79.8027
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-04-21,2.2587,1.0333,1.7932,4.1852,Hingoli,Maharashtra,19.710842,77.151824
"Womens College_City Center, Durgapur - WBPCB",2026-04-21,4.7839,1.6333,1.6795,13.1234,Durgapur,West_Bengal,23.549395,87.300496
"Sector-2, Rourkela - OSPCB",2026-04-21,3.5458,1.3,1.5939,7.3472,Rourkela,Odisha,22.245,84.88111111
"SVPI Airport Hansol, Ahmedabad - IITM",2026-04-21,4.3038,1.5333,1.5763,10.4024,Ahmedabad,Gujarat,23.076793,72.627874
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-04-21,8.0203,1.6667,1.7043,22.782,Delhi,Delhi,28.58028,77.233829
"Aya Nagar, Delhi - IMD",2026-04-21,6.4376,1.6,1.602,16.5007,Delhi,Delhi,28.4706914,77.1099364
"SRM University, Modinagar - UPPCB",2026-04-21,13.2694,1.0333,1.9459,26.6823,Modinagar,Uttar_Pradesh,28.798171,77.540243
"B R Ambedkar University, Lucknow - UPPCB",2026-04-21,6.1476,1.4333,1.7203,15.1583,Lucknow,Uttar_Pradesh,26.766433,80.927299
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-04-21,2.7202,1.1667,1.3414,4.2572,Perundurai,TamilNadu,11.258242,77.552761
"Tata Township, Bileipada - OSPCB",2026-04-21,0.054,1.4667,1.9066,0.151,Bileipada,Odisha,22.06156703,85.47409613
"SIDCO Kurichi, Coimbatore - TNPCB",2026-04-21,3.328,1.3333,1.3507,5.9934,Coimbatore,TamilNadu,10.942451,76.978996
"IITG, Guwahati - PCBA",2026-04-21,2.244,1.0,1.2644,2.8373,Guwahati,Assam,26.2028636,91.70046436
"Bamboliya, Baran - RSPCB",2026-04-21,7.006,1.4667,1.5966,16.4057,Baran,Rajasthan,25.106006,76.469948
"SAC ISRO Bopal, Ahmedabad - IITM",2026-04-21,4.2872,1.6333,1.7222,12.06,Ahmedabad,Gujarat,23.041137,72.456691
"Jhalamand, Jodhpur - RSPCB",2026-04-21,2.7471,1.5,1.784,7.3511,Jodhpur,Rajasthan,26.215415,73.070156
"SAC ISRO Satellite, Ahmedabad - IITM",2026-04-21,5.3668,1.6,1.5957,13.702,Ahmedabad,Gujarat,23.023389,72.515201
"Wazirpur, Delhi - DPCC",2026-04-21,13.9038,1.7,1.442,34.0842,Delhi,Delhi,28.699793,77.165453
"Ramachandrapuram, Hyderabad - TSPCB",2026-04-21,3.5738,1.0,1.074,3.8384,Hyderabad,Telangana,17.528544,78.286195
"SDM Office_Khagra, Kishanganj - BSPCB",2026-04-21,3.2336,1.0667,1.6226,5.5965,Kishanganj,Bihar,26.0881305,87.93840336
"Ballygunge, Kolkata - WBPCB",2026-04-21,2.9066,1.5333,1.7997,8.0207,Kolkata,West_Bengal,22.5367507,88.3638022
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-04-21,5.1662,1.4667,1.5701,11.8967,Bengaluru,Karnataka,12.920984,77.584908
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-04-21,1.8766,1.5333,1.7759,5.11,Bengaluru,Karnataka,12.9352049,77.6814488
"SFTI Kusdihra, Gaya - BSPCB",2026-04-21,4.3614,1.4,1.3038,7.9607,Gaya,Bihar,24.762518,84.982348
"IITH Kandi, Hyderabad - TSPCB",2026-04-21,2.6003,1.1667,1.3412,4.0688,Hyderabad,Telangana,17.585705,78.126199
"BTM Layout, Bengaluru - CPCB",2026-04-21,3.301,1.3333,1.7199,7.5697,Bengaluru,Karnataka,12.9135218,77.5950804
"Sector-25, Chandigarh - CPCC",2026-04-21,0.195,1.5333,1.8291,0.5469,Chandigarh,Chandigarh,30.751462,76.762879
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-04-21,0.093,1.3667,1.8717,0.2379,Thiruvananthapuram,Kerala,8.5637,76.8865
"Hebbal, Bengaluru - KSPCB",2026-04-21,5.0333,1.5,1.641,12.3896,Bengaluru,Karnataka,13.029152,77.585901
"Vidayagiri, Bagalkot - KSPCB",2026-04-21,2.3674,1.0,1.1016,2.608,Bagalkot,Karnataka,16.172806,75.659694
"Somajiguda, Hyderabad - TSPCB",2026-04-21,3.5242,1.2667,1.2336,5.5068,Hyderabad,Telangana,17.417094,78.457437
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-04-21,9.1244,1.6667,1.5575,23.6862,Delhi,Delhi,28.498571,77.26484
"Meelavittan, Thoothukudi - TNPCB",2026-04-21,1.0611,1.0,1.1331,1.2023,Thoothukudi,TamilNadu,8.816428,78.099039
"Govt. High School Shikarpur, Patna - BSPCB",2026-04-21,16.5536,1.6667,1.6748,46.2077,Patna,Bihar,25.592539,85.227158
"Dwarka-Sector 8, Delhi - DPCC ",2026-04-21,9.3717,1.6667,1.743,27.2242,Delhi,Delhi,28.5710274,77.0719006
"Shyam Nagar, Palwal - HSPCB",2026-04-21,7.8044,1.4667,1.622,18.5667,Palwal,Haryana,28.1485564,77.3320667
"Mazgaon, Mumbai - IITM",2026-04-21,3.8674,1.4333,1.6954,9.3983,Mumbai,Maharashtra,18.96702,72.84214
"Koyana Nagar, Satara - MPCB",2026-04-21,3.7306,1.0333,1.0,3.8549,Satara,Maharashtra,17.696651,74.003387
"ECIL Kapra, Hyderabad - TSPCB",2026-04-21,4.242,1.1333,1.4651,7.0437,Hyderabad,Telangana,17.470431,78.566959
"Mayaganj, Bhagalpur - BSPCB",2026-04-21,10.9922,1.4667,1.6654,26.8498,Bhagalpur,Bihar,25.265194,87.012947
"Eco Herbal Park, Moradabad - UPPCB",2026-04-21,6.2654,1.5667,1.7596,17.2722,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Mavdi, Rajkot - Nexteng Enviro ",2026-04-21,4.2038,1.1667,1.7082,8.3776,Rajkot,Gujarat,22.248853,70.776774
"Town Hall, Munger - BSPCB",2026-04-21,4.6111,1.6667,1.617,12.4271,Munger,Bihar,25.376776,86.471523
"Masoom Colony, Parbhani - MPCB",2026-04-21,5.9637,1.5667,1.6533,15.4465,Parbhani,Maharashtra,19.265594,76.761463
"Meher Colony, Baripada - OSPCB",2026-04-21,4.3147,1.6667,1.7723,12.7446,Baripada,Odisha,21.941841,86.728318
"Employment Office, Moradabad - UPPCB",2026-04-21,4.8057,1.6,1.7378,13.362,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Urban Estate-II, Hisar - HSPCB",2026-04-21,4.7603,1.3667,1.7953,11.6799,Hisar,Haryana,29.14056,75.744941
"Mariam Nagar, Purnia - BSPCB",2026-04-21,4.5729,1.6,1.7003,12.4408,Purnia,Bihar,25.366336,87.117468
"Siddharth Nagar-Worli, Mumbai - IITM",2026-04-21,0.252,1.4667,1.7469,0.6456,Mumbai,Maharashtra,19.000083,72.813993
"Evelyn Lodge, Asansol - WBPCB",2026-04-21,3.5763,1.5667,1.803,10.1022,Asansol,West_Bengal,23.697936,86.944395
"Marhatal, Jabalpur - MPPCB",2026-04-21,4.2247,1.6,1.7724,11.9803,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Govt. Girls Inter College, Kashipur - UKPCB",2026-04-21,0.096,1.3,1.8793,0.2345,Kashipur,Uttarakhand,29.2124114,78.9611753
"Mansarovar Sector-12, Jaipur - RSPCB",2026-04-21,4.807,1.6333,1.8168,14.2645,Jaipur,Rajasthan,26.843698,75.766894
"F-Block, Sirsa - HSPCB",2026-04-21,3.0906,1.5333,1.7093,8.0999,Sirsa,Haryana,29.5364,75.0158
"Krishna Nagar, Bharatpur - RSPCB",2026-04-21,3.3494,1.5333,1.6971,8.7158,Bharatpur,Rajasthan,27.215415,77.50873
"Manoharpur, Agra - UPPCB",2026-04-21,4.5919,1.6,1.7711,13.0124,Agra,Uttar_Pradesh,27.23711,78.01936
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-04-21,4.792,1.4333,1.8337,12.5946,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-04-21,4.6676,1.4,1.7518,11.4476,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Maninagar, Ahmedabad - GPCB",2026-04-21,6.6662,1.5,1.7239,17.2377,Ahmedabad,Gujarat,23.002657,72.591912
"Govindpuram, Ghaziabad - UPPCB",2026-04-21,13.4012,1.0333,1.0,13.8479,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Krishak Nagar, Raipur - CECB",2026-04-21,0.084,1.3667,1.4011,0.1609,Raipur,Chhattisgarh,21.237755,81.705301
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-04-21,3.6917,1.6333,1.7374,10.4761,Byasanagar,Odisha,20.94185,86.1151
"Urban, Chamarajanagar - KSPCB",2026-04-21,2.72,1.0,1.08,2.9376,Chamarajanagar,Karnataka,11.55358,76.55521
"Mhada Colony, Pune - IITM",2026-04-21,3.7228,1.6,1.8217,10.8507,Pune,Maharashtra,18.57304,73.927715
"Shri Shivaji Science College, Amravati - MPCB",2026-04-21,3.8266,1.5,1.5695,9.0089,Amravati,Maharashtra,20.939198,77.765701
"Deopur, Dhule - MPCB",2026-04-21,4.6502,1.6,1.6906,12.5787,Dhule,Maharashtra,20.918946,74.776388
"Mundka, Delhi - DPCC",2026-04-21,13.24,1.6,1.8098,38.3394,Delhi,Delhi,28.684678,77.076574
"Mulund West, Mumbai - MPCB",2026-04-21,1.52,1.4667,1.708,3.8078,Mumbai,Maharashtra,19.175,72.9419
"Dhankawadi, Pune - IITM",2026-04-21,4.5266,1.3,1.7703,10.4175,Pune,Maharashtra,18.459883,73.852193
"Mudtra Sili, Jalore - RSPCB",2026-04-21,2.5482,1.5333,1.7848,6.9736,Jalore,Rajasthan,25.344694,72.626208
"Knowledge Park - V, Greater Noida - UPPCB",2026-04-21,9.1517,1.6667,1.7515,26.7153,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Dhanmandi, Kota - RSPCB",2026-04-21,4.2212,1.6667,1.8019,12.677,Kota,Rajasthan,25.16409,75.858137
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-04-21,3.0956,1.5,1.8392,8.5401,Prayagraj,Uttar_Pradesh,25.494,81.863
"Moti Doongri, Alwar - RSPCB",2026-04-21,4.7682,1.6333,1.6077,12.5212,Alwar,Rajasthan,27.554793,76.611536
"Dhoinda, Rajsamand - RSPCB",2026-04-21,1.7493,1.5667,1.7029,4.6669,Rajsamand,Rajasthan,25.03636,73.883502
"Gupteshwar, Jabalpur - JMC",2026-04-21,3.7273,1.4667,1.7735,9.695,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Kodungaiyur, Chennai - TNPCB",2026-04-21,2.4799,1.5667,1.7666,6.8636,Chennai,TamilNadu,13.1278,80.2642
"Shrinath Puram, Kota - RSPCB",2026-04-21,2.5979,1.6333,1.7094,7.2534,Kota,Rajasthan,25.14389,75.821256
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-04-21,6.2499,1.5667,1.73,16.9393,Navi Mumbai,Maharashtra,19.090337,73.014232
"Digari Kalan, Jodhpur - RSPCB",2026-04-21,3.139,1.4333,1.7994,8.0961,Jodhpur,Rajasthan,26.29581,73.082283
"More Chowk Waluj, Aurangabad - MPCB",2026-04-21,5.3621,1.5667,1.4482,12.1658,Aurangabad,Maharashtra,19.8389439,75.244448
"Model Town, Patiala - PPCB",2026-04-21,4.0929,1.4,1.7308,9.9178,Patiala,Punjab,30.349388,76.366642
"District Court, Eluru - APPCB",2026-04-21,3.6454,1.0,1.1111,4.0503,Eluru,Andhra_Pradesh,16.711754,81.092095
"Kokapet, Hyderabad - TSPCB",2026-04-21,4.2361,1.5,1.1194,7.1128,Hyderabad,Telangana,17.393559,78.339194
"Mirchaibari, Katihar - BSPCB",2026-04-21,0.051,1.5333,1.7696,0.1384,Katihar,Bihar,25.560083,87.553265
"Gulzarpet, Anantapur - APPCB",2026-04-21,4.1739,1.6333,1.4684,10.0104,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Divisional Forest Office, Rairangpur - OSPCB",2026-04-21,2.9379,1.3667,1.4058,5.6444,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-04-21,0.76,1.0,1.2019,0.9135,Koppal,Karnataka,15.34763,76.181767
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-04-21,13.763,1.6667,1.4433,33.1076,Charkhi Dadri,Haryana,28.593883,76.270653
"Kompally Municipal Office, Hyderabad - TSPCB",2026-04-21,3.4088,1.0333,1.099,3.8711,Hyderabad,Telangana,17.544899,78.486949
"Dnyaneshwar Nagar, Solapur - MPCB",2026-04-21,4.1262,1.5667,1.6436,10.6247,Solapur,Maharashtra,17.6336264,75.9132495
"Shrivastav Colony, Damoh - MPPCB",2026-04-21,4.2078,1.0333,1.1687,5.0816,Damoh,Madhya Pradesh,23.81748678,79.446246
"Mindspace-Malad West, Mumbai - MPCB",2026-04-21,2.4888,1.5,1.646,6.1448,Mumbai,Maharashtra,19.1878657,72.8304069
"Doon University, Dehradun - UKPCB",2026-04-21,3.7302,1.5333,1.7948,10.2654,Dehradun,Uttarakhand,30.269444,78.044167
"Urja Nagar, Korba - CECB",2026-04-21,1.7988,1.3,1.7073,3.9925,Korba,Chhattisgarh,22.348441,82.549611
"Upvan Fort, Thane - MPCB",2026-04-21,4.1278,1.4333,1.4824,8.7706,Thane,Maharashtra,19.222279,72.957979
"Govindh Bhavan Colony, Jabalpur - JMC",2026-04-21,3.3158,1.3,1.6346,7.0458,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-04-21,4.657,1.5667,1.797,13.1108,Ulhasnagar,Maharashtra,19.235581,73.159121
"Mahape, Navi Mumbai - MPCB",2026-04-21,6.071,1.5333,1.5771,14.6813,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Gandak Colony, Motihari - BSPCB",2026-04-21,7.5077,1.5333,1.8095,20.8306,Motihari,Bihar,26.63086,84.90051
"Siltara Phase-II, Raipur - CECB",2026-04-21,4.3762,1.6,1.7125,11.9906,Raipur,Chhattisgarh,21.371751,81.664929
"Golden Temple, Amritsar - PPCB",2026-04-21,5.4719,1.5333,1.6576,13.908,Amritsar,Punjab,31.62,74.876512
"Ganga Nagar, Meerut - UPPCB",2026-04-21,5.3613,1.5667,1.826,15.3374,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Mahal, Nagpur - MPCB",2026-04-21,7.5036,1.6667,1.7305,21.6411,Nagpur,Maharashtra,21.14472,79.107595
"Lodhi Road, Delhi - IMD",2026-04-21,6.3059,1.6667,1.8017,18.936,Delhi,Delhi,28.5918245,77.2273074
"Mahabir Colliery, Asansol - WBPCB",2026-04-21,2.7106,1.5667,1.8244,7.7474,Asansol,West_Bengal,23.618183,87.105718
"Gangapur Road, Nashik - MPCB",2026-04-21,4.7508,1.5667,1.5351,11.4252,Nashik,Maharashtra,20.0073285,73.7762427
"Maguda Nagar, Indore - IMC",2026-04-21,3.2297,1.2333,1.7154,6.8327,Indore,Madhya Pradesh,22.7524,75.8872
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-04-21,2.6699,1.5667,1.8289,7.6499,Asansol,West_Bengal,23.616515,87.119133
"Sirifort, Delhi - CPCB",2026-04-21,8.1088,1.6667,1.4387,19.4437,Delhi,Delhi,28.5504249,77.2159377
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-04-21,7.4433,1.6333,1.5562,18.9188,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Gokul Nagar, Bhiwandi - MPCB",2026-04-21,4.6372,1.5667,1.6954,12.3169,Bhiwandi,Maharashtra,19.309073,73.057223
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-04-21,2.6309,1.6,1.7169,7.2274,Bhubaneswar,Odisha,20.24079,85.836784
"Gangineni Cheruvu, Chittoor - APPCB",2026-04-21,3.7313,1.4667,1.5815,8.6548,Chittoor,Andhra_Pradesh,13.20488,79.097889
"MM Ground, Bikaner - RSPCB",2026-04-21,0.348,1.6667,1.8019,1.0451,Bikaner,Rajasthan,28.018792,73.292658
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-04-21,4.3427,1.3667,1.1686,6.9358,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-04-21,4.3259,1.6,1.4214,9.8379,Muzaffarpur,Bihar,26.1403345,85.3650192
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-04-21,3.3224,1.5667,1.7651,9.1879,Mandikhera,Haryana,27.9002,76.9938
"Lohiyanagar, Begusarai - BSPCB",2026-04-21,7.8697,1.5333,1.733,20.912,Begusarai,Bihar,25.42742023,86.13886079
"MIET College, Meerut - UPPCB",2026-04-21,18.0457,1.0333,1.0,18.6472,Meerut,Uttar_Pradesh,28.972677,77.641018
"MIDC Khutala, Chandrapur - MPCB",2026-04-21,1.9744,1.6,1.7566,5.5492,Chandrapur,Maharashtra,19.9775302,79.2337086
"Ghatkopar, Mumbai - BMC",2026-04-21,5.0142,1.5667,1.6838,13.2273,Mumbai,Maharashtra,19.083694,72.920967
"Gobind Pura, Yamuna Nagar - HSPCB",2026-04-21,10.0304,1.6,1.7249,27.6827,Yamuna Nagar,Haryana,30.1480566,77.2893471
"MIDC Ambad, Nashik - MPCB",2026-04-21,4.4059,1.5,1.3926,9.2035,Nashik,Maharashtra,19.95022,73.73148
"Ghusuri, Howrah - WBPCB",2026-04-21,3.5462,1.5667,1.8687,10.3818,Howrah,West_Bengal,22.611968,88.347422
"Loni, Ghaziabad - UPPCB",2026-04-21,13.3673,1.5667,1.8005,37.7054,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Sion, Mumbai - MPCB",2026-04-21,12.0788,1.4333,1.8156,31.4327,Mumbai,Maharashtra,19.047,72.8746
"MD University, Rohtak - HSPCB",2026-04-21,12.8899,1.5,1.8205,35.1996,Rohtak,Haryana,28.52123,76.37138
"Sinchan Bhavan, Kolhapur - MPCB",2026-04-21,0.801,1.1667,1.5819,1.4783,Kolhapur,Maharashtra,16.7143745,74.2426398
"Maharaj Bada, Gwalior - MPPCB",2026-04-21,3.8673,1.6333,1.7831,11.2634,Gwalior,Madhya Pradesh,26.200388,78.147714
"GVM Corporation, Visakhapatnam - APPCB",2026-04-21,4.171,1.6333,1.6948,11.5458,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-04-21,3.5453,1.0,1.0,3.5453,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Mangala, Bilaspur - NTPC",2026-04-21,5.1349,1.5,1.5678,12.0756,Bilaspur,Chhattisgarh,22.08815,82.13737
"Mandor, Jodhpur - RSPCB",2026-04-21,3.2116,1.4333,1.7735,8.1638,Jodhpur,Rajasthan,26.358805,73.047444
"Fertilizer Township, Rourkela - OSPCB",2026-04-21,4.0133,1.6333,1.6744,10.9761,Rourkela,Odisha,22.18972222,84.86277778
"Kurla, Mumbai - MPCB",2026-04-21,0.087,1.5667,1.6623,0.2266,Mumbai,Maharashtra,19.0863,72.8888
"Mandir Marg, Delhi - DPCC",2026-04-21,9.8104,1.6667,1.7556,28.705,Delhi,Delhi,28.636429,77.201067
"Sneh Nagar, Nanded - MPCB",2026-04-21,5.7441,1.5333,1.6217,14.2834,Nanded,Maharashtra,19.173852,77.296291
"Forest Office, Barbil - OSPCB",2026-04-21,6.6431,1.6333,1.6837,18.2691,Barbil,Odisha,22.1166054,85.3945546
"Manali, Chennai - CPCB",2026-04-21,1.846,1.2333,1.8521,4.2168,Chennai,TamilNadu,13.164544,80.26285
"Manali Village, Chennai - TNPCB",2026-04-21,1.3372,1.4,1.773,3.3192,Chennai,TamilNadu,13.1662,80.2584
"Gomti Nagar, Lucknow - UPPCB",2026-04-21,5.4902,1.6,1.8098,15.8981,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Forest Rest House, Manguraha - BSPCB",2026-04-21,0.175,1.5333,1.7092,0.4586,Manguraha,Bihar,27.308328,84.531742
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-04-21,1.6664,1.0333,1.2646,2.1776,Aizawl,Mizoram,23.7176342,92.7192841
"Maldahiya, Varanasi - UPPCB",2026-04-21,5.6422,1.4333,1.743,14.0959,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Fort William, Kolkata - WBPCB",2026-04-21,2.535,1.5667,1.7931,7.1212,Kolkata,West_Bengal,22.55664,88.342674
