station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-09,1.2406,1.2667,1.3132,1.0,1.2649,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-09,1.2345,1.2034,1.4054,0.99,1.2671,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-09,0.5421,1.0,1.0278,0.76,0.7413,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-09,1.3826,1.3,1.4224,1.0,1.3712,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-09,1.2732,1.1333,1.3256,1.0,1.2492,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-07,0.9664,1.0,1.096,0.97,1.0058,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-09,1.9749,1.8137,1.7013,0.99,1.8625,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-08,1.1125,1.2506,1.3863,0.96,1.2103,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-09,0.8968,1.0,1.1107,1.0,0.9722,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-09,1.515,1.4216,1.2861,0.97,1.4313,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-09,1.1448,1.0333,1.1707,1.0,1.1221,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-09,1.1247,1.1333,1.1974,1.0,1.1447,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-09,1.0888,1.1257,1.2029,0.89,1.1256,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-09,1.3183,1.0816,1.1566,0.9,1.2143,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-09,1.2861,1.1035,1.355,0.98,1.254,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-09,1.1778,1.0373,1.2216,0.94,1.1514,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-09,1.1728,1.0,1.1491,0.83,1.1213,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-09,1.406,1.1432,1.1235,0.96,1.2623,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-09,1.3262,1.0,1.0452,0.99,1.1644,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-09,0.9559,1.0,1.2397,0.99,1.0316,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-09,1.097,1.1017,1.2947,0.99,1.1446,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-09,0.6163,1.0,1.0444,0.97,0.7937,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-09,0.9142,1.0,1.17,0.91,0.9944,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-09,1.0918,1.1217,1.037,0.79,1.0851,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-09,1.0168,1.0,1.118,1.0,1.0369,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-09,0.8671,1.0345,1.0739,0.98,0.956,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4825,1.5185,1.2237,0.85,1.4216,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-09,1.525,1.2236,1.2317,0.94,1.3683,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-09,1.1548,1.0,1.1046,0.97,1.1017,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-09,1.0259,1.1,1.3215,1.0,1.1122,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-09,1.1469,1.0333,1.2045,1.0,1.1311,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-09,1.1774,1.3162,1.411,0.97,1.2667,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.7778,1.2582,1.0,0.72,1.4121,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-09,1.0195,1.0333,1.1974,1.0,1.0649,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-08,0.8799,1.0,1.1759,0.91,0.9768,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-09,0.9591,1.0,1.0,0.97,0.9793,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-09,1.2633,1.1667,1.3297,1.0,1.2544,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-08,1.3682,1.0861,1.1226,0.78,1.2291,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-09,1.164,1.0,1.1114,0.98,1.1078,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-09,1.1605,1.0,1.0375,0.96,1.0872,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-09,1.2901,1.3667,1.4694,1.0,1.3521,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-09,0.9064,1.0,1.0739,0.97,0.9692,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-09,0.8883,1.0,1.1107,1.0,0.9676,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-09,1.2304,1.1356,1.3588,0.89,1.2363,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-09,1.1385,1.1356,1.2917,0.89,1.1742,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-04,1.487,1.4472,1.4173,0.94,1.4593,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-09,1.6373,1.7667,1.4261,1.0,1.6121,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-09,1.2912,1.1333,1.1856,1.0,1.2234,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-09,1.1315,1.0,1.1122,0.98,1.0923,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-09,1.1136,1.0,1.0887,0.96,1.0779,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-09,0.9503,1.0,1.075,0.97,0.9926,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-09,1.0535,1.0,1.2917,0.85,1.0942,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-09,0.6839,1.0,1.1107,0.96,0.849,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-09,0.8683,1.0,1.1325,1.0,0.9613,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-09,0.9007,1.0,1.037,0.78,0.9577,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-09,1.1921,1.138,1.2555,0.98,1.1937,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-09,1.379,1.2921,1.2237,0.95,1.3168,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-09,1.286,1.1054,1.2569,0.97,1.2312,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-06,0.9248,1.0,1.0,0.3,0.9616,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-09,1.3007,1.0703,1.1856,0.97,1.2104,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-09,1.0867,1.0,1.075,0.92,1.0615,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-09,1.1626,1.207,1.3339,0.98,1.2146,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-09,1.2986,1.1826,1.3621,0.95,1.2838,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-09,1.6075,1.4919,1.5894,0.97,1.5733,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-09,0.272,1.0,1.0,0.5,0.5216,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-09,1.3403,1.3,1.4224,1.0,1.35,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-08,0.9737,1.0,1.1481,0.95,1.0214,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-09,1.0653,1.0373,1.2569,0.94,1.1029,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-09,0.911,1.0,1.1759,0.97,0.9939,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-09,2.0487,1.7379,1.7343,0.97,1.8859,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-09,0.9907,1.0,1.1491,0.95,1.0305,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-09,1.1477,1.4568,1.2876,0.97,1.2537,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-09,1.0092,1.1491,1.1889,0.84,1.0861,Medium,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-09,0.8171,1.0,1.0965,0.98,0.925,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-09,0.9409,1.0,1.3215,0.98,1.04,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-09,1.133,1.0,1.2569,0.96,1.127,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-09,1.0528,1.0,1.1107,0.95,1.0533,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-09,1.4292,1.3667,1.2927,1.0,1.3783,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-09,1.2046,1.1333,1.2917,1.0,1.2072,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-09,0.8214,1.0,1.1471,0.95,0.9379,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-09,1.1551,1.1946,1.1856,0.92,1.1725,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-09,0.9516,1.0351,1.2605,0.97,1.0426,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-09,1.3061,1.3333,1.3894,1.0,1.3333,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-09,0.8493,1.0,1.1107,0.99,0.9461,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-09,1.0055,1.0,1.1796,0.99,1.045,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-09,1.3574,1.9333,1.8651,1.0,1.6055,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-09,1.0921,1.0,1.0776,0.95,1.0648,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-09,1.4724,1.5866,1.4441,0.98,1.4929,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-09,1.1241,1.2667,1.2459,1.0,1.1883,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-09,1.09,1.0,1.1687,0.87,1.0855,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-09,1.688,1.5866,1.739,0.98,1.6744,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-09,1.8233,1.9661,1.3062,0.98,1.7094,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-09,1.2368,1.339,1.2811,0.99,1.2728,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-09,1.0784,1.0,1.1107,1.0,1.0661,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-09,1.0144,1.0,1.085,0.96,1.0279,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-09,1.0037,1.0,1.1107,1.0,1.0285,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-09,1.2869,1.2333,1.2216,1.0,1.2568,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-09,1.5183,1.4671,1.9411,0.92,1.6007,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-09,1.0559,1.0,1.0887,1.0,1.0496,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-09,0.8744,1.0678,1.0222,0.89,0.9558,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-09,0.9455,1.0678,1.1974,0.99,1.034,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,0.7426,1.0,1.0,0.51,0.8617,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-08-09,1.2523,1.0,1.1471,0.9,1.1581,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-09,0.7657,1.0,1.0222,0.94,0.8798,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-09,1.9214,1.8,1.8622,1.0,1.8756,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-03,0.8025,1.0,1.0592,0.91,0.9088,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-09,1.1105,1.246,1.2381,0.97,1.1744,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-07,1.2659,1.0,1.0375,0.92,1.1356,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-09,2.0031,1.9832,1.5704,0.99,1.8801,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-09,0.9172,1.0667,1.0942,1.0,0.9954,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-09,1.134,1.1667,1.2397,1.0,1.1678,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-09,0.9548,1.0,1.0831,0.7,0.9968,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-09,1.6569,1.9,1.3215,1.0,1.6203,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-09,1.6971,1.8281,1.4982,0.98,1.6759,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-09,1.2225,1.2,1.411,1.0,1.2613,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-09,2.0767,1.8971,1.4094,0.98,1.8427,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1948,1.0,1.2216,0.82,1.1491,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-09,1.4583,1.3795,1.391,0.88,1.4213,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-09,1.1758,1.1035,1.0666,0.98,1.1294,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-09,2.0728,1.66,1.9003,0.85,1.9187,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-08,1.4445,1.4068,1.4741,0.99,1.4423,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-08,1.1496,1.0,1.0475,0.95,1.0847,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-09,0.7536,1.0,1.0836,1.0,0.8857,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-08-09,1.155,1.0,1.1491,0.99,1.1127,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-09,0.8316,1.0,1.2536,0.91,0.9649,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-09,1.3459,1.3051,1.2917,0.99,1.3219,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-09,1.4052,1.3667,1.3608,1.0,1.3843,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-09,1.8031,1.5866,1.6039,0.98,1.696,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-09,1.2408,1.3354,1.1543,0.94,1.2412,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-09,1.3071,1.3187,1.559,0.91,1.369,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-09,1.226,1.2,1.1974,1.0,1.2123,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-09,1.6313,1.5667,1.4224,1.0,1.5605,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-09,1.3325,1.2034,1.352,0.99,1.3037,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-09,0.8678,1.0,1.1107,0.8,0.9563,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-09,1.6571,1.5934,1.4442,0.86,1.5854,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-09,1.1323,1.0333,1.1974,1.0,1.1223,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-09,1.6438,1.2657,1.5797,0.87,1.5246,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-09,1.7229,1.8476,1.7169,0.99,1.7517,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-09,1.0179,1.0,1.0887,0.97,1.0306,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-09,1.5329,1.4068,1.5888,0.99,1.5138,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-09,0.9822,1.0,1.1471,0.89,1.0257,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-09,1.8443,1.7,1.5205,0.9,1.722,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,1.083,1.0886,1.3413,0.87,1.144,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-09,1.1696,1.073,1.2583,0.95,1.1658,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-09,0.6987,1.0333,1.2876,1.0,0.8978,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-09,1.4246,1.3333,1.4527,1.0,1.4081,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-09,1.4968,1.4919,1.4105,0.97,1.4735,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-09,0.937,1.0,1.1471,0.93,1.0018,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-09,1.3154,1.2373,1.2978,0.99,1.2911,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-09,0.9568,1.0,1.2421,1.0,1.0327,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-09,1.0898,1.0,1.0836,0.97,1.0651,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-09,0.6433,1.0,1.0558,0.99,0.813,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-09,1.023,1.0,1.1253,0.99,1.0417,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-09,1.1983,1.2789,1.3109,0.91,1.2456,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-09,1.6794,1.6445,1.536,0.96,1.6337,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-09,2.3205,1.3689,1.0418,0.82,1.6647,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-09,0.9531,1.0761,1.0739,0.93,1.0122,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-09,1.0388,1.0,1.097,0.9,1.0431,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-09,0.8053,1.0,1.1107,0.99,0.9212,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-09,0.7529,1.0,1.1107,0.97,0.8908,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-09,0.9918,1.0,1.1651,0.98,1.0347,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-09,0.9408,1.0,1.1759,0.98,1.0101,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-09,1.4334,1.3514,1.3215,0.97,1.384,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-09,1.5466,1.4333,1.3413,1.0,1.4644,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-09,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-09,1.2391,1.6442,1.6147,0.99,1.4209,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-09,1.0267,1.1168,1.1543,0.92,1.0797,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-09,1.7853,1.7303,1.6942,0.95,1.7483,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-09,1.3081,1.1035,1.2321,0.98,1.235,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-09,0.794,1.0351,1.0923,0.97,0.9189,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.4906,1.1291,1.0,0.72,1.2585,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-08-09,1.6037,1.5,1.391,1.0,1.522,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-09,1.15,1.0886,1.081,0.87,1.1169,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-09,1.7246,1.3865,1.3436,0.97,1.5342,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.5966,1.0,1.0,0.83,0.7724,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-09,0.9119,1.0,1.1122,0.98,0.9807,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-09,1.1361,1.0339,1.2397,0.99,1.1341,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-09,1.9965,1.9493,1.9511,0.99,1.9732,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-09,1.3177,1.2712,1.2186,0.99,1.2807,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-09,1.0106,1.0339,1.1856,0.99,1.0578,High,Haldia,West Bengal,22.06047,88.109737
