station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Muradpur, Patna - BSPCB",2026-06-30,1.7243,1.9017,1.0757,0.98,1.5704,High,Patna,Bihar,25.619651,85.147382
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-06-30,1.9038,1.8051,1.5574,0.98,1.7867,High,Dharuhera,Haryana,28.2068,76.7997
"Sawe Wadi, Latur - MPCB",2026-06-30,0.6881,1.0632,1.1655,0.97,0.8752,High,Latur,Maharashtra,18.39963,76.57452
"Mundka, Delhi - DPCC",2026-06-30,1.8329,1.9017,1.9163,0.98,1.8705,High,Delhi,Delhi,28.684678,77.076574
"Mudtra Sili, Jalore - RSPCB",2026-06-30,1.1274,1.3864,1.211,0.98,1.2086,High,Jalore,Rajasthan,25.344694,72.626208
"Science Center, Surat - SMC",2026-06-30,0.9229,1.0,1.1471,0.86,0.9942,High,Surat,Gujarat,21.170046,72.795405
"Moti Doongri, Alwar - RSPCB",2026-06-30,1.3842,1.4111,1.2249,0.97,1.349,High,Alwar,Rajasthan,27.554793,76.611536
"More Chowk Waluj, Aurangabad - MPCB",2026-06-30,1.2736,1.0,1.0188,0.93,1.1338,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Secretariat, Amaravati - APPCB",2026-06-30,0.9674,1.0316,1.4563,0.97,1.0889,High,Amaravati,Andhra Pradesh,16.5150833,80.5181667
"Model Town, Patiala - PPCB",2026-06-30,1.2605,1.4186,1.521,0.98,1.3607,High,Patiala,Punjab,30.349388,76.366642
"Mirchaibari, Katihar - BSPCB",2026-06-30,0.6541,1.0322,1.1325,0.98,0.841,High,Katihar,Bihar,25.560083,87.553265
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-06-30,1.2811,1.7273,1.9128,0.97,1.526,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mindspace-Malad West, Mumbai - MPCB",2026-06-30,0.7958,1.0,1.1687,0.98,0.9275,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mhada Colony, Pune - IITM",2026-06-30,0.9576,1.0,1.1325,0.88,1.0095,High,Pune,Maharashtra,18.57304,73.927715
"Mahashweta Nagar, Ujjain - MPPCB",2026-06-30,1.2306,1.1265,1.1915,0.97,1.194,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Maharaj Bada, Gwalior - MPPCB",2026-06-30,1.5426,1.5152,1.2811,0.98,1.4661,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Sector-2 IMT, Manesar - HSPCB",2026-06-30,0.6598,1.7729,1.8734,0.98,1.0965,High,Manesar,Haryana,28.360699,76.93609
"Mahape, Navi Mumbai - MPCB",2026-06-30,0.8288,1.0,1.2811,0.96,0.9686,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Krishna Nagar, Bharatpur - RSPCB",2026-06-30,1.016,1.1288,1.3014,0.98,1.1097,High,Bharatpur,Rajasthan,27.215415,77.50873
"Sector-6, Panchkula - HSPCB ",2026-06-30,1.8282,1.5173,1.8674,0.85,1.7542,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Krishak Nagar, Raipur - CECB",2026-06-30,0.8262,1.0966,1.1856,0.98,0.9706,High,Raipur,Chhattisgarh,21.237755,81.705301
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-06-30,0.8368,1.0322,1.2216,0.98,0.9693,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Sector-7, Kurukshetra - HSPCB",2026-06-30,2.1516,1.6559,1.9221,0.94,1.9592,High,Kurukshetra,Haryana,29.966942,76.875879
"Kokapet, Hyderabad - TSPCB",2026-06-30,1.212,1.253,1.1491,0.97,1.2059,High,Hyderabad,Telangana,17.393559,78.339194
"Kodungaiyur, Chennai - TNPCB",2026-06-30,0.6598,1.0644,1.1759,0.98,0.8591,High,Chennai,Tamil Nadu,13.1278,80.2642
"Sector-D Industrial Area, Mandideep - MPPCB",2026-06-30,1.2879,1.5797,1.607,0.98,1.4325,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Khunmoh, Srinagar - JKPCC",2026-06-30,1.3978,1.0,1.3014,0.86,1.2628,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Semmandalam, Cuddalore - TNPCB",2026-06-30,1.0264,1.0,1.1325,0.66,1.0452,Medium,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Khrew, Pampore - JKPCC",2026-06-30,1.451,1.0,1.2757,0.86,1.2802,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khindipada-Bhandup West, Mumbai - IITM",2026-06-30,0.6836,1.0,1.1759,0.97,0.861,High,Mumbai,Maharashtra,19.1653323,72.922099
"Kherwadi_Bandra East, Mumbai - MPCB",2026-06-30,0.7572,1.0621,1.1325,0.96,0.9113,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Sewri, Mumbai - BMC",2026-06-30,0.9871,1.0,1.1152,0.97,1.021,High,Mumbai,Maharashtra,19.000084,72.85673
"Khatikan Mohalla, Dausa - RSPCB",2026-06-30,2.084,1.322,1.3988,0.98,1.6834,High,Dausa,Rajasthan,26.895552,76.334753
"Kharahiya Basti, Araria - BSPCB",2026-06-30,1.3301,1.3864,1.4442,0.98,1.3719,High,Araria,Bihar,26.146529,87.454184
"Khaira, Boisar - MPCB",2026-06-30,1.0195,1.0,1.1122,0.95,1.0369,High,Boisar,Maharashtra,19.786089,72.757971
"Shadipur, Delhi - CPCB",2026-06-30,2.4805,1.7589,1.964,0.97,2.1472,High,Delhi,Delhi,28.6514781,77.1473105
"Khadakpada, Kalyan - MPCB",2026-06-30,0.7715,1.0,1.6763,0.35,0.9995,Provisional,Kalyan,Maharashtra,19.25292,73.142019
"Kendriya Vidyalaya, Lucknow - CPCB",2026-06-30,0.3807,1.7729,1.8211,0.98,0.8271,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Katrap, Badlapur - MPCB",2026-06-30,1.2268,1.2576,1.4405,0.98,1.285,High,Badlapur,Maharashtra,19.16485,73.23409
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-06-30,0.2872,1.3864,1.5933,0.98,0.6533,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Satyawati Vihar, Karauli - RSPCB",2026-06-30,,1.1862,1.3988,0.96,,High,Karauli,Rajasthan,26.506177,77.025989
"Kurla, Mumbai - MPCB",2026-06-30,0.6182,1.1713,1.4405,0.92,0.8961,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-06-30,1.3211,1.2254,1.6497,0.98,1.3705,High,Guwahati,Assam,26.10887,91.589544
"Mahal, Nagpur - MPCB",2026-06-30,1.1248,1.2214,1.2931,0.97,1.1889,High,Nagpur,Maharashtra,21.14472,79.107595
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-06-30,1.1913,1.3864,1.3621,0.88,1.2795,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Maguda Nagar, Indore - IMC",2026-06-30,0.9618,1.0,1.2747,0.94,1.0421,High,Indore,Madhya Pradesh,22.7524,75.8872
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-06-30,,1.0931,1.1491,0.96,,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"MM Ground, Bikaner - RSPCB",2026-06-30,1.0401,1.7085,1.5714,0.98,1.3055,High,Bikaner,Rajasthan,28.018792,73.292658
"Sector-2 Murlipura, Jaipur - RSPCB",2026-06-30,1.1649,1.6008,1.6731,0.97,1.3807,High,Jaipur,Rajasthan,26.960669,75.771817
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-06-30,1.0813,1.0632,1.2216,0.97,1.1101,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"Sector-2, Rourkela - OSPCB",2026-06-30,,1.1673,1.0,0.71,,Medium,Rourkela,Odisha,22.245,84.88111111
"MIDC Khutala, Chandrapur - MPCB",2026-06-30,1.0242,1.0966,1.2811,0.98,1.1018,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIDC Chilkalthana, Aurangabad - MPCB",2026-06-30,1.2524,1.2483,1.3014,0.86,1.2635,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Ambad, Nashik - MPCB",2026-06-30,0.9946,1.0,1.2455,0.97,1.0536,High,Nashik,Maharashtra,19.95022,73.73148
"MD University, Rohtak - HSPCB",2026-06-30,2.1405,1.5152,1.8443,0.98,1.8916,High,Rohtak,Haryana,28.52123,76.37138
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-06-30,0.6558,1.0,1.1107,0.86,0.8314,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"Lumpyngngad, Shillong - Meghalaya PCB",2026-06-30,0.0,1.0,1.2397,0.56,,Low,Shillong,Meghalaya,25.5586,91.8985
"Loni, Ghaziabad - UPPCB",2026-06-30,,1.7906,1.9866,0.97,,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lohiyanagar, Begusarai - BSPCB",2026-06-30,0.8475,1.483,1.6558,0.98,1.1524,High,Begusarai,Bihar,25.42742023,86.13886079
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-06-30,0.8747,1.5692,1.7213,0.97,1.199,High,Agra,Uttar Pradesh,27.19412,77.96237
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-06-30,1.4409,1.1241,1.4533,0.96,1.3571,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lingaraj Nagar, Hubballi - KSPCB",2026-06-30,0.9503,1.0,1.1297,0.97,1.005,High,Hubballi,Karnataka,15.3714823,75.1160168
"Sector-51, Gurugram - HSPCB",2026-06-30,2.9706,1.7085,1.9515,0.98,2.329,High,Gurugram,Haryana,28.4227,77.0667
"Lalbagh, Lucknow - CPCB",2026-06-30,2.1326,1.5797,1.6114,0.98,1.8446,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Sector-53, Chandigarh - CPCC",2026-06-30,1.0964,1.0304,1.2434,0.95,1.114,High,Chandigarh,Chandigarh,30.719859,76.738637
"Shahjahan Garden, Agra - UPPCB",2026-06-30,,1.7589,1.6327,0.97,,High,Agra,Uttar Pradesh,27.169338,78.03582
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-06-30,0.5477,1.1932,1.3799,0.98,0.8384,High,Hyderabad,Telangana,17.429398,78.569354
"Nagla Bhau, Firozabad - UPPCB",2026-06-30,0.8582,1.0,1.3426,0.98,0.9972,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"RIICO Sitapura, Jaipur - RSPCB",2026-06-30,2.089,1.4344,1.5923,0.96,1.7768,High,Jaipur,Rajasthan,26.786682,75.827928
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-06-30,1.259,1.8373,1.8516,0.98,1.5239,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Rohini, Delhi - DPCC",2026-06-30,1.6152,1.8051,1.9838,0.98,1.7483,High,Delhi,Delhi,28.732528,77.11992
"R K Puram, Delhi - DPCC",2026-06-30,1.7257,1.7273,1.907,0.97,1.7697,High,Delhi,Delhi,28.563262,77.186937
"Pusa, Delhi - DPCC",2026-06-30,1.6796,1.7729,1.746,0.98,1.719,High,Delhi,Delhi,28.639652,77.146275
"Rohta, Agra - UPPCB",2026-06-30,2.2974,1.5376,1.2873,0.97,1.7978,High,Agra,Uttar Pradesh,27.106972,78.000111
"Punjabi Bagh, Delhi - DPCC",2026-06-30,1.8218,1.7407,1.9636,0.98,1.8353,High,Delhi,Delhi,28.674045,77.131023
"Punjab Agricultural University, Ludhiana - PPCB",2026-06-30,2.3154,1.8051,1.7948,0.98,2.0414,High,Ludhiana,Punjab,30.9028,75.8086
"Pratap Nagar, Bhilwara - RSPCB",2026-06-30,1.2025,1.3864,1.26,0.98,1.2607,High,Bhilwara,Rajasthan,25.339605,74.618883
"RIMT University, Mandi Gobindgarh - PPCB",2026-06-30,1.2947,1.0658,1.3208,0.73,1.2394,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Prashant Garden, Khora - UPPCB",2026-06-30,1.5558,1.8695,1.3603,0.98,1.5751,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pragati Nagar, Pratapgarh - RSPCB",2026-06-30,1.5756,1.161,1.2047,0.98,1.3651,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prabhat Colony, Jalgaon - MPCB",2026-06-30,0.9685,1.0,1.1412,0.97,1.0172,High,Jalgaon,Maharashtra,21.001264,75.565602
"Powai, Mumbai - MPCB",2026-06-30,0.6598,1.0,1.0831,0.85,0.8286,High,Mumbai,Maharashtra,19.1375,72.915056
"SAC ISRO Satellite, Ahmedabad - IITM",2026-06-30,1.4942,1.6763,1.3621,0.98,1.5026,High,Ahmedabad,Gujarat,23.023389,72.515201
"Police Lines, Jind - HSPCB",2026-06-30,2.5133,1.7729,1.8744,0.98,2.1405,High,Jind,Haryana,29.307814,76.337619
"Police Line, Saharsa - BSPCB",2026-06-30,0.5477,1.4186,1.9714,0.98,0.9571,High,Saharsa,Bihar,25.892357,86.590325
"Police Commissionerate, Jaipur - RSPCB",2026-06-30,,1.639,1.6173,0.95,,High,Jaipur,Rajasthan,26.9164092,75.7994901
"SDM Office_Khagra, Kishanganj - BSPCB",2026-06-30,1.455,1.8222,1.7082,0.97,1.6022,High,Kishanganj,Bihar,26.0881305,87.93840336
"Polayathode, Kollam - Kerala PCB",2026-06-30,1.0974,1.0455,1.2917,0.64,1.1293,Low,Kollam,Kerala,8.8787,76.6073
"SAC ISRO Bopal, Ahmedabad - IITM",2026-06-30,1.2881,1.4508,1.2237,0.98,1.3101,High,Ahmedabad,Gujarat,23.041137,72.456691
"Rishi Nagar, Kaithal - HSPCB",2026-06-30,2.2159,1.8051,1.928,0.98,2.0332,High,Kaithal,Haryana,29.8006,76.4155
"Rachnakar Colony, Aurangabad - MPCB",2026-06-30,1.183,1.0632,1.1974,0.97,1.1553,High,Aurangabad,Maharashtra,19.863756,75.321188
"Revenue Colony-Shivajinagar, Pune - IITM",2026-06-30,0.881,1.0,1.1856,0.97,0.9794,High,Pune,Maharashtra,18.530085,73.849598
"Ramdaspeth, Akola - MPCB",2026-06-30,1.1705,1.0,1.081,0.98,1.1032,High,Akola,Maharashtra,20.719516,77.000253
"Ramachandrapuram, Hyderabad - TSPCB",2026-06-30,0.6755,1.0,1.1122,0.98,0.844,High,Hyderabad,Telangana,17.528544,78.286195
"Rakhial, Ahmedabad - IITM",2026-06-30,1.2732,1.0966,1.1974,0.98,1.2079,High,Ahmedabad,Gujarat,23.016834,72.625775
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-06-30,0.8339,1.1288,1.2605,0.98,0.9973,High,Jhalawar,Rajasthan,24.588397,76.172782
"Ratandeep Housing Society, Solapur - MPCB",2026-06-30,,1.0621,1.1974,0.96,,High,Solapur,Maharashtra,17.65439,75.90649
"Rajiv Nagar, Vijayawada - APPCB",2026-06-30,1.3745,1.4186,1.3621,0.98,1.3823,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-06-30,1.3922,1.4508,1.3621,0.98,1.399,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Ratanpura, Rupnagar - Ambuja Cements",2026-06-30,2.0898,1.6421,1.7715,0.83,1.8879,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Rajendra Nagar, Bareilly - UPPCB",2026-06-30,,1.0298,1.1759,0.84,,Medium,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Rajendra Nagar North, Guntur - APPCB",2026-06-30,1.6409,1.5797,1.3621,0.98,1.5514,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Rati Talai, Banswara - RSPCB",2026-06-30,1.7757,1.4743,1.6394,0.97,1.6615,High,Banswara,Rajasthan,23.55519,74.44001
"Rajbansi Nagar, Patna - BSPCB",2026-06-30,1.253,1.1288,1.2216,0.98,1.213,High,Patna,Bihar,25.599486,85.113666
"Rajbagh, Srinagar - JKPCC",2026-06-30,1.0254,1.0,1.0739,0.88,1.0309,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Raja Ganj, Dholpur - RSPCB",2026-06-30,1.1825,1.1932,1.3281,0.98,1.2201,High,Dholpur,Rajasthan,26.699557,77.898881
"Regional Park, Indore - IMC",2026-06-30,0.9697,1.0,1.2216,0.96,1.0352,High,Indore,Madhya Pradesh,22.678,75.8559
"Railway Colony, Guwahati - PCBA",2026-06-30,2.6055,1.4508,1.6812,0.78,2.0172,Medium,Guwahati,Assam,26.181742,91.78063
"Railway Colony, Barmer - RSPCB",2026-06-30,1.1385,1.6119,1.4355,0.98,1.316,High,Barmer,Rajasthan,25.747299,71.393989
"Raikhad, Ahmedabad - IITM",2026-06-30,1.0568,1.0966,1.1325,0.98,1.0852,High,Ahmedabad,Gujarat,23.020509,72.579261
"Residency Area, Indore - IMC",2026-06-30,0.9568,1.0322,1.1759,0.98,1.0267,High,Indore,Madhya Pradesh,22.7084,75.8815
"Raghunathpali, Rourkela - OSPCB",2026-06-30,0.736,1.2981,1.6032,0.94,1.0304,High,Rourkela,Odisha,22.220833,84.809444
"Radhakishan Pura, Sikar - RSPCB",2026-06-30,0.5819,1.7085,1.6523,0.98,0.9888,High,Sikar,Rajasthan,27.608912,75.153302
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-06-30,0.7336,1.0,1.0831,0.88,0.8738,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"SFTI Kusdihra, Gaya - BSPCB",2026-06-30,1.2763,1.161,1.2237,0.98,1.2334,High,Gaya,Bihar,24.762518,84.982348
"Pimpleshwar Mandir, Kalyan - MPCB",2026-06-30,0.8662,1.0,1.1517,0.93,0.9641,High,Kalyan,Maharashtra,19.192056,72.9585188
"Phase-4 GIDC, Vatva - GPCB",2026-06-30,2.0836,1.9017,1.6605,0.98,1.9242,High,Vatva,Gujarat,22.969611,72.6435
"OMC Colony, Suakati - OSPCB",2026-06-30,1.241,1.1288,1.3413,0.98,1.2357,High,Suakati,Odisha,21.606865,85.510538
"North Campus, DU, Delhi - IITM",2026-06-30,1.8532,1.8373,1.6829,0.88,1.8052,High,Delhi,Delhi,28.6573814,77.1585447
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-06-30,0.2802,1.483,1.423,0.98,0.638,High,Jodhpur,Rajasthan,26.253384,72.976571
"New Malakpet, Hyderabad - TSPCB",2026-06-30,1.078,1.1581,1.5213,0.97,1.1962,High,Hyderabad,Telangana,17.37206,78.50864
"New Industrial Town, Faridabad - HSPCB",2026-06-30,2.0246,1.7589,1.8195,0.97,1.9031,High,Faridabad,Haryana,28.39072,77.30059
"Sanathnagar, Hyderabad - TSPCB",2026-06-30,,1.0,1.1519,0.86,,High,Hyderabad,Telangana,17.4559458,78.4332152
"New DM Office, Arrah - BSPCB",2026-06-30,0.3584,1.0966,1.1831,0.98,0.639,High,Arrah,Bihar,25.5626095,84.663264
"New Colony, Bundi - RSPCB",2026-06-30,1.1269,1.0644,1.2186,0.98,1.1329,High,Bundi,Rajasthan,25.435774,75.644272
"Sanjay Nagar, Ghaziabad - UPPCB",2026-06-30,,1.6517,1.9225,0.96,,High,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Nehru Nagar, Kanpur - UPPCB",2026-06-30,0.8747,1.2214,1.5314,0.97,1.0937,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nehru Nagar, Delhi - DPCC",2026-06-30,1.5699,1.7407,1.7694,0.98,1.6598,High,Delhi,Delhi,28.56789,77.250515
"Sanjay Palace, Agra - UPPCB",2026-06-30,2.0603,1.483,1.6302,0.98,1.7898,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Nayapura, Kota - RSPCB",2026-06-30,0.6879,1.3542,1.3608,0.98,0.9663,High,Kota,Rajasthan,25.196024,75.855668
"Nawapara SECL Colony, Chhal - CECB",2026-06-30,1.0,1.0,1.3754,0.96,1.0829,High,Chhal,Chhattisgarh,22.118125,83.140608
"Navy Nagar-Colaba, Mumbai - IITM",2026-06-30,1.0163,1.253,1.1356,0.97,1.101,High,Mumbai,Maharashtra,18.897756,72.81332
"Sanpada, Navi Mumbai - MPCB",2026-06-30,0.8799,1.0,1.2045,0.98,0.9827,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Nathu Colony, Ballabgarh - HSPCB",2026-06-30,1.9299,1.8695,1.973,0.98,1.9252,High,Ballabgarh,Haryana,28.3419248,77.319699
"Narela, Delhi - DPCC",2026-06-30,1.9615,1.7407,1.9852,0.98,1.9095,High,Delhi,Delhi,28.822836,77.101981
"Sardar Patel Inter College, Baghpat - UPPCB",2026-06-30,1.8137,1.7448,1.973,0.96,1.8344,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Najafgarh, Delhi - DPCC",2026-06-30,1.4741,1.5797,1.6793,0.98,1.5495,High,Delhi,Delhi,28.570173,76.933762
"Naharlagun, Naharlagun - APSPCB",2026-06-30,0.8763,1.0,1.4367,0.96,1.0249,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"OP Jindal Industrial Park, Tumidih - CECB",2026-06-30,1.1803,1.3162,1.382,0.97,1.2617,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-06-30,1.8528,1.9017,1.1703,0.78,1.6625,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Samanpura, Patna - BSPCB",2026-06-30,1.6092,1.9017,1.0757,0.98,1.5171,High,Patna,Bihar,25.596727,85.085624
"Okhla Phase-2, Delhi - DPCC",2026-06-30,1.6115,1.6641,1.8511,0.97,1.6818,High,Delhi,Delhi,28.530785,77.271255
"Perungudi, Chennai - TNPCB",2026-06-30,0.0857,1.0966,1.2569,0.98,0.3172,High,Chennai,Tamil Nadu,12.9533,80.2357
"Patti Mehar, Ambala - HSPCB",2026-06-30,1.7673,1.7085,1.5222,0.98,1.6882,High,Ambala,Haryana,30.379589,76.778328
"Patparganj, Delhi - DPCC",2026-06-30,1.6991,1.7729,1.9178,0.98,1.77,High,Delhi,Delhi,28.623763,77.287209
"Patia, Bhubaneswar - OSPCB",2026-06-30,,1.0,1.2708,0.97,,High,Bhubaneswar,Odisha,20.34652,85.8163
"Paryavaran Parisar, Bhopal - MPPCB",2026-06-30,0.978,1.0,1.2186,0.96,1.039,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-06-30,1.055,1.0,1.1398,0.86,1.0613,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"SVPI Airport Hansol, Ahmedabad - IITM",2026-06-30,1.3496,1.2793,1.1901,0.96,1.2904,High,Ahmedabad,Gujarat,23.076793,72.627874
"Pandav Nagari, Nashik - MPCB",2026-06-30,0.6647,1.0,1.1137,0.97,0.8375,High,Nashik,Maharashtra,19.9591346,73.7788008
"Panchawati_Pashan, Pune - IITM",2026-06-30,0.9459,1.0,1.173,0.88,1.0121,High,Pune,Maharashtra,18.536457,73.805454
"Panchal Nagar, Gadag - KSPCB",2026-06-30,0.9013,1.0,1.1122,0.92,0.975,High,Gadag,Karnataka,15.411456,75.638133
"Pan Bazaar, Guwahati - PCBA",2026-06-30,0.3863,1.3479,1.6569,0.87,0.7598,High,Guwahati,Assam,26.1875,91.744194
"Pallavpuram Phase 2, Meerut - UPPCB",2026-06-30,,1.6827,1.9239,0.96,,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-06-30,1.0657,1.3864,1.3532,0.98,1.2082,High,Mehsana,Gujarat,23.59315,72.372792
"Pali Dungra, Mathura - UPPCB",2026-06-30,0.2844,1.1317,1.5009,0.83,0.6088,Medium,Mathura,Uttar Pradesh,27.410954,77.550619
"PWD Junction, Kohima - NPCB",2026-06-30,0.8572,1.0,1.075,0.97,0.9427,High,Kohima,Nagaland,25.6635413,94.0989878
"Sadar Bazar, Jaisalmer - RSPCB",2026-06-30,1.9086,1.6119,1.6291,0.98,1.7586,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Opp GPO Civil Lines, Nagpur - MPCB",2026-06-30,0.4852,1.0632,1.4068,0.97,0.7703,High,Nagpur,Maharashtra,21.152875,79.0517531
"Sahilara, Maihar - KJS Cements",2026-06-30,1.001,1.0,1.1585,0.83,1.038,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Old MIDC, Jalna - MPCB",2026-06-30,1.2694,1.0,1.2609,0.93,1.1939,High,Jalna,Maharashtra,19.854616,75.905894
"Old City, Sri Ganganagar - RSPCB",2026-06-30,1.4201,1.3479,1.4791,0.97,1.416,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-06-30,0.6397,1.3864,1.4173,0.98,0.9469,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"OP Jindal School, Kunjemura - CECB",2026-06-30,0.7847,1.0322,1.3413,0.98,0.9609,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Bhoiwada, Dungarpur - RSPCB",2026-06-30,1.1879,1.0316,1.2775,0.97,1.1678,High,Dungarpur,Rajasthan,23.837789,73.714926
"Katargam, Surat - Nexteng Enviro",2026-06-30,1.3047,1.2898,1.4429,0.98,1.3341,High,Surat,Gujarat,21.217779,72.834787
"Kasturi Nagar, Bengaluru - KSPCB",2026-06-30,0.6193,1.0,1.6267,0.35,0.8888,Provisional,Bengaluru,Karnataka,13.003872,77.664217
"Divisional Forest Office, Rairangpur - OSPCB",2026-06-30,0.9828,1.0931,1.3077,0.96,1.084,High,Rairangpur,Odisha,22.265816,86.174829
"Tata Township, Bileipada - OSPCB",2026-06-30,1.2742,1.3068,1.4655,0.91,1.3279,High,Bileipada,Odisha,22.06156703,85.47409613
"District Court, Eluru - APPCB",2026-06-30,1.2622,1.1932,1.1506,0.98,1.2161,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Digari Kalan, Jodhpur - RSPCB",2026-06-30,1.1087,1.1932,1.4355,0.98,1.2046,High,Jodhpur,Rajasthan,26.29581,73.082283
"Teri Gram, Gurugram - HSPCB",2026-06-30,0.8257,1.251,1.9265,0.71,1.1322,Medium,Gurugram,Haryana,28.4275,77.1465
"Dhoinda, Rajsamand - RSPCB",2026-06-30,,1.1265,1.2917,0.97,,High,Rajsamand,Rajasthan,25.03636,73.883502
"Dhanmandi, Kota - RSPCB",2026-06-30,1.128,1.161,1.1759,0.98,1.1481,High,Kota,Rajasthan,25.16409,75.858137
"Thavakkara, Kannur - Kerala PCB",2026-06-30,1.2381,1.2434,1.1506,0.95,1.2169,High,Kannur,Kerala,11.875,75.3732
"Dhankawadi, Pune - IITM",2026-06-30,0.9906,1.0,1.1543,0.88,1.0316,High,Pune,Maharashtra,18.459883,73.852193
"Diwator Nagar, Koppal - KSPCB",2026-06-30,0.939,1.0,1.1109,0.87,0.9948,High,Koppal,Karnataka,15.34763,76.181767
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5173,1.0,1.0333,0.33,0.7251,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Deonar, Mumbai - IITM",2026-06-30,0.2755,1.0,1.3014,0.98,0.5606,High,Mumbai,Maharashtra,19.04946,72.923
"Thergaon, Pimpri Chinchwad - MPCB",2026-06-30,1.1432,1.1288,1.1543,0.98,1.1424,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Deen Dayal Nagar, Gwalior - MPPCB",2026-06-30,1.4081,1.3795,1.3204,0.97,1.3785,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Dangi Tola, Rajgir - BSPCB",2026-06-30,1.5652,1.4111,1.5682,0.97,1.5259,High,Rajgir,Bihar,25.0328,85.41948
