station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bhatagaon New ISBT, Raipur - CECB",NaT,1.4742,1.0211,1.4624,0.82,1.3422,Medium,Raipur,Chhattisgarh,21.219665,81.630094
"Punjabi Bagh, Delhi - DPCC",NaT,3.2501,1.2319,1.9992,0.82,2.2584,Medium,Delhi,Delhi,28.674045,77.131023
"Punjab Agricultural University, Ludhiana - PPCB",NaT,1.7242,1.2319,1.7557,0.82,1.5924,Medium,Ludhiana,Punjab,30.9028,75.8086
"Civic Center, Bhilai - Bhilai Steel Plant",NaT,1.3799,1.0211,1.4666,0.72,1.2995,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"Sector-7, Kurukshetra - HSPCB",NaT,1.7249,1.2319,1.9695,0.82,1.6392,Medium,Kurukshetra,Haryana,29.966942,76.875879
"Priyambada Housing Estate, Haldia - WBPCB",NaT,2.212,1.0632,1.8337,0.82,1.7574,Medium,Haldia,West_Bengal,22.06047,88.109737
"Pratap Nagar, Bhilwara - RSPCB",NaT,2.6551,1.1755,1.9801,0.83,2.0127,Medium,Bhilwara,Rajasthan,25.339605,74.618883
"Civil Line, Jalandhar - PPCB",NaT,1.8492,1.2194,1.8885,0.83,1.6752,Medium,Jalandhar,Punjab,31.321907,75.578914
"Prashant Garden, Khora - UPPCB",NaT,3.8483,1.1377,1.9974,0.78,2.4086,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Sector-6, Panchkula - HSPCB ",NaT,1.2724,1.1265,1.8543,0.72,1.3561,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-D Industrial Area, Mandideep - MPPCB",NaT,2.7731,1.1897,1.9986,0.82,2.0679,Medium,Mandideep,Madhya Pradesh,23.10844,77.511428
"Christianpatty, Nagaon - PCBA",NaT,1.8105,1.1054,1.969,0.82,1.6344,Medium,Nagaon,Assam,26.349082,92.68449
"RVCE-Mailasandra, Bengaluru - KSPCB",NaT,2.4517,1.0408,2.0,0.75,1.8808,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Rajbagh, Srinagar - JKPCC",NaT,0.8112,1.0,1.1471,0.72,0.9321,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Sector-2 Murlipura, Jaipur - RSPCB",NaT,2.4097,1.2108,1.9343,0.82,1.9204,Medium,Jaipur,Rajasthan,26.960669,75.771817
"Raja Ganj, Dholpur - RSPCB",NaT,1.8896,1.1265,1.9128,0.82,1.6655,Medium,Dholpur,Rajasthan,26.699557,77.898881
"Chhoti Gwaltoli, Indore - MPPCB",NaT,1.8471,1.253,1.3139,0.82,1.5395,Medium,Indore,Madhya Pradesh,22.431,75.5213
"Railway Colony, Guwahati - PCBA",NaT,2.6382,1.1615,1.9951,0.61,2.004,Low,Guwahati,Assam,26.181742,91.78063
"Railway Colony, Barmer - RSPCB",NaT,1.5379,1.2194,1.7694,0.83,1.503,Medium,Barmer,Rajasthan,25.747299,71.393989
"Sector-2, Rourkela - OSPCB",NaT,1.669,1.0,1.2143,0.62,1.3562,Low,Rourkela,Odisha,22.245,84.88111111
"Chikkaballapur Rural, Chikkaballapur - KSPCB",NaT,2.4483,1.0404,1.3823,0.81,1.7135,Medium,Chikkaballapur,Karnataka,13.428828,77.731418
"Bhelupur, Varanasi - UPPCB",NaT,1.2898,1.0422,1.2498,0.82,1.2133,Medium,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Bhayandar West, Mira-Bhayandar - MPCB",NaT,2.2246,1.0422,1.2743,0.82,1.6011,Medium,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Raikhad, Ahmedabad - IITM",NaT,2.1012,1.0843,1.4862,0.82,1.6332,Medium,Ahmedabad,Gujarat,23.020509,72.579261
"Sector-25, Chandigarh - CPCC",NaT,1.628,1.1009,1.8202,0.81,1.5181,Medium,Chandigarh,Chandigarh,30.751462,76.762879
"Chinchpada, Ambernath - MPCB",NaT,1.4669,1.0,1.1107,0.7,1.2433,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Radhakishan Pura, Sikar - RSPCB",NaT,2.6764,1.2194,1.9997,0.83,2.0444,Medium,Sikar,Rajasthan,27.608912,75.153302
"Sector-2E Kalamboli, Navi Mumbai - MPCB",NaT,1.7045,1.0596,1.971,0.66,1.5695,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Rachnakar Colony, Aurangabad - MPCB",NaT,2.0814,1.0843,1.9178,0.82,1.7325,Medium,Aurangabad,Maharashtra,19.863756,75.321188
"Chitragupta Nagar, Siwan - BSPCB",NaT,1.0386,1.0962,1.9423,0.8,1.2311,Medium,Siwan,Bihar,26.2271665,84.3570427
"Rabindra Sarobar, Kolkata - WBPCB",NaT,2.0738,1.0632,1.537,0.82,1.6282,Medium,Kolkata,West_Bengal,22.51106,88.35142
"Rabindra Bharati University, Kolkata - WBPCB",NaT,3.0112,1.1211,1.9934,0.81,2.1217,Medium,Kolkata,West_Bengal,22.627847,88.380669
"Sector-3B Avas Vikas Colony, Agra - UPPCB",NaT,1.9791,1.1476,1.98,0.82,1.7272,Medium,Agra,Uttar_Pradesh,27.19412,77.96237
"Raghunathpali, Rourkela - OSPCB",NaT,2.3916,1.154,1.9677,0.8,1.8984,Medium,Rourkela,Odisha,22.220833,84.809444
"Pragati Nagar, Pratapgarh - RSPCB",NaT,2.3472,1.1097,1.8283,0.83,1.8285,Medium,Pratapgarh,Rajasthan,24.041198,74.780702
"Belur Math, Howrah - WBPCB",NaT,2.5683,1.1265,1.8642,0.82,1.9292,Medium,Howrah,West_Bengal,22.629801,88.352017
"Prabhat Colony, Jalgaon - MPCB",NaT,1.7296,1.0843,1.497,0.82,1.4845,Medium,Jalgaon,Maharashtra,21.001264,75.565602
"Peenya, Bengaluru - CPCB",NaT,1.3479,1.0632,1.9031,0.72,1.3847,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Shastri Nagar, Chittorgarh - RSPCB",NaT,2.7516,1.1476,1.929,0.82,2.0233,Medium,Chittorgarh,Rajasthan,24.892047,74.623527
"Patti Mehar, Ambala - HSPCB",NaT,1.4944,1.2108,1.9228,0.82,1.51,Medium,Ambala,Haryana,30.379589,76.778328
"Collectorate, Jodhpur - RSPCB",NaT,1.4791,1.1536,1.7472,0.83,1.4491,Medium,Jodhpur,Rajasthan,26.268249,73.0193853
"Patparganj, Delhi - DPCC",NaT,3.3384,1.2319,1.9998,0.82,2.2891,Medium,Delhi,Delhi,28.623763,77.287209
"Patia, Bhubaneswar - OSPCB",NaT,2.1242,1.0878,1.9967,0.83,1.7693,Medium,Bhubaneswar,Odisha,20.34652,85.8163
"Shastri Nagar, Jaipur - RSPCB",NaT,2.6864,1.1897,1.8153,0.82,1.9869,Medium,Jaipur,Rajasthan,26.9502929,75.730943
"Barsua Iron Ore Mines, Tensa - OSPCB",NaT,1.5239,1.0172,1.4634,0.48,1.3635,Low,Tensa,Odisha,21.869985,85.167016
"Commonwealth Sports Complex, Delhi - DPCC",NaT,2.3512,1.1461,1.9955,0.79,1.8857,Medium,Delhi,Delhi,28.615828,77.271992
"Collectorate, Gaya - BSPCB",NaT,2.1265,1.1033,1.999,0.58,1.7771,Low,Gaya,Bihar,24.7955,84.9994
"Paryavaran Parisar, Bhopal - MPPCB",NaT,2.0709,1.0632,1.8337,0.82,1.7005,Medium,Bhopal,Madhya Pradesh,23.210494,77.425409
"Shastri Nagar, Narnaul - HSPCB",NaT,2.5367,1.2108,1.9768,0.82,1.981,Medium,Narnaul,Haryana,28.060249,76.113115
"Corporation Ground, Thrissur - Kerala PCB",NaT,1.4191,1.0606,1.4627,0.71,1.3295,Medium,Thrissur,Kerala,10.5324,76.2159
"Bardowali, Agartala - Tripura SPCB",NaT,1.0848,1.0483,1.9601,0.77,1.247,Medium,Agartala,Tripura,23.8175497,91.2726974
"Parisutham Nagar, Thanjavur - TNPCB",NaT,,1.0,1.375,0.63,,Low,Thanjavur,TamilNadu,10.7654824,79.1389968
"Pandav Nagari, Nashik - MPCB",NaT,1.6262,1.0878,1.446,0.83,1.4281,Medium,Nashik,Maharashtra,19.9591346,73.7788008
"Panchawati_Pashan, Pune - IITM",NaT,2.5056,1.0878,2.0,0.73,1.9224,Medium,Pune,Maharashtra,18.536457,73.805454
"Shastri Nagar, Tonk - RSPCB",NaT,2.9496,1.1413,1.9987,0.71,2.1106,Medium,Tonk,Rajasthan,26.159933,75.780517
"D M Colony, Bihar Sharif - BSPCB",NaT,1.3493,1.1009,1.9052,0.81,1.3979,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"Panchal Nagar, Gadag - KSPCB",NaT,0.4598,1.0,1.138,0.74,0.7003,Medium,Gadag,Karnataka,15.411456,75.638133
"Park Street Wakad, Pimpri Chinchwad - MPCB",NaT,1.9571,1.0606,1.6994,0.71,1.6209,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Perungudi, Chennai - TNPCB",NaT,2.0961,1.0658,1.7898,0.83,1.7015,Medium,Chennai,TamilNadu,12.9533,80.2357
"Bata Chowk, Nalbari - PCBA",NaT,1.8712,1.1265,1.9828,0.82,1.6723,Medium,Nalbari,Assam,26.446912,91.439057
"Shasthri Nagar, Ratlam - IPCA Lab",NaT,1.9431,1.0632,1.279,0.72,1.5053,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Semmandalam, Cuddalore - TNPCB",NaT,0.729,1.0,1.1107,0.48,0.8765,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Civil Lines,  Ajmer - RSPCB",NaT,1.8366,1.1476,1.8819,0.82,1.6429,Medium,Ajmer,Rajasthan,26.470859,74.646594
"Powai, Mumbai - MPCB",NaT,1.6377,1.0365,1.5753,0.69,1.4466,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Police Lines, Jind - HSPCB",NaT,2.231,1.2108,1.8756,0.82,1.8336,Medium,Jind,Haryana,29.307814,76.337619
"Sewri, Mumbai - BMC",NaT,2.1216,1.0878,1.9992,0.83,1.7688,Medium,Mumbai,Maharashtra,19.000084,72.85673
"Civil Lines, Bareilly - UPPCB",NaT,0.917,1.0219,1.4554,0.73,1.0575,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Police Line, Sri Vijaya Puram - ANPCC",NaT,1.1111,1.0,1.0,0.41,1.0541,Low,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Bawana, Delhi - DPCC",NaT,3.0037,1.2319,1.9989,0.82,2.171,Medium,Delhi,Delhi,28.7762,77.051074
"Police Line, Saharsa - BSPCB",NaT,1.2892,1.1615,1.9578,0.81,1.3943,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Commissionerate, Jaipur - RSPCB",NaT,2.5909,1.2319,1.9975,0.82,2.016,Medium,Jaipur,Rajasthan,26.9164092,75.7994901
"Shadipur, Delhi - CPCB",NaT,2.9806,1.2319,1.9677,0.82,2.1542,Medium,Delhi,Delhi,28.6514781,77.1473105
"Polayathode, Kollam - Kerala PCB",NaT,2.5607,1.0447,1.9999,0.66,1.9239,Medium,Kollam,Kerala,8.8787,76.6073
"Civil Lines, Sagar - MPPCB",NaT,1.6563,1.0211,1.3608,0.82,1.3973,Medium,Sagar,Madhya Pradesh,23.838586,78.759431
"Plammoodu, Thiruvananthapuram - Kerala PCB",NaT,1.6997,1.0202,1.2274,0.71,1.3791,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Colaba, Mumbai - MPCB",NaT,1.917,1.0243,1.9989,0.54,1.6562,Low,Mumbai,Maharashtra,18.91,72.82
"Pimpleshwar Mandir, Kalyan - MPCB",NaT,2.141,1.0344,1.4148,0.78,1.6094,Medium,Kalyan,Maharashtra,19.192056,72.9585188
"Shahjahan Garden, Agra - UPPCB",NaT,1.5409,1.2633,1.6632,0.73,1.4945,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Collector Office, Yadgir - KSPCB",NaT,1.9634,1.0408,1.9991,0.75,1.6829,Medium,Yadgir,Karnataka,16.7602,77.1428
"Phase-4 GIDC, Vatva - GPCB",NaT,2.5659,1.253,1.503,0.82,1.8765,Medium,Vatva,Gujarat,22.969611,72.6435
"Collectorate Office, Virudhunagar - TNPCB",NaT,1.6097,1.0,1.0,0.41,1.2688,Low,Virudhunagar,TamilNadu,9.559382,77.948828
"Phase-1 GIDC, Vapi - GPCB",NaT,1.4722,1.1687,1.8647,0.82,1.4742,Medium,Vapi,Gujarat,20.362421,72.918013
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",NaT,2.4066,1.0632,1.8446,0.72,1.8359,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Pan Bazaar, Guwahati - PCBA",NaT,2.3036,1.0606,1.8083,0.71,1.7861,Medium,Guwahati,Assam,26.1875,91.744194
"Rajbansi Nagar, Patna - BSPCB",NaT,1.5152,1.1476,1.6734,0.82,1.449,Medium,Patna,Bihar,25.599486,85.113666
"Sector-2 Industrial Area, Pithampur - MPPCB",NaT,2.722,1.2108,1.9636,0.72,2.0487,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"Bolinj, Virar - MPCB",NaT,2.0437,1.1097,1.9196,0.83,1.7271,Medium,Virar,Maharashtra,19.445821,72.7988231
"Sadanand Nagar, Mehsana - Nexteng Enviro",NaT,1.8464,1.2108,1.8378,0.82,1.6596,Medium,Mehsana,Gujarat,23.59315,72.372792
"Science Center, Surat - SMC",NaT,1.3844,1.0211,1.1856,0.72,1.2342,Medium,Surat,Gujarat,21.170046,72.795405
"Byculla, Mumbai - BMC",NaT,2.2774,1.0632,1.2811,0.82,1.6303,Medium,Mumbai,Maharashtra,18.9767,72.838
"SVSPA Campus, Barrackpore - WBPCB",NaT,1.9168,1.0843,1.7798,0.82,1.6318,Medium,Barrackpore,West_Bengal,22.7605581,88.3617589
"SVPI Airport Hansol, Ahmedabad - IITM",NaT,1.7646,1.0962,1.5837,0.8,1.5248,Medium,Ahmedabad,Gujarat,23.076793,72.627874
"SRM University, Modinagar - UPPCB",NaT,3.1549,1.0086,2.0,0.52,2.1168,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"Secretariat, Amaravati - APPCB",NaT,2.8652,1.0632,1.7108,0.82,1.9658,Medium,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"SIPCOT Nathampannai, Pudukottai - TNPCB",NaT,2.1072,1.0086,1.996,0.32,1.7291,Provisional,Pudukottai,TamilNadu,10.423417,78.784889
"Sadar Bazar, Jaisalmer - RSPCB",NaT,1.5292,1.1755,1.9723,0.83,1.526,Medium,Jaisalmer,Rajasthan,26.912329,70.909168
"CBD Belapur, Belapur - MPCB",NaT,2.2792,1.0843,1.691,0.82,1.7568,Medium,Belapur,Maharashtra,19.0243902,73.0406721
"SIPCOT Industrial Park, Perundurai - TNPCB",NaT,1.6937,1.0219,1.3608,0.73,1.4133,Medium,Perundurai,TamilNadu,11.258242,77.552761
"SIDCO Kurichi, Coimbatore - TNPCB",NaT,1.5997,1.0658,1.7063,0.83,1.4688,Medium,Coimbatore,TamilNadu,10.942451,76.978996
"Sector - 125, Noida - UPPCB",NaT,3.0487,1.1925,1.9722,0.8,2.1623,Medium,Noida,Uttar_Pradesh,28.5447608,77.3231257
"SFTI Kusdihra, Gaya - BSPCB",NaT,1.3403,1.0632,1.391,0.82,1.2767,Medium,Gaya,Bihar,24.762518,84.982348
"CDA Area, Cuttack - OSPCB",NaT,2.6372,1.0878,1.9982,0.83,1.9718,Medium,Cuttack,Odisha,20.48891,85.84768
"Sector - 62, Noida - IITM",NaT,2.6596,1.1377,1.9852,0.68,1.9993,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"SDM Office_Khagra, Kishanganj - BSPCB",NaT,0.8365,1.1817,1.9918,0.81,1.1328,Medium,Kishanganj,Bihar,26.0881305,87.93840336
"CRRI Mathura Road, Delhi - IITM",NaT,2.2325,1.1205,1.9979,0.68,1.8276,Medium,Delhi,Delhi,28.5512005,77.2735737
"Sector - 62, Noida - IMD",NaT,2.8839,1.0544,1.9998,0.65,2.0464,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Bir, Beed - MPCB",NaT,1.005,1.0,1.1974,0.8,1.0487,Medium,Beed,Maharashtra,18.988474,75.753873
"SAC ISRO Satellite, Ahmedabad - IITM",NaT,1.5318,1.2108,1.4738,0.82,1.4305,Medium,Ahmedabad,Gujarat,23.023389,72.515201
"Sawe Wadi, Latur - MPCB",NaT,1.6584,1.1054,1.6906,0.82,1.5057,Medium,Latur,Maharashtra,18.39963,76.57452
"Burari Crossing, Delhi - IMD",NaT,3.3944,1.0544,2.0,0.65,2.2202,Medium,Delhi,Delhi,28.7256504,77.2011573
"Borivali East, Mumbai - MPCB",NaT,1.2948,1.0149,1.7616,0.56,1.3158,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Borivali East, Mumbai - IITM",NaT,2.0091,1.0422,1.4071,0.72,1.5598,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Sardar Patel Inter College, Baghpat - UPPCB",NaT,2.8202,1.2414,1.9991,0.83,2.1078,Medium,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Sanpada, Navi Mumbai - MPCB",NaT,2.113,1.1097,1.951,0.83,1.7633,Medium,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Satyawati Vihar, Karauli - RSPCB",NaT,1.4488,1.0422,1.3413,0.82,1.3088,Medium,Karauli,Rajasthan,26.506177,77.025989
"Botanical Garden, Howrah - WBPCB",NaT,1.7816,1.0632,1.7646,0.82,1.5622,Medium,Howrah,West_Bengal,22.554954,88.292568
"Sanjay Palace, Agra - UPPCB",NaT,2.6782,1.1897,1.8443,0.82,1.9918,Medium,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Sanjay Nagar, Ghaziabad - UPPCB",NaT,3.0486,1.1687,1.973,0.82,2.1516,Medium,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Buddha Colony, Muzaffarpur - BSPCB",NaT,1.9069,1.2319,1.9301,0.82,1.7148,Medium,Muzaffarpur,Bihar,26.11442,85.39813
"Sahilara, Maihar - KJS Cements",NaT,1.0932,1.0,1.4225,0.65,1.1419,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Sanegurava Halli, Bengaluru - KSPCB",NaT,0.8296,1.0,1.0887,0.33,0.9304,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Sanathnagar, Hyderabad - TSPCB",NaT,1.8622,1.0843,1.9769,0.72,1.6512,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Samrat Ashok Udhyan, Jodhpur - RSPCB",NaT,1.6387,1.1317,1.6044,0.83,1.486,Medium,Jodhpur,Rajasthan,26.253384,72.976571
"Buddhi Vihar, Moradabad - UPPCB",NaT,1.4586,1.0632,1.6074,0.82,1.3809,Medium,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Samanpura, Patna - BSPCB",NaT,1.6212,1.222,1.2237,0.81,1.408,Medium,Patna,Bihar,25.596727,85.085624
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",NaT,2.5048,1.1097,1.9477,0.73,1.919,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Bombay Castel, Ooty - TNPCB",NaT,1.178,1.0,1.0,0.71,1.0853,Medium,Ooty,TamilNadu,11.4068288,76.7138973
"Bollaram Industrial Area, Hyderabad - TSPCB",NaT,2.2042,1.0365,1.9601,0.64,1.7725,Low,Hyderabad,Telangana,17.540891,78.358528
"Burari Crossing, Delhi - IITM",NaT,2.6084,1.1377,1.6829,0.68,1.8998,Medium,Delhi,Delhi,28.7256504,77.2011573
"Sahu Nagar, Sawai Madhopur - RSPCB",NaT,1.9784,1.1755,1.9954,0.83,1.7407,Medium,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Savitribai Phule Pune University, Pune - MPCB",NaT,1.7983,1.0606,1.9705,0.81,1.6124,Medium,Pune,Maharashtra,18.547056,73.826908
"Bidhannagar, Kolkata - WBPCB",NaT,1.9507,1.0632,1.692,0.82,1.6175,Medium,Kolkata,West_Bengal,22.58157048,88.41002457
"CRRI Mathura Road, Delhi - IMD",NaT,2.7871,1.0544,1.9998,0.65,2.0118,Medium,Delhi,Delhi,28.5512005,77.2735737
"SAC ISRO Bopal, Ahmedabad - IITM",NaT,2.1219,1.1476,1.6523,0.82,1.7093,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"Rampur, Korba - CECB",NaT,1.542,1.0192,1.2416,0.8,1.3171,Medium,Korba,Chhattisgarh,22.368195,82.746431
"Sector-116, Noida - UPPCB",NaT,3.3206,1.2108,1.9953,0.82,2.2719,Medium,Noida,Uttar_Pradesh,28.56923,77.393848
"Bhosari, Pune - IITM",NaT,2.0767,1.0544,1.9838,0.65,1.7331,Medium,Pune,Maharashtra,18.640051,73.848956
"Ramdaspeth, Akola - MPCB",NaT,1.6782,1.0632,1.4527,0.82,1.4442,Medium,Akola,Maharashtra,20.719516,77.000253
"Chandni Chowk, Delhi - IITM",NaT,3.2986,1.2319,1.9972,0.82,2.2747,Medium,Delhi,Delhi,28.656756,77.227234
"Ramachandrapuram, Hyderabad - TSPCB",NaT,1.2956,1.0,1.1636,0.83,1.1822,Medium,Hyderabad,Telangana,17.528544,78.286195
"Sector-12, Karnal - HSPCB",NaT,0.6732,1.222,1.8872,0.81,1.0111,Medium,Karnal,Haryana,29.6953,77.0027
"Ram Nagar, Nagpur - MPCB",NaT,2.3082,1.1054,1.6576,0.82,1.7676,Medium,Nagpur,Maharashtra,21.143383,79.048912
"Bhopal Chauraha, Dewas - MPPCB",NaT,2.1747,1.253,1.6403,0.82,1.7657,Medium,Dewas,Madhya Pradesh,22.9682591,76.064118
"Chandkheda, Ahmedabad - IITM",NaT,1.5815,1.0807,1.4472,0.81,1.4064,Medium,Ahmedabad,Gujarat,23.107969,72.574648
"Charitra Van, Buxar - BSPCB",NaT,1.5284,1.1347,1.7635,0.8,1.4704,Medium,Buxar,Bihar,25.56752,83.966379
"Sector-18, Panipat - HSPCB",NaT,1.4299,1.1817,1.6093,0.81,1.4042,Medium,Panipat,Haryana,29.432304,76.972765
"Rajlaxmi Nagar, Jhalawar - RSPCB",NaT,2.0866,1.1054,1.9756,0.82,1.756,Medium,Jhalawar,Rajasthan,24.588397,76.172782
"Chauhan Colony, Chandrapur - MPCB",NaT,1.5706,1.1476,1.3046,0.82,1.3863,Medium,Chandrapur,Maharashtra,19.9629,79.298714
"Rajiv Nagar, Vijayawada - APPCB",NaT,1.5008,1.1897,1.7802,0.82,1.4779,Medium,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Sector-2 IMT, Manesar - HSPCB",NaT,2.2568,1.2108,1.9313,0.82,1.8577,Medium,Manesar,Haryana,28.360699,76.93609
"Rajiv Gandhi Park, Vijayawada - APPCB",NaT,2.1853,1.1817,1.5146,0.81,1.7098,Medium,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Chembur, Mumbai - MPCB",NaT,1.9306,1.0632,1.6476,0.82,1.5985,Medium,Mumbai,Maharashtra,19.0364585,72.8954371
"Rajendra Nagar, Bareilly - UPPCB",NaT,1.2266,1.0219,1.3084,0.73,1.1909,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Rajendra Nagar North, Guntur - APPCB",NaT,1.6231,1.154,1.4261,0.8,1.443,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"Rakhial, Ahmedabad - IITM",NaT,1.7866,1.1009,1.5846,0.81,1.5362,Medium,Ahmedabad,Gujarat,23.016834,72.625775
"Ramteerth Nagar, Belgaum - KSPCB",NaT,1.6452,1.0365,1.0896,0.79,1.3222,Medium,Belgaum,Karnataka,15.888653,74.541751
"Bhosari,Pimpri-Chinchwad - IITM",NaT,1.4439,1.0,1.1759,0.68,1.2513,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Sector-10, Gandhinagar - GPCB",NaT,1.7286,1.0843,1.391,0.82,1.457,Medium,Gandhinagar,Gujarat,23.221714,72.654328
"Sector 11, Faridabad - HSPCB",NaT,2.582,1.2319,1.819,0.82,1.966,Medium,Faridabad,Haryana,28.376058,77.315741
"Royapuram, Chennai - TNPCB",NaT,1.5995,1.0632,1.5104,0.82,1.4237,Medium,Chennai,TamilNadu,13.1036,80.2909
"Cantonment Area, Delhi - DPCC ",NaT,1.4231,1.0385,1.4527,0.7,1.3221,Medium,Delhi,Delhi,28.594169,77.1251
"Rohta, Agra - UPPCB",NaT,1.6274,1.2194,1.6464,0.83,1.5185,Medium,Agra,Uttar_Pradesh,27.106972,78.000111
"Rohini, Delhi - DPCC",NaT,3.3755,1.222,1.9987,0.81,2.2968,Medium,Delhi,Delhi,28.732528,77.11992
"Sector 22, Chandigarh - CPCC",NaT,1.8309,1.0606,1.4963,0.81,1.5187,Medium,Chandigarh,Chandigarh,30.735567,76.775714
"Central Academy for SFS, Byrnihat - PCBA",NaT,2.189,1.222,1.4666,0.81,1.7118,Medium,Byrnihat,Assam,26.071318,91.87488
"Bhumkar Nagar, Pune - IITM",NaT,3.194,1.0105,1.9978,0.33,2.1303,Provisional,Pune,Maharashtra,18.60577,73.749976
"Rishi Nagar, Kaithal - HSPCB",NaT,1.5357,1.2018,1.9952,0.81,1.5421,Medium,Kaithal,Haryana,29.8006,76.4155
"Revenue Colony-Shivajinagar, Pune - IITM",NaT,2.3095,1.0878,2.0,0.83,1.8456,Medium,Pune,Maharashtra,18.530085,73.849598
"Sector 30, Faridabad - HSPCB",NaT,1.5937,1.253,1.9402,0.82,1.5764,Medium,Faridabad,Haryana,28.4417,77.3217
"Residency Area, Indore - IMC",NaT,1.2885,1.0422,1.4974,0.82,1.2687,Medium,Indore,Madhya Pradesh,22.7084,75.8815
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",NaT,1.8718,1.0172,1.2917,0.68,1.4648,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Central University, Hyderabad - TSPCB",NaT,1.4838,1.077,1.934,0.8,1.4633,Medium,Hyderabad,Telangana,17.460103,78.334361
"Regional Park, Indore - IMC",NaT,1.3598,1.0843,1.58,0.82,1.3341,Medium,Indore,Madhya Pradesh,22.678,75.8559
"Sector-1, Noida - UPPCB",NaT,2.9031,1.222,1.995,0.81,2.129,Medium,Noida,Uttar_Pradesh,28.5898,77.3101
"Rati Talai, Banswara - RSPCB",NaT,1.7763,1.1755,1.6723,0.83,1.5782,Medium,Banswara,Rajasthan,23.55519,74.44001
"Chakala-Andheri East, Mumbai - IITM",NaT,2.3905,1.0632,1.4567,0.82,1.7248,Medium,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",NaT,0.7219,1.0,1.0,0.31,0.8497,Provisional,Ramanathapuram,TamilNadu,9.36399,78.831977
"Ratanpura, Rupnagar - Ambuja Cements",NaT,1.0145,1.2108,1.9259,0.72,1.2447,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Ratandeep Housing Society, Solapur - MPCB",NaT,1.8801,1.0878,1.9942,0.83,1.6641,Medium,Solapur,Maharashtra,17.65439,75.90649
"Bhoiwada, Dungarpur - RSPCB",NaT,1.9045,1.0878,1.8526,0.83,1.6443,Medium,Dungarpur,Rajasthan,23.837789,73.714926
"Pallavpuram Phase 2, Meerut - UPPCB",NaT,2.3447,1.2108,1.9719,0.82,1.9034,Medium,Meerut,Uttar_Pradesh,29.06351,77.709723
"Shastripuram, Agra - UPPCB",NaT,1.6632,1.1097,1.8361,0.83,1.5408,Medium,Agra,Uttar_Pradesh,27.19862,77.92066
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",NaT,1.2783,1.1265,1.6395,0.82,1.318,Medium,Bhagalpur,Bihar,25.251013,86.989001
