station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Punjabi Bagh, Delhi - DPCC",NaT,1.2356,1.2828,1.9842,0.85,1.4041,High,Delhi,Delhi,28.674045,77.131023
"Sadanand Nagar, Mehsana - Nexteng Enviro",NaT,1.185,1.2357,1.739,0.85,1.318,High,Mehsana,Gujarat,23.59315,72.372792
"BWSSB Kadabesanahalli, Bengaluru - CPCB",NaT,1.6484,1.0658,1.0444,0.63,1.3188,Low,Bengaluru,Karnataka,12.9352049,77.6814488
"Pusa, Delhi - DPCC",NaT,1.1306,1.2828,1.9533,0.85,1.3378,High,Delhi,Delhi,28.639652,77.146275
"BTM Layout, Bengaluru - CPCB",NaT,1.1327,1.0,1.2009,0.85,1.1141,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Pusa, Delhi - IITM",NaT,1.4987,1.2828,1.9598,0.75,1.5415,Medium,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",NaT,1.1849,1.2828,1.9825,0.85,1.3747,High,Delhi,Delhi,28.563262,77.186937
"SVSPA Campus, Barrackpore - WBPCB",NaT,1.2785,1.0236,1.3188,0.85,1.2188,High,Barrackpore,West Bengal,22.7605581,88.3617589
"Vivek Vihar, Delhi - DPCC",NaT,2.1514,1.2828,1.365,0.85,1.6873,High,Delhi,Delhi,28.672342,77.31526
"B R Ambedkar University, Lucknow - UPPCB",NaT,1.3214,1.2121,1.6595,0.85,1.369,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"Sadar Bazar, Jaisalmer - RSPCB",NaT,1.5551,1.2357,1.8074,0.85,1.5245,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Barsua Iron Ore Mines, Tensa - OSPCB",NaT,1.1597,1.0219,1.4671,0.53,1.1917,Low,Tensa,Odisha,21.869985,85.167016
"Bandhavgar Colony, Satna - Birla Cement",NaT,1.3071,1.0,1.0,0.82,1.1433,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Prashant Garden, Khora - UPPCB",NaT,1.6706,1.3536,1.5745,0.85,1.5617,High,Khora,Uttar Pradesh,28.61119,77.34206
"Bardowali, Agartala - Tripura SPCB",NaT,1.4212,1.1155,1.271,0.8,1.3009,Medium,Agartala,Tripura,23.8175497,91.2726974
"Police Commissionerate, Jaipur - RSPCB",NaT,1.9093,1.296,1.6403,0.84,1.6685,Medium,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",NaT,0.844,1.1594,1.9992,0.84,1.1335,Medium,Saharsa,Bihar,25.892357,86.590325
"Vikas Sadan, Gurugram - HSPCB",NaT,1.3775,1.2593,1.8705,0.85,1.454,High,Gurugram,Haryana,28.4501238,77.0263051
"Police Lines, Jind - HSPCB",NaT,1.8334,1.33,1.9094,0.85,1.7093,High,Jind,Haryana,29.307814,76.337619
"Bapunagar, Vadodara - Nexteng Enviro",NaT,1.5885,1.2121,1.2594,0.85,1.4009,High,Vadodara,Gujarat,22.320153,73.216285
"Sahu Nagar, Sawai Madhopur - RSPCB",NaT,1.2778,1.1886,1.4568,0.85,1.2967,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Bapuji Nagar, Bengaluru - KSPCB",NaT,0.8925,1.0228,1.2397,0.84,1.0025,Medium,Bengaluru,Karnataka,12.951913,77.539784
"Powai, Mumbai - MPCB",NaT,0.7128,1.0,1.0923,0.73,0.8631,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",NaT,1.2234,1.0,1.1442,0.85,1.144,High,Jalgaon,Maharashtra,21.001264,75.565602
"Bandra Kurla Complex, Mumbai - MPCB",NaT,1.1107,1.0,1.6381,0.81,1.1923,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Pragati Nagar, Pratapgarh - RSPCB",NaT,1.238,1.0707,1.1287,0.85,1.1666,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Sahilara, Maihar - KJS Cements",NaT,1.0454,1.0,1.3478,0.7,1.1016,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Vinoba Nagara, Shivamogga - KSPCB",NaT,1.1642,1.0,1.2113,0.85,1.132,High,Shivamogga,Karnataka,13.94,75.555917
"Bandra Kurla Complex, Mumbai - IITM",NaT,1.0706,1.0211,1.2605,0.82,1.1021,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Pratap Nagar, Bhilwara - RSPCB",NaT,1.3304,1.1886,1.2497,0.85,1.2733,High,Bhilwara,Rajasthan,25.339605,74.618883
"Nathu Colony, Ballabgarh - HSPCB",NaT,1.4873,1.33,1.9813,0.85,1.5538,High,Ballabgarh,Haryana,28.3419248,77.319699
"Mindspace-Malad West, Mumbai - MPCB",NaT,0.8044,1.0,1.1107,0.85,0.9208,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Narela, Delhi - DPCC",NaT,1.2736,1.2828,1.9894,0.85,1.4264,High,Delhi,Delhi,28.822836,77.101981
"Shastripuram, Agra - UPPCB",NaT,1.066,1.0943,1.3002,0.85,1.1276,High,Agra,Uttar Pradesh,27.19862,77.92066
"Girls College, Sivasagar - PCBA",NaT,0.9902,1.0,1.1759,0.84,1.0363,Medium,Sivasagar,Assam,26.987634,94.636574
"Kasturi Nagar, Bengaluru - KSPCB",NaT,1.4818,1.0,1.8957,0.52,1.4284,Low,Bengaluru,Karnataka,13.003872,77.664217
"Ghusuri, Howrah - WBPCB",NaT,1.7707,1.2593,1.7907,0.85,1.6306,High,Howrah,West Bengal,22.611968,88.347422
"Katargam, Surat - Nexteng Enviro",NaT,1.5631,1.1886,1.7314,0.85,1.4974,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",NaT,0.7645,1.0,1.2095,0.83,0.9169,Medium,Pune,Maharashtra,18.45445,73.854155
"Suryakiran Bhawan NCL, Singrauli - MPPCB",NaT,1.527,1.2593,1.9849,0.75,1.5538,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"Kashiram Nagar, Moradabad - UPPCB",NaT,1.2821,1.2121,1.4933,0.85,1.3134,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Ghatkopar, Mumbai - BMC",NaT,1.1391,1.0471,1.4305,0.85,1.1807,High,Mumbai,Maharashtra,19.083694,72.920967
"Katrap, Badlapur - MPCB",NaT,1.5059,1.0943,1.5146,0.85,1.3924,High,Badlapur,Maharashtra,19.16485,73.23409
"General Hospital, Mandikhera(Nuh) - HSPCB",NaT,1.2725,1.1414,1.8534,0.85,1.3604,High,Mandikhera,Haryana,27.9002,76.9938
"Kendriya Vidyalaya, Lucknow - CPCB",NaT,1.4166,1.2828,1.7907,0.85,1.4653,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",NaT,0.7715,1.0,1.0,0.42,0.8784,Low,Kalyan,Maharashtra,19.25292,73.142019
"Gavalinagar, Pimpri Chinchwad - MPCB",NaT,1.0348,1.0,1.3799,0.74,1.1025,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Khaira, Boisar - MPCB",NaT,1.2065,1.0,1.2393,0.85,1.1589,High,Boisar,Maharashtra,19.786089,72.757971
"Shastri Nagar, Narnaul - HSPCB",NaT,1.6397,1.33,1.9618,0.85,1.6275,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Tonk - RSPCB",NaT,1.5835,1.1097,1.6844,0.73,1.4714,Medium,Tonk,Rajasthan,26.159933,75.780517
"T T Nagar, Bhopal - MPPCB",NaT,1.2855,1.1414,1.5047,0.85,1.298,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Gobind Pura, Yamuna Nagar - HSPCB",NaT,1.4323,1.3064,1.81,0.85,1.4841,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Suhagi, Jabalpur - JMC",NaT,1.1985,1.0,1.1974,0.84,1.1452,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Shivaji Nagar, Rishikesh - UKPCB",NaT,0.6202,1.0236,1.2743,0.85,0.8416,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Govindh Bhavan Colony, Jabalpur - JMC",NaT,1.1721,1.0236,1.4674,0.85,1.1985,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Kamalnath Nagar, Bettiah - BSPCB",NaT,1.1681,1.0455,1.7078,0.74,1.2493,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",NaT,1.8027,1.1366,1.9216,0.84,1.6322,Medium,Mahad,Maharashtra,18.1023399,73.4783687
"Gomti Nagar, Lucknow - UPPCB",NaT,1.2856,1.2828,1.9738,0.85,1.4303,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Kandivali West, Mumbai - BMC",NaT,0.9822,1.0471,1.3862,0.85,1.0879,High,Mumbai,Maharashtra,19.215859,72.831718
"Shivaji Nagar, Mumbai - BMC",NaT,0.9805,1.0219,1.1325,0.73,1.0271,Medium,Mumbai,Maharashtra,19.060498,72.923356
"Kasarvadavali, Thane - MPCB",NaT,1.2492,1.1414,1.3222,0.85,1.2388,High,Thane,Maharashtra,19.26777,72.97182
"Subash Chowk, Churu - RSPCB",NaT,1.1859,1.3536,1.4637,0.85,1.292,High,Churu,Rajasthan,28.296139,74.961696
"Kanuru, Vijayawada - APPCB",NaT,1.7019,1.2277,1.594,0.84,1.543,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",NaT,1.0643,1.2828,1.9755,0.85,1.3017,High,Gaya,Bihar,24.792403,84.992416
"Golden Temple, Amritsar - PPCB",NaT,1.7842,1.3536,1.5933,0.85,1.6187,High,Amritsar,Punjab,31.62,74.876512
"Kariavattom, Thiruvananthapuram - Kerala PCB",NaT,1.0643,1.0,1.3413,0.84,1.1102,Medium,Thiruvananthapuram,Kerala,8.5637,76.8865
"Shivaji Nagar, Jhansi - UPPCB",NaT,0.8689,1.0236,1.1506,0.85,0.9711,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Gokul Nagar, Bhiwandi - MPCB",NaT,1.4323,1.0236,1.1491,0.85,1.2463,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Karni Colony, Nagaur - RSPCB",NaT,1.1789,1.1414,1.507,0.85,1.2435,High,Nagaur,Rajasthan,27.213494,73.734444
"Gole Bazar, Katni - MPPCB",NaT,1.1416,1.0943,1.3998,0.85,1.1886,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gangineni Cheruvu, Chittoor - APPCB",NaT,1.4623,1.3064,1.4876,0.85,1.4278,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Kharahiya Basti, Araria - BSPCB",NaT,1.2016,1.0943,1.375,0.85,1.2141,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",NaT,1.4428,1.165,1.4282,0.85,1.3642,High,Dausa,Rajasthan,26.895552,76.334753
"GIDC, Ankleshwar - GPCB",NaT,1.3566,1.0606,1.4779,0.81,1.3033,Medium,Ankleshwar,Gujarat,21.613267,73.010555
"Kopripada-Vashi, Navi Mumbai - MPCB",NaT,1.3748,1.0236,1.3115,0.85,1.2621,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Shahjahan Garden, Agra - UPPCB",NaT,1.4644,1.33,1.9204,0.85,1.5298,High,Agra,Uttar Pradesh,27.169338,78.03582
"Talkatora Garden, Delhi - DPCC",NaT,1.1464,1.2121,1.8988,0.85,1.3188,High,Delhi,Delhi,28.62181,77.1944633
"Koyana Nagar, Satara - MPCB",NaT,1.024,1.0219,1.3014,0.83,1.0867,Medium,Satara,Maharashtra,17.696651,74.003387
"Tamulikuchi, Byrnihat - Meghalaya PCB",NaT,2.2295,1.0172,1.0341,0.42,1.5122,Low,Byrnihat,Meghalaya,26.079047,91.875185
"Fort William, Kolkata - WBPCB",NaT,1.2526,1.0236,1.4224,0.85,1.2294,High,Kolkata,West Bengal,22.55664,88.342674
"Kompally Municipal Office, Hyderabad - TSPCB",NaT,1.2263,1.0,1.1554,0.85,1.1481,High,Hyderabad,Telangana,17.544899,78.486949
"Krishak Nagar, Raipur - CECB",NaT,1.2684,1.0471,1.3256,0.85,1.2224,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",NaT,0.7373,1.0707,1.3014,0.85,0.9329,High,Bharatpur,Rajasthan,27.215415,77.50873
"Shadipur, Delhi - CPCB",NaT,1.7094,1.33,1.985,0.85,1.6666,High,Delhi,Delhi,28.6514781,77.1473105
"Forest Office, Barbil - OSPCB",NaT,1.1424,1.1886,1.5568,0.85,1.2466,High,Barbil,Odisha,22.1166054,85.3945546
"Kukrail Picnic Spot-1, Lucknow - UPPCB",NaT,1.216,1.165,1.5321,0.85,1.2746,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",NaT,1.5012,1.0962,1.819,0.8,1.456,Medium,Mumbai,Maharashtra,19.0863,72.8888
"Tarakpur, Ahmednagar - MPCB",NaT,1.0411,1.0,1.3608,0.84,1.102,Medium,Ahmednagar,Maharashtra,19.10122,74.73339
"Fertilizer Township, Rourkela - OSPCB",NaT,1.6188,1.3536,1.2945,0.75,1.4638,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Rest House, Manguraha - BSPCB",NaT,1.7932,1.0439,1.2811,0.63,1.44,Low,Manguraha,Bihar,27.308328,84.531742
"GIDC, Nandesari - Nandesari Ind. Association",NaT,1.1756,1.0943,1.3588,0.75,1.1973,Medium,Nandesari,Gujarat,22.410802,73.097923
"Kokapet, Hyderabad - TSPCB",NaT,1.4979,1.165,1.514,0.85,1.4104,High,Hyderabad,Telangana,17.393559,78.339194
"GIFT City, Gandhinagar - IITM",NaT,1.2087,1.1179,1.2603,0.85,1.1978,High,Gandhinagar,Gujarat,23.163798,72.677768
"Gangapur Road, Nashik - MPCB",NaT,1.1156,1.0,1.1856,0.85,1.1021,High,Nashik,Maharashtra,20.0073285,73.7762427
"Kherwadi_Bandra East, Mumbai - MPCB",NaT,0.8033,1.0236,1.1325,0.85,0.93,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Shastri Nagar, Jaipur - RSPCB",NaT,1.7264,1.2828,1.5754,0.85,1.5666,High,Jaipur,Rajasthan,26.9502929,75.730943
"Ganga Nagar, Meerut - UPPCB",NaT,1.4727,1.2733,1.9905,0.84,1.5312,Medium,Meerut,Uttar Pradesh,28.999264,77.7590354
"Khindipada-Bhandup West, Mumbai - IITM",NaT,0.5854,1.0,1.1651,0.85,0.7949,High,Mumbai,Maharashtra,19.1653323,72.922099
"Talcher Coalfields,Talcher - OSPCB",NaT,1.2531,1.2828,1.9777,0.85,1.4128,High,Talcher,Odisha,20.9360711,85.1707021
"Khrew, Pampore - JKPCC",NaT,0.9669,1.0,1.2932,0.73,1.0486,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Gandak Colony, Motihari - BSPCB",NaT,1.3679,1.0455,1.1759,0.64,1.2316,Low,Motihari,Bihar,26.63086,84.90051
"Khunmoh, Srinagar - JKPCC",NaT,0.9753,1.0,1.4708,0.63,1.0876,Low,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Shastri Nagar, Chittorgarh - RSPCB",NaT,1.5338,1.1886,1.2161,0.85,1.3579,High,Chittorgarh,Rajasthan,24.892047,74.623527
"GVM Corporation, Visakhapatnam - APPCB",NaT,1.2835,1.3064,1.1766,0.85,1.2615,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Knowledge Park - III, Greater Noida - UPPCB",NaT,1.1645,1.2357,1.9374,0.85,1.3423,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"GM Office, Brajrajnagar - OSPCB",NaT,1.297,1.0943,1.7079,0.85,1.3316,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Knowledge Park - V, Greater Noida - UPPCB",NaT,1.4814,1.33,1.9348,0.85,1.5415,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",NaT,1.3566,1.0236,1.1759,0.85,1.22,High,Chennai,Tamil Nadu,13.1278,80.2642
"Talkatora District Industries Center, Lucknow - CPCB",NaT,1.3879,1.2357,1.5682,0.85,1.39,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Shasthri Nagar, Ratlam - IPCA Lab",NaT,1.4885,1.0471,1.2182,0.75,1.2966,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Kalyana Nagara, Chikkamagaluru - KSPCB",NaT,0.9505,1.0,1.2292,0.84,1.0266,Medium,Chikkamagaluru,Karnataka,13.328028,75.797056
"Govindpuram, Ghaziabad - UPPCB",NaT,1.3975,1.1317,1.8417,0.83,1.4204,Medium,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Stuart Hill, Madikeri - KSPCB",NaT,0.8338,1.0,1.3423,0.75,0.9829,Medium,Madikeri,Karnataka,12.415911,75.73505
"Kalu Nagar, Dombivli - MPCB",NaT,0.565,1.0,1.0776,0.85,0.7658,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",NaT,1.3003,1.0236,1.1856,0.85,1.1968,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Hombegowda Nagar, Bengaluru - KSPCB",NaT,0.9797,1.0,1.1543,0.85,1.026,High,Bengaluru,Karnataka,12.938539,77.5901
"Idgah Hills, Bhopal - MPPCB",NaT,1.2543,1.0878,1.2294,0.83,1.2044,Medium,Bhopal,Madhya Pradesh,23.264759,77.381568
"Hirawadi, Nashik - MPCB",NaT,1.0492,1.0,1.3198,0.85,1.0979,High,Nashik,Maharashtra,20.021503,73.813844
"Indira Colony Vistar, Pali - RSPCB",NaT,1.9446,1.3064,1.8473,0.85,1.7381,High,Pali,Rajasthan,25.771061,73.340227
"Hebbal, Bengaluru - KSPCB",NaT,1.0466,1.0,1.1024,0.69,1.0483,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Indirapuram, Ghaziabad - UPPCB",NaT,1.3599,1.2828,1.9886,0.85,1.4738,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Ibrahimpur, Vijayapura - KSPCB",NaT,0.9705,1.0,1.0,0.85,0.9851,High,Vijayapura,Karnataka,16.802639,75.722694
"Siddharth Nagar-Worli, Mumbai - IITM",NaT,1.2302,1.0,1.208,0.75,1.1628,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Indra Nagar, Jhunjhunu - RSPCB",NaT,1.5218,1.2593,1.376,0.85,1.4153,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Hebbal 1st Stage, Mysuru - KSPCB",NaT,1.0085,1.0236,1.1974,0.85,1.0567,High,Mysuru,Karnataka,12.21041,76.37376
"Industrial Area, Hajipur - BSPCB",NaT,2.4771,1.3064,1.9768,0.85,1.9952,High,Hajipur,Bihar,25.697189,85.2459
"Hathkhoj, Bhilai - CECB",NaT,1.2881,1.0,1.1271,0.85,1.1694,High,Bhilai,Chhattisgarh,21.224231,81.40835
"JN Stadium, Shillong - Meghalaya PCB",NaT,0.9774,1.0,1.2751,0.65,1.0506,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Shyam Nagar, Palwal - HSPCB",NaT,1.4634,1.1414,1.7855,0.85,1.4454,High,Palwal,Haryana,28.1485564,77.3320667
"Hardev Nagar, Bathinda - PPCB",NaT,1.7486,1.2277,1.9784,0.74,1.6508,Medium,Bathinda,Punjab,30.233011,74.907758
"Sneh Nagar, Nanded - MPCB",NaT,1.291,1.0,1.2116,0.85,1.1921,High,Nanded,Maharashtra,19.173852,77.296291
"Sirifort, Delhi - CPCB",NaT,1.4419,1.33,1.9906,0.85,1.5317,High,Delhi,Delhi,28.5504249,77.2159377
"ITO, Delhi - CPCB",NaT,1.3779,1.3064,1.7718,0.85,1.4479,High,Delhi,Delhi,28.628624,77.24106
"Housing Board, Hanumangarh - RSPCB",NaT,1.3803,1.2121,1.2636,0.85,1.307,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Siltara Phase-II, Raipur - CECB",NaT,1.4119,1.0943,1.3777,0.85,1.3167,High,Raipur,Chhattisgarh,21.371751,81.664929
"Sinchan Bhavan, Kolhapur - MPCB",NaT,0.9199,1.0,1.2631,0.67,1.0168,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"IGI Airport (T3), Delhi - IITM",NaT,1.3805,1.2593,1.896,0.75,1.4605,Medium,Delhi,Delhi,28.5627763,77.1180053
"IGSC Planetarium Complex, Patna - BSPCB",NaT,0.9398,1.1414,1.8519,0.75,1.1689,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",NaT,1.462,1.33,1.7266,0.85,1.4884,High,Delhi,Delhi,28.6811736,77.3025234
"IESD Banaras Hindu University, Varanasi - UPPCB",NaT,0.657,1.0,1.3704,0.85,0.877,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IIPHG Lekawada, Gandhinagar - IITM",NaT,1.0602,1.0471,1.0887,0.85,1.0639,High,Gandhinagar,Gujarat,23.243639,72.68994
"Silk Board, Bengaluru - KSPCB",NaT,1.7081,1.0683,1.7553,0.74,1.5294,Medium,Bengaluru,Karnataka,12.917348,77.622813
"IDA Pashamylaram, Hyderabad - TSPCB",NaT,1.101,1.0236,1.3379,0.85,1.1351,High,Hyderabad,Telangana,17.5316895,78.218939
"IIT Delhi, Delhi - IITM",NaT,1.2747,1.2828,1.9488,0.75,1.4196,Medium,Delhi,Delhi,28.54246,77.191651
"Sion, Mumbai - MPCB",NaT,1.4693,1.0471,1.5123,0.75,1.3598,Medium,Mumbai,Maharashtra,19.047,72.8746
"IITG, Guwahati - PCBA",NaT,1.0874,1.0,1.2659,0.85,1.1061,High,Guwahati,Assam,26.2028636,91.70046436
"ICRISAT Patancheru, Hyderabad - TSPCB",NaT,0.8972,1.0,1.3608,0.84,1.023,Medium,Hyderabad,Telangana,17.5184,78.278777
"IITH Kandi, Hyderabad - TSPCB",NaT,1.3299,1.0471,1.5018,0.85,1.2914,High,Hyderabad,Telangana,17.585705,78.126199
"Sikulpuikawn, Aizawl - Mizoram PCB",NaT,0.5003,1.0,1.1759,0.84,0.7366,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Huda Sector, Fatehabad - HSPCB",NaT,1.7172,1.3188,1.1506,0.84,1.4544,Medium,Fatehabad,Haryana,29.503664,75.467934
"IMD Lodhi Road, Delhi - IITM",NaT,1.2933,1.3064,1.7236,0.75,1.3931,Medium,Delhi,Delhi,28.5918245,77.2273074
"JNU, Delhi - DPCC",NaT,1.1267,1.2828,1.9451,0.85,1.3341,High,Delhi,Delhi,28.540721,77.168544
"LGBI Airport, Guwahati - PCBA",NaT,1.3629,1.1179,1.6805,0.85,1.3668,High,Guwahati,Assam,26.10887,91.589544
"Jadavpur, Kolkata - WBPCB",NaT,1.0433,1.0,1.3253,0.85,1.0959,High,Kolkata,West Bengal,22.49929,88.36917
"Hakimapada, Angul - OSPCB",NaT,1.6127,1.3064,1.9628,0.85,1.607,High,Angul,Odisha,20.832874,85.104082
"KHB Colony, Karwar - KSPCB",NaT,0.6755,1.0,1.0969,0.33,0.8411,Provisional,Karwar,Karnataka,14.816666,74.141003
"Gupteshwar, Jabalpur - JMC",NaT,1.5381,1.1054,1.6288,0.82,1.4366,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Rishi Nagar, Kaithal - HSPCB",NaT,2.0116,1.296,1.9578,0.84,1.7901,Medium,Kaithal,Haryana,29.8006,76.4155
"Kadri, Mangalore - KSPCB",NaT,0.8327,1.0,1.0333,0.65,0.92,Low,Mangalore,Karnataka,12.88925,74.853
"Gulzarpet, Anantapur - APPCB",NaT,1.2769,1.1414,1.5873,0.85,1.311,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Shivneri Colony, Amravati - MPCB",NaT,1.3039,1.0,1.2987,0.85,1.219,High,Amravati,Maharashtra,20.9402359,77.7895248
"Kalabhavan, Dharwad - KSPCB",NaT,1.5975,1.165,1.4862,0.85,1.4498,High,Dharwad,Karnataka,15.459706,75.008381
"Jigar Colony, Moradabad - UPPCB",NaT,1.1792,1.1414,1.3957,0.85,1.22,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"Srinivas Nagar Colony, Machilipatnam - APPCB",NaT,1.4135,1.2121,1.6188,0.85,1.4071,High,Machilipatnam,Andhra Pradesh,16.186555,81.13219
"Kalal Majra, Khanna - PPCB",NaT,2.0574,1.1897,1.0757,0.82,1.5256,Medium,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",NaT,1.0155,1.1179,1.705,0.85,1.1841,High,Balasore,Odisha,21.51161,86.89088
"Govt. High School Shikarpur, Patna - BSPCB",NaT,1.5021,1.2194,1.5232,0.83,1.4308,Medium,Patna,Bihar,25.592539,85.227158
"Shivapura_Peenya, Bengaluru - KSPCB",NaT,0.6193,1.0,1.3608,0.34,0.85,Provisional,Bengaluru,Karnataka,13.0246342,77.5080115
"Shivaji University, Kolhapur - MPCB",NaT,0.8668,1.0,1.2571,0.81,0.9858,Medium,Kolhapur,Maharashtra,16.6870449,74.2505872
"Govt. Girls Inter College, Kashipur - UKPCB",NaT,1.1098,1.1594,1.9764,0.84,1.2961,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Kalindi Kunj, Khurja - UPPCB",NaT,1.0082,1.165,1.6916,0.85,1.1897,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Govt. Higher Secondary School, Milupara - CECB",NaT,1.4645,1.1414,1.7083,0.45,1.4301,Low,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gurdeo Nagar, Aurangabad - BSPCB",NaT,1.0177,1.0,1.3413,0.62,1.0856,Low,Aurangabad,Bihar,24.75746,84.366208
"Jigani, Bengaluru - KSPCB",NaT,1.2477,1.0,1.1307,0.73,1.1518,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Sri Aurobindo Marg, Delhi - DPCC",NaT,1.2637,1.2593,1.7749,0.85,1.3745,High,Delhi,Delhi,28.531346,77.190156
"Jagamohanpur, Keonjhar - OSPCB",NaT,1.2446,1.0236,1.5721,0.85,1.2565,High,Keonjhar,Odisha,21.6439,85.599355
"Shrivastav Colony, Damoh - MPPCB",NaT,1.32,1.0577,1.6845,0.6,1.3274,Low,Damoh,Madhya Pradesh,23.81748678,79.446246
"Hadapsar, Pune - IITM",NaT,1.4538,1.0,1.5648,0.66,1.3485,Medium,Pune,Maharashtra,18.501793,73.927532
"Jahangirpuri, Delhi - DPCC",NaT,1.313,1.33,1.9881,0.85,1.4612,High,Delhi,Delhi,28.73282,77.170633
"HIMUDA Complex Phase-1, Baddi - HPPCB",NaT,2.6873,1.3188,1.8461,0.84,2.0477,Medium,Baddi,Himachal Pradesh,30.943887,76.801991
"Jai Bhim Nagar, Meerut - UPPCB",NaT,1.1583,1.2357,1.5518,0.85,1.2665,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",NaT,0.9721,1.0,1.118,0.85,1.0138,High,Puducherry,Puducherry,11.9309,79.8027
"Shrinath Puram, Kota - RSPCB",NaT,1.8456,1.2357,1.5757,0.85,1.6048,High,Kota,Rajasthan,25.14389,75.821256
"Sonia Vihar, Delhi - DPCC",NaT,1.3827,1.2828,1.9843,0.85,1.4853,High,Delhi,Delhi,28.710508,77.249485
"HB Colony, Vijayawada - APPCB",NaT,1.5779,1.2121,1.6418,0.85,1.492,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"Jawaharlal Nehru Stadium, Delhi - DPCC",NaT,1.2377,1.2593,1.8764,0.85,1.3794,High,Delhi,Delhi,28.58028,77.233829
