station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Civil Lines, Bareilly - UPPCB",2026-05-27,1.4423,1.0584,1.0918,0.83,1.2452,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Burari Crossing, Delhi - IITM",2026-05-27,2.7131,1.068,1.9675,0.65,1.9832,Medium,Delhi,Delhi,28.7256504,77.2011573
"BTM Layout, Bengaluru - CPCB",2026-05-27,1.2326,1.2653,1.9682,0.89,1.3947,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Ashok Vihar, Delhi - DPCC",2026-05-27,2.6339,1.6421,1.4023,0.93,1.9992,High,Delhi,Delhi,28.695381,77.181665
"Kokapet, Hyderabad - TSPCB",2026-05-27,1.5108,1.5138,1.1722,0.92,1.4186,High,Hyderabad,Telangana,17.393559,78.339194
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-05-27,0.1299,1.4962,1.6553,0.93,0.4522,High,Byasanagar,Odisha,20.94185,86.1151
"Prashant Garden, Khora - UPPCB",2026-05-27,3.861,1.0894,1.0036,0.76,2.0093,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Somajiguda, Hyderabad - TSPCB",2026-05-27,1.256,1.2919,1.3511,0.93,1.2881,High,Hyderabad,Telangana,17.417094,78.457437
"Pragati Nagar, Pratapgarh - RSPCB",2026-05-27,1.3877,1.6129,1.7026,0.93,1.5164,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prabhat Colony, Jalgaon - MPCB",2026-05-27,1.2255,1.4567,1.4442,0.92,1.3332,High,Jalgaon,Maharashtra,21.001264,75.565602
"Powai, Mumbai - MPCB",2026-05-27,0.5256,1.1089,1.166,0.8,0.7731,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Police Lines, Jind - HSPCB",2026-05-27,2.0764,1.451,1.7894,0.89,1.8291,High,Jind,Haryana,29.307814,76.337619
"Police Line, Saharsa - BSPCB",2026-05-27,0.7598,1.4853,1.6878,0.92,1.0968,High,Saharsa,Bihar,25.892357,86.590325
"Police Commissionerate, Jaipur - RSPCB",2026-05-27,2.2035,1.6421,1.6888,0.93,1.9156,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Polayathode, Kollam - Kerala PCB",2026-05-27,,1.2324,1.707,0.78,,Medium,Kollam,Kerala,8.8787,76.6073
"Sonia Vihar, Delhi - DPCC",2026-05-27,2.1345,1.6713,1.4261,0.93,1.8153,High,Delhi,Delhi,28.710508,77.249485
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-05-27,0.694,1.1116,1.3165,0.81,0.9163,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Phase-4 GIDC, Vatva - GPCB",2026-05-27,2.0457,1.5994,1.6835,0.92,1.8322,High,Vatva,Gujarat,22.969611,72.6435
"Phase-1 GIDC, Vapi - GPCB",2026-05-27,0.3995,1.2284,1.8825,0.92,0.7794,High,Vapi,Gujarat,20.362421,72.918013
"Perungudi, Chennai - TNPCB",2026-05-27,1.3196,1.4086,1.7336,0.93,1.436,High,Chennai,TamilNadu,12.9533,80.2357
"Peenya, Bengaluru - CPCB",2026-05-27,0.6193,1.0272,1.1974,0.9,0.8288,High,Bengaluru,Karnataka,13.0270199,77.494094
"Patti Mehar, Ambala - HSPCB",2026-05-27,2.1342,1.5138,1.9408,0.92,1.9126,High,Ambala,Haryana,30.379589,76.778328
"Sri Aurobindo Marg, Delhi - DPCC",2026-05-27,1.9676,1.6129,1.923,0.93,1.8615,High,Delhi,Delhi,28.531346,77.190156
"Patparganj, Delhi - DPCC",2026-05-27,2.1652,1.6421,1.4982,0.93,1.8428,High,Delhi,Delhi,28.623763,77.287209
"Patia, Bhubaneswar - OSPCB",2026-05-27,1.1602,1.4378,1.6123,0.93,1.3291,High,Bhubaneswar,Odisha,20.34652,85.8163
"Pratap Nagar, Bhilwara - RSPCB",2026-05-27,1.6255,1.6129,1.8524,0.93,1.6762,High,Bhilwara,Rajasthan,25.339605,74.618883
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-05-27,1.4089,1.0322,1.2867,0.77,1.2742,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Priyambada Housing Estate, Haldia - WBPCB",2026-05-27,1.2641,1.3996,1.2181,0.92,1.2848,High,Haldia,West_Bengal,22.06047,88.109737
"Punjabi Bagh, Delhi - DPCC",2026-05-27,2.2906,1.6421,1.4973,0.93,1.8952,High,Delhi,Delhi,28.674045,77.131023
"Sion, Mumbai - MPCB",2026-05-27,1.4958,1.2854,1.9764,0.92,1.5441,High,Mumbai,Maharashtra,19.047,72.8746
"Raja Ganj, Dholpur - RSPCB",2026-05-27,2.1186,1.4282,1.8209,0.92,1.8484,High,Dholpur,Rajasthan,26.699557,77.898881
"Railway Colony, Guwahati - PCBA",2026-05-27,1.8983,1.4741,1.046,0.81,1.5353,Medium,Guwahati,Assam,26.181742,91.78063
"Railway Colony, Barmer - RSPCB",2026-05-27,1.1678,1.4378,1.584,0.93,1.3275,High,Barmer,Rajasthan,25.747299,71.393989
"Raikhad, Ahmedabad - IITM",2026-05-27,1.2075,1.4282,1.6771,0.92,1.367,High,Ahmedabad,Gujarat,23.020509,72.579261
"Raghunathpali, Rourkela - OSPCB",2026-05-27,1.5834,1.502,1.5333,0.91,1.5502,High,Rourkela,Odisha,22.220833,84.809444
"Radhakishan Pura, Sikar - RSPCB",2026-05-27,1.5991,1.6421,1.4893,0.93,1.5814,High,Sikar,Rajasthan,27.608912,75.153302
"Rachnakar Colony, Aurangabad - MPCB",2026-05-27,1.019,1.3996,1.5348,0.92,1.2221,High,Aurangabad,Maharashtra,19.863756,75.321188
"Sirifort, Delhi - CPCB",2026-05-27,2.1894,1.628,1.6403,0.92,1.8915,High,Delhi,Delhi,28.5504249,77.2159377
"Rabindra Sarobar, Kolkata - WBPCB",2026-05-27,1.1507,1.3996,1.3436,0.92,1.2562,High,Kolkata,West_Bengal,22.51106,88.35142
"Rabindra Bharati University, Kolkata - WBPCB",2026-05-27,1.3268,1.4183,1.2926,0.91,1.3403,High,Kolkata,West_Bengal,22.627847,88.380669
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-05-27,1.5686,1.3873,1.6146,0.78,1.5322,Medium,Bengaluru,Karnataka,12.921418,77.502466
"RIMT University, Mandi Gobindgarh - PPCB",2026-05-27,3.0692,1.4853,1.7803,0.92,2.234,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RIICO Sitapura, Jaipur - RSPCB",2026-05-27,1.9126,1.628,1.6182,0.92,1.7619,High,Jaipur,Rajasthan,26.786682,75.827928
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-05-27,2.0869,1.6421,1.641,0.93,1.8509,High,Bhiwadi,Rajasthan,28.194909,76.862296
"R K Puram, Delhi - DPCC",2026-05-27,2.5845,1.6421,1.4771,0.93,2.0063,High,Delhi,Delhi,28.563262,77.186937
"Sneh Nagar, Nanded - MPCB",2026-05-27,1.2475,1.3711,1.6075,0.92,1.3609,High,Nanded,Maharashtra,19.173852,77.296291
"Pusa, Delhi - IITM",2026-05-27,2.2746,1.068,1.8843,0.65,1.7963,Medium,Delhi,Delhi,28.63611,77.173332
"Pusa, Delhi - DPCC",2026-05-27,2.2102,1.628,1.3585,0.92,1.813,High,Delhi,Delhi,28.639652,77.146275
"Punjab Agricultural University, Ludhiana - PPCB",2026-05-27,1.9933,1.5709,1.7711,0.92,1.8234,High,Ludhiana,Punjab,30.9028,75.8086
"Paryavaran Parisar, Bhopal - MPPCB",2026-05-27,1.2508,1.4853,1.6981,0.92,1.4094,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-05-27,1.0794,1.2722,1.859,0.9,1.2884,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Pandav Nagari, Nashik - MPCB",2026-05-27,0.8606,1.3425,1.8348,0.92,1.1622,High,Nashik,Maharashtra,19.9591346,73.7788008
"Nerul, Navi Mumbai - MPCB",2026-05-27,0.9552,1.3626,1.7318,0.61,1.2113,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Nehru Nagar, Kanpur - UPPCB",2026-05-27,1.8893,1.6421,1.8525,0.93,1.8153,High,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Nehru Nagar, Delhi - DPCC",2026-05-27,2.3997,1.628,1.3436,0.92,1.8839,High,Delhi,Delhi,28.56789,77.250515
"Nayapura, Kota - RSPCB",2026-05-27,1.6606,1.6421,1.6166,0.93,1.6449,High,Kota,Rajasthan,25.196024,75.855668
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-05-27,2.7067,1.628,1.5562,0.92,2.0756,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"Nawapara SECL Colony, Chhal - CECB",2026-05-27,1.4856,1.314,1.6942,0.92,1.4888,High,Chhal,Chhattisgarh,22.118125,83.140608
"Navy Nagar-Colaba, Mumbai - IITM",2026-05-27,1.1162,1.3996,1.6096,0.92,1.2943,High,Mumbai,Maharashtra,18.897756,72.81332
"Nathu Colony, Ballabgarh - HSPCB",2026-05-27,2.7755,1.4853,1.6403,0.92,2.0814,High,Ballabgarh,Haryana,28.3419248,77.319699
"Narela, Delhi - DPCC",2026-05-27,2.7997,1.6421,1.6219,0.93,2.1375,High,Delhi,Delhi,28.822836,77.101981
"Najafgarh, Delhi - DPCC",2026-05-27,2.1711,1.5994,1.729,0.92,1.9001,High,Delhi,Delhi,28.570173,76.933762
"Naharlagun, Naharlagun - APSPCB",2026-05-27,1.1475,1.3996,1.3585,0.92,1.2579,High,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"T T Nagar, Bhopal - MPPCB",2026-05-27,1.5271,1.5994,1.7557,0.92,1.5997,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Nagla Bhau, Firozabad - UPPCB",2026-05-27,1.3489,1.2919,1.4248,0.93,1.3528,High,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Nagar Nigam, Prayagraj - UPPCB",2026-05-27,1.2087,1.251,1.4849,0.91,1.2835,High,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-05-27,1.431,1.2335,1.3042,0.93,1.3472,High,Hyderabad,Telangana,17.429398,78.569354
"NSUT Jaffarpur, Delhi - DPCC",2026-05-27,2.588,1.1377,1.4023,0.78,1.808,Medium,Delhi,Delhi,28.594004,76.909423
"NSIT Dwarka, Delhi - CPCB",2026-05-27,1.45,1.5299,1.8947,0.91,1.5712,High,Delhi,Delhi,28.60909,77.0325413
"NSI Kalyanpur, Kanpur - UPPCB",2026-05-27,1.4848,1.4086,1.9275,0.93,1.5642,High,Kanpur,Uttar_Pradesh,26.509954,80.249612
"NISE Gwal Pahari, Gurugram - IITM",2026-05-27,0.5914,1.0243,1.9986,0.34,0.9199,Provisional,Gurugram,Haryana,28.422681,77.148944
"New Colony, Bundi - RSPCB",2026-05-27,1.6053,1.5424,1.7557,0.92,1.6253,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-05-27,,1.2569,1.5888,0.82,,Medium,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-05-27,1.7516,1.502,1.0341,0.91,1.4775,High,Faridabad,Haryana,28.39072,77.30059
"Suhagi, Jabalpur - JMC",2026-05-27,1.3355,1.3425,1.4173,0.82,1.3573,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Panchawati_Pashan, Pune - IITM",2026-05-27,0.7594,1.3211,1.478,0.83,1.0301,Medium,Pune,Maharashtra,18.536457,73.805454
"Panchal Nagar, Gadag - KSPCB",2026-05-27,0.4598,1.0,1.0,0.71,0.6781,Medium,Gadag,Karnataka,15.411456,75.638133
"Pan Bazaar, Guwahati - PCBA",2026-05-27,1.2398,1.4183,1.662,0.81,1.3797,Medium,Guwahati,Assam,26.1875,91.744194
"Pallavpuram Phase 2, Meerut - UPPCB",2026-05-27,2.5336,1.5994,1.3436,0.92,1.9272,High,Meerut,Uttar_Pradesh,29.06351,77.709723
"Stuart Hill, Madikeri - KSPCB",2026-05-27,1.014,1.0285,1.2569,0.82,1.0737,Medium,Madikeri,Karnataka,12.415911,75.73505
"Padmapukur, Howrah - WBPCB",2026-05-27,1.3048,1.4462,1.336,0.91,1.3467,High,Howrah,West_Bengal,22.5687319,88.2797276
"PWD Junction, Kohima - NPCB",2026-05-27,1.0009,1.0,1.0419,0.93,1.0108,High,Kohima,Nagaland,25.6635413,94.0989878
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-05-27,1.1444,1.4082,1.9251,0.9,1.3727,High,Coimbatore,TamilNadu,11.0328,77.0349
"PCBL Residential Complex, Durgapur - WBPCB",2026-05-27,1.1798,1.4462,1.7636,0.91,1.3726,High,Durgapur,West_Bengal,23.508764,87.35444
"Rajbagh, Srinagar - JKPCC",2026-05-27,0.995,1.0,1.0855,0.81,1.0181,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Opp GPO Civil Lines, Nagpur - MPCB",2026-05-27,1.5452,1.5709,1.4097,0.92,1.5164,High,Nagpur,Maharashtra,21.152875,79.0517531
"Old City, Sri Ganganagar - RSPCB",2026-05-27,1.7418,1.5837,1.8612,0.93,1.7293,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Subash Chowk, Churu - RSPCB",2026-05-27,1.6245,1.5994,1.7575,0.92,1.6503,High,Churu,Rajasthan,28.296139,74.961696
"Okhla Phase-2, Delhi - DPCC",2026-05-27,2.1564,1.6421,1.8391,0.93,1.9358,High,Delhi,Delhi,28.530785,77.271255
"OP Jindal School, Kunjemura - CECB",2026-05-27,1.3654,1.467,1.4379,0.93,1.4082,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"OP Jindal Industrial Park, Tumidih - CECB",2026-05-27,1.8305,1.4355,1.8817,0.9,1.7345,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OMC Colony, Suakati - OSPCB",2026-05-27,1.5074,1.3357,1.8389,0.88,1.537,High,Suakati,Odisha,21.606865,85.510538
"North Campus, DU, Delhi - IITM",2026-05-27,2.4918,1.068,1.6188,0.65,1.8101,Medium,Delhi,Delhi,28.6573814,77.1585447
"New Mandi, Muzaffarnagar - UPPCB",2026-05-27,2.0948,1.5709,1.4973,0.92,1.7924,High,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"New Malakpet, Hyderabad - TSPCB",2026-05-27,,1.2569,1.569,0.92,,High,Hyderabad,Telangana,17.37206,78.50864
"Omex Eternity, Vrindavan - UPPCB",2026-05-27,1.002,1.2789,1.4804,0.91,1.1742,High,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Rajbansi Nagar, Patna - BSPCB",2026-05-27,1.2041,1.467,1.6005,0.93,1.3583,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",2026-05-27,1.4915,1.0344,1.075,0.78,1.2541,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"Rajendra Nagar, Bareilly - UPPCB",2026-05-27,1.1154,1.1998,1.3988,0.82,1.2021,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Sector-2, Rourkela - OSPCB",2026-05-27,,1.1952,1.3999,0.61,,Low,Rourkela,Odisha,22.245,84.88111111
"Sector-2 Murlipura, Jaipur - RSPCB",2026-05-27,2.143,1.5994,1.8981,0.92,1.9323,High,Jaipur,Rajasthan,26.960669,75.771817
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-05-27,1.5493,1.628,1.5348,0.92,1.565,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"Sector-2 IMT, Manesar - HSPCB",2026-05-27,2.741,1.5994,1.6743,0.92,2.1179,High,Manesar,Haryana,28.360699,76.93609
"Sector-18, Panipat - HSPCB",2026-05-27,2.117,1.3979,1.8889,0.89,1.8548,High,Panipat,Haryana,29.432304,76.972765
"Shrivastav Colony, Damoh - MPPCB",2026-05-27,1.9098,1.1592,1.2549,0.69,1.5177,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Sector-12, Karnal - HSPCB",2026-05-27,2.3528,1.502,1.8812,0.91,1.9887,High,Karnal,Haryana,29.6953,77.0027
"Sector-116, Noida - UPPCB",2026-05-27,2.4598,1.5994,1.5348,0.92,1.9632,High,Noida,Uttar_Pradesh,28.56923,77.393848
"Sector-10, Gandhinagar - GPCB",2026-05-27,1.4412,1.4567,1.843,0.92,1.5367,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-1, Noida - UPPCB",2026-05-27,2.5737,1.5857,1.5704,0.91,2.0152,High,Noida,Uttar_Pradesh,28.5898,77.3101
"Sector 30, Faridabad - HSPCB",2026-05-27,2.7012,1.5994,1.2237,0.92,1.944,High,Faridabad,Haryana,28.4417,77.3217
"Sector 22, Chandigarh - CPCC",2026-05-27,1.2852,1.4282,1.8153,0.92,1.4385,High,Chandigarh,Chandigarh,30.735567,76.775714
"Sector 11, Faridabad - HSPCB",2026-05-27,3.1504,1.5857,1.2374,0.91,2.1007,High,Faridabad,Haryana,28.376058,77.315741
"Shyam Nagar, Palwal - HSPCB",2026-05-27,1.6027,1.3904,1.739,0.91,1.5787,High,Palwal,Haryana,28.1485564,77.3320667
"Sector - 62, Noida - IITM",2026-05-27,2.8517,1.068,1.51,0.65,1.903,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Sector - 125, Noida - UPPCB",2026-05-27,2.7736,1.5171,1.4261,0.9,2.0198,High,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Secretariat, Amaravati - APPCB",2026-05-27,1.4813,1.4853,1.8196,0.92,1.5605,High,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Science Center, Surat - SMC",2026-05-27,0.9961,1.2854,1.7931,0.82,1.2297,Medium,Surat,Gujarat,21.170046,72.795405
"Sawe Wadi, Latur - MPCB",2026-05-27,1.3115,1.3538,1.6922,0.8,1.4089,Medium,Latur,Maharashtra,18.39963,76.57452
"Sector-25, Chandigarh - CPCC",2026-05-27,1.3893,1.4741,1.9136,0.91,1.5275,High,Chandigarh,Chandigarh,30.751462,76.762879
"Shrinath Puram, Kota - RSPCB",2026-05-27,2.57,1.5994,1.7421,0.92,2.0712,High,Kota,Rajasthan,25.14389,75.821256
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-05-27,1.9682,1.5138,1.6281,0.92,1.7578,High,Agra,Uttar_Pradesh,27.19412,77.96237
"Sector-51, Gurugram - HSPCB",2026-05-27,2.9155,1.5994,1.1188,0.92,1.9749,High,Gurugram,Haryana,28.4227,77.0667
"Shivaji University, Kolhapur - MPCB",2026-05-27,0.7461,1.1952,1.6238,0.91,1.0195,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Shivaji Nagar, Rishikesh - UKPCB",2026-05-27,0.6202,1.1549,1.5564,0.88,0.9118,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Shivaji Nagar, Mumbai - BMC",2026-05-27,0.8094,1.2627,1.4868,0.93,1.0531,High,Mumbai,Maharashtra,19.060498,72.923356
"Shivaji Nagar, Jhansi - UPPCB",2026-05-27,1.1265,1.1427,1.5047,0.92,1.2154,High,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Shastripuram, Agra - UPPCB",2026-05-27,1.2796,1.3794,1.7132,0.83,1.4025,Medium,Agra,Uttar_Pradesh,27.19862,77.92066
"Shastri Nagar, Tonk - RSPCB",2026-05-27,1.6215,1.6129,1.9578,0.93,1.6975,High,Tonk,Rajasthan,26.159933,75.780517
"Shivneri Colony, Amravati - MPCB",2026-05-27,1.2859,1.3626,1.2945,0.91,1.3068,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shastri Nagar, Narnaul - HSPCB",2026-05-27,2.4278,1.5424,1.7712,0.92,2.0032,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Jaipur - RSPCB",2026-05-27,2.3093,1.628,1.6075,0.92,1.9328,High,Jaipur,Rajasthan,26.9502929,75.730943
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-05-27,0.9286,1.3711,1.8777,0.82,1.2207,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Shastri Nagar, Chittorgarh - RSPCB",2026-05-27,1.6234,1.5994,1.6553,0.92,1.6252,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Shahjahan Garden, Agra - UPPCB",2026-05-27,1.9525,1.6421,1.5869,0.83,1.7754,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Shadipur, Delhi - CPCB",2026-05-27,3.2687,1.6421,1.3506,0.93,2.2063,High,Delhi,Delhi,28.6514781,77.1473105
"Sewri, Mumbai - BMC",2026-05-27,,1.3347,1.3839,0.91,,High,Mumbai,Maharashtra,19.000084,72.85673
"Shri Shivaji Science College, Amravati - MPCB",2026-05-27,1.4185,1.4282,1.5933,0.92,1.4628,High,Amravati,Maharashtra,20.939198,77.765701
"Semmandalam, Cuddalore - TNPCB",2026-05-27,0.7558,1.1413,1.2258,0.61,0.9455,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Sector-D Industrial Area, Mandideep - MPPCB",2026-05-27,2.2984,1.5424,1.921,0.92,1.989,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Sector-7, Kurukshetra - HSPCB",2026-05-27,1.9411,1.5994,1.8137,0.92,1.8183,High,Kurukshetra,Haryana,29.966942,76.875879
"Sector-6, Panchkula - HSPCB ",2026-05-27,2.421,1.3979,1.9202,0.79,1.9916,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-53, Chandigarh - CPCC",2026-05-27,1.2365,1.1461,1.5638,0.86,1.2866,High,Chandigarh,Chandigarh,30.719859,76.738637
"Shasthri Nagar, Ratlam - IPCA Lab",2026-05-27,1.5714,1.4282,1.6019,0.82,1.5417,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Talcher Coalfields,Talcher - OSPCB",2026-05-27,1.5772,1.4962,1.5674,0.93,1.5541,High,Talcher,Odisha,20.9360711,85.1707021
"Savitribai Phule Pune University, Pune - MPCB",2026-05-27,,1.2789,1.4579,0.91,,High,Pune,Maharashtra,18.547056,73.826908
"Satyawati Vihar, Karauli - RSPCB",2026-05-27,1.9814,1.3626,1.7255,0.91,1.743,High,Karauli,Rajasthan,26.506177,77.025989
"Rohta, Agra - UPPCB",2026-05-27,1.2278,1.4962,1.4992,0.93,1.356,High,Agra,Uttar_Pradesh,27.106972,78.000111
"Rohini, Delhi - DPCC",2026-05-27,2.681,1.628,1.3585,0.92,1.9968,High,Delhi,Delhi,28.732528,77.11992
"Rishi Nagar, Kaithal - HSPCB",2026-05-27,2.7509,1.5299,1.779,0.91,2.1303,High,Kaithal,Haryana,29.8006,76.4155
"Revenue Colony-Shivajinagar, Pune - IITM",2026-05-27,0.9459,1.3794,1.5795,0.93,1.1816,High,Pune,Maharashtra,18.530085,73.849598
"Residency Area, Indore - IMC",2026-05-27,1.2142,1.2284,1.4714,0.92,1.2776,High,Indore,Madhya Pradesh,22.7084,75.8815
"Regional Park, Indore - IMC",2026-05-27,1.2588,1.3626,1.5399,0.91,1.3503,High,Indore,Madhya Pradesh,22.678,75.8559
"Rati Talai, Banswara - RSPCB",2026-05-27,1.5805,1.5254,1.569,0.93,1.5637,High,Banswara,Rajasthan,23.55519,74.44001
"Siltara Phase-II, Raipur - CECB",2026-05-27,2.5798,1.5709,1.6354,0.92,2.0335,High,Raipur,Chhattisgarh,21.371751,81.664929
"Ratandeep Housing Society, Solapur - MPCB",2026-05-27,1.1926,1.4378,1.52,0.93,1.3278,High,Solapur,Maharashtra,17.65439,75.90649
"Ramteerth Nagar, Belgaum - KSPCB",2026-05-27,0.8272,1.1291,1.346,0.88,1.0098,High,Belgaum,Karnataka,15.888653,74.541751
"Rampur, Korba - CECB",2026-05-27,1.1788,1.1998,1.5792,0.92,1.2738,High,Korba,Chhattisgarh,22.368195,82.746431
"Ramdaspeth, Akola - MPCB",2026-05-27,1.209,1.4282,1.5933,0.92,1.3505,High,Akola,Maharashtra,20.719516,77.000253
"Ramachandrapuram, Hyderabad - TSPCB",2026-05-27,1.3337,1.0,1.0902,0.93,1.1801,High,Hyderabad,Telangana,17.528544,78.286195
"Ram Nagar, Nagpur - MPCB",2026-05-27,1.5543,1.5709,1.5738,0.92,1.5633,High,Nagpur,Maharashtra,21.143383,79.048912
"Sinchan Bhavan, Kolhapur - MPCB",2026-05-27,0.8947,1.1394,1.8877,0.81,1.1455,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Rakhial, Ahmedabad - IITM",2026-05-27,1.0665,1.4462,1.62,0.91,1.2777,High,Ahmedabad,Gujarat,23.016834,72.625775
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-05-27,1.6305,1.5424,1.6508,0.92,1.613,High,Jhalawar,Rajasthan,24.588397,76.172782
"Rajiv Nagar, Vijayawada - APPCB",2026-05-27,1.4389,1.3794,1.5305,0.93,1.4459,High,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-05-27,1.5964,1.4183,1.7715,0.91,1.5908,High,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Silk Board, Bengaluru - KSPCB",2026-05-27,1.3352,1.4462,1.8549,0.91,1.4788,High,Bengaluru,Karnataka,12.917348,77.622813
"Royapuram, Chennai - TNPCB",2026-05-27,1.1875,1.1713,1.7761,0.92,1.3087,High,Chennai,TamilNadu,13.1036,80.2909
"SAC ISRO Bopal, Ahmedabad - IITM",2026-05-27,1.4578,1.5424,1.8211,0.92,1.563,High,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",2026-05-27,1.5105,1.5709,1.7865,0.92,1.5907,High,Ahmedabad,Gujarat,23.023389,72.515201
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-05-27,1.8763,1.5424,1.8121,0.82,1.7711,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Sardar Patel Inter College, Baghpat - UPPCB",2026-05-27,2.2473,1.6129,1.5952,0.93,1.8986,High,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Sanpada, Navi Mumbai - MPCB",2026-05-27,0.8019,1.4567,1.7865,0.92,1.1374,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Sanjay Palace, Agra - UPPCB",2026-05-27,1.7535,1.5994,1.7633,0.92,1.716,High,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Sanjay Nagar, Ghaziabad - UPPCB",2026-05-27,1.9342,1.6129,1.4803,0.93,1.7288,High,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Sanathnagar, Hyderabad - TSPCB",2026-05-27,1.3338,1.3626,1.5782,0.81,1.3985,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-05-27,1.1896,1.4086,1.9005,0.93,1.3952,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-05-27,1.2467,1.4962,1.6199,0.93,1.3932,High,Jodhpur,Rajasthan,26.253384,72.976571
"Samanpura, Patna - BSPCB",2026-05-27,1.6729,1.5994,1.5929,0.92,1.6341,High,Patna,Bihar,25.596727,85.085624
"Siddharth Nagar-Worli, Mumbai - IITM",2026-05-27,0.7477,1.314,1.5459,0.82,1.0323,Medium,Mumbai,Maharashtra,19.000083,72.813993
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-05-27,1.5973,1.6421,1.6809,0.93,1.629,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
