station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-24,1.1099,1.0333,1.2605,1.0,1.1255,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-24,1.166,1.0678,1.4527,0.99,1.2051,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-24,0.7166,1.0,1.0389,0.96,0.8546,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-24,1.2672,1.2,1.3621,1.0,1.2729,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-24,1.2347,1.0667,1.3139,1.0,1.209,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-24,0.9383,1.0,1.1107,0.97,0.9944,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-24,1.8282,1.7591,1.6576,0.98,1.7669,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-24,1.1878,1.1863,1.5825,0.94,1.2758,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-24,0.8683,1.0,1.1107,0.97,0.9566,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-24,1.5229,1.527,1.6829,0.97,1.5625,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-24,1.1972,1.1695,1.1543,0.99,1.1794,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-24,1.0788,1.3333,1.2459,1.0,1.1791,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-24,1.125,1.1142,1.3025,0.93,1.1642,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-24,1.3163,1.0816,1.0936,0.9,1.1965,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-24,1.2319,1.0,1.2744,0.98,1.1792,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-24,1.0736,1.0365,1.1856,0.95,1.0909,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-24,1.1496,1.0,1.2663,0.84,1.1374,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-22,1.354,1.0443,1.1491,0.87,1.2179,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-23,1.3526,1.0,1.0936,0.97,1.1893,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-24,0.8916,1.0,1.1856,1.0,0.9853,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-24,1.0889,1.0,1.2879,0.99,1.1117,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-24,0.6701,1.0,1.0278,0.97,0.8242,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-24,0.9257,1.0,1.1507,0.93,0.9965,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-24,0.9981,1.0745,1.0,0.94,1.0172,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-24,0.9428,1.0,1.1325,1.0,1.0016,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-24,0.8475,1.0351,1.1471,0.97,0.961,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4394,1.2108,1.2237,0.73,1.3237,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-24,1.6721,1.2665,1.3704,0.93,1.4842,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-24,1.1325,1.0,1.1122,0.98,1.0929,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-24,1.0264,1.1356,1.2743,0.99,1.1112,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-24,1.116,1.0345,1.1491,0.98,1.1031,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-24,1.2889,1.2415,1.3576,0.98,1.2936,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-20,1.5178,1.138,1.0375,0.77,1.2842,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-24,1.065,1.0333,1.1974,1.0,1.0884,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-24,0.8551,1.0,1.1107,0.91,0.9493,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-24,0.6936,1.0,1.0,1.0,0.8328,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-24,1.1534,1.0333,1.2421,1.0,1.1431,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-24,1.6356,1.2609,1.391,0.84,1.4718,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-24,1.0978,1.0,1.1307,0.98,1.0804,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-24,1.2522,1.0716,1.0563,0.96,1.1542,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-24,1.2397,1.2034,1.3256,0.99,1.2513,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-24,0.9013,1.0,1.0739,0.97,0.9664,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-24,0.8707,1.0,1.1325,0.97,0.9626,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-24,1.1888,1.0745,1.2553,0.84,1.175,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-24,0.9873,1.0,1.1974,0.86,1.0394,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-24,1.3948,1.3046,1.5556,0.93,1.4096,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-24,1.4981,1.8667,1.331,1.0,1.5367,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-24,1.1951,1.0,1.122,1.0,1.1251,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-24,1.1129,1.0,1.075,0.98,1.0742,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-24,1.09,1.0,1.0887,0.98,1.0664,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-24,0.879,1.0,1.1033,0.99,0.9609,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-24,1.0816,1.0,1.1759,0.99,1.083,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-24,0.7177,1.0,1.1471,0.97,0.8767,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-24,0.8385,1.0339,1.1253,0.99,0.951,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-24,0.9369,1.0,1.0739,0.86,0.9854,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-24,1.0972,1.0,1.192,0.99,1.0945,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-24,1.2546,1.073,1.2216,0.95,1.1985,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-24,1.2474,1.1054,1.2917,0.97,1.2209,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2663,1.0,1.2569,0.72,1.1915,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-24,1.2167,1.138,1.1856,0.98,1.1888,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-24,1.086,1.0,1.075,0.93,1.0611,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-24,1.1752,1.2191,1.2536,0.95,1.2053,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-24,1.3113,1.179,1.3926,0.96,1.2962,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-24,1.5137,1.5085,1.7842,0.99,1.5759,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-24,0.2908,1.0,1.0,0.5,0.5393,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-24,1.2429,1.1667,1.4224,1.0,1.2653,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-24,0.9088,1.0,1.1325,0.95,0.9834,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-24,0.9707,1.0,1.037,0.95,0.9942,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-24,1.0089,1.0381,1.1974,0.93,1.0606,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-24,1.606,1.5842,1.9295,0.95,1.6756,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-24,0.9602,1.0,1.1579,0.97,1.0165,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-24,1.0787,1.1757,1.2811,0.97,1.1506,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-23,1.8721,1.3984,1.1968,0.91,1.5562,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-24,0.8069,1.0,1.0859,0.98,0.917,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-24,0.9359,1.0,1.3672,0.99,1.0461,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-24,1.0527,1.0,1.2879,0.95,1.093,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-24,1.0299,1.0,1.1213,0.96,1.0443,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-24,1.3476,1.2,1.391,1.0,1.3195,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-24,1.2677,1.2034,1.4224,0.99,1.2879,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-24,0.8354,1.0,1.1471,0.95,0.9459,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-24,1.0956,1.0,1.1491,0.93,1.0837,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-24,0.9053,1.0,1.1974,0.98,0.9953,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-24,1.2934,1.0667,1.2569,1.0,1.2238,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-24,0.781,1.0,1.1353,0.98,0.9122,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-24,1.0016,1.0,1.1759,0.99,1.0422,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-24,1.3028,1.9667,1.2819,1.0,1.4383,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-24,1.0647,1.0,1.1759,0.96,1.0745,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-24,1.4335,1.4068,1.3621,0.99,1.4087,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-24,1.0894,1.2333,1.2533,1.0,1.1638,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-24,1.1846,1.0351,1.2186,0.87,1.1535,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-24,1.7814,1.7591,1.7865,0.98,1.777,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-24,1.7722,1.9309,1.4862,0.96,1.7326,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-24,1.1847,1.0351,1.1261,0.97,1.131,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-24,1.1137,1.0667,1.1112,1.0,1.1011,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-24,0.94,1.0,1.0555,0.98,0.9827,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-24,0.846,1.0,1.1107,0.98,0.9442,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-24,1.1732,1.2,1.0757,1.0,1.1545,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-24,1.5682,1.5333,1.7673,1.0,1.6067,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-24,1.0412,1.0,1.0831,0.98,1.041,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-24,0.8534,1.0,1.0222,0.87,0.9289,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-24,0.9416,1.0,1.1856,0.97,1.0125,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-24,1.2528,1.0,1.1974,0.9,1.1709,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-24,0.7817,1.0,1.0666,0.99,0.8985,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-24,1.9097,1.8667,1.9206,1.0,1.9016,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-24,0.9864,1.0,1.0965,0.88,1.0163,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-24,0.9605,1.0,1.1471,0.98,1.0143,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-24,1.2641,1.0,1.0188,0.9,1.1295,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-24,1.8215,2.0,1.4442,1.0,1.7595,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-24,0.8863,1.1017,1.1107,0.99,0.9901,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-24,1.1101,1.1,1.1974,1.0,1.1287,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-24,0.9272,1.0,1.0739,0.75,0.9802,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-24,1.5153,1.8137,1.3608,0.99,1.5429,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-24,1.6388,1.8667,1.7213,1.0,1.7139,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-24,1.1695,1.1,1.2627,1.0,1.174,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-24,1.4479,1.6901,1.0663,0.98,1.3942,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1432,1.0,1.2837,0.68,1.1381,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-24,1.3999,1.2712,1.391,0.89,1.3644,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-24,1.2338,1.1695,1.0942,0.99,1.1814,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-24,1.2066,1.0471,1.2719,0.85,1.1801,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-24,1.3473,1.246,1.4224,0.97,1.3392,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-24,1.164,1.0,1.0551,0.92,1.0935,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-24,0.7804,1.0,1.2381,1.0,0.9319,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-08-24,2.07,1.6055,1.6113,0.81,1.8247,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-08-24,1.0589,1.0,1.1491,0.98,1.0654,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-24,0.9069,1.0,1.205,0.99,0.9977,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-24,1.2774,1.1356,1.2917,0.99,1.2438,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-24,1.3148,1.207,1.3608,0.98,1.2981,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-24,1.4328,1.4568,1.2569,0.97,1.3924,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-24,1.1534,1.0,1.1759,0.9,1.1184,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-24,1.1567,1.1594,1.4173,0.91,1.2177,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-24,1.245,1.1,1.2216,1.0,1.2013,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-24,1.5303,1.7,1.5419,1.0,1.574,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-24,1.2678,1.1695,1.4088,0.99,1.2757,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-24,0.9609,1.0,1.1107,0.8,1.0063,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-24,1.615,1.5185,1.9578,0.85,1.6687,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-24,1.0923,1.0,1.1974,0.99,1.0933,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-24,1.0178,1.0398,1.075,0.91,1.0373,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-24,1.4929,1.7333,1.2237,1.0,1.4745,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-24,1.0655,1.0,1.1107,0.99,1.0597,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-24,1.4039,1.3051,1.6246,0.99,1.4298,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-24,1.0492,1.0,1.1831,0.92,1.0683,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-24,1.855,1.8137,1.6434,0.89,1.7896,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,0.9374,1.0,1.2501,0.75,1.0238,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-24,1.1498,1.0745,1.2925,0.94,1.164,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-24,0.6959,1.0333,1.4173,1.0,0.9177,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-24,1.3554,1.3,1.391,1.0,1.35,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-24,1.3621,1.4746,1.2557,0.99,1.3614,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-24,1.0566,1.0,1.2036,0.94,1.0766,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-24,1.2377,1.0345,1.2216,0.98,1.1795,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-24,0.9079,1.0,1.2481,0.98,1.0071,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-24,1.0523,1.2034,1.1387,0.99,1.1099,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-24,0.7026,1.0,1.0558,1.0,0.8497,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-24,1.0088,1.0,1.1489,0.95,1.0399,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-24,1.1284,1.0703,1.2569,0.97,1.144,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-24,1.6146,1.6676,1.6075,0.97,1.6259,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-24,0.7647,1.0,1.0278,0.77,0.8805,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-24,1.4936,1.5449,1.1506,0.92,1.4111,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-24,1.0351,1.0,1.1325,0.9,1.0495,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-24,0.7679,1.0,1.1107,0.99,0.8996,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-24,0.8077,1.0,1.1107,0.96,0.9226,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-24,1.0075,1.0,1.1867,0.98,1.0476,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-24,0.8894,1.0,1.0666,0.98,0.9584,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-23,1.2539,1.2148,1.3215,0.96,1.2604,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-24,1.4611,1.5333,1.2776,1.0,1.43,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-24,0.9856,1.2828,1.9571,0.75,1.2497,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-24,0.8955,1.5,1.4979,1.0,1.1586,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-24,0.8952,1.0,1.1974,0.97,0.9898,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-24,1.85,1.8235,1.6942,0.96,1.8033,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-24,1.2283,1.0678,1.2216,0.99,1.1844,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-24,0.7747,1.0,1.1107,1.0,0.9036,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-08-24,1.5457,1.483,1.4161,0.98,1.4966,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-24,1.1066,1.138,1.2811,0.98,1.1559,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-24,1.2771,1.1757,1.391,0.97,1.278,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.591,1.0,1.0,0.68,0.7688,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-24,0.9152,1.0,1.1491,0.99,0.9905,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-24,1.1836,1.0333,1.3014,1.0,1.1716,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-24,1.7922,1.8572,1.9511,0.94,1.847,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-24,1.3365,1.3105,1.281,0.98,1.3159,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-24,0.9565,1.0,1.1856,0.99,1.0205,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.6374,1.5866,1.5553,0.98,1.6038,High,Ludhiana,Punjab,30.9028,75.8086
