station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Idgah Hills, Bhopal - MPPCB",2026-08-05,1.113,1.1491,1.211,0.94,1.1458,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-05,1.8142,1.7877,1.4023,0.96,1.6948,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-08-05,1.5724,1.4667,1.5251,1.0,1.5335,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-05,1.2346,1.2667,1.3132,1.0,1.2619,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-05,1.256,1.2373,1.4435,0.99,1.2956,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-05,0.5266,1.0,1.0278,0.72,0.7306,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-05,1.3819,1.3,1.4708,1.0,1.3823,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-05,1.2845,1.1333,1.3139,1.0,1.252,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-05,0.9666,1.0,1.1107,0.99,1.0093,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-05,2.0354,1.9154,1.7865,0.99,1.9404,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-05,1.1185,1.246,1.3717,0.97,1.2092,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-05,0.8979,1.0,1.0887,1.0,0.9679,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-05,1.4865,1.3729,1.3256,0.99,1.4161,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-05,1.1559,1.0333,1.1856,1.0,1.1311,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-05,1.123,1.1333,1.1974,1.0,1.1437,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-05,1.0083,1.0408,1.0923,0.9,1.0369,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-30,1.3034,1.0745,1.1122,0.94,1.1937,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-05,1.2723,1.1,1.3472,1.0,1.2445,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-05,1.1555,1.0381,1.2491,0.93,1.1471,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-05,1.1721,1.0,1.1491,0.85,1.1209,High,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-05,1.4128,1.1432,1.1419,0.96,1.2705,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-05,1.318,1.0,1.0452,0.99,1.1608,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-05,1.0058,1.0,1.2397,0.99,1.0583,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-05,1.0851,1.1,1.2879,1.0,1.1364,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-05,0.5911,1.0,1.0444,0.97,0.7772,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-05,0.9184,1.0,1.1856,0.89,1.0,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-05,1.1719,1.1491,1.0,0.76,1.1208,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-05,1.0694,1.0,1.096,1.0,1.0581,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-05,0.803,1.0,1.0739,0.98,0.9122,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4774,1.5594,1.2237,0.88,1.4286,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-05,1.4709,1.2108,1.2397,0.97,1.3424,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-05,1.1791,1.0,1.0978,0.97,1.1115,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-05,1.0088,1.1,1.3215,1.0,1.1029,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-05,1.153,1.0339,1.1769,0.99,1.1278,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-05,1.1601,1.4407,1.2947,0.99,1.2588,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.8091,1.3651,1.5682,0.74,1.6269,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-05,1.043,1.0667,1.2186,1.0,1.0905,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-05,0.8892,1.0,1.1759,0.89,0.9819,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-05,0.9971,1.0,1.0,0.96,0.9985,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-05,1.2581,1.1667,1.3435,1.0,1.255,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-05,1.2841,1.0,1.075,0.75,1.1539,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-05,1.18,1.0345,1.1114,0.98,1.1249,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-05,1.1695,1.0339,1.0375,0.99,1.1006,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-05,1.2808,1.4,1.4694,1.0,1.3554,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-05,0.9122,1.0,1.0739,0.97,0.9723,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-05,0.8966,1.0333,1.1543,1.0,0.9896,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-05,1.209,1.1017,1.3298,0.89,1.2097,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-05,1.1548,1.1356,1.2917,0.89,1.1826,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-04,1.4387,1.414,1.4173,0.98,1.4271,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-05,1.658,1.7459,1.6075,0.99,1.6666,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-05,1.3058,1.1333,1.1506,1.0,1.2211,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-05,1.1345,1.0,1.1122,0.98,1.0938,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-05,1.1192,1.0,1.075,0.96,1.0772,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-05,0.9528,1.0,1.075,0.97,0.9939,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-05,1.0348,1.0,1.3608,0.81,1.0987,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-05,0.6384,1.0,1.1289,0.96,0.8236,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-05,0.8678,1.0,1.1325,1.0,0.961,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-05,0.9069,1.0,1.037,0.74,0.961,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-05,1.1921,1.138,1.2555,0.98,1.1937,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-05,1.422,1.3503,1.2339,0.92,1.3548,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-05,1.2833,1.1356,1.2917,0.99,1.2467,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-04,0.8582,1.0,1.0,0.3,0.9264,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-05,1.3071,1.0716,1.2036,0.96,1.2184,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-03,1.0807,1.0,1.086,0.95,1.0612,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-05,1.1566,1.2108,1.3413,0.97,1.214,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-05,1.3243,1.1826,1.5104,0.95,1.3303,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-05,1.6639,1.5112,1.5512,0.95,1.5961,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-17,0.2857,1.0,1.0,0.5,0.5345,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-05,1.3418,1.3,1.4224,1.0,1.3508,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-05,0.9717,1.0,1.1491,0.96,1.0206,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-05,1.1234,1.1142,1.3988,0.93,1.1843,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-05,0.8934,1.0,1.1543,0.97,0.9797,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-05,2.0798,1.773,1.7517,0.97,1.9145,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-05,1.0268,1.0365,1.1491,0.95,1.0586,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-05,1.1627,1.5175,1.3106,0.98,1.2805,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-05,0.987,1.0761,1.1784,0.83,1.0543,Medium,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-05,0.7967,1.0,1.1289,0.98,0.92,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-05,0.9322,1.0,1.2216,0.98,1.0151,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-05,1.1172,1.0,1.2569,0.97,1.1192,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-05,1.0754,1.0,1.1216,0.95,1.0672,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-05,1.4553,1.4333,1.2945,1.0,1.4079,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-05,1.1646,1.1,1.2569,1.0,1.1702,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-05,0.8207,1.0,1.1107,0.95,0.93,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-05,1.1552,1.2094,1.2125,0.89,1.1827,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-05,0.9657,1.0339,1.2536,0.99,1.0485,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-05,1.2987,1.3333,1.3894,1.0,1.3295,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-05,0.8685,1.0,1.1107,0.99,0.9567,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-05,1.0122,1.0,1.2024,0.97,1.0535,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-05,1.3438,1.9,1.9565,1.0,1.6096,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-05,1.1033,1.0,1.0776,0.95,1.0702,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-05,1.4504,1.5866,1.6675,0.98,1.536,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-05,1.1224,1.2667,1.2605,1.0,1.1909,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-05,1.0955,1.0,1.1687,0.83,1.0883,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-05,1.6798,1.6442,1.7127,0.99,1.679,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-05,1.8197,1.9832,1.3146,0.99,1.7141,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-05,1.2303,1.3667,1.2605,1.0,1.2707,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-05,1.059,1.0,1.1107,1.0,1.0564,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-05,1.0814,1.0716,1.1038,0.96,1.0845,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-05,1.0326,1.0,1.1107,1.0,1.0432,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-05,1.2953,1.1667,1.2733,1.0,1.2565,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-05,1.4679,1.377,1.9774,0.89,1.5564,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-05,1.0818,1.0,1.0887,1.0,1.0624,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-05,0.88,1.0678,1.0443,0.89,0.964,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-05,1.0039,1.0678,1.2045,0.99,1.067,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-08-05,1.2426,1.0,1.1471,0.9,1.1536,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-05,0.783,1.0,1.0555,0.93,0.8969,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-05,1.8924,1.8333,1.693,1.0,1.8259,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-03,0.769,1.0,1.0592,0.95,0.8896,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-05,1.1144,1.246,1.2381,0.97,1.1765,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-05,1.2681,1.0,1.0375,0.93,1.1365,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-05,2.0333,1.9316,1.6829,0.98,1.9147,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-05,0.9462,1.1333,1.138,1.0,1.0366,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-05,1.1347,1.1333,1.2397,1.0,1.1597,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-05,0.948,1.0,1.1152,0.69,1.0005,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-05,1.664,1.8667,1.3014,1.0,1.6105,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-05,1.7053,1.8971,1.51,0.98,1.6989,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-05,1.243,1.2108,1.4167,0.97,1.2759,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-05,2.1299,1.8033,1.3799,0.95,1.833,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.2242,1.0358,1.3435,0.86,1.2017,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-05,1.4652,1.3514,1.391,0.87,1.4174,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-05,1.0947,1.0339,1.0167,0.99,1.0594,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-25,1.9823,1.7539,1.8518,0.89,1.8901,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-05,1.4509,1.4333,1.5104,1.0,1.4611,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-05,1.1555,1.0,1.0818,0.96,1.0963,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-05,0.753,1.0,1.0836,1.0,0.8853,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-08-05,1.1632,1.0,1.2036,0.97,1.1297,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-05,0.7961,1.0,1.2186,0.9,0.9374,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-05,1.3479,1.339,1.295,0.99,1.3323,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-05,1.4312,1.4068,1.4402,0.99,1.4273,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-05,1.9015,1.6556,1.6039,0.98,1.7602,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-03,1.2924,1.4382,1.1325,0.95,1.2843,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-05,1.3148,1.3114,1.4935,0.92,1.3565,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-05,1.191,1.1667,1.1831,1.0,1.1829,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-05,1.6382,1.5667,1.5018,1.0,1.5852,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-05,1.342,1.2148,1.3767,0.96,1.3174,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-05,0.8569,1.0,1.1107,0.78,0.9503,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-05,1.7095,1.6076,1.4305,0.83,1.6101,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-05,1.1198,1.0339,1.1398,0.99,1.1025,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-05,1.9922,1.3985,1.5047,0.87,1.7,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-05,1.772,1.8815,1.8378,0.99,1.8152,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-05,1.0382,1.0,1.097,0.97,1.0428,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-05,1.5408,1.4333,1.5888,1.0,1.5249,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-05,0.9917,1.0,1.1481,0.85,1.0308,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-05,1.8562,1.6,1.7321,0.9,1.7579,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,1.0831,1.0886,1.3413,0.87,1.144,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-05,1.2504,1.1461,1.3571,0.95,1.2487,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-05,0.7078,1.0333,1.2876,1.0,0.9036,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-05,1.4329,1.3667,1.5376,1.0,1.4412,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-05,1.4845,1.4216,1.5336,0.97,1.4805,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-05,0.9097,1.0,1.1471,0.92,0.9871,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-05,1.2856,1.2333,1.2978,1.0,1.2753,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-05,0.9387,1.0,1.2536,1.0,1.0252,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-05,1.1084,1.0,1.0836,0.97,1.0742,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-05,0.6299,1.0,1.0558,0.99,0.8045,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-04,1.038,1.0,1.1344,0.99,1.0515,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-05,1.2233,1.3012,1.3191,0.88,1.266,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-05,1.7256,1.6336,1.5933,0.94,1.6685,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-05,2.3909,1.4557,1.0418,0.83,1.7159,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-05,0.8505,1.0,1.0416,0.93,0.9317,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-05,1.0379,1.0,1.096,0.9,1.0424,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-05,0.7918,1.0,1.1107,0.99,0.9135,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-05,0.7772,1.0,1.1325,0.97,0.9095,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-05,0.9633,1.0,1.1325,0.98,1.0125,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-05,1.0031,1.0,1.1543,0.98,1.0382,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-05,1.4247,1.3729,1.4879,0.99,1.427,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-05,1.5463,1.4,1.3654,1.0,1.4622,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-08-05,1.3003,1.6442,1.6281,0.99,1.4586,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-05,1.0314,1.1257,1.1974,0.89,1.0943,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-05,1.7364,1.6938,1.6942,0.95,1.7151,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-05,1.2928,1.1035,1.2321,0.98,1.2278,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-05,0.8082,1.0351,1.1107,0.97,0.9309,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.3961,1.2236,1.0757,0.76,1.2656,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-08-05,1.5792,1.4333,1.2945,1.0,1.4667,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-05,1.1764,1.0943,1.2073,0.85,1.1628,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-05,1.7474,1.4216,1.2821,0.97,1.5359,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.5966,1.0,1.0,0.84,0.7724,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-05,0.9194,1.0,1.1122,0.98,0.9847,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-05,1.1129,1.0678,1.3014,0.99,1.1454,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-05,2.0558,1.9135,1.9559,0.97,1.9943,High,Khora,Uttar Pradesh,28.61119,77.34206
