station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IMD Lodhi Road, Delhi - IITM",2026-07-07,1.8667,1.8433,1.7022,0.87,1.8184,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-07,1.8235,1.7519,1.871,0.96,1.817,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-07,0.966,1.0,1.0,0.97,0.9829,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-07,1.1943,1.1633,1.2237,0.9,1.1937,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-07,1.7905,1.7668,1.8005,0.95,1.787,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-07,1.8706,1.7454,1.9184,0.94,1.8501,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-07,1.2665,1.4297,1.4173,0.96,1.3427,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-07,1.8204,1.6708,1.6784,0.94,1.746,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-06,1.0365,1.0,1.1462,0.77,1.0534,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-07,1.6099,1.6803,1.6486,0.96,1.6369,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-07,1.1675,1.0,1.152,0.96,1.1194,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-07,1.1188,1.0351,1.1398,0.97,1.1024,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-07,2.1368,1.9309,1.9802,0.96,2.0441,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-07,1.5669,1.6445,1.596,0.96,1.5933,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-07,0.9204,1.0,1.0703,0.97,0.9758,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-07,1.7419,1.7877,1.7133,0.96,1.746,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-07,1.1176,1.0716,1.1046,0.96,1.1027,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-07,1.1541,1.2148,1.2635,0.96,1.1957,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-07,1.1579,1.0365,1.1856,0.95,1.133,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-07,1.1994,1.0,1.0375,0.82,1.1053,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-07,1.4413,1.4472,1.3603,0.94,1.422,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-07,1.1013,1.0,1.0,0.73,1.0494,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-07,1.0297,1.0,1.0805,0.84,1.0346,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-07,1.4401,1.2864,1.1674,0.96,1.3284,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-07,1.5088,1.3286,1.0757,0.95,1.343,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-07,1.2029,1.179,1.3704,0.96,1.2365,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-07,1.3299,1.3581,1.4221,0.96,1.3595,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-07,0.6516,1.0,1.0444,0.92,0.816,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-07,0.887,1.0,1.1107,0.87,0.9669,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-07,1.4279,1.0577,1.2569,0.7,1.2831,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-07,1.3583,1.239,1.4164,0.91,1.3414,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-07,0.9091,1.0716,1.1033,0.96,0.9943,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-07,1.5388,1.5864,1.4261,0.89,1.5214,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-07,1.6437,1.4655,1.9408,0.96,1.6649,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-07,1.1004,1.0,1.17,0.92,1.091,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-07,1.1288,1.179,1.274,0.96,1.1762,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-07,1.3019,1.2236,1.2407,0.94,1.2665,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-07,1.5995,1.7379,1.4282,0.97,1.5874,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-07,1.4869,1.0,1.0,0.71,1.2194,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-07,1.3858,1.246,1.3796,0.97,1.3479,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-07,0.8127,1.0,1.0666,0.94,0.9162,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-07,1.3756,1.2148,1.3423,0.96,1.3254,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-07,1.7614,1.6803,1.7907,0.96,1.7479,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-07,0.884,1.0,1.0,0.62,0.9402,Low,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-07,1.1677,1.0,1.1856,0.93,1.1276,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-07,1.4232,1.4655,1.4261,0.96,1.4344,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-07,1.3164,1.3286,1.4282,0.95,1.3466,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-07,0.9547,1.0716,1.1325,0.96,1.0256,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-07,0.7388,1.0,1.0887,0.96,0.878,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-07,1.1858,1.0,1.2837,0.86,1.1591,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-07,1.0873,1.0,1.2913,0.86,1.1116,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-07,1.8632,1.7668,1.8404,0.95,1.833,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-07,2.1286,1.8944,1.9628,0.94,2.026,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-07,1.2249,1.0703,1.1636,0.97,1.1692,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-07,1.2851,1.1118,1.1491,0.94,1.2052,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-07,1.2388,1.0,1.0887,0.93,1.1369,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-07,1.0361,1.0,1.2113,0.97,1.0679,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,1.0619,1.0456,1.1543,0.86,1.0801,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-07,0.8774,1.0,1.1107,0.98,0.9616,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-07,0.9932,1.0351,1.2397,0.97,1.0607,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-07,1.4852,1.3354,1.2942,0.94,1.3973,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-07,1.364,1.2108,1.4986,0.82,1.3555,Medium,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-07,1.3309,1.1826,1.2917,0.95,1.2825,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,1.2649,1.0,1.0,0.72,1.1247,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-07,1.6056,1.6336,1.4401,0.94,1.5693,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-06,1.0459,1.0,1.096,0.93,1.0464,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-06,1.2907,1.1491,1.521,0.94,1.3063,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-07,1.3577,1.3939,1.6284,0.96,1.4302,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-07,2.1508,1.8367,1.9866,0.91,2.0269,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-07,0.3595,1.0,1.0,0.5,0.5996,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-07,1.6509,1.527,1.7826,0.97,1.6504,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-07,1.1279,1.0,1.1325,0.94,1.0956,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-07,1.3039,1.2981,1.1856,0.94,1.2719,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-07,1.1298,1.0358,1.2605,0.96,1.1362,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-07,3.1061,1.7528,1.2015,0.87,2.1231,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-07,1.284,1.1432,1.2744,0.96,1.2449,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-07,1.3514,1.7027,1.5143,0.97,1.4731,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-07,1.3636,1.1168,1.1491,0.92,1.2428,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-07,0.9196,1.0,1.1674,0.92,0.9968,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-07,0.953,1.0,1.2569,0.94,1.0337,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-07,1.3146,1.1054,1.2671,0.97,1.2473,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-07,1.2431,1.0,1.1974,0.93,1.1663,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-07,1.4886,1.4297,1.2732,0.96,1.4172,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-07,1.2815,1.1405,1.1974,0.97,1.2238,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-07,0.8841,1.0,1.1289,0.97,0.9692,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-07,1.2469,1.0,1.1122,0.94,1.1467,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-07,1.0889,1.0398,1.2009,0.91,1.1031,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-07,1.5022,1.7246,1.4809,0.98,1.5494,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-07,0.8545,1.0,1.2344,0.97,0.9744,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-07,1.2109,1.1405,1.2744,0.97,1.2082,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-07,1.1168,1.5013,1.8372,0.96,1.3619,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-07,1.0664,1.0,1.1438,0.93,1.0679,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-07,1.6029,1.7877,1.5196,0.96,1.6254,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-07,1.1912,1.2921,1.1758,0.95,1.2117,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-07,1.4761,1.2665,1.4841,0.83,1.4226,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-07,1.7511,1.8235,1.3756,0.96,1.6654,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-07,1.7459,1.6472,1.3799,0.93,1.6224,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-07,1.3272,1.4568,1.3671,0.97,1.3686,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-07,1.2442,1.0345,1.1325,0.98,1.1605,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-07,1.3783,1.6852,1.279,0.93,1.4225,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-07,1.118,1.0,1.1639,0.98,1.0983,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-07,1.372,1.179,1.1316,0.96,1.2589,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-07,1.2713,1.2556,1.4402,0.95,1.3075,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-07,1.0949,1.0,1.0841,0.97,1.0677,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-07,0.8173,1.0,1.1651,0.85,0.9392,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-07,1.238,1.1903,1.3531,0.93,1.2534,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-07-07,1.2464,1.0,1.1219,0.86,1.149,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-07,1.0388,1.0,1.1325,0.95,1.0514,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-07,2.081,1.8398,1.8583,0.95,1.9616,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-07,0.8269,1.0365,1.1471,0.95,0.9495,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-07,1.3892,1.4382,1.3471,0.95,1.3906,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-02,1.2821,1.0,1.0,0.93,1.1323,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-07,1.639,1.4017,1.1748,0.95,1.4502,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-07,1.1201,1.0,1.1325,0.96,1.0918,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-07,1.2559,1.3162,1.2042,0.97,1.2574,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-07,1.0879,1.0,1.3281,0.68,1.1197,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-07,1.9977,1.9661,1.9242,0.98,1.9712,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-07,1.9266,1.8784,1.678,0.97,1.8494,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-03,1.616,1.8944,1.0757,0.94,1.5188,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-05,2.3453,1.7968,1.6523,0.91,2.0102,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-07,1.6092,1.7379,1.6461,0.87,1.6498,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-07,1.727,1.7379,1.4579,0.87,1.658,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-07,1.3608,1.2864,1.3046,0.96,1.3277,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-07,2.1935,1.8784,1.7329,0.97,1.9893,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-07,1.81,1.8081,1.9822,0.97,1.8511,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-07,1.3293,1.1863,1.2948,0.94,1.2836,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-07,0.9489,1.0,1.1386,0.96,1.0063,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-07,1.2154,1.0,1.3256,0.94,1.183,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-07,0.9603,1.0,1.1107,0.86,1.006,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-07,1.6014,1.7246,1.8342,0.98,1.6876,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-07,1.9641,1.8235,1.9563,0.96,1.9261,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-07,2.2023,1.9135,1.8769,0.97,2.0429,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-07,1.1664,1.1405,1.125,0.97,1.1494,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-07,1.1378,1.0,1.2757,0.91,1.1336,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-07,1.3434,1.246,1.3081,0.97,1.3096,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-07,1.686,1.8081,1.608,0.97,1.6955,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-07,1.5791,1.2665,1.5104,0.93,1.4778,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-05,1.1005,1.1257,1.0,0.69,1.0805,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-07,1.4466,1.3038,1.6841,0.83,1.4641,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-07,1.1407,1.1054,1.1828,0.97,1.1421,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-07,1.3618,1.2041,1.1488,0.9,1.2656,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-07,1.9342,1.8235,1.7913,0.96,1.8697,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-07,1.2376,1.1903,1.3875,0.93,1.2611,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-07,2.099,1.8593,1.863,0.96,1.9765,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.1826,1.0,0.41,1.6482,Low,Delhi,Delhi,28.57834,77.184
"North Campus, DU, Delhi - IITM",2026-07-07,2.1477,1.8971,1.8773,0.88,2.0132,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-06,1.2972,1.1826,1.3167,0.95,1.2723,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-07,1.4665,1.3984,1.2197,0.91,1.3839,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-07,1.0571,1.0351,1.2306,0.97,1.0923,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-07,1.7404,1.7668,1.6607,0.95,1.7266,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-07,1.4322,1.2811,1.4402,0.97,1.3948,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-07,1.0366,1.0,1.1216,0.92,1.0478,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-07,1.1145,1.0,1.2186,0.97,1.1092,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-07,1.144,1.0373,1.2879,0.94,1.1499,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-07,1.2841,1.0,1.1772,0.94,1.1803,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,1.0,1.0,1.1122,0.75,1.0269,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-07,0.7916,1.0,1.0558,0.96,0.9019,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-07,1.2137,1.1142,1.2397,0.93,1.1943,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-07,1.4944,1.4243,1.7265,0.85,1.5308,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-07,1.9018,1.7081,1.8047,0.94,1.8273,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-07,1.7738,1.5715,1.5888,0.9,1.6742,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-07,0.828,1.0,1.037,0.92,0.9183,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-07,1.0089,1.0,1.1603,0.88,1.0425,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-07,0.8826,1.0,1.1107,0.97,0.9645,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-07,1.0054,1.0,1.1543,0.93,1.0393,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-07,0.9724,1.0,1.107,0.94,1.0115,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-07,1.1451,1.0,1.2688,0.95,1.1357,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-07,1.8081,1.8081,1.9292,0.97,1.8376,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-07,1.7465,1.7027,1.4053,0.97,1.6436,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-06-07,1.3191,1.2108,1.9991,0.73,1.4326,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-07-07,1.1225,1.2108,1.3297,0.97,1.1935,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-07,1.6134,1.7396,1.503,0.92,1.6152,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-07,2.0029,1.9135,1.6174,0.97,1.8772,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-07,1.1326,1.0,1.1325,0.95,1.0979,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-07,0.8122,1.0,1.1015,0.86,0.9233,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-07,1.206,1.1952,1.5001,0.84,1.2708,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-07,1.7587,1.6617,1.5933,0.92,1.6916,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-02,1.5474,1.4428,1.987,0.87,1.6187,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-07,2.2253,1.7826,1.7875,0.94,1.9931,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-07-03,0.7574,1.0,1.0923,0.85,0.8897,High,Mumbai,Maharashtra,19.1375,72.915056
