station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Idgah Hills, Bhopal - MPPCB",2026-07-29,1.1273,1.1557,1.211,0.92,1.1548,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-29,1.839,1.8433,1.6634,0.97,1.7945,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-29,1.7072,1.5521,1.677,0.98,1.6596,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-29,1.2265,1.3667,1.3042,1.0,1.2797,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-29,1.3237,1.2811,1.4481,0.97,1.3428,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-29,0.7642,1.0,1.1189,0.79,0.8991,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-29,1.4777,1.4667,1.5191,1.0,1.4852,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-29,1.2455,1.1017,1.3256,0.99,1.2268,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-29,0.9601,1.0,1.1107,0.99,1.0059,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-29,2.1018,1.9493,1.7671,0.99,1.975,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-29,1.203,1.2864,1.4533,0.96,1.2825,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-29,0.8953,1.0,1.0703,1.0,0.9624,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-29,1.5814,1.5085,1.5484,0.99,1.5546,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-29,1.1375,1.0333,1.1856,1.0,1.1221,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-29,1.0867,1.0678,1.208,0.99,1.1109,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-29,1.0287,1.0408,1.0739,0.9,1.0429,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-29,1.2635,1.0333,1.075,1.0,1.154,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-29,1.2681,1.1017,1.3011,0.99,1.2322,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-29,1.1611,1.0,1.2411,0.88,1.1373,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-29,1.1314,1.0,1.1491,0.85,1.1013,High,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-29,1.4139,1.1095,1.1122,0.95,1.2532,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-29,1.3202,1.0,1.0601,0.97,1.1659,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-29,1.0256,1.0,1.3511,0.99,1.0918,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-29,1.1468,1.1356,1.2909,0.99,1.1783,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-29,0.554,1.0,1.0444,0.93,0.7524,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-29,0.9282,1.0,1.1986,0.89,1.0081,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-29,1.1047,1.1826,1.0,0.61,1.096,Low,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-29,1.1026,1.0,1.1253,0.98,1.0815,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-29,0.7852,1.0,1.0739,0.98,0.902,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-29,1.4967,1.6283,1.2512,0.89,1.4616,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-29,1.4868,1.246,1.3608,0.97,1.3914,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-29,1.1846,1.0,1.075,0.96,1.1082,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-29,0.9986,1.0667,1.1974,1.0,1.0623,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-29,1.1235,1.0,1.1491,0.98,1.0974,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-29,1.203,1.5866,1.3142,0.98,1.318,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.8119,1.3651,1.5682,0.74,1.6282,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-29,1.1386,1.1333,1.2186,1.0,1.1567,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-29,0.8423,1.0,1.1107,0.89,0.9422,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-29,1.096,1.0365,1.0375,0.95,1.0661,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-29,1.2903,1.2034,1.3096,0.99,1.2727,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-29,1.1247,1.0,1.0563,0.7,1.0751,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-29,1.1551,1.0333,1.1114,1.0,1.1126,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-29,1.2075,1.1356,1.0887,0.99,1.1587,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-29,1.2552,1.3795,1.4111,0.98,1.3234,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-29,0.8628,1.0,1.1107,0.98,0.9536,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-29,0.8132,1.0333,1.1325,1.0,0.9379,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-29,1.2423,1.0678,1.3109,0.89,1.2123,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-29,1.2302,1.1356,1.3736,0.89,1.2395,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-29,1.5475,1.483,1.4732,0.98,1.5124,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-29,1.8046,1.7519,1.6625,0.96,1.7549,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-29,1.294,1.1356,1.1539,0.99,1.2171,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-29,1.1582,1.0,1.0936,0.96,1.1005,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-29,1.1493,1.0,1.065,0.94,1.0891,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-29,0.9172,1.0,1.0887,0.97,0.9782,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-07-29,0.9617,1.0,1.3927,0.75,1.0653,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-29,0.6433,1.0,1.1107,0.97,0.8234,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-29,0.9225,1.0333,1.2708,1.0,1.0282,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-07-29,0.8854,1.0,1.0,0.68,0.941,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-29,1.2119,1.1432,1.3588,0.96,1.229,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-29,1.42,1.3266,1.244,0.9,1.3506,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-29,1.2859,1.1017,1.2917,0.99,1.2385,High,Guwahati,Assam,26.10887,91.589544
"Lalbagh, Lucknow - CPCB",2026-07-29,1.3373,1.1432,1.2216,0.96,1.2571,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-29,1.0679,1.0,1.0965,0.97,1.0575,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-29,1.195,1.246,1.4216,0.97,1.2611,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-29,1.2148,1.1461,1.3988,0.95,1.2402,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-29,1.7697,1.6375,1.6549,0.91,1.7068,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-17,0.2982,1.0,1.0,0.5,0.5461,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-29,1.4862,1.4,1.47,1.0,1.4602,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-29,0.9682,1.0,1.177,0.96,1.0249,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-29,1.1844,1.1168,1.4224,0.92,1.2218,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-29,0.8918,1.0,1.1107,0.99,0.9694,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-29,2.2947,1.8476,1.7056,0.99,2.0183,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-29,1.0962,1.0716,1.1491,0.96,1.1029,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-29,1.1802,1.5521,1.4108,0.98,1.3215,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-29,1.3608,1.0778,1.208,0.92,1.2461,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-29,0.8131,1.0,1.1471,0.98,0.9332,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-29,0.8926,1.0,1.2216,0.98,0.9932,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-29,1.1263,1.0,1.2256,0.98,1.1166,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-29,1.0588,1.0,1.0111,0.96,1.0318,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-29,1.5003,1.4667,1.4527,1.0,1.4798,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-29,1.1658,1.0333,1.2483,1.0,1.1507,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-29,0.8213,1.0,1.1107,0.96,0.9303,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-28,1.1423,1.1903,1.2019,0.93,1.1689,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-29,0.9173,1.0345,1.2605,0.98,1.0235,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-29,1.3744,1.4333,1.3599,1.0,1.3852,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-29,0.8215,1.0,1.1052,0.99,0.9293,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-29,1.0385,1.0,1.1831,0.96,1.0628,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-29,1.3197,1.8815,1.9771,0.99,1.5954,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-29,1.0978,1.0,1.0997,0.93,1.073,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-29,1.4949,1.5973,1.6113,0.97,1.5486,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-29,1.1296,1.1695,1.2459,0.99,1.1677,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-29,1.0788,1.0,1.1107,0.81,1.0663,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-29,1.669,1.6325,1.5084,0.97,1.6183,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-29,1.908,1.9487,1.503,0.97,1.807,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-29,1.223,1.3667,1.2501,1.0,1.2643,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-29,1.0625,1.0,1.1325,1.0,1.0634,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-29,1.2005,1.2148,1.1122,0.96,1.1813,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-29,1.0726,1.0,1.0965,1.0,1.0598,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-29,1.3524,1.2034,1.289,0.99,1.2979,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-29,1.351,1.2657,1.6981,0.87,1.4074,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-29,1.0546,1.0,1.0666,1.0,1.0436,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-29,0.8759,1.0678,1.0444,0.89,0.9617,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-29,1.006,1.069,1.2327,0.98,1.0746,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-29,1.1975,1.0,1.1471,0.89,1.1325,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-29,0.7966,1.0,1.041,0.91,0.9015,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-29,1.9774,1.8,1.8273,1.0,1.8937,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-29,0.7152,1.0,1.0592,0.96,0.858,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-28,1.2063,1.3514,1.2564,0.97,1.2537,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-29,1.2683,1.0,1.0375,0.94,1.1366,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-29,1.9933,1.8281,1.5419,0.98,1.8294,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-29,0.9398,1.1017,1.1107,0.99,1.0196,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-29,1.1439,1.1,1.2218,1.0,1.1516,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-28,0.925,1.0,1.1152,0.67,0.9883,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-29,1.769,1.9,1.3969,1.0,1.6976,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-29,1.8123,1.9661,1.6829,0.98,1.8156,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-29,1.284,1.3354,1.2811,0.94,1.2959,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-28,2.4106,1.7826,1.6743,0.94,2.0407,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-29,1.2911,1.1054,1.3588,0.87,1.2579,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-29,1.5703,1.4485,1.4777,0.88,1.5157,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-29,1.1211,1.0345,1.0942,0.98,1.0921,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-25,2.0928,1.8951,1.8146,0.96,1.97,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-29,1.584,1.5667,1.6436,1.0,1.5943,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-29,1.1574,1.0,1.0887,0.94,1.0989,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-29,0.7759,1.0,1.0831,0.99,0.8986,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-29,1.1898,1.0,1.2133,0.95,1.1448,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-29,0.836,1.0,1.2536,0.88,0.9675,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-29,1.4689,1.4746,1.452,0.99,1.4661,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-29,1.5981,1.5764,1.5733,0.99,1.5864,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-29,2.1147,1.8971,1.8374,0.98,1.987,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-29,1.2361,1.4216,1.0836,0.97,1.2386,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-29,1.2045,1.2041,1.4311,0.9,1.2574,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-29,1.1986,1.1356,1.1902,0.99,1.1805,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-29,1.6843,1.6333,1.5741,1.0,1.6434,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-29,1.3738,1.2609,1.3621,0.94,1.3418,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-29,0.7961,1.073,1.1107,0.75,0.9322,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-25,1.6951,1.6128,1.4305,0.85,1.6046,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-29,1.1491,1.1017,1.199,0.99,1.1492,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-29,1.927,1.4383,1.5047,0.91,1.6837,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-29,1.7992,1.8815,1.8517,0.99,1.8326,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-29,1.0399,1.0,1.1038,0.96,1.0453,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-29,1.6899,1.5764,1.8315,0.99,1.6945,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-07-29,0.9988,1.0,1.1471,0.78,1.0343,Medium,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-07-29,1.9245,1.6,1.8174,0.9,1.8116,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-29,1.0905,1.1523,1.4619,0.93,1.1897,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-29,1.1901,1.0778,1.2216,0.92,1.1686,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-29,0.6978,1.0,1.2397,1.0,0.8814,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-29,1.5335,1.5,1.5516,1.0,1.5296,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-29,1.47,1.3795,1.5262,0.98,1.4605,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-29,0.9312,1.0,1.1471,0.94,0.9987,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-29,1.2939,1.2373,1.3284,0.99,1.2879,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-29,0.9611,1.0,1.2186,0.99,1.03,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-29,1.087,1.0,1.0558,0.96,1.0568,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,0.9248,1.0,1.0,0.62,0.9617,Low,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-29,0.6319,1.0,1.0558,0.99,0.8058,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-29,1.0512,1.0,1.1782,0.99,1.0682,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-29,1.4411,1.3771,1.3093,0.85,1.391,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-29,1.748,1.559,1.6432,0.94,1.6726,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-29,2.6365,1.6583,1.7642,0.83,2.1236,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-29,0.8596,1.0,1.037,0.99,0.9356,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-29,1.0085,1.0,1.0984,0.9,1.0281,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-29,0.7536,1.0,1.1289,1.0,0.8948,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-29,0.7972,1.0,1.1434,0.99,0.9233,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-29,0.9601,1.0,1.1271,0.98,1.0096,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-29,1.0047,1.0,1.1831,0.97,1.0454,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-29,1.5722,1.5425,1.6468,0.99,1.5829,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-29,1.6033,1.5333,1.4563,1.0,1.5479,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-29,1.3378,1.5866,1.8151,0.98,1.5067,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-29,1.0965,1.1771,1.2216,0.87,1.1467,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-24,1.8045,1.7826,1.7213,0.94,1.7779,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-29,1.2257,1.1035,1.1715,0.98,1.1805,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-29,0.7938,1.0351,1.1107,0.97,0.9226,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.3068,1.2202,1.2569,0.81,1.2722,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-29,1.6057,1.4919,1.2216,0.97,1.4723,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-29,1.4657,1.1217,1.3215,0.79,1.3359,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-29,1.9962,1.5973,1.4443,0.97,1.7413,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-07-29,0.5815,1.0,1.0,0.8,0.7626,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-28,0.915,1.0,1.1253,0.98,0.9852,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-29,1.0876,1.0351,1.2237,0.97,1.1064,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-29,2.2579,1.9309,1.9553,0.96,2.0946,High,Khora,Uttar Pradesh,28.61119,77.34206
