station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-08-17,1.4266,1.2415,1.4879,0.98,1.3925,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-17,1.1192,1.0667,1.3413,1.0,1.157,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-17,1.1466,1.0339,1.391,0.99,1.1727,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-17,0.6626,1.0,1.0278,0.93,0.8196,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-17,1.2626,1.1667,1.3588,1.0,1.2608,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-17,1.2114,1.0667,1.2569,1.0,1.1843,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-17,0.9294,1.0,1.0887,0.97,0.9847,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-17,1.8024,1.7246,1.7213,0.98,1.7622,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-17,1.1336,1.1826,1.4151,0.95,1.211,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-17,0.8705,1.0,1.1107,1.0,0.9578,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-17,1.4829,1.4216,1.3101,0.97,1.4226,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-17,1.082,1.0,1.1122,1.0,1.0682,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-17,1.0778,1.1667,1.2459,1.0,1.1399,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-17,1.128,1.1257,1.4027,0.89,1.1906,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-17,1.3288,1.0816,1.0708,0.9,1.1958,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-17,1.1946,1.0,1.2314,0.98,1.1513,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-17,1.1351,1.0373,1.2216,0.94,1.1304,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-16,1.111,1.0,1.2216,0.83,1.1081,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-10,1.3645,1.0419,1.1491,0.89,1.2219,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-17,1.3417,1.0,1.1122,0.98,1.1895,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-17,0.8883,1.0,1.1543,0.99,0.9769,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-17,1.0609,1.0,1.2519,0.99,1.0895,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-17,0.6433,1.0,1.0555,0.97,0.813,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-16,0.8841,1.0,1.1543,0.92,0.9746,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-17,1.0213,1.0886,1.0,0.87,1.0323,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-17,0.9291,1.0,1.1325,1.0,0.9943,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-17,0.8601,1.0351,1.1651,0.97,0.9719,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4926,1.4619,1.2237,0.8,1.4129,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-17,1.5824,1.1826,1.2605,0.95,1.39,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-17,1.1295,1.0,1.1046,0.99,1.0896,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-17,0.9883,1.0339,1.3215,0.99,1.0748,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-17,1.0924,1.0339,1.1856,0.99,1.0998,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-17,1.2044,1.1725,1.411,0.98,1.2447,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-17,1.5941,1.1826,1.0,0.74,1.3166,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-17,1.0475,1.0333,1.2186,1.0,1.0842,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-17,0.8378,1.0,1.1107,0.93,0.9396,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-17,0.823,1.0,1.0,1.0,0.9072,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-17,1.1718,1.0667,1.2747,1.0,1.1689,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-17,1.492,1.1863,1.1787,0.84,1.3283,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-17,1.1371,1.0,1.1307,0.98,1.0996,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-17,1.2607,1.0716,1.0375,0.96,1.153,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-17,1.2007,1.1356,1.4694,0.99,1.2454,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-17,0.8983,1.0,1.0739,0.97,0.9648,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-17,0.851,1.0,1.1325,1.0,0.9517,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-17,1.1523,1.0745,1.3588,0.84,1.18,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-17,0.9924,1.0365,1.2811,0.85,1.0694,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-17,1.3325,1.2665,1.5287,0.93,1.3617,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-17,1.468,1.7667,1.3109,1.0,1.4946,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-17,1.2313,1.0333,1.1856,1.0,1.1674,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-17,1.1072,1.0,1.1122,0.99,1.0806,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-17,1.1087,1.0,1.1,0.95,1.0783,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-17,0.8973,1.0,1.0887,0.97,0.9676,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-17,1.0606,1.0,1.2771,0.93,1.0948,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-17,0.6732,1.0,1.1107,0.95,0.8423,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-17,0.8089,1.0333,1.1253,1.0,0.934,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-17,0.9056,1.0,1.037,0.83,0.9603,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-17,1.1004,1.0339,1.192,0.99,1.1053,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-17,1.2564,1.073,1.2569,0.95,1.2079,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-17,1.2683,1.1054,1.2917,0.97,1.231,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-17,0.7462,1.0,1.0,0.3,0.8638,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-17,1.257,1.1405,1.1856,0.97,1.209,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-17,1.0647,1.0,1.086,0.92,1.0534,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-17,1.1447,1.2108,1.2479,0.97,1.1862,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-17,1.3088,1.1118,1.3413,0.94,1.2642,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-17,1.4877,1.3865,1.6114,0.97,1.4912,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-17,0.2803,1.0,1.0,0.5,0.5294,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-17,1.2063,1.1333,1.4097,1.0,1.2348,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-17,0.902,1.0,1.1491,0.95,0.9833,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-17,0.9781,1.0,1.037,0.95,0.998,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-17,0.9496,1.0351,1.0887,0.97,1.004,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-17,1.6475,1.6325,1.6128,0.97,1.635,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-17,0.9741,1.0,1.1471,0.96,1.0214,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-17,1.0706,1.179,1.2876,0.96,1.1485,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-15,2.1126,1.2513,1.1809,0.89,1.6025,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-17,0.7895,1.0,1.0896,0.98,0.9078,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-17,0.938,1.0,1.3672,0.98,1.0473,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-17,1.0175,1.0,1.2743,0.94,1.0717,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-17,1.0174,1.0,1.0887,0.93,1.0303,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-17,1.4102,1.2667,1.391,1.0,1.3682,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-17,1.2297,1.2034,1.4417,0.99,1.2727,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-17,0.8095,1.0,1.1471,0.96,0.9311,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-17,1.0307,1.0,1.1759,0.93,1.0572,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-17,0.8774,1.0,1.1974,0.97,0.9799,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-17,1.2406,1.1,1.2917,1.0,1.2161,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-17,0.7931,1.0,1.0978,0.98,0.9116,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-17,0.9824,1.0,1.1759,1.0,1.0321,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-17,1.3209,1.9667,1.4177,1.0,1.4851,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-17,1.081,1.0,1.1543,0.96,1.0777,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-17,1.3447,1.339,1.4091,0.99,1.3591,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-17,1.0761,1.1667,1.2459,1.0,1.139,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-17,1.1137,1.0339,1.2045,0.89,1.1148,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-17,1.7619,1.6901,1.7772,0.98,1.7474,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-17,1.7524,1.9661,1.3046,0.98,1.6753,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-17,1.1531,1.0703,1.2811,0.97,1.162,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-17,0.9995,1.0,1.1107,1.0,1.0263,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-17,0.9222,1.0,1.0739,0.97,0.9776,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-17,0.8999,1.0,1.1107,1.0,0.9738,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-17,1.2262,1.2333,1.0757,1.0,1.1884,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-17,1.5011,1.5112,1.8844,0.95,1.5916,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-17,1.0346,1.0,1.0887,0.98,1.039,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-17,0.858,1.0,1.0222,0.87,0.9314,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-17,0.8884,1.0,1.1532,0.97,0.9768,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-17,1.2064,1.0,1.1759,0.9,1.1438,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-17,0.7694,1.0,1.0666,0.98,0.8914,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-17,1.7705,1.8,1.8647,1.0,1.801,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-17,0.9161,1.0,1.075,0.88,0.9746,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-17,0.9711,1.0351,1.1759,0.97,1.0351,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-17,1.2646,1.0,1.0375,0.91,1.135,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-17,1.854,1.9832,1.7213,0.99,1.8508,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-17,0.868,1.0678,1.0942,0.99,0.9686,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-17,1.1043,1.1,1.2185,1.0,1.1307,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-17,0.9092,1.0,1.1107,0.75,0.9789,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-17,1.5533,1.8137,1.3014,0.99,1.5448,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-17,1.6394,1.8667,1.7651,1.0,1.7251,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-17,1.2009,1.1667,1.4224,1.0,1.2438,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-17,1.7275,1.8626,1.2442,0.98,1.6216,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1576,1.0,1.3435,0.74,1.1583,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-17,1.3545,1.207,1.3453,0.88,1.3138,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-17,1.1862,1.1725,1.0167,0.98,1.138,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-17,1.5565,1.2828,1.2846,0.85,1.4136,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-17,1.3689,1.2811,1.4442,0.97,1.3645,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-16,1.1428,1.0,1.0375,0.93,1.0789,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-17,0.7447,1.0,1.1107,1.0,0.8859,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-08-17,2.1883,1.3651,1.9578,0.74,1.8914,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-08-17,1.0535,1.0,1.1491,0.99,1.0627,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-17,0.8656,1.0,1.2553,0.97,0.9848,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-17,1.2931,1.1695,1.2917,0.99,1.2607,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-17,1.2858,1.1667,1.3215,1.0,1.2635,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-17,1.537,1.5622,1.2853,0.97,1.4758,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-14,1.1799,1.1992,1.1543,0.91,1.1782,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-15,1.2304,1.2094,1.4708,0.89,1.281,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-17,1.1897,1.1,1.2259,1.0,1.1754,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-17,1.5299,1.5667,1.4224,1.0,1.5112,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-17,1.2559,1.1017,1.3187,0.99,1.2304,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-17,0.9049,1.0,1.1107,0.8,0.9765,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-17,1.4313,1.3853,1.9687,0.81,1.5375,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-17,1.0815,1.0339,1.2098,0.99,1.0998,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-17,1.0546,1.1257,1.1491,0.89,1.0952,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-17,1.5532,1.7333,1.3132,1.0,1.5308,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-17,1.0337,1.0,1.1107,0.98,1.0437,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-17,1.3921,1.2373,1.5787,0.99,1.3948,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-13,1.0018,1.0,1.1471,0.93,1.0358,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-17,1.7869,1.6781,1.4533,0.89,1.6705,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,0.9312,1.0,1.2811,0.79,1.0267,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-17,1.1634,1.0761,1.2757,0.93,1.1675,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-17,0.6588,1.0333,1.4173,1.0,0.8929,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-17,1.3356,1.2333,1.391,1.0,1.3226,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-17,1.3629,1.3865,1.2777,0.97,1.3468,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-17,0.9659,1.0,1.1471,0.95,1.0171,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-17,1.2143,1.0678,1.2569,0.99,1.1861,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-17,0.8694,1.0,1.2536,1.0,0.9866,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-17,1.0436,1.1035,1.1112,0.98,1.075,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-17,0.6855,1.0,1.0558,1.0,0.8392,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-14,0.9913,1.0,1.0666,0.96,1.0118,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-17,1.1429,1.1095,1.2762,0.95,1.1662,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-17,1.5875,1.6556,1.5823,0.98,1.6029,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-17,1.266,1.069,1.0278,0.77,1.1519,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-17,1.2374,1.3187,1.0757,0.91,1.214,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-17,1.0155,1.0,1.1107,0.9,1.0345,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-17,0.7472,1.0,1.0813,0.99,0.8815,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-17,0.7672,1.0,1.1107,0.97,0.8992,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-15,0.9393,1.0,1.1651,0.96,1.0069,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-17,0.8602,1.0,1.1107,0.97,0.9521,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-17,1.2723,1.1757,1.3331,0.97,1.2621,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-17,1.4373,1.3667,1.2776,1.0,1.3781,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-17,0.9571,1.1936,1.6251,0.68,1.1546,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-17,0.9197,1.4746,1.5715,0.99,1.1833,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-17,0.8806,1.0,1.1974,0.92,0.9816,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-17,1.799,1.7668,1.6829,0.95,1.7613,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-17,1.2636,1.069,1.2321,0.98,1.2042,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-17,0.7897,1.0333,1.1107,1.0,0.9198,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.9746,1.1826,1.0,0.61,1.4654,Low,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-08-17,1.495,1.3105,1.375,0.98,1.4167,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-17,1.1164,1.1168,1.2501,0.92,1.1485,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-17,1.3721,1.2148,1.391,0.96,1.3355,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.5866,1.0,1.0167,0.75,0.769,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-17,0.9011,1.0,1.1471,0.99,0.9824,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-17,1.1137,1.0339,1.31,0.99,1.1385,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-12,1.8523,1.8572,1.9473,0.94,1.8768,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-17,1.3016,1.2034,1.2947,0.99,1.2746,High,Bhilwara,Rajasthan,25.339605,74.618883
