station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ward-32 Bapupara, Siliguri - WBPCB",2026-06-22,1.1642,1.3043,1.1387,0.95,1.1911,High,Siliguri,West_Bengal,26.6879226,88.4152495
"Gomti Nagar, Lucknow - UPPCB",2026-06-22,1.7162,1.8051,1.9489,0.98,1.7941,High,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Collector Office, Yadgir - KSPCB",2026-06-22,0.7727,1.0,1.3413,0.78,0.946,Medium,Yadgir,Karnataka,16.7602,77.1428
"Marhatal, Jabalpur - MPPCB",2026-06-22,1.2715,1.4186,1.1974,0.98,1.2873,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-06-22,0.896,1.0,1.1759,0.88,0.9857,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Mansarovar Sector-12, Jaipur - RSPCB",2026-06-22,1.2062,1.6763,1.3422,0.98,1.3451,High,Jaipur,Rajasthan,26.843698,75.766894
"Nagar Nigam, Prayagraj - UPPCB",2026-06-22,0.8378,1.0316,1.2099,0.97,0.9674,High,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Gupteshwar, Jabalpur - JMC",2026-06-22,0.7112,1.4564,1.6301,0.95,1.0468,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Bata Chowk, Nalbari - PCBA",2026-06-22,1.2433,1.2483,1.67,0.96,1.3398,High,Nalbari,Assam,26.446912,91.439057
"Savitribai Phule Pune University, Pune - MPCB",2026-06-22,0.8105,1.0,1.1362,0.93,0.9295,High,Pune,Maharashtra,18.547056,73.826908
"Tarakpur, Ahmednagar - MPCB",2026-06-22,0.9643,1.0316,1.2201,0.97,1.0401,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Gurdeo Nagar, Aurangabad - BSPCB",2026-06-22,0.378,1.0,1.2708,0.71,0.6528,Medium,Aurangabad,Bihar,24.75746,84.366208
"Satyawati Vihar, Karauli - RSPCB",2026-06-22,1.4249,1.2793,1.4173,0.96,1.3852,High,Karauli,Rajasthan,26.506177,77.025989
"Nagla Bhau, Firozabad - UPPCB",2026-06-22,1.2125,1.1288,1.3588,0.98,1.2254,High,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Gyaspur, Ahmedabad - IITM",2026-06-22,1.0278,1.4186,1.1685,0.98,1.1504,High,Ahmedabad,Gujarat,22.977134,72.553024
"Wazirpur, Delhi - DPCC",2026-06-22,1.922,1.9017,1.6835,0.98,1.8545,High,Delhi,Delhi,28.699793,77.165453
"Collectorate, Jodhpur - RSPCB",2026-06-22,1.4651,1.4743,1.6584,0.97,1.5136,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Fort William, Kolkata - WBPCB",2026-06-22,1.1559,1.1265,1.3588,0.97,1.1959,High,Kolkata,West_Bengal,22.55664,88.342674
"Manoharpur, Agra - UPPCB",2026-06-22,2.1157,1.5152,1.3005,0.98,1.7234,High,Agra,Uttar_Pradesh,27.23711,78.01936
"Sector-D Industrial Area, Mandideep - MPPCB",2026-06-22,1.7501,1.7085,1.5419,0.98,1.6854,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-06-22,1.9054,1.7906,1.9638,0.97,1.8902,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Sanpada, Navi Mumbai - MPCB",2026-06-22,0.799,1.0,1.208,0.97,0.9371,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-22,,1.6421,1.4911,0.53,,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Bawana, Delhi - DPCC",2026-06-22,1.9113,1.8373,1.8846,0.98,1.8859,High,Delhi,Delhi,28.7762,77.051074
"Sardar Patel Inter College, Baghpat - UPPCB",2026-06-22,2.2254,1.7448,1.9343,0.96,2.022,High,Baghpat,Uttar_Pradesh,28.964949,77.278761
"HB Colony, Vijayawada - APPCB",2026-06-22,1.3279,1.4508,1.5933,0.98,1.4209,High,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"GIDC, Ankleshwar - GPCB",2026-06-22,1.1932,1.0876,1.5174,0.93,1.2381,High,Ankleshwar,Gujarat,21.613267,73.010555
"Mangala, Bilaspur - NTPC",2026-06-22,1.2429,1.4564,1.5492,0.85,1.3664,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Najafgarh, Delhi - DPCC",2026-06-22,1.551,1.6325,1.7421,0.97,1.6173,High,Delhi,Delhi,28.570173,76.933762
"H.B. Colony, Bhiwani - HSPCB",2026-06-22,2.3628,1.8695,1.2018,0.98,1.8819,High,Bhiwani,Haryana,28.806223,76.141105
"Maninagar, Ahmedabad - GPCB",2026-06-22,1.5875,1.8051,1.6762,0.98,1.6618,High,Ahmedabad,Gujarat,23.002657,72.591912
"Naharlagun, Naharlagun - APSPCB",2026-06-22,0.3777,1.0,1.2569,0.96,0.6508,High,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Ballygunge, Kolkata - WBPCB",2026-06-22,1.0972,1.0,1.2216,0.98,1.1012,High,Kolkata,West_Bengal,22.5367507,88.3638022
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-06-22,1.7994,1.8373,1.1886,0.78,1.6307,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-06-22,1.4711,1.4508,1.4122,0.98,1.4511,High,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Gulzarpet, Anantapur - APPCB",2026-06-22,1.4898,1.3864,1.6957,0.98,1.5114,High,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Stuart Hill, Madikeri - KSPCB",2026-06-22,0.6026,1.0,1.2879,0.88,0.827,High,Madikeri,Karnataka,12.415911,75.73505
"Sawe Wadi, Latur - MPCB",2026-06-22,1.0167,1.1265,1.2143,0.97,1.0904,High,Latur,Maharashtra,18.39963,76.57452
"GIDC, Nandesari - Nandesari Ind. Association",2026-06-22,1.3839,1.1265,1.263,0.87,1.2848,High,Nandesari,Gujarat,22.410802,73.097923
"Govindpuram, Ghaziabad - UPPCB",2026-06-22,1.8538,1.6119,1.7613,0.98,1.7673,High,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Masoom Colony, Parbhani - MPCB",2026-06-22,0.9425,1.0966,1.2917,0.98,1.0591,High,Parbhani,Maharashtra,19.265594,76.761463
"City Railway Station, Bengaluru - KSPCB",2026-06-22,1.2209,1.3408,1.0148,0.66,1.1934,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"NSI Kalyanpur, Kanpur - UPPCB",2026-06-22,1.3212,1.3479,1.4703,0.97,1.3638,High,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Mavdi, Rajkot - Nexteng Enviro ",2026-06-22,1.5032,1.2898,1.166,0.98,1.3577,High,Rajkot,Gujarat,22.248853,70.776774
"Sector - 62, Noida - IITM",2026-06-22,2.3415,1.7589,1.9329,0.87,2.0779,High,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Worli, Mumbai -MPCB",2026-06-22,0.8392,1.0316,1.0887,0.87,0.9431,High,Mumbai,Maharashtra,18.994218,72.8158167
"Govindh Bhavan Colony, Jabalpur - JMC",2026-06-22,1.0294,1.0966,1.378,0.98,1.1249,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Ardhali Bazar, Varanasi - UPPCB",2026-06-22,1.6035,1.6957,1.9166,0.97,1.7002,High,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
" Indira Nagar, Raebareli - NTPC Unchahar",2026-06-22,0.8708,1.1521,1.6114,0.75,1.0893,Medium,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Sector 11, Faridabad - HSPCB",2026-06-22,2.3259,1.8222,1.7973,0.97,2.0516,High,Faridabad,Haryana,28.376058,77.315741
"Bapunagar, Vadodara - Nexteng Enviro",2026-06-22,1.0699,1.4186,1.2569,0.98,1.1953,High,Vadodara,Gujarat,22.320153,73.216285
"Mayaganj, Bhagalpur - BSPCB",2026-06-22,1.6402,1.2793,1.3413,0.96,1.4658,High,Bhagalpur,Bihar,25.265194,87.012947
"Subash Chowk, Churu - RSPCB",2026-06-22,0.8954,1.6957,1.6989,0.97,1.2328,High,Churu,Rajasthan,28.296139,74.961696
"NISE Gwal Pahari, Gurugram - IITM",2026-06-22,1.7,1.5586,1.7415,0.86,1.6735,High,Gurugram,Haryana,28.422681,77.148944
"Talkatora Garden, Delhi - DPCC",2026-06-22,1.611,1.5797,1.8889,0.98,1.6682,High,Delhi,Delhi,28.62181,77.1944633
"Bardowali, Agartala - Tripura SPCB",2026-06-22,1.2379,1.2258,1.426,0.87,1.2793,High,Agartala,Tripura,23.8175497,91.2726974
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-06-22,1.2991,1.2576,1.3799,0.98,1.3082,High,Hyderabad,Telangana,17.429398,78.569354
"Mariam Nagar, Purnia - BSPCB",2026-06-22,1.3856,1.467,1.4567,0.93,1.4232,High,Purnia,Bihar,25.366336,87.117468
"Collectorate, Gaya - BSPCB",2026-06-22,0.6465,1.4564,1.8995,0.75,1.037,Medium,Gaya,Bihar,24.7955,84.9994
"Womens College_City Center, Durgapur - WBPCB",2026-06-22,1.2653,1.2898,1.4995,0.98,1.3265,High,Durgapur,West_Bengal,23.549395,87.300496
"Science Center, Surat - SMC",2026-06-22,0.8951,1.031,1.1491,0.86,0.987,High,Surat,Gujarat,21.170046,72.795405
"Govt. Higher Secondary School, Milupara - CECB",2026-06-22,1.4659,1.3479,1.6674,0.77,1.4824,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Govt. Girls Inter College, Kashipur - UKPCB",2026-06-22,1.7663,1.3502,1.9193,0.93,1.6863,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-06-22,0.935,1.0279,1.3401,0.61,1.0476,Low,Tensa,Odisha,21.869985,85.167016
"Govt. High School Shikarpur, Patna - BSPCB",2026-06-22,1.5366,1.7589,1.0148,0.87,1.4328,High,Patna,Bihar,25.592539,85.227158
"NSUT Jaffarpur, Delhi - DPCC",2026-06-22,1.6681,1.8051,1.962,0.98,1.7718,High,Delhi,Delhi,28.594004,76.909423
"Secretariat, Amaravati - APPCB",2026-06-22,1.2582,1.1265,1.4081,0.97,1.2588,High,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Anand Vihar, Hapur - UPPCB",2026-06-22,1.8705,1.6517,1.9498,0.96,1.8321,High,Hapur,Uttar_Pradesh,28.725645,77.749675
"NSIT Dwarka, Delhi - CPCB",2026-06-22,2.1021,1.7589,1.9361,0.97,1.9696,High,Delhi,Delhi,28.60909,77.0325413
"Sector - 125, Noida - UPPCB",2026-06-22,1.7732,1.7906,1.5636,0.97,1.7225,High,Noida,Uttar_Pradesh,28.5447608,77.3231257
"City Center, Gwalior - MPPCB",2026-06-22,1.0199,1.2172,1.2534,0.96,1.1224,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-06-22,0.864,1.0,1.2536,0.98,0.9836,High,Perundurai,TamilNadu,11.258242,77.552761
"Rohini, Delhi - DPCC",2026-06-22,1.7758,1.8051,1.8806,0.98,1.8088,High,Delhi,Delhi,28.732528,77.11992
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-06-22,0.91,1.1288,1.3608,0.98,1.062,High,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Rabindra Bharati University, Kolkata - WBPCB",2026-06-22,1.2188,1.0632,1.2693,0.97,1.1899,High,Kolkata,West_Bengal,22.627847,88.380669
"Buddhi Vihar, Moradabad - UPPCB",2026-06-22,1.803,1.3479,1.4597,0.97,1.5903,High,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Krishak Nagar, Raipur - CECB",2026-06-22,0.7568,1.1265,1.2862,0.97,0.9544,High,Raipur,Chhattisgarh,21.237755,81.705301
"Divisional Forest Office, Rairangpur - OSPCB",2026-06-22,1.031,1.1552,1.4173,0.96,1.1486,High,Rairangpur,Odisha,22.265816,86.174829
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-06-22,1.0655,1.0,1.2133,0.76,1.0834,Medium,Chikkamagaluru,Karnataka,13.328028,75.797056
"Dasnagar, Howrah - WBPCB",2026-06-22,0.9171,1.0316,1.2029,0.97,1.0108,High,Howrah,West_Bengal,22.6025571,88.3105664
"Ambedkar Nagar, Nellore - APPCB ",2026-06-22,1.4959,1.3347,1.376,0.95,1.4238,High,Nellore,Andhra_Pradesh,14.438164,79.966814
"Rabindra Sarobar, Kolkata - WBPCB",2026-06-22,1.1278,1.0,1.195,0.97,1.1104,High,Kolkata,West_Bengal,22.51106,88.35142
"Kalu Nagar, Dombivli - MPCB",2026-06-22,0.5489,1.0,1.0444,0.98,0.749,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Paryavaran Parisar, Bhopal - MPPCB",2026-06-22,1.1548,1.0931,1.1971,0.96,1.1493,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-06-22,1.0553,1.0304,1.1623,0.85,1.0747,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Rachnakar Colony, Aurangabad - MPCB",2026-06-22,1.4766,1.0949,1.1974,0.97,1.3003,High,Aurangabad,Maharashtra,19.863756,75.321188
"Vasundhara, Ghaziabad - UPPCB",2026-06-22,1.8112,1.5896,1.9675,0.96,1.7897,High,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Shivaji University, Kolhapur - MPCB",2026-06-22,0.7421,1.0,1.2457,0.93,0.9101,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-22,0.7567,1.0,1.1543,0.86,0.9017,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Kalindi Kunj, Khurja - UPPCB",2026-06-22,1.3439,1.4186,1.5204,0.98,1.4049,High,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-06-22,0.6465,1.0149,1.391,0.66,0.8764,Medium,Bengaluru,Karnataka,12.921418,77.502466
"RIMT University, Mandi Gobindgarh - PPCB",2026-06-22,1.2938,1.1975,1.5806,0.83,1.3342,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Patparganj, Delhi - DPCC",2026-06-22,1.8239,1.7729,1.9017,0.98,1.83,High,Delhi,Delhi,28.623763,77.287209
"District Court, Eluru - APPCB",2026-06-22,1.2639,1.3542,1.2069,0.98,1.2712,High,Eluru,Andhra_Pradesh,16.711754,81.092095
"Kandivali West, Mumbai - BMC",2026-06-22,0.3204,1.0621,1.1543,0.96,0.5956,High,Mumbai,Maharashtra,19.215859,72.831718
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-06-22,0.8383,1.0632,1.2501,0.97,0.9831,High,Hingoli,Maharashtra,19.710842,77.151824
"RIICO Sitapura, Jaipur - RSPCB",2026-06-22,1.3661,1.5275,1.5419,0.96,1.4479,High,Jaipur,Rajasthan,26.786682,75.827928
"Kamble Tarf Birwadi, Mahad - MPCB",2026-06-22,0.8464,1.3479,1.7961,0.97,1.1476,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kamalnath Nagar, Bettiah - BSPCB",2026-06-22,0.5477,1.0632,1.5548,0.87,0.8392,High,Bettiah,Bihar,26.80365,84.51954
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-06-22,1.0661,1.0644,1.2776,0.98,1.115,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Chakala-Andheri East, Mumbai - IITM",2026-06-22,0.9107,1.0322,1.3014,0.98,1.0274,High,Mumbai,Maharashtra,19.11074,72.86084
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-06-22,1.7185,1.7589,1.7982,0.97,1.7483,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Patia, Bhubaneswar - OSPCB",2026-06-22,1.1783,1.0,1.2397,0.98,1.1454,High,Bhubaneswar,Odisha,20.34652,85.8163
"Alipur, Delhi - DPCC",2026-06-22,2.023,1.7407,1.9119,0.98,1.9211,High,Delhi,Delhi,28.815329,77.15301
"Koyana Nagar, Satara - MPCB",2026-06-22,0.8905,1.1265,1.1674,0.97,1.0105,High,Satara,Maharashtra,17.696651,74.003387
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-06-22,0.367,1.0,1.1867,0.82,0.6323,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Burari Crossing, Delhi - IITM",2026-06-22,2.055,1.7589,1.8695,0.87,1.9304,High,Delhi,Delhi,28.7256504,77.2011573
"Krishna Nagar, Bharatpur - RSPCB",2026-06-22,1.0044,1.2254,1.3014,0.98,1.1262,High,Bharatpur,Rajasthan,27.215415,77.50873
"Pandav Nagari, Nashik - MPCB",2026-06-22,1.1458,1.0,1.1107,0.97,1.0989,High,Nashik,Maharashtra,19.9591346,73.7788008
"Chandkheda, Ahmedabad - IITM",2026-06-22,1.2038,1.2576,1.1754,0.98,1.2098,High,Ahmedabad,Gujarat,23.107969,72.574648
"Pan Bazaar, Guwahati - PCBA",2026-06-22,3.8078,1.2793,1.662,0.86,2.3563,High,Guwahati,Assam,26.1875,91.744194
"Vedhaynath Colony, Sirohi - RSPCB",2026-06-22,1.0944,1.4186,1.3139,0.98,1.2224,High,Sirohi,Rajasthan,24.885261,72.857549
"Railway Colony, Guwahati - PCBA",2026-06-22,2.0653,1.4508,1.6812,0.78,1.796,Medium,Guwahati,Assam,26.181742,91.78063
"Botanical Garden, Howrah - WBPCB",2026-06-22,1.0022,1.0,1.1856,0.98,1.0446,High,Howrah,West_Bengal,22.554954,88.292568
"Kadri, Mangalore - KSPCB",2026-06-22,0.9064,1.0,1.0444,0.72,0.9625,Medium,Mangalore,Karnataka,12.88925,74.853
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-22,1.2129,1.0,1.4355,0.38,1.2055,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Railway Colony, Barmer - RSPCB",2026-06-22,1.2719,1.6763,1.4161,0.98,1.3999,High,Barmer,Rajasthan,25.747299,71.393989
"Chandni Chowk, Delhi - IITM",2026-06-22,2.135,1.8373,1.912,0.98,2.0004,High,Delhi,Delhi,28.656756,77.227234
"Dnyaneshwar Nagar, Solapur - MPCB",2026-06-22,0.7082,1.0,1.1226,0.97,0.8662,High,Solapur,Maharashtra,17.6336264,75.9132495
"Jigar Colony, Moradabad - UPPCB",2026-06-22,1.8719,1.5475,1.4409,0.98,1.6719,High,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Lalbagh, Lucknow - CPCB",2026-06-22,1.7475,1.6119,1.6114,0.98,1.6782,High,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Raja Ganj, Dholpur - RSPCB",2026-06-22,1.2701,1.2898,1.391,0.98,1.3043,High,Dholpur,Rajasthan,26.699557,77.898881
"Jigani, Bengaluru - KSPCB",2026-06-22,0.5326,1.0192,1.1491,0.8,0.7592,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Jhunsi, Prayagraj - UPPCB",2026-06-22,1.1816,1.1581,1.4014,0.97,1.2269,High,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Pallavpuram Phase 2, Meerut - UPPCB",2026-06-22,1.5854,1.7273,1.5941,0.97,1.622,High,Meerut,Uttar_Pradesh,29.06351,77.709723
"Panchal Nagar, Gadag - KSPCB",2026-06-22,1.173,1.0,1.1678,0.87,1.1259,High,Gadag,Karnataka,15.411456,75.638133
"Raikhad, Ahmedabad - IITM",2026-06-22,1.0428,1.0644,1.1759,0.98,1.0801,High,Ahmedabad,Gujarat,23.020509,72.579261
"Transport Nagar, Moradabad - UPPCB",2026-06-22,1.8135,1.483,1.7645,0.98,1.7128,High,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-22,3.6487,1.1033,1.9996,0.78,2.328,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Radhakishan Pura, Sikar - RSPCB",2026-06-22,1.5382,1.7407,1.5714,0.98,1.595,High,Sikar,Rajasthan,27.608912,75.153302
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-06-22,1.5259,1.5475,1.7103,0.98,1.5756,High,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Raghunathpali, Rourkela - OSPCB",2026-06-22,1.1138,1.4344,1.6829,0.96,1.3155,High,Rourkela,Odisha,22.220833,84.809444
"Buddha Colony, Muzaffarpur - BSPCB",2026-06-22,1.6317,1.7085,1.9473,0.98,1.7251,High,Muzaffarpur,Bihar,26.11442,85.39813
"Panchawati_Pashan, Pune - IITM",2026-06-22,0.8647,1.0,1.1325,0.88,0.9593,High,Pune,Maharashtra,18.536457,73.805454
"Kalidaspur, Balasore - OSPCB",2026-06-22,1.1689,1.2898,1.4527,0.98,1.265,High,Balasore,Odisha,21.51161,86.89088
"Kurla, Mumbai - MPCB",2026-06-22,1.2119,1.2854,1.5024,0.92,1.2978,High,Mumbai,Maharashtra,19.0863,72.8888
"Darshan Nagar, Chhapra - BSPCB",2026-06-22,1.491,1.4962,1.9774,0.93,1.6014,High,Chhapra,Bihar,25.7808257,84.7446768
"Silk Board, Bengaluru - KSPCB",2026-06-22,0.9243,1.3651,1.6428,0.85,1.1765,High,Bengaluru,Karnataka,12.917348,77.622813
"Diwator Nagar, Koppal - KSPCB",2026-06-22,0.744,1.0,1.2186,0.88,0.9063,High,Koppal,Karnataka,15.34763,76.181767
"Kalal Majra, Khanna - PPCB",2026-06-22,1.3615,1.4869,1.1754,0.95,1.3416,High,Khanna,Punjab,30.736056,76.209694
"LGBI Airport, Guwahati - PCBA",2026-06-22,0.8526,1.2576,1.7667,0.98,1.1274,High,Guwahati,Assam,26.10887,91.589544
"Aya Nagar, Delhi - IITM",2026-06-22,1.6744,1.6957,1.7114,0.87,1.6889,High,Delhi,Delhi,28.4706914,77.1099364
"Kalabhavan, Dharwad - KSPCB",2026-06-22,1.4252,1.5797,1.2237,0.98,1.4077,High,Dharwad,Karnataka,15.459706,75.008381
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-06-22,1.8952,1.8373,1.7875,0.98,1.8532,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Deen Dayal Nagar, Gwalior - MPPCB",2026-06-22,1.5151,1.506,1.4334,0.97,1.492,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Kompally Municipal Office, Hyderabad - TSPCB",2026-06-22,1.3586,1.0,1.1543,0.98,1.2082,High,Hyderabad,Telangana,17.544899,78.486949
"R K Puram, Delhi - DPCC",2026-06-22,1.8437,1.7273,1.8074,0.97,1.8049,High,Delhi,Delhi,28.563262,77.186937
"Prabhat Colony, Jalgaon - MPCB",2026-06-22,1.1519,1.0316,1.1122,0.97,1.1108,High,Jalgaon,Maharashtra,21.001264,75.565602
"Khrew, Pampore - JKPCC",2026-06-22,1.092,1.031,1.1831,0.86,1.0982,High,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Urban, Chamarajanagar - KSPCB",2026-06-22,1.0678,1.0,1.075,0.98,1.0522,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Ambazari, Nagpur - MPCB",2026-06-22,1.3512,1.1288,1.2917,0.98,1.2773,High,Nagpur,Maharashtra,21.121801,79.04952
"Deopur, Dhule - MPCB",2026-06-22,0.7683,1.253,1.2255,0.97,0.9758,High,Dhule,Maharashtra,20.918946,74.776388
"Pragati Nagar, Pratapgarh - RSPCB",2026-06-22,1.12,1.3542,1.2397,0.98,1.2047,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-06-22,0.6372,1.0,1.0739,0.88,0.8126,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Dhanmandi, Kota - RSPCB",2026-06-22,1.5726,1.3542,1.2459,0.98,1.4292,High,Kota,Rajasthan,25.16409,75.858137
"Pimpleshwar Mandir, Kalyan - MPCB",2026-06-22,0.6221,1.0,1.1543,0.9,0.8175,High,Kalyan,Maharashtra,19.192056,72.9585188
"Prashant Garden, Khora - UPPCB",2026-06-22,3.4459,1.9017,1.0063,0.98,2.1833,High,Khora,Uttar_Pradesh,28.61119,77.34206
"Katraj Dairy, Pune - MPCB",2026-06-22,0.7738,1.0,1.0666,0.95,0.8939,High,Pune,Maharashtra,18.45445,73.854155
"CDA Area, Cuttack - OSPCB",2026-06-22,1.0598,1.0,1.2397,0.97,1.0863,High,Cuttack,Odisha,20.48891,85.84768
"Khunmoh, Srinagar - JKPCC",2026-06-22,0.8038,1.0,1.3511,0.75,0.9666,Medium,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Siddharth Nagar-Worli, Mumbai - IITM",2026-06-22,1.0493,1.0,1.1759,0.87,1.0667,High,Mumbai,Maharashtra,19.000083,72.813993
"Katrap, Badlapur - MPCB",2026-06-22,1.3861,1.2254,1.4224,0.98,1.3527,High,Badlapur,Maharashtra,19.16485,73.23409
"Upvan Fort, Thane - MPCB",2026-06-22,1.199,1.0316,1.1122,0.97,1.1333,High,Thane,Maharashtra,19.222279,72.957979
"Polayathode, Kollam - Kerala PCB",2026-06-22,0.7671,1.0455,1.1122,0.44,0.9095,Low,Kollam,Kerala,8.8787,76.6073
"Kendriya Vidyalaya, Lucknow - CPCB",2026-06-22,1.5761,1.8051,1.7865,0.98,1.6823,High,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Khatikan Mohalla, Dausa - RSPCB",2026-06-22,1.2452,1.483,1.3988,0.98,1.3392,High,Dausa,Rajasthan,26.895552,76.334753
"Urban Estate-II, Hisar - HSPCB",2026-06-22,2.2077,1.502,1.9527,0.91,1.9444,High,Hisar,Haryana,29.14056,75.744941
"Police Lines, Jind - HSPCB",2026-06-22,2.6898,1.7729,1.8744,0.98,2.2143,High,Jind,Haryana,29.307814,76.337619
"Shyam Nagar, Palwal - HSPCB",2026-06-22,1.6713,1.4427,1.6712,0.97,1.611,High,Palwal,Haryana,28.1485564,77.3320667
"Powai, Mumbai - MPCB",2026-06-22,0.574,1.0,1.0831,0.85,0.7729,High,Mumbai,Maharashtra,19.1375,72.915056
"Kherwadi_Bandra East, Mumbai - MPCB",2026-06-22,1.0711,1.031,1.097,0.96,1.0673,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Dhankawadi, Pune - IITM",2026-06-22,0.8852,1.0322,1.1543,0.88,0.983,High,Pune,Maharashtra,18.459883,73.852193
"Kharahiya Basti, Araria - BSPCB",2026-06-22,1.3329,1.2576,1.2237,0.98,1.2859,High,Araria,Bihar,26.146529,87.454184
"CRRI Mathura Road, Delhi - IITM",2026-06-22,2.158,1.7273,1.8944,0.87,1.9757,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC ",2026-06-22,1.6268,1.4508,1.4821,0.88,1.5445,High,Delhi,Delhi,28.594169,77.1251
"Khaira, Boisar - MPCB",2026-06-22,1.251,1.0,1.1307,0.95,1.1534,High,Boisar,Maharashtra,19.786089,72.757971
"Khindipada-Bhandup West, Mumbai - IITM",2026-06-22,0.5507,1.0,1.1543,0.97,0.7692,High,Mumbai,Maharashtra,19.1653323,72.922099
"Police Commissionerate, Jaipur - RSPCB",2026-06-22,1.5508,1.6827,1.5868,0.96,1.5919,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Ashok Vihar, Delhi - DPCC",2026-06-22,1.8274,1.7729,1.8879,0.98,1.8284,High,Delhi,Delhi,28.695381,77.181665
