station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Kokapet, Hyderabad - TSPCB",NaT,1.5064,1.1594,1.4224,0.84,1.3909,Medium,Hyderabad,Telangana,17.393559,78.339194
"Rajbagh, Srinagar - JKPCC",NaT,0.8336,1.0,1.1107,0.74,0.9373,Medium,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Gobind Pura, Yamuna Nagar - HSPCB",NaT,1.8219,1.2733,1.7477,0.84,1.6486,Medium,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Sector-53, Chandigarh - CPCC",NaT,0.9402,1.0219,1.4587,0.83,1.0714,Medium,Chandigarh,Chandigarh,30.719859,76.738637
"GVM Corporation, Visakhapatnam - APPCB",NaT,1.6431,1.296,1.1635,0.84,1.4205,Medium,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Kurla, Mumbai - MPCB",NaT,1.3978,1.0913,1.6829,0.79,1.3763,Medium,Mumbai,Maharashtra,19.0863,72.8888
"Sector-6, Panchkula - HSPCB ",NaT,2.3871,1.1755,1.8567,0.73,1.8779,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"GM Office, Brajrajnagar - OSPCB",NaT,1.5216,1.0911,1.6959,0.84,1.4387,Medium,Brajrajnagar,Odisha,21.8004996,83.8396977
"Raghunathpali, Rourkela - OSPCB",NaT,1.24,1.1755,1.9318,0.83,1.367,Medium,Rourkela,Odisha,22.220833,84.809444
"GIFT City, Gandhinagar - IITM",NaT,1.191,1.0911,1.1684,0.84,1.1596,Medium,Gandhinagar,Gujarat,23.163798,72.677768
"Sector-7, Kurukshetra - HSPCB",NaT,2.0481,1.296,1.9967,0.84,1.8152,Medium,Kurukshetra,Haryana,29.966942,76.875879
"LGBI Airport, Guwahati - PCBA",NaT,1.3943,1.1139,1.7091,0.84,1.387,Medium,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",NaT,1.1762,1.0,1.9108,0.54,1.2751,Low,Kalaburagi,Karnataka,17.321993,76.822628
"Gandak Colony, Motihari - BSPCB",NaT,1.3567,1.0439,1.0666,0.63,1.1965,Low,Motihari,Bihar,26.63086,84.90051
"GIDC, Nandesari - Nandesari Ind. Association",NaT,1.1826,1.0683,1.3256,0.74,1.1863,Medium,Nandesari,Gujarat,22.410802,73.097923
"Sector-D Industrial Area, Mandideep - MPPCB",NaT,2.238,1.2505,1.9363,0.84,1.8661,Medium,Mandideep,Madhya Pradesh,23.10844,77.511428
"GIDC, Ankleshwar - GPCB",NaT,1.3589,1.0577,1.5299,0.8,1.3148,Medium,Ankleshwar,Gujarat,21.613267,73.010555
"Lalbagh, Lucknow - CPCB",NaT,1.3278,1.1594,1.5933,0.84,1.3434,Medium,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Fort William, Kolkata - WBPCB",NaT,1.1279,1.0228,1.3588,0.84,1.1531,Medium,Kolkata,West Bengal,22.55664,88.342674
"Semmandalam, Cuddalore - TNPCB",NaT,0.7022,1.0,1.1325,0.54,0.8644,Low,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Lingaraj Nagar, Hubballi - KSPCB",NaT,1.1015,1.0,1.1122,0.84,1.0778,Medium,Hubballi,Karnataka,15.3714823,75.1160168
"Rachnakar Colony, Aurangabad - MPCB",NaT,1.1131,1.0455,1.2216,0.84,1.1216,Medium,Aurangabad,Maharashtra,19.863756,75.321188
"Forest Rest House, Manguraha - BSPCB",NaT,1.0694,1.0422,1.2811,0.62,1.1116,Low,Manguraha,Bihar,27.308328,84.531742
"Sewri, Mumbai - BMC",NaT,1.1294,1.0,1.1543,0.84,1.1016,Medium,Mumbai,Maharashtra,19.000084,72.85673
"Forest Office, Barbil - OSPCB",NaT,1.133,1.1822,1.5564,0.84,1.2397,Medium,Barbil,Odisha,22.1166054,85.3945546
"Radhakishan Pura, Sikar - RSPCB",NaT,1.39,1.2733,1.6869,0.84,1.4273,Medium,Sikar,Rajasthan,27.608912,75.153302
"Hakimapada, Angul - OSPCB",NaT,1.3455,1.296,1.9489,0.84,1.4623,Medium,Angul,Odisha,20.832874,85.104082
"Raikhad, Ahmedabad - IITM",NaT,1.1912,1.0228,1.1107,0.84,1.1268,Medium,Ahmedabad,Gujarat,23.020509,72.579261
"Ganga Nagar, Meerut - UPPCB",NaT,1.7062,1.2633,1.9395,0.83,1.6342,Medium,Meerut,Uttar Pradesh,28.999264,77.7590354
"Sector-2 Industrial Area, Pithampur - MPPCB",NaT,1.5292,1.2505,1.6238,0.74,1.4762,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"Girls College, Sivasagar - PCBA",NaT,1.0912,1.0,1.1974,0.83,1.0927,Medium,Sivasagar,Assam,26.987634,94.636574
"Kompally Municipal Office, Hyderabad - TSPCB",NaT,1.2474,1.0,1.1543,0.84,1.1576,Medium,Hyderabad,Telangana,17.544899,78.486949
"Ghusuri, Howrah - WBPCB",NaT,1.4235,1.2505,1.7865,0.84,1.4586,Medium,Howrah,West Bengal,22.611968,88.347422
"Raja Ganj, Dholpur - RSPCB",NaT,1.962,1.0911,1.4014,0.84,1.5576,Medium,Dholpur,Rajasthan,26.699557,77.898881
"Sector-2 Murlipura, Jaipur - RSPCB",NaT,1.9871,1.2733,1.73,0.84,1.7173,Medium,Jaipur,Rajasthan,26.960669,75.771817
"Ghatkopar, Mumbai - BMC",NaT,1.1565,1.0455,1.346,0.84,1.1713,Medium,Mumbai,Maharashtra,19.083694,72.920967
"Kopripada-Vashi, Navi Mumbai - MPCB",NaT,1.3125,1.0228,1.3014,0.84,1.2306,Medium,Navi Mumbai,Maharashtra,19.090337,73.014232
"Sector-2, Rourkela - OSPCB",NaT,1.3702,1.0211,1.0,0.62,1.1767,Low,Rourkela,Odisha,22.245,84.88111111
"General Hospital, Mandikhera(Nuh) - HSPCB",NaT,1.2725,1.1366,1.9106,0.84,1.3694,Medium,Mandikhera,Haryana,27.9002,76.9938
"Kukrail Picnic Spot-1, Lucknow - UPPCB",NaT,1.4702,1.1594,1.5933,0.84,1.4136,Medium,Lucknow,Uttar Pradesh,26.90723,80.98579
"Koyana Nagar, Satara - MPCB",NaT,0.9282,1.0219,1.3014,0.83,1.0346,Medium,Satara,Maharashtra,17.696651,74.003387
"Sector-25, Chandigarh - CPCC",NaT,1.5859,1.1317,1.7585,0.83,1.4957,Medium,Chandigarh,Chandigarh,30.751462,76.762879
"Sector-2E Kalamboli, Navi Mumbai - MPCB",NaT,1.0614,1.0,1.1243,0.75,1.0609,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Gavalinagar, Pimpri Chinchwad - MPCB",NaT,1.1514,1.0,1.2708,0.63,1.1393,Low,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Krishak Nagar, Raipur - CECB",NaT,1.337,1.0455,1.3149,0.84,1.252,Medium,Raipur,Chhattisgarh,21.237755,81.705301
"Gangineni Cheruvu, Chittoor - APPCB",NaT,1.5182,1.296,1.5294,0.84,1.462,Medium,Chittoor,Andhra Pradesh,13.20488,79.097889
"Sector-3B Avas Vikas Colony, Agra - UPPCB",NaT,1.3025,1.2277,1.7213,0.84,1.3761,Medium,Agra,Uttar Pradesh,27.19412,77.96237
"Railway Colony, Barmer - RSPCB",NaT,1.664,1.296,1.5088,0.84,1.5254,Medium,Barmer,Rajasthan,25.747299,71.393989
"Gangapur Road, Nashik - MPCB",NaT,0.9461,1.0,1.1491,0.84,1.0071,Medium,Nashik,Maharashtra,20.0073285,73.7762427
"Krishna Nagar, Bharatpur - RSPCB",NaT,1.0079,1.0683,1.3014,0.84,1.0902,Medium,Bharatpur,Rajasthan,27.215415,77.50873
"Sector-51, Gurugram - HSPCB",NaT,2.0941,1.296,1.8153,0.84,1.7922,Medium,Gurugram,Haryana,28.4227,77.0667
"Railway Colony, Guwahati - PCBA",NaT,1.3394,1.1594,1.9128,0.64,1.4123,Low,Guwahati,Assam,26.181742,91.78063
"Lingraj Mandir, Bhubaneswar - OSPCB",NaT,1.0453,1.0911,1.4533,0.84,1.1473,Medium,Bhubaneswar,Odisha,20.24079,85.836784
"Hardev Nagar, Bathinda - PPCB",NaT,1.7254,1.2194,1.9233,0.73,1.6256,Medium,Bathinda,Punjab,30.233011,74.907758
"Ram Nagar, Nagpur - MPCB",NaT,1.4386,1.0911,1.4224,0.84,1.3387,Medium,Nagpur,Maharashtra,21.143383,79.048912
"JN Stadium, Shillong - Meghalaya PCB",NaT,0.9774,1.0,1.2186,0.64,1.0387,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Industrial Area, Hajipur - BSPCB",NaT,1.42,1.2733,1.947,0.84,1.4953,Medium,Hajipur,Bihar,25.697189,85.2459
"Kalal Majra, Khanna - PPCB",NaT,2.0791,1.1817,1.0757,0.81,1.531,Medium,Khanna,Punjab,30.736056,76.209694
"Rishi Nagar, Kaithal - HSPCB",NaT,3.0135,1.2853,1.9397,0.83,2.1813,Medium,Kaithal,Haryana,29.8006,76.4155
"SVSPA Campus, Barrackpore - WBPCB",NaT,1.2785,1.0228,1.2569,0.84,1.204,Medium,Barrackpore,West Bengal,22.7605581,88.3617589
"Indra Nagar, Jhunjhunu - RSPCB",NaT,1.6856,1.2277,1.4038,0.84,1.4876,Medium,Jhunjhunu,Rajasthan,28.108988,75.386577
"Kalidaspur, Balasore - OSPCB",NaT,1.1861,1.1139,1.5532,0.84,1.249,Medium,Balasore,Odisha,21.51161,86.89088
"Sadanand Nagar, Mehsana - Nexteng Enviro",NaT,1.5718,1.2505,1.7213,0.84,1.5185,Medium,Mehsana,Gujarat,23.59315,72.372792
"Indirapuram, Ghaziabad - UPPCB",NaT,1.6383,1.2733,1.9239,0.84,1.6013,Medium,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Revenue Colony-Shivajinagar, Pune - IITM",NaT,0.9201,1.0,1.2674,0.84,1.0178,Medium,Pune,Maharashtra,18.530085,73.849598
"Indira Colony Vistar, Pali - RSPCB",NaT,1.5803,1.2733,1.6829,0.84,1.5209,Medium,Pali,Rajasthan,25.771061,73.340227
"Sadar Bazar, Jaisalmer - RSPCB",NaT,1.4604,1.2277,1.8415,0.84,1.4818,Medium,Jaisalmer,Rajasthan,26.912329,70.909168
"Kalindi Kunj, Khurja - UPPCB",NaT,1.1457,1.1594,1.7268,0.84,1.2732,Medium,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Idgah Hills, Bhopal - MPPCB",NaT,1.3648,1.1054,1.2237,0.82,1.2599,Medium,Bhopal,Madhya Pradesh,23.264759,77.381568
"Sahilara, Maihar - KJS Cements",NaT,1.2987,1.0,1.252,0.69,1.2055,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Kalu Nagar, Dombivli - MPCB",NaT,0.5727,1.0,1.0666,0.84,0.769,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"Residency Area, Indore - IMC",NaT,1.0805,1.0228,1.2917,0.74,1.1144,Medium,Indore,Madhya Pradesh,22.7084,75.8815
"Ibrahimpur, Vijayapura - KSPCB",NaT,0.9705,1.0,1.0,0.84,0.9851,Medium,Vijayapura,Karnataka,16.802639,75.722694
"Sahu Nagar, Sawai Madhopur - RSPCB",NaT,1.3095,1.1822,1.4173,0.84,1.3019,Medium,Sawai Madhopur,Rajasthan,26.031443,76.359327
"ITO, Delhi - CPCB",NaT,1.745,1.296,1.7557,0.84,1.6224,Medium,Delhi,Delhi,28.628624,77.24106
"Kalyana Nagara, Chikkamagaluru - KSPCB",NaT,0.9251,1.0,1.276,0.73,1.0223,Medium,Chikkamagaluru,Karnataka,13.328028,75.797056
"SVPI Airport Hansol, Ahmedabad - IITM",NaT,1.2923,1.1265,1.1901,0.82,1.2232,Medium,Ahmedabad,Gujarat,23.076793,72.627874
"Kalabhavan, Dharwad - KSPCB",NaT,1.576,1.1594,1.4527,0.84,1.4301,Medium,Dharwad,Karnataka,15.459706,75.008381
"Rohini, Delhi - DPCC",NaT,1.7288,1.296,1.9276,0.84,1.653,Medium,Delhi,Delhi,28.732528,77.11992
"JNU, Delhi - DPCC",NaT,1.4562,1.2733,1.9433,0.84,1.5135,Medium,Delhi,Delhi,28.540721,77.168544
"Jayanagar 5th Block, Bengaluru - KSPCB",NaT,1.2658,1.0228,1.2684,0.74,1.2007,Medium,Bengaluru,Karnataka,12.920984,77.584908
"SAC ISRO Bopal, Ahmedabad - IITM",NaT,1.49,1.2049,1.2237,0.84,1.3451,Medium,Ahmedabad,Gujarat,23.041137,72.456691
"SAC ISRO Satellite, Ahmedabad - IITM",NaT,1.5749,1.296,1.3621,0.84,1.4465,Medium,Ahmedabad,Gujarat,23.023389,72.515201
"Jawaharlal Nehru Stadium, Delhi - DPCC",NaT,1.6372,1.2505,1.8827,0.84,1.5849,Medium,Delhi,Delhi,28.58028,77.233829
"Jhalamand, Jodhpur - RSPCB",NaT,1.2012,1.1366,1.3793,0.84,1.2264,Medium,Jodhpur,Rajasthan,26.215415,73.070156
"Jawahar Nagar, Puducherry - PPCC",NaT,0.9621,1.0,1.1033,0.84,1.0053,Medium,Puducherry,Puducherry,11.9309,79.8027
"Jhunsi, Prayagraj - UPPCB",NaT,1.19,1.0228,1.4224,0.84,1.1981,Medium,Prayagraj,Uttar Pradesh,25.425602,81.917152
"SDM Office_Khagra, Kishanganj - BSPCB",NaT,1.6204,1.3188,1.5933,0.84,1.5326,Medium,Kishanganj,Bihar,26.0881305,87.93840336
"Jigani, Bengaluru - KSPCB",NaT,1.326,1.0,1.2917,0.72,1.2276,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Royapuram, Chennai - TNPCB",NaT,1.1748,1.0,1.0375,0.84,1.0939,Medium,Chennai,Tamil Nadu,13.1036,80.2909
"IMD Lodhi Road, Delhi - IITM",NaT,1.8718,1.296,1.7541,0.74,1.6799,Medium,Delhi,Delhi,28.5918245,77.2273074
"Jai Bhim Nagar, Meerut - UPPCB",NaT,1.47,1.2277,1.5415,0.84,1.422,Medium,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jahangirpuri, Delhi - DPCC",NaT,1.706,1.296,1.9844,0.84,1.6541,Medium,Delhi,Delhi,28.73282,77.170633
"Jigar Colony, Moradabad - UPPCB",NaT,1.286,1.1366,1.3988,0.84,1.2734,Medium,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",NaT,0.6755,1.0,1.192,0.32,0.8588,Provisional,Karwar,Karnataka,14.816666,74.141003
"Rohta, Agra - UPPCB",NaT,1.6657,1.2505,1.3621,0.84,1.4744,Medium,Agra,Uttar Pradesh,27.106972,78.000111
"Jagamohanpur, Keonjhar - OSPCB",NaT,1.3153,1.0228,1.4982,0.84,1.276,Medium,Keonjhar,Odisha,21.6439,85.599355
"SIDCO Kurichi, Coimbatore - TNPCB",NaT,0.8884,1.0228,1.2879,0.84,1.0098,Medium,Coimbatore,Tamil Nadu,10.942451,76.978996
"Jadavpur, Kolkata - WBPCB",NaT,1.0634,1.0,1.2917,0.84,1.0994,Medium,Kolkata,West Bengal,22.49929,88.36917
"Kadri, Mangalore - KSPCB",NaT,0.8327,1.0,1.0444,0.64,0.9225,Low,Mangalore,Karnataka,12.88925,74.853
"SIPCOT Industrial Park, Perundurai - TNPCB",NaT,0.8328,1.0,1.1325,0.83,0.9414,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"SRM University, Modinagar - UPPCB",NaT,3.0891,1.0172,1.968,0.72,2.0906,Medium,Modinagar,Uttar Pradesh,28.798171,77.540243
"SFTI Kusdihra, Gaya - BSPCB",NaT,1.1746,1.0911,1.2237,0.84,1.165,Medium,Gaya,Bihar,24.762518,84.982348
"Regional Park, Indore - IMC",NaT,1.1824,1.0,1.2421,0.84,1.148,Medium,Indore,Madhya Pradesh,22.678,75.8559
"Samanpura, Patna - BSPCB",NaT,1.6503,1.3188,1.0757,0.84,1.402,Medium,Patna,Bihar,25.596727,85.085624
"Kamalnath Nagar, Bettiah - BSPCB",NaT,1.0879,1.0439,1.6246,0.73,1.1902,Medium,Bettiah,Bihar,26.80365,84.51954
"ICRISAT Patancheru, Hyderabad - TSPCB",NaT,0.9233,1.0,1.3608,0.84,1.0378,Medium,Hyderabad,Telangana,17.5184,78.278777
"Kasarvadavali, Thane - MPCB",NaT,1.2213,1.1366,1.2811,0.84,1.214,Medium,Thane,Maharashtra,19.26777,72.97182
"Sardar Patel Nagar, Dhanbad - JSPCB",NaT,1.4412,1.3188,1.6005,0.64,1.447,Low,Dhanbad,Jharkhand,23.80569,86.44268
"Rampur, Korba - CECB",NaT,0.9174,1.0,1.1134,0.83,0.9839,Medium,Korba,Chhattisgarh,22.368195,82.746431
"Huda Sector, Fatehabad - HSPCB",NaT,1.6845,1.2853,1.1133,0.83,1.4195,Medium,Fatehabad,Haryana,29.503664,75.467934
"Satyawati Vihar, Karauli - RSPCB",NaT,1.7907,1.0911,1.3215,0.84,1.4664,Medium,Karauli,Rajasthan,26.506177,77.025989
"Kashiram Nagar, Moradabad - UPPCB",NaT,1.4125,1.2049,1.3793,0.84,1.3494,Medium,Moradabad,Uttar Pradesh,28.849399,78.742362
"Housing Board, Hanumangarh - RSPCB",NaT,1.2253,1.2049,1.3271,0.84,1.2448,Medium,Hanumangarh,Rajasthan,29.61075,74.283608
"Kasturi Nagar, Bengaluru - KSPCB",NaT,1.4818,1.0,1.8957,0.52,1.4284,Low,Bengaluru,Karnataka,13.003872,77.664217
"Ramdaspeth, Akola - MPCB",NaT,1.3808,1.0,1.075,0.84,1.1965,Medium,Akola,Maharashtra,20.719516,77.000253
"Karni Colony, Nagaur - RSPCB",NaT,1.4421,1.1366,1.4927,0.84,1.3705,Medium,Nagaur,Rajasthan,27.213494,73.734444
"Hombegowda Nagar, Bengaluru - KSPCB",NaT,0.9062,1.0,1.1543,0.84,0.9867,Medium,Bengaluru,Karnataka,12.938539,77.5901
"Hirawadi, Nashik - MPCB",NaT,1.0885,1.0,1.2569,0.84,1.1047,Medium,Nashik,Maharashtra,20.021503,73.813844
"Katargam, Surat - Nexteng Enviro",NaT,1.1666,1.1822,1.6204,0.84,1.2707,Medium,Surat,Gujarat,21.217779,72.834787
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",NaT,1.0591,1.0,1.3014,0.74,1.0992,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Hebbal, Bengaluru - KSPCB",NaT,1.0466,1.0,1.0887,0.68,1.045,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Ramachandrapuram, Hyderabad - TSPCB",NaT,1.289,1.0,1.1122,0.84,1.1659,Medium,Hyderabad,Telangana,17.528544,78.286195
"Hebbal 1st Stage, Mysuru - KSPCB",NaT,0.757,1.0228,1.1974,0.84,0.9153,Medium,Mysuru,Karnataka,12.21041,76.37376
"Katraj Dairy, Pune - MPCB",NaT,0.7606,1.0,1.1974,0.82,0.9123,Medium,Pune,Maharashtra,18.45445,73.854155
"Sawe Wadi, Latur - MPCB",NaT,1.3822,1.0455,1.1603,0.84,1.2339,Medium,Latur,Maharashtra,18.39963,76.57452
"Hathkhoj, Bhilai - CECB",NaT,1.1489,1.0,1.1543,0.84,1.111,Medium,Bhilai,Chhattisgarh,21.224231,81.40835
"Katrap, Badlapur - MPCB",NaT,1.4932,1.0911,1.4995,0.84,1.382,Medium,Badlapur,Maharashtra,19.16485,73.23409
"Savitribai Phule Pune University, Pune - MPCB",NaT,0.7783,1.0,1.1762,0.81,0.9188,Medium,Pune,Maharashtra,18.547056,73.826908
"Science Center, Surat - SMC",NaT,1.093,1.0,1.1205,0.74,1.0756,Medium,Surat,Gujarat,21.170046,72.795405
"IDA Pashamylaram, Hyderabad - TSPCB",NaT,1.0767,1.0228,1.2216,0.84,1.097,Medium,Hyderabad,Telangana,17.5316895,78.218939
"Ramteerth Nagar, Belgaum - KSPCB",NaT,0.8065,1.0,1.0419,0.81,0.9073,Medium,Belgaum,Karnataka,15.888653,74.541751
"IITH Kandi, Hyderabad - TSPCB",NaT,1.3683,1.0455,1.391,0.84,1.2846,Medium,Hyderabad,Telangana,17.585705,78.126199
"Kamble Tarf Birwadi, Mahad - MPCB",NaT,1.7508,1.1317,1.9275,0.83,1.608,Medium,Mahad,Maharashtra,18.1023399,73.4783687
"Rati Talai, Banswara - RSPCB",NaT,1.6382,1.2049,1.6403,0.84,1.5176,Medium,Banswara,Rajasthan,23.55519,74.44001
"Samrat Ashok Udhyan, Jodhpur - RSPCB",NaT,1.2972,1.1822,1.4161,0.84,1.2955,Medium,Jodhpur,Rajasthan,26.253384,72.976571
"IITG, Guwahati - PCBA",NaT,1.0291,1.0,1.2216,0.84,1.0665,Medium,Guwahati,Assam,26.2028636,91.70046436
"IIT Delhi, Delhi - IITM",NaT,1.8325,1.2733,1.9693,0.74,1.7035,Medium,Delhi,Delhi,28.54246,77.191651
"Sanathnagar, Hyderabad - TSPCB",NaT,1.2185,1.0,1.1122,0.74,1.1336,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Kandivali West, Mumbai - BMC",NaT,0.8621,1.0455,1.3215,0.84,1.0067,Medium,Mumbai,Maharashtra,19.215859,72.831718
"IIPHG Lekawada, Gandhinagar - IITM",NaT,1.1107,1.0455,1.0887,0.84,1.0886,Medium,Gandhinagar,Gujarat,23.243639,72.68994
"Ratanpura, Rupnagar - Ambuja Cements",NaT,1.8045,1.296,1.8598,0.74,1.6738,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Sardar Patel Inter College, Baghpat - UPPCB",NaT,1.9103,1.2633,1.9935,0.83,1.7411,Medium,Baghpat,Uttar Pradesh,28.964949,77.278761
"IHBAS, Dilshad Garden, Delhi - CPCB",NaT,1.7079,1.296,1.7213,0.84,1.5972,Medium,Delhi,Delhi,28.6811736,77.3025234
"Kanuru, Vijayawada - APPCB",NaT,1.6444,1.2194,1.3541,0.83,1.4536,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"IGSC Planetarium Complex, Patna - BSPCB",NaT,1.2368,1.1366,1.8592,0.74,1.3409,Medium,Patna,Bihar,25.610369,85.132568
"Kareemganj, Gaya - BSPCB",NaT,1.5307,1.2505,1.9742,0.84,1.5508,Medium,Gaya,Bihar,24.792403,84.992416
"Ratandeep Housing Society, Solapur - MPCB",NaT,1.4555,1.0455,1.2319,0.84,1.2852,Medium,Solapur,Maharashtra,17.65439,75.90649
"Sanjay Palace, Agra - UPPCB",NaT,1.6535,1.1822,1.8023,0.84,1.5536,Medium,Agra,Uttar Pradesh,27.19865833,78.00598056
"IGNOU_Maidan Garhi, Delhi - DPCC",NaT,1.5645,1.296,1.8377,0.84,1.5538,Medium,Delhi,Delhi,28.493624,77.201159
"IGI Airport (T3), Delhi - IITM",NaT,1.3953,1.2505,1.9239,0.74,1.4711,Medium,Delhi,Delhi,28.5627763,77.1180053
"Sanpada, Navi Mumbai - MPCB",NaT,0.9277,1.0,1.1974,0.84,1.0076,Medium,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Kariavattom, Thiruvananthapuram - Kerala PCB",NaT,1.0643,1.0,1.3511,0.83,1.1123,Medium,Thiruvananthapuram,Kerala,8.5637,76.8865
"IESD Banaras Hindu University, Varanasi - UPPCB",NaT,0.9433,1.0,1.2605,0.84,1.0291,Medium,Varanasi,Uttar Pradesh,25.262326,82.995408
"Sanjay Nagar, Ghaziabad - UPPCB",NaT,1.455,1.2194,1.7419,0.83,1.4562,Medium,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Bhumkar Nagar, Pune - IITM",NaT,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Fertilizer Township, Rourkela - OSPCB",NaT,1.6188,1.3188,1.3621,0.64,1.473,Low,Rourkela,Odisha,22.18972222,84.86277778
"Shadipur, Delhi - CPCB",NaT,2.1529,1.296,1.9894,0.84,1.8593,Medium,Delhi,Delhi,28.6514781,77.1473105
"Chikkaballapur Rural, Chikkaballapur - KSPCB",NaT,0.9669,1.0,1.0997,0.83,1.0069,Medium,Chikkaballapur,Karnataka,13.428828,77.731418
"Mansarovar Sector-12, Jaipur - RSPCB",NaT,1.3494,1.2049,1.3463,0.84,1.311,Medium,Jaipur,Rajasthan,26.843698,75.766894
"Plammoodu, Thiruvananthapuram - Kerala PCB",NaT,0.6589,1.0,1.0831,0.74,0.8281,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Subash Chowk, Churu - RSPCB",NaT,1.1859,1.3188,1.4637,0.84,1.2836,Medium,Churu,Rajasthan,28.296139,74.961696
"Chhoti Gwaltoli, Indore - MPPCB",NaT,1.4917,1.296,1.3799,0.84,1.4124,Medium,Indore,Madhya Pradesh,22.431,75.5213
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",NaT,0.9955,1.0,1.1331,0.74,1.0294,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Suhagi, Jabalpur - JMC",NaT,1.2761,1.0,1.1974,0.84,1.1817,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Marhatal, Jabalpur - MPPCB",NaT,2.1648,1.1139,1.4173,0.84,1.6492,Medium,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Pimpleshwar Mandir, Kalyan - MPCB",NaT,1.2118,1.0,1.1325,0.82,1.1356,Medium,Kalyan,Maharashtra,19.192056,72.9585188
"Chembur, Mumbai - MPCB",NaT,0.9188,1.0,1.0813,0.83,0.9775,Medium,Mumbai,Maharashtra,19.0364585,72.8954371
"Chauhan Colony, Chandrapur - MPCB",NaT,1.6643,1.0683,1.3671,0.84,1.4182,Medium,Chandrapur,Maharashtra,19.9629,79.298714
"Suryakiran Bhawan NCL, Singrauli - MPPCB",NaT,2.0906,1.2505,1.9828,0.74,1.8144,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"Mariam Nagar, Purnia - BSPCB",NaT,1.308,1.2108,1.3621,0.82,1.2961,Medium,Purnia,Bihar,25.366336,87.117468
"Charitra Van, Buxar - BSPCB",NaT,1.246,1.1536,1.7551,0.83,1.3315,Medium,Buxar,Bihar,25.56752,83.966379
"Phase-4 GIDC, Vatva - GPCB",NaT,2.1506,1.3188,1.6075,0.84,1.7696,Medium,Vatva,Gujarat,22.969611,72.6435
"T T Nagar, Bhopal - MPPCB",NaT,1.3681,1.1366,1.4533,0.84,1.326,Medium,Bhopal,Madhya Pradesh,23.233584,77.400574
"Chandni Chowk, Delhi - IITM",NaT,1.9248,1.3188,1.9582,0.84,1.7587,Medium,Delhi,Delhi,28.656756,77.227234
"Masoom Colony, Parbhani - MPCB",NaT,1.1825,1.0455,1.2917,0.84,1.1722,Medium,Parbhani,Maharashtra,19.265594,76.761463
"Chandkheda, Ahmedabad - IITM",NaT,1.2917,1.0228,1.1915,0.84,1.1941,Medium,Ahmedabad,Gujarat,23.107969,72.574648
"Talcher Coalfields,Talcher - OSPCB",NaT,1.1959,1.2505,1.9697,0.84,1.37,Medium,Talcher,Odisha,20.9360711,85.1707021
"Mavdi, Rajkot - Nexteng Enviro ",NaT,1.242,1.1139,1.166,0.84,1.1897,Medium,Rajkot,Gujarat,22.248853,70.776774
"Manoharpur, Agra - UPPCB",NaT,1.1942,1.1822,1.274,0.84,1.2106,Medium,Agra,Uttar Pradesh,27.23711,78.01936
"Stuart Hill, Madikeri - KSPCB",NaT,0.8037,1.0,1.3256,0.74,0.962,Medium,Madikeri,Karnataka,12.415911,75.73505
"Chinchpada, Ambernath - MPCB",NaT,0.6622,1.0,1.0887,0.74,0.8312,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Polayathode, Kollam - Kerala PCB",NaT,1.2683,1.0122,1.5272,0.24,1.2557,Provisional,Kollam,Kerala,8.8787,76.6073
