station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indra Nagar, Jhunjhunu - RSPCB",2026-09-07,1.1038,1.0667,1.1651,1.0,1.1093,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-09-07,1.1974,1.1333,1.4004,1.0,1.2282,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-09-03,0.6931,1.0,1.0693,0.93,0.8466,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-09-07,1.312,1.3667,1.2569,1.0,1.3113,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-09-07,1.2876,1.2034,1.3588,0.99,1.2832,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-09-07,1.0672,1.1118,1.1856,0.94,1.1069,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-09-07,1.7866,1.7246,1.6403,0.98,1.7334,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-09-07,1.308,1.2665,1.3668,0.93,1.3118,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-09-07,0.8791,1.0,1.107,0.97,0.9617,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-09-07,1.5751,1.712,1.4862,0.99,1.5851,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-09-07,1.2209,1.2373,1.1244,0.99,1.2,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-09-07,1.006,1.2333,1.1685,1.0,1.0989,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-09-07,1.0993,1.0678,1.3322,0.99,1.145,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-09-07,1.2811,1.0408,1.075,0.9,1.1641,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-09-07,1.2207,1.0,1.1717,1.0,1.1495,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-09-07,0.9069,1.0373,1.1109,0.94,0.9867,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-25,1.0901,1.0,1.3014,0.76,1.1151,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-09-07,1.3548,1.0,1.0375,0.88,1.1747,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-09-07,1.5153,1.179,1.1307,0.96,1.3227,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-09-07,0.9949,1.0,1.2674,1.0,1.0583,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-09-07,1.1086,1.0,1.2913,1.0,1.1224,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-09-07,0.6721,1.0,1.0416,0.99,0.8282,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-09-07,0.9937,1.0,1.1867,0.93,1.0404,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-09-07,0.9393,1.0,1.0,0.95,0.9692,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-09-07,0.94,1.0,1.1107,1.0,0.9953,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-09-07,0.7532,1.0,1.1107,0.97,0.8909,High,Mumbai,Maharashtra,19.215859,72.831718
"Kareemganj, Gaya - BSPCB",2026-09-07,1.859,1.5864,1.9706,0.89,1.813,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-09-07,1.1441,1.0,1.0974,0.97,1.0948,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-09-07,1.0484,1.2034,1.1325,0.99,1.1063,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-09-07,1.0517,1.0,1.0845,0.98,1.0466,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-09-07,1.3917,1.3,1.4224,1.0,1.3757,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-09-03,1.5287,1.1936,1.0375,0.78,1.3043,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-09-07,1.0598,1.0,1.1442,1.0,1.0647,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-09-07,0.8891,1.0,1.0887,0.91,0.9632,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-09-07,0.7048,1.0,1.0739,0.99,0.8546,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-09-07,1.1382,1.0333,1.2463,1.0,1.1365,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-09-07,1.8031,1.4188,1.9911,0.83,1.7408,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-09-05,1.0363,1.0,1.1398,0.98,1.0519,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-09-07,1.1864,1.069,1.2553,0.98,1.1723,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-09-07,1.2939,1.3795,1.3077,0.98,1.3183,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-09-07,0.8529,1.0,1.0666,0.97,0.9386,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-09-07,0.7728,1.0,1.1216,0.97,0.9047,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-09-07,1.22,1.0373,1.2569,0.84,1.1803,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-09-07,0.9565,1.0,1.1974,0.85,1.0231,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-09-07,1.4183,1.3581,1.5071,0.96,1.4244,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-09-07,1.6317,1.9493,1.3788,0.99,1.6356,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-09-07,1.1634,1.0,1.1023,0.98,1.1052,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-09-07,1.115,1.0,1.075,0.94,1.0752,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-09-07,1.0974,1.0,1.0681,0.99,1.065,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-09-07,0.8451,1.0,1.0997,1.0,0.9414,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-09-07,1.0663,1.0,1.1759,1.0,1.0753,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-09-07,0.8083,1.0,1.1471,0.98,0.9305,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-09-07,0.9138,1.0345,1.1325,0.98,0.9945,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-09-07,0.9716,1.0,1.0739,0.83,1.0034,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-09-07,1.113,1.0,1.1955,0.99,1.1032,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-09-07,1.2005,1.0,1.2216,0.9,1.1519,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-09-07,1.2567,1.1725,1.4395,0.98,1.2778,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.254,1.0,1.2569,0.72,1.1857,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-09-07,1.2144,1.1356,1.3108,0.99,1.2172,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-09-07,1.0881,1.0,1.0744,0.98,1.062,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-09-07,1.2508,1.2811,1.4054,0.97,1.2955,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-09-07,1.3118,1.3051,1.5754,0.99,1.3715,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-09-07,1.5672,1.6442,1.7759,0.99,1.6365,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-09-07,0.3122,1.0,1.0,0.5,0.5588,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-09-07,1.3798,1.4,1.5497,1.0,1.4256,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-09-07,0.8645,1.0,1.1325,0.97,0.9592,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-09-07,0.9654,1.0,1.037,0.95,0.9915,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-09-07,1.1498,1.0381,1.2186,0.93,1.1372,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-09-07,1.5222,1.506,1.9295,0.92,1.6109,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-09-07,0.9761,1.0,1.1697,1.0,1.0275,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-09-07,1.073,1.179,1.2597,0.96,1.1435,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-09-07,1.8022,1.7316,1.7948,0.88,1.7825,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-09-07,0.9065,1.0345,1.0831,0.98,0.9796,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-09-07,0.9747,1.0333,1.2941,1.0,1.0617,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-09-07,1.094,1.0,1.2216,0.97,1.0996,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-09-07,1.0237,1.0,1.1107,0.96,1.0387,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-09-07,1.399,1.3,1.635,1.0,1.4281,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-09-07,1.2864,1.1356,1.2569,0.99,1.2397,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-09-07,0.8571,1.0,1.1107,0.99,0.9504,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-09-07,1.2012,1.069,1.1419,0.98,1.152,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-09-07,0.9271,1.0345,1.2605,0.98,1.0289,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-09-07,1.3063,1.2667,1.1876,1.0,1.2658,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-09-07,0.7078,1.0,1.0666,0.99,0.855,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-09-07,0.9511,1.0,1.1759,0.99,1.0156,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-09-07,1.2604,1.6333,1.1856,1.0,1.3244,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-09-07,1.0764,1.0373,1.2186,0.94,1.1001,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-09-07,1.4015,1.4068,1.3115,0.99,1.3798,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-09-07,1.0608,1.1333,1.1543,1.0,1.1015,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-09-07,1.2285,1.0345,1.2866,0.88,1.1905,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-09-07,1.7721,1.8281,1.6239,0.98,1.7473,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-09-07,1.873,1.9487,1.5933,0.97,1.8167,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-09-07,1.1918,1.1035,1.1325,0.98,1.1543,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-09-07,1.0736,1.0667,1.1107,1.0,1.081,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-09-07,1.0022,1.0,1.0375,0.97,1.0103,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-09-07,0.815,1.0,1.1831,0.98,0.9415,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-09-07,1.0629,1.0667,1.1401,1.0,1.0826,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-09-07,1.6367,1.5112,1.6357,0.95,1.6041,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-09-07,0.964,1.0,1.0666,0.97,0.9978,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-09-07,0.8552,1.0,1.0222,0.88,0.9298,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-09-07,1.0849,1.0,1.1955,0.96,1.0892,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-09-07,1.2677,1.0,1.1216,0.87,1.1587,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-09-07,0.804,1.0,1.0666,0.93,0.9112,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-09-07,1.9027,1.7798,1.8546,0.99,1.8593,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-09-07,0.9664,1.0,1.1038,0.92,1.0076,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-09-07,1.0291,1.0,1.1759,1.0,1.0564,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-09-07,1.2792,1.0745,1.0375,0.94,1.1622,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-09-07,1.8099,1.9667,1.3946,1.0,1.7313,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-09-07,0.8062,1.0339,1.1107,0.99,0.9295,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-09-07,1.0885,1.0345,1.1325,0.98,1.0855,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-09-07,0.9784,1.0,1.0739,0.75,1.0069,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-09-07,1.502,1.7459,1.4411,0.99,1.5435,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-09-07,1.5981,1.712,1.54,0.99,1.6109,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-09-05,1.1642,1.0345,1.0222,0.98,1.0942,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-09-07,1.2326,1.3162,1.0375,0.97,1.2002,High,Sonipat,Haryana,29.0272,77.0621
"NISE Gwal Pahari, Gurugram - IITM",2026-09-07,1.4691,1.4333,1.2485,0.9,1.4019,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-09-07,1.3053,1.1667,1.195,1.0,1.2415,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-09-07,1.2362,1.138,1.2168,0.98,1.2061,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-09-07,1.3488,1.246,1.2411,0.97,1.2951,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-09-07,1.1932,1.0,1.1114,0.95,1.1216,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-09-07,0.8191,1.0678,1.5387,0.99,1.0247,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-09-03,2.1466,1.7316,1.6113,0.88,1.8936,High,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-09-07,1.068,1.0,1.1122,0.91,1.0613,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-09-07,0.9241,1.0,1.2186,1.0,1.01,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-09-07,1.2286,1.1667,1.2397,1.0,1.2156,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-09-07,1.4129,1.3795,1.4327,0.98,1.4094,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-09-07,1.395,1.3865,1.3135,0.97,1.3721,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-09-07,1.0723,1.0,1.1325,0.91,1.0683,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-09-07,1.0963,1.1491,1.1769,0.94,1.1291,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-09-07,1.299,1.1,1.1543,1.0,1.2099,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-09-07,1.6078,1.7667,1.6173,1.0,1.6486,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-09-07,1.2588,1.1757,1.2708,0.97,1.2404,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-09-03,0.945,1.0,1.1107,0.76,0.9979,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-09-07,1.6694,1.5934,1.9578,0.86,1.7171,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-09-07,1.1155,1.0,1.1543,0.98,1.0948,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-09-07,1.0037,1.0,1.0563,0.9,1.0156,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-09-07,1.4947,1.7667,1.2687,1.0,1.4959,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-09-07,1.1156,1.0,1.1122,0.99,1.0847,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-09-07,1.4794,1.4667,1.7041,1.0,1.5293,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-09-07,1.2747,1.2335,1.6128,0.92,1.3409,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-09-07,1.9696,1.8971,1.5398,0.88,1.8347,High,Delhi,Delhi,28.6573814,77.1585447
"OP Jindal Industrial Park, Tumidih - CECB",2026-09-07,1.0413,1.0,1.222,0.93,1.0729,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-09-07,0.7335,1.0345,1.3799,0.98,0.9362,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-09-07,1.4353,1.5,1.3157,1.0,1.42,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-09-07,1.3309,1.7459,1.1977,0.99,1.3873,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-09-06,1.1857,1.0408,1.2411,0.9,1.1609,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-09-07,1.3114,1.138,1.2036,0.98,1.2389,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-09-07,0.9877,1.0,1.2186,0.97,1.0442,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-09-07,1.1061,1.2191,1.1549,0.95,1.1456,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-09-07,0.6863,1.0,1.0974,1.0,0.8479,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-09-07,1.089,1.0373,1.1651,0.94,1.0942,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-09-07,1.1054,1.1695,1.1856,0.99,1.1409,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-09-07,1.709,1.6556,1.6075,0.98,1.6697,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-09-07,0.6686,1.0,1.0,0.74,0.8177,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-09-07,1.5694,1.6556,1.1506,0.98,1.4717,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-09-07,1.0402,1.0,1.1216,0.9,1.0496,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-09-07,0.7158,1.0,1.1107,1.0,0.8686,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-09-07,0.9161,1.0,1.1471,0.97,0.9905,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-09-07,1.0932,1.0,1.1543,0.98,1.0837,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-09-07,0.9393,1.0,1.1764,0.99,1.0094,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-09-07,1.3095,1.4297,1.2257,0.96,1.3166,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-09-07,1.5499,1.7798,1.2597,0.99,1.5234,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-09-07,0.9456,1.2415,1.5991,0.98,1.1543,High,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-09-07,1.1485,1.4667,1.5251,1.0,1.3106,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-09-07,0.9915,1.0,1.1231,0.98,1.0251,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-09-07,1.8816,1.9667,1.776,1.0,1.8752,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-09-07,1.1405,1.0,1.1491,0.99,1.1057,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-09-07,0.7935,1.0333,1.1107,1.0,0.922,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-09-07,1.5576,1.414,1.2569,0.98,1.441,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-09-07,1.0718,1.1432,1.4409,0.96,1.1728,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-09-07,1.5506,1.6103,1.3927,0.99,1.5238,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-09-07,0.9082,1.0,1.0739,0.7,0.9701,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-09-07,0.9486,1.0,1.1843,1.0,1.016,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-09-07,1.2,1.0333,1.1867,1.0,1.1527,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-09-07,1.8119,1.8944,1.5419,0.94,1.7598,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-09-07,1.4109,1.345,1.2036,0.98,1.3398,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-09-07,1.037,1.0339,1.2216,0.99,1.0795,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",2026-08-24,1.7213,1.5756,1.7129,0.87,1.6816,High,Ludhiana,Punjab,30.9028,75.8086
"Punjabi Bagh, Delhi - DPCC",2026-09-07,1.6258,1.7246,1.492,0.98,1.6149,High,Delhi,Delhi,28.674045,77.131023
"Pusa, Delhi - DPCC",2026-09-07,1.3948,1.6333,1.2802,1.0,1.4202,High,Delhi,Delhi,28.639652,77.146275
"Pusa, Delhi - IITM",2026-09-07,1.5799,1.2108,1.2569,0.87,1.3961,High,Delhi,Delhi,28.63611,77.173332
"R K Puram, Delhi - DPCC",2026-09-07,1.7664,1.7826,1.5933,0.94,1.7254,High,Delhi,Delhi,28.563262,77.186937
