station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IITH Kandi, Hyderabad - TSPCB",2026-07-10,1.2303,1.0,1.122,0.82,1.1416,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-18,1.7987,1.7379,1.7097,0.87,1.7608,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-18,1.77,1.7161,1.7304,0.96,1.7464,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-18,0.9559,1.0,1.0,0.97,0.9777,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-07-18,1.2058,1.1721,1.2605,0.88,1.2107,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-18,1.8207,1.7668,1.8378,0.95,1.8113,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-18,1.824,1.7081,1.8665,0.94,1.8047,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-18,1.2057,1.4216,1.3543,0.97,1.2934,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-18,1.5784,1.559,1.5933,0.94,1.5772,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-17,0.8629,1.0,1.1462,0.76,0.9611,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-18,1.5983,1.6325,1.5491,0.97,1.5943,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-18,1.2301,1.0716,1.1526,0.96,1.1692,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-18,1.031,1.0,1.1325,0.96,1.0475,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-18,2.2115,1.9487,1.842,0.97,2.0469,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-18,1.4661,1.533,1.6592,0.93,1.5291,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-18,0.9298,1.0,1.0666,0.97,0.9799,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-18,1.6847,1.7379,1.6801,0.97,1.6967,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-18,1.1847,1.0358,1.1856,0.96,1.1458,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-18,1.1081,1.1074,1.2186,0.96,1.1346,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-18,1.0683,1.0365,1.0887,0.95,1.0653,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-18,1.2501,1.0381,1.0563,0.93,1.1441,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-18,1.3781,1.3354,1.2402,0.94,1.3318,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-18,1.1722,1.0,1.1122,0.79,1.1119,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-18,1.1428,1.0,1.1491,0.83,1.1068,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-18,1.4368,1.2148,1.1122,0.96,1.2923,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-18,1.3476,1.0358,1.0666,0.96,1.1901,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-18,1.094,1.0,1.3208,0.97,1.1213,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-18,1.2716,1.2811,1.4217,0.97,1.31,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-18,0.5807,1.0,1.0444,0.92,0.7703,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-18,0.9718,1.0,1.0857,0.86,1.0063,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-18,1.2382,1.0,1.1491,0.73,1.1521,Medium,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-18,1.2048,1.0,1.1556,0.94,1.138,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-18,0.8022,1.0,1.0739,0.96,0.9117,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-18,1.4942,1.4564,1.2512,0.86,1.4202,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-18,1.4879,1.2981,1.4355,0.94,1.4252,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-18,1.1802,1.0,1.1543,0.92,1.1261,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-18,1.0492,1.1074,1.2186,0.96,1.104,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-18,1.1783,1.0,1.1491,0.94,1.1239,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-18,1.4407,1.8235,1.3621,0.96,1.5069,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.7519,1.3266,1.5682,0.75,1.5896,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-18,1.2153,1.1054,1.2216,0.97,1.1884,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-18,0.8435,1.0,1.1216,0.88,0.9452,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-18,1.2614,1.1523,1.2317,0.93,1.2259,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-18,1.5471,1.4655,1.6293,0.96,1.5462,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-18,0.8847,1.0,1.0,0.62,0.9406,Low,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-18,1.1669,1.0373,1.1297,0.94,1.1239,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-18,1.3128,1.3865,1.3881,0.97,1.3495,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-18,1.3183,1.4297,1.4758,0.96,1.3838,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-18,0.9181,1.0745,1.1107,0.94,1.0015,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-18,0.851,1.0358,1.1651,0.96,0.9669,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-18,1.3135,1.0716,1.3588,0.86,1.259,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-18,1.2054,1.1035,1.1974,0.88,1.1771,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-18,1.7513,1.7161,1.7535,0.96,1.743,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-18,2.0688,1.7995,1.9478,0.93,1.968,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-18,1.2877,1.1054,1.1506,0.97,1.2051,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-18,1.2118,1.0,1.1122,0.94,1.1305,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-18,1.1776,1.0,1.0658,0.95,1.1026,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-18,0.9904,1.0,1.1471,0.97,1.0299,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-06-23,0.8918,1.0,1.0666,0.75,0.9597,Medium,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-18,0.6947,1.0,1.1107,0.98,0.8556,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-18,1.0065,1.0351,1.3608,0.97,1.0929,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-07-17,1.1807,1.0,1.0,0.41,1.0866,Low,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-18,1.3539,1.2284,1.2942,0.93,1.3066,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-18,1.4511,1.33,1.244,0.85,1.3662,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-18,1.3164,1.1405,1.2917,0.97,1.264,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,1.2056,1.0,1.0,0.71,1.098,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-07-18,1.5002,1.4472,1.3359,0.94,1.4443,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-18,1.0833,1.0,1.075,0.94,1.0598,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-18,1.2173,1.1863,1.5543,0.94,1.2857,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-18,1.2657,1.2811,1.5611,0.97,1.3379,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-18,2.0159,1.7757,1.9618,0.9,1.9397,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-17,0.3271,1.0,1.0,0.5,0.5719,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-18,1.6639,1.527,1.6835,0.97,1.6333,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-18,1.0483,1.0,1.2047,0.92,1.0727,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-18,1.2934,1.2284,1.3621,0.93,1.2935,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-18,0.9721,1.0,1.208,0.96,1.0337,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-18,2.8424,1.8235,1.2023,0.96,2.0515,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-18,1.1964,1.1054,1.1856,0.97,1.1703,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-18,1.2488,1.7027,1.4866,0.97,1.4096,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-18,1.393,1.1557,1.2397,0.92,1.2913,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-18,0.8391,1.0,1.1299,0.95,0.9444,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-18,0.9008,1.0,1.2121,0.95,0.9959,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-18,1.2088,1.0,1.2296,0.97,1.1578,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-18,1.1166,1.0,1.1107,0.94,1.0848,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-18,1.5385,1.4568,1.4341,0.97,1.4912,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-18,1.1675,1.0,1.1856,0.97,1.1275,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-18,0.8726,1.0,1.1107,0.96,0.959,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-18,1.2544,1.1946,1.1201,0.92,1.2046,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-18,1.0169,1.0373,1.2605,0.94,1.0783,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-18,1.4699,1.6556,1.4637,0.98,1.5126,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-18,0.8428,1.0,1.1759,0.97,0.956,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-18,1.1297,1.0,1.2216,0.94,1.1174,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-18,1.2602,1.7877,1.9854,0.96,1.5408,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-18,1.0902,1.0,1.1091,0.89,1.0715,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-17,1.586,1.7303,1.5196,0.95,1.6037,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-18,1.1612,1.2148,1.2532,0.96,1.197,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-18,1.3086,1.043,1.1856,0.78,1.2063,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-18,1.6566,1.6803,1.2077,0.96,1.5362,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-18,2.0142,1.8756,1.5673,0.93,1.8583,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-18,1.3072,1.527,1.3734,0.97,1.3759,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-18,1.1421,1.0,1.1325,0.98,1.1025,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-18,1.3356,1.4747,1.2036,0.95,1.3339,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-18,1.1098,1.0,1.1122,0.98,1.0818,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-18,1.3909,1.2108,1.2433,0.97,1.3064,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-18,1.3692,1.3266,1.6205,0.9,1.4169,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-18,1.0765,1.0,1.0887,0.97,1.0598,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-18,0.8685,1.0716,1.2186,0.86,0.9962,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-18,1.1599,1.1826,1.2783,0.95,1.1942,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-18,1.2234,1.0,1.1107,0.86,1.1355,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-18,0.9056,1.0,1.1299,0.91,0.9812,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-18,2.1542,1.8764,1.8665,0.95,2.0078,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-18,0.6943,1.0,1.0555,0.94,0.8446,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-18,1.3276,1.4655,1.2554,0.96,1.3419,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-18,1.2774,1.0,1.0,0.91,1.1302,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-18,1.9333,1.6573,1.3767,0.95,1.7089,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-18,1.0264,1.0716,1.1759,0.96,1.0734,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-18,1.1975,1.1054,1.1759,0.97,1.1685,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-17,1.0294,1.0,1.1831,0.65,1.0581,Low,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-18,1.9493,1.9316,1.7314,0.98,1.8881,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-18,1.8826,1.9129,1.6403,0.95,1.8261,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-18,1.4503,1.5839,1.1506,0.92,1.3992,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-18,2.5875,1.757,1.7806,0.91,2.1393,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-18,1.4496,1.3514,1.391,0.87,1.4098,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-18,1.7247,1.6803,1.5614,0.86,1.6714,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-18,1.2709,1.1432,1.1759,0.96,1.2139,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-18,2.159,1.9487,1.7557,0.97,1.9984,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-18,1.7052,1.7027,1.9433,0.97,1.7612,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-18,1.2266,1.0381,1.1122,0.93,1.148,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-18,0.849,1.0,1.1107,0.96,0.9459,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-18,1.2553,1.0,1.1687,0.93,1.1649,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-18,0.8834,1.0,1.1831,0.85,0.9803,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-18,1.5656,1.6556,1.6793,0.98,1.6157,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-18,1.8317,1.7877,1.8777,0.96,1.8319,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-18,2.2799,1.9309,1.7421,0.96,2.0449,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-18,1.2001,1.246,1.0836,0.97,1.1809,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-18,1.1565,1.1142,1.3834,0.93,1.1983,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-18,1.2402,1.1405,1.2186,0.97,1.2092,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-18,1.728,1.773,1.5973,0.97,1.7053,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-18,1.5392,1.2789,1.6403,0.91,1.4931,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-18,0.866,1.1225,1.1107,0.7,0.9833,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-18,1.629,1.5715,1.4442,0.9,1.5666,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-18,1.1338,1.0716,1.1325,0.96,1.1176,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-18,1.9374,1.4082,1.2751,0.9,1.6113,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-18,1.919,1.8593,1.8506,0.96,1.8867,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-18,1.1039,1.0373,1.2698,0.94,1.1256,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-18,1.9365,1.7519,1.8525,0.96,1.8678,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"North Campus, DU, Delhi - IITM",2026-07-18,2.0703,1.8281,1.8647,0.88,1.9551,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-18,1.2236,1.2284,1.4921,0.93,1.2871,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-17,1.3035,1.1675,1.3474,0.89,1.2786,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-18,0.8715,1.0,1.2397,0.97,0.9851,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-18,1.6609,1.6938,1.6312,0.95,1.6615,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-18,1.4802,1.345,1.4897,0.98,1.4475,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-18,1.0199,1.0,1.1579,0.91,1.0476,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-18,1.2705,1.1757,1.3608,0.97,1.2676,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-18,1.0643,1.0,1.2119,0.95,1.0824,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-18,1.1887,1.0,1.0836,0.93,1.1124,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,1.0258,1.0,1.1122,0.67,1.0401,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-18,0.6719,1.0,1.0558,0.96,0.8309,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-18,1.1502,1.0358,1.2708,0.96,1.1488,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-18,1.4871,1.5314,1.4866,0.87,1.4979,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-18,1.9603,1.6617,1.8047,0.92,1.8425,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-18,2.4921,1.7746,1.7126,0.88,2.0844,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-18,0.887,1.0,1.0647,0.95,0.9567,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-18,1.0161,1.0,1.1107,0.88,1.0348,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-18,0.8322,1.0,1.1543,0.97,0.9456,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-18,0.9262,1.0,1.1543,0.96,0.9976,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-18,0.9977,1.0,1.1325,0.98,1.0304,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-18,1.1281,1.0,1.1831,0.96,1.1077,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-18,1.7297,1.7519,1.8446,0.96,1.7634,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-18,1.6245,1.6676,1.4311,0.97,1.5841,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-18,1.3871,1.527,1.8531,0.97,1.5275,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-18,1.416,1.4781,1.2584,0.91,1.3896,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-18,1.8862,1.8784,1.5703,0.97,1.7999,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-18,1.1416,1.0365,1.1325,0.95,1.1122,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-17,0.8536,1.0,1.1831,0.84,0.9636,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-18,1.2069,1.1771,1.4411,0.87,1.2538,High,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-18,1.7008,1.6336,1.5868,0.94,1.6548,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-18,1.57,1.2532,1.9208,0.83,1.5607,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-18,2.2056,1.7877,1.8115,0.96,1.9923,High,Jind,Haryana,29.307814,76.337619
