station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"F-Block, Sirsa - HSPCB",2026-06-23,1.292,1.7407,1.9045,0.98,1.5337,High,Sirsa,Haryana,29.5364,75.0158
"City Railway Station, Bengaluru - KSPCB",2026-06-23,1.2348,1.3764,1.0148,0.67,1.208,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Polayathode, Kollam - Kerala PCB",2026-06-23,,1.0455,1.1122,0.34,,Provisional,Kollam,Kerala,8.8787,76.6073
"DTU, Delhi - CPCB",2026-06-23,2.0781,1.8521,1.8709,0.99,1.9668,High,Delhi,Delhi,28.7500499,77.1112615
"Rajendra Nagar North, Guntur - APPCB",2026-06-23,1.4393,1.4588,1.2969,0.99,1.407,High,Guntur,Andhra_Pradesh,16.316553,80.413302
"District Court, Eluru - APPCB",2026-06-23,1.1639,1.3605,1.2077,0.99,1.2214,High,Eluru,Andhra_Pradesh,16.711754,81.092095
"Railway Colony, Guwahati - PCBA",2026-06-23,1.7679,1.4588,1.6612,0.79,1.659,Medium,Guwahati,Assam,26.181742,91.78063
"Prashant Garden, Khora - UPPCB",2026-06-23,3.4925,1.9504,1.0059,0.99,2.2117,High,Khora,Uttar_Pradesh,28.61119,77.34206
"ECIL Kapra, Hyderabad - TSPCB",2026-06-23,,1.161,1.1707,0.98,,High,Hyderabad,Telangana,17.470431,78.566959
"Nehru Nagar, Delhi - DPCC",2026-06-23,1.7204,1.7866,1.8434,0.99,1.7669,High,Delhi,Delhi,28.56789,77.250515
"Omex Eternity, Vrindavan - UPPCB",2026-06-23,1.3335,1.0983,1.2552,0.99,1.2513,High,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Raja Ganj, Dholpur - RSPCB",2026-06-23,1.3143,1.295,1.3822,0.99,1.326,High,Dholpur,Rajasthan,26.699557,77.898881
"Industrial Area, Hajipur - BSPCB",2026-06-23,1.7352,1.6957,1.8803,0.97,1.7602,High,Hajipur,Bihar,25.697189,85.2459
"Civil Lines,  Ajmer - RSPCB",2026-06-23,1.7044,1.6227,1.6556,0.99,1.6714,High,Ajmer,Rajasthan,26.470859,74.646594
"DRM Office Danapur, Patna - BSPCB",2026-06-23,1.4782,1.5571,1.3776,0.99,1.4714,High,Patna,Bihar,25.586562,85.043586
"Nayapura, Kota - RSPCB",2026-06-23,1.3512,1.5571,1.3634,0.99,1.4032,High,Kota,Rajasthan,25.196024,75.855668
"Pragati Nagar, Pratapgarh - RSPCB",2026-06-23,1.1018,1.3605,1.2358,0.99,1.1953,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Employment Office, Moradabad - UPPCB",2026-06-23,1.7184,1.7085,1.6938,0.98,1.7097,High,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Yamunapuram, Bulandshahr - UPPCB",2026-06-23,1.8322,1.7729,1.8294,0.98,1.8165,High,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Opp GPO Civil Lines, Nagpur - MPCB",2026-06-23,1.096,1.2254,1.3492,0.98,1.1871,High,Nagpur,Maharashtra,21.152875,79.0517531
"Eco Herbal Park, Moradabad - UPPCB",2026-06-23,1.8038,1.6641,1.8592,0.97,1.7812,High,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Nawapara SECL Colony, Chhal - CECB",2026-06-23,0.9498,1.0931,1.2945,0.96,1.0629,High,Chhal,Chhattisgarh,22.118125,83.140608
"Digari Kalan, Jodhpur - RSPCB",2026-06-23,1.1755,1.3605,1.3859,0.99,1.2705,High,Jodhpur,Rajasthan,26.29581,73.082283
"Prabhat Colony, Jalgaon - MPCB",2026-06-23,1.0044,1.0322,1.1122,0.98,1.0374,High,Jalgaon,Maharashtra,21.001264,75.565602
"Rajbansi Nagar, Patna - BSPCB",2026-06-23,1.2252,1.1639,1.2962,0.99,1.2267,High,Patna,Bihar,25.599486,85.113666
"Civil Line, Jalandhar - PPCB",2026-06-23,1.213,1.6119,1.7789,0.98,1.4332,High,Jalandhar,Punjab,31.321907,75.578914
"Idgah Hills, Bhopal - MPPCB",2026-06-23,1.0306,1.3413,1.2605,0.96,1.1576,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Vivek Vihar, Delhi - DPCC",2026-06-23,2.1047,1.8193,1.5097,0.99,1.8676,High,Delhi,Delhi,28.672342,77.31526
"PCBL Residential Complex, Durgapur - WBPCB",2026-06-23,1.2794,1.0322,1.2569,0.98,1.2072,High,Durgapur,West_Bengal,23.508764,87.35444
"Navy Nagar-Colaba, Mumbai - IITM",2026-06-23,1.0074,1.3864,1.3014,0.98,1.1633,High,Mumbai,Maharashtra,18.897756,72.81332
" Indira Nagar, Raebareli - NTPC Unchahar",2026-06-23,0.9891,1.1862,1.6385,0.76,1.1743,Medium,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Rajbagh, Srinagar - JKPCC",2026-06-23,0.8882,1.0,1.0739,0.89,0.9594,High,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"Rajendra Nagar, Bareilly - UPPCB",2026-06-23,1.224,1.0913,1.1651,0.85,1.1748,High,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Kamble Tarf Birwadi, Mahad - MPCB",2026-06-23,1.0208,1.3542,1.6056,0.98,1.2269,High,Mahad,Maharashtra,18.1023399,73.4783687
"Rohini, Delhi - DPCC",2026-06-23,2.2531,1.8521,1.8857,0.99,2.052,High,Delhi,Delhi,28.732528,77.11992
"Krishak Nagar, Raipur - CECB",2026-06-23,0.4951,1.1288,1.3149,0.98,0.7766,High,Raipur,Chhattisgarh,21.237755,81.705301
"Anand Vihar, Hapur - UPPCB",2026-06-23,2.0251,1.6957,1.9476,0.97,1.9184,High,Hapur,Uttar_Pradesh,28.725645,77.749675
"Gupteshwar, Jabalpur - JMC",2026-06-23,1.505,1.4655,1.6315,0.96,1.5255,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Bardowali, Agartala - Tripura SPCB",2026-06-23,1.4461,1.2582,1.5047,0.88,1.4106,High,Agartala,Tripura,23.8175497,91.2726974
"Shivneri Colony, Amravati - MPCB",2026-06-23,0.8817,1.0298,1.2397,0.94,0.9981,High,Amravati,Maharashtra,20.9402359,77.7895248
"IDA Pashamylaram, Hyderabad - TSPCB",2026-06-23,0.9896,1.0644,1.3256,0.98,1.0842,High,Hyderabad,Telangana,17.5316895,78.218939
"Kalal Majra, Khanna - PPCB",2026-06-23,1.4455,1.4965,1.2186,0.96,1.3971,High,Khanna,Punjab,30.736056,76.209694
"Shri Shivaji Science College, Amravati - MPCB",2026-06-23,0.8488,1.0655,1.2501,0.99,0.9898,High,Amravati,Maharashtra,20.939198,77.765701
"Krishna Nagar, Bharatpur - RSPCB",2026-06-23,1.1021,1.2294,1.2913,0.99,1.1784,High,Bharatpur,Rajasthan,27.215415,77.50873
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-06-23,0.8054,1.0285,1.3256,0.62,0.9697,Low,Tensa,Odisha,21.869985,85.167016
"Shivaji University, Kolhapur - MPCB",2026-06-23,0.7481,1.0,1.2096,0.94,0.9071,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-06-23,1.582,1.5899,1.695,0.99,1.6116,High,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Urban Estate-II, Hisar - HSPCB",2026-06-23,2.3107,1.5424,1.9511,0.92,2.0021,High,Hisar,Haryana,29.14056,75.744941
"Gulzarpet, Anantapur - APPCB",2026-06-23,1.3575,1.3933,1.6841,0.99,1.442,High,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Shivaji Nagar, Rishikesh - UKPCB",2026-06-23,0.9283,1.0596,1.1759,0.94,1.0179,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Kurla, Mumbai - MPCB",2026-06-23,1.0042,1.2919,1.5005,0.93,1.1824,High,Mumbai,Maharashtra,19.0863,72.8888
"Shivapura_Peenya, Bengaluru - KSPCB",2026-06-23,,1.0,1.1107,0.59,,Low,Bengaluru,Karnataka,13.0246342,77.5080115
"Bapunagar, Vadodara - Nexteng Enviro",2026-06-23,1.2538,1.426,1.2744,0.99,1.3001,High,Vadodara,Gujarat,22.320153,73.216285
"Upvan Fort, Thane - MPCB",2026-06-23,1.2234,1.0322,1.1122,0.98,1.1449,High,Thane,Maharashtra,19.222279,72.957979
"Koyana Nagar, Satara - MPCB",2026-06-23,0.7121,1.1288,1.1543,0.98,0.9016,High,Satara,Maharashtra,17.696651,74.003387
"H.B. Colony, Bhiwani - HSPCB",2026-06-23,2.2504,1.9176,1.1936,0.99,1.8452,High,Bhiwani,Haryana,28.806223,76.141105
"Bandra Kurla Complex, Mumbai - IITM",2026-06-23,0.6226,1.0596,1.1974,0.94,0.8374,High,Mumbai,Maharashtra,19.053536,72.84643
"Kodungaiyur, Chennai - TNPCB",2026-06-23,1.0672,1.0655,1.1625,0.99,1.0898,High,Chennai,TamilNadu,13.1278,80.2642
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-06-23,0.3433,1.0,1.1813,0.83,0.6108,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Uchapatti, Madurai - TNPCB",2026-06-23,0.5409,1.0,1.9055,0.44,0.8641,Low,Madurai,TamilNadu,9.865935,78.022669
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-06-23,1.1775,1.0655,1.2143,0.99,1.1573,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Kokapet, Hyderabad - TSPCB",2026-06-23,1.2338,1.4508,1.1506,0.98,1.2626,High,Hyderabad,Telangana,17.393559,78.339194
"Gyaspur, Ahmedabad - IITM",2026-06-23,1.2679,1.426,1.2115,0.99,1.2909,High,Ahmedabad,Gujarat,22.977134,72.553024
"Bandra Kurla Complex, Mumbai - MPCB",2026-06-23,0.8478,1.0298,1.0597,0.94,0.9411,High,Mumbai,Maharashtra,19.065931,72.862131
"Siddharth Nagar-Worli, Mumbai - IITM",2026-06-23,1.0368,1.0,1.1759,0.88,1.0603,High,Mumbai,Maharashtra,19.000083,72.813993
"Kalidaspur, Balasore - OSPCB",2026-06-23,1.2263,1.295,1.4395,0.99,1.294,High,Balasore,Odisha,21.51161,86.89088
"Kompally Municipal Office, Hyderabad - TSPCB",2026-06-23,1.2635,1.0,1.1517,0.99,1.1644,High,Hyderabad,Telangana,17.544899,78.486949
"Shyam Nagar, Palwal - HSPCB",2026-06-23,1.4517,1.483,1.7318,0.98,1.5253,High,Palwal,Haryana,28.1485564,77.3320667
"Bapuji Nagar, Bengaluru - KSPCB",2026-06-23,0.9492,1.0322,1.2064,0.98,1.0292,High,Bengaluru,Karnataka,12.951913,77.539784
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-06-23,1.0072,1.0655,1.2397,0.99,1.0759,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Gurdeo Nagar, Aurangabad - BSPCB",2026-06-23,1.0496,1.0,1.3413,0.72,1.1025,Medium,Aurangabad,Bihar,24.75746,84.366208
"Shrivastav Colony, Damoh - MPPCB",2026-06-23,1.2099,1.2919,1.3471,0.73,1.2634,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Bata Chowk, Nalbari - PCBA",2026-06-23,1.238,1.253,1.6554,0.97,1.3353,High,Nalbari,Assam,26.446912,91.439057
"Shivaji Nagar, Mumbai - BMC",2026-06-23,1.0482,1.0316,1.1434,0.97,1.067,High,Mumbai,Maharashtra,19.060498,72.923356
"LGBI Airport, Guwahati - PCBA",2026-06-23,1.3906,1.2622,1.7765,0.99,1.443,High,Guwahati,Assam,26.10887,91.589544
"Shivaji Nagar, Jhansi - UPPCB",2026-06-23,0.9244,1.0322,1.1692,0.98,1.0077,High,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Bhayandar West, Mira-Bhayandar - MPCB",2026-06-23,0.329,1.0322,1.1543,0.98,0.5993,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Shahjahan Garden, Agra - UPPCB",2026-06-23,2.3586,1.8521,1.682,0.89,2.0403,High,Agra,Uttar_Pradesh,27.169338,78.03582
"Urja Nagar, Korba - CECB",2026-06-23,0.8452,1.0949,1.4765,0.97,1.0366,High,Korba,Chhattisgarh,22.348441,82.549611
"MD University, Rohtak - HSPCB",2026-06-23,1.5213,1.5899,1.8453,0.99,1.6143,High,Rohtak,Haryana,28.52123,76.37138
"Govindpuram, Ghaziabad - UPPCB",2026-06-23,1.1115,1.6555,1.7675,0.99,1.3789,High,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Shadipur, Delhi - CPCB",2026-06-23,1.6798,1.8051,1.9636,0.98,1.7784,High,Delhi,Delhi,28.6514781,77.1473105
"MIDC Ambad, Nashik - MPCB",2026-06-23,1.1066,1.0322,1.1856,0.98,1.1064,High,Nashik,Maharashtra,19.95022,73.73148
"Bhelupur, Varanasi - UPPCB",2026-06-23,1.2033,1.3605,1.4307,0.99,1.2957,High,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Sewri, Mumbai - BMC",2026-06-23,0.9484,1.0,1.116,0.97,1.0009,High,Mumbai,Maharashtra,19.000084,72.85673
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-06-23,0.9509,1.1311,1.3314,0.99,1.0802,High,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Kadri, Mangalore - KSPCB",2026-06-23,0.8878,1.0,1.0444,0.73,0.9525,Medium,Mangalore,Karnataka,12.88925,74.853
"MIDC Chilkalthana, Aurangabad - MPCB",2026-06-23,0.5782,1.2172,1.1767,0.86,0.8318,High,Aurangabad,Maharashtra,19.87562,75.38731
"Govindh Bhavan Colony, Jabalpur - JMC",2026-06-23,0.9438,1.0983,1.3521,0.99,1.0724,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Semmandalam, Cuddalore - TNPCB",2026-06-23,0.0857,1.0,1.1325,0.65,0.302,Medium,Cuddalore,TamilNadu,11.7637683,79.7499835
"Bhoiwada, Dungarpur - RSPCB",2026-06-23,1.0489,1.161,1.3554,0.98,1.1471,High,Dungarpur,Rajasthan,23.837789,73.714926
"MIDC Khutala, Chandrapur - MPCB",2026-06-23,1.0924,1.295,1.3504,0.99,1.2019,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"Sector-D Industrial Area, Mandideep - MPPCB",2026-06-23,1.0119,1.721,1.6232,0.99,1.3005,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Loni, Ghaziabad - UPPCB",2026-06-23,2.406,1.8849,1.9532,0.99,2.1486,High,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Knowledge Park - V, Greater Noida - UPPCB",2026-06-23,2.8061,1.8695,1.9312,0.98,2.3091,High,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Shasthri Nagar, Ratlam - IPCA Lab",2026-06-23,1.2658,1.2294,1.1107,0.89,1.2162,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Shastri Nagar, Chittorgarh - RSPCB",2026-06-23,1.4223,1.5152,1.4274,0.98,1.4463,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,,1.0,1.4355,0.38,,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Govt. Higher Secondary School, Milupara - CECB",2026-06-23,0.8302,1.3542,1.6775,0.78,1.1186,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Bawana, Delhi - DPCC",2026-06-23,2.1627,1.8849,1.9,0.99,2.0231,High,Delhi,Delhi,28.7762,77.051074
"Shastripuram, Agra - UPPCB",2026-06-23,1.3747,1.2898,1.4049,0.98,1.3604,High,Agra,Uttar_Pradesh,27.19862,77.92066
"Lalbagh, Lucknow - CPCB",2026-06-23,1.3494,1.6555,1.6251,0.99,1.4877,High,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Shastri Nagar, Tonk - RSPCB",2026-06-23,1.4205,1.4743,1.7355,0.97,1.5074,High,Tonk,Rajasthan,26.159933,75.780517
"Lingaraj Nagar, Hubballi - KSPCB",2026-06-23,1.0396,1.0,1.1481,0.97,1.0554,High,Hubballi,Karnataka,15.3714823,75.1160168
"Urban, Chamarajanagar - KSPCB",2026-06-23,1.079,1.0,1.0744,0.99,1.0576,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Belur Math, Howrah - WBPCB",2026-06-23,1.6575,1.1311,1.3087,0.99,1.4201,High,Howrah,West_Bengal,22.629801,88.352017
"Govt. High School Shikarpur, Patna - BSPCB",2026-06-23,1.2567,1.7729,1.0148,0.98,1.2983,High,Patna,Bihar,25.592539,85.227158
"Kalabhavan, Dharwad - KSPCB",2026-06-23,1.4006,1.5899,1.2237,0.99,1.3977,High,Dharwad,Karnataka,15.459706,75.008381
"Shastri Nagar, Narnaul - HSPCB",2026-06-23,1.9419,1.8193,1.9408,0.99,1.9102,High,Narnaul,Haryana,28.060249,76.113115
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-06-23,1.3503,1.0931,1.2896,0.96,1.2661,High,Bhubaneswar,Odisha,20.24079,85.836784
"Anand Vihar, Delhi - DPCC",2026-06-23,2.2895,1.8521,1.9499,0.99,2.0859,High,Delhi,Delhi,28.647622,77.315809
"Shastri Nagar, Jaipur - RSPCB",2026-06-23,,1.7137,1.5419,0.96,,High,Jaipur,Rajasthan,26.9502929,75.730943
"Bhatagaon New ISBT, Raipur - CECB",2026-06-23,0.5415,1.0655,1.253,0.99,0.791,High,Raipur,Chhattisgarh,21.219665,81.630094
"Lohiyanagar, Begusarai - BSPCB",2026-06-23,1.3329,1.4916,1.6696,0.99,1.4503,High,Begusarai,Bihar,25.42742023,86.13886079
"Govt. Girls Inter College, Kashipur - UKPCB",2026-06-23,1.8886,1.3876,1.918,0.84,1.7553,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"MIET College, Meerut - UPPCB",2026-06-23,3.3581,1.1643,1.5798,0.79,2.1341,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Silk Board, Bengaluru - KSPCB",2026-06-23,0.8692,1.3724,1.6251,0.86,1.1393,High,Bengaluru,Karnataka,12.917348,77.622813
"Bandhavgar Colony, Satna - Birla Cement",2026-06-23,1.3154,1.0,1.0,0.96,1.1469,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Tarakpur, Ahmednagar - MPCB",2026-06-23,0.7475,1.0322,1.2216,0.98,0.9161,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Kasarvadavali, Thane - MPCB",2026-06-23,1.0916,1.1966,1.3001,0.99,1.1668,High,Thane,Maharashtra,19.26777,72.97182
"Hebbal, Bengaluru - KSPCB",2026-06-23,0.6518,1.0558,1.2901,0.81,0.8722,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Ashok Vihar, Delhi - DPCC",2026-06-23,1.972,1.8193,1.8624,0.99,1.9052,High,Delhi,Delhi,28.695381,77.181665
"Talkatora Garden, Delhi - DPCC",2026-06-23,1.4556,1.6227,1.8821,0.99,1.5949,High,Delhi,Delhi,28.62181,77.1944633
"Town Hall, Munger - BSPCB",2026-06-23,0.9352,1.1265,1.281,0.97,1.0599,High,Munger,Bihar,25.376776,86.471523
"Kashiram Nagar, Moradabad - UPPCB",2026-06-23,2.2459,1.6882,1.61,0.99,1.9242,High,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Karni Colony, Nagaur - RSPCB",2026-06-23,1.1359,1.3605,1.627,0.99,1.3,High,Nagaur,Rajasthan,27.213494,73.734444
"Hebbal 1st Stage, Mysuru - KSPCB",2026-06-23,0.7369,1.0966,1.3014,0.98,0.9383,High,Mysuru,Karnataka,12.21041,76.37376
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-06-23,0.7464,1.0644,1.2605,0.98,0.9299,High,Hingoli,Maharashtra,19.710842,77.151824
"Ardhali Bazar, Varanasi - UPPCB",2026-06-23,1.6734,1.7407,1.9053,0.98,1.7457,High,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Talcher Coalfields,Talcher - OSPCB",2026-06-23,1.9536,1.5571,1.8774,0.99,1.8276,High,Talcher,Odisha,20.9360711,85.1707021
"Katargam, Surat - Nexteng Enviro",2026-06-23,1.3674,1.3277,1.5032,0.99,1.3899,High,Surat,Gujarat,21.217779,72.834787
"T T Nagar, Bhopal - MPPCB",2026-06-23,0.9521,1.4588,1.2528,0.99,1.1345,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Huda Sector, Fatehabad - HSPCB",2026-06-23,1.4953,1.7729,1.2945,0.98,1.5051,High,Fatehabad,Haryana,29.503664,75.467934
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-06-23,0.9977,1.0,1.2,0.77,1.0455,Medium,Chikkamagaluru,Karnataka,13.328028,75.797056
"Talkatora District Industries Center, Lucknow - CPCB",2026-06-23,1.7942,1.7729,1.6829,0.98,1.7604,High,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Kamalnath Nagar, Bettiah - BSPCB",2026-06-23,0.513,1.0644,1.5244,0.88,0.8084,High,Bettiah,Bihar,26.80365,84.51954
"Tarapur, Silchar - PCBA",2026-06-23,1.1073,1.0,1.0818,0.99,1.0732,High,Silchar,Assam,24.82827,92.79525
"Ashok Nagar, Udaipur - RSPCB",2026-06-23,1.6343,1.8538,1.8962,0.97,1.7504,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Arumbakkam, Chennai - TNPCB",2026-06-23,1.1559,1.0322,1.1974,0.88,1.1336,High,Chennai,TamilNadu,13.0664,80.2112
"Housing Board, Hanumangarh - RSPCB",2026-06-23,0.9693,1.483,1.1759,0.98,1.1314,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Thimmalapura, Tumakuru - KSPCB",2026-06-23,1.3685,1.0,1.0887,0.67,1.1949,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Thergaon, Pimpri Chinchwad - MPCB",2026-06-23,0.5698,1.1639,1.1644,0.89,0.8144,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Kandivali West, Mumbai - BMC",2026-06-23,0.821,1.0632,1.1651,0.97,0.9559,High,Mumbai,Maharashtra,19.215859,72.831718
"Toll Gate, Tirumala - APPCB",2026-06-23,0.9696,1.0,1.248,0.99,1.0408,High,Tirumala,Andhra_Pradesh,13.67,79.35
"Arya Nagar, Bahadurgarh - HSPCB",2026-06-23,2.6929,1.8521,1.688,0.99,2.1821,High,Bahadurgarh,Haryana,28.6701,76.9254
"Kanuru, Vijayawada - APPCB",2026-06-23,1.4417,1.4916,1.4639,0.99,1.4596,High,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Hombegowda Nagar, Bengaluru - KSPCB",2026-06-23,0.4176,1.0316,1.2222,0.97,0.6848,High,Bengaluru,Karnataka,12.938539,77.5901
"Teri Gram, Gurugram - HSPCB",2026-06-23,2.0045,1.251,1.9265,0.51,1.764,Low,Gurugram,Haryana,28.4275,77.1465
"Asansol Court Area, Asansol - WBPCB",2026-06-23,1.3393,1.1966,1.5021,0.99,1.34,High,Asansol,West_Bengal,23.685297,86.945968
"Tondare-Taloja, Navi Mumbai - MPCB",2026-06-23,1.0099,1.0202,1.3256,0.81,1.0837,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Tata Township, Bileipada - OSPCB",2026-06-23,0.9371,1.4378,1.948,0.93,1.2523,High,Bileipada,Odisha,22.06156703,85.47409613
"Kareemganj, Gaya - BSPCB",2026-06-23,1.5157,1.6555,1.9058,0.99,1.6408,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-06-23,1.1306,1.0,1.3988,0.96,1.1563,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Hirawadi, Nashik - MPCB",2026-06-23,0.8069,1.0,1.1471,0.98,0.9297,High,Nashik,Maharashtra,20.021503,73.813844
"Tata Stadium, Jorapokhar - JSPCB",2026-06-23,1.1902,1.5571,1.457,0.99,1.3389,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Katraj Dairy, Pune - MPCB",2026-06-23,0.7567,1.0,1.0666,0.96,0.884,High,Pune,Maharashtra,18.45445,73.854155
"Hathkhoj, Bhilai - CECB",2026-06-23,0.7094,1.0,1.2534,0.99,0.8912,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Aya Nagar, Delhi - IITM",2026-06-23,1.7373,1.7407,1.7213,0.88,1.7341,High,Delhi,Delhi,28.4706914,77.1099364
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-06-23,1.7162,1.8193,1.9245,0.99,1.792,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"Somajiguda, Hyderabad - TSPCB",2026-06-23,1.079,1.2622,1.4539,0.99,1.209,High,Hyderabad,Telangana,17.417094,78.457437
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-06-23,1.9195,1.8051,1.8421,0.88,1.8709,High,Gummidipoondi,TamilNadu,13.4127,80.1081
"Khindipada-Bhandup West, Mumbai - IITM",2026-06-23,0.7448,1.0,1.1759,0.98,0.8987,High,Mumbai,Maharashtra,19.1653323,72.922099
"Ballygunge, Kolkata - WBPCB",2026-06-23,1.3023,1.0,1.2368,0.99,1.2035,High,Kolkata,West_Bengal,22.5367507,88.3638022
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-06-23,1.8667,1.8373,1.9578,0.98,1.8816,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Sneh Nagar, Nanded - MPCB",2026-06-23,0.6959,1.0328,1.1715,0.99,0.8749,High,Nanded,Maharashtra,19.173852,77.296291
"Khrew, Pampore - JKPCC",2026-06-23,1.2885,1.0316,1.2299,0.87,1.2047,High,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Sirifort, Delhi - CPCB",2026-06-23,2.1011,1.8521,1.894,0.99,1.9837,High,Delhi,Delhi,28.5504249,77.2159377
"Bamboliya, Baran - RSPCB",2026-06-23,1.4222,1.4588,1.4657,0.99,1.4421,High,Baran,Rajasthan,25.106006,76.469948
"Sion, Mumbai - MPCB",2026-06-23,1.5338,1.0983,1.1169,0.89,1.3034,High,Mumbai,Maharashtra,19.047,72.8746
"Khunmoh, Srinagar - JKPCC",2026-06-23,0.7131,1.0,1.3413,0.76,0.9088,Medium,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"HB Colony, Vijayawada - APPCB",2026-06-23,0.633,1.4588,1.6005,0.99,0.9835,High,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-06-23,0.9568,1.0,1.2216,0.98,1.0283,High,Asansol,West_Bengal,23.616515,87.119133
"Knowledge Park - III, Greater Noida - UPPCB",2026-06-23,2.2036,1.721,1.9586,0.99,2.0114,High,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Sinchan Bhavan, Kolhapur - MPCB",2026-06-23,0.785,1.0,1.2186,0.81,0.9309,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-06-23,0.552,1.0328,1.2501,0.99,0.7919,High,Hyderabad,Telangana,17.5184,78.278777
"Kalindi Kunj, Khurja - UPPCB",2026-06-23,1.5014,1.4588,1.5035,0.99,1.4912,High,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Hadapsar, Pune - IITM",2026-06-23,1.0488,1.0236,1.1625,0.75,1.0696,Medium,Pune,Maharashtra,18.501793,73.927532
"Siltara Phase-II, Raipur - CECB",2026-06-23,1.1537,1.426,1.6434,0.99,1.329,High,Raipur,Chhattisgarh,21.371751,81.664929
"Kherwadi_Bandra East, Mumbai - MPCB",2026-06-23,0.8492,1.0316,1.1002,0.97,0.9511,High,Mumbai,Maharashtra,19.0632143,72.8456324
