station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Indirapuram, Ghaziabad - UPPCB",2026-08-23,1.4158,1.207,1.4641,0.98,1.3719,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-08-23,1.111,1.0333,1.2605,1.0,1.1261,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-08-23,1.1642,1.0678,1.4527,0.99,1.2042,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-08-23,0.7147,1.0,1.0389,0.96,0.8535,High,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-08-23,1.257,1.1667,1.3588,1.0,1.258,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-08-23,1.2419,1.0667,1.2569,1.0,1.1992,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-08-23,0.9374,1.0,1.1107,0.97,0.9939,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-08-23,1.8184,1.7591,1.759,0.98,1.7885,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-08-23,1.169,1.1863,1.5197,0.94,1.2529,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-08-23,0.868,1.0,1.1107,0.97,0.9564,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-08-23,1.5154,1.4919,1.6829,0.97,1.5496,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-08-23,1.1719,1.1356,1.1336,0.99,1.1531,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-08-23,1.0755,1.3333,1.2605,1.0,1.1808,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-08-23,1.1337,1.1168,1.3433,0.92,1.1784,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-08-23,1.3151,1.0816,1.0936,0.9,1.1959,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-08-23,1.2346,1.0,1.2947,0.98,1.1853,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-08-23,1.0732,1.0365,1.1856,0.95,1.0907,High,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-08-23,1.1568,1.0,1.2569,0.83,1.1388,Medium,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-08-22,1.3536,1.0443,1.1491,0.87,1.2177,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-08-23,1.3526,1.0,1.0936,0.97,1.1893,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-08-23,0.8944,1.0,1.17,0.99,0.9836,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-08-23,1.0838,1.0,1.2879,0.99,1.109,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-08-23,0.6654,1.0,1.0278,0.97,0.8213,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-08-23,0.9102,1.0,1.1471,0.93,0.9873,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-08-23,1.001,1.0761,1.0,0.93,1.019,High,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-08-23,0.9399,1.0,1.1325,1.0,1.0001,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-08-23,0.8472,1.0351,1.1471,0.97,0.9608,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-08-03,1.4436,1.1826,1.2237,0.74,1.3178,Medium,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-08-23,1.645,1.2284,1.3413,0.93,1.4531,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-08-23,1.1361,1.0,1.1114,0.98,1.0944,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-08-23,1.0217,1.1356,1.2877,0.99,1.1115,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-08-23,1.1115,1.0345,1.1856,0.98,1.1095,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-08-23,1.2784,1.2415,1.4196,0.98,1.3028,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-08-20,1.5178,1.138,1.0375,0.77,1.2842,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-08-23,1.0603,1.0333,1.2186,1.0,1.0908,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-08-23,0.8492,1.0,1.1759,0.91,0.9596,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-08-23,0.7022,1.0,1.0,1.0,0.838,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-08-23,1.1498,1.0333,1.2505,1.0,1.1433,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-08-23,1.5934,1.2236,1.3256,0.84,1.4246,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-08-23,1.1015,1.0,1.1122,0.98,1.0778,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-08-23,1.256,1.0716,1.0375,0.96,1.1508,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-08-23,1.2336,1.2034,1.3256,0.99,1.2483,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-08-23,0.8974,1.0,1.0739,0.97,0.9644,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-08-23,0.867,1.0,1.1325,0.98,0.9605,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-08-23,1.1781,1.0745,1.2553,0.84,1.1697,Medium,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-08-23,0.9744,1.0,1.208,0.86,1.0349,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-08-23,1.3802,1.3046,1.5556,0.93,1.4022,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-08-23,1.488,1.8333,1.331,1.0,1.5246,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-08-23,1.2074,1.0333,1.1595,1.0,1.1496,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-08-23,1.1165,1.0,1.075,0.98,1.0759,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-08-23,1.0956,1.0,1.0887,0.98,1.0692,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-08-23,0.8726,1.0,1.096,0.99,0.9558,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-08-23,1.0713,1.0,1.1974,0.99,1.0827,High,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-08-23,0.7063,1.0,1.1471,0.96,0.8697,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-08-23,0.8317,1.0339,1.1253,0.99,0.9471,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-08-23,0.9388,1.0,1.0739,0.85,0.9863,High,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-08-23,1.116,1.0339,1.2055,0.99,1.1162,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-08-23,1.2558,1.073,1.2216,0.95,1.1991,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-08-23,1.2495,1.1054,1.2917,0.97,1.2219,High,Guwahati,Assam,26.10887,91.589544
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-08-21,1.2663,1.0,1.2569,0.72,1.1915,Medium,Kalaburagi,Karnataka,17.321993,76.822628
"Lalbagh, Lucknow - CPCB",2026-08-23,1.2206,1.138,1.1777,0.98,1.1887,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-08-23,1.0848,1.0,1.075,0.93,1.0605,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-08-23,1.1754,1.2191,1.2421,0.95,1.2026,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-08-23,1.3003,1.179,1.365,0.96,1.2844,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-08-23,1.4833,1.4746,1.5973,0.99,1.5088,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-08-23,0.2879,1.0,1.0,0.5,0.5365,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-08-23,1.2345,1.1667,1.4224,1.0,1.261,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-08-23,0.9063,1.0,1.1325,0.95,0.9821,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-08-23,0.9712,1.0,1.0592,0.95,0.9997,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-08-23,1.0092,1.0381,1.1974,0.93,1.0607,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-08-23,1.6045,1.6087,1.8922,0.96,1.6731,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-08-23,0.9625,1.0,1.1471,0.96,1.0153,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-08-23,1.0846,1.1757,1.294,0.97,1.1566,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-08-23,1.8731,1.4282,1.2289,0.92,1.5753,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-08-23,0.8035,1.0,1.0887,0.97,0.9156,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-08-23,0.9422,1.0,1.3256,0.99,1.0415,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-08-23,1.0447,1.0,1.2879,0.95,1.0888,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-08-23,1.0277,1.0,1.1107,0.96,1.0407,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-08-23,1.3555,1.2,1.391,1.0,1.3234,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-08-23,1.2571,1.2034,1.4224,0.99,1.2824,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-08-23,0.8332,1.0,1.1471,0.96,0.9446,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-08-23,1.0782,1.0,1.1491,0.93,1.0751,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-08-23,0.916,1.0,1.1974,0.97,1.0012,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-08-23,1.2808,1.0667,1.2569,1.0,1.2178,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-08-23,0.7854,1.0,1.138,0.98,0.9153,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-08-23,0.998,1.0,1.1759,0.99,1.0403,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-08-23,1.3092,1.9667,1.2894,1.0,1.4439,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-08-23,1.0749,1.0,1.1759,0.96,1.0796,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-08-23,1.405,1.3729,1.3799,0.99,1.3907,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-08-23,1.083,1.2,1.2533,1.0,1.1525,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-08-23,1.1852,1.0351,1.2186,0.87,1.1538,High,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-08-23,1.7849,1.7379,1.7907,0.97,1.7744,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-08-23,1.765,1.9309,1.4261,0.96,1.7114,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-08-23,1.1763,1.0351,1.1543,0.97,1.1339,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-08-23,1.0993,1.0667,1.1112,1.0,1.094,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-08-23,0.9365,1.0,1.0739,0.98,0.9852,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-08-23,0.8539,1.0,1.1107,0.98,0.9486,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-08-23,1.17,1.2,1.0757,1.0,1.153,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-08-23,1.5249,1.5085,1.7771,0.99,1.5801,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-08-23,1.0403,1.0,1.0887,0.98,1.0418,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-08-23,0.8544,1.0,1.0222,0.87,0.9294,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-08-23,0.9491,1.0,1.1543,0.97,1.0098,High,Baripada,Odisha,21.941841,86.728318
"Mhada Colony, Pune - IITM",2026-08-23,1.2457,1.0,1.2045,0.9,1.1693,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-08-23,0.7777,1.0,1.0887,0.99,0.9008,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-08-23,1.8898,1.8333,1.9084,1.0,1.8801,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-08-23,0.9852,1.0,1.1043,0.89,1.0175,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-08-23,0.9565,1.0,1.1471,0.97,1.0122,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-08-23,1.2645,1.0,1.0188,0.9,1.1297,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-08-23,1.8219,2.0,1.4442,1.0,1.7597,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-08-23,0.884,1.1017,1.1107,0.99,0.9889,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-08-23,1.1004,1.1,1.1759,1.0,1.1187,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-08-23,0.9272,1.0,1.1107,0.75,0.9885,Medium,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-08-23,1.5033,1.8137,1.3588,0.99,1.5362,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-08-23,1.6273,1.8667,1.6075,1.0,1.679,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-08-23,1.1702,1.1,1.2627,1.0,1.1744,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-08-23,1.4904,1.7246,1.1068,0.98,1.4349,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-08-03,1.1432,1.0,1.2837,0.68,1.1381,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-08-23,1.3854,1.2373,1.391,0.89,1.3482,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-08-23,1.2327,1.1695,1.0942,0.99,1.1809,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-08-23,1.2572,1.0943,1.2846,0.85,1.2209,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-08-23,1.3381,1.2108,1.391,0.97,1.3178,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-08-22,1.1653,1.0,1.0475,0.92,1.0921,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-08-23,0.7794,1.0,1.1759,1.0,0.9193,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagar Palika Parishad, Baraut - UPPCB",2026-08-23,2.0997,1.5774,1.4712,0.8,1.7885,Medium,Baraut,Uttar Pradesh,29.09956,77.26235
"Nagla Bhau, Firozabad - UPPCB",2026-08-23,1.055,1.0,1.1435,0.99,1.0622,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-08-23,0.9059,1.0,1.205,0.99,0.9972,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-08-23,1.2702,1.1356,1.2917,0.99,1.2403,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-08-23,1.2934,1.1725,1.3608,0.98,1.2782,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-08-23,1.4675,1.4919,1.2569,0.97,1.4176,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-08-23,1.1531,1.0,1.1543,0.9,1.113,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-08-23,1.1726,1.1557,1.4173,0.92,1.225,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-08-23,1.2279,1.1,1.2216,1.0,1.193,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-08-23,1.5204,1.6667,1.5419,1.0,1.5612,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-08-23,1.258,1.138,1.3646,0.98,1.2521,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-08-23,0.9473,1.0,1.1107,0.8,0.9992,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-08-23,1.566,1.5185,1.9546,0.85,1.6425,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-08-23,1.0843,1.0,1.1974,0.99,1.0893,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-08-23,1.0641,1.0797,1.075,0.91,1.0707,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-08-23,1.494,1.7333,1.2426,1.0,1.4807,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-08-23,1.0651,1.0,1.1107,0.99,1.0595,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-08-23,1.3925,1.2712,1.5888,0.99,1.4068,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-08-23,1.0289,1.0,1.1661,0.92,1.0541,High,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-08-23,1.845,1.7798,1.6434,0.89,1.7763,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-30,0.9617,1.0,1.3014,0.76,1.0475,Medium,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-08-23,1.1356,1.0745,1.2925,0.94,1.1569,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-08-23,0.687,1.0333,1.4173,1.0,0.9118,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-08-23,1.3424,1.2667,1.391,1.0,1.3349,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-08-23,1.3681,1.4407,1.2573,0.99,1.357,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-08-23,1.0332,1.0,1.2036,0.94,1.0647,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-08-23,1.2286,1.0345,1.2216,0.98,1.1752,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-08-23,0.9031,1.0,1.2481,0.98,1.0044,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-08-23,1.064,1.2034,1.1387,0.99,1.116,High,Durgapur,West Bengal,23.508764,87.35444
"PWD Junction, Kohima - NPCB",2026-08-23,0.7002,1.0,1.0558,1.0,0.8482,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-08-23,1.0171,1.0,1.1344,0.95,1.0408,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-08-23,1.1267,1.0703,1.2569,0.97,1.1431,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-08-23,1.6095,1.7027,1.6075,0.97,1.6318,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-08-23,0.7646,1.0,1.0278,0.77,0.8804,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-08-23,1.4573,1.506,1.1471,0.92,1.384,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-08-23,1.0325,1.0,1.1325,0.9,1.0482,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-08-23,0.7631,1.0,1.1107,0.99,0.8968,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-08-23,0.7978,1.0,1.1107,0.96,0.9169,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-08-23,0.9956,1.0,1.1759,0.98,1.0391,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-08-23,0.8829,1.0,1.0666,0.98,0.9549,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-08-23,1.2509,1.2108,1.3115,0.97,1.2555,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-08-23,1.4469,1.5,1.2776,1.0,1.4152,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",2026-08-23,0.9956,1.2928,1.964,0.74,1.2595,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Perungudi, Chennai - TNPCB",2026-08-23,0.8963,1.4667,1.5512,1.0,1.1627,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-08-23,0.8948,1.0,1.1974,0.97,0.9895,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-08-23,1.8551,1.8033,1.6886,0.95,1.7992,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-08-23,1.2299,1.0678,1.2426,0.99,1.1903,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-08-23,0.7762,1.0,1.0739,1.0,0.8969,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Police Commissionerate, Jaipur - RSPCB",2026-08-23,1.5278,1.4485,1.4161,0.98,1.4792,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-08-23,1.0871,1.1054,1.2501,0.97,1.1304,High,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-08-23,1.2483,1.1405,1.2216,0.97,1.2139,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-08-02,0.588,1.0,1.0,0.69,0.7668,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-08-23,0.9144,1.0,1.1491,0.99,0.99,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-08-23,1.1649,1.0333,1.3014,1.0,1.1623,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-08-23,1.7757,1.8572,1.9433,0.94,1.8367,High,Khora,Uttar Pradesh,28.61119,77.34206
"Pratap Nagar, Bhilwara - RSPCB",2026-08-23,1.3287,1.3051,1.2673,0.99,1.3072,High,Bhilwara,Rajasthan,25.339605,74.618883
"Priyambada Housing Estate, Haldia - WBPCB",2026-08-23,0.9582,1.0,1.1543,0.99,1.0146,High,Haldia,West Bengal,22.06047,88.109737
