station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Idgah Hills, Bhopal - MPPCB",2026-07-24,1.1574,1.1594,1.2397,0.91,1.1779,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-07-24,1.8065,1.7877,1.7038,0.96,1.7756,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-07-24,1.7618,1.6087,1.7708,0.96,1.7244,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
"Indra Nagar, Jhunjhunu - RSPCB",2026-07-24,1.2429,1.4407,1.3042,0.99,1.3053,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Industrial Area, Hajipur - BSPCB",2026-07-24,1.4349,1.4216,1.4862,0.97,1.4442,High,Hajipur,Bihar,25.697189,85.2459
"JN Stadium, Shillong - Meghalaya PCB",2026-07-24,0.7684,1.0,1.1867,0.77,0.9149,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"JNU, Delhi - DPCC",2026-07-24,1.5367,1.5425,1.5704,0.99,1.5465,High,Delhi,Delhi,28.540721,77.168544
"Jadavpur, Kolkata - WBPCB",2026-07-24,1.2468,1.1035,1.2744,0.98,1.2159,High,Kolkata,West Bengal,22.49929,88.36917
"Jagamohanpur, Keonjhar - OSPCB",2026-07-24,0.9772,1.0,1.1107,0.98,1.0148,High,Keonjhar,Odisha,21.6439,85.599355
"Jahangirpuri, Delhi - DPCC",2026-07-24,2.132,1.9493,1.7671,0.99,1.9892,High,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",2026-07-24,1.3216,1.4017,1.5512,0.95,1.396,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Jawahar Nagar, Puducherry - PPCC",2026-07-24,0.9098,1.0,1.0666,0.99,0.9693,High,Puducherry,Puducherry,11.9309,79.8027
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-07-24,1.6273,1.6442,1.6013,0.99,1.6249,High,Delhi,Delhi,28.58028,77.233829
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-07-24,1.1455,1.0351,1.1856,0.97,1.1265,High,Bengaluru,Karnataka,12.920984,77.584908
"Jhalamand, Jodhpur - RSPCB",2026-07-24,1.0852,1.069,1.1867,0.98,1.1056,High,Jodhpur,Rajasthan,26.215415,73.070156
"Jhunsi, Prayagraj - UPPCB",2026-07-24,1.0375,1.0373,1.1033,0.94,1.0535,High,Prayagraj,Uttar Pradesh,25.425602,81.917152
"Jigani, Bengaluru - KSPCB",2026-07-24,1.2551,1.0339,1.075,0.99,1.1503,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jigar Colony, Moradabad - UPPCB",2026-07-24,1.2866,1.1432,1.2183,0.96,1.2322,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"KHB Colony, Karwar - KSPCB",2026-07-24,1.1707,1.0,1.2036,0.83,1.1333,Medium,Karwar,Karnataka,14.816666,74.141003
"Kadri, Mangalore - KSPCB",2026-07-24,1.1331,1.0,1.196,0.85,1.1132,High,Mangalore,Karnataka,12.88925,74.853
"Kalabhavan, Dharwad - KSPCB",2026-07-23,1.4127,1.1095,1.1122,0.95,1.2527,High,Dharwad,Karnataka,15.459706,75.008381
"Kalal Majra, Khanna - PPCB",2026-07-24,1.3301,1.0351,1.0601,0.97,1.1804,High,Khanna,Punjab,30.736056,76.209694
"Kalidaspur, Balasore - OSPCB",2026-07-24,1.0632,1.0,1.3413,0.99,1.1096,High,Balasore,Odisha,21.51161,86.89088
"Kalindi Kunj, Khurja - UPPCB",2026-07-24,1.2068,1.207,1.3948,0.98,1.2514,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Kalu Nagar, Dombivli - MPCB",2026-07-24,0.559,1.0,1.0444,0.94,0.7559,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-07-24,0.9617,1.0,1.1483,0.86,1.0152,High,Chikkamagaluru,Karnataka,13.328028,75.797056
"Kamalnath Nagar, Bettiah - BSPCB",2026-07-24,0.7269,1.0,1.0,0.5,0.8526,Low,Bettiah,Bihar,26.80365,84.51954
"Kamble Tarf Birwadi, Mahad - MPCB",2026-07-24,1.14,1.0,1.096,0.96,1.0924,High,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali West, Mumbai - BMC",2026-07-24,0.8083,1.0,1.0739,0.97,0.9152,High,Mumbai,Maharashtra,19.215859,72.831718
"Kanuru, Vijayawada - APPCB",2026-07-24,1.5135,1.6283,1.2783,0.89,1.4777,High,Vijayawada,Andhra Pradesh,16.486692,80.699436
"Kareemganj, Gaya - BSPCB",2026-07-24,1.4981,1.2921,1.3608,0.95,1.4094,High,Gaya,Bihar,24.792403,84.992416
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-07-24,1.167,1.0,1.0791,0.95,1.101,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Karni Colony, Nagaur - RSPCB",2026-07-24,1.0158,1.1017,1.208,0.99,1.0825,High,Nagaur,Rajasthan,27.213494,73.734444
"Kasarvadavali, Thane - MPCB",2026-07-24,1.1284,1.0,1.1769,0.97,1.1064,High,Thane,Maharashtra,19.26777,72.97182
"Kashiram Nagar, Moradabad - UPPCB",2026-07-24,1.2712,1.6676,1.1826,0.97,1.3361,High,Moradabad,Uttar Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",2026-07-15,1.7519,1.3266,1.5682,0.75,1.5896,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Katargam, Surat - Nexteng Enviro",2026-07-24,1.1787,1.1017,1.1808,0.99,1.1595,High,Surat,Gujarat,21.217779,72.834787
"Katraj Dairy, Pune - MPCB",2026-07-24,0.8541,1.0,1.1107,0.88,0.9487,High,Pune,Maharashtra,18.45445,73.854155
"Katrap, Badlapur - MPCB",2026-07-24,1.206,1.0745,1.0375,0.94,1.1284,High,Badlapur,Maharashtra,19.16485,73.23409
"Kendriya Vidyalaya, Lucknow - CPCB",2026-07-24,1.4215,1.345,1.3918,0.98,1.3946,High,Lucknow,Uttar Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",2026-07-24,1.0735,1.0,1.0093,0.67,1.0385,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Khaira, Boisar - MPCB",2026-07-24,1.1584,1.0345,1.1122,0.98,1.1147,High,Boisar,Maharashtra,19.786089,72.757971
"Kharahiya Basti, Araria - BSPCB",2026-07-24,1.2531,1.2415,1.2216,0.98,1.2423,High,Araria,Bihar,26.146529,87.454184
"Khatikan Mohalla, Dausa - RSPCB",2026-07-24,1.2854,1.3865,1.3988,0.97,1.3379,High,Dausa,Rajasthan,26.895552,76.334753
"Kherwadi_Bandra East, Mumbai - MPCB",2026-07-24,0.8882,1.0351,1.1107,0.97,0.9759,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Khindipada-Bhandup West, Mumbai - IITM",2026-07-24,0.8174,1.0339,1.1651,0.99,0.9472,High,Mumbai,Maharashtra,19.1653323,72.922099
"Khrew, Pampore - JKPCC",2026-07-24,1.2925,1.069,1.3444,0.88,1.2448,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Khunmoh, Srinagar - JKPCC",2026-07-24,1.2369,1.138,1.3543,0.88,1.2392,High,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Knowledge Park - III, Greater Noida - UPPCB",2026-07-24,1.6567,1.6211,1.6968,0.98,1.6576,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"Knowledge Park - V, Greater Noida - UPPCB",2026-07-24,1.9413,1.7668,1.784,0.95,1.8565,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Kodungaiyur, Chennai - TNPCB",2026-07-24,1.2846,1.1035,1.1539,0.98,1.204,High,Chennai,Tamil Nadu,13.1278,80.2642
"Kokapet, Hyderabad - TSPCB",2026-07-24,1.1677,1.0,1.1122,0.95,1.1097,High,Hyderabad,Telangana,17.393559,78.339194
"Kompally Municipal Office, Hyderabad - TSPCB",2026-07-24,1.1731,1.0,1.075,0.94,1.1028,High,Hyderabad,Telangana,17.544899,78.486949
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-07-24,0.9515,1.0,1.1471,0.97,1.0095,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Koyana Nagar, Satara - MPCB",2026-07-24,0.4211,1.0,1.0,0.4,0.6489,Low,Satara,Maharashtra,17.696651,74.003387
"Krishak Nagar, Raipur - CECB",2026-07-22,0.6464,1.0,1.1107,0.97,0.8254,High,Raipur,Chhattisgarh,21.237755,81.705301
"Krishna Nagar, Bharatpur - RSPCB",2026-07-24,0.9621,1.0339,1.3115,0.99,1.0584,High,Bharatpur,Rajasthan,27.215415,77.50873
"Kudikadu, Cuddalore - TNPCB",2026-07-24,0.8751,1.0,1.0,0.65,0.9355,Medium,Cuddalore,Tamil Nadu,11.6829898,79.7532099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-07-24,1.2503,1.1432,1.2811,0.96,1.2301,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Kurla, Mumbai - MPCB",2026-07-24,1.4078,1.31,1.268,0.87,1.347,High,Mumbai,Maharashtra,19.0863,72.8888
"LGBI Airport, Guwahati - PCBA",2026-07-24,1.3049,1.1356,1.2744,0.99,1.2529,High,Guwahati,Assam,26.10887,91.589544
"Lalbagh, Lucknow - CPCB",2026-07-24,1.4071,1.2921,1.2917,0.95,1.3483,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Lingaraj Nagar, Hubballi - KSPCB",2026-07-23,1.0728,1.0,1.075,0.97,1.0546,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-07-24,1.1971,1.2148,1.4979,0.96,1.2708,High,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",2026-07-24,1.2591,1.2148,1.5097,0.96,1.3058,High,Begusarai,Bihar,25.42742023,86.13886079
"Loni, Ghaziabad - UPPCB",2026-07-24,1.9154,1.694,1.9068,0.9,1.8554,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",2026-07-17,0.3271,1.0,1.0,0.5,0.5719,Low,Shillong,Meghalaya,25.5586,91.8985
"MD University, Rohtak - HSPCB",2026-07-24,1.5604,1.5085,1.6683,0.99,1.5734,High,Rohtak,Haryana,28.52123,76.37138
"MIDC Ambad, Nashik - MPCB",2026-07-24,0.9921,1.0,1.1726,0.95,1.0365,High,Nashik,Maharashtra,19.95022,73.73148
"MIDC Chilkalthana, Aurangabad - MPCB",2026-07-24,1.2836,1.239,1.4844,0.91,1.3194,High,Aurangabad,Maharashtra,19.87562,75.38731
"MIDC Khutala, Chandrapur - MPCB",2026-07-24,0.9136,1.0,1.0887,0.97,0.9764,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",2026-07-24,2.5513,1.8281,1.5287,0.98,2.0652,High,Meerut,Uttar Pradesh,28.972677,77.641018
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-07-24,1.1345,1.069,1.1491,0.98,1.1213,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"MM Ground, Bikaner - RSPCB",2026-07-24,1.215,1.6325,1.4038,0.97,1.3562,High,Bikaner,Rajasthan,28.018792,73.292658
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-07-24,1.3628,1.0398,1.1974,0.91,1.2332,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Maguda Nagar, Indore - IMC",2026-07-23,0.8265,1.0,1.1107,0.97,0.9333,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahabir Colliery, Asansol - WBPCB",2026-07-24,0.9049,1.0,1.2216,0.96,1.0001,High,Asansol,West Bengal,23.618183,87.105718
"Mahal, Nagpur - MPCB",2026-07-24,1.1281,1.0,1.2256,0.98,1.1175,High,Nagpur,Maharashtra,21.14472,79.107595
"Mahape, Navi Mumbai - MPCB",2026-07-24,1.0834,1.0,1.033,0.94,1.0494,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maharaj Bada, Gwalior - MPPCB",2026-07-24,1.5515,1.5085,1.5097,0.99,1.5302,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Mahashweta Nagar, Ujjain - MPPCB",2026-07-24,1.1536,1.0,1.1856,0.99,1.1208,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-07-24,0.8236,1.0,1.1107,0.97,0.9317,High,Kalaburagi,Karnataka,17.336318,76.847397
"Mahesh Nagar, Malegaon - MPCB",2026-07-24,1.175,1.1903,1.1333,0.93,1.1682,High,Malegaon,Maharashtra,20.555712,74.529236
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-07-24,0.9771,1.0358,1.2674,0.96,1.0581,High,Durgapur,West Bengal,23.567923,87.306843
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-07-24,1.4001,1.5764,1.4499,0.99,1.4549,High,Delhi,Delhi,28.611281,77.237738
"Malad West, Mumbai - IITM",2026-07-24,0.8284,1.0,1.1107,0.99,0.9344,High,Mumbai,Maharashtra,19.19709,72.82204
"Maldahiya, Varanasi - UPPCB",2026-07-24,1.0662,1.0,1.1831,0.95,1.0769,High,Varanasi,Uttar Pradesh,25.32393,82.99687
"Manali Village, Chennai - TNPCB",2026-07-24,1.2897,1.8281,1.9771,0.98,1.5659,High,Chennai,Tamil Nadu,13.1662,80.2584
"Manali, Chennai - CPCB",2026-07-24,1.0811,1.0,1.0997,0.92,1.0648,High,Chennai,Tamil Nadu,13.164544,80.26285
"Mandir Marg, Delhi - DPCC",2026-07-24,1.5357,1.7027,1.5196,0.97,1.5717,High,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",2026-07-24,1.1439,1.1725,1.1974,0.98,1.1642,High,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",2026-07-24,1.1349,1.0,1.1107,0.79,1.0936,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",2026-07-24,1.6632,1.6325,1.2594,0.97,1.5443,High,Ahmedabad,Gujarat,23.002657,72.591912
"Manoharpur, Agra - UPPCB",2026-07-24,1.9696,1.9309,1.5419,0.96,1.8435,High,Agra,Uttar Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",2026-07-24,1.2826,1.4746,1.3145,0.99,1.3363,High,Jaipur,Rajasthan,26.843698,75.766894
"Marhatal, Jabalpur - MPPCB",2026-07-24,1.0723,1.0,1.1325,0.99,1.0683,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",2026-07-24,1.246,1.3223,1.1856,0.96,1.249,High,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",2026-07-24,1.105,1.0,1.1122,0.99,1.0795,High,Parbhani,Maharashtra,19.265594,76.761463
"Mavdi, Rajkot - Nexteng Enviro ",2026-07-24,1.3881,1.207,1.2584,0.98,1.3079,High,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",2026-07-21,1.3396,1.2657,1.7877,0.87,1.4195,High,Bhagalpur,Bihar,25.265194,87.012947
"Mazgaon, Mumbai - IITM",2026-07-24,1.057,1.0,1.0776,0.99,1.0475,High,Mumbai,Maharashtra,18.96702,72.84214
"Meelavittan, Thoothukudi - TNPCB",2026-07-24,0.8687,1.069,1.1325,0.88,0.9777,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",2026-07-24,1.0797,1.1054,1.2913,0.97,1.1357,High,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",2026-07-11,1.1701,1.0,1.2148,0.62,1.1356,Low,Dindigul,Tamil Nadu,10.358535,77.984321
"Mhada Colony, Pune - IITM",2026-07-24,1.204,1.0,1.1471,0.88,1.1355,High,Pune,Maharashtra,18.57304,73.927715
"Mindspace-Malad West, Mumbai - MPCB",2026-07-24,0.8356,1.0,1.0444,0.9,0.9241,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-07-24,2.0575,1.8433,1.8273,0.97,1.9432,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Mirchaibari, Katihar - BSPCB",2026-07-24,0.6553,1.0,1.0555,0.94,0.8205,High,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",2026-07-24,1.2476,1.3795,1.2564,0.98,1.2816,High,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",2026-07-24,1.2712,1.0,1.0,0.93,1.1275,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Moti Doongri, Alwar - RSPCB",2026-07-24,1.9787,1.7379,1.5419,0.97,1.7997,High,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-07-24,0.9699,1.069,1.1353,0.98,1.0337,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Mudtra Sili, Jalore - RSPCB",2026-07-24,1.1777,1.1017,1.2006,0.99,1.1638,High,Jalore,Rajasthan,25.344694,72.626208
"Mulund West, Mumbai - MPCB",2026-07-24,0.9491,1.0,1.0859,0.65,0.9945,Low,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",2026-07-24,1.8537,1.9154,1.6392,0.99,1.8123,High,Delhi,Delhi,28.684678,77.076574
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-07-24,1.8614,1.9487,1.6829,0.97,1.836,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",2026-07-24,1.3531,1.4568,1.2216,0.93,1.3435,High,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",2026-07-24,2.4882,1.7396,1.6637,0.92,2.0574,High,Sonipat,Haryana,29.0272,77.0621
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-07-24,1.3392,1.1725,1.1491,0.88,1.2468,High,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",2026-07-24,1.6588,1.5973,1.5999,0.87,1.6284,High,Gurugram,Haryana,28.422681,77.148944
"NSI Kalyanpur, Kanpur - UPPCB",2026-07-24,1.1912,1.1054,1.1723,0.97,1.1645,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"NSIT Dwarka, Delhi - CPCB",2026-07-24,2.111,1.9493,1.7471,0.99,1.9738,High,Delhi,Delhi,28.60909,77.0325413
"NSUT Jaffarpur, Delhi - DPCC",2026-07-24,1.6261,1.6103,1.6829,0.99,1.6361,High,Delhi,Delhi,28.594004,76.909423
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-07-24,1.1681,1.0,1.1019,0.95,1.1074,High,Hyderabad,Telangana,17.429398,78.569354
"Nagar Nigam, Prayagraj - UPPCB",2026-07-24,0.8098,1.0,1.0831,0.98,0.918,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nagla Bhau, Firozabad - UPPCB",2026-07-24,1.2302,1.0,1.1589,0.94,1.1508,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Naharlagun, Naharlagun - APSPCB",2026-07-24,0.8079,1.0,1.1831,0.86,0.9374,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Najafgarh, Delhi - DPCC",2026-07-24,1.4975,1.5425,1.4977,0.99,1.5087,High,Delhi,Delhi,28.570173,76.933762
"Narela, Delhi - DPCC",2026-07-24,1.7192,1.6901,1.7587,0.98,1.7216,High,Delhi,Delhi,28.822836,77.101981
"Nathu Colony, Ballabgarh - HSPCB",2026-07-24,2.2382,1.9487,1.8369,0.97,2.0578,High,Ballabgarh,Haryana,28.3419248,77.319699
"Navy Nagar-Colaba, Mumbai - IITM",2026-07-24,1.2171,1.4068,1.0836,0.99,1.2258,High,Mumbai,Maharashtra,18.897756,72.81332
"Nawapara SECL Colony, Chhal - CECB",2026-07-24,1.182,1.1992,1.4472,0.91,1.2479,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nayapura, Kota - RSPCB",2026-07-24,1.2191,1.138,1.2186,0.98,1.1982,High,Kota,Rajasthan,25.196024,75.855668
"Nehru Nagar, Delhi - DPCC",2026-07-24,1.7074,1.6781,1.5947,0.99,1.6712,High,Delhi,Delhi,28.56789,77.250515
"Nehru Nagar, Kanpur - UPPCB",2026-07-24,1.381,1.2236,1.3621,0.94,1.3353,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nerul, Navi Mumbai - MPCB",2026-07-24,0.8015,1.1168,1.1107,0.72,0.9448,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"New Anaj Mandi, Khairthal - RSPCB",2026-07-24,1.6631,1.5756,1.4305,0.87,1.5802,High,Khairthal,Rajasthan,27.8015617,76.6365217
"New Colony, Bundi - RSPCB",2026-07-24,1.1482,1.1035,1.1935,0.98,1.1479,High,Bundi,Rajasthan,25.435774,75.644272
"New DM Office, Arrah - BSPCB",2026-07-24,1.9612,1.4491,1.4256,0.9,1.6789,High,Arrah,Bihar,25.5626095,84.663264
"New Industrial Town, Faridabad - HSPCB",2026-07-24,1.8848,1.8971,1.9301,0.98,1.8991,High,Faridabad,Haryana,28.39072,77.30059
"New Malakpet, Hyderabad - TSPCB",2026-07-24,1.0457,1.0,1.1107,0.95,1.0498,High,Hyderabad,Telangana,17.37206,78.50864
"New Mandi, Muzaffarnagar - UPPCB",2026-07-24,1.8212,1.6556,1.754,0.98,1.7617,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Tehsil, Shamli - UPPCB",2026-07-24,0.9014,1.0,1.1033,0.73,0.9731,Medium,Shamli,Uttar Pradesh,29.4603683,77.3410291
"North Campus, DU, Delhi - IITM",2026-07-24,2.0086,1.712,1.8647,0.89,1.8944,High,Delhi,Delhi,28.6573814,77.1585447
"OMC Colony, Suakati - OSPCB",2026-07-24,1.1314,1.1557,1.4355,0.92,1.2072,High,Suakati,Odisha,21.606865,85.510538
"OP Jindal Industrial Park, Tumidih - CECB",2026-07-24,1.243,1.1225,1.3239,0.9,1.2309,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",2026-07-24,0.7436,1.0,1.2397,0.99,0.9099,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Okhla Phase-2, Delhi - DPCC",2026-07-24,1.5994,1.6211,1.5638,0.98,1.5958,High,Delhi,Delhi,28.530785,77.271255
"Old City, Sri Ganganagar - RSPCB",2026-07-24,1.5003,1.4216,1.5082,0.97,1.4822,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Old MIDC, Jalna - MPCB",2026-07-24,0.978,1.0,1.1759,0.93,1.0298,High,Jalna,Maharashtra,19.854616,75.905894
"Omex Eternity, Vrindavan - UPPCB",2026-07-24,1.2943,1.207,1.3704,0.98,1.2902,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Opp GPO Civil Lines, Nagpur - MPCB",2026-07-24,0.99,1.0,1.2009,0.98,1.0416,High,Nagpur,Maharashtra,21.152875,79.0517531
"PCBL Residential Complex, Durgapur - WBPCB",2026-07-24,1.1587,1.0,1.0558,0.94,1.0912,High,Durgapur,West Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-07-02,0.976,1.0,1.0,0.63,0.9879,Low,Coimbatore,Tamil Nadu,11.0328,77.0349
"PWD Junction, Kohima - NPCB",2026-07-24,0.6498,1.0,1.0558,0.98,0.8171,High,Kohima,Nagaland,25.6635413,94.0989878
"Padmapukur, Howrah - WBPCB",2026-07-24,1.1028,1.0,1.2181,0.98,1.1032,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-07-24,1.4643,1.4428,1.411,0.87,1.4454,High,Mathura,Uttar Pradesh,27.410954,77.550619
"Pallavpuram Phase 2, Meerut - UPPCB",2026-07-24,1.856,1.559,1.7108,0.94,1.741,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pan Bazaar, Guwahati - PCBA",2026-07-24,2.5607,1.7071,1.6518,0.85,2.0736,High,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",2026-07-24,0.8735,1.0,1.0481,0.98,0.9456,High,Gadag,Karnataka,15.411456,75.638133
"Panchawati_Pashan, Pune - IITM",2026-07-24,1.0108,1.0,1.1057,0.89,1.031,High,Pune,Maharashtra,18.536457,73.805454
"Pandav Nagari, Nashik - MPCB",2026-07-24,0.7724,1.0,1.1289,0.99,0.9059,High,Nashik,Maharashtra,19.9591346,73.7788008
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-07-24,0.845,1.0,1.1543,0.97,0.9528,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Paryavaran Parisar, Bhopal - MPPCB",2026-07-24,0.9724,1.0,1.1325,0.97,1.0173,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Patia, Bhubaneswar - OSPCB",2026-07-24,1.055,1.0,1.1902,0.97,1.0729,High,Bhubaneswar,Odisha,20.34652,85.8163
"Patparganj, Delhi - DPCC",2026-07-24,1.6411,1.6556,1.7754,0.98,1.6774,High,Delhi,Delhi,28.623763,77.287209
"Patti Mehar, Ambala - HSPCB",2026-07-24,1.6274,1.6211,1.4398,0.98,1.5768,High,Ambala,Haryana,30.379589,76.778328
"Perungudi, Chennai - TNPCB",2026-07-24,1.3766,1.5973,1.8486,0.97,1.538,High,Chennai,Tamil Nadu,12.9533,80.2357
"Phase-1 GIDC, Vapi - GPCB",2026-07-23,1.2422,1.3012,1.2584,0.88,1.2608,High,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",2026-07-24,1.8435,1.8626,1.5819,0.98,1.7789,High,Vatva,Gujarat,22.969611,72.6435
"Pimpleshwar Mandir, Kalyan - MPCB",2026-07-24,1.1864,1.0358,1.1224,0.96,1.131,High,Kalyan,Maharashtra,19.192056,72.9585188
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-07-24,0.7828,1.0358,1.1831,0.96,0.9309,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Polayathode, Kollam - Kerala PCB",2026-07-21,1.2725,1.2025,1.2569,0.83,1.2508,Medium,Kollam,Kerala,8.8787,76.6073
"Police Commissionerate, Jaipur - RSPCB",2026-07-24,1.6955,1.6445,1.2584,0.96,1.5618,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Police Line, Saharsa - BSPCB",2026-07-24,1.6132,1.1826,1.3215,0.79,1.4201,Medium,Saharsa,Bihar,25.892357,86.590325
"Police Lines, Jind - HSPCB",2026-07-24,2.1383,1.7379,1.4923,0.97,1.8557,High,Jind,Haryana,29.307814,76.337619
"Powai, Mumbai - MPCB",2026-07-24,0.5774,1.0,1.0,0.87,0.7599,High,Mumbai,Maharashtra,19.1375,72.915056
"Prabhat Colony, Jalgaon - MPCB",2026-07-24,0.9458,1.0,1.1253,0.97,1.0016,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pragati Nagar, Pratapgarh - RSPCB",2026-07-24,1.1022,1.0365,1.1543,0.95,1.098,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Prashant Garden, Khora - UPPCB",2026-07-24,2.411,1.9129,1.8899,0.95,2.1411,High,Khora,Uttar Pradesh,28.61119,77.34206
