station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Kokapet, Hyderabad - TSPCB",2026-06-18,1.3411,1.4174,1.1506,0.94,1.3087,High,Hyderabad,Telangana,17.393559,78.339194
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-06-18,1.7189,1.5068,1.5419,0.94,1.6187,High,Agra,Uttar_Pradesh,27.19412,77.96237
"Bapuji Nagar, Bengaluru - KSPCB",2026-06-18,1.3536,1.0292,1.3067,0.93,1.2529,High,Bengaluru,Karnataka,12.951913,77.539784
"Koyana Nagar, Satara - MPCB",2026-06-18,0.9653,1.1193,1.2811,0.94,1.0751,High,Satara,Maharashtra,17.696651,74.003387
"Sector-51, Gurugram - HSPCB",2026-06-18,1.01,1.5963,1.7343,0.94,1.2963,High,Gurugram,Haryana,28.4227,77.0667
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-06-18,2.4883,1.6129,1.9019,0.83,2.0876,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Shadipur, Delhi - CPCB",2026-06-18,2.1155,1.6559,1.9361,0.94,1.9462,High,Delhi,Delhi,28.6514781,77.1473105
"Shahjahan Garden, Agra - UPPCB",2026-06-18,1.8057,1.6857,1.6691,0.84,1.7404,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Ardhali Bazar, Varanasi - UPPCB",2026-06-18,1.7891,1.5665,1.9266,0.94,1.763,High,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Sewri, Mumbai - BMC",2026-06-18,1.0913,1.0,1.083,0.93,1.0657,High,Mumbai,Maharashtra,19.000084,72.85673
"MIDC Ambad, Nashik - MPCB",2026-06-18,1.2006,1.0298,1.1468,0.94,1.1422,High,Nashik,Maharashtra,19.95022,73.73148
"Arumbakkam, Chennai - TNPCB",2026-06-18,1.445,1.0298,1.1974,0.84,1.2667,Medium,Chennai,TamilNadu,13.0664,80.2112
"Semmandalam, Cuddalore - TNPCB",2026-06-18,,1.0,1.1325,0.61,,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Krishna Nagar, Bharatpur - RSPCB",2026-06-18,1.1565,1.2087,1.2811,0.94,1.1996,High,Bharatpur,Rajasthan,27.215415,77.50873
"Arya Nagar, Bahadurgarh - HSPCB",2026-06-18,2.4249,1.6559,1.5226,0.94,1.9622,High,Bahadurgarh,Haryana,28.6701,76.9254
"Sector-D Industrial Area, Mandideep - MPPCB",2026-06-18,1.5595,1.6261,1.7203,0.94,1.615,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Thimmalapura, Tumakuru - KSPCB",2026-06-18,1.3552,1.0,1.0887,0.62,1.1891,Low,Tumakuru,Karnataka,13.377516,77.099072
"Asansol Court Area, Asansol - WBPCB",2026-06-18,1.5812,1.1789,1.5018,0.94,1.4505,High,Asansol,West_Bengal,23.685297,86.945968
"Siddharth Nagar-Worli, Mumbai - IITM",2026-06-18,,1.0,1.1848,0.83,,Medium,Mumbai,Maharashtra,19.000083,72.813993
"MIDC Chilkalthana, Aurangabad - MPCB",2026-06-18,1.6719,1.1952,1.1977,0.81,1.4143,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"Ashok Nagar, Udaipur - RSPCB",2026-06-18,,1.6713,1.918,0.93,,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Sector-7, Kurukshetra - HSPCB",2026-06-18,1.8909,1.6857,1.885,0.94,1.836,High,Kurukshetra,Haryana,29.966942,76.875879
"Anand Vihar, Hapur - UPPCB",2026-06-18,2.2661,1.5254,1.9546,0.93,1.9781,High,Hapur,Uttar_Pradesh,28.725645,77.749675
"Krishak Nagar, Raipur - CECB",2026-06-18,1.0488,1.1167,1.3203,0.93,1.1285,High,Raipur,Chhattisgarh,21.237755,81.705301
"Ashok Vihar, Delhi - DPCC",2026-06-18,1.8862,1.5963,1.8879,0.94,1.8095,High,Delhi,Delhi,28.695381,77.181665
"Sector-6, Panchkula - HSPCB ",2026-06-18,1.0395,1.5367,1.8423,0.84,1.3225,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Shrinath Puram, Kota - RSPCB",2026-06-18,1.1959,1.5665,1.6403,0.94,1.3846,High,Kota,Rajasthan,25.14389,75.821256
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-06-18,0.9136,1.0596,1.2605,0.94,1.0275,High,Hingoli,Maharashtra,19.710842,77.151824
"Yamunapuram, Bulandshahr - UPPCB",2026-06-18,2.1439,1.5963,1.8312,0.94,1.9145,High,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Sector-53, Chandigarh - CPCC",2026-06-18,1.1447,1.0265,1.3362,0.89,1.1579,High,Chandigarh,Chandigarh,30.719859,76.738637
"Shasthri Nagar, Ratlam - IPCA Lab",2026-06-18,1.2943,1.2087,1.1325,0.84,1.2306,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Tondare-Taloja, Navi Mumbai - MPCB",2026-06-18,1.1386,1.0149,1.2917,0.76,1.1418,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Aya Nagar, Delhi - IITM",2026-06-18,1.7209,1.5254,1.7316,0.83,1.6724,Medium,Delhi,Delhi,28.4706914,77.1099364
"Borivali East, Mumbai - MPCB",2026-06-18,0.6807,1.0211,1.0831,0.82,0.8461,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Sector-12, Karnal - HSPCB",2026-06-18,1.6532,1.6857,1.9169,0.94,1.7239,High,Karnal,Haryana,29.6953,77.0027
"Shyam Nagar, Palwal - HSPCB",2026-06-18,1.3964,1.2919,1.763,0.93,1.4517,High,Palwal,Haryana,28.1485564,77.3320667
"Bhoiwada, Dungarpur - RSPCB",2026-06-18,0.8674,1.1491,1.3581,0.94,1.041,High,Dungarpur,Rajasthan,23.837789,73.714926
"Science Center, Surat - SMC",2026-06-18,0.5858,1.0292,1.1491,0.83,0.7981,Medium,Surat,Gujarat,21.170046,72.795405
"Knowledge Park - III, Greater Noida - UPPCB",2026-06-18,2.0826,1.5367,1.9674,0.94,1.9029,High,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Ambazari, Nagpur - MPCB",2026-06-18,1.22,1.0894,1.1856,0.94,1.1775,High,Nagpur,Maharashtra,21.121801,79.04952
"Bhopal Chauraha, Dewas - MPPCB",2026-06-18,1.3599,1.6857,1.0666,0.94,1.3504,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Sawe Wadi, Latur - MPCB",2026-06-18,1.0652,1.1193,1.2867,0.94,1.1306,High,Latur,Maharashtra,18.39963,76.57452
"Mahabir Colliery, Asansol - WBPCB",2026-06-18,1.0703,1.0,1.3105,0.94,1.1069,High,Asansol,West_Bengal,23.618183,87.105718
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-18,1.1033,1.0,1.1974,0.84,1.0988,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Wazirpur, Delhi - DPCC",2026-06-18,2.0474,1.7155,1.5409,0.94,1.8245,High,Delhi,Delhi,28.699793,77.165453
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-06-18,1.1066,1.0,1.1759,0.84,1.0954,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Savitribai Phule Pune University, Pune - MPCB",2026-06-18,0.8404,1.0,1.1471,0.9,0.9487,High,Pune,Maharashtra,18.547056,73.826908
"Shastri Nagar, Tonk - RSPCB",2026-06-18,1.3137,1.3996,1.8216,0.92,1.4483,High,Tonk,Rajasthan,26.159933,75.780517
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-18,1.1768,1.0298,1.2397,0.84,1.1531,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Khunmoh, Srinagar - JKPCC",2026-06-18,1.0893,1.0,1.3988,0.71,1.1351,Medium,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Satyawati Vihar, Karauli - RSPCB",2026-06-18,1.0395,1.2627,1.4355,0.93,1.183,High,Karauli,Rajasthan,26.506177,77.025989
"Bidhannagar, Kolkata - WBPCB",2026-06-18,1.2351,1.0298,1.1122,0.94,1.1497,High,Kolkata,West_Bengal,22.58157048,88.41002457
"Mahal, Nagpur - MPCB",2026-06-18,1.5003,1.3876,1.3139,0.94,1.4233,High,Nagpur,Maharashtra,21.14472,79.107595
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-06-18,1.6489,1.6559,1.1886,0.74,1.521,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Bir, Beed - MPCB",2026-06-18,0.7956,1.0,1.1651,0.93,0.9267,High,Beed,Maharashtra,18.988474,75.753873
"Alipur, Delhi - DPCC",2026-06-18,2.2196,1.5665,1.9734,0.94,1.9755,High,Delhi,Delhi,28.815329,77.15301
"Sardar Patel Inter College, Baghpat - UPPCB",2026-06-18,2.1543,1.5709,1.9396,0.92,1.9392,High,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Bolinj, Virar - MPCB",2026-06-18,0.5477,1.1789,1.6746,0.94,0.8773,High,Virar,Maharashtra,19.445821,72.7988231
"Loni, Ghaziabad - UPPCB",2026-06-18,2.5151,1.6857,1.9383,0.94,2.1322,High,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Khrew, Pampore - JKPCC",2026-06-18,0.6374,1.0285,1.1471,0.82,0.8321,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Mahape, Navi Mumbai - MPCB",2026-06-18,1.0894,1.0298,1.3084,0.94,1.1245,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Borivali East, Mumbai - IITM",2026-06-18,1.1848,1.0298,1.1615,0.84,1.1384,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Siltara Phase-II, Raipur - CECB",2026-06-18,0.3204,1.3578,1.6354,0.94,0.6909,High,Raipur,Chhattisgarh,21.371751,81.664929
"Shastri Nagar, Narnaul - HSPCB",2026-06-18,1.8105,1.6261,1.8035,0.94,1.7608,High,Narnaul,Haryana,28.060249,76.113115
"Shastri Nagar, Jaipur - RSPCB",2026-06-18,1.8319,1.6261,1.5569,0.94,1.7073,High,Jaipur,Rajasthan,26.9502929,75.730943
"Silk Board, Bengaluru - KSPCB",2026-06-18,1.5019,1.314,1.6599,0.82,1.4893,Medium,Bengaluru,Karnataka,12.917348,77.622813
"Maguda Nagar, Indore - IMC",2026-06-18,0.8061,1.0,1.3843,0.91,0.9739,High,Indore,Madhya Pradesh,22.7524,75.8872
"Bapunagar, Vadodara - Nexteng Enviro",2026-06-18,1.1388,1.3876,1.2237,0.94,1.2182,High,Vadodara,Gujarat,22.320153,73.216285
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-06-18,0.3995,1.0,1.1867,0.89,0.6597,High,Aizawl,Mizoram,23.7176342,92.7192841
"Sector-116, Noida - UPPCB",2026-06-18,1.2324,1.477,1.9003,0.94,1.4369,High,Noida,Uttar_Pradesh,28.56923,77.393848
"Bardowali, Agartala - Tripura SPCB",2026-06-18,0.5717,1.1886,1.3108,0.85,0.8448,High,Agartala,Tripura,23.8175497,91.2726974
"Town Hall, Munger - BSPCB",2026-06-18,1.0122,1.1142,1.2837,0.92,1.1003,High,Munger,Bihar,25.376776,86.471523
"Sector-1, Noida - UPPCB",2026-06-18,2.4429,1.6261,1.7838,0.94,2.0398,High,Noida,Uttar_Pradesh,28.5898,77.3101
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-06-18,1.1469,1.0258,1.4334,0.58,1.1793,Low,Tensa,Odisha,21.869985,85.167016
"Amity University, Panchgaon - IITM",2026-06-18,2.8314,1.5963,1.4547,0.94,2.0771,High,Panchgaon,Haryana,28.3153,76.9143
"MM Ground, Bikaner - RSPCB",2026-06-18,1.1396,1.6261,1.702,0.94,1.3769,High,Bikaner,Rajasthan,28.018792,73.292658
"Sector 30, Faridabad - HSPCB",2026-06-18,1.8095,1.5709,1.5289,0.92,1.6746,High,Faridabad,Haryana,28.4417,77.3217
"Bata Chowk, Nalbari - PCBA",2026-06-18,1.3887,1.2284,1.6403,0.92,1.404,High,Nalbari,Assam,26.446912,91.439057
"MD University, Rohtak - HSPCB",2026-06-18,1.434,1.4472,1.8443,0.94,1.5306,High,Rohtak,Haryana,28.52123,76.37138
"Sector 22, Chandigarh - CPCC",2026-06-18,1.2417,1.0894,1.3014,0.94,1.2159,High,Chandigarh,Chandigarh,30.735567,76.775714
"Womens College_City Center, Durgapur - WBPCB",2026-06-18,1.4893,1.2683,1.4995,0.94,1.4331,High,Durgapur,West_Bengal,23.549395,87.300496
"Kodungaiyur, Chennai - TNPCB",2026-06-18,1.4097,1.0596,1.1356,0.94,1.2435,High,Chennai,TamilNadu,13.1278,80.2642
"Bawana, Delhi - DPCC",2026-06-18,2.3309,1.6559,1.8846,0.94,2.0292,High,Delhi,Delhi,28.7762,77.051074
"Sector 11, Faridabad - HSPCB",2026-06-18,2.9544,1.6421,1.6645,0.93,2.2101,High,Faridabad,Haryana,28.376058,77.315741
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-06-18,1.4599,1.1491,1.1491,0.94,1.2952,High,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Belur Math, Howrah - WBPCB",2026-06-18,1.5244,1.0894,1.2237,0.94,1.3267,High,Howrah,West_Bengal,22.629801,88.352017
"Sector - 62, Noida - IITM",2026-06-18,2.0526,1.5837,1.9569,0.83,1.9009,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Kurla, Mumbai - MPCB",2026-06-18,1.3366,1.2653,1.5622,0.89,1.3708,High,Mumbai,Maharashtra,19.0863,72.8888
"Bhatagaon New ISBT, Raipur - CECB",2026-06-18,0.9199,1.0596,1.2917,0.94,1.0374,High,Raipur,Chhattisgarh,21.219665,81.630094
"Sector - 125, Noida - UPPCB",2026-06-18,2.1564,1.6129,1.5636,0.93,1.8505,High,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Knowledge Park - V, Greater Noida - UPPCB",2026-06-18,2.4942,1.6857,1.9199,0.94,2.1182,High,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Bhayandar West, Mira-Bhayandar - MPCB",2026-06-18,0.6704,1.0292,1.1543,0.93,0.8548,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Ambedkar Nagar, Nellore - APPCB ",2026-06-18,1.5241,1.2789,1.376,0.91,1.4219,High,Nellore,Andhra_Pradesh,14.438164,79.966814
"Secretariat, Amaravati - APPCB",2026-06-18,0.8073,1.1167,1.3894,0.93,1.0028,High,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Bhelupur, Varanasi - UPPCB",2026-06-18,1.2685,1.328,1.4351,0.94,1.3233,High,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Rakhial, Ahmedabad - IITM",2026-06-18,1.234,1.1193,1.1974,0.94,1.1952,High,Ahmedabad,Gujarat,23.016834,72.625775
"Indira Colony Vistar, Pali - RSPCB",2026-06-18,1.7965,1.6559,1.7865,0.94,1.7578,High,Pali,Rajasthan,25.771061,73.340227
"Mandir Marg, Delhi - DPCC",2026-06-18,1.8117,1.5963,1.6307,0.94,1.7097,High,Delhi,Delhi,28.636429,77.201067
"Govt. Higher Secondary School, Milupara - CECB",2026-06-18,1.5741,1.3211,1.6674,0.73,1.5285,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Opp GPO Civil Lines, Nagpur - MPCB",2026-06-18,1.1952,1.2087,1.2569,0.94,1.2137,High,Nagpur,Maharashtra,21.152875,79.0517531
"Tarapur, Silchar - PCBA",2026-06-18,0.9884,1.0,1.075,0.94,1.0123,High,Silchar,Assam,24.82827,92.79525
"Gulzarpet, Anantapur - APPCB",2026-06-18,1.6582,1.2683,1.7477,0.94,1.5712,High,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Omex Eternity, Vrindavan - UPPCB",2026-06-18,1.3089,1.0894,1.2657,0.94,1.2397,High,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-18,2.6643,1.0365,1.9996,0.74,1.9585,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Old MIDC, Jalna - MPCB",2026-06-18,0.8972,1.0,1.2216,0.86,0.9958,High,Jalna,Maharashtra,19.854616,75.905894
"Gupteshwar, Jabalpur - JMC",2026-06-18,1.7608,1.3626,1.5933,0.91,1.6107,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Jawahar Nagar, Puducherry - PPCC",2026-06-18,1.0751,1.0,1.1054,0.94,1.0632,High,Puducherry,Puducherry,11.9309,79.8027
"Vasundhara, Ghaziabad - UPPCB",2026-06-18,1.8808,1.467,1.9895,0.93,1.7925,High,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Old City, Sri Ganganagar - RSPCB",2026-06-18,1.4084,1.4086,1.4342,0.93,1.4149,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Model Town, Patiala - PPCB",2026-06-18,1.5152,1.4174,1.5666,0.94,1.5026,High,Patiala,Punjab,30.349388,76.366642
"Gurdeo Nagar, Aurangabad - BSPCB",2026-06-18,0.4049,1.0,1.3799,0.67,0.6897,Medium,Aurangabad,Bihar,24.75746,84.366208
"Okhla Phase-2, Delhi - DPCC",2026-06-18,1.8808,1.5963,1.8453,0.94,1.7966,High,Delhi,Delhi,28.530785,77.271255
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-06-18,1.9945,1.4962,1.8311,0.93,1.8169,High,Delhi,Delhi,28.58028,77.233829
"Gyaspur, Ahmedabad - IITM",2026-06-18,1.0188,1.3876,1.1685,0.94,1.139,High,Ahmedabad,Gujarat,22.977134,72.553024
"T T Nagar, Bhopal - MPPCB",2026-06-18,1.146,1.4174,1.2319,0.94,1.2306,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"H.B. Colony, Bhiwani - HSPCB",2026-06-18,1.5359,1.6857,1.1854,0.94,1.4735,High,Bhiwani,Haryana,28.806223,76.141105
"OP Jindal School, Kunjemura - CECB",2026-06-18,1.1905,1.0596,1.2519,0.94,1.171,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"More Chowk Waluj, Aurangabad - MPCB",2026-06-18,1.2731,1.0228,1.0375,0.84,1.1452,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"HB Colony, Vijayawada - APPCB",2026-06-18,1.4415,1.4174,1.5933,0.94,1.4718,High,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"OP Jindal Industrial Park, Tumidih - CECB",2026-06-18,1.6948,1.4174,1.3927,0.94,1.5431,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-06-18,1.7742,1.6421,1.9379,0.93,1.779,High,Baddi,Himachal Pradesh,30.943887,76.801991
"OMC Colony, Suakati - OSPCB",2026-06-18,1.6764,1.1491,1.2917,0.94,1.4291,High,Suakati,Odisha,21.606865,85.510538
"Jahangirpuri, Delhi - DPCC",2026-06-18,2.448,1.6857,1.9687,0.94,2.1118,High,Delhi,Delhi,28.73282,77.170633
"Hadapsar, Pune - IITM",2026-06-18,1.4414,1.0202,1.1404,0.71,1.2469,Medium,Pune,Maharashtra,18.501793,73.927532
"North Campus, DU, Delhi - IITM",2026-06-18,2.1076,1.6129,1.8125,0.83,1.8983,Medium,Delhi,Delhi,28.6573814,77.1585447
"Moti Doongri, Alwar - RSPCB",2026-06-18,1.5687,1.4472,1.2361,0.94,1.4485,High,Alwar,Rajasthan,27.554793,76.611536
"Hakimapada, Angul - OSPCB",2026-06-18,1.3116,1.6559,1.9082,0.94,1.5269,High,Angul,Odisha,20.832874,85.104082
"New Mandi, Muzaffarnagar - UPPCB",2026-06-18,2.3663,1.6857,1.912,0.94,2.0611,High,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Jai Bhim Nagar, Meerut - UPPCB",2026-06-18,1.9095,1.5665,1.6829,0.94,1.7608,High,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",2026-06-18,2.4217,1.6857,1.7728,0.94,2.0461,High,Bhiwadi,Rajasthan,28.207266,76.829265
"PCBL Residential Complex, Durgapur - WBPCB",2026-06-18,1.2796,1.0298,1.3588,0.94,1.2303,High,Durgapur,West_Bengal,23.508764,87.35444
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-06-18,1.1332,1.0,1.1831,0.72,1.1102,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"Mhada Colony, Pune - IITM",2026-06-18,1.2731,1.0,1.1359,0.82,1.1649,Medium,Pune,Maharashtra,18.57304,73.927715
"Ghatkopar, Mumbai - BMC",2026-06-18,1.512,1.0894,1.1341,0.94,1.2964,High,Mumbai,Maharashtra,19.083694,72.920967
"Jhunsi, Prayagraj - UPPCB",2026-06-18,1.2752,1.1491,1.4224,0.94,1.2768,High,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Suhagi, Jabalpur - JMC",2026-06-18,1.3811,1.0,1.1356,0.94,1.2132,High,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Ghusuri, Howrah - WBPCB",2026-06-18,1.549,1.5367,1.7865,0.94,1.602,High,Howrah,West_Bengal,22.611968,88.347422
"Pandav Nagari, Nashik - MPCB",2026-06-18,0.8212,1.0,1.1107,0.94,0.9303,High,Nashik,Maharashtra,19.9591346,73.7788008
"Girls College, Sivasagar - PCBA",2026-06-18,0.8474,1.0,1.1759,0.93,0.9586,High,Sivasagar,Assam,26.987634,94.636574
"Panchawati_Pashan, Pune - IITM",2026-06-18,0.9491,1.0,1.1476,0.84,1.0083,Medium,Pune,Maharashtra,18.536457,73.805454
"Mindspace-Malad West, Mumbai - MPCB",2026-06-18,1.0525,1.0,1.1325,0.94,1.0583,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Gobind Pura, Yamuna Nagar - HSPCB",2026-06-18,1.6915,1.5665,1.7557,0.94,1.6749,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Panchal Nagar, Gadag - KSPCB",2026-06-18,,1.0,1.0776,0.84,,Medium,Gadag,Karnataka,15.411456,75.638133
"Jhalamand, Jodhpur - RSPCB",2026-06-18,1.1972,1.3578,1.3208,0.94,1.2662,High,Jodhpur,Rajasthan,26.215415,73.070156
"Gokul Nagar, Bhiwandi - MPCB",2026-06-18,1.683,1.0894,1.1491,0.94,1.3722,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Pan Bazaar, Guwahati - PCBA",2026-06-18,0.4856,1.1427,1.6293,0.82,0.814,Medium,Guwahati,Assam,26.1875,91.744194
"Govt. High School Shikarpur, Patna - BSPCB",2026-06-18,1.5244,1.6129,1.0148,0.83,1.3965,Medium,Patna,Bihar,25.592539,85.227158
"Golden Temple, Amritsar - PPCB",2026-06-18,1.6335,1.7155,1.2237,0.94,1.5385,High,Amritsar,Punjab,31.62,74.876512
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-06-18,1.9999,1.6857,1.6943,0.94,1.8384,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Gole Bazar, Katni - MPPCB",2026-06-18,1.1156,1.2981,1.3709,0.94,1.2199,High,Katni,Madhya Pradesh,23.50016,80.23284
"Vedhaynath Colony, Sirohi - RSPCB",2026-06-18,0.9436,1.3876,1.287,0.94,1.1229,High,Sirohi,Rajasthan,24.885261,72.857549
"Pali Dungra, Mathura - UPPCB",2026-06-18,1.7023,1.0211,1.9116,0.73,1.5422,Medium,Mathura,Uttar_Pradesh,27.410954,77.550619
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-06-18,1.3479,1.0894,1.2569,0.84,1.2559,Medium,Bengaluru,Karnataka,12.920984,77.584908
"Padmapukur, Howrah - WBPCB",2026-06-18,1.4126,1.1394,1.1517,0.91,1.2721,High,Howrah,West_Bengal,22.5687319,88.2797276
"Gomti Nagar, Lucknow - UPPCB",2026-06-18,1.487,1.6261,1.9565,0.94,1.6286,High,Lucknow,Uttar_Pradesh,26.86812,81.005119
"PWD Junction, Kohima - NPCB",2026-06-18,0.7516,1.0,1.1036,0.94,0.8886,High,Kohima,Nagaland,25.6635413,94.0989878
"Govindh Bhavan Colony, Jabalpur - JMC",2026-06-18,0.4856,1.0894,1.391,0.94,0.7732,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Upvan Fort, Thane - MPCB",2026-06-18,1.2512,1.0292,1.1122,0.93,1.157,High,Thane,Maharashtra,19.222279,72.957979
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-06-18,0.8637,1.6261,1.9016,0.94,1.2324,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"Govindpuram, Ghaziabad - UPPCB",2026-06-18,1.6288,1.477,1.7613,0.94,1.6208,High,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Mirchaibari, Katihar - BSPCB",2026-06-18,0.9537,1.0279,1.208,0.91,1.0309,High,Katihar,Bihar,25.560083,87.553265
"Govt. Girls Inter College, Kashipur - UKPCB",2026-06-18,1.2237,1.2994,1.9206,0.9,1.3904,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"Pallavpuram Phase 2, Meerut - UPPCB",2026-06-18,2.1804,1.5963,1.5715,0.94,1.8583,High,Meerut,Uttar_Pradesh,29.06351,77.709723
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-06-18,1.1748,1.0279,1.2158,0.81,1.146,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"New Malakpet, Hyderabad - TSPCB",2026-06-18,1.516,1.1751,1.6391,0.93,1.4505,High,Hyderabad,Telangana,17.37206,78.50864
"Jagamohanpur, Keonjhar - OSPCB",2026-06-18,1.3612,1.1491,1.3608,0.94,1.3046,High,Keonjhar,Odisha,21.6439,85.599355
"Nathu Colony, Ballabgarh - HSPCB",2026-06-18,2.6805,1.6857,1.8621,0.94,2.1792,High,Ballabgarh,Haryana,28.3419248,77.319699
"IGSC Planetarium Complex, Patna - BSPCB",2026-06-18,1.3705,1.2981,1.5705,0.84,1.3989,Medium,Patna,Bihar,25.610369,85.132568
"Narela, Delhi - DPCC",2026-06-18,2.0485,1.5963,1.821,0.94,1.8688,High,Delhi,Delhi,28.822836,77.101981
"Industrial Area, Hajipur - BSPCB",2026-06-18,2.061,1.5545,1.8803,0.93,1.8771,High,Hajipur,Bihar,25.697189,85.2459
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-06-18,1.9572,1.5963,1.9358,0.94,1.8549,High,Delhi,Delhi,28.6811736,77.3025234
"Najafgarh, Delhi - DPCC",2026-06-18,1.9573,1.4962,1.6845,0.93,1.7628,High,Delhi,Delhi,28.570173,76.933762
"Urja Nagar, Korba - CECB",2026-06-18,0.4822,1.0571,1.4821,0.92,0.7769,High,Korba,Chhattisgarh,22.348441,82.549611
"Tarakpur, Ahmednagar - MPCB",2026-06-18,0.8501,1.0292,1.2201,0.93,0.976,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Naharlagun, Naharlagun - APSPCB",2026-06-18,1.4033,1.0,1.391,0.92,1.2865,High,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"IIPHG Lekawada, Gandhinagar - IITM",2026-06-18,0.9346,1.0596,1.1325,0.94,1.0118,High,Gandhinagar,Gujarat,23.243639,72.68994
"Nagla Bhau, Firozabad - UPPCB",2026-06-18,1.2739,1.1193,1.3588,0.94,1.2534,High,Firozabad,Uttar_Pradesh,27.168897,78.37696
"IIT Delhi, Delhi - IITM",2026-06-18,1.8749,1.6261,1.8163,0.84,1.795,Medium,Delhi,Delhi,28.54246,77.191651
"Nagar Nigam, Prayagraj - UPPCB",2026-06-18,0.9891,1.0298,1.2133,0.94,1.0515,High,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
