station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-06-27,1.0765,1.2254,1.3215,0.98,1.1705,High,Jhalawar,Rajasthan,24.588397,76.172782
"Eco Herbal Park, Moradabad - UPPCB",2026-06-27,0.8217,1.5896,1.8827,0.96,1.1923,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Polayathode, Kollam - Kerala PCB",2026-06-27,1.1884,1.0471,1.2036,0.65,1.1551,Low,Kollam,Kerala,8.8787,76.6073
"DTU, Delhi - CPCB",2026-06-27,1.4541,1.7729,1.9172,0.98,1.6373,High,Delhi,Delhi,28.7500499,77.1112615
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-06-27,0.7297,1.0,1.0739,0.88,0.8696,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
" Indira Nagar, Raebareli - NTPC Unchahar",2026-06-27,1.2586,1.1581,1.6114,0.77,1.3112,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
"Dwarka-Sector 8, Delhi - DPCC ",2026-06-27,1.3684,1.7906,1.7099,0.97,1.5474,High,Delhi,Delhi,28.5710274,77.0719006
"R K Puram, Delhi - DPCC",2026-06-27,1.5813,1.7273,1.8459,0.97,1.6804,High,Delhi,Delhi,28.563262,77.186937
"Mindspace-Malad West, Mumbai - MPCB",2026-06-27,0.7358,1.0,1.1325,0.98,0.8849,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Rajendra Nagar North, Guntur - APPCB",2026-06-27,1.6556,1.483,1.3139,0.98,1.5202,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Railway Colony, Guwahati - PCBA",2026-06-27,1.7911,1.483,1.6812,0.78,1.6817,Medium,Guwahati,Assam,26.181742,91.78063
"Deen Dayal Nagar, Gwalior - MPPCB",2026-06-27,1.4396,1.4427,1.3379,0.97,1.4143,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Doon University, Dehradun - UKPCB",2026-06-27,1.6378,1.322,1.4914,0.98,1.5165,High,Dehradun,Uttarakhand,30.269444,78.044167
"Kamalnath Nagar, Bettiah - BSPCB",2026-06-27,0.5027,1.0632,1.4454,0.87,0.7895,High,Bettiah,Bihar,26.80365,84.51954
"Kalabhavan, Dharwad - KSPCB",2026-06-27,1.4037,1.5152,1.2237,0.98,1.3825,High,Dharwad,Karnataka,15.459706,75.008381
"Gyaspur, Ahmedabad - IITM",2026-06-27,1.1294,1.322,1.1685,0.98,1.1848,High,Ahmedabad,Gujarat,22.977134,72.553024
"Mirchaibari, Katihar - BSPCB",2026-06-27,0.6986,1.031,1.1325,0.96,0.8688,High,Katihar,Bihar,25.560083,87.553265
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-06-27,1.4635,1.5171,1.7948,0.8,1.554,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Pragati Nagar, Pratapgarh - RSPCB",2026-06-27,1.073,1.2576,1.2047,0.98,1.1492,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Raja Ganj, Dholpur - RSPCB",2026-06-27,1.2161,1.2898,1.3733,0.98,1.2722,High,Dholpur,Rajasthan,26.699557,77.898881
"Dasnagar, Howrah - WBPCB",2026-06-27,0.9488,1.0316,1.2186,0.97,1.0314,High,Howrah,West Bengal,22.6025571,88.3105664
"New DM Office, Arrah - BSPCB",2026-06-27,2.3585,1.0316,1.1831,0.97,1.6142,High,Arrah,Bihar,25.5626095,84.663264
"Pan Bazaar, Guwahati - PCBA",2026-06-27,1.8928,1.3162,1.6742,0.87,1.6763,High,Guwahati,Assam,26.1875,91.744194
"Rajbagh, Srinagar - JKPCC",2026-06-27,0.8722,1.0,1.0739,0.88,0.9507,High,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Prabhat Colony, Jalgaon - MPCB",2026-06-27,1.2147,1.0,1.1227,0.97,1.1345,High,Jalgaon,Maharashtra,21.001264,75.565602
"Panchal Nagar, Gadag - KSPCB",2026-06-27,0.928,1.0,1.1122,0.9,0.9893,High,Gadag,Karnataka,15.411456,75.638133
"Yamunapuram, Bulandshahr - UPPCB",2026-06-27,1.9057,1.7273,1.7557,0.97,1.8217,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Vivek Vihar, Delhi - DPCC",2026-06-27,1.5258,1.7729,1.5632,0.98,1.5937,High,Delhi,Delhi,28.672342,77.31526
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-06-27,0.6277,1.7589,1.8334,0.97,1.0617,High,Charkhi Dadri,Haryana,28.593883,76.270653
"NISE Gwal Pahari, Gurugram - IITM",2026-06-27,1.5576,1.6325,1.5224,0.87,1.567,High,Gurugram,Haryana,28.422681,77.148944
"Govt. Girls Inter College, Kashipur - UKPCB",2026-06-27,1.9804,1.4472,1.9206,0.94,1.8171,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"Rajbansi Nagar, Patna - BSPCB",2026-06-27,0.6986,1.1288,1.2216,0.98,0.9057,High,Patna,Bihar,25.599486,85.113666
"Powai, Mumbai - MPCB",2026-06-27,0.4939,1.0,1.0969,0.85,0.7192,High,Mumbai,Maharashtra,19.1375,72.915056
"Darshan Nagar, Chhapra - BSPCB",2026-06-27,1.3652,1.5963,1.9774,0.94,1.5574,High,Chhapra,Bihar,25.7808257,84.7446768
"H.B. Colony, Bhiwani - HSPCB",2026-06-27,2.3066,1.9017,1.2181,0.98,1.8737,High,Bhiwani,Haryana,28.806223,76.141105
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-27,2.2741,1.0316,1.8353,0.73,1.7689,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-06-27,1.2825,1.7085,1.7949,0.98,1.4986,High,Delhi,Delhi,28.498571,77.26484
"Ashok Vihar, Delhi - DPCC",2026-06-27,1.387,1.8051,1.8318,0.98,1.5881,High,Delhi,Delhi,28.695381,77.181665
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-06-27,1.1032,1.0322,1.2811,0.98,1.1263,High,Hyderabad,Telangana,17.5184,78.278777
"New Malakpet, Hyderabad - TSPCB",2026-06-27,0.9993,1.1552,1.5973,0.96,1.1651,High,Hyderabad,Telangana,17.37206,78.50864
"Shri Shivaji Science College, Amravati - MPCB",2026-06-27,1.0072,1.0,1.2397,0.98,1.059,High,Amravati,Maharashtra,20.939198,77.765701
"Kurla, Mumbai - MPCB",2026-06-27,1.2604,1.2569,1.4986,0.92,1.3152,High,Mumbai,Maharashtra,19.0863,72.8888
"Shivneri Colony, Amravati - MPCB",2026-06-27,0.949,1.0,1.2306,0.93,1.026,High,Amravati,Maharashtra,20.9402359,77.7895248
"Bhelupur, Varanasi - UPPCB",2026-06-27,1.0659,1.2576,1.3988,0.98,1.189,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"LGBI Airport, Guwahati - PCBA",2026-06-27,1.2231,1.2576,1.7626,0.98,1.3495,High,Guwahati,Assam,26.10887,91.589544
"Shivaji University, Kolhapur - MPCB",2026-06-27,0.5173,1.0,1.2317,0.93,0.7577,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Upvan Fort, Thane - MPCB",2026-06-27,1.3236,1.0,1.1122,0.98,1.1814,High,Thane,Maharashtra,19.222279,72.957979
"Bhayandar West, Mira-Bhayandar - MPCB",2026-06-27,0.9645,1.0,1.1471,0.97,1.0164,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhoiwada, Dungarpur - RSPCB",2026-06-27,0.954,1.0949,1.3194,0.97,1.0708,High,Dungarpur,Rajasthan,23.837789,73.714926
"Shivaji Nagar, Rishikesh - UKPCB",2026-06-27,0.4736,1.0584,1.1651,0.93,0.7252,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Bhopal Chauraha, Dewas - MPPCB",2026-06-27,1.5209,1.8373,1.0887,0.98,1.4666,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Shivaji Nagar, Mumbai - BMC",2026-06-27,1.2333,1.031,1.1543,0.96,1.1599,High,Mumbai,Maharashtra,19.060498,72.923356
"Bhosari, Pune - IITM",2026-06-27,1.2803,1.0,1.5047,0.63,1.2532,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Lalbagh, Lucknow - CPCB",2026-06-27,1.6033,1.6119,1.6385,0.98,1.6142,High,Lucknow,Uttar Pradesh,26.8458805,80.9365541
"Old City, Sri Ganganagar - RSPCB",2026-06-27,1.3087,1.4111,1.4615,0.97,1.3709,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Shivaji Nagar, Jhansi - UPPCB",2026-06-27,0.884,1.0316,1.1506,0.97,0.9814,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Ibrahimpur, Vijayapura - KSPCB",2026-06-27,1.0339,1.0,1.0,0.96,1.0168,High,Vijayapura,Karnataka,16.802639,75.722694
"Shastripuram, Agra - UPPCB",2026-06-27,1.2547,1.253,1.4141,0.97,1.2924,High,Agra,Uttar Pradesh,27.19862,77.92066
"Shrinath Puram, Kota - RSPCB",2026-06-27,1.3092,1.5475,1.6265,0.98,1.4412,High,Kota,Rajasthan,25.14389,75.821256
"Katraj Dairy, Pune - MPCB",2026-06-27,0.8971,1.0,1.0666,0.96,0.9625,High,Pune,Maharashtra,18.45445,73.854155
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-06-27,0.4109,1.0,1.1543,0.82,0.6644,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Krishak Nagar, Raipur - CECB",2026-06-27,0.6938,1.1265,1.2862,0.97,0.9138,High,Raipur,Chhattisgarh,21.237755,81.705301
"Bawana, Delhi - DPCC",2026-06-27,1.4876,1.8373,1.9239,0.98,1.6724,High,Delhi,Delhi,28.7762,77.051074
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-06-27,1.3347,1.0322,1.2069,0.98,1.2205,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-06-27,1.1509,1.0,1.1704,0.87,1.1158,High,Mumbai,Maharashtra,19.000083,72.813993
"Okhla Phase-2, Delhi - DPCC",2026-06-27,0.7636,1.6641,1.8453,0.97,1.1568,High,Delhi,Delhi,28.530785,77.271255
"Krishna Nagar, Bharatpur - RSPCB",2026-06-27,0.9366,1.1288,1.2811,0.98,1.0613,High,Bharatpur,Rajasthan,27.215415,77.50873
"Arumbakkam, Chennai - TNPCB",2026-06-27,1.2584,1.0316,1.1543,0.87,1.1718,High,Chennai,Tamil Nadu,13.0664,80.2112
"Indira Colony Vistar, Pali - RSPCB",2026-06-27,1.7777,1.8051,1.6644,0.98,1.7553,High,Pali,Rajasthan,25.771061,73.340227
"Shyam Nagar, Palwal - HSPCB",2026-06-27,1.8818,1.5152,1.6,0.98,1.7118,High,Palwal,Haryana,28.1485564,77.3320667
"Gandak Colony, Motihari - BSPCB",2026-06-27,1.0409,1.1241,1.0887,0.76,1.0731,Medium,Motihari,Bihar,26.63086,84.90051
"Shrivastav Colony, Damoh - MPPCB",2026-06-27,1.1771,1.1998,1.3146,0.72,1.2159,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-06-27,1.4766,1.483,1.6792,0.98,1.5265,High,Lucknow,Uttar Pradesh,26.90723,80.98579
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-06-27,1.431,1.6641,1.7452,0.97,1.5616,High,Delhi,Delhi,28.58028,77.233829
"Bhatagaon New ISBT, Raipur - CECB",2026-06-27,0.6317,1.0322,1.1759,0.98,0.8342,High,Raipur,Chhattisgarh,21.219665,81.630094
"Idgah Hills, Bhopal - MPPCB",2026-06-27,1.199,1.2793,1.2237,0.96,1.2248,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Belur Math, Howrah - WBPCB",2026-06-27,1.1162,1.161,1.3588,0.98,1.1841,High,Howrah,West Bengal,22.629801,88.352017
"Ghusuri, Howrah - WBPCB",2026-06-27,1.3035,1.6119,1.7865,0.98,1.4873,High,Howrah,West Bengal,22.611968,88.347422
"Urban Estate-II, Hisar - HSPCB",2026-06-27,0.9498,1.5545,1.9527,0.93,1.2864,High,Hisar,Haryana,29.14056,75.744941
"Lingaraj Nagar, Hubballi - KSPCB",2026-06-27,1.1116,1.0,1.1297,0.97,1.087,High,Hubballi,Karnataka,15.3714823,75.1160168
"IITH Kandi, Hyderabad - TSPCB",2026-06-27,0.5016,1.0949,1.1915,0.97,0.7569,High,Hyderabad,Telangana,17.585705,78.126199
"New Colony, Bundi - RSPCB",2026-06-27,1.0124,1.1288,1.2397,0.98,1.0944,High,Bundi,Rajasthan,25.435774,75.644272
"Bolinj, Virar - MPCB",2026-06-27,1.2471,1.161,1.5497,0.98,1.2934,High,Virar,Maharashtra,19.445821,72.7988231
"Shadipur, Delhi - CPCB",2026-06-27,2.1492,1.7589,1.964,0.97,1.9986,High,Delhi,Delhi,28.6514781,77.1473105
"Borivali East, Mumbai - IITM",2026-06-27,1.3363,1.0322,1.164,0.88,1.2103,High,Mumbai,Maharashtra,19.23241,72.86895
"Sewri, Mumbai - BMC",2026-06-27,1.0784,1.0,1.0993,0.96,1.0633,High,Mumbai,Maharashtra,19.000084,72.85673
"MD University, Rohtak - HSPCB",2026-06-27,1.5942,1.5152,1.8463,0.98,1.6329,High,Rohtak,Haryana,28.52123,76.37138
"Lumpyngngad, Shillong - Meghalaya PCB",2026-06-27,0.4048,1.0,1.0887,0.53,0.6499,Low,Shillong,Meghalaya,25.5586,91.8985
"IITG, Guwahati - PCBA",2026-06-27,1.0028,1.0,1.1122,0.98,1.0284,High,Guwahati,Assam,26.2028636,91.70046436
"Urja Nagar, Korba - CECB",2026-06-27,1.1949,1.0931,1.4708,0.96,1.2309,High,Korba,Chhattisgarh,22.348441,82.549611
"Botanical Garden, Howrah - WBPCB",2026-06-27,1.079,1.0,1.1856,0.98,1.0839,High,Howrah,West Bengal,22.554954,88.292568
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-06-27,1.7924,1.7589,1.8376,0.87,1.7951,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"MIDC Ambad, Nashik - MPCB",2026-06-27,1.2014,1.0,1.1663,0.97,1.139,High,Nashik,Maharashtra,19.95022,73.73148
"Sector-D Industrial Area, Mandideep - MPPCB",2026-06-27,1.7243,1.6441,1.607,0.98,1.6741,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Sector-7, Kurukshetra - HSPCB",2026-06-27,1.0395,1.6559,1.9221,0.94,1.3618,High,Kurukshetra,Haryana,29.966942,76.875879
"Buddha Colony, Muzaffarpur - BSPCB",2026-06-27,1.5011,1.6763,1.9473,0.98,1.6468,High,Muzaffarpur,Bihar,26.11442,85.39813
"Semmandalam, Cuddalore - TNPCB",2026-06-27,0.1299,1.0,1.1543,0.66,0.3736,Medium,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Loni, Ghaziabad - UPPCB",2026-06-27,1.7198,1.8373,1.9698,0.98,1.8088,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Shahjahan Garden, Agra - UPPCB",2026-06-27,1.5614,1.8051,1.6691,0.98,1.6462,High,Agra,Uttar Pradesh,27.169338,78.03582
"GVM Corporation, Visakhapatnam - APPCB",2026-06-27,1.5866,1.7407,1.4038,0.98,1.5749,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"ITO, Delhi - CPCB",2026-06-27,1.5058,1.6517,1.8046,0.96,1.6124,High,Delhi,Delhi,28.628624,77.24106
"Nehru Nagar, Delhi - DPCC",2026-06-27,1.3251,1.7407,1.8144,0.98,1.5346,High,Delhi,Delhi,28.56789,77.250515
"Shastri Nagar, Tonk - RSPCB",2026-06-27,1.266,1.3724,1.521,0.96,1.3524,High,Tonk,Rajasthan,26.159933,75.780517
"Shastri Nagar, Narnaul - HSPCB",2026-06-27,1.7748,1.8373,1.9314,0.98,1.8284,High,Narnaul,Haryana,28.060249,76.113115
"Ardhali Bazar, Varanasi - UPPCB",2026-06-27,1.5209,1.6641,1.9133,0.97,1.6474,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-06-27,1.0157,1.0913,1.3453,0.95,1.1094,High,Bhubaneswar,Odisha,20.24079,85.836784
"IMD Lodhi Road, Delhi - IITM",2026-06-27,1.596,1.7906,1.8242,0.87,1.6984,High,Delhi,Delhi,28.5918245,77.2273074
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-06-27,0.8415,1.0644,1.1325,0.88,0.9612,High,Bengaluru,Karnataka,12.920984,77.584908
"Katargam, Surat - Nexteng Enviro",2026-06-27,1.3208,1.322,1.4961,0.98,1.3629,High,Surat,Gujarat,21.217779,72.834787
"Bidhannagar, Kolkata - WBPCB",2026-06-27,0.8014,1.0322,1.2569,0.98,0.9554,High,Kolkata,West Bengal,22.58157048,88.41002457
"Shastri Nagar, Jaipur - RSPCB",2026-06-27,1.7557,1.6827,1.5569,0.96,1.6857,High,Jaipur,Rajasthan,26.9502929,75.730943
"Lohiyanagar, Begusarai - BSPCB",2026-06-27,1.3261,1.483,1.6284,0.98,1.4355,High,Begusarai,Bihar,25.42742023,86.13886079
"Shastri Nagar, Chittorgarh - RSPCB",2026-06-27,1.3741,1.4427,1.3581,0.97,1.3869,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Bir, Beed - MPCB",2026-06-27,1.4949,1.0322,1.1974,0.98,1.2891,High,Beed,Maharashtra,18.988474,75.753873
"Old MIDC, Jalna - MPCB",2026-06-27,0.9895,1.0,1.2659,0.91,1.0551,High,Jalna,Maharashtra,19.854616,75.905894
"Urban, Chamarajanagar - KSPCB",2026-06-27,1.0825,1.0,1.075,0.98,1.0594,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Shasthri Nagar, Ratlam - IPCA Lab",2026-06-27,1.4242,1.161,1.1107,0.88,1.2717,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-06-27,0.8656,1.0,1.2311,0.97,0.98,High,Asansol,West Bengal,23.616515,87.119133
"Kasturi Nagar, Bengaluru - KSPCB",2026-06-27,0.633,1.0,1.9,0.33,0.9341,Provisional,Bengaluru,Karnataka,13.003872,77.664217
"Silk Board, Bengaluru - KSPCB",2026-06-27,1.2687,1.3347,1.5569,0.85,1.3524,High,Bengaluru,Karnataka,12.917348,77.622813
"Siltara Phase-II, Raipur - CECB",2026-06-27,1.3389,1.322,1.521,0.98,1.3779,High,Raipur,Chhattisgarh,21.371751,81.664929
"Tondare-Taloja, Navi Mumbai - MPCB",2026-06-27,1.1186,1.0,1.2917,0.82,1.1275,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Khindipada-Bhandup West, Mumbai - IITM",2026-06-27,0.8849,1.0,1.1759,0.97,0.9796,High,Mumbai,Maharashtra,19.1653323,72.922099
"Jagamohanpur, Keonjhar - OSPCB",2026-06-27,0.9517,1.0949,1.2862,0.97,1.0627,High,Keonjhar,Odisha,21.6439,85.599355
"Ashok Nagar, Udaipur - RSPCB",2026-06-27,1.6802,1.8068,1.8647,0.96,1.7561,High,Udaipur,Rajasthan,24.5886166,73.6321397
"BTM Layout, Bengaluru - CPCB",2026-06-27,1.1137,1.0966,1.1543,0.98,1.1194,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Tamulikuchi, Byrnihat - Meghalaya PCB",2026-06-27,2.7869,1.0086,2.0,0.32,1.9895,Provisional,Byrnihat,Meghalaya,26.079047,91.875185
"Talkatora Garden, Delhi - DPCC",2026-06-27,1.3707,1.5152,1.8748,0.98,1.5199,High,Delhi,Delhi,28.62181,77.1944633
"New Anaj Mandi, Khairthal - RSPCB",2026-06-27,1.3584,1.0548,1.6738,0.79,1.3435,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"Gangapur Road, Nashik - MPCB",2026-06-27,1.002,1.0,1.1491,0.97,1.0364,High,Nashik,Maharashtra,20.0073285,73.7762427
"Khrew, Pampore - JKPCC",2026-06-27,1.3492,1.0,1.1831,0.86,1.2114,High,Pampore,Jammu and Kashmir,34.031606,75.009712
"Jadavpur, Kolkata - WBPCB",2026-06-27,1.1913,1.0,1.152,0.97,1.1308,High,Kolkata,West Bengal,22.49929,88.36917
"Talcher Coalfields,Talcher - OSPCB",2026-06-27,1.9217,1.5797,1.9696,0.98,1.8411,High,Talcher,Odisha,20.9360711,85.1707021
"T T Nagar, Bhopal - MPPCB",2026-06-27,1.1079,1.3542,1.3014,0.98,1.2128,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Town Hall, Munger - BSPCB",2026-06-27,1.1464,1.0621,1.2488,0.96,1.149,High,Munger,Bihar,25.376776,86.471523
"Khunmoh, Srinagar - JKPCC",2026-06-27,0.9282,1.0,1.3215,0.75,1.033,Medium,Srinagar,Jammu and Kashmir,34.06313,74.96017
"Ballygunge, Kolkata - WBPCB",2026-06-27,1.0163,1.0,1.2569,0.98,1.0674,High,Kolkata,West Bengal,22.5367507,88.3638022
"Talkatora District Industries Center, Lucknow - CPCB",2026-06-27,1.9462,1.7273,1.7418,0.97,1.8373,High,Lucknow,Uttar Pradesh,26.83399722,80.8917361
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-06-27,1.6915,1.7729,1.9301,0.98,1.7689,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"Tarakpur, Ahmednagar - MPCB",2026-06-27,1.0629,1.0,1.2201,0.97,1.0835,High,Ahmednagar,Maharashtra,19.10122,74.73339
"B R Ambedkar University, Lucknow - UPPCB",2026-06-27,1.4802,1.5692,1.571,0.97,1.5245,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"Thergaon, Pimpri Chinchwad - MPCB",2026-06-27,0.6944,1.1288,1.1974,0.88,0.8985,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Kharahiya Basti, Araria - BSPCB",2026-06-27,1.7887,1.322,1.3588,0.98,1.5484,High,Araria,Bihar,26.146529,87.454184
"Jai Bhim Nagar, Meerut - UPPCB",2026-06-27,1.565,1.7407,1.7442,0.98,1.6513,High,Meerut,Uttar Pradesh,28.9535882,77.7622941
"Thavakkara, Kannur - Kerala PCB",2026-06-27,0.4053,1.3347,1.094,0.95,0.6998,High,Kannur,Kerala,11.875,75.3732
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-06-27,0.9362,1.0316,1.2397,0.97,1.029,High,Hingoli,Maharashtra,19.710842,77.151824
"Khaira, Boisar - MPCB",2026-06-27,0.5625,1.0,1.1122,0.85,0.7702,High,Boisar,Maharashtra,19.786089,72.757971
"Teri Gram, Gurugram - HSPCB",2026-06-27,0.851,1.2122,1.9265,0.49,1.1404,Low,Gurugram,Haryana,28.4275,77.1465
"Ghatkopar, Mumbai - BMC",2026-06-27,1.0599,1.1288,1.1974,0.98,1.1101,High,Mumbai,Maharashtra,19.083694,72.920967
"Khatikan Mohalla, Dausa - RSPCB",2026-06-27,1.1811,1.4186,1.3988,0.98,1.2899,High,Dausa,Rajasthan,26.895552,76.334753
"OMC Colony, Suakati - OSPCB",2026-06-27,1.184,1.161,1.3297,0.98,1.2129,High,Suakati,Odisha,21.606865,85.510538
"Jahangirpuri, Delhi - DPCC",2026-06-27,1.738,1.8373,1.9768,0.98,1.8199,High,Delhi,Delhi,28.73282,77.170633
"Aya Nagar, Delhi - IITM",2026-06-27,1.599,1.7407,1.6803,0.88,1.6537,High,Delhi,Delhi,28.4706914,77.1099364
"Tata Stadium, Jorapokhar - JSPCB",2026-06-27,1.2959,1.4508,1.4839,0.98,1.3789,High,Jorapokhar,Jharkhand,23.707909,86.41467
"Toll Gate, Tirumala - APPCB",2026-06-27,1.079,1.0,1.2743,0.98,1.1036,High,Tirumala,Andhra Pradesh,13.67,79.35
"Kherwadi_Bandra East, Mumbai - MPCB",2026-06-27,1.0092,1.0621,1.1033,0.96,1.0452,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Tarapur, Silchar - PCBA",2026-06-27,1.1504,1.0,1.0818,0.98,1.0939,High,Silchar,Assam,24.82827,92.79525
"Tata Township, Bileipada - OSPCB",2026-06-27,1.0953,1.3904,1.6376,0.91,1.2856,High,Bileipada,Odisha,22.06156703,85.47409613
"Bamboliya, Baran - RSPCB",2026-06-27,1.29,1.4186,1.4533,0.98,1.361,High,Baran,Rajasthan,25.106006,76.469948
"Jawahar Nagar, Puducherry - PPCC",2026-06-27,0.9505,1.0,1.1054,0.98,0.9996,High,Puducherry,Puducherry,11.9309,79.8027
"Khadakpada, Kalyan - MPCB",2026-06-27,0.2985,1.0,1.0,0.32,0.5464,Provisional,Kalyan,Maharashtra,19.25292,73.142019
"Sneh Nagar, Nanded - MPCB",2026-06-27,1.158,1.0,1.1655,0.98,1.1181,High,Nanded,Maharashtra,19.173852,77.296291
"Kompally Municipal Office, Hyderabad - TSPCB",2026-06-27,1.1763,1.0,1.1543,0.98,1.1242,High,Hyderabad,Telangana,17.544899,78.486949
"Bapunagar, Vadodara - Nexteng Enviro",2026-06-27,1.2786,1.3864,1.2569,0.98,1.2992,High,Vadodara,Gujarat,22.320153,73.216285
"Transport Nagar-Nigdi, Pune - IITM",2026-06-27,0.924,1.0,1.2657,0.63,1.0196,Low,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"North Campus, DU, Delhi - IITM",2026-06-27,1.7833,1.8373,1.8022,0.88,1.8014,High,Delhi,Delhi,28.6573814,77.1585447
"OP Jindal School, Kunjemura - CECB",2026-06-27,0.8538,1.0322,1.3413,0.98,1.0023,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Indra Nagar, Jhunjhunu - RSPCB",2026-06-27,0.9662,1.5152,1.6385,0.98,1.2338,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Somajiguda, Hyderabad - TSPCB",2026-06-27,1.416,1.2254,1.4552,0.98,1.3751,High,Hyderabad,Telangana,17.417094,78.457437
"Sirifort, Delhi - CPCB",2026-06-27,1.5714,1.8051,1.9138,0.98,1.709,High,Delhi,Delhi,28.5504249,77.2159377
"Sion, Mumbai - MPCB",2026-06-27,1.3058,1.0644,1.1491,0.88,1.2017,High,Mumbai,Maharashtra,19.047,72.8746
"Arya Nagar, Bahadurgarh - HSPCB",2026-06-27,2.3204,1.8051,1.8651,0.98,2.0634,High,Bahadurgarh,Haryana,28.6701,76.9254
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-06-27,1.2011,1.0322,1.2011,0.98,1.1564,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Katrap, Badlapur - MPCB",2026-06-27,1.4659,1.2576,1.4224,0.98,1.4002,High,Badlapur,Maharashtra,19.16485,73.23409
"Sinchan Bhavan, Kolhapur - MPCB",2026-06-27,0.8059,1.0,1.1974,0.8,0.9391,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-06-27,0.8441,1.0292,1.288,0.83,0.9858,Medium,Tensa,Odisha,21.869985,85.167016
"Nehru Nagar, Kanpur - UPPCB",2026-06-27,1.385,1.3162,1.5888,0.97,1.4152,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Bardowali, Agartala - Tripura SPCB",2026-06-27,1.4914,1.2509,1.441,0.87,1.4151,High,Agartala,Tripura,23.8175497,91.2726974
"Bapuji Nagar, Bengaluru - KSPCB",2026-06-27,1.2658,1.0316,1.2019,0.97,1.1872,High,Bengaluru,Karnataka,12.951913,77.539784
"Industrial Area, Hajipur - BSPCB",2026-06-27,1.6639,1.6517,1.915,0.96,1.7202,High,Hajipur,Bihar,25.697189,85.2459
