station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Kasarvadavali, Thane - MPCB",2026-05-30,1.4105,1.3211,1.3648,0.93,1.3762,High,Thane,Maharashtra,19.26777,72.97182
"Loni, Ghaziabad - UPPCB",2026-05-30,1.7878,1.5709,1.6413,0.92,1.6943,High,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Model Town, Patiala - PPCB",2026-05-30,1.2703,1.3794,1.7159,0.93,1.398,High,Patiala,Punjab,30.349388,76.366642
"Nayapura, Kota - RSPCB",2026-05-30,1.4876,1.6421,1.744,0.93,1.5867,High,Kota,Rajasthan,25.196024,75.855668
"Mindspace-Malad West, Mumbai - MPCB",2026-05-30,0.8044,1.2569,1.3621,0.92,1.0259,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Lingaraj Nagar, Hubballi - KSPCB",2026-05-30,1.1015,1.0,1.1491,0.91,1.0866,High,Hubballi,Karnataka,15.3714823,75.1160168
"New DM Office, Arrah - BSPCB",2026-05-30,0.7367,1.1713,1.5787,0.92,1.0009,High,Arrah,Bihar,25.5626095,84.663264
"Yamunapuram, Bulandshahr - UPPCB",2026-05-30,1.1378,1.6129,1.9443,0.93,1.4195,High,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"OMC Colony, Suakati - OSPCB",2026-05-30,1.1442,1.3538,1.8272,0.9,1.3415,High,Suakati,Odisha,21.606865,85.510538
"Kharahiya Basti, Araria - BSPCB",2026-05-30,1.2016,1.3794,1.3035,0.93,1.2694,High,Araria,Bihar,26.146529,87.454184
"OP Jindal Industrial Park, Tumidih - CECB",2026-05-30,1.3407,1.381,1.5787,0.9,1.407,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Kherwadi_Bandra East, Mumbai - MPCB",2026-05-30,0.8432,1.2569,1.5149,0.82,1.0787,Medium,Mumbai,Maharashtra,19.0632143,72.8456324
"Masoom Colony, Parbhani - MPCB",2026-05-30,1.1633,1.3502,1.6445,0.93,1.3166,High,Parbhani,Maharashtra,19.265594,76.761463
"Kalindi Kunj, Khurja - UPPCB",2026-05-30,1.0082,1.4378,1.8186,0.93,1.2768,High,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Najafgarh, Delhi - DPCC",2026-05-30,1.1339,1.5424,1.9115,0.92,1.3953,High,Delhi,Delhi,28.570173,76.933762
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-05-30,1.1461,1.3794,1.6786,0.93,1.3206,High,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Omex Eternity, Vrindavan - UPPCB",2026-05-30,0.8562,1.251,1.5935,0.91,1.0995,High,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-05-30,1.2953,1.467,1.5881,0.93,1.4061,High,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Kalidaspur, Balasore - OSPCB",2026-05-30,1.0155,1.4378,1.503,0.93,1.2218,High,Balasore,Odisha,21.51161,86.89088
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-05-30,1.1516,1.3068,1.3581,0.91,1.2386,High,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Mariam Nagar, Purnia - BSPCB",2026-05-30,1.2626,1.3714,1.7605,0.89,1.4007,High,Purnia,Bihar,25.366336,87.117468
"Worli, Mumbai -MPCB",2026-05-30,0.7358,1.0,1.1241,0.72,0.8833,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Opp GPO Civil Lines, Nagpur - MPCB",2026-05-30,1.4803,1.5138,1.3492,0.92,1.4545,High,Nagpur,Maharashtra,21.152875,79.0517531
"Khindipada-Bhandup West, Mumbai - IITM",2026-05-30,0.5854,1.0837,1.208,0.81,0.8184,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Vijay Nagar, Sangli - MPCB",2026-05-30,0.9149,1.1998,1.5376,0.92,1.1147,High,Sangli,Maharashtra,16.5038,74.3623
"Kalal Majra, Khanna - PPCB",2026-05-30,2.0574,1.4962,1.7988,0.93,1.8372,High,Khanna,Punjab,30.736056,76.209694
"Yerramukkapalli, Kadapa - APPCB",2026-05-30,0.8526,1.3996,1.7213,0.92,1.1504,High,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Mulund West, Mumbai - MPCB",2026-05-30,0.6446,1.2007,1.6564,0.57,0.9534,Low,Mumbai,Maharashtra,19.175,72.9419
"Naharlagun, Naharlagun - APSPCB",2026-05-30,1.2161,1.314,1.3585,0.92,1.2747,High,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Maguda Nagar, Indore - IMC",2026-05-30,1.0814,1.1905,1.6682,0.9,1.2345,High,Indore,Madhya Pradesh,22.7524,75.8872
"PCBL Residential Complex, Durgapur - WBPCB",2026-05-30,0.4176,1.3626,1.7445,0.91,0.8024,High,Durgapur,West_Bengal,23.508764,87.35444
"Kalabhavan, Dharwad - KSPCB",2026-05-30,1.5975,1.2722,1.1506,0.8,1.3902,Medium,Dharwad,Karnataka,15.459706,75.008381
"Old MIDC, Jalna - MPCB",2026-05-30,1.0912,1.1317,1.6683,0.73,1.2245,Medium,Jalna,Maharashtra,19.854616,75.905894
"Krishna Nagar, Bharatpur - RSPCB",2026-05-30,0.7373,1.3794,1.8253,0.93,1.0816,High,Bharatpur,Rajasthan,27.215415,77.50873
"Vivek Vihar, Delhi - DPCC",2026-05-30,0.8415,1.5994,1.842,0.92,1.2018,High,Delhi,Delhi,28.672342,77.31526
"Mavdi, Rajkot - Nexteng Enviro ",2026-05-30,1.3245,1.1822,1.6926,0.84,1.3688,Medium,Rajkot,Gujarat,22.248853,70.776774
"Nathu Colony, Ballabgarh - HSPCB",2026-05-30,1.4873,1.5424,1.6403,0.92,1.5381,High,Ballabgarh,Haryana,28.3419248,77.319699
"MIDC Khutala, Chandrapur - MPCB",2026-05-30,1.6637,1.5424,1.6829,0.92,1.6372,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"Kamble Tarf Birwadi, Mahad - MPCB",2026-05-30,0.8526,1.3904,1.6683,0.91,1.1396,High,Mahad,Maharashtra,18.1023399,73.4783687
"Amity University, Panchgaon - IITM",2026-05-30,1.4054,1.3711,1.9263,0.92,1.5113,High,Panchgaon,Haryana,28.3153,76.9143
"Womens College_City Center, Durgapur - WBPCB",2026-05-30,1.1795,1.3996,1.5419,0.92,1.3163,High,Durgapur,West_Bengal,23.549395,87.300496
"Mazgaon, Mumbai - IITM",2026-05-30,1.0013,1.2231,1.507,0.91,1.1659,High,Mumbai,Maharashtra,18.96702,72.84214
"OP Jindal School, Kunjemura - CECB",2026-05-30,1.1257,1.3794,1.4927,0.93,1.2709,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Kamalnath Nagar, Bettiah - BSPCB",2026-05-30,1.1681,1.2919,1.6357,0.83,1.3031,Medium,Bettiah,Bihar,26.80365,84.51954
"Vikas Sadan, Gurugram - HSPCB",2026-05-30,1.3775,1.4082,1.1759,0.9,1.3314,High,Gurugram,Haryana,28.4501238,77.0263051
"32Bungalows, Bhilai - CECB",2026-05-30,1.2392,1.0,1.1759,0.93,1.1592,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-05-30,1.0127,1.3068,1.4033,0.91,1.171,High,Prayagraj,Uttar_Pradesh,25.494,81.863
"Kurla, Mumbai - MPCB",2026-05-30,1.5012,1.4462,1.7598,0.91,1.5475,High,Mumbai,Maharashtra,19.0863,72.8888
"Khatikan Mohalla, Dausa - RSPCB",2026-05-30,1.3175,1.3794,1.5924,0.93,1.3974,High,Dausa,Rajasthan,26.895552,76.334753
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-05-30,1.1058,1.4462,1.4261,0.91,1.2602,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"Okhla Phase-2, Delhi - DPCC",2026-05-30,1.3131,1.6129,1.8391,0.93,1.5039,High,Delhi,Delhi,28.530785,77.271255
"Mayaganj, Bhagalpur - BSPCB",2026-05-30,1.053,1.2789,1.3782,0.91,1.1824,High,Bhagalpur,Bihar,25.265194,87.012947
"Narela, Delhi - DPCC",2026-05-30,1.2736,1.6129,1.7493,0.93,1.4626,High,Delhi,Delhi,28.822836,77.101981
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-05-30,0.6986,1.0258,1.1867,0.78,0.8779,Medium,Chikkamagaluru,Karnataka,13.328028,75.797056
"Old City, Sri Ganganagar - RSPCB",2026-05-30,1.4877,1.5545,1.8961,0.93,1.5982,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Kalu Nagar, Dombivli - MPCB",2026-05-30,0.565,1.0,1.1813,0.81,0.7836,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"MM Ground, Bikaner - RSPCB",2026-05-30,1.4434,1.6421,1.8188,0.93,1.5794,High,Bikaner,Rajasthan,28.018792,73.292658
"Mudtra Sili, Jalore - RSPCB",2026-05-30,1.4239,1.5254,1.5272,0.93,1.4742,High,Jalore,Rajasthan,25.344694,72.626208
"Meelavittan, Thoothukudi - TNPCB",2026-05-30,0.7498,1.0584,1.4108,0.83,0.9572,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Bhopal Chauraha, Dewas - MPPCB",2026-05-30,1.435,1.628,1.5933,0.92,1.5202,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Peenya, Bengaluru - CPCB",2026-05-30,1.2229,1.0272,1.2114,0.9,1.168,High,Bengaluru,Karnataka,13.0270199,77.494094
"Toll Gate, Tirumala - APPCB",2026-05-30,0.5477,1.2854,1.7973,0.92,0.9124,High,Tirumala,Andhra_Pradesh,13.67,79.35
"Sector-2 Murlipura, Jaipur - RSPCB",2026-05-30,1.8754,1.5994,1.9687,0.92,1.8242,High,Jaipur,Rajasthan,26.960669,75.771817
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-05-30,1.1047,1.0183,1.6292,0.49,1.1928,Low,Tensa,Odisha,21.869985,85.167016
"DM Office_Kasipur, Samastipur - BSPCB",2026-05-30,0.4016,1.3211,1.7899,0.73,0.7859,Medium,Samastipur,Bihar,25.859655,85.77944
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-05-30,1.7154,1.5709,1.452,0.92,1.6096,High,Pithampur,Madhya Pradesh,22.624758,75.675238
"DRM Office Danapur, Patna - BSPCB",2026-05-30,0.9144,1.5709,1.894,0.92,1.2559,High,Patna,Bihar,25.586562,85.043586
"Sector-2 IMT, Manesar - HSPCB",2026-05-30,1.3443,1.5709,1.73,0.92,1.4887,High,Manesar,Haryana,28.360699,76.93609
"DTU, Delhi - CPCB",2026-05-30,1.2409,1.5994,1.5587,0.92,1.3998,High,Delhi,Delhi,28.7500499,77.1112615
"Sector-18, Panipat - HSPCB",2026-05-30,1.8127,1.3979,1.9464,0.89,1.7292,High,Panipat,Haryana,29.432304,76.972765
"Dabuna, Nayagarh - OSPCB",2026-05-30,1.091,1.2678,1.8017,0.86,1.2841,High,Nayagarh,Odisha,21.847279,85.416905
"Sector-12, Karnal - HSPCB",2026-05-30,1.9142,1.502,1.8996,0.91,1.7982,High,Karnal,Haryana,29.6953,77.0027
"Bapunagar, Vadodara - Nexteng Enviro",2026-05-30,1.5885,1.2357,1.4832,0.85,1.4665,High,Vadodara,Gujarat,22.320153,73.216285
"Dada Peer, Sasaram - BSPCB",2026-05-30,0.3986,1.0584,1.4533,0.83,0.7031,Medium,Sasaram,Bihar,24.952822,84.002396
"Sector-116, Noida - UPPCB",2026-05-30,1.3937,1.5424,1.6039,0.92,1.4806,High,Noida,Uttar_Pradesh,28.56923,77.393848
"Dangi Tola, Rajgir - BSPCB",2026-05-30,0.5394,1.1998,1.782,0.92,0.8881,High,Rajgir,Bihar,25.0328,85.41948
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-05-30,1.3536,1.2854,1.7063,0.92,1.4159,High,Bhagalpur,Bihar,25.251013,86.989001
"Sector-2, Rourkela - OSPCB",2026-05-30,1.3702,1.1116,1.2306,0.61,1.2659,Low,Rourkela,Odisha,22.245,84.88111111
"D M Colony, Bihar Sharif - BSPCB",2026-05-30,0.8121,1.3502,1.7259,0.93,1.1134,High,Bihar Sharif,Bihar,25.204762,85.51496
"Sector-25, Chandigarh - CPCC",2026-05-30,1.4264,1.4741,1.918,0.91,1.5487,High,Chandigarh,Chandigarh,30.751462,76.762879
"Bawana, Delhi - DPCC",2026-05-30,1.208,1.6129,1.5606,0.93,1.3844,High,Delhi,Delhi,28.7762,77.051074
"Civil Lines,  Ajmer - RSPCB",2026-05-30,1.4871,1.5709,1.6075,0.92,1.5373,High,Ajmer,Rajasthan,26.470859,74.646594
"Sewri, Mumbai - BMC",2026-05-30,1.0598,1.2789,1.3201,0.91,1.1735,High,Mumbai,Maharashtra,19.000084,72.85673
"Civil Lines, Bareilly - UPPCB",2026-05-30,1.1849,1.0292,1.0918,0.83,1.1208,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Semmandalam, Cuddalore - TNPCB",2026-05-30,0.7072,1.0807,1.2397,0.51,0.9048,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Sector-D Industrial Area, Mandideep - MPPCB",2026-05-30,2.2954,1.5709,1.6649,0.92,1.9267,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Civil Lines, Sagar - MPPCB",2026-05-30,1.0787,1.3996,1.6829,0.92,1.2867,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Sector-10, Gandhinagar - GPCB",2026-05-30,1.4252,1.3711,1.7124,0.92,1.4777,High,Gandhinagar,Gujarat,23.221714,72.654328
"Sector-7, Kurukshetra - HSPCB",2026-05-30,1.55,1.5994,1.885,0.92,1.6405,High,Kurukshetra,Haryana,29.966942,76.875879
"Collectorate, Gaya - BSPCB",2026-05-30,0.633,1.3357,1.9866,0.68,1.0154,Medium,Gaya,Bihar,24.7955,84.9994
"Bata Chowk, Nalbari - PCBA",2026-05-30,1.3642,1.2789,1.4833,0.91,1.3707,High,Nalbari,Assam,26.446912,91.439057
"Sector-51, Gurugram - HSPCB",2026-05-30,1.3463,1.5709,1.1385,0.92,1.3418,High,Gurugram,Haryana,28.4227,77.0667
"Collectorate, Jodhpur - RSPCB",2026-05-30,1.5681,1.3502,1.6389,0.93,1.5273,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Sector-3B Avas Vikas Colony, Agra - UPPCB",2026-05-30,1.3127,1.4567,1.7213,0.92,1.4418,High,Agra,Uttar_Pradesh,27.19412,77.96237
"Commonwealth Sports Complex, Delhi - DPCC",2026-05-30,1.3393,1.1817,1.8672,0.81,1.4105,Medium,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-05-30,1.3295,1.2231,1.2036,0.81,1.2701,Medium,Thrissur,Kerala,10.5324,76.2159
"Sector-6, Panchkula - HSPCB ",2026-05-30,1.8022,1.3979,1.8425,0.79,1.7007,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Sector-1, Noida - UPPCB",2026-05-30,1.6555,1.5857,1.7242,0.91,1.6545,High,Noida,Uttar_Pradesh,28.5898,77.3101
"Dasnagar, Howrah - WBPCB",2026-05-30,1.31,1.3425,1.4443,0.92,1.3506,High,Howrah,West_Bengal,22.6025571,88.3105664
"Sector 30, Faridabad - HSPCB",2026-05-30,2.2411,1.5994,1.4443,0.92,1.8456,High,Faridabad,Haryana,28.4417,77.3217
"Divisional Forest Office, Rairangpur - OSPCB",2026-05-30,0.7034,1.2449,1.4862,0.9,0.9782,High,Rairangpur,Odisha,22.265816,86.174829
"Bandra Kurla Complex, Mumbai - MPCB",2026-05-30,1.1107,1.2231,1.6079,0.81,1.248,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Diwator Nagar, Koppal - KSPCB",2026-05-30,1.1008,1.0,1.3762,0.72,1.1364,Medium,Koppal,Karnataka,15.34763,76.181767
"Satyawati Vihar, Karauli - RSPCB",2026-05-30,1.1336,1.3347,1.8438,0.91,1.3335,High,Karauli,Rajasthan,26.506177,77.025989
"Dnyaneshwar Nagar, Solapur - MPCB",2026-05-30,1.0096,1.314,1.7948,0.92,1.2452,High,Solapur,Maharashtra,17.6336264,75.9132495
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-05-30,1.3758,1.5424,1.6403,0.82,1.4793,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Doon University, Dehradun - UKPCB",2026-05-30,0.925,1.4462,1.7557,0.91,1.214,High,Dehradun,Uttarakhand,30.269444,78.044167
"Savitribai Phule Pune University, Pune - MPCB",2026-05-30,0.7062,1.2789,1.4333,0.91,0.9778,High,Pune,Maharashtra,18.547056,73.826908
"Sardar Patel Inter College, Baghpat - UPPCB",2026-05-30,0.9177,1.5424,1.8111,0.92,1.2385,High,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Sanpada, Navi Mumbai - MPCB",2026-05-30,1.0603,1.3711,1.6994,0.92,1.2722,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Dwarka-Sector 8, Delhi - DPCC ",2026-05-30,1.3595,1.6129,1.8112,0.93,1.5244,High,Delhi,Delhi,28.5710274,77.0719006
"Sanjay Palace, Agra - UPPCB",2026-05-30,1.4151,1.5994,1.8647,0.92,1.5633,High,Agra,Uttar_Pradesh,27.19865833,78.00598056
"ECIL Kapra, Hyderabad - TSPCB",2026-05-30,1.4769,1.2335,1.4794,0.93,1.4125,High,Hyderabad,Telangana,17.470431,78.566959
"Sanjay Nagar, Ghaziabad - UPPCB",2026-05-30,1.2768,1.5837,1.7345,0.93,1.4547,High,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Employment Office, Moradabad - UPPCB",2026-05-30,1.3676,1.5138,1.8137,0.92,1.5054,High,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Sanathnagar, Hyderabad - TSPCB",2026-05-30,0.3413,1.314,1.2945,0.82,0.6672,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-05-30,1.2256,1.5994,1.8026,0.92,1.4426,High,Delhi,Delhi,28.498571,77.26484
"Thergaon, Pimpri Chinchwad - MPCB",2026-05-30,1.3078,1.3502,1.4654,0.93,1.3563,High,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-05-30,,1.0,1.0666,0.68,,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"District Court, Eluru - APPCB",2026-05-30,1.4742,1.1413,1.2945,0.81,1.3386,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"Deen Dayal Nagar, Gwalior - MPPCB",2026-05-30,1.2828,1.502,1.9704,0.91,1.4856,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Town Hall, Munger - BSPCB",2026-05-30,0.903,1.4282,1.7213,0.92,1.1899,High,Munger,Bihar,25.376776,86.471523
"Sector 22, Chandigarh - CPCC",2026-05-30,0.8624,1.3996,1.8127,0.92,1.172,High,Chandigarh,Chandigarh,30.735567,76.775714
"Deonar, Mumbai - IITM",2026-05-30,0.9234,1.251,1.7181,0.91,1.1635,High,Mumbai,Maharashtra,19.04946,72.923
"Bapuji Nagar, Bengaluru - KSPCB",2026-05-30,0.7814,1.314,1.4708,0.92,1.0423,High,Bengaluru,Karnataka,12.951913,77.539784
"Deopur, Dhule - MPCB",2026-05-30,1.3032,1.3996,1.8417,0.92,1.4465,High,Dhule,Maharashtra,20.918946,74.776388
"Dhankawadi, Pune - IITM",2026-05-30,1.0047,1.2449,1.7832,0.8,1.2235,Medium,Pune,Maharashtra,18.459883,73.852193
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-05-30,1.0653,1.2854,1.8037,0.82,1.2736,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Sector - 62, Noida - IITM",2026-05-30,1.4521,1.1205,1.5587,0.68,1.3853,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Dhanmandi, Kota - RSPCB",2026-05-30,1.2604,1.6421,1.562,0.93,1.4208,High,Kota,Rajasthan,25.16409,75.858137
"Secretariat, Amaravati - APPCB",2026-05-30,1.3728,1.3996,1.8196,0.92,1.4801,High,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Dhoinda, Rajsamand - RSPCB",2026-05-30,1.4344,1.3425,1.8453,0.92,1.5026,High,Rajsamand,Rajasthan,25.03636,73.883502
"Science Center, Surat - SMC",2026-05-30,1.1038,1.1952,1.728,0.81,1.2595,Medium,Surat,Gujarat,21.170046,72.795405
"Transport Nagar, Moradabad - UPPCB",2026-05-30,1.1567,1.2789,1.4195,0.91,1.2484,High,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Digari Kalan, Jodhpur - RSPCB",2026-05-30,1.271,1.3794,1.469,0.93,1.3451,High,Jodhpur,Rajasthan,26.29581,73.082283
"Sawe Wadi, Latur - MPCB",2026-05-30,1.2353,1.3347,1.6532,0.91,1.3546,High,Latur,Maharashtra,18.39963,76.57452
"Sector - 125, Noida - UPPCB",2026-05-30,1.4477,1.5578,1.4374,0.91,1.4718,High,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Shadipur, Delhi - CPCB",2026-05-30,1.7094,1.6421,1.7227,0.93,1.6956,High,Delhi,Delhi,28.6514781,77.1473105
"Civil Line, Jalandhar - PPCB",2026-05-30,1.8967,1.5254,1.8729,0.93,1.7905,High,Jalandhar,Punjab,31.321907,75.578914
"Shahjahan Garden, Agra - UPPCB",2026-05-30,1.7077,1.6129,1.6501,0.83,1.6691,Medium,Agra,Uttar_Pradesh,27.169338,78.03582
"Botanical Garden, Howrah - WBPCB",2026-05-30,1.0019,1.314,1.3588,0.92,1.157,High,Howrah,West_Bengal,22.554954,88.292568
"Bhelupur, Varanasi - UPPCB",2026-05-30,0.7592,1.3711,1.4977,0.92,1.043,High,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Sneh Nagar, Nanded - MPCB",2026-05-30,1.291,1.2854,1.4442,0.92,1.3263,High,Nanded,Maharashtra,19.173852,77.296291
"Buddha Colony, Muzaffarpur - BSPCB",2026-05-30,1.061,1.5254,1.9307,0.93,1.3494,High,Muzaffarpur,Bihar,26.11442,85.39813
"Sirifort, Delhi - CPCB",2026-05-30,1.4419,1.5994,1.6925,0.92,1.5402,High,Delhi,Delhi,28.5504249,77.2159377
"Buddhi Vihar, Moradabad - UPPCB",2026-05-30,1.1446,1.2569,1.7796,0.92,1.3084,High,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-05-30,1.3006,1.1205,1.8603,0.68,1.3703,Medium,Delhi,Delhi,28.7256504,77.2011573
"Tarakpur, Ahmednagar - MPCB",2026-05-30,1.0411,1.2122,1.4943,0.89,1.1837,High,Ahmednagar,Maharashtra,19.10122,74.73339
"Sion, Mumbai - MPCB",2026-05-30,1.4693,1.2284,1.9553,0.92,1.509,High,Mumbai,Maharashtra,19.047,72.8746
"Byculla, Mumbai - BMC",2026-05-30,0.9712,1.1952,1.4879,0.91,1.1381,High,Mumbai,Maharashtra,18.9767,72.838
"Siltara Phase-II, Raipur - CECB",2026-05-30,1.4119,1.5424,1.6114,0.92,1.4919,High,Raipur,Chhattisgarh,21.371751,81.664929
"Tarapur, Silchar - PCBA",2026-05-30,1.1207,1.0584,1.2744,0.93,1.1408,High,Silchar,Assam,24.82827,92.79525
"CBD Belapur, Belapur - MPCB",2026-05-30,1.2248,1.2449,1.4088,0.9,1.2736,High,Belapur,Maharashtra,19.0243902,73.0406721
"Silk Board, Bengaluru - KSPCB",2026-05-30,,1.4183,1.8983,0.91,,High,Bengaluru,Karnataka,12.917348,77.622813
"CDA Area, Cuttack - OSPCB",2026-05-30,0.5717,1.3502,1.2377,0.93,0.8597,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-05-30,0.9036,1.1205,1.7263,0.68,1.121,Medium,Delhi,Delhi,28.5512005,77.2735737
"Sinchan Bhavan, Kolhapur - MPCB",2026-05-30,0.5326,1.1427,1.664,0.82,0.857,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-05-30,1.3003,1.3211,1.3362,0.93,1.3143,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Somajiguda, Hyderabad - TSPCB",2026-05-30,1.0548,1.2335,1.3511,0.93,1.1669,High,Hyderabad,Telangana,17.417094,78.457437
"Borivali East, Mumbai - IITM",2026-05-30,1.2443,1.2231,1.3717,0.81,1.2695,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Talcher Coalfields,Talcher - OSPCB",2026-05-30,1.2531,1.4086,1.5674,0.93,1.3645,High,Talcher,Odisha,20.9360711,85.1707021
"Bhosari,Pimpri-Chinchwad - IITM",2026-05-30,1.0888,1.0,1.2186,0.69,1.0963,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Talkatora District Industries Center, Lucknow - CPCB",2026-05-30,1.3879,1.5837,1.8055,0.93,1.532,High,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"T T Nagar, Bhopal - MPPCB",2026-05-30,1.2855,1.5994,1.6998,0.92,1.4559,High,Bhopal,Madhya Pradesh,23.233584,77.400574
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-05-30,1.1563,1.0183,1.1767,0.69,1.125,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-05-30,1.527,1.628,1.6251,0.92,1.576,High,Singrauli,Madhya Pradesh,24.10897,82.64558
"Suhagi, Jabalpur - JMC",2026-05-30,1.0855,1.2569,1.3697,0.82,1.1934,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Sonia Vihar, Delhi - DPCC",2026-05-30,1.3827,1.6421,1.6728,0.93,1.5139,High,Delhi,Delhi,28.710508,77.249485
"Talkatora Garden, Delhi - DPCC",2026-05-30,1.1464,1.154,1.894,0.8,1.3018,Medium,Delhi,Delhi,28.62181,77.1944633
"Bidhannagar, Kolkata - WBPCB",2026-05-30,1.0758,1.3425,1.5704,0.92,1.2498,High,Kolkata,West_Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-05-30,0.9719,1.0,1.1974,0.7,1.0313,Medium,Beed,Maharashtra,18.988474,75.753873
"Subash Chowk, Churu - RSPCB",2026-05-30,1.1859,1.5299,1.7065,0.91,1.3843,High,Churu,Rajasthan,28.296139,74.961696
"Bolinj, Virar - MPCB",2026-05-30,1.7986,1.3794,1.9846,0.93,1.7251,High,Virar,Maharashtra,19.445821,72.7988231
"Stuart Hill, Madikeri - KSPCB",2026-05-30,0.8338,1.0285,1.2536,0.82,0.973,Medium,Madikeri,Karnataka,12.415911,75.73505
"Srinivas Nagar Colony, Machilipatnam - APPCB",2026-05-30,1.4135,1.077,1.1715,0.8,1.26,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Sri Aurobindo Marg, Delhi - DPCC",2026-05-30,1.2637,1.5837,1.932,0.93,1.4868,High,Delhi,Delhi,28.531346,77.190156
"Bhoiwada, Dungarpur - RSPCB",2026-05-30,1.2677,1.467,1.7686,0.93,1.429,High,Dungarpur,Rajasthan,23.837789,73.714926
"Trivenidevi Bhalotia College, Asansol - WBPCB",2026-05-30,1.1735,1.314,1.6316,0.92,1.3108,High,Asansol,West_Bengal,23.616515,87.119133
"Tata Stadium, Jorapokhar - JSPCB",2026-05-30,1.6044,1.1925,1.4862,0.8,1.4615,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
